s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2388312E+000, 9.7155559E-001, 0.0000000E+000, 0.0000000E+000
 4.3098251E+000, 5.5975697E-001, 3.1445860E-004,-3.1760674E+000
 4.4050097E+000, 6.9133876E-002, 2.8133416E-004,-2.9852189E+000
 4.5116727E+000, 3.4430634E-003, 2.2258969E-004,-3.5531290E+000
 4.6103289E+000, 1.9414285E-003, 1.9426148E-004,-4.4395943E+000
 4.7049816E+000, 1.7029888E-003, 1.8952038E-004,-4.5596209E+000
 4.8154099E+000, 1.5707563E-003, 1.8316356E-004,-4.5954255E+000
 4.9100627E+000, 1.4771133E-003, 1.8013679E-004,-4.6132639E+000
 5.0047154E+000, 1.4167832E-003, 1.8132141E-004,-4.6254860E+000
 5.1151437E+000, 1.3786890E-003, 1.8044342E-004,-4.6217768E+000
 5.2097965E+000, 1.3462959E-003, 1.8013019E-004,-4.6123884E+000
 5.3044493E+000, 1.3229515E-003, 1.7837321E-004,-4.6329814E+000
 5.4148775E+000, 1.2969006E-003, 1.7875202E-004,-4.6367953E+000
 5.5095303E+000, 1.2730213E-003, 1.7894785E-004,-4.6418696E+000
 5.6041831E+000, 1.2621590E-003, 1.7876232E-004,-4.6525648E+000
 5.7004134E+000, 1.2497059E-003, 1.7837546E-004,-4.6545699E+000
 5.8045314E+000, 1.2398446E-003, 1.7887607E-004,-4.6491814E+000
 5.9086495E+000, 1.2294831E-003, 1.7956363E-004,-4.6425335E+000
 6.0127676E+000, 1.2149714E-003, 1.7881499E-004,-4.6439403E+000
 6.1168856E+000, 1.1981809E-003, 1.7825508E-004,-4.6390324E+000
 6.2036507E+000, 1.1820503E-003, 1.7857396E-004,-4.6257192E+000
 6.3077687E+000, 1.1571638E-003, 1.7731633E-004,-4.6171257E+000
 6.4118868E+000, 1.1322833E-003, 1.7645861E-004,-4.6082726E+000
 6.5160049E+000, 1.1070906E-003, 1.7685668E-004,-4.6022774E+000
 6.6027699E+000, 1.0859992E-003, 1.7595008E-004,-4.5982505E+000
 6.7068880E+000, 1.0675432E-003, 1.7543259E-004,-4.6006962E+000
 6.8110060E+000, 1.0506095E-003, 1.7502684E-004,-4.5942606E+000
 6.9151241E+000, 1.0317653E-003, 1.7501476E-004,-4.5895568E+000
 7.0018891E+000, 1.0095790E-003, 1.7509222E-004,-4.5861349E+000
 7.1060072E+000, 9.8417844E-004, 1.7439593E-004,-4.5807891E+000
 7.2101252E+000, 9.6698125E-004, 1.7531348E-004,-4.5806846E+000
 7.3142433E+000, 9.5145951E-004, 1.7477393E-004,-4.5771676E+000
 7.4010084E+000, 9.3456221E-004, 1.7452072E-004,-4.5759123E+000
 7.5051264E+000, 9.1725756E-004, 1.7376846E-004,-4.5735018E+000
 7.6092445E+000, 8.9958865E-004, 1.7266244E-004,-4.5637774E+000
 7.7133625E+000, 8.7785397E-004, 1.7181767E-004,-4.5568994E+000
 7.8001276E+000, 8.5581947E-004, 1.7176627E-004,-4.5554260E+000
 7.9042456E+000, 8.3486921E-004, 1.7212161E-004,-4.5541717E+000
 8.0083637E+000, 8.1164156E-004, 1.7197728E-004,-4.5525837E+000
 8.1124818E+000, 7.8876825E-004, 1.7127901E-004,-4.5546287E+000
 8.2165998E+000, 7.7059954E-004, 1.7074095E-004,-4.5582823E+000
 8.3033649E+000, 7.5374994E-004, 1.7019274E-004,-4.5581324E+000
 8.4074829E+000, 7.3827161E-004, 1.7023023E-004,-4.5552654E+000
 8.5116010E+000, 7.1559257E-004, 1.7004502E-004,-4.5543981E+000
 8.6157190E+000, 6.8340886E-004, 1.6979052E-004,-4.5548754E+000
 8.7024841E+000, 6.4541465E-004, 1.6962091E-004,-4.5581318E+000
 8.8066022E+000, 6.2035364E-004, 1.6962984E-004,-4.5637575E+000
 8.9107202E+000, 5.8737832E-004, 1.6944468E-004,-4.5623824E+000
 9.0148383E+000, 5.5450644E-004, 1.6897159E-004,-4.5580349E+000
 9.1016033E+000, 9.5941914E-002, 1.6839342E-004,-4.5585616E+000
 9.2057214E+000, 5.9116809E-001, 1.6818833E-004,-4.5595339E+000
 9.3098394E+000, 1.0537841E+000, 1.6790993E-004,-4.5601730E+000
 9.4139575E+000, 1.1086757E+000, 1.6772904E-004,-4.5621451E+000
 9.5063373E+000, 1.1226265E+000, 1.6741297E-004,-4.5622602E+000
 9.6017965E+000, 1.1127013E+000, 1.6739202E-004,-4.5622117E+000
 9.7034142E+000, 1.1155085E+000, 1.6729627E-004,-4.5645536E+000
 9.8151938E+000, 1.1148540E+000, 1.6758744E-004,-4.5640173E+000
 9.9083435E+000, 1.0962850E+000, 1.6747542E-004,-4.5643640E+000
 1.0010415E+001, 1.0857645E+000, 1.6742785E-004,-4.5657372E+000
 1.0110544E+001, 1.0744830E+000, 1.6702625E-004,-4.5658442E+000
 1.0210673E+001, 1.0873842E+000, 1.6752907E-004,-4.5668105E+000
 1.0310803E+001, 1.0972891E+000, 1.6748971E-004,-4.5656383E+000
 1.0410932E+001, 1.1169414E+000, 1.6725432E-004,-4.5663453E+000
 1.0501049E+001, 1.1268305E+000, 1.6732910E-004,-4.5669193E+000
 1.0611191E+001, 1.1172109E+000, 1.6724241E-004,-4.5630751E+000
 1.0702976E+001, 1.1118020E+000, 1.6713088E-004,-4.5609219E+000
 1.0813119E+001, 1.1095593E+000, 1.6715006E-004,-4.5615942E+000
 1.0915714E+001, 1.0996689E+000, 1.6733554E-004,-4.5645203E+000
 1.1014535E+001, 1.0970243E+000, 1.6771178E-004,-4.5676870E+000
 1.1113357E+001, 1.0867207E+000, 1.6763334E-004,-4.5644287E+000
 1.1212178E+001, 1.0872121E+000, 1.6777140E-004,-4.5642752E+000
 1.1311000E+001, 1.0958551E+000, 1.6773459E-004,-4.5648810E+000
 1.1409821E+001, 1.0988236E+000, 1.6759306E-004,-4.5667897E+000
 1.1508643E+001, 1.1027401E+000, 1.6777394E-004,-4.5666966E+000
 1.1607464E+001, 1.1209423E+000, 1.6790732E-004,-4.5651952E+000
 1.1706286E+001, 1.1337972E+000, 1.6776089E-004,-4.5632560E+000
 1.1801809E+001, 1.1222832E+000, 1.6775627E-004,-4.5617029E+000
 1.1905559E+001, 1.0970508E+000, 1.6794350E-004,-4.5603672E+000
 1.2000416E+001, 1.1008152E+000, 1.6804732E-004,-4.5626226E+000
 1.2103128E+001, 1.1119247E+000, 1.6812763E-004,-4.5650473E+000
 1.2210731E+001, 1.1089340E+000, 1.6802925E-004,-4.5661470E+000
 1.2300400E+001, 1.1097022E+000, 1.6814753E-004,-4.5675610E+000
 1.2408003E+001, 1.1197481E+000, 1.6817209E-004,-4.5672519E+000
 1.2515606E+001, 1.1073600E+000, 1.6809458E-004,-4.5661667E+000
 1.2605276E+001, 1.1044284E+000, 1.6821398E-004,-4.5684889E+000
 1.2712879E+001, 1.1142426E+000, 1.6811671E-004,-4.5683555E+000
 1.2802548E+001, 1.1087913E+000, 1.6811602E-004,-4.5678536E+000
 1.2910151E+001, 1.1042636E+000, 1.6804062E-004,-4.5647168E+000
 1.3017754E+001, 1.1110319E+000, 1.6794585E-004,-4.5631339E+000
 1.3107423E+001, 1.1047781E+000, 1.6778052E-004,-4.5618075E+000
 1.3215026E+001, 1.0962586E+000, 1.6740601E-004,-4.5604704E+000
 1.3304696E+001, 1.0927223E+000, 1.6716233E-004,-4.5582000E+000
 1.3412299E+001, 1.1020253E+000, 1.6697731E-004,-4.5575122E+000
 1.3501968E+001, 1.1089166E+000, 1.6681971E-004,-4.5574623E+000
 1.3609571E+001, 1.1064114E+000, 1.6662301E-004,-4.5577241E+000
 1.3717174E+001, 1.0963946E+000, 1.6648590E-004,-4.5581582E+000
 1.3806844E+001, 1.0907148E+000, 1.6625737E-004,-4.5562933E+000
 1.3912499E+001, 1.1080533E+000, 1.6597275E-004,-4.5553266E+000
 1.4011615E+001, 1.1176864E+000, 1.6567350E-004,-4.5548869E+000
 1.4117126E+001, 1.1103828E+000, 1.6554898E-004,-4.5532883E+000
 1.4205051E+001, 1.1017547E+000, 1.6540703E-004,-4.5531159E+000
 1.4310562E+001, 1.1123491E+000, 1.6534905E-004,-4.5516541E+000
 1.4416072E+001, 1.1243899E+000, 1.6530853E-004,-4.5507256E+000
 1.4503997E+001, 1.1208071E+000, 1.6524931E-004,-4.5489304E+000
 1.4609508E+001, 1.1238347E+000, 1.6514529E-004,-4.5493382E+000
 1.4715018E+001, 1.1053734E+000, 1.6505494E-004,-4.5498377E+000
 1.4802944E+001, 1.0978879E+000, 1.6496579E-004,-4.5508446E+000
 1.4908454E+001, 1.0940819E+000, 1.6495469E-004,-4.5504194E+000
 1.5000000E+001, 1.0918956E+000, 1.6483844E-004,-4.5498795E+000
