s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7151542E-001, 1.8124786E-004,-2.2685047E+000
 4.3500000E+000, 6.6974303E-001, 3.5497703E-004,-4.5602802E+000
 4.4500000E+000, 2.9673280E-001, 2.9675367E-004,-2.2311402E+000
 4.5500000E+000, 5.2442647E-003, 2.8043289E-004,-1.7662363E+000
 4.6094879E+000, 5.1850594E-003, 2.8923492E-004,-1.9264071E+000
 4.7115044E+000, 3.7862098E-003, 2.9262353E-004,-2.0454261E+000
 4.8146537E+000, 1.9481077E-003, 2.5293764E-004,-2.1166187E+000
 4.9033287E+000, 1.5433452E-003, 2.1682158E-004,-3.6721807E+000
 5.0020629E+000, 1.4000893E-003, 2.0627649E-004,-4.0906596E+000
 5.1064389E+000, 1.3162439E-003, 2.0161885E-004,-4.1835547E+000
 5.2150465E+000, 1.2579084E-003, 1.9938999E-004,-4.2669244E+000
 5.3081386E+000, 1.2122048E-003, 1.9606645E-004,-4.3255922E+000
 5.4012308E+000, 1.1769833E-003, 1.9381528E-004,-4.3629465E+000
 5.5098383E+000, 1.1639046E-003, 1.9042049E-004,-4.3702321E+000
 5.6029305E+000, 1.1568325E-003, 1.8829221E-004,-4.3917818E+000
 5.7146411E+000, 1.1484279E-003, 1.8593721E-004,-4.4040765E+000
 5.8170425E+000, 1.1406719E-003, 1.8400833E-004,-4.4264206E+000
 5.9023769E+000, 1.1427447E-003, 1.8317015E-004,-4.4515779E+000
 6.0047783E+000, 1.1436742E-003, 1.8099971E-004,-4.4685637E+000
 6.1071797E+000, 1.1459274E-003, 1.7921690E-004,-4.4773071E+000
 6.2164079E+000, 1.1529029E-003, 1.7862653E-004,-4.4827192E+000
 6.3102758E+000, 1.1569114E-003, 1.7876993E-004,-4.4807941E+000
 6.4041437E+000, 1.1521994E-003, 1.7763106E-004,-4.4824106E+000
 6.5167852E+000, 1.1406398E-003, 1.7612977E-004,-4.4916125E+000
 6.6106532E+000, 1.1270370E-003, 1.7487198E-004,-4.4926013E+000
 6.7045211E+000, 1.1103530E-003, 1.7397798E-004,-4.4880005E+000
 6.8171626E+000, 1.0933738E-003, 1.7332545E-004,-4.4928071E+000
 6.9110306E+000, 1.0793477E-003, 1.7394921E-004,-4.4923274E+000
 7.0048985E+000, 1.0602903E-003, 1.7317748E-004,-4.4915263E+000
 7.1175400E+000, 1.0388579E-003, 1.7254974E-004,-4.4968686E+000
 7.2114079E+000, 1.0162572E-003, 1.7184456E-004,-4.4963250E+000
 7.3013046E+000, 9.9798132E-004, 1.7160746E-004,-4.4931027E+000
 7.4020321E+000, 9.7969054E-004, 1.7136171E-004,-4.4898307E+000
 7.5094748E+000, 9.6282541E-004, 1.7123416E-004,-4.4856462E+000
 7.6018084E+000, 9.4596366E-004, 1.7115326E-004,-4.4832466E+000
 7.7126088E+000, 9.3371540E-004, 1.7129410E-004,-4.4825921E+000
 7.8049423E+000, 9.1701407E-004, 1.7118695E-004,-4.4773398E+000
 7.9157427E+000, 8.9239098E-004, 1.7090544E-004,-4.4753990E+000
 8.0080763E+000, 8.6719390E-004, 1.7073139E-004,-4.4749338E+000
 8.1004098E+000, 8.4411985E-004, 1.7077380E-004,-4.4733774E+000
 8.2112102E+000, 8.1639647E-004, 1.7059272E-004,-4.4723322E+000
 8.3035438E+000, 7.8934440E-004, 1.7034807E-004,-4.4683486E+000
 8.4143441E+000, 7.6129392E-004, 1.6985425E-004,-4.4693326E+000
 8.5066777E+000, 7.3306851E-004, 1.6959009E-004,-4.4694006E+000
 8.6155464E+000, 7.0037454E-004, 1.6926268E-004,-4.4678419E+000
 8.7147575E+000, 6.6656733E-004, 1.6888699E-004,-4.4725655E+000
 8.8139687E+000, 6.4242553E-004, 1.6903833E-004,-4.4762708E+000
 8.9131798E+000, 6.2001388E-004, 1.6900255E-004,-4.4765613E+000
 9.0123909E+000, 9.5633255E-004, 1.6877305E-004,-4.4781020E+000
 9.1000274E+000, 6.8980483E-002, 1.6867763E-004,-4.4764552E+000
 9.2091596E+000, 5.6653606E-001, 1.6861400E-004,-4.4772577E+000
 9.3001031E+000, 1.0441117E+000, 1.6871467E-004,-4.4803394E+000
 9.4092353E+000, 1.0733117E+000, 1.6836837E-004,-4.4823509E+000
 9.5001788E+000, 1.0813643E+000, 1.6842688E-004,-4.4829652E+000
 9.6093111E+000, 1.0911947E+000, 1.6775409E-004,-4.4825901E+000
 9.7002546E+000, 1.0946443E+000, 1.6735093E-004,-4.4801695E+000
 9.8093868E+000, 1.0937427E+000, 1.6739155E-004,-4.4831348E+000
 9.9003303E+000, 1.0927607E+000, 1.6702738E-004,-4.4876138E+000
 1.0009463E+001, 1.0915254E+000, 1.6665881E-004,-4.4882856E+000
 1.0114512E+001, 1.0756489E+000, 1.6641730E-004,-4.4890771E+000
 1.0214627E+001, 1.0664464E+000, 1.6638457E-004,-4.4896542E+000
 1.0303438E+001, 1.0787689E+000, 1.6621299E-004,-4.4916920E+000
 1.0410012E+001, 1.0992223E+000, 1.6610742E-004,-4.4951064E+000
 1.0516586E+001, 1.1181526E+000, 1.6565997E-004,-4.4945884E+000
 1.0605397E+001, 1.1049840E+000, 1.6524053E-004,-4.4899805E+000
 1.0706045E+001, 1.0907060E+000, 1.6488905E-004,-4.4880620E+000
 1.0810240E+001, 1.0811912E+000, 1.6469229E-004,-4.4876936E+000
 1.0914435E+001, 1.0783571E+000, 1.6441312E-004,-4.4920277E+000
 1.1001264E+001, 1.0884759E+000, 1.6434236E-004,-4.4939806E+000
 1.1105460E+001, 1.0878742E+000, 1.6410595E-004,-4.4958685E+000
 1.1209655E+001, 1.0984271E+000, 1.6391932E-004,-4.4985815E+000
 1.1313850E+001, 1.1069482E+000, 1.6402896E-004,-4.4991303E+000
 1.1400679E+001, 1.1033926E+000, 1.6380999E-004,-4.5001395E+000
 1.1504874E+001, 1.1076941E+000, 1.6382939E-004,-4.5009021E+000
 1.1609069E+001, 1.1018491E+000, 1.6384876E-004,-4.5026364E+000
 1.1713264E+001, 1.1114075E+000, 1.6379382E-004,-4.5075871E+000
 1.1800093E+001, 1.1130050E+000, 1.6378711E-004,-4.5089688E+000
 1.1904289E+001, 1.1070482E+000, 1.6344692E-004,-4.5105816E+000
 1.2008484E+001, 1.1086056E+000, 1.6343845E-004,-4.5117517E+000
 1.2112679E+001, 1.0988303E+000, 1.6314677E-004,-4.5135509E+000
 1.2216874E+001, 1.1010039E+000, 1.6285736E-004,-4.5152658E+000
 1.2303703E+001, 1.0986059E+000, 1.6300338E-004,-4.5143828E+000
 1.2407898E+001, 1.0917499E+000, 1.6291149E-004,-4.5148946E+000
 1.2512093E+001, 1.0823810E+000, 1.6287023E-004,-4.5166061E+000
 1.2616288E+001, 1.0815775E+000, 1.6285952E-004,-4.5193491E+000
 1.2703118E+001, 1.0833774E+000, 1.6307467E-004,-4.5212443E+000
 1.2807313E+001, 1.0818191E+000, 1.6316679E-004,-4.5221184E+000
 1.2911508E+001, 1.0854468E+000, 1.6313981E-004,-4.5225221E+000
 1.3015703E+001, 1.0989741E+000, 1.6288102E-004,-4.5243001E+000
 1.3102532E+001, 1.0932313E+000, 1.6294024E-004,-4.5264941E+000
 1.3206727E+001, 1.0852427E+000, 1.6288360E-004,-4.5279529E+000
 1.3310922E+001, 1.0956687E+000, 1.6261322E-004,-4.5302699E+000
 1.3415117E+001, 1.0888829E+000, 1.6227438E-004,-4.5289098E+000
 1.3501947E+001, 1.0804399E+000, 1.6204099E-004,-4.5288037E+000
 1.3606142E+001, 1.0750978E+000, 1.6195312E-004,-4.5293381E+000
 1.3710337E+001, 1.0766113E+000, 1.6199336E-004,-4.5279884E+000
 1.3814532E+001, 1.0871679E+000, 1.6196427E-004,-4.5266773E+000
 1.3901361E+001, 1.1017404E+000, 1.6180813E-004,-4.5271949E+000
 1.4005556E+001, 1.1069185E+000, 1.6183585E-004,-4.5276390E+000
 1.4109751E+001, 1.1010667E+000, 1.6200897E-004,-4.5295438E+000
 1.4213946E+001, 1.0980233E+000, 1.6201277E-004,-4.5285909E+000
 1.4300776E+001, 1.0927495E+000, 1.6224267E-004,-4.5275494E+000
 1.4404971E+001, 1.0991569E+000, 1.6227640E-004,-4.5282476E+000
 1.4509166E+001, 1.1109946E+000, 1.6233849E-004,-4.5289720E+000
 1.4613361E+001, 1.1123758E+000, 1.6241372E-004,-4.5288336E+000
 1.4700190E+001, 1.1058438E+000, 1.6229543E-004,-4.5277604E+000
 1.4804385E+001, 1.0971879E+000, 1.6217664E-004,-4.5292813E+000
 1.4908580E+001, 1.0961880E+000, 1.6231208E-004,-4.5304337E+000
 1.5000000E+001, 1.0990563E+000, 1.6267876E-004,-4.5310147E+000
