s,kW/m2,,
 1.4007568E+001, 1.2465444E+000, 1.6864434E-004,-4.5774871E+000
 1.4103683E+001, 1.2378911E+000, 1.6859872E-004,-4.5766255E+000
 1.4219021E+001, 1.2345461E+000, 1.6863274E-004,-4.5763329E+000
 1.4315136E+001, 1.2407161E+000, 1.6883538E-004,-4.5754105E+000
 1.4411251E+001, 1.2459093E+000, 1.6891280E-004,-4.5745455E+000
 1.4507366E+001, 1.2528201E+000, 1.6896375E-004,-4.5729680E+000
 1.4603481E+001, 1.2461704E+000, 1.6908324E-004,-4.5721342E+000
 1.4718820E+001, 1.2306642E+000, 1.6898109E-004,-4.5724707E+000
 1.4814935E+001, 1.2265034E+000, 1.6908643E-004,-4.5731444E+000
 1.4911050E+001, 1.2267079E+000, 1.6919078E-004,-4.5736057E+000
 1.5000000E+001, 1.2272125E+000, 1.6911588E-004,-4.5728953E+000
