s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7841559E-001, 4.0221596E-004,-4.9476268E+000
 4.3319801E+000, 6.7664471E-001, 5.0019010E-001,-1.8818814E+000
 4.4305869E+000, 3.0362961E-001, 3.2421364E-004,-2.6410682E+000
 4.5006607E+000, 7.9180637E-003, 2.9575948E-004,-1.9641306E+000
 4.6048803E+000, 3.1862702E-003, 2.8586371E-004,-2.2114839E+000
 4.7011899E+000, 1.8641262E-003, 2.3758988E-004,-4.7381398E+000
 4.8071305E+000, 1.7131303E-003, 2.2254881E-004,-5.8694302E+000
 4.9034401E+000, 1.6377787E-003, 2.1624963E-004,-6.2246643E+000
 5.0055283E+000, 1.5937898E-003, 2.1158407E-004,-6.3563820E+000
 5.1061719E+000, 1.5738677E-003, 2.0972502E-004,-6.4696257E+000
 5.2110531E+000, 1.5655080E-003, 2.0923525E-004,-6.5657780E+000
 5.3042808E+000, 1.5569621E-003, 2.0592949E-004,-6.6755748E+000
 5.4028871E+000, 1.5508867E-003, 2.0274487E-004,-6.7144619E+000
 5.5006329E+000, 1.5554452E-003, 2.0224231E-004,-6.7601804E+000
 5.6035780E+000, 1.5668837E-003, 2.0156607E-004,-6.7703158E+000
 5.7065231E+000, 1.5656601E-003, 1.9861558E-004,-6.7898047E+000
 5.8094682E+000, 1.5657387E-003, 1.9759843E-004,-6.8146611E+000
 5.9009749E+000, 1.5547253E-003, 1.9656109E-004,-6.8414768E+000
 6.0039200E+000, 1.5402331E-003, 1.9617883E-004,-6.8634497E+000
 6.1068651E+000, 1.5244232E-003, 1.9477504E-004,-6.8704017E+000
 6.2098102E+000, 1.5123754E-003, 1.9351131E-004,-6.8734305E+000
 6.3100779E+000, 1.4909928E-003, 1.9279742E-004,-6.8816523E+000
 6.4009752E+000, 1.4606111E-003, 1.9189020E-004,-6.8939196E+000
 6.5009621E+000, 1.4353773E-003, 1.9083481E-004,-6.8970400E+000
 6.6009490E+000, 1.4152918E-003, 1.9041690E-004,-6.8989366E+000
 6.7009360E+000, 1.3875236E-003, 1.8966618E-004,-6.9061934E+000
 6.8009229E+000, 1.3649607E-003, 1.8884309E-004,-6.9080999E+000
 6.9009098E+000, 1.3493952E-003, 1.8912090E-004,-6.9131798E+000
 7.0008968E+000, 1.3243852E-003, 1.8845294E-004,-6.9197393E+000
 7.1008837E+000, 1.2981222E-003, 1.8796084E-004,-6.9273586E+000
 7.2008706E+000, 1.2728189E-003, 1.8777976E-004,-6.9244504E+000
 7.3008576E+000, 1.2508088E-003, 1.8822798E-004,-6.9253539E+000
 7.4008445E+000, 1.2335957E-003, 1.8802281E-004,-6.9297305E+000
 7.5008314E+000, 1.2174706E-003, 1.8745339E-004,-6.9281429E+000
 7.6008184E+000, 1.2035306E-003, 1.8728762E-004,-6.9281759E+000
 7.7008053E+000, 1.1821995E-003, 1.8709126E-004,-6.9252576E+000
 7.8007922E+000, 1.1581089E-003, 1.8680728E-004,-6.9249914E+000
 7.9007792E+000, 1.1356584E-003, 1.8632563E-004,-6.9272757E+000
 8.0007661E+000, 1.1099285E-003, 1.8575257E-004,-6.9257330E+000
 8.1007531E+000, 1.0850304E-003, 1.8559168E-004,-6.9298527E+000
 8.2007400E+000, 1.0579201E-003, 1.8579211E-004,-6.9298965E+000
 8.3007269E+000, 1.0340398E-003, 1.8568022E-004,-6.9294431E+000
 8.4007139E+000, 1.0102208E-003, 1.8548479E-004,-6.9291979E+000
 8.5007008E+000, 9.7577785E-004, 1.8552989E-004,-6.9262058E+000
 8.6006877E+000, 9.3744597E-004, 1.8542949E-004,-6.9282844E+000
 8.7006747E+000, 8.9624859E-004, 1.8487650E-004,-6.9361889E+000
 8.8006616E+000, 8.5243116E-004, 1.8479759E-004,-6.9377055E+000
 8.9006485E+000, 8.1762422E-004, 1.8467512E-004,-6.9432310E+000
 9.0006355E+000, 7.7919026E-004, 1.8442394E-004,-6.9449580E+000
 9.1006224E+000, 9.6493215E-002, 1.8433211E-004,-6.9456196E+000
 9.2006093E+000, 8.5655163E-001, 1.8446571E-004,-6.9499834E+000
 9.3005963E+000, 1.1733675E+000, 1.8457055E-004,-6.9578011E+000
 9.4037351E+000, 1.1784614E+000, 1.8469924E-004,-6.9582336E+000
 9.5103737E+000, 1.1754675E+000, 1.8447055E-004,-6.9614889E+000
 9.6026320E+000, 1.1857373E+000, 1.8405146E-004,-6.9555519E+000
 9.7083687E+000, 1.1836227E+000, 1.8372117E-004,-6.9523599E+000
 9.8035318E+000, 1.1790711E+000, 1.8367110E-004,-6.9509767E+000
 9.9092686E+000, 1.1875018E+000, 1.8338545E-004,-6.9506091E+000
 1.0004432E+001, 1.1763753E+000, 1.8329951E-004,-6.9502418E+000
 1.0110168E+001, 1.1720633E+000, 1.8298817E-004,-6.9518474E+000
 1.0205332E+001, 1.1649233E+000, 1.8267057E-004,-6.9532612E+000
 1.0300495E+001, 1.1798079E+000, 1.8270565E-004,-6.9549790E+000
 1.0406231E+001, 1.2039665E+000, 1.8245171E-004,-6.9544242E+000
 1.0510911E+001, 1.1992248E+000, 1.8222151E-004,-6.9502846E+000
 1.0603959E+001, 1.1965456E+000, 1.8249694E-004,-6.9504429E+000
 1.0701311E+001, 1.1942536E+000, 1.8243747E-004,-6.9482093E+000
 1.0803982E+001, 1.1699298E+000, 1.8245222E-004,-6.9507651E+000
 1.0904621E+001, 1.1917489E+000, 1.8213170E-004,-6.9537976E+000
 1.1003068E+001, 1.1798882E+000, 1.8214084E-004,-6.9546792E+000
 1.1108205E+001, 1.1863161E+000, 1.8210287E-004,-6.9570148E+000
 1.1202829E+001, 1.1991312E+000, 1.8208069E-004,-6.9559459E+000
 1.1307966E+001, 1.2035960E+000, 1.8197502E-004,-6.9561154E+000
 1.1402590E+001, 1.1952728E+000, 1.8204195E-004,-6.9546395E+000
 1.1507728E+001, 1.1904945E+000, 1.8196264E-004,-6.9555473E+000
 1.1604454E+001, 1.1933863E+000, 1.8195595E-004,-6.9582127E+000
 1.1708540E+001, 1.2097954E+000, 1.8222513E-004,-6.9596584E+000
 1.1801061E+001, 1.1995217E+000, 1.8208459E-004,-6.9606930E+000
 1.1905147E+001, 1.1995600E+000, 1.8193487E-004,-6.9629771E+000
 1.2009233E+001, 1.1913772E+000, 1.8166400E-004,-6.9640455E+000
 1.2101612E+001, 1.1896066E+000, 1.8151151E-004,-6.9668243E+000
 1.2200383E+001, 1.1907398E+000, 1.8134679E-004,-6.9670867E+000
 1.2310129E+001, 1.1906431E+000, 1.8146287E-004,-6.9664158E+000
 1.2408900E+001, 1.1817357E+000, 1.8157954E-004,-6.9657280E+000
 1.2507672E+001, 1.1748605E+000, 1.8175322E-004,-6.9689994E+000
 1.2606443E+001, 1.1824771E+000, 1.8176131E-004,-6.9705419E+000
 1.2705215E+001, 1.1798684E+000, 1.8194118E-004,-6.9703188E+000
 1.2803986E+001, 1.1764699E+000, 1.8191720E-004,-6.9699574E+000
 1.2902758E+001, 1.1866765E+000, 1.8202136E-004,-6.9705252E+000
 1.3001529E+001, 1.2018523E+000, 1.8216098E-004,-6.9724362E+000
 1.3100301E+001, 1.1704082E+000, 1.8205407E-004,-6.9744472E+000
 1.3210047E+001, 1.1851458E+000, 1.8200391E-004,-6.9778030E+000
 1.3308818E+001, 1.1964993E+000, 1.8184633E-004,-6.9781377E+000
 1.3407589E+001, 1.1907904E+000, 1.8178378E-004,-6.9773791E+000
 1.3506361E+001, 1.1898929E+000, 1.8151560E-004,-6.9795282E+000
 1.3605132E+001, 1.1840970E+000, 1.8124010E-004,-6.9777319E+000
 1.3703904E+001, 1.1832769E+000, 1.8118512E-004,-6.9760934E+000
 1.3802675E+001, 1.1879600E+000, 1.8105664E-004,-6.9754723E+000
 1.3901447E+001, 1.1969912E+000, 1.8090598E-004,-6.9739257E+000
 1.4000218E+001, 1.2004688E+000, 1.8098195E-004,-6.9755937E+000
 1.4109964E+001, 1.2021608E+000, 1.8106654E-004,-6.9774084E+000
 1.4208736E+001, 1.2017168E+000, 1.8114836E-004,-6.9768149E+000
 1.4307507E+001, 1.2021020E+000, 1.8116325E-004,-6.9769900E+000
 1.4406278E+001, 1.2023545E+000, 1.8100135E-004,-6.9772017E+000
 1.4505050E+001, 1.2028600E+000, 1.8103258E-004,-6.9785987E+000
 1.4603821E+001, 1.2003508E+000, 1.8103359E-004,-6.9782173E+000
 1.4702593E+001, 1.1874729E+000, 1.8095796E-004,-6.9806613E+000
 1.4805124E+001, 1.1874119E+000, 1.8076087E-004,-6.9817724E+000
 1.4900885E+001, 1.1900979E+000, 1.8082028E-004,-6.9819862E+000
 1.5000000E+001, 1.1889084E+000, 1.8092228E-004,-6.9816552E+000
