s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7841574E-001, 4.0221597E-004,-4.9436344E+000
 4.3319801E+000, 6.7664209E-001, 3.8019978E-004,-4.7577404E+000
 4.4305869E+000, 3.0362784E-001, 3.2421257E-004,-2.6351654E+000
 4.5087534E+000, 7.3535422E-003, 3.0390015E-004,-2.0223052E+000
 4.6081205E+000, 2.8521368E-003, 2.8815119E-004,-2.1569904E+000
 4.7063511E+000, 1.8267532E-003, 2.2896283E-004,-4.6021577E+000
 4.8045816E+000, 1.6864887E-003, 2.1289797E-004,-5.2898564E+000
 4.9010262E+000, 1.6135208E-003, 2.1312546E-004,-5.5075414E+000
 5.0051506E+000, 1.5664997E-003, 2.1353654E-004,-5.6614240E+000
 5.1056405E+000, 1.5483296E-003, 2.1417077E-004,-5.8036466E+000
 5.2007276E+000, 1.5389462E-003, 2.1343628E-004,-5.9064342E+000
 5.3077007E+000, 1.5271941E-003, 2.1401437E-004,-6.0407694E+000
 5.4027879E+000, 1.5220340E-003, 2.1442203E-004,-6.1350657E+000
 5.5097610E+000, 1.5298747E-003, 2.1584442E-004,-6.2161351E+000
 5.6048482E+000, 1.5451001E-003, 2.1604852E-004,-6.2837137E+000
 5.7118213E+000, 1.5458955E-003, 2.1526663E-004,-6.3472396E+000
 5.8069084E+000, 1.5539911E-003, 2.1493590E-004,-6.4043415E+000
 5.9019956E+000, 1.5514925E-003, 2.1526810E-004,-6.4569191E+000
 6.0089687E+000, 1.5430124E-003, 2.1445353E-004,-6.4992421E+000
 6.1040559E+000, 1.5299142E-003, 2.1279962E-004,-6.5427168E+000
 6.2110290E+000, 1.5170917E-003, 2.1245232E-004,-6.5789565E+000
 6.3061162E+000, 1.4967210E-003, 2.1150902E-004,-6.6140398E+000
 6.4012034E+000, 1.4689549E-003, 2.0996984E-004,-6.6547741E+000
 6.5081764E+000, 1.4432366E-003, 2.0923638E-004,-6.6797222E+000
 6.6032636E+000, 1.4216236E-003, 2.0910494E-004,-6.7017664E+000
 6.7102367E+000, 1.3984385E-003, 2.0821392E-004,-6.7305569E+000
 6.8053239E+000, 1.3767922E-003, 2.0791548E-004,-6.7506563E+000
 6.9004111E+000, 1.3536547E-003, 2.0873768E-004,-6.7712652E+000
 7.0073842E+000, 1.3307600E-003, 2.0868262E-004,-6.7860352E+000
 7.1033979E+000, 1.3060463E-003, 2.0905665E-004,-6.8023957E+000
 7.2078524E+000, 1.2797484E-003, 2.0879708E-004,-6.8124686E+000
 7.3007008E+000, 1.2533836E-003, 2.0838079E-004,-6.8203530E+000
 7.4051553E+000, 1.2357888E-003, 2.0826618E-004,-6.8316659E+000
 7.5014940E+000, 1.2169243E-003, 2.0849743E-004,-6.8401264E+000
 7.6030028E+000, 1.2025085E-003, 2.0842404E-004,-6.8568397E+000
 7.7045117E+000, 1.1799619E-003, 2.0851467E-004,-6.8617685E+000
 7.8060205E+000, 1.1545727E-003, 2.0869608E-004,-6.8710992E+000
 7.9075294E+000, 1.1298216E-003, 2.0831027E-004,-6.8764992E+000
 8.0090382E+000, 1.1003921E-003, 2.0819780E-004,-6.8795845E+000
 8.1105471E+000, 1.0770990E-003, 2.0822138E-004,-6.8884186E+000
 8.2007772E+000, 1.0483697E-003, 2.0822797E-004,-6.8954346E+000
 8.3022860E+000, 1.0244009E-003, 2.0807609E-004,-6.9016498E+000
 8.4083064E+000, 1.0000999E-003, 2.0802774E-004,-6.9096805E+000
 8.5038125E+000, 9.6547822E-004, 2.0848973E-004,-6.9160625E+000
 8.6042314E+000, 9.2838422E-004, 2.0799309E-004,-6.9216339E+000
 8.7046502E+000, 8.8418802E-004, 2.0782153E-004,-6.9327344E+000
 8.8050691E+000, 8.4377281E-004, 2.0768247E-004,-6.9387741E+000
 8.9054879E+000, 8.0779560E-004, 2.0728992E-004,-6.9450833E+000
 9.0059068E+000, 8.4175790E-004, 2.0716694E-004,-6.9468610E+000
 9.1063256E+000, 1.2342430E-001, 2.0690168E-004,-6.9503144E+000
 9.2067445E+000, 9.0208372E-001, 2.0644391E-004,-6.9551593E+000
 9.3071634E+000, 1.1776063E+000, 2.0612700E-004,-6.9641259E+000
 9.4075822E+000, 1.1865192E+000, 2.0625706E-004,-6.9674725E+000
 9.5080011E+000, 1.1888839E+000, 2.0608533E-004,-6.9699283E+000
 9.6084199E+000, 1.1946159E+000, 2.0595450E-004,-6.9683522E+000
 9.7088388E+000, 1.1946072E+000, 2.0588592E-004,-6.9712280E+000
 9.8092576E+000, 1.1943044E+000, 2.0571348E-004,-6.9760028E+000
 9.9096765E+000, 1.2041291E+000, 2.0604597E-004,-6.9812137E+000
 1.0010095E+001, 1.1857916E+000, 2.0633609E-004,-6.9858766E+000
 1.0110514E+001, 1.1794689E+000, 2.0634159E-004,-6.9885278E+000
 1.0210933E+001, 1.1747524E+000, 2.0630311E-004,-6.9943278E+000
 1.0300194E+001, 1.1920899E+000, 2.0649678E-004,-6.9996228E+000
 1.0400613E+001, 1.2120711E+000, 2.0681472E-004,-7.0023436E+000
 1.0501032E+001, 1.2077314E+000, 2.0682621E-004,-7.0022112E+000
 1.0601451E+001, 1.1979325E+000, 2.0687376E-004,-7.0026488E+000
 1.0701870E+001, 1.1922654E+000, 2.0698959E-004,-7.0021295E+000
 1.0802289E+001, 1.1816760E+000, 2.0701540E-004,-7.0073039E+000
 1.0902707E+001, 1.2011193E+000, 2.0679207E-004,-7.0127279E+000
 1.1003126E+001, 1.1938915E+000, 2.0686783E-004,-7.0165109E+000
 1.1103545E+001, 1.1928273E+000, 2.0686950E-004,-7.0183502E+000
 1.1203964E+001, 1.2054475E+000, 2.0674494E-004,-7.0203863E+000
 1.1304383E+001, 1.2094330E+000, 2.0641461E-004,-7.0228308E+000
 1.1404802E+001, 1.2031823E+000, 2.0640723E-004,-7.0268921E+000
 1.1505221E+001, 1.1999224E+000, 2.0636316E-004,-7.0298097E+000
 1.1605639E+001, 1.2065060E+000, 2.0680800E-004,-7.0336075E+000
 1.1706058E+001, 1.2184459E+000, 2.0712317E-004,-7.0350827E+000
 1.1806477E+001, 1.2096592E+000, 2.0709497E-004,-7.0364694E+000
 1.1906896E+001, 1.2039539E+000, 2.0690988E-004,-7.0384232E+000
 1.2007315E+001, 1.1983011E+000, 2.0677119E-004,-7.0397162E+000
 1.2107734E+001, 1.1998834E+000, 2.0650403E-004,-7.0427075E+000
 1.2208153E+001, 1.1976926E+000, 2.0637572E-004,-7.0432268E+000
 1.2308571E+001, 1.1970084E+000, 2.0656367E-004,-7.0445344E+000
 1.2408990E+001, 1.1882792E+000, 2.0685711E-004,-7.0471479E+000
 1.2509409E+001, 1.1811385E+000, 2.0699333E-004,-7.0527610E+000
 1.2609828E+001, 1.1852365E+000, 2.0716300E-004,-7.0549485E+000
 1.2710247E+001, 1.1877024E+000, 2.0737070E-004,-7.0573890E+000
 1.2810666E+001, 1.1870634E+000, 2.0739166E-004,-7.0586756E+000
 1.2911085E+001, 1.2079788E+000, 2.0735442E-004,-7.0589537E+000
 1.3000346E+001, 1.2082728E+000, 2.0718477E-004,-7.0581968E+000
 1.3100765E+001, 1.1819277E+000, 2.0706798E-004,-7.0605221E+000
 1.3201183E+001, 1.1892351E+000, 2.0721993E-004,-7.0645985E+000
 1.3301602E+001, 1.1890787E+000, 2.0702101E-004,-7.0654082E+000
 1.3402021E+001, 1.1888057E+000, 2.0682872E-004,-7.0657632E+000
 1.3502440E+001, 1.1889275E+000, 2.0650050E-004,-7.0680349E+000
 1.3606206E+001, 1.1865408E+000, 2.0638986E-004,-7.0680197E+000
 1.3704393E+001, 1.1883529E+000, 2.0645575E-004,-7.0695299E+000
 1.3802581E+001, 1.1975765E+000, 2.0620893E-004,-7.0719345E+000
 1.3900768E+001, 1.2097133E+000, 2.0608623E-004,-7.0734123E+000
 1.4011229E+001, 1.2122055E+000, 2.0602817E-004,-7.0778125E+000
 1.4109416E+001, 1.2121488E+000, 2.0628165E-004,-7.0792173E+000
 1.4207604E+001, 1.2063159E+000, 2.0606002E-004,-7.0795244E+000
 1.4305791E+001, 1.2041791E+000, 2.0610981E-004,-7.0830367E+000
 1.4403978E+001, 1.2110581E+000, 2.0590799E-004,-7.0858965E+000
 1.4502166E+001, 1.2109055E+000, 2.0583470E-004,-7.0882227E+000
 1.4607101E+001, 1.2094126E+000, 2.0571230E-004,-7.0893697E+000
 1.4705130E+001, 1.2007481E+000, 2.0549845E-004,-7.0940851E+000
 1.4803159E+001, 1.2041500E+000, 2.0536210E-004,-7.0971588E+000
 1.4901188E+001, 1.2031442E+000, 2.0540000E-004,-7.0982624E+000
 1.5000000E+001, 1.1906793E+000, 2.0524777E-004,-7.0977081E+000
