s,kW/m2,,
 4.2388322E+000, 9.7155991E-001, 0.0000000E+000, 0.0000000E+000
 4.3098155E+000, 5.5977022E-001, 3.1445858E-004,-3.1760663E+000
 4.4049883E+000, 6.9128206E-002, 2.8133332E-004,-2.9855068E+000
 4.5116465E+000, 3.4431114E-003, 2.2250331E-004,-3.5552302E+000
 4.6102945E+000, 1.9412535E-003, 1.9407983E-004,-4.4411173E+000
 4.7049375E+000, 1.7027299E-003, 1.8948313E-004,-4.5594665E+000
 4.8153544E+000, 1.5707180E-003, 1.8313570E-004,-4.5952864E+000
 4.9099974E+000, 1.4772628E-003, 1.8011507E-004,-4.6131194E+000
 5.0046404E+000, 1.4168755E-003, 1.8130162E-004,-4.6254056E+000
 5.1150573E+000, 1.3784613E-003, 1.8042552E-004,-4.6217300E+000
 5.2097003E+000, 1.3458202E-003, 1.8011410E-004,-4.6123908E+000
 5.3043433E+000, 1.3227917E-003, 1.7835912E-004,-4.6329881E+000
 5.4147602E+000, 1.2966145E-003, 1.7874909E-004,-4.6370564E+000
 5.5094032E+000, 1.2725569E-003, 1.7888532E-004,-4.6426963E+000
 5.6040462E+000, 1.2619118E-003, 1.7864533E-004,-4.6535023E+000
 5.7002667E+000, 1.2496951E-003, 1.7830225E-004,-4.6554894E+000
 5.8043740E+000, 1.2394846E-003, 1.7880833E-004,-4.6499301E+000
 5.9084813E+000, 1.2289761E-003, 1.7948370E-004,-4.6425460E+000
 6.0125886E+000, 1.2149605E-003, 1.7866897E-004,-4.6438077E+000
 6.1166959E+000, 1.1982525E-003, 1.7813080E-004,-4.6390289E+000
 6.2034520E+000, 1.1819877E-003, 1.7843166E-004,-4.6254567E+000
 6.3075594E+000, 1.1569256E-003, 1.7723799E-004,-4.6173435E+000
 6.4116667E+000, 1.1320854E-003, 1.7638445E-004,-4.6086868E+000
 6.5157740E+000, 1.1074297E-003, 1.7670972E-004,-4.6021979E+000
 6.6025301E+000, 1.0859864E-003, 1.7578695E-004,-4.5982982E+000
 6.7066374E+000, 1.0671112E-003, 1.7526285E-004,-4.6005845E+000
 6.8107448E+000, 1.0507027E-003, 1.7490002E-004,-4.5935880E+000
 6.9148521E+000, 1.0316951E-003, 1.7494643E-004,-4.5887148E+000
 7.0016082E+000, 1.0093512E-003, 1.7504496E-004,-4.5851970E+000
 7.1057155E+000, 9.8424832E-004, 1.7434464E-004,-4.5796388E+000
 7.2098228E+000, 9.6616701E-004, 1.7527039E-004,-4.5795717E+000
 7.3139302E+000, 9.5116867E-004, 1.7475724E-004,-4.5762620E+000
 7.4006863E+000, 9.3444373E-004, 1.7452013E-004,-4.5751433E+000
 7.5047936E+000, 9.1727974E-004, 1.7376763E-004,-4.5726380E+000
 7.6089009E+000, 8.9980976E-004, 1.7266275E-004,-4.5630326E+000
 7.7130082E+000, 8.7788193E-004, 1.7183131E-004,-4.5565668E+000
 7.8171156E+000, 8.5354348E-004, 1.7182404E-004,-4.5549771E+000
 7.9038717E+000, 8.3187659E-004, 1.7208145E-004,-4.5535308E+000
 8.0079790E+000, 8.1138097E-004, 1.7195499E-004,-4.5522118E+000
 8.1120863E+000, 7.8842247E-004, 1.7124994E-004,-4.5543167E+000
 8.2161936E+000, 7.7046568E-004, 1.7071362E-004,-4.5579342E+000
 8.3029497E+000, 7.5378634E-004, 1.7013420E-004,-4.5577961E+000
 8.4070571E+000, 7.3786197E-004, 1.7015851E-004,-4.5547758E+000
 8.5111644E+000, 7.1590752E-004, 1.6997980E-004,-4.5540862E+000
 8.6152717E+000, 6.8359489E-004, 1.6968055E-004,-4.5545279E+000
 8.7020278E+000, 6.4587561E-004, 1.6950952E-004,-4.5576190E+000
 8.8061351E+000, 6.2052393E-004, 1.6953352E-004,-4.5631543E+000
 8.9102425E+000, 5.8739357E-004, 1.6930600E-004,-4.5616140E+000
 9.0143498E+000, 5.5411469E-004, 1.6883115E-004,-4.5573381E+000
 9.1011059E+000, 9.4544243E-002, 1.6826873E-004,-4.5577723E+000
 9.2052132E+000, 5.9005054E-001, 1.6806262E-004,-4.5586223E+000
 9.3093205E+000, 1.0534743E+000, 1.6776736E-004,-4.5592520E+000
 9.4134279E+000, 1.1085462E+000, 1.6757083E-004,-4.5612433E+000
 9.5070321E+000, 1.1233039E+000, 1.6720370E-004,-4.5613871E+000
 9.6037565E+000, 1.1125306E+000, 1.6711684E-004,-4.5610502E+000
 9.7067211E+000, 1.1112363E+000, 1.6718187E-004,-4.5631329E+000
 9.8096858E+000, 1.1097656E+000, 1.6753736E-004,-4.5620634E+000
 9.9126504E+000, 1.0945833E+000, 1.6732998E-004,-4.5620089E+000
 1.0015615E+001, 1.0844975E+000, 1.6708431E-004,-4.5630797E+000
 1.0101419E+001, 1.0781908E+000, 1.6660008E-004,-4.5643854E+000
 1.0204384E+001, 1.0932016E+000, 1.6695650E-004,-4.5658570E+000
 1.0307348E+001, 1.0973908E+000, 1.6702860E-004,-4.5647527E+000
 1.0410313E+001, 1.1137369E+000, 1.6709363E-004,-4.5650519E+000
 1.0513278E+001, 1.1223904E+000, 1.6715863E-004,-4.5650282E+000
 1.0616242E+001, 1.1105583E+000, 1.6721907E-004,-4.5619734E+000
 1.0702046E+001, 1.1099867E+000, 1.6691009E-004,-4.5586518E+000
 1.0805011E+001, 1.1082799E+000, 1.6676804E-004,-4.5584324E+000
 1.0907975E+001, 1.0986381E+000, 1.6683151E-004,-4.5614258E+000
 1.1010940E+001, 1.1038110E+000, 1.6699534E-004,-4.5658092E+000
 1.1113905E+001, 1.0928078E+000, 1.6692537E-004,-4.5635249E+000
 1.1216869E+001, 1.0869288E+000, 1.6673797E-004,-4.5635792E+000
 1.1302673E+001, 1.0919921E+000, 1.6680099E-004,-4.5641140E+000
 1.1405638E+001, 1.0940357E+000, 1.6663892E-004,-4.5668548E+000
 1.1508603E+001, 1.1001340E+000, 1.6656873E-004,-4.5669079E+000
 1.1611567E+001, 1.1157305E+000, 1.6646474E-004,-4.5641761E+000
 1.1714532E+001, 1.1274723E+000, 1.6610709E-004,-4.5626430E+000
 1.1800336E+001, 1.1171121E+000, 1.6626952E-004,-4.5622597E+000
 1.1907772E+001, 1.1041142E+000, 1.6637355E-004,-4.5614546E+000
 1.2002561E+001, 1.1079918E+000, 1.6640579E-004,-4.5638006E+000
 1.2101864E+001, 1.1160895E+000, 1.6642778E-004,-4.5661793E+000
 1.2201167E+001, 1.1070135E+000, 1.6650073E-004,-4.5671627E+000
 1.2300470E+001, 1.1089995E+000, 1.6673397E-004,-4.5696215E+000
 1.2416324E+001, 1.1182941E+000, 1.6693078E-004,-4.5705280E+000
 1.2515627E+001, 1.0984244E+000, 1.6676896E-004,-4.5699712E+000
 1.2614930E+001, 1.1017459E+000, 1.6657232E-004,-4.5731145E+000
 1.2714233E+001, 1.1133310E+000, 1.6646162E-004,-4.5734678E+000
 1.2803605E+001, 1.1099235E+000, 1.6655257E-004,-4.5730391E+000
 1.2912839E+001, 1.1098789E+000, 1.6629750E-004,-4.5702806E+000
 1.3003866E+001, 1.1137916E+000, 1.6648153E-004,-4.5698123E+000
 1.3113100E+001, 1.1036536E+000, 1.6632774E-004,-4.5681082E+000
 1.3204127E+001, 1.0925767E+000, 1.6600355E-004,-4.5664278E+000
 1.3313361E+001, 1.0879755E+000, 1.6574765E-004,-4.5642705E+000
 1.3404388E+001, 1.1002896E+000, 1.6554198E-004,-4.5631781E+000
 1.3513622E+001, 1.1095699E+000, 1.6531314E-004,-4.5629726E+000
 1.3604649E+001, 1.1055963E+000, 1.6516738E-004,-4.5637657E+000
 1.3713883E+001, 1.0936889E+000, 1.6510597E-004,-4.5644065E+000
 1.3804910E+001, 1.0977807E+000, 1.6502258E-004,-4.5632623E+000
 1.3914144E+001, 1.1112194E+000, 1.6485272E-004,-4.5629255E+000
 1.4005171E+001, 1.1182651E+000, 1.6469843E-004,-4.5625661E+000
 1.4107233E+001, 1.1081851E+000, 1.6463786E-004,-4.5607455E+000
 1.4202122E+001, 1.0945726E+000, 1.6459543E-004,-4.5594058E+000
 1.4301757E+001, 1.1069619E+000, 1.6472148E-004,-4.5575004E+000
 1.4406135E+001, 1.1263405E+000, 1.6470971E-004,-4.5565758E+000
 1.4510514E+001, 1.1300565E+000, 1.6453410E-004,-4.5553230E+000
 1.4614892E+001, 1.1304422E+000, 1.6454583E-004,-4.5561583E+000
 1.4701875E+001, 1.1156159E+000, 1.6465954E-004,-4.5567925E+000
 1.4806253E+001, 1.1067541E+000, 1.6451164E-004,-4.5580816E+000
 1.4910632E+001, 1.0977361E+000, 1.6451344E-004,-4.5575763E+000
 1.5000000E+001, 1.0954282E+000, 1.6435733E-004,-4.5574165E+000
