s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7841560E-001, 4.0221596E-004,-4.9476133E+000
 4.3319820E+000, 6.7664466E-001, 5.0019010E-001,-1.8818744E+000
 4.4305891E+000, 3.0362956E-001, 3.2421364E-004,-2.6410630E+000
 4.5006632E+000, 7.9180233E-003, 2.9575949E-004,-1.9641283E+000
 4.6048830E+000, 3.1862617E-003, 2.8586371E-004,-2.2114836E+000
 4.7011930E+000, 1.8641457E-003, 2.3758988E-004,-4.7380936E+000
 4.8071340E+000, 1.7131378E-003, 2.2254881E-004,-5.8693934E+000
 4.9034441E+000, 1.6377807E-003, 2.1624963E-004,-6.2246404E+000
 5.0055327E+000, 1.5938040E-003, 2.1158407E-004,-6.3563570E+000
 5.1061766E+000, 1.5738521E-003, 2.0972502E-004,-6.4695994E+000
 5.2110582E+000, 1.5654945E-003, 2.0923524E-004,-6.5657456E+000
 5.3042863E+000, 1.5569173E-003, 2.0592947E-004,-6.6755026E+000
 5.4091679E+000, 1.5509507E-003, 2.0286138E-004,-6.7157886E+000
 5.5023960E+000, 1.5534670E-003, 2.0221424E-004,-6.7579981E+000
 5.6072776E+000, 1.5638231E-003, 1.9995636E-004,-6.7692732E+000
 5.7005057E+000, 1.5667610E-003, 1.9625901E-004,-6.7917002E+000
 5.8053873E+000, 1.5628191E-003, 1.9532991E-004,-6.8176583E+000
 5.9049214E+000, 1.5521741E-003, 1.9495116E-004,-6.8482231E+000
 6.0049927E+000, 1.5390254E-003, 1.9326689E-004,-6.8736522E+000
 6.1071274E+000, 1.5250466E-003, 1.9169160E-004,-6.8790210E+000
 6.2092620E+000, 1.5115495E-003, 1.9099970E-004,-6.8788925E+000
 6.3000483E+000, 1.4915919E-003, 1.9049561E-004,-6.8818635E+000
 6.4021830E+000, 1.4636849E-003, 1.8970469E-004,-6.8912375E+000
 6.5074018E+000, 1.4335993E-003, 1.8893094E-004,-6.8967659E+000
 6.6090788E+000, 1.4104005E-003, 1.8834338E-004,-6.9002208E+000
 6.7046551E+000, 1.3891787E-003, 1.8866120E-004,-6.9067140E+000
 6.8053154E+000, 1.3671465E-003, 1.8799774E-004,-6.9058048E+000
 6.9059756E+000, 1.3469505E-003, 1.8836811E-004,-6.9113062E+000
 7.0066358E+000, 1.3224388E-003, 1.8776350E-004,-6.9193630E+000
 7.1103829E+000, 1.2950063E-003, 1.8767552E-004,-6.9256929E+000
 7.2050363E+000, 1.2699705E-003, 1.8796229E-004,-6.9213159E+000
 7.3115213E+000, 1.2462456E-003, 1.8839819E-004,-6.9239610E+000
 7.4006663E+000, 1.2268506E-003, 1.8760412E-004,-6.9295341E+000
 7.5016421E+000, 1.2170366E-003, 1.8733625E-004,-6.9283318E+000
 7.6026180E+000, 1.1999211E-003, 1.8726033E-004,-6.9266448E+000
 7.7035938E+000, 1.1829547E-003, 1.8670364E-004,-6.9227415E+000
 7.8045697E+000, 1.1626730E-003, 1.8638245E-004,-6.9234714E+000
 7.9055455E+000, 1.1363923E-003, 1.8579824E-004,-6.9272966E+000
 8.0065214E+000, 1.1080239E-003, 1.8518586E-004,-6.9290480E+000
 8.1074973E+000, 1.0837046E-003, 1.8502921E-004,-6.9353698E+000
 8.2084731E+000, 1.0577023E-003, 1.8517026E-004,-6.9344316E+000
 8.3094490E+000, 1.0362321E-003, 1.8494067E-004,-6.9339387E+000
 8.4104248E+000, 1.0101303E-003, 1.8488301E-004,-6.9324121E+000
 8.5001811E+000, 9.7502258E-004, 1.8506228E-004,-6.9298579E+000
 8.6081208E+000, 9.3697502E-004, 1.8511820E-004,-6.9327833E+000
 8.7100510E+000, 8.9053001E-004, 1.8455062E-004,-6.9407862E+000
 8.8070807E+000, 8.4995411E-004, 1.8462924E-004,-6.9401364E+000
 8.9019541E+000, 8.0971024E-004, 1.8483913E-004,-6.9449558E+000
 9.0086867E+000, 7.6583239E-004, 1.8460224E-004,-6.9449591E+000
 9.1035602E+000, 1.1454824E-001, 1.8406954E-004,-6.9461907E+000
 9.2079285E+000, 8.8020437E-001, 1.8377748E-004,-6.9483536E+000
 9.3052986E+000, 1.1645995E+000, 1.8359229E-004,-6.9530369E+000
 9.4026687E+000, 1.1759886E+000, 1.8353998E-004,-6.9511870E+000
 9.5000387E+000, 1.1816790E+000, 1.8342300E-004,-6.9538563E+000
 9.6082277E+000, 1.1918587E+000, 1.8287527E-004,-6.9490569E+000
 9.7055978E+000, 1.1894878E+000, 1.8252422E-004,-6.9470047E+000
 9.8029678E+000, 1.1867681E+000, 1.8268823E-004,-6.9486990E+000
 9.9003379E+000, 1.1960492E+000, 1.8255141E-004,-6.9493006E+000
 1.0008527E+001, 1.1776972E+000, 1.8265763E-004,-6.9489757E+000
 1.0100488E+001, 1.1650480E+000, 1.8254081E-004,-6.9503307E+000
 1.0209097E+001, 1.1672162E+000, 1.8237103E-004,-6.9517119E+000
 1.0304505E+001, 1.1845084E+000, 1.8204207E-004,-6.9552004E+000
 1.0410514E+001, 1.2070512E+000, 1.8193382E-004,-6.9567656E+000
 1.0500622E+001, 1.2076670E+000, 1.8174081E-004,-6.9544618E+000
 1.0605571E+001, 1.1965473E+000, 1.8166047E-004,-6.9542217E+000
 1.0708673E+001, 1.1889521E+000, 1.8161516E-004,-6.9518141E+000
 1.0802079E+001, 1.1647722E+000, 1.8138170E-004,-6.9530877E+000
 1.0901835E+001, 1.1857488E+000, 1.8113418E-004,-6.9558155E+000
 1.1008386E+001, 1.1775586E+000, 1.8123915E-004,-6.9582683E+000
 1.1101736E+001, 1.1797968E+000, 1.8104729E-004,-6.9588785E+000
 1.1205458E+001, 1.1933756E+000, 1.8111063E-004,-6.9558272E+000
 1.1309180E+001, 1.2005672E+000, 1.8130002E-004,-6.9575133E+000
 1.1402530E+001, 1.1980943E+000, 1.8134372E-004,-6.9572325E+000
 1.1506252E+001, 1.1945842E+000, 1.8135002E-004,-6.9573919E+000
 1.1611011E+001, 1.1929918E+000, 1.8137892E-004,-6.9600838E+000
 1.1702287E+001, 1.2079577E+000, 1.8158818E-004,-6.9602349E+000
 1.1804971E+001, 1.2001291E+000, 1.8146101E-004,-6.9609767E+000
 1.1907656E+001, 1.1931896E+000, 1.8132359E-004,-6.9634755E+000
 1.2010341E+001, 1.1897340E+000, 1.8109888E-004,-6.9646398E+000
 1.2101617E+001, 1.1867889E+000, 1.8095124E-004,-6.9675624E+000
 1.2204301E+001, 1.1879568E+000, 1.8081889E-004,-6.9678145E+000
 1.2306986E+001, 1.1877948E+000, 1.8109568E-004,-6.9681500E+000
 1.2408343E+001, 1.1862904E+000, 1.8120949E-004,-6.9684213E+000
 1.2504632E+001, 1.1799628E+000, 1.8121435E-004,-6.9709077E+000
 1.2604975E+001, 1.1862140E+000, 1.8112163E-004,-6.9716837E+000
 1.2705318E+001, 1.1826290E+000, 1.8119467E-004,-6.9711355E+000
 1.2805661E+001, 1.1817531E+000, 1.8116850E-004,-6.9702442E+000
 1.2906004E+001, 1.1859398E+000, 1.8135004E-004,-6.9709544E+000
 1.3006347E+001, 1.2112058E+000, 1.8154024E-004,-6.9722823E+000
 1.3106461E+001, 1.1793902E+000, 1.8154655E-004,-6.9739871E+000
 1.3202347E+001, 1.1869399E+000, 1.8153933E-004,-6.9761452E+000
 1.3300209E+001, 1.1956051E+000, 1.8139270E-004,-6.9756072E+000
 1.3408944E+001, 1.1903282E+000, 1.8130379E-004,-6.9745320E+000
 1.3506807E+001, 1.1873437E+000, 1.8098101E-004,-6.9765174E+000
 1.3611193E+001, 1.1800209E+000, 1.8086593E-004,-6.9755650E+000
 1.3703015E+001, 1.1770254E+000, 1.8103477E-004,-6.9744715E+000
 1.3809739E+001, 1.1825777E+000, 1.8100298E-004,-6.9745834E+000
 1.3905790E+001, 1.1900357E+000, 1.8078338E-004,-6.9746166E+000
 1.4001842E+001, 1.2034055E+000, 1.8070116E-004,-6.9761907E+000
 1.4108566E+001, 1.1997522E+000, 1.8072754E-004,-6.9773357E+000
 1.4207455E+001, 1.2019827E+000, 1.8063281E-004,-6.9760663E+000
 1.4300930E+001, 1.1932680E+000, 1.8055291E-004,-6.9761359E+000
 1.4404790E+001, 1.1977093E+000, 1.8035549E-004,-6.9768491E+000
 1.4507613E+001, 1.1995868E+000, 1.8038625E-004,-6.9778720E+000
 1.4605843E+001, 1.2023629E+000, 1.8025066E-004,-6.9782376E+000
 1.4708611E+001, 1.1936515E+000, 1.8002603E-004,-6.9808449E+000
 1.4801102E+001, 1.1927636E+000, 1.1127110E-001,-6.0948135E+000
 1.4907981E+001, 1.1891469E+000, 1.8005920E-004,-6.9823454E+000
 1.5000000E+001, 1.1877728E+000, 1.8015092E-004,-6.9816875E+000
