s,kW/m2,,
 4.2388312E+000, 9.7156529E-001, 0.0000000E+000, 0.0000000E+000
 4.3098249E+000, 5.5976264E-001, 3.1445858E-004,-3.1760713E+000
 4.4050094E+000, 6.9134288E-002, 2.8133411E-004,-2.9852228E+000
 4.5116727E+000, 3.4430025E-003, 2.2258968E-004,-3.5531281E+000
 4.6103293E+000, 1.9413480E-003, 1.9426149E-004,-4.4396014E+000
 4.7049825E+000, 1.7028935E-003, 1.8952039E-004,-4.5596251E+000
 4.8154112E+000, 1.5706692E-003, 1.8316357E-004,-4.5954261E+000
 4.9100644E+000, 1.4770340E-003, 1.8013680E-004,-4.6132605E+000
 5.0047176E+000, 1.4167106E-003, 1.8132143E-004,-4.6254761E+000
 5.1151463E+000, 1.3786265E-003, 1.8044346E-004,-4.6217645E+000
 5.2097995E+000, 1.3461574E-003, 1.8013023E-004,-4.6123758E+000
 5.3044527E+000, 1.3228447E-003, 1.7840885E-004,-4.6329678E+000
 5.4148814E+000, 1.2968654E-003, 1.7880074E-004,-4.6367870E+000
 5.5095346E+000, 1.2729842E-003, 1.7892859E-004,-4.6423730E+000
 5.6041878E+000, 1.2621453E-003, 1.7871418E-004,-4.6532715E+000
 5.7004186E+000, 1.2496351E-003, 1.7833151E-004,-4.6552254E+000
 5.8045371E+000, 1.2396479E-003, 1.7883435E-004,-4.6498027E+000
 5.9086556E+000, 1.2292876E-003, 1.7952374E-004,-4.6431107E+000
 6.0127741E+000, 1.2149789E-003, 1.7878448E-004,-4.6445062E+000
 6.1168927E+000, 1.1982385E-003, 1.7822937E-004,-4.6395623E+000
 6.2036581E+000, 1.1820292E-003, 1.7854953E-004,-4.6262199E+000
 6.3077766E+000, 1.1570791E-003, 1.7729376E-004,-4.6175958E+000
 6.4118951E+000, 1.1320956E-003, 1.7643748E-004,-4.6087229E+000
 6.5160136E+000, 1.1066924E-003, 1.7683654E-004,-4.6027044E+000
 6.6027791E+000, 1.0857410E-003, 1.7593389E-004,-4.5986766E+000
 6.7068976E+000, 1.0674480E-003, 1.7541791E-004,-4.6011190E+000
 6.8110161E+000, 1.0504572E-003, 1.7500252E-004,-4.5946456E+000
 6.9151346E+000, 1.0315216E-003, 1.7498957E-004,-4.5899249E+000
 7.0019000E+000, 1.0094489E-003, 1.7506798E-004,-4.5864964E+000
 7.1060186E+000, 9.8404010E-004, 1.7437287E-004,-4.5811318E+000
 7.2101371E+000, 9.6661013E-004, 1.7529084E-004,-4.5810197E+000
 7.3142556E+000, 9.5095027E-004, 1.7475234E-004,-4.5774907E+000
 7.4010210E+000, 9.3408955E-004, 1.7449992E-004,-4.5762233E+000
 7.5051395E+000, 9.1709505E-004, 1.7374850E-004,-4.5737974E+000
 7.6092581E+000, 8.9959078E-004, 1.7264352E-004,-4.5640377E+000
 7.7133766E+000, 8.7755215E-004, 1.7179956E-004,-4.5571547E+000
 7.8001420E+000, 8.5565844E-004, 1.7174704E-004,-4.5556602E+000
 7.9042605E+000, 8.3476979E-004, 1.7209347E-004,-4.5543577E+000
 8.0083790E+000, 8.1153559E-004, 1.7194644E-004,-4.5527577E+000
 8.1124976E+000, 7.8877686E-004, 1.7124854E-004,-4.5548076E+000
 8.2166161E+000, 7.7050310E-004, 1.7070787E-004,-4.5584365E+000
 8.3033815E+000, 7.5352020E-004, 1.7016066E-004,-4.5582835E+000
 8.4075000E+000, 7.3800111E-004, 1.7019862E-004,-4.5554121E+000
 8.5116185E+000, 7.1559603E-004, 1.7001411E-004,-4.5545391E+000
 8.6157371E+000, 6.8379499E-004, 1.6976054E-004,-4.5550140E+000
 8.7025025E+000, 6.4584177E-004, 1.6959184E-004,-4.5582603E+000
 8.8066210E+000, 6.2073374E-004, 1.6960152E-004,-4.5638804E+000
 8.9107395E+000, 5.8746771E-004, 1.6941720E-004,-4.5625020E+000
 9.0148580E+000, 5.5461286E-004, 1.6894476E-004,-4.5581519E+000
 9.1016235E+000, 9.5945168E-002, 1.6836732E-004,-4.5586728E+000
 9.2057420E+000, 5.9117732E-001, 1.6816278E-004,-4.5596432E+000
 9.3098605E+000, 1.0537705E+000, 1.6788491E-004,-4.5602822E+000
 9.4139790E+000, 1.1085603E+000, 1.6770452E-004,-4.5622602E+000
 9.5063680E+000, 1.1225766E+000, 1.6739033E-004,-4.5623786E+000
 9.6018365E+000, 1.1129008E+000, 1.6736680E-004,-4.5623306E+000
 9.7034644E+000, 1.1157576E+000, 1.6726901E-004,-4.5646665E+000
 9.8152550E+000, 1.1151922E+000, 1.6754987E-004,-4.5641345E+000
 9.9084138E+000, 1.0963025E+000, 1.6743033E-004,-4.5644914E+000
 1.0010444E+001, 1.0853936E+000, 1.6738633E-004,-4.5658771E+000
 1.0110521E+001, 1.0743106E+000, 1.6700544E-004,-4.5662413E+000
 1.0210598E+001, 1.0870366E+000, 1.6750804E-004,-4.5672024E+000
 1.0310676E+001, 1.0969391E+000, 1.6746865E-004,-4.5660729E+000
 1.0410753E+001, 1.1164831E+000, 1.6723470E-004,-4.5667336E+000
 1.0500823E+001, 1.1261632E+000, 1.6729676E-004,-4.5672885E+000
 1.0610908E+001, 1.1170139E+000, 1.6720959E-004,-4.5634672E+000
 1.0702646E+001, 1.1126794E+000, 1.6709086E-004,-4.5612004E+000
 1.0812731E+001, 1.1104243E+000, 1.6707621E-004,-4.5614815E+000
 1.0915258E+001, 1.0995638E+000, 1.6724265E-004,-4.5634984E+000
 1.1014006E+001, 1.0971108E+000, 1.6757606E-004,-4.5665802E+000
 1.1112754E+001, 1.0873060E+000, 1.6756948E-004,-4.5634641E+000
 1.1211502E+001, 1.0865500E+000, 1.6775882E-004,-4.5631829E+000
 1.1310249E+001, 1.0958133E+000, 1.6771160E-004,-4.5636634E+000
 1.1408997E+001, 1.0980679E+000, 1.6757596E-004,-4.5652431E+000
 1.1507745E+001, 1.1033531E+000, 1.6785026E-004,-4.5652279E+000
 1.1606493E+001, 1.1197980E+000, 1.6799976E-004,-4.5634595E+000
 1.1705241E+001, 1.1322362E+000, 1.6782580E-004,-4.5619166E+000
 1.1800543E+001, 1.1227265E+000, 1.6778104E-004,-4.5606791E+000
 1.1903688E+001, 1.0983933E+000, 1.6784108E-004,-4.5591529E+000
 1.2015675E+001, 1.1038315E+000, 1.6781025E-004,-4.5615551E+000
 1.2112926E+001, 1.1154827E+000, 1.6788119E-004,-4.5639201E+000
 1.2210178E+001, 1.1091186E+000, 1.6801702E-004,-4.5653725E+000
 1.2307429E+001, 1.1071021E+000, 1.6798626E-004,-4.5672928E+000
 1.2404681E+001, 1.1213806E+000, 1.6820662E-004,-4.5676575E+000
 1.2501932E+001, 1.1075848E+000, 1.6820320E-004,-4.5667231E+000
 1.2615392E+001, 1.1064836E+000, 1.6790976E-004,-4.5691851E+000
 1.2715885E+001, 1.1136339E+000, 1.6776821E-004,-4.5697115E+000
 1.2805032E+001, 1.1067332E+000, 1.6766183E-004,-4.5685981E+000
 1.2912009E+001, 1.1111587E+000, 1.6762756E-004,-4.5657407E+000
 1.3001156E+001, 1.1171869E+000, 1.6763970E-004,-4.5651897E+000
 1.3108133E+001, 1.1045215E+000, 1.6751090E-004,-4.5639395E+000
 1.3215109E+001, 1.0971525E+000, 1.6725834E-004,-4.5628537E+000
 1.3304257E+001, 1.0958015E+000, 1.6709926E-004,-4.5605632E+000
 1.3411233E+001, 1.1023319E+000, 1.6686026E-004,-4.5596790E+000
 1.3500380E+001, 1.1005529E+000, 1.6661053E-004,-4.5590930E+000
 1.3607357E+001, 1.1007325E+000, 1.6640676E-004,-4.5594989E+000
 1.3714334E+001, 1.1011780E+000, 1.6620689E-004,-4.5602857E+000
 1.3803481E+001, 1.0989697E+000, 1.6597452E-004,-4.5593847E+000
 1.3910457E+001, 1.1072095E+000, 1.6567682E-004,-4.5584239E+000
 1.4017434E+001, 1.1219658E+000, 1.6544404E-004,-4.5579001E+000
 1.4106581E+001, 1.1089078E+000, 1.6546216E-004,-4.5563680E+000
 1.4213558E+001, 1.1029751E+000, 1.6528915E-004,-4.5554979E+000
 1.4302705E+001, 1.1075522E+000, 1.6519590E-004,-4.5537918E+000
 1.4407786E+001, 1.1180976E+000, 1.6516082E-004,-4.5530526E+000
 1.4503389E+001, 1.1258251E+000, 1.6527026E-004,-4.5520183E+000
 1.4614926E+001, 1.1172503E+000, 1.6546259E-004,-4.5522061E+000
 1.4715309E+001, 1.1086769E+000, 1.6531391E-004,-4.5527525E+000
 1.4802945E+001, 1.1100347E+000, 1.6533677E-004,-4.5541316E+000
 1.4908108E+001, 1.1039862E+000, 1.6541915E-004,-4.5548006E+000
 1.5000000E+001, 1.0899605E+000, 1.6536832E-004,-4.5548990E+000
