s,kW/m2,,
 4.2500000E+000, 9.7153997E-001, 3.2091845E-004,-3.9937245E+000
 4.3100106E+000, 6.6968144E-001, 2.9477646E-004,-4.3217683E+000
 4.4200809E+000, 1.3424465E-001, 2.5267788E-004,-2.7847220E+000
 4.5017461E+000, 4.1313188E-003, 2.2311041E-004,-2.9184251E+000
 4.6115176E+000, 2.2898873E-003, 2.0403044E-004,-3.7743767E+000
 4.7029939E+000, 1.7168787E-003, 2.0405995E-004,-4.2352182E+000
 4.8013049E+000, 1.5557689E-003, 1.9463774E-004,-4.3638543E+000
 4.9160010E+000, 1.4527858E-003, 1.8839875E-004,-4.4251012E+000
 5.0143120E+000, 1.3782546E-003, 1.8560370E-004,-4.4678856E+000
 5.1126230E+000, 1.3425705E-003, 1.8136491E-004,-4.4796054E+000
 5.2109340E+000, 1.3222509E-003, 1.8039330E-004,-4.4792872E+000
 5.3092450E+000, 1.3021107E-003, 1.7936211E-004,-4.5123255E+000
 5.4075560E+000, 1.2834881E-003, 1.7871821E-004,-4.5271676E+000
 5.5058670E+000, 1.2697339E-003, 1.7689339E-004,-4.5507966E+000
 5.6041780E+000, 1.2702438E-003, 1.7706416E-004,-4.5741591E+000
 5.7123200E+000, 1.2713673E-003, 1.7606936E-004,-4.5805882E+000
 5.8024384E+000, 1.2648983E-003, 1.7453445E-004,-4.5801364E+000
 5.9105805E+000, 1.2492379E-003, 1.7421124E-004,-4.5816318E+000
 6.0006989E+000, 1.2309187E-003, 1.7420522E-004,-4.5922769E+000
 6.1088410E+000, 1.2112869E-003, 1.7412127E-004,-4.5956278E+000
 6.2169831E+000, 1.1853670E-003, 1.7381807E-004,-4.5847244E+000
 6.3071015E+000, 1.1581803E-003, 1.7359382E-004,-4.5761386E+000
 6.4152436E+000, 1.1296099E-003, 1.7373334E-004,-4.5694363E+000
 6.5053620E+000, 1.1003341E-003, 1.7364392E-004,-4.5636755E+000
 6.6135041E+000, 1.0772857E-003, 1.7324983E-004,-4.5522768E+000
 6.7036225E+000, 1.0538998E-003, 1.7346326E-004,-4.5576275E+000
 6.8117646E+000, 1.0349858E-003, 1.7266550E-004,-4.5603608E+000
 6.9018830E+000, 1.0169006E-003, 1.7382003E-004,-4.5632976E+000
 7.0100251E+000, 9.9386337E-004, 1.7387069E-004,-4.5669139E+000
 7.1001435E+000, 9.6780789E-004, 1.7403754E-004,-4.5659398E+000
 7.2082856E+000, 9.4667420E-004, 1.7431537E-004,-4.5660812E+000
 7.3164277E+000, 9.2505626E-004, 1.7432241E-004,-4.5678471E+000
 7.4065461E+000, 9.1034662E-004, 1.7421697E-004,-4.5654431E+000
 7.5146881E+000, 8.9140390E-004, 1.7430030E-004,-4.5646020E+000
 7.6048066E+000, 8.7236772E-004, 1.7455615E-004,-4.5545928E+000
 7.7129486E+000, 8.5824615E-004, 1.7497043E-004,-4.5484278E+000
 7.8030670E+000, 8.3769193E-004, 1.7491261E-004,-4.5457924E+000
 7.9112091E+000, 8.1350377E-004, 1.7419746E-004,-4.5415186E+000
 8.0013275E+000, 7.8822578E-004, 1.7437449E-004,-4.5413096E+000
 8.1094696E+000, 7.6034995E-004, 1.7405600E-004,-4.5429825E+000
 8.2176117E+000, 7.3566727E-004, 1.7357820E-004,-4.5453978E+000
 8.3077301E+000, 7.1699549E-004, 1.7331875E-004,-4.5475886E+000
 8.4158722E+000, 6.9978204E-004, 1.7411275E-004,-4.5454903E+000
 8.5059906E+000, 6.7402365E-004, 1.7469382E-004,-4.5437660E+000
 8.6141327E+000, 6.4417136E-004, 1.7473094E-004,-4.5436771E+000
 8.7042511E+000, 6.0793591E-004, 1.7502383E-004,-4.5456611E+000
 8.8123932E+000, 5.7832796E-004, 1.7612465E-004,-4.5516888E+000
 8.9025116E+000, 5.5059271E-004, 1.7633471E-004,-4.5528178E+000
 9.0106537E+000, 5.1752699E-004, 1.7600010E-004,-4.5492617E+000
 9.1007721E+000, 9.9817891E-002, 1.7548247E-004,-4.5488363E+000
 9.2089142E+000, 6.5205908E-001, 1.7499066E-004,-4.5488957E+000
 9.3170563E+000, 1.1123923E+000, 1.7430039E-004,-4.5495121E+000
 9.4071747E+000, 1.1594049E+000, 1.7426882E-004,-4.5529415E+000
 9.5153168E+000, 1.1626046E+000, 1.7407026E-004,-4.5539218E+000
 9.6054352E+000, 1.1553357E+000, 1.7385447E-004,-4.5530333E+000
 9.7135772E+000, 1.1554138E+000, 1.7335018E-004,-4.5550409E+000
 9.8036956E+000, 1.1533580E+000, 1.7334452E-004,-4.5550190E+000
 9.9118377E+000, 1.1453579E+000, 1.7346840E-004,-4.5528863E+000
 1.0001956E+001, 1.1416834E+000, 1.7326513E-004,-4.5532385E+000
 1.0110098E+001, 1.1334852E+000, 1.7325144E-004,-4.5553099E+000
 1.0200217E+001, 1.1286517E+000, 1.7334959E-004,-4.5573144E+000
 1.0308359E+001, 1.1295838E+000, 1.7347829E-004,-4.5584579E+000
 1.0416501E+001, 1.1482206E+000, 1.7357489E-004,-4.5584472E+000
 1.0506619E+001, 1.1613970E+000, 1.7392922E-004,-4.5598687E+000
 1.0614761E+001, 1.1544918E+000, 1.7410952E-004,-4.5556304E+000
 1.0704880E+001, 1.1497288E+000, 1.7405624E-004,-4.5530699E+000
 1.0813022E+001, 1.1507447E+000, 1.7422187E-004,-4.5553574E+000
 1.0903140E+001, 1.1507412E+000, 1.7405435E-004,-4.5574768E+000
 1.1011282E+001, 1.1539699E+000, 1.7367631E-004,-4.5617558E+000
 1.1101401E+001, 1.1439047E+000, 1.7333277E-004,-4.5611816E+000
 1.1209543E+001, 1.1328858E+000, 1.7344152E-004,-4.5602178E+000
 1.1317685E+001, 1.1423447E+000, 1.7339920E-004,-4.5611216E+000
 1.1407803E+001, 1.1506337E+000, 1.7314938E-004,-4.5629311E+000
 1.1515945E+001, 1.1554191E+000, 1.7314381E-004,-4.5633628E+000
 1.1606064E+001, 1.1631781E+000, 1.7338033E-004,-4.5615936E+000
 1.1714206E+001, 1.1747675E+000, 1.7353855E-004,-4.5605318E+000
 1.1804324E+001, 1.1669017E+000, 1.7325616E-004,-4.5607623E+000
 1.1912466E+001, 1.1499789E+000, 1.7324553E-004,-4.5596343E+000
 1.2002585E+001, 1.1476587E+000, 1.7313980E-004,-4.5606281E+000
 1.2110727E+001, 1.1574891E+000, 1.7310154E-004,-4.5605251E+000
 1.2200845E+001, 1.1580079E+000, 1.7319223E-004,-4.5604768E+000
 1.2308987E+001, 1.1559432E+000, 1.7343673E-004,-4.5617869E+000
 1.2417129E+001, 1.1625526E+000, 1.7337464E-004,-4.5636502E+000
 1.2507248E+001, 1.1584480E+000, 1.7311936E-004,-4.5629120E+000
 1.2615390E+001, 1.1484006E+000, 1.7289284E-004,-4.5634944E+000
 1.2705508E+001, 1.1468689E+000, 1.7269549E-004,-4.5653559E+000
 1.2813650E+001, 1.1455735E+000, 1.7257742E-004,-4.5643486E+000
 1.2903769E+001, 1.1462838E+000, 1.7230529E-004,-4.5626331E+000
 1.3011911E+001, 1.1570647E+000, 1.7235157E-004,-4.5621781E+000
 1.3102029E+001, 1.1503960E+000, 1.7234766E-004,-4.5622078E+000
 1.3210171E+001, 1.1409776E+000, 1.7220294E-004,-4.5621298E+000
 1.3300290E+001, 1.1422862E+000, 1.7201760E-004,-4.5603804E+000
 1.3408432E+001, 1.1519776E+000, 1.7200656E-004,-4.5594384E+000
 1.3516574E+001, 1.1496326E+000, 1.7194832E-004,-4.5590724E+000
 1.3606692E+001, 1.1439762E+000, 1.7191484E-004,-4.5592854E+000
 1.3714834E+001, 1.1433035E+000, 1.7173110E-004,-4.5597354E+000
 1.3804953E+001, 1.1465530E+000, 1.7163697E-004,-4.5594123E+000
 1.3913095E+001, 1.1529902E+000, 1.7160361E-004,-4.5595217E+000
 1.4003213E+001, 1.1658208E+000, 1.7150362E-004,-4.5603150E+000
 1.4111355E+001, 1.1584061E+000, 1.7147891E-004,-4.5591656E+000
 1.4201474E+001, 1.1530800E+000, 1.7152087E-004,-4.5589866E+000
 1.4309616E+001, 1.1531085E+000, 1.7155105E-004,-4.5583023E+000
 1.4417758E+001, 1.1584527E+000, 1.7159639E-004,-4.5571717E+000
 1.4507876E+001, 1.1631019E+000, 1.7157187E-004,-4.5562179E+000
 1.4616019E+001, 1.1597597E+000, 1.7170511E-004,-4.5565360E+000
 1.4706137E+001, 1.1480227E+000, 1.7145575E-004,-4.5558377E+000
 1.4814279E+001, 1.1430345E+000, 1.7145618E-004,-4.5567949E+000
 1.4904397E+001, 1.1428412E+000, 1.7151525E-004,-4.5573133E+000
 1.5000000E+001, 1.1388684E+000, 1.7153502E-004,-4.5565935E+000
