s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 2.3533405E-004,-6.0879999E+000
 4.2500000E+000, 9.7121195E-001, 4.5795116E-004,-1.1985725E+001
 4.3331688E+000, 6.6888211E-001, 3.7822055E-004,-8.0401732E+000
 4.4313619E+000, 1.9811557E-001, 2.5583502E-004,-2.1660548E+000
 4.5295549E+000, 3.5685471E-003, 2.2480517E-004,-1.9869173E+000
 4.6026930E+000, 3.1076363E-003, 1.9405296E-004,-2.2169010E+000
 4.7002104E+000, 2.4052468E-003, 1.7732680E-004,-2.5140572E+000
 4.8221071E+000, 2.0202214E-003, 1.6360899E-004,-2.8699461E+000
 4.9196245E+000, 1.9181121E-003, 1.6095287E-004,-3.0866760E+000
 5.0171419E+000, 1.8612074E-003, 1.5716578E-004,-3.1342142E+000
 5.1034673E+000, 1.8089936E-003, 1.5374678E-004,-3.1630763E+000
 5.2113742E+000, 1.7589829E-003, 1.5207761E-004,-3.1599641E+000
 5.3192810E+000, 1.7169603E-003, 1.5181909E-004,-3.1750058E+000
 5.4056064E+000, 1.6773667E-003, 1.5098755E-004,-3.2203385E+000
 5.5135133E+000, 1.6539788E-003, 1.5038329E-004,-3.2502144E+000
 5.6214201E+000, 1.6296940E-003, 1.5010494E-004,-3.2785035E+000
 5.7077455E+000, 1.6124822E-003, 1.4920541E-004,-3.2904229E+000
 5.8005454E+000, 1.5953509E-003, 1.4835228E-004,-3.2983404E+000
 5.9192429E+000, 1.5740614E-003, 1.4803665E-004,-3.2980445E+000
 6.0142009E+000, 1.5528057E-003, 1.4682033E-004,-3.3004654E+000
 6.1091589E+000, 1.5357182E-003, 1.4622496E-004,-3.3002126E+000
 6.2041169E+000, 1.5182697E-003, 1.4634896E-004,-3.3020822E+000
 6.3228144E+000, 1.4978248E-003, 1.4629555E-004,-3.2938703E+000
 6.4011547E+000, 1.4764612E-003, 1.4578917E-004,-3.2879921E+000
 6.5056085E+000, 1.4596109E-003, 1.4610131E-004,-3.2880981E+000
 6.6100623E+000, 1.4409797E-003, 1.4547868E-004,-3.2798851E+000
 6.7035357E+000, 1.4207132E-003, 1.4549696E-004,-3.2810699E+000
 6.8203774E+000, 1.4018311E-003, 1.4576686E-004,-3.2861580E+000
 6.9138508E+000, 1.3794010E-003, 1.4622658E-004,-3.2869989E+000
 7.0073242E+000, 1.3604268E-003, 1.4518893E-004,-3.2812319E+000
 7.1031344E+000, 1.3390537E-003, 1.4497389E-004,-3.2777038E+000
 7.2059551E+000, 1.3197449E-003, 1.4573033E-004,-3.2793028E+000
 7.3087758E+000, 1.3021373E-003, 1.4581182E-004,-3.2823424E+000
 7.4115965E+000, 1.2839121E-003, 1.4595873E-004,-3.2834812E+000
 7.5048567E+000, 1.2659787E-003, 1.4573963E-004,-3.2790961E+000
 7.6197002E+000, 1.2441337E-003, 1.4549588E-004,-3.2759280E+000
 7.7187809E+000, 1.2241942E-003, 1.4549929E-004,-3.2668815E+000
 7.8178616E+000, 1.2057870E-003, 1.4509483E-004,-3.2609917E+000
 7.9169423E+000, 1.1888142E-003, 1.4502801E-004,-3.2605824E+000
 8.0160230E+000, 1.1718437E-003, 1.4497749E-004,-3.2615871E+000
 8.1151037E+000, 1.1524240E-003, 1.4451285E-004,-3.2643610E+000
 8.2141844E+000, 1.1310636E-003, 1.4428292E-004,-3.2702575E+000
 8.3132651E+000, 1.1077282E-003, 1.4420671E-004,-3.2738552E+000
 8.4123457E+000, 1.0838400E-003, 1.4414986E-004,-3.2739871E+000
 8.5114264E+000, 1.0569591E-003, 1.4416687E-004,-3.2728021E+000
 8.6105071E+000, 1.0268180E-003, 1.4380853E-004,-3.2672324E+000
 8.7095878E+000, 9.9674511E-004, 1.4378819E-004,-3.2638505E+000
 8.8086685E+000, 9.7182380E-004, 1.4429982E-004,-3.2678639E+000
 8.9077492E+000, 9.4512855E-004, 1.4418041E-004,-3.2734965E+000
 9.0068299E+000, 1.1859451E-003, 1.4356885E-004,-3.2697937E+000
 9.1059106E+000, 1.0990083E-001, 1.4339283E-004,-3.2659944E+000
 9.2049913E+000, 6.0387171E-001, 1.4343332E-004,-3.2662076E+000
 9.3040720E+000, 1.1125006E+000, 1.4321155E-004,-3.2667744E+000
 9.4031526E+000, 1.3209215E+000, 1.4321419E-004,-3.2692128E+000
 9.5022333E+000, 1.3322848E+000, 1.4287255E-004,-3.2714867E+000
 9.6013140E+000, 1.3336827E+000, 1.4251994E-004,-3.2720156E+000
 9.7003947E+000, 1.3315633E+000, 1.4264400E-004,-3.2717003E+000
 9.8242456E+000, 1.3315918E+000, 1.4280514E-004,-3.2734345E+000
 9.9233263E+000, 1.3315026E+000, 1.4280701E-004,-3.2722483E+000
 1.0022407E+001, 1.3227029E+000, 1.4261611E-004,-3.2734945E+000
 1.0121488E+001, 1.3145525E+000, 1.4220286E-004,-3.2739370E+000
 1.0220568E+001, 1.3124828E+000, 1.4242088E-004,-3.2745748E+000
 1.0319649E+001, 1.3118670E+000, 1.4227194E-004,-3.2759996E+000
 1.0418730E+001, 1.3200233E+000, 1.4221714E-004,-3.2765138E+000
 1.0517810E+001, 1.3280757E+000, 1.4191663E-004,-3.2781238E+000
 1.0616891E+001, 1.3328375E+000, 1.4188253E-004,-3.2763232E+000
 1.0715972E+001, 1.3266827E+000, 1.4209041E-004,-3.2735704E+000
 1.0815052E+001, 1.3191989E+000, 1.4216575E-004,-3.2737920E+000
 1.0914133E+001, 1.3208130E+000, 1.4225306E-004,-3.2774656E+000
 1.1013214E+001, 1.3246685E+000, 1.4233979E-004,-3.2808065E+000
 1.1112295E+001, 1.3255308E+000, 1.4244808E-004,-3.2802365E+000
 1.1211375E+001, 1.3223083E+000, 1.4217734E-004,-3.2768323E+000
 1.1310456E+001, 1.3155344E+000, 1.4192848E-004,-3.2771672E+000
 1.1409537E+001, 1.3188457E+000, 1.4178674E-004,-3.2783116E+000
 1.1508617E+001, 1.3244460E+000, 1.4174103E-004,-3.2793202E+000
 1.1607698E+001, 1.3345225E+000, 1.4160334E-004,-3.2767568E+000
 1.1706779E+001, 1.3367577E+000, 1.4138797E-004,-3.2752139E+000
 1.1805859E+001, 1.3417692E+000, 1.4131228E-004,-3.2741227E+000
 1.1904940E+001, 1.3345995E+000, 1.4113654E-004,-3.2749296E+000
 1.2004021E+001, 1.3365610E+000, 1.4126221E-004,-3.2761018E+000
 1.2103101E+001, 1.3331537E+000, 1.4151830E-004,-3.2765433E+000
 1.2202182E+001, 1.3290588E+000, 1.4156299E-004,-3.2760958E+000
 1.2301263E+001, 1.3285309E+000, 1.4182513E-004,-3.2760832E+000
 1.2400344E+001, 1.3330489E+000, 1.4190626E-004,-3.2782601E+000
 1.2524194E+001, 1.3366803E+000, 1.4183069E-004,-3.2783693E+000
 1.2623275E+001, 1.3312276E+000, 1.4198628E-004,-3.2782286E+000
 1.2722356E+001, 1.3281470E+000, 1.4195891E-004,-3.2787386E+000
 1.2821436E+001, 1.3287263E+000, 1.4209576E-004,-3.2801830E+000
 1.2920517E+001, 1.3329393E+000, 1.4216050E-004,-3.2801096E+000
 1.3019598E+001, 1.3340682E+000, 1.4186452E-004,-3.2781720E+000
 1.3118679E+001, 1.3356314E+000, 1.4175647E-004,-3.2775799E+000
 1.3217759E+001, 1.3300217E+000, 1.4142023E-004,-3.2767969E+000
 1.3316840E+001, 1.3252923E+000, 1.4147031E-004,-3.2757008E+000
 1.3415921E+001, 1.3237833E+000, 1.4137703E-004,-3.2738008E+000
 1.3515001E+001, 1.3238795E+000, 1.4137110E-004,-3.2742416E+000
 1.3614082E+001, 1.3253043E+000, 1.4168143E-004,-3.2757196E+000
 1.3713163E+001, 1.3239207E+000, 1.4162496E-004,-3.2758473E+000
 1.3812243E+001, 1.3233702E+000, 1.4149877E-004,-3.2759628E+000
 1.3911324E+001, 1.3260088E+000, 1.4139150E-004,-3.2749756E+000
 1.4010405E+001, 1.3261026E+000, 1.4119293E-004,-3.2741190E+000
 1.4109485E+001, 1.3274933E+000, 1.4109696E-004,-3.2735213E+000
 1.4208566E+001, 1.3268606E+000, 1.4086256E-004,-3.2720311E+000
 1.4318708E+001, 1.3262914E+000, 1.4086596E-004,-3.2708591E+000
 1.4411226E+001, 1.3316663E+000, 1.4100403E-004,-3.2708480E+000
 1.4508151E+001, 1.3370737E+000, 1.4099985E-004,-3.2705959E+000
 1.4605075E+001, 1.3397408E+000, 1.4097267E-004,-3.2703300E+000
 1.4702000E+001, 1.3352945E+000, 1.4101997E-004,-3.2705495E+000
 1.4823155E+001, 1.3318612E+000, 1.4108043E-004,-3.2714742E+000
 1.4916912E+001, 1.3268469E+000, 1.4102772E-004,-3.2720214E+000
 1.5000000E+001, 1.3196413E+000, 1.4089795E-004,-3.2704449E+000
