s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7805352E-001, 4.4248384E-004,-1.2193615E+001
 4.3319801E+000, 6.7569113E-001, 3.7126324E-004,-7.7912346E+000
 4.4305869E+000, 3.0215312E-001, 2.9503831E-004,-2.6379311E+000
 4.5080280E+000, 5.6237721E-003, 2.7505630E-004,-2.3060353E+000
 4.6021575E+000, 2.5743860E-003, 2.6180177E-004,-2.4967932E+000
 4.7032637E+000, 2.1577590E-003, 2.1881748E-004,-4.2345117E+000
 4.8043699E+000, 2.0931584E-003, 2.0435068E-004,-5.4217128E+000
 4.9045570E+000, 2.0432644E-003, 2.0034065E-004,-5.7719056E+000
 5.0006079E+000, 2.0036695E-003, 1.9766982E-004,-5.9586635E+000
 5.1040395E+000, 1.9753438E-003, 1.9608306E-004,-6.1369182E+000
 5.2019103E+000, 1.9469919E-003, 1.9473621E-004,-6.2467228E+000
 5.3120150E+000, 1.9189113E-003, 1.9289311E-004,-6.3865337E+000
 5.4098858E+000, 1.8963068E-003, 1.9100132E-004,-6.4751158E+000
 5.5077566E+000, 1.8772219E-003, 1.8940726E-004,-6.5624106E+000
 5.6056274E+000, 1.8669873E-003, 1.8812367E-004,-6.6112688E+000
 5.7034982E+000, 1.8509984E-003, 1.8622697E-004,-6.6745470E+000
 5.8013690E+000, 1.8366618E-003, 1.8476852E-004,-6.7222253E+000
 5.9114737E+000, 1.8194298E-003, 1.8412583E-004,-6.7681642E+000
 6.0093445E+000, 1.8017314E-003, 1.8322246E-004,-6.8100018E+000
 6.1072153E+000, 1.7853156E-003, 1.8213851E-004,-6.8441604E+000
 6.2050861E+000, 1.7732496E-003, 1.8145556E-004,-6.8691470E+000
 6.3029569E+000, 1.7543518E-003, 1.8092828E-004,-6.8987596E+000
 6.4008277E+000, 1.7344463E-003, 1.7964133E-004,-6.9285099E+000
 6.5109324E+000, 1.7108998E-003, 1.7904110E-004,-6.9454443E+000
 6.6088032E+000, 1.6900612E-003, 1.7826974E-004,-6.9595669E+000
 6.7066740E+000, 1.6694993E-003, 1.7807048E-004,-6.9799441E+000
 6.8045448E+000, 1.6499558E-003, 1.7800242E-004,-6.9903091E+000
 6.9024156E+000, 1.6296853E-003, 1.7839537E-004,-7.0044639E+000
 7.0002864E+000, 1.6079646E-003, 1.7782787E-004,-7.0138865E+000
 7.1103911E+000, 1.5829548E-003, 1.7810263E-004,-7.0248877E+000
 7.2082619E+000, 1.5596622E-003, 1.7851667E-004,-7.0362864E+000
 7.3061327E+000, 1.5386368E-003, 1.7922253E-004,-7.0452989E+000
 7.4040035E+000, 1.5199900E-003, 1.7874410E-004,-7.0507929E+000
 7.5018743E+000, 1.5014389E-003, 1.7830525E-004,-7.0527205E+000
 7.6119790E+000, 1.4827707E-003, 1.7797824E-004,-7.0589609E+000
 7.7102943E+000, 1.4633382E-003, 1.7772827E-004,-7.0660354E+000
 7.8114399E+000, 1.4411979E-003, 1.7800187E-004,-7.0731608E+000
 7.9061295E+000, 1.4181772E-003, 1.7715626E-004,-7.0639279E+000
 8.0008190E+000, 1.3945071E-003, 1.7677132E-004,-7.0598110E+000
 8.1073448E+000, 1.3696837E-003, 1.7711110E-004,-7.0650057E+000
 8.2020343E+000, 1.3440031E-003, 1.7674186E-004,-7.0640859E+000
 8.3085600E+000, 1.3165916E-003, 1.7646931E-004,-7.0648046E+000
 8.4032496E+000, 1.2902057E-003, 1.7560339E-004,-7.0640166E+000
 8.5097753E+000, 1.2585070E-003, 1.7495900E-004,-7.0610502E+000
 8.6044649E+000, 1.2209566E-003, 1.7494811E-004,-7.0615624E+000
 8.7109906E+000, 1.1804682E-003, 1.7463409E-004,-7.0679268E+000
 8.8056802E+000, 1.1419018E-003, 1.7459100E-004,-7.0732043E+000
 8.9003697E+000, 1.1072357E-003, 1.7449069E-004,-7.0772799E+000
 9.0068955E+000, 1.2346714E-003, 1.7412884E-004,-7.0750504E+000
 9.1015850E+000, 1.3388813E-001, 1.7396012E-004,-7.0744101E+000
 9.2081108E+000, 1.0583340E+000, 1.7403089E-004,-7.0782884E+000
 9.3028003E+000, 1.4122363E+000, 1.7390499E-004,-7.0870304E+000
 9.4093261E+000, 1.4159773E+000, 1.7362518E-004,-7.0863062E+000
 9.5040156E+000, 1.4155032E+000, 1.7294768E-004,-7.0842015E+000
 9.6105414E+000, 1.4179735E+000, 1.7262467E-004,-7.0813821E+000
 9.7052309E+000, 1.4190228E+000, 1.7273709E-004,-7.0821241E+000
 9.8117567E+000, 1.4171671E+000, 1.7252280E-004,-7.0818353E+000
 9.9064462E+000, 1.4218837E+000, 1.7245026E-004,-7.0826853E+000
 1.0001136E+001, 1.4168352E+000, 1.7245082E-004,-7.0818240E+000
 1.0107661E+001, 1.4074971E+000, 1.7217509E-004,-7.0829317E+000
 1.0202351E+001, 1.4059734E+000, 1.7185146E-004,-7.0836092E+000
 1.0308877E+001, 1.4072881E+000, 1.7179103E-004,-7.0852781E+000
 1.0403566E+001, 1.4213869E+000, 1.7176909E-004,-7.0869140E+000
 1.0510092E+001, 1.4248727E+000, 1.7165265E-004,-7.0853094E+000
 1.0604782E+001, 1.4177584E+000, 1.7163599E-004,-7.0845653E+000
 1.0711307E+001, 1.4156078E+000, 1.7152534E-004,-7.0812415E+000
 1.0805997E+001, 1.4097680E+000, 1.7161894E-004,-7.0823740E+000
 1.0900686E+001, 1.4151040E+000, 1.7171953E-004,-7.0875562E+000
 1.1007212E+001, 1.4140580E+000, 1.7168082E-004,-7.0883432E+000
 1.1101902E+001, 1.4190007E+000, 1.7148153E-004,-7.0898292E+000
 1.1208428E+001, 1.4209194E+000, 1.7131473E-004,-7.0880245E+000
 1.1303117E+001, 1.4268279E+000, 1.7097618E-004,-7.0872721E+000
 1.1409643E+001, 1.4292562E+000, 1.7091177E-004,-7.0882978E+000
 1.1504332E+001, 1.4263158E+000, 1.7084162E-004,-7.0911543E+000
 1.1610858E+001, 1.4226047E+000, 1.7135665E-004,-7.0959616E+000
 1.1705548E+001, 1.4290958E+000, 1.7178767E-004,-7.0988378E+000
 1.1800237E+001, 1.4269343E+000, 1.7172482E-004,-7.0977921E+000
 1.1906763E+001, 1.4251450E+000, 1.7178563E-004,-7.0992359E+000
 1.2001453E+001, 1.4254332E+000, 1.7161293E-004,-7.0993397E+000
 1.2107978E+001, 1.4260065E+000, 1.7156882E-004,-7.1014627E+000
 1.2202668E+001, 1.4259918E+000, 1.7138449E-004,-7.0999746E+000
 1.2309194E+001, 1.4227459E+000, 1.7146445E-004,-7.0966825E+000
 1.2407359E+001, 1.4185568E+000, 1.7160543E-004,-7.0955889E+000
 1.2503136E+001, 1.4124162E+000, 1.7164020E-004,-7.0982528E+000
 1.2608490E+001, 1.4120691E+000, 1.7158004E-004,-7.0967235E+000
 1.2702139E+001, 1.4099718E+000, 1.7153822E-004,-7.0949561E+000
 1.2807493E+001, 1.4088102E+000, 1.7155034E-004,-7.0942396E+000
 1.2901142E+001, 1.4122148E+000, 1.7145483E-004,-7.0932140E+000
 1.3006496E+001, 1.4210269E+000, 1.7148846E-004,-7.0940889E+000
 1.3100145E+001, 1.4129458E+000, 1.7118293E-004,-7.0963327E+000
 1.3205499E+001, 1.4148399E+000, 1.7109336E-004,-7.0978508E+000
 1.3310854E+001, 1.4178330E+000, 1.7097076E-004,-7.0965167E+000
 1.3404503E+001, 1.4142617E+000, 1.7091410E-004,-7.0946572E+000
 1.3509857E+001, 1.4159402E+000, 1.7063487E-004,-7.0936826E+000
 1.3603506E+001, 1.4139720E+000, 1.7039770E-004,-7.0917594E+000
 1.3708860E+001, 1.4133986E+000, 1.7054025E-004,-7.0889999E+000
 1.3802509E+001, 1.4176830E+000, 1.7055347E-004,-7.0892440E+000
 1.3907863E+001, 1.4226261E+000, 1.7052561E-004,-7.0868092E+000
 1.4001512E+001, 1.4202835E+000, 1.7076661E-004,-7.0867702E+000
 1.4106866E+001, 1.4215231E+000, 1.7074013E-004,-7.0881089E+000
 1.4200515E+001, 1.4240117E+000, 1.7075087E-004,-7.0856380E+000
 1.4305869E+001, 1.4257921E+000, 1.7063525E-004,-7.0846734E+000
 1.4411224E+001, 1.4261963E+000, 1.7054361E-004,-7.0846136E+000
 1.4504872E+001, 1.4249887E+000, 1.7069341E-004,-7.0847284E+000
 1.4610227E+001, 1.4229717E+000, 1.7083021E-004,-7.0853430E+000
 1.4703875E+001, 1.4142259E+000, 1.7086663E-004,-7.0874743E+000
 1.4809230E+001, 1.4176558E+000, 1.7067656E-004,-7.0900875E+000
 1.4902878E+001, 1.4166588E+000, 1.7066641E-004,-7.0910171E+000
 1.5000000E+001, 1.4176432E+000, 1.7062620E-004,-7.0914309E+000
