s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7809751E-001, 4.4226533E-004,-1.2123633E+001
 4.3319801E+000, 6.7576145E-001, 5.0017951E-001,-1.5825422E+000
 4.4305869E+000, 3.0225251E-001, 3.2296573E-004,-2.9262320E+000
 4.5052281E+000, 6.0647157E-003, 2.8965331E-004,-2.4665053E+000
 4.6098573E+000, 2.7785911E-003, 2.6390122E-004,-2.5574262E+000
 4.7065606E+000, 2.1756426E-003, 1.9513252E-004,-5.6657231E+000
 4.8008239E+000, 2.1104980E-003, 1.8328615E-004,-6.2168493E+000
 4.9045135E+000, 2.0646956E-003, 1.7935207E-004,-6.3599188E+000
 5.0054694E+000, 2.0271103E-003, 1.7744229E-004,-6.3981516E+000
 5.1081221E+000, 2.0027635E-003, 1.7543332E-004,-6.4167031E+000
 5.2023939E+000, 1.9804715E-003, 1.7386419E-004,-6.4307197E+000
 5.3010260E+000, 1.9551570E-003, 1.7095071E-004,-6.4669643E+000
 5.4049045E+000, 1.9338479E-003, 1.6950151E-004,-6.4579947E+000
 5.5087830E+000, 1.9164635E-003, 1.6960365E-004,-6.4543840E+000
 5.6011194E+000, 1.9031998E-003, 1.6942220E-004,-6.4479999E+000
 5.7049979E+000, 1.8850422E-003, 1.6746499E-004,-6.4403357E+000
 5.8088764E+000, 1.8687866E-003, 1.6693672E-004,-6.4624623E+000
 5.9012129E+000, 1.8531321E-003, 1.6706981E-004,-6.4756517E+000
 6.0050914E+000, 1.8369170E-003, 1.6566651E-004,-6.4835589E+000
 6.1089699E+000, 1.8203960E-003, 1.6393459E-004,-6.4851294E+000
 6.2013063E+000, 1.8064272E-003, 1.6284363E-004,-6.4840658E+000
 6.3035694E+000, 1.7850126E-003, 1.6172344E-004,-6.4765377E+000
 6.4058136E+000, 1.7596165E-003, 1.5987175E-004,-6.4797746E+000
 6.5101973E+000, 1.7329800E-003, 1.5844494E-004,-6.4863228E+000
 6.6046677E+000, 1.7125099E-003, 1.5793466E-004,-6.4868535E+000
 6.7040095E+000, 1.6914010E-003, 1.5754454E-004,-6.4889208E+000
 6.8072810E+000, 1.6695874E-003, 1.5739189E-004,-6.4899356E+000
 6.9022534E+000, 1.6465266E-003, 1.5745178E-004,-6.4936856E+000
 7.0003915E+000, 1.6239765E-003, 1.5653903E-004,-6.5053475E+000
 7.1120575E+000, 1.6000846E-003, 1.5640145E-004,-6.5091494E+000
 7.2048123E+000, 1.5743648E-003, 1.5685035E-004,-6.5066144E+000
 7.3016895E+000, 1.5522641E-003, 1.0652442E-001,-5.7046426E+000
 7.4037197E+000, 1.5338285E-003, 1.5821142E-004,-6.4926814E+000
 7.5057499E+000, 1.5143209E-003, 1.5818163E-004,-6.4881252E+000
 7.6077801E+000, 1.4951267E-003, 1.5765394E-004,-6.4867208E+000
 7.7098104E+000, 1.4756094E-003, 1.5682805E-004,-6.4790928E+000
 7.8005039E+000, 1.4570562E-003, 1.5683900E-004,-6.4765227E+000
 7.9025341E+000, 1.4361995E-003, 1.5678662E-004,-6.4814750E+000
 8.0045643E+000, 1.4149049E-003, 1.5649254E-004,-6.4764995E+000
 8.1065946E+000, 1.3947689E-003, 1.5625076E-004,-6.4784448E+000
 8.2086248E+000, 1.3697946E-003, 1.5631793E-004,-6.4767104E+000
 8.3053075E+000, 1.3433188E-003, 1.5633946E-004,-6.4781895E+000
 8.4014053E+000, 1.3175008E-003, 1.5606904E-004,-6.4785754E+000
 8.5090897E+000, 1.2844189E-003, 1.5666666E-004,-6.4774320E+000
 8.6036049E+000, 1.2503110E-003, 1.5655235E-004,-6.4789823E+000
 8.7009920E+000, 1.2096506E-003, 1.5625886E-004,-6.4840736E+000
 8.8014225E+000, 1.1716273E-003, 1.5629656E-004,-6.4806815E+000
 8.9085483E+000, 1.1329754E-003, 1.5605021E-004,-6.4790352E+000
 9.0099187E+000, 1.0898348E-003, 1.5562530E-004,-6.4779962E+000
 9.1019158E+000, 1.3013898E-001, 1.5530042E-004,-6.4802652E+000
 9.2054126E+000, 1.0343429E+000, 1.5513552E-004,-6.4817485E+000
 9.3089094E+000, 1.4077169E+000, 1.5529509E-004,-6.4833848E+000
 9.4009065E+000, 1.4126075E+000, 1.5511401E-004,-6.4793194E+000
 9.5044033E+000, 1.4098053E+000, 1.1124881E-001,-5.6498360E+000
 9.6091563E+000, 1.4126018E+000, 1.5547191E-004,-6.4790672E+000
 9.7095193E+000, 1.4119046E+000, 1.5531012E-004,-6.4767290E+000
 9.8068715E+000, 1.4127638E+000, 1.5534273E-004,-6.4780684E+000
 9.9065261E+000, 1.4245411E+000, 1.5526963E-004,-6.4761871E+000
 1.0003459E+001, 1.4128093E+000, 1.5549803E-004,-6.4722424E+000
 1.0103623E+001, 1.4023953E+000, 1.0766562E-001,-5.6685044E+000
 1.0209264E+001, 1.4007410E+000, 1.5553884E-004,-6.4721121E+000
 1.0308268E+001, 1.4080481E+000, 1.5584753E-004,-6.4736956E+000
 1.0411441E+001, 1.4210410E+000, 1.5595906E-004,-6.4734389E+000
 1.0504264E+001, 1.4226398E+000, 1.5558344E-004,-6.4678553E+000
 1.0609254E+001, 1.4163388E+000, 1.5526066E-004,-6.4672471E+000
 1.0702010E+001, 1.4158294E+000, 1.5490477E-004,-6.4652647E+000
 1.0809627E+001, 1.4069507E+000, 1.0904897E-001,-5.6534727E+000
 1.0902113E+001, 1.4136426E+000, 1.5513871E-004,-6.4692738E+000
 1.1006542E+001, 1.4120041E+000, 1.0013988E-001,-5.7238109E+000
 1.1101572E+001, 1.4120232E+000, 1.5556267E-004,-6.4726556E+000
 1.1204956E+001, 1.4172429E+000, 1.5532557E-004,-6.4640116E+000
 1.1308341E+001, 1.4223970E+000, 1.5507246E-004,-6.4628661E+000
 1.1407433E+001, 1.4229592E+000, 1.5493988E-004,-6.4620944E+000
 1.1510185E+001, 1.4164813E+000, 1.5494541E-004,-6.4612858E+000
 1.1606772E+001, 1.4163476E+000, 1.5519309E-004,-6.4644641E+000
 1.1708497E+001, 1.4295183E+000, 1.5532339E-004,-6.4675288E+000
 1.1810221E+001, 1.4197011E+000, 1.5532803E-004,-6.4672907E+000
 1.1900970E+001, 1.4177933E+000, 1.5511494E-004,-6.4685290E+000
 1.2007777E+001, 1.4173413E+000, 1.5497723E-004,-6.4687577E+000
 1.2102685E+001, 1.4166452E+000, 1.5490919E-004,-6.4733869E+000
 1.2204815E+001, 1.4158648E+000, 1.5477821E-004,-6.4728999E+000
 1.2302813E+001, 1.4141675E+000, 1.5488848E-004,-6.4740944E+000
 1.2403346E+001, 1.4132742E+000, 1.5487453E-004,-6.4738870E+000
 1.2506523E+001, 1.4095666E+000, 1.5495380E-004,-6.4779927E+000
 1.2606666E+001, 1.4120213E+000, 1.5522192E-004,-6.4785325E+000
 1.2706809E+001, 1.4113618E+000, 1.5544057E-004,-6.4796970E+000
 1.2806952E+001, 1.4066136E+000, 1.5530450E-004,-6.4785439E+000
 1.2901037E+001, 1.4135335E+000, 1.5498725E-004,-6.4759835E+000
 1.3002043E+001, 1.4228975E+000, 1.5488079E-004,-6.4805623E+000
 1.3104223E+001, 1.4073728E+000, 1.5499623E-004,-6.4845414E+000
 1.3210589E+001, 1.4154731E+000, 1.5505755E-004,-6.4909468E+000
 1.3307576E+001, 1.4145532E+000, 1.5489163E-004,-6.4899752E+000
 1.3406630E+001, 1.4085559E+000, 1.5475349E-004,-6.4885629E+000
 1.3509915E+001, 1.4109435E+000, 1.5471574E-004,-6.4898901E+000
 1.3610832E+001, 1.4124801E+000, 1.5466346E-004,-6.4879735E+000
 1.3700993E+001, 1.4168980E+000, 1.5482882E-004,-6.4871509E+000
 1.3811416E+001, 1.4176742E+000, 1.5459067E-004,-6.4861786E+000
 1.3904852E+001, 1.4199981E+000, 1.5434503E-004,-6.4853924E+000
 1.4009967E+001, 1.4167867E+000, 1.5424459E-004,-6.4889564E+000
 1.4103402E+001, 1.4178193E+000, 1.5403154E-004,-6.4918110E+000
 1.4208517E+001, 1.4176759E+000, 1.5386572E-004,-6.4894570E+000
 1.4301952E+001, 1.4219157E+000, 1.2513466E-001,-5.5531241E+000
 1.4407067E+001, 1.4274036E+000, 1.5392330E-004,-6.4912127E+000
 1.4500502E+001, 1.4190354E+000, 1.5385409E-004,-6.4915629E+000
 1.4604139E+001, 1.4202411E+000, 1.5370518E-004,-6.4931419E+000
 1.4700032E+001, 1.4159578E+000, 1.5356947E-004,-6.4960349E+000
 1.4804324E+001, 1.4156740E+000, 1.5355994E-004,-6.4978337E+000
 1.4904827E+001, 1.4155799E+000, 1.5362468E-004,-6.4987065E+000
 1.5000000E+001, 1.4143857E+000, 1.5372885E-004,-6.4981636E+000
