s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 2.3533403E-004,-6.0879825E+000
 4.2500000E+000, 9.7120473E-001, 3.9514121E-004,-8.0733670E+000
 4.3500000E+000, 6.6888025E-001, 3.0077309E-004,-3.1686637E+000
 4.4500000E+000, 2.9537613E-001, 2.7998615E-004,-2.2528011E+000
 4.5500000E+000, 3.6035447E-003, 2.6865493E-004,-2.0332014E+000
 4.6500000E+000, 3.5546524E-003, 2.6188240E-004,-1.9494193E+000
 4.7444161E+000, 3.2391585E-003, 2.5020737E-004,-1.5949054E+000
 4.8141955E+000, 2.7700778E-003, 2.3894175E-004,-1.3673699E+000
 4.9021246E+000, 2.1922328E-003, 2.2214833E-004,-1.2305785E+000
 5.0043052E+000, 1.9148042E-003, 2.0585478E-004,-1.3750983E+000
 5.1014664E+000, 1.8006425E-003, 1.8120828E-004,-2.0210753E+000
 5.2106805E+000, 1.7351464E-003, 1.7261467E-004,-2.4609960E+000
 5.3168353E+000, 1.6747123E-003, 1.7011615E-004,-2.6963074E+000
 5.4017591E+000, 1.6341802E-003, 1.7011238E-004,-2.8511651E+000
 5.5016238E+000, 1.5991141E-003, 1.6889951E-004,-2.9526171E+000
 5.6101392E+000, 1.5549932E-003, 1.6641519E-004,-3.0623865E+000
 5.7005688E+000, 1.5254840E-003, 1.6442081E-004,-3.1352775E+000
 5.8090843E+000, 1.4984554E-003, 1.6331126E-004,-3.2025666E+000
 5.9067482E+000, 1.4837531E-003, 1.6160220E-004,-3.2415715E+000
 6.0062207E+000, 1.4694411E-003, 1.6094663E-004,-3.2974447E+000
 6.1056932E+000, 1.4567641E-003, 1.6008962E-004,-3.3425463E+000
 6.2051657E+000, 1.4442794E-003, 1.5988064E-004,-3.3700396E+000
 6.3046383E+000, 1.4312765E-003, 1.5970882E-004,-3.3994046E+000
 6.4041108E+000, 1.4178270E-003, 1.5951077E-004,-3.4259322E+000
 6.5135305E+000, 1.4068337E-003, 1.5955423E-004,-3.4438565E+000
 6.6010664E+000, 1.3978241E-003, 1.5882808E-004,-3.4534860E+000
 6.7104861E+000, 1.3879363E-003, 1.5919033E-004,-3.4694830E+000
 6.8199059E+000, 1.3795900E-003, 1.5805450E-004,-3.4852342E+000
 6.9074417E+000, 1.3708035E-003, 1.5716713E-004,-3.4930732E+000
 7.0168615E+000, 1.3600948E-003, 1.5671946E-004,-3.5007925E+000
 7.1043973E+000, 1.3460810E-003, 1.5640440E-004,-3.5060391E+000
 7.2138171E+000, 1.3335386E-003, 1.5550584E-004,-3.5136880E+000
 7.3013529E+000, 1.3206109E-003, 1.5442500E-004,-3.5203509E+000
 7.4107726E+000, 1.3069619E-003, 1.5350669E-004,-3.5281288E+000
 7.5201924E+000, 1.2892883E-003, 1.5345091E-004,-3.5362673E+000
 7.6077282E+000, 1.2748434E-003, 1.5383183E-004,-3.5404029E+000
 7.7171480E+000, 1.2597790E-003, 1.5420085E-004,-3.5381134E+000
 7.8046838E+000, 1.2423067E-003, 1.5408422E-004,-3.5431686E+000
 7.9141036E+000, 1.2200409E-003, 1.5370850E-004,-3.5483631E+000
 8.0016394E+000, 1.1973591E-003, 1.5376957E-004,-3.5574861E+000
 8.1110591E+000, 1.1753924E-003, 1.5326788E-004,-3.5668625E+000
 8.2204789E+000, 1.1527191E-003, 1.5317059E-004,-3.5770136E+000
 8.3080147E+000, 1.1310112E-003, 1.5308579E-004,-3.5849476E+000
 8.4174345E+000, 1.1085967E-003, 1.5320756E-004,-3.5890004E+000
 8.5049703E+000, 1.0817498E-003, 1.5317783E-004,-3.5915135E+000
 8.6143901E+000, 1.0536269E-003, 1.5298884E-004,-3.5938198E+000
 8.7019259E+000, 1.0270281E-003, 1.5368232E-004,-3.5975737E+000
 8.8113457E+000, 1.0038464E-003, 1.5444216E-004,-3.6080416E+000
 8.9207654E+000, 9.7821602E-004, 1.5426547E-004,-3.6155942E+000
 9.0083012E+000, 9.5298056E-004, 1.5401189E-004,-3.6178625E+000
 9.1177210E+000, 1.4031052E-001, 1.5398853E-004,-3.6219071E+000
 9.2052568E+000, 6.6018217E-001, 1.5375644E-004,-3.6256138E+000
 9.3146766E+000, 1.1820323E+000, 1.5352735E-004,-3.6289417E+000
 9.4022124E+000, 1.3369457E+000, 1.5329861E-004,-3.6347018E+000
 9.5116322E+000, 1.3463247E+000, 1.5290024E-004,-3.6390095E+000
 9.6210519E+000, 1.3469301E+000, 1.5291308E-004,-3.6414148E+000
 9.7085878E+000, 1.3509182E+000, 1.5307042E-004,-3.6463780E+000
 9.8180075E+000, 1.3473899E+000, 1.5311506E-004,-3.6480666E+000
 9.9055433E+000, 1.3407738E+000, 1.5313611E-004,-3.6498808E+000
 1.0014963E+001, 1.3359259E+000, 1.5286818E-004,-3.6535016E+000
 1.0102499E+001, 1.3300292E+000, 1.5263157E-004,-3.6561245E+000
 1.0211919E+001, 1.3250038E+000, 1.5335128E-004,-3.6599757E+000
 1.0321338E+001, 1.3252433E+000, 1.5345812E-004,-3.6621269E+000
 1.0408874E+001, 1.3358874E+000, 1.5343426E-004,-3.6647000E+000
 1.0518294E+001, 1.3451465E+000, 1.5368171E-004,-3.6680535E+000
 1.0605830E+001, 1.3427150E+000, 1.5402631E-004,-3.6676934E+000
 1.0715250E+001, 1.3356050E+000, 1.5378896E-004,-3.6674801E+000
 1.0802785E+001, 1.3304167E+000, 1.5367223E-004,-3.6681368E+000
 1.0912205E+001, 1.3332290E+000, 1.5384221E-004,-3.6728417E+000
 1.1021625E+001, 1.3379425E+000, 1.5393330E-004,-3.6791021E+000
 1.1109161E+001, 1.3363215E+000, 1.5394805E-004,-3.6800738E+000
 1.1218581E+001, 1.3328313E+000, 1.5440064E-004,-3.6813151E+000
 1.1319110E+001, 1.3338674E+000, 1.5421020E-004,-3.6836568E+000
 1.1417416E+001, 1.3375538E+000, 1.5408496E-004,-3.6872615E+000
 1.1515723E+001, 1.3393448E+000, 1.5398975E-004,-3.6884862E+000
 1.1614029E+001, 1.3433852E+000, 1.5435112E-004,-3.6903079E+000
 1.1716268E+001, 1.3493843E+000, 1.5426027E-004,-3.6932137E+000
 1.1802777E+001, 1.3507148E+000, 1.5416301E-004,-3.6949906E+000
 1.1910914E+001, 1.3470864E+000, 1.5415079E-004,-3.6967636E+000
 1.2019052E+001, 1.3493449E+000, 1.5438053E-004,-3.7008806E+000
 1.2105561E+001, 1.3532819E+000, 1.5431599E-004,-3.7024205E+000
 1.2213698E+001, 1.3479538E+000, 1.5445881E-004,-3.7040281E+000
 1.2300208E+001, 1.3441350E+000, 1.5447085E-004,-3.7064313E+000
 1.2408345E+001, 1.3478180E+000, 1.5462711E-004,-3.7090282E+000
 1.2516482E+001, 1.3484356E+000, 1.5451039E-004,-3.7102969E+000
 1.2602992E+001, 1.3436718E+000, 1.5444769E-004,-3.7119877E+000
 1.2711129E+001, 1.3426396E+000, 1.5413057E-004,-3.7138548E+000
 1.2819266E+001, 1.3453045E+000, 1.5390658E-004,-3.7149756E+000
 1.2905776E+001, 1.3452725E+000, 1.5379742E-004,-3.7149876E+000
 1.3013913E+001, 1.3458257E+000, 1.5368202E-004,-3.7151659E+000
 1.3100422E+001, 1.3434558E+000, 1.5349761E-004,-3.7146180E+000
 1.3208559E+001, 1.3362705E+000, 1.5337779E-004,-3.7145101E+000
 1.3316697E+001, 1.3357370E+000, 1.5342009E-004,-3.7144616E+000
 1.3403206E+001, 1.3422954E+000, 1.5353823E-004,-3.7146787E+000
 1.3511343E+001, 1.3388244E+000, 1.5346065E-004,-3.7157214E+000
 1.3619480E+001, 1.3347033E+000, 1.5353974E-004,-3.7166999E+000
 1.3705990E+001, 1.3327357E+000, 1.5334735E-004,-3.7175250E+000
 1.3814127E+001, 1.3322407E+000, 1.5316644E-004,-3.7178825E+000
 1.3900637E+001, 1.3351504E+000, 1.5334297E-004,-3.7179578E+000
 1.4008774E+001, 1.3390064E+000, 1.5332400E-004,-3.7182126E+000
 1.4116911E+001, 1.3430724E+000, 1.5310940E-004,-3.7176014E+000
 1.4203421E+001, 1.3418173E+000, 1.5313347E-004,-3.7180498E+000
 1.4311558E+001, 1.3416606E+000, 1.5329892E-004,-3.7186684E+000
 1.4419695E+001, 1.3507159E+000, 1.5342950E-004,-3.7189399E+000
 1.4506205E+001, 1.3554652E+000, 1.5338380E-004,-3.7180487E+000
 1.4614342E+001, 1.3519563E+000, 1.5350422E-004,-3.7181541E+000
 1.4700851E+001, 1.3499919E+000, 1.5345565E-004,-3.7189287E+000
 1.4808988E+001, 1.3438799E+000, 1.5352600E-004,-3.7196860E+000
 1.4914707E+001, 1.3387420E+000, 1.5364224E-004,-3.7213462E+000
 1.5000000E+001, 1.3345505E+000, 1.5371536E-004,-3.7216455E+000
