s,kW/m2,,
 4.2500000E+000, 9.7122165E-001, 4.5795115E-004,-1.1985725E+001
 4.3331688E+000, 6.6888882E-001, 3.7822058E-004,-8.0401767E+000
 4.4313617E+000, 1.9811748E-001, 2.5583500E-004,-2.1660568E+000
 4.5295546E+000, 3.5684819E-003, 2.2480515E-004,-1.9869194E+000
 4.6026928E+000, 3.1075689E-003, 1.9405294E-004,-2.2169085E+000
 4.7002104E+000, 2.4051793E-003, 1.7732680E-004,-2.5140687E+000
 4.8221075E+000, 2.0201474E-003, 1.6360902E-004,-2.8699631E+000
 4.9196251E+000, 1.9180349E-003, 1.6095291E-004,-3.0866836E+000
 5.0171427E+000, 1.8611293E-003, 1.5716583E-004,-3.1342145E+000
 5.1034687E+000, 1.8089157E-003, 1.5374681E-004,-3.1630747E+000
 5.2113762E+000, 1.7589056E-003, 1.5207764E-004,-3.1599676E+000
 5.3192837E+000, 1.7168912E-003, 1.5182175E-004,-3.1749742E+000
 5.4056097E+000, 1.6772996E-003, 1.5099978E-004,-3.2202115E+000
 5.5135172E+000, 1.6539062E-003, 1.5039426E-004,-3.2501243E+000
 5.6214247E+000, 1.6296106E-003, 1.5011508E-004,-3.2784426E+000
 5.7077507E+000, 1.6124062E-003, 1.4921466E-004,-3.2903746E+000
 5.8005512E+000, 1.5952793E-003, 1.4836083E-004,-3.2982987E+000
 5.9192494E+000, 1.5740055E-003, 1.4804464E-004,-3.2980059E+000
 6.0142080E+000, 1.5527496E-003, 1.4682769E-004,-3.3004329E+000
 6.1091666E+000, 1.5356502E-003, 1.4623186E-004,-3.3001825E+000
 6.2041252E+000, 1.5182102E-003, 1.4635551E-004,-3.3020563E+000
 6.3228234E+000, 1.4977373E-003, 1.4630168E-004,-3.2938407E+000
 6.4011643E+000, 1.4763674E-003, 1.4579502E-004,-3.2879600E+000
 6.5056187E+000, 1.4595182E-003, 1.4610692E-004,-3.2880665E+000
 6.6100732E+000, 1.4408912E-003, 1.4548402E-004,-3.2798687E+000
 6.7035795E+000, 1.4206243E-003, 1.4550212E-004,-3.2810511E+000
 6.8204623E+000, 1.4017377E-003, 1.4577183E-004,-3.2861428E+000
 6.9139685E+000, 1.3791767E-003, 1.4623769E-004,-3.2869820E+000
 7.0074748E+000, 1.3602701E-003, 1.4520584E-004,-3.2812480E+000
 7.1033187E+000, 1.3389921E-003, 1.4499654E-004,-3.2777877E+000
 7.2061756E+000, 1.3196473E-003, 1.4573525E-004,-3.2794069E+000
 7.3090325E+000, 1.3020136E-003, 1.4584358E-004,-3.2823052E+000
 7.4118893E+000, 1.2839283E-003, 1.4599956E-004,-3.2834202E+000
 7.5053614E+000, 1.2658465E-003, 1.4576221E-004,-3.2789689E+000
 7.6205498E+000, 1.2437817E-003, 1.4554914E-004,-3.2758209E+000
 7.7199280E+000, 1.2236637E-003, 1.4561600E-004,-3.2673885E+000
 7.8193062E+000, 1.2050416E-003, 1.4538276E-004,-3.2618719E+000
 7.9186844E+000, 1.1883636E-003, 1.4543217E-004,-3.2614769E+000
 8.0180626E+000, 1.1715800E-003, 1.4528389E-004,-3.2622563E+000
 8.1174408E+000, 1.1521846E-003, 1.4479203E-004,-3.2650273E+000
 8.2168190E+000, 1.1305311E-003, 1.4459593E-004,-3.2708750E+000
 8.3161972E+000, 1.1071539E-003, 1.4448106E-004,-3.2741198E+000
 8.4155754E+000, 1.0833601E-003, 1.4424193E-004,-3.2737569E+000
 8.5149536E+000, 1.0565557E-003, 1.4419588E-004,-3.2724463E+000
 8.6143318E+000, 1.0262870E-003, 1.4388306E-004,-3.2669639E+000
 8.7137100E+000, 9.9609813E-004, 1.4394470E-004,-3.2635566E+000
 8.8130882E+000, 9.7146464E-004, 1.4433208E-004,-3.2677122E+000
 8.9124664E+000, 9.4545222E-004, 1.4401418E-004,-3.2725459E+000
 9.0118446E+000, 1.5123734E-003, 1.4339522E-004,-3.2678768E+000
 9.1112228E+000, 1.2079299E-001, 1.4324107E-004,-3.2644305E+000
 9.2106010E+000, 6.1795152E-001, 1.4327791E-004,-3.2647291E+000
 9.3099792E+000, 1.1224940E+000, 1.4304592E-004,-3.2652311E+000
 9.4093574E+000, 1.3210652E+000, 1.4304446E-004,-3.2674623E+000
 9.5087356E+000, 1.3327737E+000, 1.4266955E-004,-3.2695379E+000
 9.6081138E+000, 1.3341087E+000, 1.4225114E-004,-3.2696449E+000
 9.7074920E+000, 1.3318509E+000, 1.4230206E-004,-3.2686077E+000
 9.8068702E+000, 1.3306780E+000, 1.4247967E-004,-3.2702316E+000
 9.9062484E+000, 1.3315592E+000, 1.4243727E-004,-3.2693353E+000
 1.0005627E+001, 1.3236566E+000, 1.4237666E-004,-3.2700128E+000
 1.0105005E+001, 1.3165262E+000, 1.4195114E-004,-3.2707531E+000
 1.0204383E+001, 1.3128345E+000, 1.4206781E-004,-3.2706810E+000
 1.0303761E+001, 1.3124179E+000, 1.4210119E-004,-3.2720641E+000
 1.0403139E+001, 1.3193882E+000, 1.4208480E-004,-3.2725905E+000
 1.0502518E+001, 1.3265952E+000, 1.4185988E-004,-3.2736096E+000
 1.0601896E+001, 1.3336848E+000, 1.4165488E-004,-3.2727464E+000
 1.0701274E+001, 1.3291582E+000, 1.4186809E-004,-3.2700370E+000
 1.0800652E+001, 1.3221935E+000, 1.4198927E-004,-3.2695709E+000
 1.0900030E+001, 1.3213941E+000, 1.4207071E-004,-3.2724136E+000
 1.1024253E+001, 1.3252433E+000, 1.4225879E-004,-3.2762876E+000
 1.1123631E+001, 1.3264019E+000, 1.4231009E-004,-3.2759688E+000
 1.1223010E+001, 1.3231240E+000, 1.4199214E-004,-3.2729464E+000
 1.1322388E+001, 1.3165733E+000, 1.4173525E-004,-3.2729122E+000
 1.1421766E+001, 1.3196539E+000, 1.4159679E-004,-3.2738957E+000
 1.1521144E+001, 1.3243460E+000, 1.4153212E-004,-3.2748527E+000
 1.1620522E+001, 1.3337322E+000, 1.4156430E-004,-3.2726924E+000
 1.1719901E+001, 1.3371093E+000, 1.4134682E-004,-3.2707489E+000
 1.1819279E+001, 1.3426195E+000, 1.4126747E-004,-3.2695817E+000
 1.1918657E+001, 1.3370713E+000, 1.4105132E-004,-3.2703133E+000
 1.2018035E+001, 1.3382138E+000, 1.4116775E-004,-3.2712357E+000
 1.2117413E+001, 1.3342071E+000, 1.4141242E-004,-3.2718004E+000
 1.2216792E+001, 1.3297679E+000, 1.4148173E-004,-3.2713398E+000
 1.2316170E+001, 1.3284338E+000, 1.4175454E-004,-3.2713354E+000
 1.2415548E+001, 1.3320973E+000, 1.4182090E-004,-3.2736366E+000
 1.2514926E+001, 1.3365309E+000, 1.4176166E-004,-3.2736362E+000
 1.2614304E+001, 1.3339698E+000, 1.4188979E-004,-3.2733074E+000
 1.2713683E+001, 1.3278586E+000, 1.4189681E-004,-3.2736241E+000
 1.2813061E+001, 1.3294544E+000, 1.4201070E-004,-3.2750579E+000
 1.2912439E+001, 1.3329847E+000, 1.4221404E-004,-3.2753602E+000
 1.3011817E+001, 1.3332287E+000, 1.4193721E-004,-3.2734054E+000
 1.3111195E+001, 1.3377234E+000, 1.4179184E-004,-3.2725191E+000
 1.3210574E+001, 1.3318995E+000, 1.4145120E-004,-3.2717975E+000
 1.3309952E+001, 1.3277964E+000, 1.4143084E-004,-3.2707758E+000
 1.3409330E+001, 1.3235895E+000, 1.4137459E-004,-3.2691602E+000
 1.3508708E+001, 1.3231559E+000, 1.4132617E-004,-3.2692754E+000
 1.3608086E+001, 1.3255104E+000, 1.4166965E-004,-3.2706684E+000
 1.3707465E+001, 1.3231374E+000, 1.4173519E-004,-3.2711442E+000
 1.3806843E+001, 1.3237030E+000, 1.4161277E-004,-3.2714067E+000
 1.3906221E+001, 1.3252802E+000, 1.4149707E-004,-3.2706511E+000
 1.4005599E+001, 1.3269049E+000, 1.4126087E-004,-3.2695815E+000
 1.4104977E+001, 1.3275563E+000, 1.4118028E-004,-3.2687675E+000
 1.4204356E+001, 1.3263036E+000, 1.4099625E-004,-3.2678687E+000
 1.4317530E+001, 1.3263083E+000, 1.4093816E-004,-3.2666484E+000
 1.4405861E+001, 1.3296701E+000, 1.4110104E-004,-3.2665007E+000
 1.4522898E+001, 1.3371567E+000, 1.4119376E-004,-3.2663588E+000
 1.4620061E+001, 1.3423516E+000, 1.4116564E-004,-3.2662511E+000
 1.4717224E+001, 1.3379192E+000, 1.4115431E-004,-3.2666879E+000
 1.4814388E+001, 1.3334502E+000, 1.4118516E-004,-3.2673012E+000
 1.4903267E+001, 1.3295438E+000, 1.4121548E-004,-3.2681304E+000
 1.5000000E+001, 1.3218516E+000, 1.4101819E-004,-3.2667412E+000
