s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7138427E-001, 4.4226102E-004,-1.2015513E+001
 4.3500000E+000, 6.6904258E-001, 3.8958836E-004,-8.0539991E+000
 4.4500000E+000, 2.9553458E-001, 3.2320231E-004,-3.0147809E+000
 4.5106802E+000, 3.7451166E-003, 2.9376696E-004,-2.5694254E+000
 4.6045137E+000, 2.9404746E-003, 2.6555204E-004,-2.3211614E+000
 4.7056898E+000, 2.1947479E-003, 2.1107155E-004,-4.3839013E+000
 4.8006655E+000, 2.1244267E-003, 1.9192713E-004,-5.8406853E+000
 4.9005919E+000, 2.0753458E-003, 1.8596789E-004,-6.1939861E+000
 5.0015176E+000, 2.0364822E-003, 1.8443914E-004,-6.2664563E+000
 5.1004447E+000, 2.0093869E-003, 1.8174625E-004,-6.3006442E+000
 5.2103638E+000, 1.9868264E-003, 1.7850078E-004,-6.3254032E+000
 5.3092909E+000, 1.9599019E-003, 1.7612538E-004,-6.3693707E+000
 5.4082181E+000, 1.9370447E-003, 1.7339403E-004,-6.3620227E+000
 5.5071452E+000, 1.9195786E-003, 1.7328423E-004,-6.3642805E+000
 5.6060724E+000, 1.9078631E-003, 1.7206992E-004,-6.3537354E+000
 5.7049995E+000, 1.8886904E-003, 1.6952034E-004,-6.3577736E+000
 5.8039266E+000, 1.8740847E-003, 1.6863298E-004,-6.3833597E+000
 5.9028538E+000, 1.8578295E-003, 1.6818319E-004,-6.4097320E+000
 6.0017809E+000, 1.8436241E-003, 1.6731975E-004,-6.4287849E+000
 6.1007081E+000, 1.8262245E-003, 1.6664735E-004,-6.4363828E+000
 6.2106271E+000, 1.8099286E-003, 1.6554861E-004,-6.4403954E+000
 6.3073098E+000, 1.7883597E-003, 1.6422590E-004,-6.4371534E+000
 6.4090441E+000, 1.7648582E-003, 1.6331000E-004,-6.4520902E+000
 6.5019486E+000, 1.7420339E-003, 1.6197928E-004,-6.4622410E+000
 6.6086832E+000, 1.7209187E-003, 1.6187190E-004,-6.4668645E+000
 6.7083519E+000, 1.6987738E-003, 1.6138649E-004,-6.4746063E+000
 6.8036871E+000, 1.6777408E-003, 1.6068951E-004,-6.4770175E+000
 6.9097446E+000, 1.6547978E-003, 1.6039018E-004,-6.4911032E+000
 7.0099588E+000, 1.6296317E-003, 1.5895695E-004,-6.4953178E+000
 7.1101730E+000, 1.6083188E-003, 1.5856176E-004,-6.4980793E+000
 7.2061302E+000, 1.5842365E-003, 1.5921310E-004,-6.4978293E+000
 7.3000402E+000, 1.5621186E-003, 1.5987503E-004,-6.4941948E+000
 7.4056888E+000, 1.5414542E-003, 1.5949563E-004,-6.4900118E+000
 7.5039722E+000, 1.5231502E-003, 1.5901128E-004,-6.4910921E+000
 7.6080875E+000, 1.5054907E-003, 1.5856677E-004,-6.4855446E+000
 7.7002809E+000, 1.4886489E-003, 1.5823948E-004,-6.4852348E+000
 7.8080987E+000, 1.4675214E-003, 1.5847808E-004,-6.4850117E+000
 7.9020390E+000, 1.4458629E-003, 1.5838521E-004,-6.4846463E+000
 8.0077217E+000, 1.4226483E-003, 1.5780618E-004,-6.4824972E+000
 8.1016620E+000, 1.3993434E-003, 1.5757184E-004,-6.4921068E+000
 8.2073448E+000, 1.3776524E-003, 1.5729300E-004,-6.4956167E+000
 8.3057930E+000, 1.3499951E-003, 1.5709484E-004,-6.4954804E+000
 8.4077197E+000, 1.3237766E-003, 1.5712466E-004,-6.4988340E+000
 8.5096463E+000, 1.2913974E-003, 1.5783529E-004,-6.4913282E+000
 8.6002478E+000, 1.2577528E-003, 1.5764098E-004,-6.4931930E+000
 8.7021745E+000, 1.2187662E-003, 1.5720137E-004,-6.5001117E+000
 8.8041011E+000, 1.1781802E-003, 1.5698432E-004,-6.5001482E+000
 8.9082928E+000, 1.1401696E-003, 1.5670027E-004,-6.4990305E+000
 9.0106480E+000, 1.3247538E-003, 1.5632793E-004,-6.4979122E+000
 9.1006351E+000, 1.4414670E-001, 1.5591184E-004,-6.5021290E+000
 9.2018706E+000, 1.0408315E+000, 1.5562772E-004,-6.5052639E+000
 9.3031062E+000, 1.4112766E+000, 1.5554135E-004,-6.5081270E+000
 9.4043417E+000, 1.4133023E+000, 1.5543827E-004,-6.5064998E+000
 9.5055773E+000, 1.4126610E+000, 1.5520806E-004,-6.5072071E+000
 9.6068128E+000, 1.4170947E+000, 1.5551772E-004,-6.5054420E+000
 9.7080483E+000, 1.4171532E+000, 1.5533581E-004,-6.5027039E+000
 9.8092839E+000, 1.4112568E+000, 1.5519375E-004,-6.5044663E+000
 9.9105194E+000, 1.4161192E+000, 1.5494150E-004,-6.5046889E+000
 1.0000507E+001, 1.4149175E+000, 1.5508182E-004,-6.5037143E+000
 1.0101742E+001, 1.4068837E+000, 1.5494992E-004,-6.5062252E+000
 1.0202978E+001, 1.4065890E+000, 1.5482678E-004,-6.5084800E+000
 1.0304213E+001, 1.4077443E+000, 1.5473115E-004,-6.5094920E+000
 1.0406093E+001, 1.4193298E+000, 1.5493146E-004,-6.5106446E+000
 1.0507417E+001, 1.4206770E+000, 1.5464901E-004,-6.5073583E+000
 1.0611980E+001, 1.4198013E+000, 1.5448543E-004,-6.5062642E+000
 1.0707609E+001, 1.4183731E+000, 1.5448533E-004,-6.5051937E+000
 1.0802229E+001, 1.4071441E+000, 1.5450434E-004,-6.5059417E+000
 1.0906206E+001, 1.4180053E+000, 1.5474698E-004,-6.5087340E+000
 1.1009893E+001, 1.4153310E+000, 1.5492270E-004,-6.5086805E+000
 1.1108005E+001, 1.4147510E+000, 1.5502132E-004,-6.5130063E+000
 1.1209920E+001, 1.4153600E+000, 1.5500219E-004,-6.5131672E+000
 1.1305899E+001, 1.4202330E+000, 1.5476943E-004,-6.5155566E+000
 1.1401719E+001, 1.4218537E+000, 1.5473503E-004,-6.5163490E+000
 1.1508185E+001, 1.4221460E+000, 1.5478446E-004,-6.5161715E+000
 1.1604006E+001, 1.4175793E+000, 1.5502277E-004,-6.5176271E+000
 1.1703020E+001, 1.4254312E+000, 1.5540075E-004,-6.5204725E+000
 1.1808422E+001, 1.4193732E+000, 1.5531955E-004,-6.5203315E+000
 1.1902112E+001, 1.4187785E+000, 1.5505409E-004,-6.5251809E+000
 1.2009292E+001, 1.4229046E+000, 1.5493960E-004,-6.5277681E+000
 1.2101922E+001, 1.4220956E+000, 1.5488994E-004,-6.5319467E+000
 1.2202786E+001, 1.4214065E+000, 1.5466522E-004,-6.5309876E+000
 1.2304680E+001, 1.4156090E+000, 1.5473562E-004,-6.5303833E+000
 1.2406573E+001, 1.4107764E+000, 1.5494921E-004,-6.5301933E+000
 1.2510161E+001, 1.4085961E+000, 1.5491892E-004,-6.5335768E+000
 1.2606908E+001, 1.4117649E+000, 1.5517704E-004,-6.5346892E+000
 1.2703655E+001, 1.4117778E+000, 1.5550393E-004,-6.5365657E+000
 1.2800402E+001, 1.4104909E+000, 1.5554289E-004,-6.5352875E+000
 1.2907898E+001, 1.4159693E+000, 1.5541692E-004,-6.5336263E+000
 1.3004645E+001, 1.4278053E+000, 1.5538008E-004,-6.5347630E+000
 1.3101392E+001, 1.4102144E+000, 1.5511781E-004,-6.5348935E+000
 1.3208889E+001, 1.4121893E+000, 1.5497818E-004,-6.5360073E+000
 1.3305636E+001, 1.4170328E+000, 1.5475628E-004,-6.5346208E+000
 1.3400233E+001, 1.4106193E+000, 1.5453724E-004,-6.5308849E+000
 1.3505308E+001, 1.4140832E+000, 1.5427655E-004,-6.5338285E+000
 1.3604847E+001, 1.4070996E+000, 1.5414225E-004,-6.5345985E+000
 1.3708578E+001, 1.4089962E+000, 1.5423595E-004,-6.5321472E+000
 1.3800783E+001, 1.4178273E+000, 1.5400701E-004,-6.5295768E+000
 1.3904513E+001, 1.4185462E+000, 1.5371527E-004,-6.5274432E+000
 1.4008243E+001, 1.4197725E+000, 1.5368180E-004,-6.5275052E+000
 1.4100448E+001, 1.4262224E+000, 1.5359003E-004,-6.5295348E+000
 1.4203713E+001, 1.4189713E+000, 1.5352458E-004,-6.5249166E+000
 1.4302589E+001, 1.4194685E+000, 1.5351102E-004,-6.5218140E+000
 1.4401766E+001, 1.4223064E+000, 1.5342351E-004,-6.5220661E+000
 1.4509174E+001, 1.4164974E+000, 1.5328510E-004,-6.5217219E+000
 1.4606343E+001, 1.4166637E+000, 1.5309382E-004,-6.5207234E+000
 1.4710123E+001, 1.4130806E+000, 1.5294862E-004,-6.5200832E+000
 1.4807750E+001, 1.4107848E+000, 1.5295030E-004,-6.5209528E+000
 1.4909313E+001, 1.4115480E+000, 1.5312553E-004,-6.5214980E+000
 1.5000000E+001, 1.4147838E+000, 1.5322929E-004,-6.5207843E+000
