s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 2.4334125E-004,-6.7526433E+000
 4.2387580E+000, 9.7133317E-001, 4.4950299E-004,-1.2776649E+001
 4.3372314E+000, 6.6894906E-001, 3.7708018E-004,-7.9107422E+000
 4.4357048E+000, 2.9539767E-001, 2.9446616E-004,-2.5760855E+000
 4.5037683E+000, 3.5675156E-003, 2.7939692E-004,-2.1164123E+000
 4.6064902E+000, 2.6675820E-003, 2.5736913E-004,-2.2792120E+000
 4.7036243E+000, 2.1697342E-003, 2.1757283E-004,-3.8729386E+000
 4.8036643E+000, 2.1015047E-003, 2.0193783E-004,-5.4428612E+000
 4.9082517E+000, 2.0498120E-003, 1.9841656E-004,-5.8648713E+000
 5.0032898E+000, 2.0075821E-003, 1.9519949E-004,-6.0443379E+000
 5.1045303E+000, 1.9786384E-003, 1.9160588E-004,-6.2094001E+000
 5.2013691E+000, 1.9516685E-003, 1.9051979E-004,-6.3163013E+000
 5.3103127E+000, 1.9210558E-003, 1.8834100E-004,-6.4410186E+000
 5.4071515E+000, 1.8968158E-003, 1.8622732E-004,-6.5285057E+000
 5.5039903E+000, 1.8777439E-003, 1.8514458E-004,-6.5968985E+000
 5.6008291E+000, 1.8657073E-003, 1.8391289E-004,-6.6506186E+000
 5.7097727E+000, 1.8501363E-003, 1.8206424E-004,-6.7141924E+000
 5.8066115E+000, 1.8332164E-003, 1.8036089E-004,-6.7602090E+000
 5.9034503E+000, 1.8156886E-003, 1.7906690E-004,-6.8003075E+000
 6.0002891E+000, 1.7990609E-003, 1.7825912E-004,-6.8357889E+000
 6.1092327E+000, 1.7801690E-003, 1.7740905E-004,-6.8627431E+000
 6.2060715E+000, 1.7656705E-003, 1.7633040E-004,-6.8847150E+000
 6.3029103E+000, 1.7477562E-003, 1.7645805E-004,-6.9049469E+000
 6.4118539E+000, 1.7257904E-003, 1.7519238E-004,-6.9266565E+000
 6.5086927E+000, 1.7018072E-003, 1.7483749E-004,-6.9424498E+000
 6.6055315E+000, 1.6808240E-003, 1.7411009E-004,-6.9521723E+000
 6.7023702E+000, 1.6605150E-003, 1.7398412E-004,-6.9685365E+000
 6.8113139E+000, 1.6390112E-003, 1.7355760E-004,-6.9790283E+000
 6.9081527E+000, 1.6178473E-003, 1.7345943E-004,-6.9922079E+000
 7.0049914E+000, 1.5961014E-003, 1.7308134E-004,-6.9988437E+000
 7.1018302E+000, 1.5741078E-003, 1.7323873E-004,-7.0080787E+000
 7.2107739E+000, 1.5492727E-003, 1.7356124E-004,-7.0187799E+000
 7.3076126E+000, 1.5259571E-003, 1.7471087E-004,-7.0268205E+000
 7.4044514E+000, 1.5064095E-003, 1.7430237E-004,-7.0324749E+000
 7.5012902E+000, 1.4876487E-003, 1.7411944E-004,-7.0328008E+000
 7.6102338E+000, 1.4686054E-003, 1.7406364E-004,-7.0383852E+000
 7.7105585E+000, 1.4506456E-003, 1.7403762E-004,-7.0449258E+000
 7.8105953E+000, 1.4285248E-003, 1.7452967E-004,-7.0531912E+000
 7.9062826E+000, 1.4070806E-003, 1.7386233E-004,-7.0461576E+000
 8.0019700E+000, 1.3872365E-003, 1.7358120E-004,-7.0430485E+000
 8.1096183E+000, 1.3631735E-003, 1.7380109E-004,-7.0522144E+000
 8.2053056E+000, 1.3399683E-003, 1.7357192E-004,-7.0546430E+000
 8.3009930E+000, 1.3158449E-003, 1.7363364E-004,-7.0585887E+000
 8.4086413E+000, 1.2894409E-003, 1.7357996E-004,-7.0615921E+000
 8.5043286E+000, 1.2593955E-003, 1.7293154E-004,-7.0589591E+000
 8.6000160E+000, 1.2234664E-003, 1.7309219E-004,-7.0603954E+000
 8.7076643E+000, 1.1808997E-003, 1.7287602E-004,-7.0696592E+000
 8.8033516E+000, 1.1390378E-003, 1.7301736E-004,-7.0770505E+000
 8.9109999E+000, 1.0971450E-003, 1.7266807E-004,-7.0834780E+000
 9.0066873E+000, 1.2393374E-003, 1.7221830E-004,-7.0830005E+000
 9.1023747E+000, 1.3373990E-001, 1.7197086E-004,-7.0823792E+000
 9.2100229E+000, 1.0581421E+000, 1.7169026E-004,-7.0870227E+000
 9.3057103E+000, 1.4128721E+000, 1.7156157E-004,-7.0977157E+000
 9.4013977E+000, 1.4174878E+000, 1.7149461E-004,-7.0992022E+000
 9.5090459E+000, 1.4155891E+000, 1.7099180E-004,-7.0996640E+000
 9.6047333E+000, 1.4194365E+000, 1.7077933E-004,-7.0975413E+000
 9.7004207E+000, 1.4202567E+000, 1.7076151E-004,-7.0995043E+000
 9.8080689E+000, 1.4179162E+000, 1.7070722E-004,-7.1037278E+000
 9.9037563E+000, 1.4204096E+000, 1.7057207E-004,-7.1061236E+000
 1.0000386E+001, 1.4151763E+000, 1.7034008E-004,-7.1066511E+000
 1.0101311E+001, 1.4072830E+000, 1.7019511E-004,-7.1063317E+000
 1.0207603E+001, 1.4032256E+000, 1.6994567E-004,-7.1014572E+000
 1.0302086E+001, 1.4035738E+000, 1.6994843E-004,-7.1024619E+000
 1.0408379E+001, 1.4205328E+000, 1.6986904E-004,-7.1048574E+000
 1.0502861E+001, 1.4265100E+000, 1.6977879E-004,-7.1019954E+000
 1.0609154E+001, 1.4180955E+000, 1.6975498E-004,-7.1007907E+000
 1.0703636E+001, 1.4169514E+000, 1.6974241E-004,-7.0972053E+000
 1.0809929E+001, 1.4089611E+000, 1.6972469E-004,-7.0989698E+000
 1.0904412E+001, 1.4146882E+000, 1.6976296E-004,-7.1033702E+000
 1.1010704E+001, 1.4110589E+000, 1.6973854E-004,-7.1039658E+000
 1.1105187E+001, 1.4169838E+000, 1.6955460E-004,-7.1048188E+000
 1.1211480E+001, 1.4203901E+000, 1.6944307E-004,-7.1031606E+000
 1.1305962E+001, 1.4281936E+000, 1.6911121E-004,-7.1027539E+000
 1.1400444E+001, 1.4293215E+000, 1.6909517E-004,-7.1028725E+000
 1.1506737E+001, 1.4247209E+000, 1.6908477E-004,-7.1045009E+000
 1.1609049E+001, 1.4216463E+000, 1.6970401E-004,-7.1080386E+000
 1.1701899E+001, 1.4288176E+000, 1.6992705E-004,-7.1083646E+000
 1.1806356E+001, 1.4260556E+000, 1.7000923E-004,-7.1051281E+000
 1.1910813E+001, 1.4251088E+000, 1.6998629E-004,-7.1039056E+000
 1.2003664E+001, 1.4234778E+000, 1.6993500E-004,-7.1009650E+000
 1.2108121E+001, 1.4245435E+000, 1.6965315E-004,-7.0989659E+000
 1.2200972E+001, 1.4237519E+000, 1.6946434E-004,-7.0953560E+000
 1.2305429E+001, 1.4190156E+000, 1.6940576E-004,-7.0899756E+000
 1.2409885E+001, 1.4151046E+000, 1.6947474E-004,-7.0874042E+000
 1.2502736E+001, 1.4099115E+000, 1.6954468E-004,-7.0884178E+000
 1.2607193E+001, 1.4111320E+000, 1.6964360E-004,-7.0883926E+000
 1.2700044E+001, 1.4081843E+000, 1.6962509E-004,-7.0880979E+000
 1.2804501E+001, 1.4050976E+000, 1.6962089E-004,-7.0855099E+000
 1.2908958E+001, 1.4105953E+000, 1.6964437E-004,-7.0825273E+000
 1.3001808E+001, 1.4193941E+000, 1.6971036E-004,-7.0818006E+000
 1.3106265E+001, 1.4062205E+000, 1.6959715E-004,-7.0832355E+000
 1.3210722E+001, 1.4128289E+000, 1.6953493E-004,-7.0840125E+000
 1.3303573E+001, 1.4150929E+000, 1.6941307E-004,-7.0796541E+000
 1.3408030E+001, 1.4115060E+000, 1.6943133E-004,-7.0752406E+000
 1.3500880E+001, 1.4145516E+000, 1.6915247E-004,-7.0731380E+000
 1.3605337E+001, 1.4125655E+000, 1.6897057E-004,-7.0700236E+000
 1.3701670E+001, 1.4127693E+000, 1.6903351E-004,-7.0677806E+000
 1.3803806E+001, 1.4140400E+000, 1.6895903E-004,-7.0670106E+000
 1.3904409E+001, 1.4205514E+000, 1.6914839E-004,-7.0684581E+000
 1.4005525E+001, 1.4216067E+000, 1.6948911E-004,-7.0745355E+000
 1.4107765E+001, 1.4241068E+000, 1.6960902E-004,-7.0759171E+000
 1.4206634E+001, 1.4242077E+000, 1.6957450E-004,-7.0717573E+000
 1.4305502E+001, 1.4242330E+000, 1.6965633E-004,-7.0727910E+000
 1.4403044E+001, 1.4262640E+000, 1.6957982E-004,-7.0749111E+000
 1.4502324E+001, 1.4260140E+000, 1.6976531E-004,-7.0788295E+000
 1.4601605E+001, 1.4248424E+000, 1.6963497E-004,-7.0785825E+000
 1.4700885E+001, 1.4134082E+000, 1.6948011E-004,-7.0776608E+000
 1.4805190E+001, 1.4158993E+000, 1.6927062E-004,-7.0772986E+000
 1.4903365E+001, 1.4135387E+000, 1.6941204E-004,-7.0774274E+000
 1.5000000E+001, 1.4144204E+000, 1.6948872E-004,-7.0756403E+000
