s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 2.3533403E-004,-6.0879825E+000
 4.2500000E+000, 9.7120473E-001, 3.9514121E-004,-8.0733904E+000
 4.3500000E+000, 6.6888023E-001, 3.0077309E-004,-3.1687263E+000
 4.4500000E+000, 2.9537609E-001, 2.7998616E-004,-2.2528291E+000
 4.5500000E+000, 3.6034919E-003, 2.6865495E-004,-2.0329828E+000
 4.6500000E+000, 3.5544183E-003, 2.6188244E-004,-1.9484029E+000
 4.7500000E+000, 3.2386126E-003, 2.4965008E-004,-1.5839488E+000
 4.8239640E+000, 2.7682555E-003, 2.3714718E-004,-1.3401343E+000
 4.9114577E+000, 2.1892086E-003, 2.2388431E-004,-1.3049198E+000
 5.0191753E+000, 1.9087964E-003, 2.1172202E-004,-1.3646076E+000
 5.1179522E+000, 1.7925501E-003, 1.8770045E-004,-1.8214295E+000
 5.2086564E+000, 1.7278601E-003, 1.7775179E-004,-2.2400189E+000
 5.3186732E+000, 1.6701568E-003, 1.7222544E-004,-2.4351330E+000
 5.4066865E+000, 1.6227814E-003, 1.6896747E-004,-2.6154120E+000
 5.5167033E+000, 1.5828494E-003, 1.6607315E-004,-2.7293935E+000
 5.6047166E+000, 1.5466859E-003, 1.6607324E-004,-2.8017716E+000
 5.7033778E+000, 1.5182088E-003, 1.6549936E-004,-2.8531557E+000
 5.8040122E+000, 1.4830516E-003, 1.6366638E-004,-2.9046905E+000
 5.9125395E+000, 1.4579612E-003, 1.6221202E-004,-2.9416226E+000
 6.0210668E+000, 1.4407435E-003, 1.6028844E-004,-2.9931969E+000
 6.1078886E+000, 1.4328476E-003, 1.5832788E-004,-3.0431399E+000
 6.2164159E+000, 1.4244442E-003, 1.5900740E-004,-3.0690795E+000
 6.3032377E+000, 1.4118182E-003, 1.5770087E-004,-3.0834183E+000
 6.4139356E+000, 1.3967745E-003, 1.5591979E-004,-3.0930769E+000
 6.5094396E+000, 1.3831283E-003, 1.5416526E-004,-3.1031908E+000
 6.6049436E+000, 1.3728672E-003, 1.5379592E-004,-3.1105483E+000
 6.7004476E+000, 1.3645577E-003, 1.5351964E-004,-3.1213987E+000
 6.8198276E+000, 1.3556266E-003, 1.5310901E-004,-3.1419272E+000
 6.9153316E+000, 1.3440930E-003, 1.5291979E-004,-3.1496643E+000
 7.0108356E+000, 1.3317487E-003, 1.5193491E-004,-3.1554381E+000
 7.1063397E+000, 1.3205219E-003, 1.5122510E-004,-3.1572661E+000
 7.2018437E+000, 1.3075823E-003, 1.5090453E-004,-3.1626211E+000
 7.3212237E+000, 1.2971307E-003, 1.5066640E-004,-3.1700561E+000
 7.4167277E+000, 1.2826195E-003, 1.5067137E-004,-3.1737786E+000
 7.5122317E+000, 1.2683873E-003, 1.5032446E-004,-3.1737395E+000
 7.6172861E+000, 1.2526369E-003, 1.4973144E-004,-3.1747002E+000
 7.7223405E+000, 1.2368310E-003, 1.4906192E-004,-3.1706582E+000
 7.8011313E+000, 1.2195538E-003, 1.4876802E-004,-3.1666493E+000
 7.9222176E+000, 1.2017309E-003, 1.4850077E-004,-3.1666492E+000
 8.0136297E+000, 1.1773663E-003, 1.4825519E-004,-3.1672481E+000
 8.1050417E+000, 1.1579802E-003, 1.4757943E-004,-3.1731673E+000
 8.2193068E+000, 1.1334058E-003, 1.4713729E-004,-3.1816961E+000
 8.3107189E+000, 1.1089804E-003, 1.4672445E-004,-3.1896175E+000
 8.4021310E+000, 1.0858393E-003, 1.4661040E-004,-3.1914281E+000
 8.5163960E+000, 1.0614143E-003, 1.4726300E-004,-3.1923640E+000
 8.6078081E+000, 1.0332547E-003, 1.4685049E-004,-3.1911775E+000
 8.7220732E+000, 1.0086426E-003, 1.4715167E-004,-3.1936377E+000
 8.8134852E+000, 9.8848359E-004, 1.4736019E-004,-3.2018267E+000
 8.9048973E+000, 9.7037843E-004, 1.4703865E-004,-3.2093364E+000
 9.0191624E+000, 2.2128982E-003, 1.4619546E-004,-3.2079929E+000
 9.1197157E+000, 1.2610701E-001, 1.4560157E-004,-3.2050350E+000
 9.2202689E+000, 6.0334328E-001, 1.4525114E-004,-3.2061729E+000
 9.3208222E+000, 1.1193614E+000, 1.4501439E-004,-3.2073523E+000
 9.4213755E+000, 1.3157382E+000, 1.4468913E-004,-3.2119492E+000
 9.5219288E+000, 1.3262225E+000, 1.4408978E-004,-3.2156576E+000
 9.6224820E+000, 1.3278205E+000, 1.4366326E-004,-3.2144832E+000
 9.7230353E+000, 1.3227535E+000, 1.4367451E-004,-3.2136857E+000
 9.8235886E+000, 1.3174049E+000, 1.4384990E-004,-3.2153427E+000
 9.9241419E+000, 1.3176888E+000, 1.4375227E-004,-3.2154803E+000
 1.0024695E+001, 1.3129254E+000, 1.4346647E-004,-3.2170487E+000
 1.0100110E+001, 1.3101028E+000, 1.4307769E-004,-3.2175200E+000
 1.0200663E+001, 1.3022760E+000, 1.4327210E-004,-3.2188798E+000
 1.0301217E+001, 1.3005412E+000, 1.4321487E-004,-3.2209470E+000
 1.0401770E+001, 1.3039326E+000, 1.4303673E-004,-3.2212512E+000
 1.0502323E+001, 1.3140530E+000, 1.4272125E-004,-3.2219725E+000
 1.0602876E+001, 1.3232883E+000, 1.4262891E-004,-3.2208738E+000
 1.0703430E+001, 1.3182031E+000, 1.4252905E-004,-3.2180912E+000
 1.0803983E+001, 1.3104141E+000, 1.4240983E-004,-3.2164050E+000
 1.0904536E+001, 1.3106617E+000, 1.4262098E-004,-3.2203374E+000
 1.1005090E+001, 1.3115202E+000, 1.4277804E-004,-3.2246763E+000
 1.1105643E+001, 1.3147717E+000, 1.4280472E-004,-3.2262605E+000
 1.1206196E+001, 1.3055930E+000, 1.4257557E-004,-3.2243830E+000
 1.1306749E+001, 1.3049164E+000, 1.4251827E-004,-3.2250033E+000
 1.1407303E+001, 1.3068093E+000, 1.4249313E-004,-3.2272594E+000
 1.1507856E+001, 1.3156343E+000, 1.4228080E-004,-3.2280731E+000
 1.1608409E+001, 1.3166344E+000, 1.4204906E-004,-3.2254849E+000
 1.1708962E+001, 1.3254234E+000, 1.4178194E-004,-3.2226522E+000
 1.1809516E+001, 1.3292034E+000, 1.4178621E-004,-3.2222545E+000
 1.1910069E+001, 1.3288137E+000, 1.4187834E-004,-3.2231969E+000
 1.2010622E+001, 1.3217204E+000, 1.4206833E-004,-3.2248730E+000
 1.2111176E+001, 1.3226805E+000, 1.4217959E-004,-3.2267142E+000
 1.2205910E+001, 1.3231257E+000, 1.4199320E-004,-3.2257374E+000
 1.2317056E+001, 1.3207676E+000, 1.4204123E-004,-3.2253473E+000
 1.2414864E+001, 1.3250495E+000, 1.4225795E-004,-3.2274160E+000
 1.2512672E+001, 1.3261477E+000, 1.4233485E-004,-3.2286182E+000
 1.2610480E+001, 1.3246664E+000, 1.4241785E-004,-3.2291587E+000
 1.2708288E+001, 1.3230763E+000, 1.4218267E-004,-3.2309230E+000
 1.2806097E+001, 1.3288576E+000, 1.4206683E-004,-3.2327112E+000
 1.2903905E+001, 1.3294965E+000, 1.4205082E-004,-3.2331299E+000
 1.3001713E+001, 1.3308376E+000, 1.4183068E-004,-3.2325441E+000
 1.3123973E+001, 1.3269348E+000, 1.4174220E-004,-3.2327740E+000
 1.3221781E+001, 1.3189109E+000, 1.4142883E-004,-3.2322024E+000
 1.3319589E+001, 1.3152739E+000, 1.4130857E-004,-3.2307013E+000
 1.3417397E+001, 1.3137941E+000, 1.4109834E-004,-3.2280285E+000
 1.3515205E+001, 1.3158549E+000, 1.4092199E-004,-3.2285794E+000
 1.3613014E+001, 1.3146093E+000, 1.4115882E-004,-3.2307510E+000
 1.3710822E+001, 1.3104121E+000, 1.4093419E-004,-3.2313278E+000
 1.3808630E+001, 1.3126227E+000, 1.4079088E-004,-3.2319124E+000
 1.3906438E+001, 1.3167798E+000, 1.4066478E-004,-3.2317616E+000
 1.4004246E+001, 1.3205823E+000, 1.4043121E-004,-3.2310648E+000
 1.4111835E+001, 1.3221379E+000, 1.4039758E-004,-3.2311814E+000
 1.4215174E+001, 1.3206407E+000, 1.4021057E-004,-3.2308842E+000
 1.4305764E+001, 1.3209177E+000, 1.4028056E-004,-3.2301557E+000
 1.4419001E+001, 1.3229385E+000, 1.4030446E-004,-3.2304142E+000
 1.4516385E+001, 1.3281148E+000, 1.4030242E-004,-3.2304926E+000
 1.4616034E+001, 1.3307723E+000, 1.4027668E-004,-3.2306975E+000
 1.4715683E+001, 1.3300087E+000, 1.4025565E-004,-3.2309274E+000
 1.4815331E+001, 1.3281949E+000, 1.4023236E-004,-3.2320342E+000
 1.4914980E+001, 1.3221592E+000, 1.4031556E-004,-3.2335435E+000
 1.5000000E+001, 1.3166771E+000, 1.4014725E-004,-3.2324041E+000
