s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7809752E-001, 4.4226533E-004,-1.2123607E+001
 4.3319820E+000, 6.7576145E-001, 5.0017951E-001,-1.5825371E+000
 4.4305891E+000, 3.0225251E-001, 3.2296573E-004,-2.9262247E+000
 4.5052304E+000, 6.0647132E-003, 2.8965328E-004,-2.4664994E+000
 4.6098600E+000, 2.7785997E-003, 2.6390135E-004,-2.5574166E+000
 4.7065626E+000, 2.1756495E-003, 1.9513249E-004,-5.6656994E+000
 4.8008255E+000, 2.1105017E-003, 1.8328615E-004,-6.2168311E+000
 4.9045146E+000, 2.0647005E-003, 1.7935205E-004,-6.3599230E+000
 5.0054701E+000, 2.0271382E-003, 1.7744228E-004,-6.3981573E+000
 5.1081224E+000, 2.0027726E-003, 1.7543331E-004,-6.4167141E+000
 5.2023948E+000, 1.9804608E-003, 1.7386417E-004,-6.4307356E+000
 5.3010286E+000, 1.9551027E-003, 1.7095070E-004,-6.4669832E+000
 5.4049089E+000, 1.9339072E-003, 1.6950149E-004,-6.4580161E+000
 5.5087892E+000, 1.9164835E-003, 1.6962001E-004,-6.4544904E+000
 5.6011272E+000, 1.9031880E-003, 1.6945003E-004,-6.4481612E+000
 5.7050075E+000, 1.8850222E-003, 1.6749001E-004,-6.4404782E+000
 5.8088878E+000, 1.8686557E-003, 1.6695966E-004,-6.4626178E+000
 5.9012258E+000, 1.8530661E-003, 1.6709121E-004,-6.4758148E+000
 6.0051061E+000, 1.8369104E-003, 1.6568655E-004,-6.4837069E+000
 6.1089864E+000, 1.8203857E-003, 1.6398324E-004,-6.4853255E+000
 6.2013244E+000, 1.8063597E-003, 1.6288943E-004,-6.4842494E+000
 6.3035891E+000, 1.7849946E-003, 1.6176648E-004,-6.4767016E+000
 6.4058331E+000, 1.7595215E-003, 1.5991104E-004,-6.4799244E+000
 6.5102646E+000, 1.7329082E-003, 1.5847666E-004,-6.4864501E+000
 6.6043904E+000, 1.7124870E-003, 1.5783200E-004,-6.4867960E+000
 6.7040761E+000, 1.6911480E-003, 1.5753926E-004,-6.4896213E+000
 6.8099251E+000, 1.6690439E-003, 1.5736309E-004,-6.4906704E+000
 6.9044011E+000, 1.6469407E-003, 1.5726430E-004,-6.4986538E+000
 7.0051756E+000, 1.6239633E-003, 1.5619464E-004,-6.5051692E+000
 7.1090993E+000, 1.6005568E-003, 1.5575337E-004,-6.5096239E+000
 7.2014758E+000, 1.5764919E-003, 1.5603140E-004,-6.5057003E+000
 7.3053995E+000, 1.5538906E-003, 1.5542567E-004,-6.4921632E+000
 7.4009060E+000, 1.5354138E-003, 1.5530416E-004,-6.4811069E+000
 7.5106630E+000, 1.5147847E-003, 1.5507347E-004,-6.4778556E+000
 7.6094443E+000, 1.4956045E-003, 1.5495794E-004,-6.4778539E+000
 7.7104208E+000, 1.4783499E-003, 1.5512515E-004,-6.4787160E+000
 7.8070069E+000, 1.4588733E-003, 1.5500120E-004,-6.4788374E+000
 7.9058728E+000, 1.4380261E-003, 1.0071805E-001,-5.7362116E+000
 8.0043167E+000, 1.4149965E-003, 1.5512981E-004,-6.4908634E+000
 8.1030351E+000, 1.3943817E-003, 1.5544600E-004,-6.4913685E+000
 8.2101604E+000, 1.3702418E-003, 1.5562081E-004,-6.4908724E+000
 8.3008048E+000, 1.3436246E-003, 1.5577483E-004,-6.4906723E+000
 8.4027798E+000, 1.3194636E-003, 1.5548429E-004,-6.4887265E+000
 8.5047548E+000, 1.2870941E-003, 1.5624284E-004,-6.4770436E+000
 8.6067298E+000, 1.2505833E-003, 1.5599796E-004,-6.4770892E+000
 8.7087048E+000, 1.2080353E-003, 1.5526681E-004,-6.4841279E+000
 8.8106798E+000, 1.1679474E-003, 1.5501270E-004,-6.4805001E+000
 8.9081226E+000, 1.1299685E-003, 1.5465787E-004,-6.4807899E+000
 9.0091781E+000, 1.2589150E-003, 1.5407830E-004,-6.4806154E+000
 9.1026926E+000, 1.4772339E-001, 1.5358495E-004,-6.4867951E+000
 9.2078964E+000, 1.0657674E+000, 1.5347340E-004,-6.4913995E+000
 9.3014109E+000, 1.4114238E+000, 1.5358425E-004,-6.4965019E+000
 9.4018981E+000, 1.4135004E+000, 1.5378616E-004,-6.4962324E+000
 9.5101529E+000, 1.4131541E+000, 1.5348515E-004,-6.4997918E+000
 9.6026923E+000, 1.4160745E+000, 1.5336650E-004,-6.4940399E+000
 9.7045156E+000, 1.4146115E+000, 1.5316882E-004,-6.4929473E+000
 9.8055402E+000, 1.4121234E+000, 1.5296628E-004,-6.4931342E+000
 9.9021724E+000, 1.4166627E+000, 1.5262289E-004,-6.4929573E+000
 1.0008087E+001, 1.4099510E+000, 1.5262790E-004,-6.4980073E+000
 1.0111307E+001, 1.4044631E+000, 1.5236899E-004,-6.5012564E+000
 1.0203058E+001, 1.4044137E+000, 1.5226593E-004,-6.5003820E+000
 1.0306277E+001, 1.4076062E+000, 1.5250644E-004,-6.5021779E+000
 1.0409497E+001, 1.4161572E+000, 1.5269834E-004,-6.5034418E+000
 1.0501247E+001, 1.4171381E+000, 1.5261130E-004,-6.5005909E+000
 1.0604467E+001, 1.4206604E+000, 1.5241623E-004,-6.4942069E+000
 1.0700780E+001, 1.4190865E+000, 1.5224616E-004,-6.4919063E+000
 1.0803959E+001, 1.4039353E+000, 1.5255947E-004,-6.4913573E+000
 1.0901979E+001, 1.4175638E+000, 1.5271989E-004,-6.4947018E+000
 1.1004125E+001, 1.4151535E+000, 1.5257190E-004,-6.4955434E+000
 1.1106272E+001, 1.4169888E+000, 1.5223474E-004,-6.4984507E+000
 1.1208419E+001, 1.4163097E+000, 1.5232604E-004,-6.4959857E+000
 1.1310566E+001, 1.4240126E+000, 1.5232396E-004,-6.4967773E+000
 1.1409756E+001, 1.4245354E+000, 1.5240867E-004,-6.4966404E+000
 1.1502966E+001, 1.4197376E+000, 1.5266498E-004,-6.4967635E+000
 1.1601717E+001, 1.4162315E+000, 9.8177282E-002,-5.7635032E+000
 1.1701785E+001, 1.4294196E+000, 1.5333828E-004,-6.4996521E+000
 1.1800741E+001, 1.4248916E+000, 1.5322537E-004,-6.4991441E+000
 1.1900707E+001, 1.4185924E+000, 1.5289277E-004,-6.5011645E+000
 1.2000673E+001, 1.4160997E+000, 1.5283870E-004,-6.5008782E+000
 1.2100638E+001, 1.4130559E+000, 1.5289817E-004,-6.5034297E+000
 1.2203266E+001, 1.4125524E+000, 1.5271780E-004,-6.5029157E+000
 1.2301795E+001, 1.4125863E+000, 1.5270648E-004,-6.5039098E+000
 1.2403769E+001, 1.4138329E+000, 1.5283480E-004,-6.5052657E+000
 1.2508802E+001, 1.4112350E+000, 1.5317069E-004,-6.5082765E+000
 1.2609756E+001, 1.4126268E+000, 1.5341707E-004,-6.5061397E+000
 1.2708676E+001, 1.4098376E+000, 1.5355862E-004,-6.5044825E+000
 1.2807596E+001, 1.4035649E+000, 1.5374767E-004,-6.5021025E+000
 1.2906516E+001, 1.4114889E+000, 1.5382991E-004,-6.4968544E+000
 1.3003557E+001, 1.4193936E+000, 1.5388716E-004,-6.4980646E+000
 1.3104515E+001, 1.4043218E+000, 1.5368011E-004,-6.4992941E+000
 1.3200425E+001, 1.4123223E+000, 1.5377971E-004,-6.5037367E+000
 1.3308176E+001, 1.4147895E+000, 1.5363706E-004,-6.5016511E+000
 1.3407809E+001, 1.4094582E+000, 1.5347626E-004,-6.5003559E+000
 1.3500365E+001, 1.4110409E+000, 1.5327720E-004,-6.5026416E+000
 1.3605411E+001, 1.4078290E+000, 1.5335576E-004,-6.5044326E+000
 1.3710456E+001, 1.4072265E+000, 1.5341942E-004,-6.5025108E+000
 1.3803830E+001, 1.4132524E+000, 1.5325182E-004,-6.5038289E+000
 1.3908876E+001, 1.4207625E+000, 1.5311092E-004,-6.5055877E+000
 1.4002250E+001, 1.4251355E+000, 1.5303603E-004,-6.5098229E+000
 1.4102111E+001, 1.4247882E+000, 1.5295392E-004,-6.5111698E+000
 1.4205332E+001, 1.4192159E+000, 1.5300050E-004,-6.5082706E+000
 1.4308553E+001, 1.4211774E+000, 1.5306911E-004,-6.5071015E+000
 1.4400305E+001, 1.4236287E+000, 1.5303030E-004,-6.5071103E+000
 1.4503526E+001, 1.4157736E+000, 1.5299469E-004,-6.5060566E+000
 1.4603655E+001, 1.4143354E+000, 1.5281543E-004,-6.5050648E+000
 1.4702092E+001, 1.4130496E+000, 1.5277598E-004,-6.5079433E+000
 1.4803664E+001, 1.4220968E+000, 1.5295448E-004,-6.5088409E+000
 1.4908620E+001, 1.4178730E+000, 1.5307248E-004,-6.5092742E+000
 1.5000000E+001, 1.4089128E+000, 1.5313614E-004,-6.5069560E+000
