s,kW/m2,,
 4.2500000E+000, 9.7119772E-001, 1.6100030E-004,-5.5443422E+000
 4.3435543E+000, 6.6883347E-001, 2.5969946E-004,-4.2188402E+000
 4.4188125E+000, 2.9529197E-001, 2.5002376E-004,-2.9655428E+000
 4.5202651E+000, 3.4628384E-003, 2.2528954E-004,-2.4718171E+000
 4.6131415E+000, 3.2456768E-003, 1.9976711E-004,-2.3458634E+000
 4.7001447E+000, 2.5694695E-003, 1.7970019E-004,-2.4092840E+000
 4.8161489E+000, 2.0694368E-003, 1.6916880E-004,-2.6822436E+000
 4.9224143E+000, 1.9140112E-003, 1.6519499E-004,-2.9387920E+000
 5.0254335E+000, 1.8330469E-003, 1.6252611E-004,-3.0322470E+000
 5.1026979E+000, 1.7847815E-003, 1.5888406E-004,-3.0640452E+000
 5.2057170E+000, 1.7444431E-003, 1.5687444E-004,-3.0977652E+000
 5.3087362E+000, 1.6963937E-003, 1.5648352E-004,-3.1270835E+000
 5.4117554E+000, 1.6628457E-003, 1.5433033E-004,-3.1640915E+000
 5.5044080E+000, 1.6349785E-003, 1.5598740E-004,-3.2018037E+000
 5.6202239E+000, 1.6199629E-003, 1.5773363E-004,-3.2369854E+000
 5.7128765E+000, 1.6084744E-003, 1.5588123E-004,-3.2589532E+000
 5.8055292E+000, 1.5943464E-003, 1.5509584E-004,-3.2682177E+000
 5.9213450E+000, 1.5781427E-003, 1.5510738E-004,-3.2833503E+000
 6.0139977E+000, 1.5587475E-003, 1.5281229E-004,-3.2890948E+000
 6.1066504E+000, 1.5460855E-003, 1.5210208E-004,-3.2975968E+000
 6.2224662E+000, 1.5293176E-003, 1.5285085E-004,-3.3055214E+000
 6.3151189E+000, 1.5120885E-003, 1.5277272E-004,-3.3148214E+000
 6.4170368E+000, 1.4930411E-003, 1.5242870E-004,-3.3212909E+000
 6.5189547E+000, 1.4700653E-003, 1.5184571E-004,-3.3230567E+000
 6.6208727E+000, 1.4447768E-003, 1.5009641E-004,-3.3187033E+000
 6.7227906E+000, 1.4228046E-003, 1.4911852E-004,-3.3237988E+000
 6.8247085E+000, 1.3998216E-003, 1.4902651E-004,-3.3330845E+000
 6.9011470E+000, 1.3829507E-003, 1.4921261E-004,-3.3338854E+000
 7.0030649E+000, 1.3595552E-003, 1.4929194E-004,-3.3317849E+000
 7.1049829E+000, 1.3360344E-003, 1.4854826E-004,-3.3292791E+000
 7.2069008E+000, 1.3125957E-003, 1.4787029E-004,-3.3305846E+000
 7.3088187E+000, 1.2927874E-003, 1.4762060E-004,-3.3329700E+000
 7.4107367E+000, 1.2730106E-003, 1.4719402E-004,-3.3317877E+000
 7.5126546E+000, 1.2540969E-003, 1.4678735E-004,-3.3324735E+000
 7.6145725E+000, 1.2360893E-003, 1.4637278E-004,-3.3313884E+000
 7.7164905E+000, 1.2192119E-003, 1.4570308E-004,-3.3266349E+000
 7.8235043E+000, 1.2003095E-003, 1.4505597E-004,-3.3220206E+000
 7.9075866E+000, 1.1811073E-003, 1.4461807E-004,-3.3241215E+000
 8.0196963E+000, 1.1634359E-003, 1.4432006E-004,-3.3269753E+000
 8.1202164E+000, 1.1382497E-003, 1.4391846E-004,-3.3296571E+000
 8.2207366E+000, 1.1148646E-003, 1.4313136E-004,-3.3330218E+000
 8.3212567E+000, 1.0901276E-003, 1.4311333E-004,-3.3364009E+000
 8.4217768E+000, 1.0679474E-003, 1.4287064E-004,-3.3351800E+000
 8.5222970E+000, 1.0394981E-003, 1.4234402E-004,-3.3331345E+000
 8.6228171E+000, 1.0083455E-003, 1.4211932E-004,-3.3295764E+000
 8.7233372E+000, 9.7716589E-004, 1.4164391E-004,-3.3295754E+000
 8.8238574E+000, 9.5142518E-004, 1.4129691E-004,-3.3353960E+000
 8.9243775E+000, 9.2267878E-004, 1.4062175E-004,-3.3396267E+000
 9.0248976E+000, 2.9245753E-003, 1.4012229E-004,-3.3355399E+000
 9.1002877E+000, 7.7765436E-002, 1.3963155E-004,-3.3291326E+000
 9.2008078E+000, 5.4093505E-001, 1.3925415E-004,-3.3265481E+000
 9.3013280E+000, 1.0943633E+000, 1.3935541E-004,-3.3283676E+000
 9.4018481E+000, 1.3595388E+000, 1.3951207E-004,-3.3317838E+000
 9.5023682E+000, 1.3690415E+000, 1.3933834E-004,-3.3358233E+000
 9.6028884E+000, 1.3683921E+000, 1.3917989E-004,-3.3358445E+000
 9.7034085E+000, 1.3662730E+000, 1.3981649E-004,-3.3352684E+000
 9.8039286E+000, 1.3628861E+000, 1.4037125E-004,-3.3373417E+000
 9.9044487E+000, 1.3629299E+000, 1.4061263E-004,-3.3365963E+000
 1.0004969E+001, 1.3577802E+000, 1.4109709E-004,-3.3380095E+000
 1.0105489E+001, 1.3557325E+000, 1.4121193E-004,-3.3415988E+000
 1.0206009E+001, 1.3522129E+000, 1.4110560E-004,-3.3431961E+000
 1.0306529E+001, 1.3503879E+000, 1.4105699E-004,-3.3455855E+000
 1.0407049E+001, 1.3591274E+000, 1.4105307E-004,-3.3459626E+000
 1.0507570E+001, 1.3678938E+000, 1.4072457E-004,-3.3465226E+000
 1.0608090E+001, 1.3711382E+000, 1.4067885E-004,-3.3462492E+000
 1.0708610E+001, 1.3684497E+000, 1.4063501E-004,-3.3458616E+000
 1.0809130E+001, 1.3628594E+000, 1.4067958E-004,-3.3463399E+000
 1.0909650E+001, 1.3634960E+000, 1.4060236E-004,-3.3495904E+000
 1.1010170E+001, 1.3619249E+000, 1.4069749E-004,-3.3527188E+000
 1.1110690E+001, 1.3601560E+000, 1.4069157E-004,-3.3535917E+000
 1.1211210E+001, 1.3594022E+000, 1.4046654E-004,-3.3520105E+000
 1.1311731E+001, 1.3604166E+000, 1.4077753E-004,-3.3519775E+000
 1.1412251E+001, 1.3624493E+000, 1.4098414E-004,-3.3535361E+000
 1.1512771E+001, 1.3655580E+000, 1.4049820E-004,-3.3541935E+000
 1.1613291E+001, 1.3713381E+000, 1.4031994E-004,-3.3534074E+000
 1.1713811E+001, 1.3791777E+000, 1.4019711E-004,-3.3523026E+000
 1.1814331E+001, 1.3793191E+000, 1.4032429E-004,-3.3528953E+000
 1.1914851E+001, 1.3727569E+000, 1.4039644E-004,-3.3534994E+000
 1.2015371E+001, 1.3717883E+000, 1.4015170E-004,-3.3547780E+000
 1.2115892E+001, 1.3731874E+000, 1.3998599E-004,-3.3550854E+000
 1.2216412E+001, 1.3702533E+000, 1.3987372E-004,-3.3538739E+000
 1.2316932E+001, 1.3653094E+000, 1.3993418E-004,-3.3530922E+000
 1.2417452E+001, 1.3672684E+000, 1.3995285E-004,-3.3556364E+000
 1.2517972E+001, 1.3683315E+000, 1.4006901E-004,-3.3573678E+000
 1.2618492E+001, 1.3653977E+000, 1.4046243E-004,-3.3564724E+000
 1.2719012E+001, 1.3638363E+000, 1.4036967E-004,-3.3562114E+000
 1.2819532E+001, 1.3690993E+000, 1.4046880E-004,-3.3576581E+000
 1.2920053E+001, 1.3726562E+000, 1.4059426E-004,-3.3575340E+000
 1.3020573E+001, 1.3745202E+000, 1.4072160E-004,-3.3576570E+000
 1.3121093E+001, 1.3753929E+000, 1.4078323E-004,-3.3579762E+000
 1.3221613E+001, 1.3701979E+000, 1.4062244E-004,-3.3575076E+000
 1.3322133E+001, 1.3666842E+000, 1.4037184E-004,-3.3557498E+000
 1.3422653E+001, 1.3642797E+000, 1.4026327E-004,-3.3533528E+000
 1.3523173E+001, 1.3648688E+000, 1.4031139E-004,-3.3532341E+000
 1.3623694E+001, 1.3623511E+000, 1.4035506E-004,-3.3551847E+000
 1.3724214E+001, 1.3560834E+000, 1.4048388E-004,-3.3552194E+000
 1.3824734E+001, 1.3592168E+000, 1.4043866E-004,-3.3556356E+000
 1.3900124E+001, 1.3621834E+000, 1.4041040E-004,-3.3551478E+000
 1.4000644E+001, 1.3660915E+000, 1.4016394E-004,-3.3549509E+000
 1.4101164E+001, 1.3650293E+000, 1.4008145E-004,-3.3544893E+000
 1.4201684E+001, 1.3626597E+000, 1.4021833E-004,-3.3541376E+000
 1.4302204E+001, 1.3624616E+000, 1.4019202E-004,-3.3540941E+000
 1.4402725E+001, 1.3670816E+000, 1.4004150E-004,-3.3538960E+000
 1.4503245E+001, 1.3717166E+000, 1.4007096E-004,-3.3537825E+000
 1.4603765E+001, 1.3690674E+000, 1.4001261E-004,-3.3531617E+000
 1.4704285E+001, 1.3679046E+000, 1.3988548E-004,-3.3528829E+000
 1.4804805E+001, 1.3653332E+000, 1.3992708E-004,-3.3538137E+000
 1.4905325E+001, 1.3618841E+000, 1.3993045E-004,-3.3553188E+000
 1.5000000E+001, 1.3584733E+000, 1.3995766E-004,-3.3555271E+000
