s,kW/m2,,
 1.3107543E+001, 1.4360170E+000, 1.3868578E-004,-3.3651746E+000
 1.3209244E+001, 1.4346110E+000, 1.3887935E-004,-3.3675200E+000
 1.3310946E+001, 1.4299360E+000, 1.3892589E-004,-3.3686552E+000
 1.3412647E+001, 1.4239039E+000, 1.3883486E-004,-3.3656337E+000
 1.3514349E+001, 1.4141783E+000, 1.3875424E-004,-3.3620257E+000
 1.3616051E+001, 1.4129617E+000, 1.3863617E-004,-3.3615699E+000
 1.3717752E+001, 1.4202197E+000, 1.3867641E-004,-3.3627577E+000
 1.3819454E+001, 1.4255911E+000, 1.3862091E-004,-3.3628707E+000
 1.3921155E+001, 1.4163992E+000, 1.3862307E-004,-3.3625430E+000
 1.4022857E+001, 1.4160831E+000, 1.3873769E-004,-3.3628945E+000
 1.4124558E+001, 1.4166857E+000, 1.3881314E-004,-3.3635315E+000
 1.4200835E+001, 1.4180613E+000, 1.3877227E-004,-3.3638460E+000
 1.4302536E+001, 1.4153119E+000, 1.3873571E-004,-3.3643932E+000
 1.4404238E+001, 1.4195584E+000, 1.3887495E-004,-3.3649849E+000
 1.4505939E+001, 1.4216133E+000, 1.3895219E-004,-3.3643287E+000
 1.4607641E+001, 1.4179202E+000, 1.3887589E-004,-3.3640098E+000
 1.4709342E+001, 1.4113630E+000, 1.3892221E-004,-3.3631670E+000
 1.4811044E+001, 1.4061194E+000, 1.3908114E-004,-3.3612993E+000
 1.4912745E+001, 1.4050973E+000, 1.3910416E-004,-3.3611326E+000
 1.5000000E+001, 1.4087785E+000, 1.3891303E-004,-3.3623562E+000
