s,kW/m2,,
 4.2500000E+000, 9.7121144E-001, 1.6100034E-004,-5.5437483E+000
 4.3435900E+000, 6.6884699E-001, 2.5969815E-004,-4.2167330E+000
 4.4188960E+000, 2.9530506E-001, 2.5002559E-004,-2.9633089E+000
 4.5203872E+000, 3.4755127E-003, 2.2528938E-004,-2.4698461E+000
 4.6132927E+000, 3.2579452E-003, 1.9976728E-004,-2.3447521E+000
 4.7003195E+000, 2.5808735E-003, 1.7981815E-004,-2.4075944E+000
 4.8163553E+000, 2.0803501E-003, 1.6889420E-004,-2.6839647E+000
 4.9228618E+000, 1.9243363E-003, 1.6519080E-004,-2.9377392E+000
 5.0003594E+000, 1.8531446E-003, 1.6331556E-004,-3.0275084E+000
 5.1036896E+000, 1.8001665E-003, 1.5915180E-004,-3.0563464E+000
 5.2070197E+000, 1.7551636E-003, 1.5670710E-004,-3.0943206E+000
 5.3103499E+000, 1.7069216E-003, 1.5640363E-004,-3.1232814E+000
 5.4136800E+000, 1.6732496E-003, 1.5432333E-004,-3.1608491E+000
 5.5064163E+000, 1.6458511E-003, 1.5640629E-004,-3.1995977E+000
 5.6223367E+000, 1.6308979E-003, 1.5810085E-004,-3.2334165E+000
 5.7150731E+000, 1.6189323E-003, 1.5610809E-004,-3.2544089E+000
 5.8078094E+000, 1.6044762E-003, 1.5520109E-004,-3.2644570E+000
 5.9005457E+000, 1.5895421E-003, 1.5535663E-004,-3.2786023E+000
 6.0164661E+000, 1.5707069E-003, 1.5362018E-004,-3.2841699E+000
 6.1092024E+000, 1.5551808E-003, 1.5254149E-004,-3.2926505E+000
 6.2019388E+000, 1.5402547E-003, 1.5334938E-004,-3.3000813E+000
 6.3201776E+000, 1.5228918E-003, 1.5313140E-004,-3.3089813E+000
 6.4221876E+000, 1.5013367E-003, 1.5313630E-004,-3.3182543E+000
 6.5241975E+000, 1.4780990E-003, 1.5289746E-004,-3.3212264E+000
 6.6007050E+000, 1.4566712E-003, 1.5128314E-004,-3.3166779E+000
 6.7027149E+000, 1.4374701E-003, 1.5041670E-004,-3.3180165E+000
 6.8047249E+000, 1.4135102E-003, 1.4999131E-004,-3.3279602E+000
 6.9067349E+000, 1.3924300E-003, 1.5058294E-004,-3.3315182E+000
 7.0087448E+000, 1.3671595E-003, 1.5040794E-004,-3.3279610E+000
 7.1107548E+000, 1.3432352E-003, 1.4980800E-004,-3.3251273E+000
 7.2127647E+000, 1.3192159E-003, 1.4931741E-004,-3.3273017E+000
 7.3147747E+000, 1.2991096E-003, 1.4921220E-004,-3.3293153E+000
 7.4167847E+000, 1.2800839E-003, 1.4853006E-004,-3.3273552E+000
 7.5187946E+000, 1.2612279E-003, 1.4810035E-004,-3.3282919E+000
 7.6208046E+000, 1.2431728E-003, 1.4748599E-004,-3.3279012E+000
 7.7228145E+000, 1.2260983E-003, 1.4678063E-004,-3.3223613E+000
 7.8248245E+000, 1.2071495E-003, 1.4648472E-004,-3.3180347E+000
 7.9013320E+000, 1.1885395E-003, 1.4634637E-004,-3.3204651E+000
 8.0033419E+000, 1.1717638E-003, 1.4575001E-004,-3.3235302E+000
 8.1053519E+000, 1.1475584E-003, 1.4511045E-004,-3.3275737E+000
 8.2073618E+000, 1.1227948E-003, 1.4439901E-004,-3.3342373E+000
 8.3093718E+000, 1.0961660E-003, 1.4431227E-004,-3.3392154E+000
 8.4113818E+000, 1.0714173E-003, 1.4401990E-004,-3.3397878E+000
 8.5133917E+000, 1.0433279E-003, 1.4341912E-004,-3.3372533E+000
 8.6154017E+000, 1.0115607E-003, 1.4311064E-004,-3.3323191E+000
 8.7174116E+000, 9.8258980E-004, 1.4285165E-004,-3.3301555E+000
 8.8194216E+000, 9.5545578E-004, 1.4245418E-004,-3.3345595E+000
 8.9214316E+000, 9.2484259E-004, 1.4187900E-004,-3.3396973E+000
 9.0234415E+000, 2.6590729E-003, 1.4154040E-004,-3.3362606E+000
 9.1254515E+000, 1.6002806E-001, 1.4099168E-004,-3.3287885E+000
 9.2019589E+000, 5.8264908E-001, 1.4071688E-004,-3.3270362E+000
 9.3039689E+000, 1.0926739E+000, 1.4082051E-004,-3.3285407E+000
 9.4059789E+000, 1.3592752E+000, 1.4075369E-004,-3.3308714E+000
 9.5079888E+000, 1.3692792E+000, 1.4048448E-004,-3.3346839E+000
 9.6099988E+000, 1.3687853E+000, 1.4012492E-004,-3.3350288E+000
 9.7120087E+000, 1.3654581E+000, 1.4025716E-004,-3.3336848E+000
 9.8140187E+000, 1.3620759E+000, 1.4082263E-004,-3.3355890E+000
 9.9160287E+000, 1.3626232E+000, 1.4102305E-004,-3.3345250E+000
 1.0018039E+001, 1.3576270E+000, 1.4117833E-004,-3.3357140E+000
 1.0120049E+001, 1.3539768E+000, 1.4098967E-004,-3.3387587E+000
 1.0222059E+001, 1.3514583E+000, 1.4079662E-004,-3.3404531E+000
 1.0324068E+001, 1.3508898E+000, 1.4059293E-004,-3.3420885E+000
 1.0400576E+001, 1.3600045E+000, 1.4074315E-004,-3.3429124E+000
 1.0502586E+001, 1.3664996E+000, 1.4044806E-004,-3.3431659E+000
 1.0604596E+001, 1.3708375E+000, 1.4035217E-004,-3.3428462E+000
 1.0706606E+001, 1.3671862E+000, 1.4033236E-004,-3.3426504E+000
 1.0808616E+001, 1.3620809E+000, 1.4044675E-004,-3.3433511E+000
 1.0910626E+001, 1.3627204E+000, 1.4046895E-004,-3.3462399E+000
 1.1012636E+001, 1.3612927E+000, 1.4051612E-004,-3.3490761E+000
 1.1114646E+001, 1.3605798E+000, 1.4048387E-004,-3.3493406E+000
 1.1216656E+001, 1.3581881E+000, 1.4024839E-004,-3.3475989E+000
 1.1318666E+001, 1.3591581E+000, 1.4049657E-004,-3.3474056E+000
 1.1420676E+001, 1.3617040E+000, 1.4060612E-004,-3.3484405E+000
 1.1522686E+001, 1.3659816E+000, 1.4036486E-004,-3.3490751E+000
 1.1624695E+001, 1.3709144E+000, 1.4025346E-004,-3.3475718E+000
 1.1701203E+001, 1.3796634E+000, 1.4014147E-004,-3.3465625E+000
 1.1803213E+001, 1.3803626E+000, 1.4032768E-004,-3.3463121E+000
 1.1905223E+001, 1.3770345E+000, 1.4025955E-004,-3.3462982E+000
 1.2007233E+001, 1.3695579E+000, 1.3996962E-004,-3.3474589E+000
 1.2109243E+001, 1.3683543E+000, 1.3977540E-004,-3.3480168E+000
 1.2211253E+001, 1.3669376E+000, 1.3966871E-004,-3.3468694E+000
 1.2313263E+001, 1.3655899E+000, 1.3973937E-004,-3.3462856E+000
 1.2415273E+001, 1.3694709E+000, 1.3983234E-004,-3.3487864E+000
 1.2517283E+001, 1.3688653E+000, 1.3994641E-004,-3.3497374E+000
 1.2619293E+001, 1.3639513E+000, 1.4048072E-004,-3.3489266E+000
 1.2721303E+001, 1.3604770E+000, 1.4048881E-004,-3.3483976E+000
 1.2823312E+001, 1.3663844E+000, 1.4059513E-004,-3.3502986E+000
 1.2925322E+001, 1.3714090E+000, 1.4068109E-004,-3.3504969E+000
 1.3001830E+001, 1.3752066E+000, 1.4090646E-004,-3.3510082E+000
 1.3103840E+001, 1.3725392E+000, 1.4100737E-004,-3.3514190E+000
 1.3205850E+001, 1.3691549E+000, 1.4101241E-004,-3.3511243E+000
 1.3307860E+001, 1.3654274E+000, 1.4071330E-004,-3.3491355E+000
 1.3409870E+001, 1.3641154E+000, 1.4061341E-004,-3.3470505E+000
 1.3511880E+001, 1.3621359E+000, 1.4067669E-004,-3.3468083E+000
 1.3613890E+001, 1.3597906E+000, 1.4085105E-004,-3.3480944E+000
 1.3715900E+001, 1.3585772E+000, 1.4096761E-004,-3.3481186E+000
 1.3817910E+001, 1.3592349E+000, 1.4091140E-004,-3.3481947E+000
 1.3919920E+001, 1.3620507E+000, 1.4084951E-004,-3.3482097E+000
 1.4021930E+001, 1.3648728E+000, 1.4066310E-004,-3.3484183E+000
 1.4123939E+001, 1.3653765E+000, 1.4059708E-004,-3.3477365E+000
 1.4200447E+001, 1.3645147E+000, 1.4061727E-004,-3.3469362E+000
 1.4302457E+001, 1.3615308E+000, 1.4066048E-004,-3.3469030E+000
 1.4404467E+001, 1.3676111E+000, 1.4056516E-004,-3.3469690E+000
 1.4506477E+001, 1.3760207E+000, 1.4058454E-004,-3.3469629E+000
 1.4608487E+001, 1.3747409E+000, 1.4050108E-004,-3.3457744E+000
 1.4710497E+001, 1.3685633E+000, 1.4044357E-004,-3.3452008E+000
 1.4804462E+001, 1.3652019E+000, 1.4040830E-004,-3.3457570E+000
 1.4918567E+001, 1.3632696E+000, 1.4067538E-004,-3.3472457E+000
 1.5000000E+001, 1.3582962E+000, 1.4072258E-004,-3.3471890E+000
