s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7119572E-001, 4.4226100E-004,-1.2006885E+001
 4.3500000E+000, 6.6885784E-001, 3.8792042E-004,-7.9033550E+000
 4.4500000E+000, 2.9534977E-001, 3.1973403E-004,-2.8749314E+000
 4.5500000E+000, 3.5772525E-003, 2.9654443E-004,-2.2066855E+000
 4.6500000E+000, 3.5261918E-003, 2.8007156E-004,-2.0074891E+000
 4.7267332E+000, 3.2197597E-003, 2.6398159E-004,-1.6511281E+000
 4.8207953E+000, 2.6429334E-003, 2.3333133E-004,-1.1964520E+000
 4.9000792E+000, 2.0818313E-003, 2.2177365E-004,-1.3508484E+000
 5.0033143E+000, 1.8905746E-003, 1.9564759E-004,-1.7768495E+000
 5.1007691E+000, 1.7925942E-003, 1.7300712E-004,-2.5301674E+000
 5.2225877E+000, 1.7306170E-003, 1.6430401E-004,-2.7763202E+000
 5.3200426E+000, 1.6782163E-003, 1.6180440E-004,-2.8622699E+000
 5.4174974E+000, 1.6375163E-003, 1.5864713E-004,-2.9206075E+000
 5.5149523E+000, 1.5981054E-003, 1.5964037E-004,-2.9570956E+000
 5.6124071E+000, 1.5595156E-003, 1.5838390E-004,-2.9801985E+000
 5.7017637E+000, 1.5282860E-003, 1.5566815E-004,-3.0041586E+000
 5.8165843E+000, 1.5061225E-003, 1.5371576E-004,-3.0407435E+000
 5.9119071E+000, 1.4858256E-003, 1.5350435E-004,-3.0583606E+000
 6.0072298E+000, 1.4729419E-003, 1.5271693E-004,-3.0724766E+000
 6.1025526E+000, 1.4541849E-003, 1.5171119E-004,-3.0811449E+000
 6.2217061E+000, 1.4424663E-003, 1.5057464E-004,-3.0968041E+000
 6.3170289E+000, 1.4325626E-003, 1.4840145E-004,-3.1044944E+000
 6.4123517E+000, 1.4221614E-003, 1.4723094E-004,-3.1103302E+000
 6.5076745E+000, 1.4096943E-003, 1.4594265E-004,-3.1241271E+000
 6.6029972E+000, 1.3967157E-003, 1.4521301E-004,-3.1364463E+000
 6.7221507E+000, 1.3850839E-003, 1.4474959E-004,-3.1359660E+000
 6.8174735E+000, 1.3758248E-003, 1.4434761E-004,-3.1403242E+000
 6.9127963E+000, 1.3676393E-003, 1.4384824E-004,-3.1509641E+000
 7.0081191E+000, 1.3582518E-003, 1.4316298E-004,-3.1502668E+000
 7.1034419E+000, 1.3448551E-003, 1.4291638E-004,-3.1552971E+000
 7.2225953E+000, 1.3301918E-003, 1.4290360E-004,-3.1668514E+000
 7.3179181E+000, 1.3148756E-003, 1.4193975E-004,-3.1724480E+000
 7.4132409E+000, 1.3018457E-003, 1.4149592E-004,-3.1780976E+000
 7.5085637E+000, 1.2881291E-003, 1.4166778E-004,-3.1799646E+000
 7.6038865E+000, 1.2725330E-003, 1.4125496E-004,-3.1814945E+000
 7.7230399E+000, 1.2566437E-003, 1.4136845E-004,-3.1857290E+000
 7.8183627E+000, 1.2391130E-003, 1.4171127E-004,-3.1890956E+000
 7.9136855E+000, 1.2193581E-003, 1.4171579E-004,-3.1897860E+000
 8.0090083E+000, 1.1970076E-003, 1.4163897E-004,-3.1893712E+000
 8.1043311E+000, 1.1713140E-003, 1.4205894E-004,-3.1892425E+000
 8.2234846E+000, 1.1463227E-003, 1.4172691E-004,-3.1931186E+000
 8.3188073E+000, 1.1170327E-003, 1.4127043E-004,-3.1979824E+000
 8.4141301E+000, 1.0898199E-003, 1.4094683E-004,-3.1987086E+000
 8.5094529E+000, 1.0631984E-003, 1.4163362E-004,-3.1987314E+000
 8.6047757E+000, 1.0348368E-003, 1.4170409E-004,-3.1992042E+000
 8.7000985E+000, 1.0096271E-003, 1.4173561E-004,-3.1994815E+000
 8.8192519E+000, 9.8487076E-004, 1.4150235E-004,-3.2044863E+000
 8.9145747E+000, 9.6081995E-004, 1.4134553E-004,-3.2093785E+000
 9.0098975E+000, 9.3584924E-004, 1.4142675E-004,-3.2096163E+000
 9.1052203E+000, 8.8821254E-002, 1.4122183E-004,-3.2076814E+000
 9.2005431E+000, 5.7023328E-001, 1.4099671E-004,-3.2069418E+000
 9.3196966E+000, 1.1069827E+000, 1.4100868E-004,-3.2084867E+000
 9.4150193E+000, 1.3099765E+000, 1.4119039E-004,-3.2117021E+000
 9.5103421E+000, 1.3118693E+000, 1.4114159E-004,-3.2129937E+000
 9.6056649E+000, 1.3161105E+000, 1.4073084E-004,-3.2133825E+000
 9.7009877E+000, 1.3180608E+000, 1.4052935E-004,-3.2140229E+000
 9.8201412E+000, 1.3150110E+000, 1.4034920E-004,-3.2139244E+000
 9.9154640E+000, 1.3108799E+000, 1.4038073E-004,-3.2165015E+000
 1.0010787E+001, 1.3144701E+000, 1.4049683E-004,-3.2182117E+000
 1.0106110E+001, 1.3145398E+000, 1.4012282E-004,-3.2171251E+000
 1.0201432E+001, 1.3119173E+000, 1.4028166E-004,-3.2164702E+000
 1.0320586E+001, 1.3124588E+000, 1.4073142E-004,-3.2163982E+000
 1.0415909E+001, 1.3165889E+000, 1.4047006E-004,-3.2210121E+000
 1.0511231E+001, 1.3248122E+000, 1.4035676E-004,-3.2252845E+000
 1.0606554E+001, 1.3335406E+000, 1.4016865E-004,-3.2251480E+000
 1.0701877E+001, 1.3255323E+000, 1.3998290E-004,-3.2241969E+000
 1.0821030E+001, 1.3110114E+000, 1.4009991E-004,-3.2238708E+000
 1.0916353E+001, 1.3047242E+000, 1.4026683E-004,-3.2247981E+000
 1.1011676E+001, 1.3118146E+000, 1.4009924E-004,-3.2280348E+000
 1.1106999E+001, 1.3163105E+000, 1.3999922E-004,-3.2308218E+000
 1.1202322E+001, 1.3228100E+000, 1.4023667E-004,-3.2330769E+000
 1.1321475E+001, 1.3285509E+000, 1.4086019E-004,-3.2350477E+000
 1.1416798E+001, 1.3328721E+000, 1.4107412E-004,-3.2371620E+000
 1.1512121E+001, 1.3322650E+000, 1.4098906E-004,-3.2371995E+000
 1.1607443E+001, 1.3291633E+000, 1.4102150E-004,-3.2375281E+000
 1.1702766E+001, 1.3264212E+000, 1.4111837E-004,-3.2386291E+000
 1.1821920E+001, 1.3286847E+000, 1.4105293E-004,-3.2399591E+000
 1.1917242E+001, 1.3259584E+000, 1.4098050E-004,-3.2402967E+000
 1.2012565E+001, 1.3203662E+000, 1.4074988E-004,-3.2396653E+000
 1.2105476E+001, 1.3208279E+000, 1.4039612E-004,-3.2388150E+000
 1.2212572E+001, 1.3272983E+000, 1.4002020E-004,-3.2389506E+000
 1.2321810E+001, 1.3298301E+000, 1.4017261E-004,-3.2388455E+000
 1.2416054E+001, 1.3272544E+000, 1.4030726E-004,-3.2377338E+000
 1.2510299E+001, 1.3231357E+000, 1.4039222E-004,-3.2384966E+000
 1.2604543E+001, 1.3245455E+000, 1.4067689E-004,-3.2407964E+000
 1.2722348E+001, 1.3235494E+000, 1.4085172E-004,-3.2418730E+000
 1.2816593E+001, 1.3214627E+000, 1.4076837E-004,-3.2429536E+000
 1.2910837E+001, 1.3197898E+000, 1.4065824E-004,-3.2433783E+000
 1.3005081E+001, 1.3203011E+000, 1.4057352E-004,-3.2432741E+000
 1.3122887E+001, 1.3208322E+000, 1.4051106E-004,-3.2452247E+000
 1.3217131E+001, 1.3223912E+000, 1.4039501E-004,-3.2474308E+000
 1.3311375E+001, 1.3235657E+000, 1.3997778E-004,-3.2476566E+000
 1.3405620E+001, 1.3226563E+000, 1.3965832E-004,-3.2478190E+000
 1.3504576E+001, 1.3191016E+000, 1.3943580E-004,-3.2476405E+000
 1.3608245E+001, 1.3150888E+000, 1.3914286E-004,-3.2477496E+000
 1.3711914E+001, 1.3180584E+000, 1.3900578E-004,-3.2480415E+000
 1.3815582E+001, 1.3136694E+000, 1.3886161E-004,-3.2468942E+000
 1.3919251E+001, 1.3156399E+000, 1.3882247E-004,-3.2458473E+000
 1.4022920E+001, 1.3200156E+000, 1.3869008E-004,-3.2444989E+000
 1.4100671E+001, 1.3215995E+000, 1.3858940E-004,-3.2441771E+000
 1.4204340E+001, 1.3215062E+000, 1.3838045E-004,-3.2436081E+000
 1.4308009E+001, 1.3182783E+000, 1.3835800E-004,-3.2412218E+000
 1.4411678E+001, 1.3204088E+000, 1.3842358E-004,-3.2403122E+000
 1.4515347E+001, 1.3226371E+000, 1.3852155E-004,-3.2409617E+000
 1.4619015E+001, 1.3273417E+000, 1.3834254E-004,-3.2420011E+000
 1.4713489E+001, 1.3245273E+000, 1.3846477E-004,-3.2413572E+000
 1.4804898E+001, 1.3195853E+000, 1.3881930E-004,-3.2419179E+000
 1.4919159E+001, 1.3161604E+000, 1.3900295E-004,-3.2426766E+000
 1.5000000E+001, 1.3166858E+000, 1.3893118E-004,-3.2423833E+000
