s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7809626E-001, 4.4226531E-004,-1.2117685E+001
 4.3319801E+000, 6.7576071E-001, 3.9350530E-004,-8.0454427E+000
 4.4305869E+000, 3.0225141E-001, 3.2296634E-004,-2.9172015E+000
 4.5083231E+000, 5.7309147E-003, 2.8303735E-004,-2.3493886E+000
 4.6059103E+000, 2.5836785E-003, 2.6273047E-004,-2.2235358E+000
 4.7010798E+000, 2.1564255E-003, 2.0595933E-004,-4.2138557E+000
 4.8066315E+000, 2.0932872E-003, 1.8991936E-004,-5.0296062E+000
 4.9027528E+000, 2.0444086E-003, 1.8989613E-004,-5.3070909E+000
 5.0084861E+000, 2.0069319E-003, 1.8797929E-004,-5.4890639E+000
 5.1006103E+000, 1.9812742E-003, 1.8715463E-004,-5.6645070E+000
 5.2042499E+000, 1.9564812E-003, 1.8607175E-004,-5.7807578E+000
 5.3078896E+000, 1.9311523E-003, 1.8488775E-004,-5.8963277E+000
 5.4000137E+000, 1.9064123E-003, 1.8399163E-004,-5.9747796E+000
 5.5036533E+000, 1.8878379E-003, 1.8426995E-004,-6.0555450E+000
 5.6072930E+000, 1.8772208E-003, 1.8424490E-004,-6.1149856E+000
 5.7109326E+000, 1.8620650E-003, 1.8254105E-004,-6.1782834E+000
 5.8030567E+000, 1.8471728E-003, 1.8146003E-004,-6.2350605E+000
 5.9066964E+000, 1.8318286E-003, 1.8142427E-004,-6.2837474E+000
 6.0022751E+000, 1.8134242E-003, 1.8061319E-004,-6.3150242E+000
 6.1097591E+000, 1.7982080E-003, 1.7961503E-004,-6.3563244E+000
 6.2002637E+000, 1.7856521E-003, 1.7978796E-004,-6.4135000E+000
 6.3095314E+000, 1.7676982E-003, 1.8013061E-004,-6.4494512E+000
 6.4098395E+000, 1.7457457E-003, 1.7909107E-004,-6.4943436E+000
 6.5056260E+000, 1.7247039E-003, 1.7871582E-004,-6.5172723E+000
 6.6014125E+000, 1.7046563E-003, 1.7826672E-004,-6.5356279E+000
 6.7091724E+000, 1.6844887E-003, 1.7792340E-004,-6.5717616E+000
 6.8049589E+000, 1.6650447E-003, 1.7730868E-004,-6.5932834E+000
 6.9007455E+000, 1.6464083E-003, 1.7712981E-004,-6.6106784E+000
 7.0071581E+000, 1.6238711E-003, 1.7690349E-004,-6.6251373E+000
 7.1059804E+000, 1.5998802E-003, 1.7697592E-004,-6.6473904E+000
 7.2111784E+000, 1.5754612E-003, 1.7716716E-004,-6.6628218E+000
 7.3046876E+000, 1.5527130E-003, 1.7754309E-004,-6.6754576E+000
 7.4098856E+000, 1.5328892E-003, 1.7758566E-004,-6.6873361E+000
 7.5033949E+000, 1.5137608E-003, 1.7738897E-004,-6.6950441E+000
 7.6085928E+000, 1.4955995E-003, 1.7726400E-004,-6.7103472E+000
 7.7039861E+000, 1.4747741E-003, 1.7713624E-004,-6.7194428E+000
 7.8023390E+000, 1.4528293E-003, 1.7803725E-004,-6.7284833E+000
 7.9059234E+000, 1.4295193E-003, 1.7827134E-004,-6.7291584E+000
 8.0095078E+000, 1.4055063E-003, 1.7807825E-004,-6.7278818E+000
 8.1015829E+000, 1.3814001E-003, 1.7806979E-004,-6.7364931E+000
 8.2051673E+000, 1.3582816E-003, 1.7816459E-004,-6.7411729E+000
 8.3087517E+000, 1.3294104E-003, 1.7810358E-004,-6.7471750E+000
 8.4054305E+000, 1.3010187E-003, 1.7764952E-004,-6.7514048E+000
 8.5073050E+000, 1.2698433E-003, 1.7749253E-004,-6.7545946E+000
 8.6091795E+000, 1.2316299E-003, 1.7722896E-004,-6.7617906E+000
 8.7110540E+000, 1.1915103E-003, 1.7684388E-004,-6.7659580E+000
 8.8016090E+000, 1.1548462E-003, 1.7700006E-004,-6.7707155E+000
 8.9034835E+000, 1.1181288E-003, 1.7689794E-004,-6.7747408E+000
 9.0053580E+000, 1.0786019E-003, 1.7689147E-004,-6.7746338E+000
 9.1072325E+000, 1.5139281E-001, 1.7682293E-004,-6.7801955E+000
 9.2091070E+000, 1.0824614E+000, 1.7710243E-004,-6.7865689E+000
 9.3109814E+000, 1.4049890E+000, 1.7726464E-004,-6.7960572E+000
 9.4009888E+000, 1.4103956E+000, 1.7714725E-004,-6.7981779E+000
 9.5107110E+000, 1.4122268E+000, 1.7723878E-004,-6.8018816E+000
 9.6053732E+000, 1.4132181E+000, 1.7664021E-004,-6.7972351E+000
 9.7000354E+000, 1.4150198E+000, 1.7703988E-004,-6.8006469E+000
 9.8065304E+000, 1.4144159E+000, 1.7713175E-004,-6.8061083E+000
 9.9011926E+000, 1.4207847E+000, 1.7706479E-004,-6.8119943E+000
 1.0007688E+001, 1.4150332E+000, 1.7705102E-004,-6.8169047E+000
 1.0102350E+001, 1.4100149E+000, 1.7686403E-004,-6.8209773E+000
 1.0208845E+001, 1.4024223E+000, 1.7672630E-004,-6.8264984E+000
 1.0303507E+001, 1.4068941E+000, 1.7662142E-004,-6.8339991E+000
 1.0410002E+001, 1.4196107E+000, 1.7638696E-004,-6.8412341E+000
 1.0504664E+001, 1.4232895E+000, 1.7625535E-004,-6.8428138E+000
 1.0611159E+001, 1.4172399E+000, 1.7620771E-004,-6.8471662E+000
 1.0700730E+001, 1.4179925E+000, 1.7630515E-004,-6.8486143E+000
 1.0809498E+001, 1.4105461E+000, 1.7628671E-004,-6.8557609E+000
 1.0902425E+001, 1.4127154E+000, 1.7611126E-004,-6.8596545E+000
 1.1006969E+001, 1.4112458E+000, 1.7610195E-004,-6.8602109E+000
 1.1111512E+001, 1.4088637E+000, 1.7607964E-004,-6.8625498E+000
 1.1204440E+001, 1.4159174E+000, 1.7608906E-004,-6.8652739E+000
 1.1308983E+001, 1.4211942E+000, 1.7596934E-004,-6.8666627E+000
 1.1401911E+001, 1.4253131E+000, 1.7603203E-004,-6.8676564E+000
 1.1506454E+001, 1.4180553E+000, 1.7605962E-004,-6.8710496E+000
 1.1610998E+001, 1.4183395E+000, 1.7619306E-004,-6.8761462E+000
 1.1703925E+001, 1.4241019E+000, 1.7629287E-004,-6.8776834E+000
 1.1808469E+001, 1.4193800E+000, 1.7622168E-004,-6.8758194E+000
 1.1901397E+001, 1.4211400E+000, 1.7616149E-004,-6.8762473E+000
 1.2005940E+001, 1.4195603E+000, 1.7610630E-004,-6.8757224E+000
 1.2110484E+001, 1.4217569E+000, 1.7563797E-004,-6.8758446E+000
 1.2203411E+001, 1.4141219E+000, 1.7534097E-004,-6.8753521E+000
 1.2307955E+001, 1.4145175E+000, 1.7519984E-004,-6.8752457E+000
 1.2400882E+001, 1.4141086E+000, 1.7512649E-004,-6.8750283E+000
 1.2505426E+001, 1.4108271E+000, 1.7493194E-004,-6.8773061E+000
 1.2609969E+001, 1.4101638E+000, 1.7488892E-004,-6.8793235E+000
 1.2702897E+001, 1.4084141E+000, 1.7485730E-004,-6.8805685E+000
 1.2807440E+001, 1.4095144E+000, 1.7490130E-004,-6.8813867E+000
 1.2900368E+001, 1.4152214E+000, 1.7492007E-004,-6.8819837E+000
 1.3004911E+001, 1.4179480E+000, 1.7498878E-004,-6.8836230E+000
 1.3109455E+001, 1.4096900E+000, 1.7492802E-004,-6.8871082E+000
 1.3202383E+001, 1.4125713E+000, 1.7493991E-004,-6.8893743E+000
 1.3306926E+001, 1.4103133E+000, 1.7475186E-004,-6.8893354E+000
 1.3411470E+001, 1.4073655E+000, 1.7471432E-004,-6.8903819E+000
 1.3504397E+001, 1.4055379E+000, 1.7440495E-004,-6.8926604E+000
 1.3608941E+001, 1.4066169E+000, 1.7414788E-004,-6.8913888E+000
 1.3701868E+001, 1.4075807E+000, 1.7396646E-004,-6.8902837E+000
 1.3806412E+001, 1.4123470E+000, 1.7381312E-004,-6.8905492E+000
 1.3910955E+001, 1.4149794E+000, 1.7375000E-004,-6.8887742E+000
 1.4003883E+001, 1.4145489E+000, 1.7373849E-004,-6.8902044E+000
 1.4108426E+001, 1.4175364E+000, 1.7372843E-004,-6.8910068E+000
 1.4201354E+001, 1.4197792E+000, 1.7362182E-004,-6.8883570E+000
 1.4305897E+001, 1.4201861E+000, 1.7343557E-004,-6.8888264E+000
 1.4410441E+001, 1.4228085E+000, 1.7326562E-004,-6.8903536E+000
 1.4503368E+001, 1.4200625E+000, 1.7322572E-004,-6.8904769E+000
 1.4607912E+001, 1.4170080E+000, 1.7320743E-004,-6.8913673E+000
 1.4700840E+001, 1.4085610E+000, 1.7307494E-004,-6.8928321E+000
 1.4805383E+001, 1.4119627E+000, 1.7284043E-004,-6.8947308E+000
 1.4909927E+001, 1.4124247E+000, 1.7281923E-004,-6.8958549E+000
 1.5000000E+001, 1.4077633E+000, 1.7285466E-004,-6.8959234E+000
