s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7805352E-001, 4.4248384E-004,-1.2193615E+001
 4.3319801E+000, 6.7569113E-001, 3.7126324E-004,-7.7912346E+000
 4.4305869E+000, 3.0215312E-001, 2.9503830E-004,-2.6379310E+000
 4.5080270E+000, 5.6238141E-003, 2.7505664E-004,-2.3060429E+000
 4.6021294E+000, 2.5743839E-003, 2.6180181E-004,-2.4969842E+000
 4.7032052E+000, 2.1577542E-003, 2.1879898E-004,-4.2361265E+000
 4.8042811E+000, 2.0931464E-003, 2.0434604E-004,-5.4172320E+000
 4.9044380E+000, 2.0432193E-003, 2.0051212E-004,-5.7698551E+000
 5.0004600E+000, 2.0036172E-003, 1.9806068E-004,-5.9604661E+000
 5.1038606E+000, 1.9753136E-003, 1.9639263E-004,-6.1401200E+000
 5.2017020E+000, 1.9469727E-003, 1.9501907E-004,-6.2498811E+000
 5.3117736E+000, 1.9190049E-003, 1.9317590E-004,-6.3885158E+000
 5.4096150E+000, 1.8964256E-003, 1.9129253E-004,-6.4762041E+000
 5.5074564E+000, 1.8770361E-003, 1.8969381E-004,-6.5634778E+000
 5.6052978E+000, 1.8668824E-003, 1.8840339E-004,-6.6123201E+000
 5.7031392E+000, 1.8510770E-003, 1.8651999E-004,-6.6750556E+000
 5.8009806E+000, 1.8367661E-003, 1.8507717E-004,-6.7221839E+000
 5.9110521E+000, 1.8194656E-003, 1.8437892E-004,-6.7688576E+000
 6.0088935E+000, 1.8018311E-003, 1.8346774E-004,-6.8107816E+000
 6.1067349E+000, 1.7853026E-003, 1.8237536E-004,-6.8449817E+000
 6.2045763E+000, 1.7732334E-003, 1.8168555E-004,-6.8699773E+000
 6.3024177E+000, 1.7544890E-003, 1.8115163E-004,-6.8994737E+000
 6.4002591E+000, 1.7346157E-003, 1.7986698E-004,-6.9291438E+000
 6.5103307E+000, 1.7110369E-003, 1.7926255E-004,-6.9461496E+000
 6.6081721E+000, 1.6900496E-003, 1.7846128E-004,-6.9604368E+000
 6.7060135E+000, 1.6694399E-003, 1.7818200E-004,-6.9813015E+000
 6.8038549E+000, 1.6499681E-003, 1.7811105E-004,-6.9916604E+000
 6.9016963E+000, 1.6298010E-003, 1.7849852E-004,-7.0057660E+000
 7.0117679E+000, 1.6064414E-003, 1.7793130E-004,-7.0158497E+000
 7.1096093E+000, 1.5817895E-003, 1.7823747E-004,-7.0267471E+000
 7.2074507E+000, 1.5596905E-003, 1.7861484E-004,-7.0374836E+000
 7.3052921E+000, 1.5388022E-003, 1.7931162E-004,-7.0464366E+000
 7.4031335E+000, 1.5199496E-003, 1.7881712E-004,-7.0518145E+000
 7.5009749E+000, 1.5012245E-003, 1.7837319E-004,-7.0536724E+000
 7.6110464E+000, 1.4828932E-003, 1.7804565E-004,-7.0599464E+000
 7.7092551E+000, 1.4632856E-003, 1.7779439E-004,-7.0670638E+000
 7.8102798E+000, 1.4408887E-003, 1.7845793E-004,-7.0747510E+000
 7.9048561E+000, 1.4188125E-003, 1.7779655E-004,-7.0657966E+000
 8.0112545E+000, 1.3937958E-003, 1.7745996E-004,-7.0612522E+000
 8.1058308E+000, 1.3684794E-003, 1.7787279E-004,-7.0662779E+000
 8.2004072E+000, 1.3438504E-003, 1.7758990E-004,-7.0656856E+000
 8.3068055E+000, 1.3166593E-003, 1.7729578E-004,-7.0658779E+000
 8.4013819E+000, 1.2908249E-003, 1.7642459E-004,-7.0632650E+000
 8.5077802E+000, 1.2586078E-003, 1.7576021E-004,-7.0603954E+000
 8.6023566E+000, 1.2210124E-003, 1.7571358E-004,-7.0602923E+000
 8.7087549E+000, 1.1812835E-003, 1.7533285E-004,-7.0667401E+000
 8.8033313E+000, 1.1419520E-003, 1.7525012E-004,-7.0721182E+000
 8.9097296E+000, 1.1057715E-003, 1.7513471E-004,-7.0763604E+000
 9.0043060E+000, 1.1463041E-003, 1.7474865E-004,-7.0742446E+000
 9.1107043E+000, 1.5258089E-001, 1.7453506E-004,-7.0739028E+000
 9.2052807E+000, 1.0968437E+000, 1.7463920E-004,-7.0783296E+000
 9.3116790E+000, 1.4125667E+000, 1.7445778E-004,-7.0865236E+000
 9.4062554E+000, 1.4150959E+000, 1.7417300E-004,-7.0847838E+000
 9.5008317E+000, 1.4149030E+000, 1.7344527E-004,-7.0831236E+000
 9.6072300E+000, 1.4172961E+000, 1.7310514E-004,-7.0809527E+000
 9.7018064E+000, 1.4185987E+000, 1.7319218E-004,-7.0818876E+000
 9.8082047E+000, 1.4174977E+000, 1.7300903E-004,-7.0825404E+000
 9.9027811E+000, 1.4208015E+000, 1.7291023E-004,-7.0833288E+000
 1.0009179E+001, 1.4159497E+000, 1.7280403E-004,-7.0822799E+000
 1.0103756E+001, 1.4074051E+000, 1.7252243E-004,-7.0831376E+000
 1.0210154E+001, 1.4057344E+000, 1.7223068E-004,-7.0844263E+000
 1.0304730E+001, 1.4086688E+000, 1.7216389E-004,-7.0865010E+000
 1.0411129E+001, 1.4225002E+000, 1.7208210E-004,-7.0883060E+000
 1.0505705E+001, 1.4260408E+000, 1.7196974E-004,-7.0866041E+000
 1.0600281E+001, 1.4183000E+000, 1.7195969E-004,-7.0863243E+000
 1.0706680E+001, 1.4167779E+000, 1.7186901E-004,-7.0829428E+000
 1.0801256E+001, 1.4094904E+000, 1.7194641E-004,-7.0844267E+000
 1.0907655E+001, 1.4147765E+000, 1.7199272E-004,-7.0898809E+000
 1.1002231E+001, 1.4140350E+000, 1.7196182E-004,-7.0903974E+000
 1.1108629E+001, 1.4183111E+000, 1.7173184E-004,-7.0917826E+000
 1.1203206E+001, 1.4212817E+000, 1.7157199E-004,-7.0906204E+000
 1.1309604E+001, 1.4270232E+000, 1.7123172E-004,-7.0900156E+000
 1.1404180E+001, 1.4303007E+000, 1.7115772E-004,-7.0908797E+000
 1.1510579E+001, 1.4266575E+000, 1.7103944E-004,-7.0936146E+000
 1.1605155E+001, 1.4232851E+000, 1.7159192E-004,-7.0986509E+000
 1.1711553E+001, 1.4289314E+000, 1.7193953E-004,-7.1008977E+000
 1.1806130E+001, 1.4255564E+000, 1.7188778E-004,-7.1001959E+000
 1.1900706E+001, 1.4239755E+000, 1.7197553E-004,-7.1012675E+000
 1.2007104E+001, 1.4240509E+000, 1.7182781E-004,-7.1016195E+000
 1.2101681E+001, 1.4245807E+000, 1.7169612E-004,-7.1035972E+000
 1.2208079E+001, 1.4253684E+000, 1.7151365E-004,-7.1020386E+000
 1.2302655E+001, 1.4213759E+000, 1.7163113E-004,-7.0989150E+000
 1.2409054E+001, 1.4182977E+000, 1.7183910E-004,-7.0985068E+000
 1.2503630E+001, 1.4121408E+000, 1.7197010E-004,-7.1030038E+000
 1.2610028E+001, 1.4103144E+000, 1.7203475E-004,-7.1051525E+000
 1.2704605E+001, 1.4109152E+000, 1.7215928E-004,-7.1056861E+000
 1.2811003E+001, 1.4130877E+000, 1.7194228E-004,-7.1042221E+000
 1.2905580E+001, 1.4150689E+000, 1.7185344E-004,-7.1034366E+000
 1.3000156E+001, 1.4204647E+000, 1.7187967E-004,-7.1045153E+000
 1.3106554E+001, 1.4122104E+000, 1.7168719E-004,-7.1079613E+000
 1.3201131E+001, 1.4148849E+000, 1.7166586E-004,-7.1102763E+000
 1.3307529E+001, 1.4186290E+000, 1.7150787E-004,-7.1094281E+000
 1.3402105E+001, 1.4149751E+000, 1.7148581E-004,-7.1077376E+000
 1.3508504E+001, 1.4144774E+000, 1.7122529E-004,-7.1080014E+000
 1.3603080E+001, 1.4144163E+000, 1.7111275E-004,-7.1065549E+000
 1.3709478E+001, 1.4124131E+000, 1.7124694E-004,-7.1048336E+000
 1.3804055E+001, 1.4171716E+000, 1.7126269E-004,-7.1053282E+000
 1.3910453E+001, 1.4227388E+000, 1.7117616E-004,-7.1025610E+000
 1.4005029E+001, 1.4208382E+000, 1.7132890E-004,-7.1026722E+000
 1.4111428E+001, 1.4228502E+000, 1.7127962E-004,-7.1035471E+000
 1.4206004E+001, 1.4269529E+000, 1.7122448E-004,-7.1010143E+000
 1.4300580E+001, 1.4247535E+000, 1.7098502E-004,-7.1005633E+000
 1.4406979E+001, 1.4276426E+000, 1.7084739E-004,-7.1006605E+000
 1.4501555E+001, 1.4255002E+000, 1.7095632E-004,-7.1016830E+000
 1.4607953E+001, 1.4215190E+000, 1.7108556E-004,-7.1021007E+000
 1.4702530E+001, 1.4134825E+000, 1.7108626E-004,-7.1044234E+000
 1.4808928E+001, 1.4178083E+000, 1.7098035E-004,-7.1079241E+000
 1.4903504E+001, 1.4172370E+000, 1.7099205E-004,-7.1094046E+000
 1.5000000E+001, 1.4184878E+000, 1.7090405E-004,-7.1098542E+000
