s,kW/m2,,
 1.4003455E+001, 1.4655311E+000, 1.4052189E-004,-3.3524464E+000
 1.4100047E+001, 1.4656444E+000, 1.4049905E-004,-3.3522073E+000
 1.4206298E+001, 1.4666372E+000, 1.4061712E-004,-3.3520287E+000
 1.4304431E+001, 1.4653150E+000, 1.4070766E-004,-3.3523044E+000
 1.4423715E+001, 1.4727534E+000, 1.4059863E-004,-3.3524807E+000
 1.4519141E+001, 1.4796205E+000, 1.4063487E-004,-3.3528795E+000
 1.4624111E+001, 1.4742832E+000, 1.4033908E-004,-3.3516318E+000
 1.4702838E+001, 1.4712285E+000, 1.4029499E-004,-3.3514138E+000
 1.4807808E+001, 1.4681856E+000, 1.4022676E-004,-3.3520406E+000
 1.4912777E+001, 1.4641995E+000, 1.4032531E-004,-3.3537271E+000
 1.5000000E+001, 1.4581036E+000, 1.4033062E-004,-3.3545678E+000
