s,kW/m2,,
 4.2500000E+000, 9.7121628E-001, 4.5795115E-004,-1.1985722E+001
 4.3331675E+000, 6.6888808E-001, 3.7822212E-004,-8.0402566E+000
 4.4313559E+000, 1.9811738E-001, 2.5583500E-004,-2.1660607E+000
 4.5295443E+000, 3.5681889E-003, 2.2480515E-004,-1.9868936E+000
 4.6026820E+000, 3.1071550E-003, 1.9405295E-004,-2.2169122E+000
 4.7001989E+000, 2.4048716E-003, 1.7734550E-004,-2.5135830E+000
 4.8220951E+000, 2.0201841E-003, 1.6365297E-004,-2.8694477E+000
 4.9196121E+000, 1.9180668E-003, 1.6099118E-004,-3.0865717E+000
 5.0171290E+000, 1.8609850E-003, 1.5723222E-004,-3.1338409E+000
 5.1034462E+000, 1.8087558E-003, 1.5385710E-004,-3.1624528E+000
 5.2113427E+000, 1.7588638E-003, 1.5217555E-004,-3.1593999E+000
 5.3192392E+000, 1.7169259E-003, 1.5190521E-004,-3.1745368E+000
 5.4055564E+000, 1.6773029E-003, 1.5106232E-004,-3.2201060E+000
 5.5134529E+000, 1.6539272E-003, 1.5047173E-004,-3.2500276E+000
 5.6213494E+000, 1.6295733E-003, 1.5027305E-004,-3.2778958E+000
 5.7076666E+000, 1.6121475E-003, 1.4935113E-004,-3.2899409E+000
 5.8004576E+000, 1.5951261E-003, 1.4845443E-004,-3.2981085E+000
 5.9191437E+000, 1.5740523E-003, 1.4817743E-004,-3.2978677E+000
 6.0140927E+000, 1.5528115E-003, 1.4700502E-004,-3.3002470E+000
 6.1090416E+000, 1.5356052E-003, 1.4647731E-004,-3.3004393E+000
 6.2039905E+000, 1.5179307E-003, 1.4653799E-004,-3.3023552E+000
 6.3226766E+000, 1.4974929E-003, 1.4641439E-004,-3.2940421E+000
 6.4010095E+000, 1.4764730E-003, 1.4585732E-004,-3.2883562E+000
 6.5054533E+000, 1.4598381E-003, 1.4619341E-004,-3.2886729E+000
 6.6098971E+000, 1.4412392E-003, 1.4562127E-004,-3.2808151E+000
 6.7034895E+000, 1.4208965E-003, 1.4561552E-004,-3.2819122E+000
 6.8204799E+000, 1.4018044E-003, 1.4586667E-004,-3.2868173E+000
 6.9140723E+000, 1.3791325E-003, 1.4623245E-004,-3.2872998E+000
 7.0076646E+000, 1.3602430E-003, 1.4520299E-004,-3.2815918E+000
 7.1035968E+000, 1.3393235E-003, 1.4499887E-004,-3.2782144E+000
 7.2065484E+000, 1.3199245E-003, 1.4577086E-004,-3.2798453E+000
 7.3095000E+000, 1.3019626E-003, 1.4587553E-004,-3.2826585E+000
 7.4124516E+000, 1.2838317E-003, 1.4598039E-004,-3.2836150E+000
 7.5060070E+000, 1.2662241E-003, 1.4573827E-004,-3.2791979E+000
 7.6212967E+000, 1.2441802E-003, 1.4553335E-004,-3.2759248E+000
 7.7207623E+000, 1.2242038E-003, 1.4561182E-004,-3.2674291E+000
 7.8202279E+000, 1.2056845E-003, 1.4540539E-004,-3.2621865E+000
 7.9196935E+000, 1.1890599E-003, 1.4541919E-004,-3.2616312E+000
 8.0191591E+000, 1.1713500E-003, 1.4528362E-004,-3.2624811E+000
 8.1186247E+000, 1.1514720E-003, 1.4484323E-004,-3.2653692E+000
 8.2180903E+000, 1.1294651E-003, 1.4467705E-004,-3.2707106E+000
 8.3175559E+000, 1.1062233E-003, 1.4458384E-004,-3.2737508E+000
 8.4170215E+000, 1.0823622E-003, 1.4435265E-004,-3.2737938E+000
 8.5164871E+000, 1.0557092E-003, 1.4434911E-004,-3.2724370E+000
 8.6159527E+000, 1.0248901E-003, 1.4395055E-004,-3.2664801E+000
 8.7154183E+000, 9.9386045E-004, 1.4385596E-004,-3.2636322E+000
 8.8148840E+000, 9.6939274E-004, 1.4421627E-004,-3.2678934E+000
 8.9143496E+000, 9.4432090E-004, 1.4405498E-004,-3.2729517E+000
 9.0138152E+000, 1.6511756E-003, 1.4353005E-004,-3.2686756E+000
 9.1132808E+000, 1.2513392E-001, 1.4341223E-004,-3.2650928E+000
 9.2127464E+000, 6.2324792E-001, 1.4347276E-004,-3.2652511E+000
 9.3122120E+000, 1.1268819E+000, 1.4330381E-004,-3.2658590E+000
 9.4116776E+000, 1.3219062E+000, 1.4321562E-004,-3.2685070E+000
 9.5111432E+000, 1.3338886E+000, 1.4275919E-004,-3.2706743E+000
 9.6106088E+000, 1.3330597E+000, 1.4246897E-004,-3.2702351E+000
 9.7100744E+000, 1.3312532E+000, 1.4255687E-004,-3.2697635E+000
 9.8095400E+000, 1.3302819E+000, 1.4282223E-004,-3.2713240E+000
 9.9090056E+000, 1.3315118E+000, 1.4282114E-004,-3.2707836E+000
 1.0008471E+001, 1.3233152E+000, 1.4268638E-004,-3.2717510E+000
 1.0107937E+001, 1.3169302E+000, 1.4225513E-004,-3.2724508E+000
 1.0207402E+001, 1.3138742E+000, 1.4237224E-004,-3.2727848E+000
 1.0306868E+001, 1.3136600E+000, 1.4229903E-004,-3.2747328E+000
 1.0406334E+001, 1.3192797E+000, 1.4220231E-004,-3.2751172E+000
 1.0505799E+001, 1.3261951E+000, 1.4196505E-004,-3.2761347E+000
 1.0605265E+001, 1.3314083E+000, 1.4183322E-004,-3.2746635E+000
 1.0704730E+001, 1.3280636E+000, 1.4197485E-004,-3.2718877E+000
 1.0804196E+001, 1.3230737E+000, 1.4201572E-004,-3.2717765E+000
 1.0903662E+001, 1.3230603E+000, 1.4220341E-004,-3.2751470E+000
 1.1003127E+001, 1.3242539E+000, 1.4230399E-004,-3.2783388E+000
 1.1102593E+001, 1.3242308E+000, 1.4234009E-004,-3.2778418E+000
 1.1202059E+001, 1.3214011E+000, 1.4200913E-004,-3.2745931E+000
 1.1301524E+001, 1.3189373E+000, 1.4175163E-004,-3.2746137E+000
 1.1400990E+001, 1.3189277E+000, 1.4161556E-004,-3.2753529E+000
 1.1500455E+001, 1.3224277E+000, 1.4164889E-004,-3.2761512E+000
 1.1624787E+001, 1.3317107E+000, 1.4151341E-004,-3.2739535E+000
 1.1724253E+001, 1.3375000E+000, 1.4129017E-004,-3.2716446E+000
 1.1823719E+001, 1.3409174E+000, 1.4119397E-004,-3.2706676E+000
 1.1923184E+001, 1.3332541E+000, 1.4114735E-004,-3.2714853E+000
 1.2022650E+001, 1.3333160E+000, 1.4128199E-004,-3.2721943E+000
 1.2122115E+001, 1.3327797E+000, 1.4143078E-004,-3.2726667E+000
 1.2221581E+001, 1.3290229E+000, 1.4147114E-004,-3.2717977E+000
 1.2321047E+001, 1.3304557E+000, 1.4170803E-004,-3.2723255E+000
 1.2412949E+001, 1.3340498E+000, 1.4185584E-004,-3.2747228E+000
 1.2502330E+001, 1.3357013E+000, 1.4175884E-004,-3.2742381E+000
 1.2614056E+001, 1.3293199E+000, 1.4170654E-004,-3.2735852E+000
 1.2703437E+001, 1.3276534E+000, 1.4145014E-004,-3.2739770E+000
 1.2815163E+001, 1.3315146E+000, 1.4137333E-004,-3.2756508E+000
 1.2904544E+001, 1.3369580E+000, 1.4147516E-004,-3.2764030E+000
 1.3016270E+001, 1.3396655E+000, 1.4124199E-004,-3.2754129E+000
 1.3110120E+001, 1.3379425E+000, 1.4112789E-004,-3.2747908E+000
 1.3208439E+001, 1.3321137E+000, 1.4087232E-004,-3.2743395E+000
 1.3306759E+001, 1.3291976E+000, 1.4087153E-004,-3.2733671E+000
 1.3405078E+001, 1.3273846E+000, 1.4077576E-004,-3.2714854E+000
 1.3503397E+001, 1.3251408E+000, 1.4069874E-004,-3.2719379E+000
 1.3601716E+001, 1.3222858E+000, 1.4098592E-004,-3.2736612E+000
 1.3700035E+001, 1.3223686E+000, 1.4093202E-004,-3.2739562E+000
 1.3822934E+001, 1.3229541E+000, 1.4080633E-004,-3.2741822E+000
 1.3921253E+001, 1.3282867E+000, 1.4062063E-004,-3.2731210E+000
 1.4019572E+001, 1.3291608E+000, 1.4047896E-004,-3.2722884E+000
 1.4117891E+001, 1.3272360E+000, 1.4039096E-004,-3.2719033E+000
 1.4216210E+001, 1.3246554E+000, 1.4021347E-004,-3.2713865E+000
 1.4314529E+001, 1.3221983E+000, 1.4017306E-004,-3.2701471E+000
 1.4412848E+001, 1.3307522E+000, 1.4020965E-004,-3.2701119E+000
 1.4511167E+001, 1.3434727E+000, 1.4028082E-004,-3.2700377E+000
 1.4620428E+001, 1.3394913E+000, 1.4021849E-004,-3.2694801E+000
 1.4707836E+001, 1.3325802E+000, 1.4033455E-004,-3.2696017E+000
 1.4817096E+001, 1.3294203E+000, 1.4050588E-004,-3.2700606E+000
 1.4904505E+001, 1.3262638E+000, 1.4050351E-004,-3.2714561E+000
 1.5000000E+001, 1.3239867E+000, 1.4047918E-004,-3.2719346E+000
