Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 1.125E+00, 1.442E+01, 4.831E+00, 1.310E+01, 4.692E+00, 2.823E+00, 9.066E-01, 0.000E+00, 1.618E+01, 0.000E+00, 3.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   11, 1.096E+00, 1.443E+01, 4.809E+00, 1.306E+01, 4.682E+00, 2.787E+00, 8.931E-01, 0.000E+00, 1.605E+01, 0.000E+00, 4.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   12, 1.107E+00, 1.448E+01, 4.916E+00, 1.306E+01, 4.678E+00, 2.833E+00, 9.063E-01, 0.000E+00, 1.649E+01, 0.000E+00, 3.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   13, 1.086E+00, 1.446E+01, 4.925E+00, 1.316E+01, 4.705E+00, 2.803E+00, 9.073E-01, 0.000E+00, 1.639E+01, 0.000E+00, 3.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   14, 1.128E+00, 1.450E+01, 4.918E+00, 1.312E+01, 4.709E+00, 2.791E+00, 9.215E-01, 0.000E+00, 1.647E+01, 0.000E+00, 3.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   15, 1.176E+00, 1.446E+01, 4.807E+00, 1.308E+01, 4.695E+00, 2.831E+00, 8.980E-01, 0.000E+00, 1.644E+01, 0.000E+00, 3.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   16, 1.194E+00, 1.451E+01, 4.821E+00, 1.307E+01, 4.713E+00, 2.791E+00, 8.953E-01, 0.000E+00, 1.641E+01, 0.000E+00, 3.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   17, 1.153E+00, 1.439E+01, 4.881E+00, 1.311E+01, 4.703E+00, 2.834E+00, 8.936E-01, 0.000E+00, 1.628E+01, 0.000E+00, 3.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   18, 1.134E+00, 1.449E+01, 4.941E+00, 1.307E+01, 4.705E+00, 2.803E+00, 9.216E-01, 0.000E+00, 1.651E+01, 0.000E+00, 3.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   19, 1.155E+00, 1.442E+01, 4.941E+00, 1.304E+01, 4.699E+00, 2.762E+00, 9.261E-01, 0.000E+00, 1.656E+01, 0.000E+00, 3.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   20, 1.116E+00, 1.452E+01, 4.831E+00, 1.304E+01, 4.688E+00, 2.825E+00, 9.196E-01, 0.000E+00, 1.645E+01, 0.000E+00, 3.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   21, 1.160E+00, 1.451E+01, 4.925E+00, 1.304E+01, 4.686E+00, 2.809E+00, 9.013E-01, 0.000E+00, 1.651E+01, 0.000E+00, 3.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   22, 1.124E+00, 1.454E+01, 4.921E+00, 1.309E+01, 4.706E+00, 2.809E+00, 9.158E-01, 0.000E+00, 1.645E+01, 0.000E+00, 3.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   23, 1.123E+00, 1.444E+01, 4.932E+00, 1.305E+01, 4.666E+00, 2.801E+00, 9.023E-01, 0.000E+00, 1.634E+01, 0.000E+00, 3.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   24, 1.138E+00, 1.453E+01, 4.876E+00, 1.307E+01, 4.663E+00, 2.817E+00, 8.947E-01, 0.000E+00, 1.648E+01, 0.000E+00, 3.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   25, 1.176E+00, 1.439E+01, 4.832E+00, 1.306E+01, 4.715E+00, 2.817E+00, 9.007E-01, 0.000E+00, 1.629E+01, 0.000E+00, 3.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   26, 1.165E+00, 1.441E+01, 4.887E+00, 1.310E+01, 4.704E+00, 2.827E+00, 9.028E-01, 0.000E+00, 1.630E+01, 0.000E+00, 3.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   27, 1.158E+00, 1.437E+01, 4.927E+00, 1.311E+01, 4.722E+00, 2.783E+00, 9.004E-01, 0.000E+00, 1.657E+01, 0.000E+00, 3.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   28, 1.126E+00, 1.441E+01, 4.925E+00, 1.309E+01, 4.704E+00, 2.851E+00, 9.003E-01, 0.000E+00, 1.645E+01, 0.000E+00, 3.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   29, 1.128E+00, 1.455E+01, 4.962E+00, 1.309E+01, 4.682E+00, 2.816E+00, 9.032E-01, 0.000E+00, 1.654E+01, 0.000E+00, 3.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   30, 1.120E+00, 1.453E+01, 4.842E+00, 1.310E+01, 4.686E+00, 2.797E+00, 8.978E-01, 0.000E+00, 1.653E+01, 0.000E+00, 3.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   31, 1.131E+00, 1.455E+01, 4.941E+00, 1.309E+01, 4.726E+00, 2.802E+00, 9.011E-01, 0.000E+00, 1.638E+01, 0.000E+00, 3.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   32, 1.161E+00, 1.444E+01, 4.865E+00, 1.310E+01, 4.683E+00, 2.784E+00, 8.954E-01, 0.000E+00, 1.649E+01, 0.000E+00, 3.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   33, 1.143E+00, 1.441E+01, 4.886E+00, 1.309E+01, 4.703E+00, 2.849E+00, 9.013E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   34, 1.106E+00, 1.446E+01, 4.884E+00, 1.311E+01, 4.673E+00, 2.788E+00, 9.073E-01, 0.000E+00, 1.653E+01, 0.000E+00, 3.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   35, 1.035E+00, 1.453E+01, 4.970E+00, 1.314E+01, 4.669E+00, 2.807E+00, 9.052E-01, 0.000E+00, 1.663E+01, 0.000E+00, 3.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   36, 1.081E+00, 1.443E+01, 4.889E+00, 1.308E+01, 4.739E+00, 2.852E+00, 8.949E-01, 0.000E+00, 1.645E+01, 0.000E+00, 3.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   37, 1.127E+00, 1.438E+01, 4.848E+00, 1.306E+01, 4.720E+00, 2.801E+00, 9.001E-01, 0.000E+00, 1.636E+01, 0.000E+00, 3.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   38, 1.066E+00, 1.455E+01, 4.961E+00, 1.313E+01, 4.721E+00, 2.806E+00, 9.082E-01, 0.000E+00, 1.658E+01, 0.000E+00, 3.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   39, 1.138E+00, 1.445E+01, 4.855E+00, 1.310E+01, 4.716E+00, 2.774E+00, 9.008E-01, 0.000E+00, 1.636E+01, 0.000E+00, 3.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   40, 1.186E+00, 1.446E+01, 4.789E+00, 1.307E+01, 4.709E+00, 2.817E+00, 8.959E-01, 0.000E+00, 1.657E+01, 0.000E+00, 3.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   41, 1.157E+00, 1.452E+01, 4.919E+00, 1.309E+01, 4.726E+00, 2.803E+00, 8.959E-01, 0.000E+00, 1.659E+01, 0.000E+00, 3.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   42, 1.151E+00, 1.446E+01, 4.881E+00, 1.303E+01, 4.743E+00, 2.840E+00, 9.195E-01, 0.000E+00, 1.651E+01, 0.000E+00, 3.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   43, 1.149E+00, 1.452E+01, 4.791E+00, 1.311E+01, 4.715E+00, 2.804E+00, 8.916E-01, 0.000E+00, 1.650E+01, 0.000E+00, 3.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   44, 1.212E+00, 1.445E+01, 4.748E+00, 1.301E+01, 4.731E+00, 2.774E+00, 8.985E-01, 0.000E+00, 1.650E+01, 0.000E+00, 3.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   45, 1.195E+00, 1.441E+01, 4.835E+00, 1.304E+01, 4.721E+00, 2.755E+00, 8.958E-01, 0.000E+00, 1.650E+01, 0.000E+00, 3.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   46, 1.117E+00, 1.456E+01, 4.896E+00, 1.315E+01, 4.714E+00, 2.811E+00, 8.869E-01, 0.000E+00, 1.658E+01, 0.000E+00, 3.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   47, 1.101E+00, 1.447E+01, 4.939E+00, 1.305E+01, 4.730E+00, 2.815E+00, 9.016E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   48, 1.118E+00, 1.445E+01, 4.887E+00, 1.306E+01, 4.638E+00, 2.851E+00, 8.906E-01, 0.000E+00, 1.644E+01, 0.000E+00, 3.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   49, 1.157E+00, 1.454E+01, 4.915E+00, 1.310E+01, 4.730E+00, 2.800E+00, 8.937E-01, 0.000E+00, 1.639E+01, 0.000E+00, 3.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   50, 1.168E+00, 1.445E+01, 4.694E+00, 1.309E+01, 4.723E+00, 2.835E+00, 8.970E-01, 0.000E+00, 1.632E+01, 0.000E+00, 3.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   51, 1.160E+00, 1.450E+01, 4.904E+00, 1.308E+01, 4.714E+00, 2.816E+00, 8.974E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   52, 1.162E+00, 1.449E+01, 4.954E+00, 1.305E+01, 4.655E+00, 2.763E+00, 8.959E-01, 0.000E+00, 1.646E+01, 0.000E+00, 3.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   53, 1.189E+00, 1.443E+01, 4.912E+00, 1.302E+01, 4.622E+00, 2.779E+00, 8.977E-01, 0.000E+00, 1.630E+01, 0.000E+00, 3.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   54, 1.108E+00, 1.450E+01, 4.930E+00, 1.308E+01, 4.654E+00, 2.804E+00, 8.907E-01, 0.000E+00, 1.648E+01, 0.000E+00, 3.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   55, 1.123E+00, 1.453E+01, 4.914E+00, 1.313E+01, 4.732E+00, 2.826E+00, 8.909E-01, 0.000E+00, 1.639E+01, 0.000E+00, 3.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   56, 1.137E+00, 1.427E+01, 4.878E+00, 1.314E+01, 4.713E+00, 2.787E+00, 8.994E-01, 0.000E+00, 1.678E+01, 0.000E+00, 3.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   57, 1.065E+00, 1.444E+01, 4.873E+00, 1.317E+01, 4.729E+00, 2.787E+00, 9.013E-01, 0.000E+00, 1.639E+01, 0.000E+00, 3.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   58, 1.146E+00, 1.443E+01, 4.922E+00, 1.307E+01, 4.663E+00, 2.775E+00, 8.929E-01, 0.000E+00, 1.640E+01, 0.000E+00, 3.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   59, 1.119E+00, 1.446E+01, 4.856E+00, 1.301E+01, 4.638E+00, 2.887E+00, 8.896E-01, 0.000E+00, 1.647E+01, 0.000E+00, 3.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   60, 1.125E+00, 1.427E+01, 4.845E+00, 1.305E+01, 4.702E+00, 2.819E+00, 8.901E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   61, 1.188E+00, 1.453E+01, 4.913E+00, 1.307E+01, 4.727E+00, 2.793E+00, 8.962E-01, 0.000E+00, 1.646E+01, 0.000E+00, 3.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   62, 1.102E+00, 1.449E+01, 4.815E+00, 1.305E+01, 4.699E+00, 2.826E+00, 9.275E-01, 0.000E+00, 1.646E+01, 0.000E+00, 3.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   63, 1.052E+00, 1.437E+01, 4.982E+00, 1.315E+01, 4.715E+00, 2.839E+00, 9.015E-01, 0.000E+00, 1.633E+01, 0.000E+00, 3.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   64, 1.091E+00, 1.435E+01, 4.864E+00, 1.307E+01, 4.715E+00, 2.838E+00, 8.901E-01, 0.000E+00, 1.629E+01, 0.000E+00, 3.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   65, 1.161E+00, 1.448E+01, 4.917E+00, 1.309E+01, 4.689E+00, 2.776E+00, 8.997E-01, 0.000E+00, 1.653E+01, 0.000E+00, 3.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   66, 1.164E+00, 1.442E+01, 4.873E+00, 1.303E+01, 4.704E+00, 2.827E+00, 8.908E-01, 0.000E+00, 1.634E+01, 0.000E+00, 3.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   67, 1.216E+00, 1.412E+01, 4.767E+00, 1.296E+01, 4.639E+00, 2.720E+00, 8.944E-01, 0.000E+00, 1.589E+01, 0.000E+00, 4.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   68, 1.140E+00, 1.437E+01, 4.873E+00, 1.304E+01, 4.714E+00, 2.835E+00, 9.141E-01, 0.000E+00, 1.630E+01, 0.000E+00, 3.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   69, 1.172E+00, 1.448E+01, 4.895E+00, 1.306E+01, 4.734E+00, 2.779E+00, 9.037E-01, 0.000E+00, 1.638E+01, 0.000E+00, 3.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   70, 1.175E+00, 1.447E+01, 4.838E+00, 1.303E+01, 4.729E+00, 2.787E+00, 9.085E-01, 0.000E+00, 1.647E+01, 0.000E+00, 3.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   71, 1.096E+00, 1.456E+01, 4.919E+00, 1.309E+01, 4.728E+00, 2.839E+00, 8.980E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   72, 1.127E+00, 1.445E+01, 4.907E+00, 1.300E+01, 4.671E+00, 2.895E+00, 8.943E-01, 0.000E+00, 1.650E+01, 0.000E+00, 3.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   73, 1.166E+00, 1.436E+01, 4.910E+00, 1.305E+01, 4.696E+00, 2.752E+00, 8.967E-01, 0.000E+00, 1.644E+01, 0.000E+00, 3.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   74, 1.134E+00, 1.450E+01, 4.941E+00, 1.312E+01, 4.710E+00, 2.804E+00, 8.916E-01, 0.000E+00, 1.650E+01, 0.000E+00, 3.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   75, 1.165E+00, 1.439E+01, 4.829E+00, 1.303E+01, 4.673E+00, 2.797E+00, 8.993E-01, 0.000E+00, 1.645E+01, 0.000E+00, 3.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   76, 1.165E+00, 1.442E+01, 4.756E+00, 1.307E+01, 4.684E+00, 2.817E+00, 8.931E-01, 0.000E+00, 1.651E+01, 0.000E+00, 3.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   77, 1.167E+00, 1.441E+01, 4.816E+00, 1.301E+01, 4.671E+00, 2.787E+00, 8.973E-01, 0.000E+00, 1.649E+01, 0.000E+00, 3.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   78, 1.079E+00, 1.447E+01, 4.893E+00, 1.313E+01, 4.699E+00, 2.798E+00, 9.101E-01, 0.000E+00, 1.652E+01, 0.000E+00, 3.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   79, 1.141E+00, 1.448E+01, 4.826E+00, 1.305E+01, 4.701E+00, 2.795E+00, 9.078E-01, 0.000E+00, 1.646E+01, 0.000E+00, 3.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   80, 1.128E+00, 1.447E+01, 4.844E+00, 1.310E+01, 4.699E+00, 2.820E+00, 8.991E-01, 0.000E+00, 1.640E+01, 0.000E+00, 3.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   81, 1.117E+00, 1.455E+01, 4.949E+00, 1.306E+01, 4.693E+00, 2.791E+00, 8.933E-01, 0.000E+00, 1.651E+01, 0.000E+00, 3.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   82, 1.111E+00, 1.451E+01, 4.930E+00, 1.306E+01, 4.688E+00, 2.804E+00, 8.975E-01, 0.000E+00, 1.653E+01, 0.000E+00, 3.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   83, 1.087E+00, 1.449E+01, 4.933E+00, 1.303E+01, 4.689E+00, 2.860E+00, 9.054E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   84, 1.073E+00, 1.441E+01, 4.857E+00, 1.305E+01, 4.644E+00, 2.862E+00, 8.933E-01, 0.000E+00, 1.635E+01, 0.000E+00, 3.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   85, 1.136E+00, 1.451E+01, 4.919E+00, 1.309E+01, 4.687E+00, 2.813E+00, 8.954E-01, 0.000E+00, 1.641E+01, 0.000E+00, 3.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   86, 1.082E+00, 1.448E+01, 4.945E+00, 1.313E+01, 4.692E+00, 2.824E+00, 9.063E-01, 0.000E+00, 1.651E+01, 0.000E+00, 3.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   87, 1.129E+00, 1.452E+01, 4.896E+00, 1.307E+01, 4.707E+00, 2.816E+00, 8.998E-01, 0.000E+00, 1.635E+01, 0.000E+00, 3.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   88, 1.158E+00, 1.449E+01, 4.851E+00, 1.308E+01, 4.686E+00, 2.795E+00, 8.989E-01, 0.000E+00, 1.643E+01, 0.000E+00, 3.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   89, 1.137E+00, 1.452E+01, 4.923E+00, 1.312E+01, 4.698E+00, 2.783E+00, 9.000E-01, 0.000E+00, 1.646E+01, 0.000E+00, 3.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   90, 1.180E+00, 1.424E+01, 4.729E+00, 1.299E+01, 4.639E+00, 2.718E+00, 8.966E-01, 0.000E+00, 1.584E+01, 0.000E+00, 4.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   91, 1.176E+00, 1.437E+01, 4.892E+00, 1.303E+01, 4.669E+00, 2.795E+00, 9.057E-01, 0.000E+00, 1.639E+01, 0.000E+00, 3.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   92, 1.136E+00, 1.448E+01, 4.912E+00, 1.308E+01, 4.673E+00, 2.778E+00, 8.959E-01, 0.000E+00, 1.652E+01, 0.000E+00, 3.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   93, 1.188E+00, 1.438E+01, 4.882E+00, 1.302E+01, 4.659E+00, 2.803E+00, 8.989E-01, 0.000E+00, 1.627E+01, 0.000E+00, 3.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   94, 1.191E+00, 1.441E+01, 4.906E+00, 1.298E+01, 4.643E+00, 2.770E+00, 8.973E-01, 0.000E+00, 1.635E+01, 0.000E+00, 3.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   95, 1.115E+00, 1.442E+01, 4.908E+00, 1.303E+01, 4.650E+00, 2.819E+00, 8.913E-01, 0.000E+00, 1.626E+01, 0.000E+00, 3.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   96, 1.116E+00, 1.443E+01, 4.932E+00, 1.305E+01, 4.683E+00, 2.844E+00, 8.977E-01, 0.000E+00, 1.626E+01, 0.000E+00, 3.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   97, 1.089E+00, 1.433E+01, 4.687E+00, 1.310E+01, 4.687E+00, 2.778E+00, 8.866E-01, 0.000E+00, 1.613E+01, 0.000E+00, 4.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   98, 1.191E+00, 1.442E+01, 4.847E+00, 1.304E+01, 4.717E+00, 2.775E+00, 9.061E-01, 0.000E+00, 1.633E+01, 0.000E+00, 3.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
   99, 1.162E+00, 1.432E+01, 4.733E+00, 1.301E+01, 4.690E+00, 2.779E+00, 9.024E-01, 0.000E+00, 1.628E+01, 0.000E+00, 4.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  100, 1.052E+00, 1.443E+01, 4.969E+00, 1.314E+01, 4.731E+00, 2.810E+00, 9.212E-01, 0.000E+00, 1.626E+01, 0.000E+00, 3.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  101, 1.128E+00, 1.425E+01, 4.870E+00, 1.303E+01, 4.693E+00, 2.828E+00, 9.041E-01, 0.000E+00, 1.656E+01, 0.000E+00, 3.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  102, 1.154E+00, 1.436E+01, 4.880E+00, 1.303E+01, 4.730E+00, 2.802E+00, 8.967E-01, 0.000E+00, 1.652E+01, 0.000E+00, 3.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  103, 1.155E+00, 1.443E+01, 4.901E+00, 1.305E+01, 4.694E+00, 2.780E+00, 9.049E-01, 0.000E+00, 1.625E+01, 0.000E+00, 3.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  104, 1.156E+00, 1.442E+01, 4.865E+00, 1.307E+01, 4.708E+00, 2.817E+00, 8.948E-01, 0.000E+00, 1.620E+01, 0.000E+00, 3.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
