Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   15, 1.730E+00, 9.355E+00, 4.179E+00, 1.295E+01, 3.373E+00, 2.046E+00, 8.210E-01, 1.973E-03, 1.276E+01, 0.000E+00, 1.273E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   16, 1.805E+00, 9.317E+00, 4.171E+00, 1.300E+01, 3.425E+00, 1.990E+00, 8.333E-01, 2.143E-03, 1.231E+01, 0.000E+00, 1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   17, 1.815E+00, 9.420E+00, 4.167E+00, 1.296E+01, 3.433E+00, 2.027E+00, 8.362E-01, 1.984E-03, 1.252E+01, 0.000E+00, 1.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   18, 1.836E+00, 9.127E+00, 4.118E+00, 1.295E+01, 3.411E+00, 1.936E+00, 8.258E-01, 2.131E-03, 1.169E+01, 0.000E+00, 1.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   19, 1.826E+00, 9.263E+00, 4.167E+00, 1.297E+01, 3.347E+00, 1.977E+00, 8.255E-01, 2.197E-03, 1.214E+01, 0.000E+00, 1.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   20, 1.832E+00, 9.191E+00, 4.173E+00, 1.299E+01, 3.332E+00, 1.971E+00, 8.260E-01, 1.969E-03, 1.267E+01, 0.000E+00, 1.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   21, 1.812E+00, 9.340E+00, 4.161E+00, 1.299E+01, 3.406E+00, 2.015E+00, 8.305E-01, 2.062E-03, 1.236E+01, 0.000E+00, 1.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   22, 1.772E+00, 9.270E+00, 4.144E+00, 1.292E+01, 3.336E+00, 2.005E+00, 8.176E-01, 2.189E-03, 1.251E+01, 0.000E+00, 1.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   23, 1.567E+00, 9.376E+00, 4.195E+00, 1.291E+01, 3.309E+00, 2.083E+00, 7.912E-01, 2.040E-03, 1.276E+01, 0.000E+00, 1.296E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   24, 1.406E+00, 9.277E+00, 4.095E+00, 1.271E+01, 3.293E+00, 2.058E+00, 7.844E-01, 1.971E-03, 1.239E+01, 0.000E+00, 1.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   25, 1.505E+00, 9.348E+00, 4.184E+00, 1.307E+01, 3.478E+00, 2.000E+00, 8.194E-01, 2.199E-03, 1.291E+01, 0.000E+00, 1.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   26, 1.771E+00, 9.437E+00, 4.219E+00, 1.310E+01, 3.497E+00, 2.017E+00, 8.260E-01, 1.980E-03, 1.290E+01, 0.000E+00, 1.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   27, 1.603E+00, 9.228E+00, 4.132E+00, 1.284E+01, 3.321E+00, 1.978E+00, 8.341E-01, 1.975E-03, 1.201E+01, 0.000E+00, 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   28, 1.618E+00, 9.054E+00, 4.134E+00, 1.274E+01, 3.282E+00, 1.961E+00, 8.330E-01, 2.346E-03, 1.225E+01, 0.000E+00, 1.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   29, 1.602E+00, 9.354E+00, 4.168E+00, 1.287E+01, 3.343E+00, 2.043E+00, 8.362E-01, 1.894E-03, 1.258E+01, 0.000E+00, 1.316E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   30, 1.781E+00, 9.515E+00, 4.276E+00, 1.307E+01, 3.488E+00, 2.024E+00, 8.327E-01, 1.950E-03, 1.260E+01, 0.000E+00, 1.237E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   31, 1.810E+00, 9.329E+00, 4.131E+00, 1.284E+01, 3.335E+00, 2.036E+00, 8.285E-01, 1.892E-03, 1.261E+01, 0.000E+00, 1.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   32, 1.772E+00, 9.264E+00, 4.122E+00, 1.286E+01, 3.300E+00, 2.021E+00, 8.217E-01, 1.968E-03, 1.216E+01, 0.000E+00, 1.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   33, 1.467E+00, 9.479E+00, 4.186E+00, 1.309E+01, 3.460E+00, 2.043E+00, 8.231E-01, 1.889E-03, 1.289E+01, 0.000E+00, 1.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   34, 1.411E+00, 9.538E+00, 4.181E+00, 1.312E+01, 3.500E+00, 2.068E+00, 8.121E-01, 1.874E-03, 1.251E+01, 0.000E+00, 1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   35, 1.438E+00, 9.488E+00, 4.187E+00, 1.306E+01, 3.496E+00, 2.028E+00, 8.290E-01, 1.915E-03, 1.289E+01, 0.000E+00, 1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   36, 1.497E+00, 9.297E+00, 4.129E+00, 1.281E+01, 3.249E+00, 2.010E+00, 8.067E-01, 2.003E-03, 1.243E+01, 0.000E+00, 1.372E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   37, 1.556E+00, 9.206E+00, 4.127E+00, 1.284E+01, 3.331E+00, 1.983E+00, 8.308E-01, 2.026E-03, 1.262E+01, 0.000E+00, 1.345E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   38, 1.776E+00, 9.387E+00, 4.174E+00, 1.295E+01, 3.361E+00, 1.990E+00, 8.379E-01, 2.000E-03, 1.275E+01, 0.000E+00, 1.272E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   39, 1.632E+00, 9.183E+00, 4.111E+00, 1.292E+01, 3.319E+00, 1.998E+00, 8.357E-01, 1.968E-03, 1.248E+01, 0.000E+00, 1.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   40, 1.646E+00, 9.097E+00, 4.102E+00, 1.283E+01, 3.315E+00, 1.945E+00, 8.295E-01, 2.341E-03, 1.219E+01, 0.000E+00, 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   41, 1.645E+00, 9.111E+00, 4.082E+00, 1.284E+01, 3.339E+00, 1.958E+00, 8.257E-01, 2.120E-03, 1.216E+01, 0.000E+00, 1.399E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   42, 1.758E+00, 9.298E+00, 4.154E+00, 1.293E+01, 3.361E+00, 1.987E+00, 8.320E-01, 2.102E-03, 1.273E+01, 0.000E+00, 1.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   43, 1.511E+00, 9.247E+00, 4.130E+00, 1.303E+01, 3.331E+00, 2.016E+00, 8.150E-01, 2.036E-03, 1.276E+01, 0.000E+00, 1.311E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   44, 1.527E+00, 9.407E+00, 4.175E+00, 1.295E+01, 3.333E+00, 2.012E+00, 8.293E-01, 1.882E-03, 1.255E+01, 0.000E+00, 1.317E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   45, 1.570E+00, 9.350E+00, 4.164E+00, 1.296E+01, 3.274E+00, 1.989E+00, 8.381E-01, 1.940E-03, 1.274E+01, 0.000E+00, 1.306E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   46, 1.523E+00, 9.422E+00, 4.173E+00, 1.287E+01, 3.268E+00, 2.083E+00, 8.236E-01, 2.403E-03, 1.275E+01, 0.000E+00, 1.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   47, 1.237E+00, 9.431E+00, 4.320E+00, 1.301E+01, 3.132E+00, 2.160E+00, 8.029E-01, 2.528E-03, 1.330E+01, 0.000E+00, 1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   48, 1.066E+00, 9.687E+00, 4.539E+00, 1.365E+01, 3.239E+00, 2.427E+00, 8.428E-01, 3.296E-03, 1.392E+01, 0.000E+00, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   49, 1.199E+00, 9.674E+00, 4.528E+00, 1.373E+01, 3.235E+00, 2.385E+00, 8.641E-01, 2.455E-03, 1.385E+01, 0.000E+00, 1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   50, 1.574E+00, 9.312E+00, 4.107E+00, 1.271E+01, 3.129E+00, 1.989E+00, 8.213E-01, 2.357E-03, 1.262E+01, 0.000E+00, 1.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   51, 1.524E+00, 9.242E+00, 4.120E+00, 1.296E+01, 3.326E+00, 2.010E+00, 8.102E-01, 1.944E-03, 1.253E+01, 0.000E+00, 1.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   52, 1.553E+00, 9.144E+00, 4.118E+00, 1.290E+01, 3.327E+00, 2.014E+00, 8.139E-01, 2.009E-03, 1.278E+01, 0.000E+00, 1.331E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   53, 1.594E+00, 9.226E+00, 4.084E+00, 1.289E+01, 3.275E+00, 1.992E+00, 8.271E-01, 1.885E-03, 1.257E+01, 0.000E+00, 1.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   54, 1.612E+00, 9.110E+00, 4.079E+00, 1.283E+01, 3.283E+00, 1.960E+00, 8.359E-01, 2.202E-03, 1.256E+01, 0.000E+00, 1.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   55, 1.599E+00, 9.167E+00, 4.109E+00, 1.285E+01, 3.308E+00, 1.951E+00, 8.309E-01, 1.935E-03, 1.226E+01, 0.000E+00, 1.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   56, 1.542E+00, 9.091E+00, 4.077E+00, 1.289E+01, 3.384E+00, 1.958E+00, 8.112E-01, 2.119E-03, 1.203E+01, 0.000E+00, 1.417E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   57, 1.571E+00, 9.270E+00, 4.093E+00, 1.283E+01, 3.286E+00, 1.972E+00, 8.326E-01, 2.006E-03, 1.243E+01, 0.000E+00, 1.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   58, 1.614E+00, 9.097E+00, 4.106E+00, 1.286E+01, 3.342E+00, 1.974E+00, 8.197E-01, 2.251E-03, 1.226E+01, 0.000E+00, 1.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   59, 1.466E+00, 9.231E+00, 4.098E+00, 1.285E+01, 3.306E+00, 1.980E+00, 8.059E-01, 1.853E-03, 1.268E+01, 0.000E+00, 1.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   60, 1.423E+00, 9.331E+00, 4.154E+00, 1.290E+01, 3.348E+00, 2.000E+00, 8.170E-01, 2.354E-03, 1.251E+01, 0.000E+00, 1.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   61, 1.523E+00, 9.435E+00, 4.164E+00, 1.295E+01, 3.352E+00, 2.061E+00, 8.284E-01, 2.171E-03, 1.274E+01, 0.000E+00, 1.289E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   62, 1.419E+00, 9.388E+00, 4.268E+00, 1.321E+01, 3.388E+00, 2.131E+00, 8.258E-01, 2.293E-03, 1.308E+01, 0.000E+00, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   63, 1.441E+00, 9.321E+00, 4.122E+00, 1.284E+01, 3.356E+00, 2.033E+00, 8.115E-01, 2.284E-03, 1.232E+01, 0.000E+00, 1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   64, 1.528E+00, 9.445E+00, 4.172E+00, 1.303E+01, 3.391E+00, 2.017E+00, 8.292E-01, 2.061E-03, 1.235E+01, 0.000E+00, 1.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   65, 1.618E+00, 9.134E+00, 4.079E+00, 1.291E+01, 3.381E+00, 1.940E+00, 8.204E-01, 2.175E-03, 1.159E+01, 0.000E+00, 1.448E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   66, 1.562E+00, 9.429E+00, 4.206E+00, 1.304E+01, 3.443E+00, 2.013E+00, 8.605E-01, 1.951E-03, 1.230E+01, 0.000E+00, 1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   67, 1.581E+00, 9.372E+00, 4.174E+00, 1.307E+01, 3.412E+00, 2.033E+00, 8.338E-01, 2.200E-03, 1.248E+01, 0.000E+00, 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   68, 1.755E+00, 9.426E+00, 4.161E+00, 1.309E+01, 3.434E+00, 2.006E+00, 8.361E-01, 1.922E-03, 1.276E+01, 0.000E+00, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   69, 1.635E+00, 9.196E+00, 4.138E+00, 1.291E+01, 3.374E+00, 1.984E+00, 8.239E-01, 2.108E-03, 1.282E+01, 0.000E+00, 1.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   70, 1.790E+00, 9.375E+00, 4.203E+00, 1.302E+01, 3.402E+00, 2.011E+00, 8.413E-01, 1.939E-03, 1.290E+01, 0.000E+00, 1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   71, 1.453E+00, 9.327E+00, 4.157E+00, 1.289E+01, 3.364E+00, 2.019E+00, 8.075E-01, 1.993E-03, 1.264E+01, 0.000E+00, 1.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   72, 1.470E+00, 9.347E+00, 4.159E+00, 1.294E+01, 3.331E+00, 2.030E+00, 8.222E-01, 1.897E-03, 1.263E+01, 0.000E+00, 1.322E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   73, 1.539E+00, 9.435E+00, 4.216E+00, 1.302E+01, 3.376E+00, 2.002E+00, 8.258E-01, 1.921E-03, 1.271E+01, 0.000E+00, 1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   74, 1.622E+00, 9.434E+00, 4.153E+00, 1.304E+01, 3.374E+00, 2.020E+00, 8.318E-01, 1.865E-03, 1.275E+01, 0.000E+00, 1.273E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   75, 1.593E+00, 9.387E+00, 4.176E+00, 1.304E+01, 3.347E+00, 2.061E+00, 8.320E-01, 2.036E-03, 1.281E+01, 0.000E+00, 1.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   76, 1.535E+00, 9.456E+00, 4.178E+00, 1.294E+01, 3.323E+00, 2.045E+00, 8.226E-01, 2.221E-03, 1.247E+01, 0.000E+00, 1.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   77, 1.384E+00, 9.355E+00, 4.302E+00, 1.312E+01, 3.367E+00, 2.102E+00, 8.202E-01, 2.049E-03, 1.274E+01, 0.000E+00, 1.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   78, 1.423E+00, 9.373E+00, 4.139E+00, 1.285E+01, 3.336E+00, 2.058E+00, 8.056E-01, 2.034E-03, 1.240E+01, 0.000E+00, 1.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   79, 1.526E+00, 9.255E+00, 4.138E+00, 1.296E+01, 3.341E+00, 1.997E+00, 8.222E-01, 2.067E-03, 1.264E+01, 0.000E+00, 1.327E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   80, 1.632E+00, 9.210E+00, 4.142E+00, 1.296E+01, 3.362E+00, 1.962E+00, 8.242E-01, 2.024E-03, 1.215E+01, 0.000E+00, 1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   81, 1.581E+00, 9.409E+00, 4.163E+00, 1.300E+01, 3.367E+00, 2.038E+00, 8.388E-01, 2.041E-03, 1.284E+01, 0.000E+00, 1.272E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   82, 1.585E+00, 9.249E+00, 4.148E+00, 1.293E+01, 3.355E+00, 1.978E+00, 8.285E-01, 2.121E-03, 1.221E+01, 0.000E+00, 1.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   83, 1.413E+00, 9.507E+00, 4.164E+00, 1.299E+01, 3.344E+00, 2.044E+00, 8.036E-01, 1.926E-03, 1.244E+01, 0.000E+00, 1.325E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   84, 1.429E+00, 9.118E+00, 4.085E+00, 1.276E+01, 3.210E+00, 1.978E+00, 8.067E-01, 1.949E-03, 1.214E+01, 0.000E+00, 1.444E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   85, 1.492E+00, 9.243E+00, 4.162E+00, 1.301E+01, 3.239E+00, 1.988E+00, 8.359E-01, 2.189E-03, 1.276E+01, 0.000E+00, 1.322E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   86, 1.589E+00, 9.172E+00, 4.079E+00, 1.280E+01, 3.250E+00, 2.012E+00, 8.224E-01, 2.644E-03, 1.246E+01, 0.000E+00, 1.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   87, 1.259E+00, 9.563E+00, 4.403E+00, 1.377E+01, 3.341E+00, 2.429E+00, 8.693E-01, 2.784E-03, 1.403E+01, 0.000E+00, 1.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   88, 1.474E+00, 9.262E+00, 4.079E+00, 1.275E+01, 3.281E+00, 2.019E+00, 8.150E-01, 2.081E-03, 1.241E+01, 0.000E+00, 1.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   89, 1.434E+00, 9.250E+00, 4.060E+00, 1.272E+01, 3.275E+00, 2.022E+00, 8.118E-01, 1.988E-03, 1.263E+01, 0.000E+00, 1.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   90, 1.270E+00, 9.592E+00, 4.420E+00, 1.378E+01, 3.387E+00, 2.381E+00, 8.611E-01, 2.795E-03, 1.378E+01, 0.000E+00, 1.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   91, 1.592E+00, 9.299E+00, 4.089E+00, 1.280E+01, 3.257E+00, 2.024E+00, 8.217E-01, 2.206E-03, 1.237E+01, 0.000E+00, 1.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   92, 1.618E+00, 9.208E+00, 4.084E+00, 1.283E+01, 3.332E+00, 2.109E+00, 8.291E-01, 2.301E-03, 1.233E+01, 0.000E+00, 1.362E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   93, 1.640E+00, 9.024E+00, 4.057E+00, 1.282E+01, 3.332E+00, 1.936E+00, 8.210E-01, 2.107E-03, 1.250E+01, 0.000E+00, 1.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
   94, 1.495E+00, 9.350E+00, 4.166E+00, 1.312E+01, 3.363E+00, 2.080E+00, 8.407E-01, 1.993E-03, 1.321E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   95, 1.456E+00, 9.201E+00, 4.075E+00, 1.280E+01, 3.315E+00, 1.980E+00, 8.038E-01, 1.889E-03, 1.236E+01, 0.000E+00, 1.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   96, 1.421E+00, 9.441E+00, 4.146E+00, 1.300E+01, 3.398E+00, 2.004E+00, 8.133E-01, 1.942E-03, 1.255E+01, 0.000E+00, 1.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   97, 1.570E+00, 9.329E+00, 4.144E+00, 1.301E+01, 3.397E+00, 1.966E+00, 8.234E-01, 1.936E-03, 1.214E+01, 0.000E+00, 1.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   98, 1.583E+00, 9.384E+00, 4.168E+00, 1.303E+01, 3.386E+00, 1.993E+00, 8.368E-01, 1.937E-03, 1.269E+01, 0.000E+00, 1.288E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   99, 1.597E+00, 9.320E+00, 4.163E+00, 1.301E+01, 3.404E+00, 1.995E+00, 8.296E-01, 2.341E-03, 1.246E+01, 0.000E+00, 1.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  100, 1.610E+00, 9.399E+00, 4.164E+00, 1.296E+01, 3.397E+00, 2.012E+00, 8.373E-01, 1.988E-03, 1.265E+01, 0.000E+00, 1.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  101, 1.596E+00, 9.357E+00, 4.147E+00, 1.299E+01, 3.396E+00, 1.990E+00, 8.331E-01, 2.388E-03, 1.247E+01, 0.000E+00, 1.317E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  102, 1.566E+00, 9.375E+00, 4.193E+00, 1.294E+01, 3.360E+00, 2.034E+00, 8.304E-01, 2.263E-03, 1.232E+01, 0.000E+00, 1.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  103, 1.489E+00, 9.446E+00, 4.200E+00, 1.303E+01, 3.399E+00, 2.064E+00, 8.218E-01, 1.895E-03, 1.264E+01, 0.000E+00, 1.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  104, 1.504E+00, 9.466E+00, 4.180E+00, 1.297E+01, 3.338E+00, 2.088E+00, 8.232E-01, 1.852E-03, 1.286E+01, 0.000E+00, 1.273E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
