Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   12, 2.246E+00, 1.488E+01, 4.862E+00, 1.284E+01, 4.713E+00, 3.029E+00, 8.557E-01, 0.000E+00, 1.759E+01, 0.000E+00, 2.628E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   13, 2.324E+00, 1.467E+01, 4.778E+00, 1.278E+01, 4.690E+00, 2.982E+00, 8.617E-01, 0.000E+00, 1.727E+01, 0.000E+00, 2.693E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   14, 2.335E+00, 1.452E+01, 4.837E+00, 1.274E+01, 4.728E+00, 2.885E+00, 8.595E-01, 0.000E+00, 1.685E+01, 0.000E+00, 2.753E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   15, 2.278E+00, 1.419E+01, 4.746E+00, 1.276E+01, 4.680E+00, 2.865E+00, 8.637E-01, 0.000E+00, 1.636E+01, 0.000E+00, 2.854E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   16, 2.702E+00, 1.617E+01, 5.121E+00, 1.333E+01, 4.855E+00, 3.012E+00, 8.742E-01, 0.000E+00, 1.906E+01, 0.000E+00, 2.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   17, 2.338E+00, 1.361E+01, 4.689E+00, 1.268E+01, 4.678E+00, 2.761E+00, 8.584E-01, 0.000E+00, 1.566E+01, 0.000E+00, 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   18, 2.704E+00, 1.616E+01, 5.130E+00, 1.326E+01, 4.845E+00, 3.022E+00, 8.718E-01, 0.000E+00, 1.909E+01, 0.000E+00, 2.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   19, 2.270E+00, 1.619E+01, 5.121E+00, 1.328E+01, 4.847E+00, 3.008E+00, 8.726E-01, 0.000E+00, 1.909E+01, 0.000E+00, 2.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   20, 2.259E+00, 1.617E+01, 5.112E+00, 1.328E+01, 4.863E+00, 3.009E+00, 8.903E-01, 0.000E+00, 1.905E+01, 0.000E+00, 2.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   21, 2.687E+00, 1.619E+01, 5.136E+00, 1.326E+01, 4.849E+00, 3.011E+00, 8.870E-01, 0.000E+00, 1.897E+01, 0.000E+00, 2.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   22, 2.696E+00, 1.614E+01, 5.113E+00, 1.333E+01, 4.852E+00, 3.010E+00, 8.729E-01, 0.000E+00, 1.901E+01, 0.000E+00, 2.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   23, 2.298E+00, 1.353E+01, 4.623E+00, 1.266E+01, 4.662E+00, 2.734E+00, 8.570E-01, 0.000E+00, 1.562E+01, 0.000E+00, 3.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   24, 2.067E+00, 1.660E+01, 4.813E+00, 1.321E+01, 4.720E+00, 3.785E+00, 9.438E-01, 0.000E+00, 2.056E+01, 0.000E+00, 2.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   25, 2.076E+00, 1.617E+01, 4.924E+00, 1.343E+01, 4.869E+00, 3.342E+00, 9.262E-01, 0.000E+00, 1.968E+01, 0.000E+00, 2.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   26, 2.122E+00, 1.582E+01, 4.777E+00, 1.323E+01, 4.683E+00, 3.189E+00, 9.059E-01, 0.000E+00, 1.947E+01, 0.000E+00, 2.309E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   27, 2.040E+00, 1.699E+01, 5.010E+00, 1.354E+01, 4.874E+00, 3.767E+00, 9.342E-01, 0.000E+00, 2.078E+01, 0.000E+00, 1.936E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   28, 2.213E+00, 1.466E+01, 5.059E+00, 1.320E+01, 4.787E+00, 3.123E+00, 9.396E-01, 0.000E+00, 1.685E+01, 0.000E+00, 2.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   29, 2.200E+00, 1.466E+01, 4.974E+00, 1.322E+01, 4.776E+00, 3.180E+00, 9.405E-01, 0.000E+00, 1.684E+01, 0.000E+00, 2.651E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   30, 2.176E+00, 1.550E+01, 4.554E+00, 1.300E+01, 4.590E+00, 3.324E+00, 9.198E-01, 0.000E+00, 1.942E+01, 0.000E+00, 2.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   31, 2.203E+00, 1.481E+01, 5.083E+00, 1.317E+01, 4.799E+00, 3.069E+00, 9.610E-01, 0.000E+00, 1.678E+01, 0.000E+00, 2.640E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   32, 2.218E+00, 1.468E+01, 4.949E+00, 1.320E+01, 4.776E+00, 3.110E+00, 9.309E-01, 0.000E+00, 1.677E+01, 0.000E+00, 2.666E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   33, 2.154E+00, 1.458E+01, 4.994E+00, 1.328E+01, 4.788E+00, 3.195E+00, 9.405E-01, 0.000E+00, 1.679E+01, 0.000E+00, 2.656E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   34, 2.196E+00, 1.459E+01, 5.070E+00, 1.325E+01, 4.779E+00, 3.193E+00, 9.367E-01, 0.000E+00, 1.675E+01, 0.000E+00, 2.653E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   35, 1.972E+00, 1.705E+01, 4.962E+00, 1.343E+01, 4.853E+00, 3.903E+00, 9.511E-01, 0.000E+00, 2.094E+01, 0.000E+00, 1.923E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   36, 2.219E+00, 1.588E+01, 5.120E+00, 1.371E+01, 4.908E+00, 3.022E+00, 8.808E-01, 0.000E+00, 1.848E+01, 0.000E+00, 2.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   37, 2.291E+00, 1.608E+01, 5.039E+00, 1.322E+01, 4.765E+00, 2.997E+00, 8.859E-01, 0.000E+00, 1.868E+01, 0.000E+00, 2.334E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   38, 2.258E+00, 1.574E+01, 5.079E+00, 1.366E+01, 4.872E+00, 3.044E+00, 8.772E-01, 0.000E+00, 1.846E+01, 0.000E+00, 2.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   39, 2.189E+00, 1.602E+01, 5.289E+00, 1.372E+01, 4.904E+00, 3.033E+00, 8.828E-01, 0.000E+00, 1.880E+01, 0.000E+00, 2.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   40, 2.237E+00, 1.615E+01, 5.118E+00, 1.341E+01, 4.769E+00, 3.041E+00, 8.790E-01, 0.000E+00, 1.893E+01, 0.000E+00, 2.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   41, 2.253E+00, 1.607E+01, 5.069E+00, 1.329E+01, 4.768E+00, 3.018E+00, 8.875E-01, 0.000E+00, 1.891E+01, 0.000E+00, 2.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   42, 2.253E+00, 1.601E+01, 5.276E+00, 1.363E+01, 4.899E+00, 3.041E+00, 8.797E-01, 0.000E+00, 1.864E+01, 0.000E+00, 2.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   43, 2.288E+00, 1.613E+01, 5.045E+00, 1.317E+01, 4.748E+00, 3.020E+00, 8.824E-01, 0.000E+00, 1.896E+01, 0.000E+00, 2.305E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   44, 2.304E+00, 1.609E+01, 5.117E+00, 1.308E+01, 4.743E+00, 2.997E+00, 8.815E-01, 0.000E+00, 1.895E+01, 0.000E+00, 2.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   45, 2.260E+00, 1.592E+01, 5.263E+00, 1.368E+01, 4.913E+00, 3.002E+00, 8.763E-01, 0.000E+00, 1.844E+01, 0.000E+00, 2.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   46, 2.242E+00, 1.597E+01, 5.230E+00, 1.371E+01, 4.910E+00, 3.043E+00, 8.844E-01, 0.000E+00, 1.930E+01, 0.000E+00, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   47, 2.255E+00, 1.607E+01, 4.996E+00, 1.318E+01, 4.754E+00, 3.015E+00, 8.760E-01, 0.000E+00, 1.900E+01, 0.000E+00, 2.314E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   48, 2.217E+00, 1.614E+01, 5.114E+00, 1.337E+01, 4.847E+00, 3.042E+00, 8.841E-01, 0.000E+00, 1.919E+01, 0.000E+00, 2.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   49, 2.280E+00, 1.619E+01, 5.111E+00, 1.330E+01, 4.833E+00, 3.035E+00, 8.817E-01, 0.000E+00, 1.907E+01, 0.000E+00, 2.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   50, 2.303E+00, 1.621E+01, 5.119E+00, 1.325E+01, 4.833E+00, 2.997E+00, 8.820E-01, 0.000E+00, 1.901E+01, 0.000E+00, 2.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   51, 2.290E+00, 1.615E+01, 5.095E+00, 1.328E+01, 4.844E+00, 3.011E+00, 8.846E-01, 0.000E+00, 1.905E+01, 0.000E+00, 2.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   52, 2.272E+00, 1.623E+01, 5.060E+00, 1.329E+01, 4.850E+00, 3.023E+00, 8.886E-01, 0.000E+00, 1.908E+01, 0.000E+00, 2.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   53, 2.276E+00, 1.622E+01, 5.080E+00, 1.327E+01, 4.835E+00, 3.041E+00, 8.801E-01, 0.000E+00, 1.904E+01, 0.000E+00, 2.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   54, 2.280E+00, 1.620E+01, 5.065E+00, 1.326E+01, 4.829E+00, 3.017E+00, 8.824E-01, 0.000E+00, 1.914E+01, 0.000E+00, 2.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   55, 2.296E+00, 1.618E+01, 5.126E+00, 1.326E+01, 4.826E+00, 3.019E+00, 8.831E-01, 0.000E+00, 1.909E+01, 0.000E+00, 2.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   56, 2.294E+00, 1.620E+01, 5.129E+00, 1.329E+01, 4.841E+00, 3.040E+00, 8.830E-01, 0.000E+00, 1.913E+01, 0.000E+00, 2.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   57, 2.288E+00, 1.620E+01, 5.115E+00, 1.328E+01, 4.828E+00, 3.030E+00, 8.852E-01, 0.000E+00, 1.915E+01, 0.000E+00, 2.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   58, 2.285E+00, 1.616E+01, 5.106E+00, 1.329E+01, 4.836E+00, 3.010E+00, 8.835E-01, 0.000E+00, 1.908E+01, 0.000E+00, 2.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   59, 2.259E+00, 1.621E+01, 5.109E+00, 1.332E+01, 4.848E+00, 3.023E+00, 8.820E-01, 0.000E+00, 1.905E+01, 0.000E+00, 2.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   60, 2.272E+00, 1.447E+01, 4.885E+00, 1.295E+01, 4.701E+00, 2.907E+00, 8.731E-01, 0.000E+00, 1.668E+01, 0.000E+00, 2.755E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   61, 2.299E+00, 1.478E+01, 4.915E+00, 1.287E+01, 4.709E+00, 2.937E+00, 8.727E-01, 0.000E+00, 1.720E+01, 0.000E+00, 2.671E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   62, 2.262E+00, 1.491E+01, 4.920E+00, 1.290E+01, 4.696E+00, 3.020E+00, 8.736E-01, 0.000E+00, 1.781E+01, 0.000E+00, 2.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   63, 2.318E+00, 1.418E+01, 4.812E+00, 1.285E+01, 4.697E+00, 2.826E+00, 8.725E-01, 0.000E+00, 1.611E+01, 0.000E+00, 2.862E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   64, 2.304E+00, 1.465E+01, 4.877E+00, 1.289E+01, 4.688E+00, 3.001E+00, 8.667E-01, 0.000E+00, 1.708E+01, 0.000E+00, 2.693E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   65, 2.310E+00, 1.591E+01, 4.980E+00, 1.312E+01, 4.811E+00, 2.999E+00, 8.650E-01, 0.000E+00, 1.882E+01, 0.000E+00, 2.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   66, 2.326E+00, 1.587E+01, 4.986E+00, 1.312E+01, 4.805E+00, 3.005E+00, 8.653E-01, 0.000E+00, 1.882E+01, 0.000E+00, 2.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   67, 2.316E+00, 1.589E+01, 4.953E+00, 1.310E+01, 4.797E+00, 2.979E+00, 8.619E-01, 0.000E+00, 1.891E+01, 0.000E+00, 2.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   68, 2.328E+00, 1.410E+01, 4.720E+00, 1.285E+01, 4.686E+00, 2.827E+00, 8.634E-01, 0.000E+00, 1.629E+01, 0.000E+00, 2.862E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   69, 2.265E+00, 1.629E+01, 5.001E+00, 1.330E+01, 4.807E+00, 3.205E+00, 8.747E-01, 0.000E+00, 1.932E+01, 0.000E+00, 2.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   70, 2.325E+00, 1.591E+01, 5.065E+00, 1.310E+01, 4.816E+00, 2.981E+00, 8.671E-01, 0.000E+00, 1.889E+01, 0.000E+00, 2.334E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   71, 2.227E+00, 1.603E+01, 5.004E+00, 1.325E+01, 4.820E+00, 3.096E+00, 8.561E-01, 0.000E+00, 1.889E+01, 0.000E+00, 2.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   72, 2.476E+00, 1.444E+01, 4.956E+00, 1.299E+01, 4.696E+00, 2.848E+00, 8.531E-01, 0.000E+00, 1.618E+01, 0.000E+00, 2.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   73, 2.506E+00, 1.520E+01, 4.898E+00, 1.286E+01, 4.715E+00, 3.002E+00, 8.696E-01, 0.000E+00, 1.799E+01, 0.000E+00, 2.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   74, 2.529E+00, 1.381E+01, 4.787E+00, 1.284E+01, 4.677E+00, 2.804E+00, 8.626E-01, 0.000E+00, 1.584E+01, 0.000E+00, 2.914E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   75, 2.548E+00, 1.414E+01, 4.854E+00, 1.294E+01, 4.686E+00, 2.855E+00, 8.639E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.792E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   76, 2.559E+00, 1.429E+01, 4.868E+00, 1.296E+01, 4.678E+00, 2.836E+00, 8.617E-01, 0.000E+00, 1.613E+01, 0.000E+00, 2.811E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   77, 2.549E+00, 1.449E+01, 4.926E+00, 1.290E+01, 4.705E+00, 2.791E+00, 8.570E-01, 0.000E+00, 1.615E+01, 0.000E+00, 2.792E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   78, 2.545E+00, 1.433E+01, 4.861E+00, 1.292E+01, 4.670E+00, 2.845E+00, 8.592E-01, 0.000E+00, 1.623E+01, 0.000E+00, 2.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   79, 2.505E+00, 1.475E+01, 4.902E+00, 1.287E+01, 4.734E+00, 2.889E+00, 8.615E-01, 0.000E+00, 1.683E+01, 0.000E+00, 2.694E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   80, 2.532E+00, 1.427E+01, 4.811E+00, 1.294E+01, 4.685E+00, 2.833E+00, 8.565E-01, 0.000E+00, 1.607E+01, 0.000E+00, 2.829E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   81, 2.540E+00, 1.386E+01, 4.817E+00, 1.276E+01, 4.674E+00, 2.807E+00, 8.684E-01, 0.000E+00, 1.596E+01, 0.000E+00, 2.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   82, 2.518E+00, 1.476E+01, 4.786E+00, 1.271E+01, 4.650E+00, 2.946E+00, 8.661E-01, 0.000E+00, 1.754E+01, 0.000E+00, 2.651E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   83, 2.490E+00, 1.438E+01, 4.782E+00, 1.285E+01, 4.665E+00, 2.921E+00, 8.663E-01, 0.000E+00, 1.660E+01, 0.000E+00, 2.774E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   84, 2.218E+00, 1.539E+01, 5.009E+00, 1.324E+01, 4.806E+00, 2.987E+00, 8.829E-01, 0.000E+00, 1.865E+01, 0.000E+00, 2.411E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   85, 2.284E+00, 1.548E+01, 4.865E+00, 1.312E+01, 4.768E+00, 2.998E+00, 8.765E-01, 0.000E+00, 1.814E+01, 0.000E+00, 2.476E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   86, 2.286E+00, 1.565E+01, 5.037E+00, 1.309E+01, 4.796E+00, 3.010E+00, 8.750E-01, 0.000E+00, 1.835E+01, 0.000E+00, 2.419E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   87, 2.280E+00, 1.585E+01, 4.982E+00, 1.312E+01, 4.800E+00, 3.027E+00, 8.714E-01, 0.000E+00, 1.865E+01, 0.000E+00, 2.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   88, 2.289E+00, 1.627E+01, 5.119E+00, 1.328E+01, 4.840E+00, 3.006E+00, 8.728E-01, 0.000E+00, 1.910E+01, 0.000E+00, 2.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   89, 2.311E+00, 1.627E+01, 5.098E+00, 1.325E+01, 4.827E+00, 3.010E+00, 8.759E-01, 0.000E+00, 1.909E+01, 0.000E+00, 2.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   90, 2.296E+00, 1.624E+01, 5.137E+00, 1.328E+01, 4.840E+00, 3.005E+00, 8.749E-01, 0.000E+00, 1.909E+01, 0.000E+00, 2.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   91, 2.291E+00, 1.582E+01, 5.004E+00, 1.309E+01, 4.783E+00, 3.009E+00, 8.694E-01, 0.000E+00, 1.861E+01, 0.000E+00, 2.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   92, 2.290E+00, 1.622E+01, 5.151E+00, 1.330E+01, 4.841E+00, 3.032E+00, 8.718E-01, 0.000E+00, 1.908E+01, 0.000E+00, 2.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   93, 2.308E+00, 1.512E+01, 4.845E+00, 1.302E+01, 4.736E+00, 2.950E+00, 8.695E-01, 0.000E+00, 1.764E+01, 0.000E+00, 2.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   94, 2.284E+00, 1.624E+01, 5.109E+00, 1.329E+01, 4.862E+00, 3.015E+00, 8.774E-01, 0.000E+00, 1.908E+01, 0.000E+00, 2.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   95, 2.262E+00, 1.621E+01, 5.114E+00, 1.333E+01, 4.834E+00, 3.061E+00, 8.725E-01, 0.000E+00, 1.903E+01, 0.000E+00, 2.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   96, 2.261E+00, 1.617E+01, 5.116E+00, 1.328E+01, 4.848E+00, 3.037E+00, 8.703E-01, 0.000E+00, 1.899E+01, 0.000E+00, 2.272E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   97, 2.329E+00, 1.613E+01, 5.109E+00, 1.324E+01, 4.836E+00, 2.989E+00, 8.726E-01, 0.000E+00, 1.896E+01, 0.000E+00, 2.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   98, 2.320E+00, 1.618E+01, 5.043E+00, 1.322E+01, 4.813E+00, 2.992E+00, 8.716E-01, 0.000E+00, 1.902E+01, 0.000E+00, 2.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   99, 2.294E+00, 1.616E+01, 5.098E+00, 1.330E+01, 4.839E+00, 3.032E+00, 8.745E-01, 0.000E+00, 1.904E+01, 0.000E+00, 2.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  100, 2.309E+00, 1.615E+01, 5.082E+00, 1.325E+01, 4.820E+00, 3.021E+00, 8.721E-01, 0.000E+00, 1.900E+01, 0.000E+00, 2.279E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  101, 2.303E+00, 1.423E+01, 4.998E+00, 1.297E+01, 4.667E+00, 2.816E+00, 8.651E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.807E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  102, 2.347E+00, 1.436E+01, 4.950E+00, 1.294E+01, 4.677E+00, 2.809E+00, 8.609E-01, 0.000E+00, 1.621E+01, 0.000E+00, 2.814E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  103, 2.351E+00, 1.423E+01, 4.836E+00, 1.294E+01, 4.654E+00, 2.809E+00, 8.655E-01, 0.000E+00, 1.606E+01, 0.000E+00, 2.854E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  104, 2.348E+00, 1.430E+01, 4.871E+00, 1.290E+01, 4.661E+00, 2.810E+00, 8.637E-01, 0.000E+00, 1.613E+01, 0.000E+00, 2.841E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
