Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 1.493E+00, 8.825E+00, 4.150E+00, 1.217E+01, 3.323E+00, 2.376E+00, 6.563E-01, 2.066E-03, 1.243E+01, 0.000E+00, 4.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   11, 1.396E+00, 8.859E+00, 4.109E+00, 1.220E+01, 3.363E+00, 2.402E+00, 6.543E-01, 1.999E-03, 1.224E+01, 0.000E+00, 4.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   12, 1.434E+00, 8.808E+00, 4.029E+00, 1.218E+01, 3.368E+00, 2.311E+00, 6.528E-01, 2.172E-03, 1.223E+01, 0.000E+00, 4.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   13, 1.485E+00, 8.864E+00, 4.109E+00, 1.221E+01, 3.413E+00, 2.327E+00, 6.573E-01, 2.739E-03, 1.254E+01, 0.000E+00, 4.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   14, 1.490E+00, 8.859E+00, 4.082E+00, 1.222E+01, 3.410E+00, 2.306E+00, 6.755E-01, 2.301E-03, 1.253E+01, 0.000E+00, 4.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   15, 1.511E+00, 8.905E+00, 4.034E+00, 1.219E+01, 3.406E+00, 2.311E+00, 6.791E-01, 2.262E-03, 1.222E+01, 0.000E+00, 4.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   16, 1.495E+00, 8.844E+00, 4.124E+00, 1.223E+01, 3.381E+00, 2.333E+00, 6.576E-01, 2.132E-03, 1.215E+01, 0.000E+00, 4.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   17, 1.483E+00, 8.735E+00, 4.035E+00, 1.226E+01, 3.420E+00, 2.300E+00, 6.572E-01, 2.190E-03, 1.128E+01, 0.000E+00, 5.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   18, 1.491E+00, 8.727E+00, 4.018E+00, 1.216E+01, 3.377E+00, 2.321E+00, 6.565E-01, 2.669E-03, 1.250E+01, 0.000E+00, 4.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   19, 1.493E+00, 8.683E+00, 4.113E+00, 1.218E+01, 3.385E+00, 2.320E+00, 6.607E-01, 2.486E-03, 1.256E+01, 0.000E+00, 4.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   20, 1.477E+00, 8.846E+00, 4.063E+00, 1.219E+01, 3.391E+00, 2.359E+00, 6.584E-01, 2.300E-03, 1.236E+01, 0.000E+00, 4.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   21, 1.413E+00, 8.868E+00, 4.113E+00, 1.224E+01, 3.399E+00, 2.349E+00, 6.762E-01, 2.285E-03, 1.244E+01, 0.000E+00, 4.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   22, 1.473E+00, 8.890E+00, 4.069E+00, 1.219E+01, 3.404E+00, 2.349E+00, 6.581E-01, 2.412E-03, 1.204E+01, 0.000E+00, 4.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   23, 1.479E+00, 8.831E+00, 4.086E+00, 1.221E+01, 3.413E+00, 2.346E+00, 6.583E-01, 2.175E-03, 1.247E+01, 0.000E+00, 4.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   24, 1.452E+00, 8.717E+00, 4.054E+00, 1.221E+01, 3.394E+00, 2.338E+00, 6.493E-01, 2.691E-03, 1.189E+01, 0.000E+00, 4.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   25, 1.388E+00, 8.835E+00, 4.119E+00, 1.225E+01, 3.396E+00, 2.351E+00, 6.923E-01, 2.494E-03, 1.214E+01, 0.000E+00, 4.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   26, 1.426E+00, 8.825E+00, 4.139E+00, 1.223E+01, 3.415E+00, 2.355E+00, 6.581E-01, 2.217E-03, 1.254E+01, 0.000E+00, 4.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   27, 1.469E+00, 8.880E+00, 4.103E+00, 1.223E+01, 3.412E+00, 2.312E+00, 6.580E-01, 2.160E-03, 1.226E+01, 0.000E+00, 4.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   28, 1.501E+00, 8.912E+00, 4.116E+00, 1.226E+01, 3.415E+00, 2.310E+00, 6.590E-01, 2.500E-03, 1.214E+01, 0.000E+00, 4.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   29, 1.494E+00, 8.846E+00, 4.121E+00, 1.225E+01, 3.426E+00, 2.323E+00, 6.583E-01, 2.352E-03, 1.246E+01, 0.000E+00, 4.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   30, 1.483E+00, 8.874E+00, 4.115E+00, 1.222E+01, 3.422E+00, 2.306E+00, 6.697E-01, 2.521E-03, 1.258E+01, 0.000E+00, 3.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   31, 1.494E+00, 8.882E+00, 4.055E+00, 1.222E+01, 3.404E+00, 2.342E+00, 6.565E-01, 2.389E-03, 1.221E+01, 0.000E+00, 4.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   32, 1.480E+00, 8.916E+00, 4.119E+00, 1.224E+01, 3.429E+00, 2.371E+00, 6.583E-01, 2.489E-03, 1.258E+01, 0.000E+00, 3.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   33, 1.469E+00, 8.821E+00, 4.125E+00, 1.225E+01, 3.412E+00, 2.330E+00, 6.683E-01, 2.441E-03, 1.227E+01, 0.000E+00, 4.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   34, 1.484E+00, 8.844E+00, 4.081E+00, 1.221E+01, 3.405E+00, 2.323E+00, 6.594E-01, 2.487E-03, 1.212E+01, 0.000E+00, 4.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   35, 1.433E+00, 8.906E+00, 4.126E+00, 1.221E+01, 3.399E+00, 2.355E+00, 6.576E-01, 2.142E-03, 1.235E+01, 0.000E+00, 4.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   36, 1.442E+00, 8.867E+00, 4.088E+00, 1.220E+01, 3.379E+00, 2.321E+00, 6.554E-01, 2.217E-03, 1.248E+01, 0.000E+00, 4.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   37, 1.474E+00, 8.850E+00, 4.102E+00, 1.218E+01, 3.380E+00, 2.326E+00, 6.663E-01, 2.391E-03, 1.229E+01, 0.000E+00, 4.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   38, 1.511E+00, 8.782E+00, 4.110E+00, 1.217E+01, 3.347E+00, 2.314E+00, 6.593E-01, 2.597E-03, 1.227E+01, 0.000E+00, 4.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   39, 1.488E+00, 8.870E+00, 4.114E+00, 1.216E+01, 3.363E+00, 2.370E+00, 6.580E-01, 2.344E-03, 1.242E+01, 0.000E+00, 4.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   40, 1.476E+00, 9.005E+00, 4.088E+00, 1.223E+01, 3.383E+00, 2.366E+00, 6.567E-01, 2.307E-03, 1.214E+01, 0.000E+00, 4.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   41, 1.481E+00, 8.842E+00, 4.084E+00, 1.217E+01, 3.355E+00, 2.342E+00, 6.597E-01, 2.449E-03, 1.232E+01, 0.000E+00, 4.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   42, 1.478E+00, 8.845E+00, 4.077E+00, 1.219E+01, 3.369E+00, 2.360E+00, 6.663E-01, 2.638E-03, 1.256E+01, 0.000E+00, 4.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   43, 1.490E+00, 8.793E+00, 4.100E+00, 1.222E+01, 3.358E+00, 2.325E+00, 6.586E-01, 2.429E-03, 1.247E+01, 0.000E+00, 4.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   44, 1.498E+00, 8.707E+00, 4.076E+00, 1.217E+01, 3.355E+00, 2.310E+00, 6.556E-01, 2.567E-03, 1.186E+01, 0.000E+00, 5.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   45, 1.468E+00, 8.790E+00, 4.122E+00, 1.219E+01, 3.359E+00, 2.314E+00, 6.681E-01, 2.316E-03, 1.203E+01, 0.000E+00, 4.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   46, 1.444E+00, 8.912E+00, 4.130E+00, 1.224E+01, 3.389E+00, 2.340E+00, 6.686E-01, 2.241E-03, 1.257E+01, 0.000E+00, 3.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   47, 1.405E+00, 8.845E+00, 4.103E+00, 1.224E+01, 3.390E+00, 2.339E+00, 6.654E-01, 2.242E-03, 1.233E+01, 0.000E+00, 4.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   48, 1.435E+00, 8.857E+00, 4.059E+00, 1.218E+01, 3.430E+00, 2.399E+00, 6.539E-01, 2.343E-03, 1.220E+01, 0.000E+00, 4.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   49, 1.476E+00, 8.974E+00, 4.130E+00, 1.222E+01, 3.418E+00, 2.332E+00, 6.598E-01, 2.621E-03, 1.231E+01, 0.000E+00, 4.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   50, 1.478E+00, 8.830E+00, 4.166E+00, 1.226E+01, 3.419E+00, 2.321E+00, 6.582E-01, 2.313E-03, 1.253E+01, 0.000E+00, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   51, 1.461E+00, 8.864E+00, 4.112E+00, 1.224E+01, 3.415E+00, 2.317E+00, 6.682E-01, 2.479E-03, 1.226E+01, 0.000E+00, 4.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   52, 1.492E+00, 8.966E+00, 4.123E+00, 1.225E+01, 3.440E+00, 2.375E+00, 6.606E-01, 2.225E-03, 1.229E+01, 0.000E+00, 4.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   53, 1.507E+00, 8.791E+00, 4.069E+00, 1.218E+01, 3.410E+00, 2.320E+00, 6.592E-01, 2.456E-03, 1.246E+01, 0.000E+00, 4.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   54, 1.452E+00, 8.781E+00, 4.106E+00, 1.222E+01, 3.418E+00, 2.327E+00, 6.774E-01, 2.600E-03, 1.243E+01, 0.000E+00, 4.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   55, 1.479E+00, 8.892E+00, 4.084E+00, 1.224E+01, 3.403E+00, 2.313E+00, 6.595E-01, 2.525E-03, 1.224E+01, 0.000E+00, 4.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   56, 1.504E+00, 8.780E+00, 4.064E+00, 1.219E+01, 3.403E+00, 2.307E+00, 6.737E-01, 2.228E-03, 1.220E+01, 0.000E+00, 4.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   57, 1.466E+00, 8.971E+00, 4.124E+00, 1.225E+01, 3.416E+00, 2.304E+00, 6.615E-01, 2.117E-03, 1.218E+01, 0.000E+00, 4.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   58, 1.480E+00, 8.866E+00, 4.126E+00, 1.222E+01, 3.413E+00, 2.321E+00, 6.630E-01, 2.410E-03, 1.259E+01, 0.000E+00, 3.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   59, 1.454E+00, 8.875E+00, 4.096E+00, 1.220E+01, 3.415E+00, 2.336E+00, 6.571E-01, 2.156E-03, 1.199E+01, 0.000E+00, 4.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   60, 1.420E+00, 8.769E+00, 4.114E+00, 1.219E+01, 3.370E+00, 2.339E+00, 6.603E-01, 2.152E-03, 1.237E+01, 0.000E+00, 4.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   61, 1.465E+00, 8.892E+00, 4.102E+00, 1.217E+01, 3.384E+00, 2.331E+00, 6.765E-01, 2.284E-03, 1.238E+01, 0.000E+00, 4.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   62, 1.433E+00, 8.880E+00, 4.058E+00, 1.224E+01, 3.395E+00, 2.387E+00, 6.684E-01, 2.324E-03, 1.247E+01, 0.000E+00, 4.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   63, 1.507E+00, 8.627E+00, 3.985E+00, 1.212E+01, 3.371E+00, 2.277E+00, 6.541E-01, 2.424E-03, 1.130E+01, 0.000E+00, 5.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   64, 1.491E+00, 8.934E+00, 4.029E+00, 1.218E+01, 3.425E+00, 2.338E+00, 6.669E-01, 2.360E-03, 1.215E+01, 0.000E+00, 4.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   65, 1.500E+00, 8.861E+00, 4.077E+00, 1.216E+01, 3.376E+00, 2.324E+00, 6.585E-01, 2.343E-03, 1.220E+01, 0.000E+00, 4.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   66, 1.488E+00, 8.809E+00, 4.103E+00, 1.221E+01, 3.399E+00, 2.349E+00, 6.570E-01, 2.283E-03, 1.238E+01, 0.000E+00, 4.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   67, 1.454E+00, 8.864E+00, 4.128E+00, 1.221E+01, 3.415E+00, 2.344E+00, 6.876E-01, 2.471E-03, 1.256E+01, 0.000E+00, 3.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   68, 1.487E+00, 8.800E+00, 4.105E+00, 1.213E+01, 3.385E+00, 2.327E+00, 6.580E-01, 2.550E-03, 1.243E+01, 0.000E+00, 4.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   69, 1.513E+00, 8.819E+00, 4.103E+00, 1.213E+01, 3.365E+00, 2.309E+00, 6.577E-01, 2.453E-03, 1.250E+01, 0.000E+00, 4.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   70, 1.502E+00, 8.788E+00, 4.054E+00, 1.222E+01, 3.420E+00, 2.327E+00, 6.581E-01, 2.500E-03, 1.256E+01, 0.000E+00, 4.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   71, 1.468E+00, 8.822E+00, 4.003E+00, 1.220E+01, 3.391E+00, 2.297E+00, 6.559E-01, 2.461E-03, 1.231E+01, 0.000E+00, 4.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   72, 1.483E+00, 8.759E+00, 4.009E+00, 1.217E+01, 3.388E+00, 2.323E+00, 6.545E-01, 2.530E-03, 1.206E+01, 0.000E+00, 4.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   73, 1.535E+00, 8.924E+00, 4.021E+00, 1.215E+01, 3.404E+00, 2.349E+00, 6.650E-01, 2.830E-03, 1.202E+01, 0.000E+00, 4.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   74, 1.500E+00, 8.829E+00, 4.011E+00, 1.221E+01, 3.384E+00, 2.349E+00, 6.583E-01, 2.249E-03, 1.249E+01, 0.000E+00, 4.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   75, 1.490E+00, 8.744E+00, 4.098E+00, 1.219E+01, 3.383E+00, 2.300E+00, 6.604E-01, 2.441E-03, 1.195E+01, 0.000E+00, 4.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   76, 1.455E+00, 8.855E+00, 4.115E+00, 1.216E+01, 3.387E+00, 2.309E+00, 6.684E-01, 2.353E-03, 1.231E+01, 0.000E+00, 4.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   77, 1.434E+00, 8.771E+00, 4.041E+00, 1.222E+01, 3.364E+00, 2.338E+00, 6.634E-01, 2.186E-03, 1.236E+01, 0.000E+00, 4.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   78, 1.486E+00, 8.817E+00, 4.116E+00, 1.220E+01, 3.392E+00, 2.311E+00, 6.567E-01, 2.141E-03, 1.241E+01, 0.000E+00, 4.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   79, 1.485E+00, 8.841E+00, 4.135E+00, 1.218E+01, 3.403E+00, 2.316E+00, 6.688E-01, 2.150E-03, 1.260E+01, 0.000E+00, 4.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   80, 1.486E+00, 8.847E+00, 4.124E+00, 1.214E+01, 3.401E+00, 2.459E+00, 6.570E-01, 2.243E-03, 1.238E+01, 0.000E+00, 4.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   81, 1.485E+00, 8.733E+00, 4.097E+00, 1.216E+01, 3.382E+00, 2.300E+00, 6.680E-01, 2.858E-03, 1.205E+01, 0.000E+00, 4.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   82, 1.463E+00, 8.771E+00, 4.006E+00, 1.217E+01, 3.378E+00, 2.329E+00, 6.684E-01, 2.161E-03, 1.244E+01, 0.000E+00, 4.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   83, 1.423E+00, 8.929E+00, 4.108E+00, 1.226E+01, 3.385E+00, 2.367E+00, 6.570E-01, 2.079E-03, 1.239E+01, 0.000E+00, 4.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   84, 1.418E+00, 8.931E+00, 4.096E+00, 1.222E+01, 3.384E+00, 2.356E+00, 6.638E-01, 2.251E-03, 1.223E+01, 0.000E+00, 4.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   85, 1.489E+00, 8.878E+00, 4.091E+00, 1.224E+01, 3.401E+00, 2.342E+00, 6.602E-01, 2.554E-03, 1.255E+01, 0.000E+00, 3.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   86, 1.500E+00, 8.833E+00, 4.085E+00, 1.224E+01, 3.396E+00, 2.319E+00, 6.633E-01, 2.607E-03, 1.208E+01, 0.000E+00, 4.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   87, 1.485E+00, 8.887E+00, 4.104E+00, 1.223E+01, 3.410E+00, 2.325E+00, 6.680E-01, 2.819E-03, 1.249E+01, 0.000E+00, 4.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   88, 1.491E+00, 8.731E+00, 4.052E+00, 1.221E+01, 3.386E+00, 2.310E+00, 6.652E-01, 2.748E-03, 1.216E+01, 0.000E+00, 4.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   89, 1.467E+00, 8.930E+00, 4.102E+00, 1.226E+01, 3.418E+00, 2.403E+00, 6.608E-01, 2.254E-03, 1.263E+01, 0.000E+00, 3.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   90, 1.425E+00, 8.834E+00, 4.112E+00, 1.226E+01, 3.392E+00, 2.360E+00, 6.834E-01, 2.267E-03, 1.226E+01, 0.000E+00, 4.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   91, 1.498E+00, 8.696E+00, 4.037E+00, 1.216E+01, 3.373E+00, 2.315E+00, 6.576E-01, 2.451E-03, 1.247E+01, 0.000E+00, 4.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   92, 1.462E+00, 8.904E+00, 4.145E+00, 1.228E+01, 3.380E+00, 2.311E+00, 6.597E-01, 2.126E-03, 1.203E+01, 0.000E+00, 4.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   93, 1.473E+00, 8.723E+00, 4.003E+00, 1.221E+01, 3.377E+00, 2.328E+00, 6.534E-01, 2.352E-03, 1.157E+01, 0.000E+00, 5.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   94, 1.488E+00, 8.948E+00, 4.087E+00, 1.223E+01, 3.383E+00, 2.344E+00, 6.619E-01, 2.312E-03, 1.220E+01, 0.000E+00, 4.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   95, 1.437E+00, 8.826E+00, 4.066E+00, 1.220E+01, 3.389E+00, 2.353E+00, 6.569E-01, 2.190E-03, 1.249E+01, 0.000E+00, 4.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   96, 1.438E+00, 8.863E+00, 4.144E+00, 1.218E+01, 3.371E+00, 2.337E+00, 6.607E-01, 2.114E-03, 1.237E+01, 0.000E+00, 4.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   97, 1.519E+00, 8.849E+00, 4.147E+00, 1.218E+01, 3.386E+00, 2.306E+00, 6.611E-01, 2.278E-03, 1.223E+01, 0.000E+00, 4.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   98, 1.495E+00, 8.818E+00, 4.096E+00, 1.220E+01, 3.395E+00, 2.319E+00, 6.583E-01, 2.317E-03, 1.239E+01, 0.000E+00, 4.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
   99, 1.484E+00, 8.852E+00, 4.113E+00, 1.216E+01, 3.381E+00, 2.361E+00, 6.583E-01, 2.893E-03, 1.211E+01, 0.000E+00, 4.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  100, 1.453E+00, 8.756E+00, 4.035E+00, 1.219E+01, 3.375E+00, 2.322E+00, 6.746E-01, 2.593E-03, 1.203E+01, 0.000E+00, 4.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  101, 1.482E+00, 8.819E+00, 4.043E+00, 1.223E+01, 3.403E+00, 2.315E+00, 6.693E-01, 2.628E-03, 1.195E+01, 0.000E+00, 4.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  102, 1.475E+00, 8.965E+00, 4.128E+00, 1.222E+01, 3.401E+00, 2.347E+00, 6.604E-01, 2.221E-03, 1.223E+01, 0.000E+00, 4.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  103, 1.479E+00, 8.763E+00, 4.094E+00, 1.223E+01, 3.386E+00, 2.319E+00, 6.609E-01, 2.242E-03, 1.241E+01, 0.000E+00, 4.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  104, 1.464E+00, 8.943E+00, 4.094E+00, 1.225E+01, 3.406E+00, 2.361E+00, 6.591E-01, 2.102E-03, 1.204E+01, 0.000E+00, 4.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
