Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   11, 2.263E-01, 1.390E+01, 4.839E+00, 1.195E+01, 5.562E+00, 2.640E+00, 6.508E-01, 0.000E+00, 1.523E+01, 0.000E+00, 9.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
   12, 2.227E-01, 1.394E+01, 4.790E+00, 1.210E+01, 5.520E+00, 2.565E+00, 6.754E-01, 0.000E+00, 1.562E+01, 0.000E+00, 9.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
   13, 4.917E-01, 1.434E+01, 4.950E+00, 1.234E+01, 5.520E+00, 2.303E+00, 7.157E-01, 0.000E+00, 1.580E+01, 0.000E+00, 7.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   14, 5.010E-01, 1.426E+01, 4.978E+00, 1.237E+01, 5.520E+00, 2.313E+00, 7.713E-01, 0.000E+00, 1.580E+01, 0.000E+00, 7.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   15, 5.206E-01, 1.423E+01, 4.909E+00, 1.242E+01, 5.515E+00, 2.347E+00, 7.883E-01, 0.000E+00, 1.573E+01, 0.000E+00, 7.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   16, 4.595E-01, 1.427E+01, 4.955E+00, 1.235E+01, 5.529E+00, 2.254E+00, 7.695E-01, 0.000E+00, 1.588E+01, 0.000E+00, 8.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
   17, 5.287E-01, 1.423E+01, 4.911E+00, 1.241E+01, 5.527E+00, 2.346E+00, 7.719E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   18, 4.811E-01, 1.398E+01, 4.956E+00, 1.241E+01, 5.549E+00, 2.268E+00, 7.883E-01, 0.000E+00, 1.616E+01, 0.000E+00, 7.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   19, 6.580E-01, 1.399E+01, 4.905E+00, 1.236E+01, 5.542E+00, 2.245E+00, 7.853E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   20, 6.406E-01, 1.389E+01, 4.930E+00, 1.253E+01, 5.544E+00, 2.442E+00, 7.889E-01, 0.000E+00, 1.526E+01, 0.000E+00, 8.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   21, 4.775E-01, 1.393E+01, 4.932E+00, 1.238E+01, 5.527E+00, 2.270E+00, 7.839E-01, 0.000E+00, 1.610E+01, 0.000E+00, 8.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   22, 4.947E-01, 1.401E+01, 4.924E+00, 1.236E+01, 5.551E+00, 2.282E+00, 7.090E-01, 0.000E+00, 1.526E+01, 0.000E+00, 8.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   23, 2.355E-01, 1.376E+01, 4.775E+00, 1.200E+01, 5.528E+00, 2.600E+00, 6.537E-01, 0.000E+00, 1.521E+01, 0.000E+00, 9.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   24, 2.278E-01, 1.389E+01, 4.776E+00, 1.204E+01, 5.510E+00, 2.529E+00, 6.711E-01, 0.000E+00, 1.536E+01, 0.000E+00, 9.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   25, 4.879E-01, 1.408E+01, 4.893E+00, 1.237E+01, 5.524E+00, 2.293E+00, 7.205E-01, 0.000E+00, 1.568E+01, 0.000E+00, 8.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   26, 6.585E-01, 1.417E+01, 4.965E+00, 1.235E+01, 5.523E+00, 2.256E+00, 7.805E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   27, 4.655E-01, 1.410E+01, 4.930E+00, 1.236E+01, 5.499E+00, 2.281E+00, 7.857E-01, 0.000E+00, 1.557E+01, 0.000E+00, 8.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   28, 4.336E-01, 1.400E+01, 4.845E+00, 1.251E+01, 5.526E+00, 2.459E+00, 7.830E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   29, 4.739E-01, 1.413E+01, 4.954E+00, 1.236E+01, 5.518E+00, 2.280E+00, 7.830E-01, 0.000E+00, 1.544E+01, 0.000E+00, 8.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   30, 7.308E-01, 1.420E+01, 4.933E+00, 1.237E+01, 5.542E+00, 2.336E+00, 7.791E-01, 0.000E+00, 1.565E+01, 0.000E+00, 7.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   31, 5.038E-01, 1.413E+01, 4.916E+00, 1.235E+01, 5.533E+00, 2.307E+00, 7.780E-01, 0.000E+00, 1.570E+01, 0.000E+00, 8.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   32, 4.753E-01, 1.412E+01, 4.862E+00, 1.234E+01, 5.523E+00, 2.269E+00, 7.797E-01, 0.000E+00, 1.580E+01, 0.000E+00, 8.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   33, 4.823E-01, 1.408E+01, 4.795E+00, 1.233E+01, 5.528E+00, 2.283E+00, 7.785E-01, 0.000E+00, 1.590E+01, 0.000E+00, 8.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   34, 7.300E-01, 1.415E+01, 4.944E+00, 1.233E+01, 5.517E+00, 2.321E+00, 7.096E-01, 0.000E+00, 1.560E+01, 0.000E+00, 8.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   35, 2.355E-01, 1.396E+01, 4.764E+00, 1.195E+01, 5.542E+00, 2.598E+00, 6.537E-01, 0.000E+00, 1.546E+01, 0.000E+00, 9.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   36, 2.284E-01, 1.411E+01, 4.833E+00, 1.204E+01, 5.541E+00, 2.540E+00, 6.733E-01, 0.000E+00, 1.565E+01, 0.000E+00, 8.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   37, 7.028E-01, 1.422E+01, 4.960E+00, 1.235E+01, 5.512E+00, 2.332E+00, 7.219E-01, 0.000E+00, 1.599E+01, 0.000E+00, 7.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   38, 4.284E-01, 1.427E+01, 4.960E+00, 1.241E+01, 5.530E+00, 2.246E+00, 7.799E-01, 0.000E+00, 1.598E+01, 0.000E+00, 7.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   39, 5.056E-01, 1.421E+01, 4.907E+00, 1.239E+01, 5.525E+00, 2.319E+00, 7.800E-01, 0.000E+00, 1.595E+01, 0.000E+00, 7.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   40, 5.218E-01, 1.424E+01, 4.914E+00, 1.241E+01, 5.522E+00, 2.338E+00, 7.804E-01, 0.000E+00, 1.588E+01, 0.000E+00, 7.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   41, 5.356E-01, 1.419E+01, 4.927E+00, 1.242E+01, 5.523E+00, 2.357E+00, 7.790E-01, 0.000E+00, 1.596E+01, 0.000E+00, 7.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   42, 5.273E-01, 1.412E+01, 4.932E+00, 1.241E+01, 5.514E+00, 2.303E+00, 7.847E-01, 0.000E+00, 1.578E+01, 0.000E+00, 8.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   43, 5.127E-01, 1.411E+01, 4.846E+00, 1.238E+01, 5.525E+00, 2.308E+00, 7.806E-01, 0.000E+00, 1.571E+01, 0.000E+00, 8.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   44, 4.960E-01, 1.419E+01, 4.931E+00, 1.239E+01, 5.505E+00, 2.283E+00, 7.835E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   45, 5.062E-01, 1.413E+01, 4.958E+00, 1.239E+01, 5.526E+00, 2.272E+00, 7.845E-01, 0.000E+00, 1.566E+01, 0.000E+00, 8.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   46, 5.343E-01, 1.415E+01, 4.919E+00, 1.239E+01, 5.500E+00, 2.325E+00, 7.133E-01, 0.000E+00, 1.557E+01, 0.000E+00, 8.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   47, 4.392E-01, 1.402E+01, 4.797E+00, 1.195E+01, 5.490E+00, 2.610E+00, 6.596E-01, 0.000E+00, 1.551E+01, 0.000E+00, 8.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   48, 2.440E-01, 1.369E+01, 4.762E+00, 1.217E+01, 5.496E+00, 2.508E+00, 6.721E-01, 0.000E+00, 1.512E+01, 0.000E+00, 9.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   49, 6.908E-01, 1.381E+01, 4.874E+00, 1.236E+01, 5.504E+00, 2.294E+00, 7.169E-01, 0.000E+00, 1.659E+01, 0.000E+00, 7.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   50, 4.404E-01, 1.379E+01, 4.861E+00, 1.249E+01, 5.515E+00, 2.456E+00, 7.760E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   51, 4.557E-01, 1.389E+01, 4.956E+00, 1.228E+01, 5.515E+00, 2.254E+00, 7.799E-01, 0.000E+00, 1.522E+01, 0.000E+00, 9.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   52, 4.768E-01, 1.381E+01, 4.912E+00, 1.234E+01, 5.515E+00, 2.271E+00, 7.781E-01, 0.000E+00, 1.661E+01, 0.000E+00, 7.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   53, 4.570E-01, 1.358E+01, 4.816E+00, 1.233E+01, 5.516E+00, 2.253E+00, 7.781E-01, 0.000E+00, 1.528E+01, 0.000E+00, 9.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   54, 5.509E-01, 1.414E+01, 4.954E+00, 1.242E+01, 5.515E+00, 2.315E+00, 7.848E-01, 0.000E+00, 1.566E+01, 0.000E+00, 8.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   55, 7.073E-01, 1.410E+01, 4.936E+00, 1.239E+01, 5.522E+00, 2.298E+00, 7.773E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   56, 4.961E-01, 1.414E+01, 4.973E+00, 1.238E+01, 5.532E+00, 2.289E+00, 7.782E-01, 0.000E+00, 1.530E+01, 0.000E+00, 8.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   57, 5.326E-01, 1.405E+01, 4.896E+00, 1.239E+01, 5.514E+00, 2.317E+00, 7.774E-01, 0.000E+00, 1.569E+01, 0.000E+00, 8.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   58, 5.376E-01, 1.410E+01, 4.949E+00, 1.237E+01, 5.512E+00, 2.323E+00, 7.105E-01, 0.000E+00, 1.552E+01, 0.000E+00, 8.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   59, 2.325E-01, 1.387E+01, 4.774E+00, 1.197E+01, 5.511E+00, 2.602E+00, 6.763E-01, 0.000E+00, 1.550E+01, 0.000E+00, 9.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   60, 2.240E-01, 1.397E+01, 4.799E+00, 1.201E+01, 5.573E+00, 2.560E+00, 6.767E-01, 0.000E+00, 1.539E+01, 0.000E+00, 9.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   61, 4.963E-01, 1.416E+01, 4.934E+00, 1.239E+01, 5.540E+00, 2.308E+00, 7.112E-01, 0.000E+00, 1.560E+01, 0.000E+00, 8.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   62, 7.022E-01, 1.381E+01, 4.912E+00, 1.236E+01, 5.546E+00, 2.315E+00, 7.664E-01, 0.000E+00, 1.677E+01, 0.000E+00, 7.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   63, 5.208E-01, 1.415E+01, 4.938E+00, 1.237E+01, 5.542E+00, 2.341E+00, 8.424E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   64, 5.154E-01, 1.419E+01, 4.925E+00, 1.235E+01, 5.544E+00, 2.332E+00, 7.672E-01, 0.000E+00, 1.555E+01, 0.000E+00, 8.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
   65, 5.196E-01, 1.407E+01, 4.841E+00, 1.241E+01, 5.565E+00, 2.340E+00, 7.698E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   66, 4.962E-01, 1.391E+01, 4.936E+00, 1.241E+01, 5.538E+00, 2.274E+00, 7.862E-01, 0.000E+00, 1.530E+01, 0.000E+00, 8.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   67, 4.778E-01, 1.389E+01, 4.919E+00, 1.235E+01, 5.494E+00, 2.266E+00, 7.893E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   68, 4.656E-01, 1.382E+01, 4.870E+00, 1.234E+01, 5.496E+00, 2.254E+00, 7.813E-01, 0.000E+00, 1.610E+01, 0.000E+00, 8.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   69, 6.785E-01, 1.377E+01, 4.940E+00, 1.247E+01, 5.511E+00, 2.391E+00, 7.815E-01, 0.000E+00, 1.625E+01, 0.000E+00, 7.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   70, 4.800E-01, 1.389E+01, 4.911E+00, 1.228E+01, 5.510E+00, 2.265E+00, 7.070E-01, 0.000E+00, 1.505E+01, 0.000E+00, 9.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   71, 2.343E-01, 1.382E+01, 4.809E+00, 1.194E+01, 5.488E+00, 2.616E+00, 6.526E-01, 0.000E+00, 1.498E+01, 0.000E+00, 9.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   72, 2.303E-01, 1.401E+01, 4.803E+00, 1.199E+01, 5.521E+00, 2.537E+00, 6.730E-01, 0.000E+00, 1.539E+01, 0.000E+00, 9.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   73, 6.109E-01, 1.399E+01, 4.918E+00, 1.222E+01, 5.461E+00, 2.196E+00, 7.249E-01, 0.000E+00, 1.512E+01, 0.000E+00, 9.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   74, 5.212E-01, 1.404E+01, 4.882E+00, 1.236E+01, 5.512E+00, 2.322E+00, 7.745E-01, 0.000E+00, 1.563E+01, 0.000E+00, 8.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   75, 4.839E-01, 1.402E+01, 4.856E+00, 1.232E+01, 5.489E+00, 2.277E+00, 7.809E-01, 0.000E+00, 1.571E+01, 0.000E+00, 8.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   76, 5.103E-01, 1.417E+01, 4.931E+00, 1.229E+01, 5.509E+00, 2.327E+00, 7.792E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   77, 7.269E-01, 1.410E+01, 4.917E+00, 1.232E+01, 5.505E+00, 2.346E+00, 7.795E-01, 0.000E+00, 1.552E+01, 0.000E+00, 8.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   78, 5.084E-01, 1.429E+01, 4.927E+00, 1.239E+01, 5.558E+00, 2.255E+00, 7.841E-01, 0.000E+00, 1.562E+01, 0.000E+00, 8.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   79, 5.219E-01, 1.426E+01, 4.909E+00, 1.238E+01, 5.532E+00, 2.298E+00, 8.037E-01, 0.000E+00, 1.565E+01, 0.000E+00, 8.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   80, 5.412E-01, 1.426E+01, 4.916E+00, 1.238E+01, 5.552E+00, 2.329E+00, 7.821E-01, 0.000E+00, 1.565E+01, 0.000E+00, 8.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   81, 7.139E-01, 1.417E+01, 4.832E+00, 1.230E+01, 5.521E+00, 2.278E+00, 7.747E-01, 0.000E+00, 1.557E+01, 0.000E+00, 8.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   82, 4.931E-01, 1.419E+01, 4.881E+00, 1.228E+01, 5.549E+00, 2.266E+00, 7.066E-01, 0.000E+00, 1.550E+01, 0.000E+00, 8.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   83, 4.415E-01, 1.384E+01, 4.722E+00, 1.196E+01, 5.574E+00, 2.594E+00, 6.533E-01, 0.000E+00, 1.542E+01, 0.000E+00, 9.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
   84, 2.317E-01, 1.385E+01, 4.808E+00, 1.202E+01, 5.569E+00, 2.577E+00, 6.715E-01, 0.000E+00, 1.530E+01, 0.000E+00, 9.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   85, 4.428E-01, 1.388E+01, 4.824E+00, 1.251E+01, 5.535E+00, 2.478E+00, 7.162E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   86, 4.795E-01, 1.407E+01, 4.862E+00, 1.237E+01, 5.563E+00, 2.333E+00, 7.768E-01, 0.000E+00, 1.526E+01, 0.000E+00, 8.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   87, 4.908E-01, 1.400E+01, 4.888E+00, 1.239E+01, 5.566E+00, 2.362E+00, 7.827E-01, 0.000E+00, 1.538E+01, 0.000E+00, 8.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   88, 6.481E-01, 1.407E+01, 4.965E+00, 1.239E+01, 5.570E+00, 2.243E+00, 7.829E-01, 0.000E+00, 1.529E+01, 0.000E+00, 8.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   89, 4.765E-01, 1.394E+01, 4.935E+00, 1.241E+01, 5.556E+00, 2.310E+00, 7.847E-01, 0.000E+00, 1.594E+01, 0.000E+00, 8.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   90, 5.168E-01, 1.418E+01, 4.959E+00, 1.241E+01, 5.564E+00, 2.284E+00, 7.830E-01, 0.000E+00, 1.562E+01, 0.000E+00, 8.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   91, 5.170E-01, 1.402E+01, 4.878E+00, 1.243E+01, 5.522E+00, 2.304E+00, 7.761E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   92, 7.248E-01, 1.408E+01, 4.919E+00, 1.236E+01, 5.560E+00, 2.307E+00, 7.792E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   93, 7.245E-01, 1.409E+01, 4.947E+00, 1.237E+01, 5.538E+00, 2.305E+00, 7.793E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   94, 5.377E-01, 1.377E+01, 4.894E+00, 1.236E+01, 5.526E+00, 2.309E+00, 7.076E-01, 0.000E+00, 1.671E+01, 0.000E+00, 7.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   95, 2.424E-01, 1.383E+01, 4.794E+00, 1.201E+01, 5.521E+00, 2.608E+00, 6.550E-01, 0.000E+00, 1.525E+01, 0.000E+00, 9.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   96, 2.270E-01, 1.402E+01, 4.790E+00, 1.206E+01, 5.604E+00, 2.553E+00, 6.729E-01, 0.000E+00, 1.559E+01, 0.000E+00, 8.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   97, 5.186E-01, 1.430E+01, 4.963E+00, 1.234E+01, 5.554E+00, 2.297E+00, 7.107E-01, 0.000E+00, 1.580E+01, 0.000E+00, 7.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   98, 5.081E-01, 1.424E+01, 4.942E+00, 1.237E+01, 5.550E+00, 2.282E+00, 7.708E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
   99, 5.036E-01, 1.426E+01, 4.830E+00, 1.239E+01, 5.549E+00, 2.288E+00, 7.878E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  100, 5.375E-01, 1.426E+01, 4.822E+00, 1.241E+01, 5.564E+00, 2.301E+00, 7.659E-01, 0.000E+00, 1.571E+01, 0.000E+00, 8.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  101, 5.220E-01, 1.422E+01, 4.928E+00, 1.241E+01, 5.555E+00, 2.302E+00, 8.443E-01, 0.000E+00, 1.577E+01, 0.000E+00, 7.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  102, 7.185E-01, 1.433E+01, 4.956E+00, 1.239E+01, 5.542E+00, 2.291E+00, 7.829E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  103, 5.333E-01, 1.424E+01, 4.924E+00, 1.240E+01, 5.517E+00, 2.316E+00, 7.836E-01, 0.000E+00, 1.588E+01, 0.000E+00, 7.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  104, 5.241E-01, 1.426E+01, 4.842E+00, 1.238E+01, 5.512E+00, 2.299E+00, 7.784E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  105, 7.253E-01, 1.428E+01, 4.961E+00, 1.235E+01, 5.538E+00, 2.302E+00, 7.800E-01, 0.000E+00, 1.557E+01, 0.000E+00, 7.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  106, 5.187E-01, 1.421E+01, 4.824E+00, 1.239E+01, 5.522E+00, 2.298E+00, 7.051E-01, 0.000E+00, 1.587E+01, 0.000E+00, 8.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  107, 2.350E-01, 1.397E+01, 4.824E+00, 1.195E+01, 5.514E+00, 2.637E+00, 6.530E-01, 0.000E+00, 1.557E+01, 0.000E+00, 9.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  108, 2.229E-01, 1.396E+01, 4.797E+00, 1.206E+01, 5.532E+00, 2.530E+00, 6.728E-01, 0.000E+00, 1.535E+01, 0.000E+00, 9.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  109, 5.288E-01, 1.375E+01, 4.930E+00, 1.237E+01, 5.534E+00, 2.339E+00, 7.134E-01, 0.000E+00, 1.690E+01, 0.000E+00, 7.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  110, 5.073E-01, 1.412E+01, 4.895E+00, 1.235E+01, 5.537E+00, 2.319E+00, 7.749E-01, 0.000E+00, 1.551E+01, 0.000E+00, 8.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  111, 4.780E-01, 1.408E+01, 4.924E+00, 1.234E+01, 5.525E+00, 2.275E+00, 7.781E-01, 0.000E+00, 1.568E+01, 0.000E+00, 8.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
