Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   17, 2.460E+00, 1.438E+01, 4.795E+00, 1.302E+01, 4.639E+00, 2.806E+00, 9.029E-01, 0.000E+00, 1.629E+01, 0.000E+00, 7.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   18, 2.465E+00, 1.442E+01, 4.873E+00, 1.300E+01, 4.680E+00, 2.788E+00, 9.033E-01, 0.000E+00, 1.646E+01, 0.000E+00, 7.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   19, 2.416E+00, 1.443E+01, 4.918E+00, 1.301E+01, 4.677E+00, 2.804E+00, 9.376E-01, 0.000E+00, 1.644E+01, 0.000E+00, 7.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   20, 2.434E+00, 1.437E+01, 4.906E+00, 1.303E+01, 4.648E+00, 2.793E+00, 9.006E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   21, 2.366E+00, 1.441E+01, 4.932E+00, 1.308E+01, 4.646E+00, 2.788E+00, 9.124E-01, 0.000E+00, 1.627E+01, 0.000E+00, 7.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   22, 2.391E+00, 1.433E+01, 4.833E+00, 1.306E+01, 4.668E+00, 2.732E+00, 8.976E-01, 0.000E+00, 1.622E+01, 0.000E+00, 7.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   23, 2.377E+00, 1.438E+01, 4.910E+00, 1.304E+01, 4.637E+00, 2.828E+00, 9.033E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   24, 2.351E+00, 1.445E+01, 4.921E+00, 1.311E+01, 4.699E+00, 2.797E+00, 9.062E-01, 0.000E+00, 1.650E+01, 0.000E+00, 7.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   25, 2.423E+00, 1.443E+01, 4.878E+00, 1.307E+01, 4.693E+00, 2.812E+00, 9.031E-01, 0.000E+00, 1.640E+01, 0.000E+00, 7.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   26, 2.395E+00, 1.444E+01, 4.909E+00, 1.309E+01, 4.730E+00, 2.785E+00, 9.020E-01, 0.000E+00, 1.634E+01, 0.000E+00, 7.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   27, 2.403E+00, 1.444E+01, 4.983E+00, 1.309E+01, 4.717E+00, 2.769E+00, 9.121E-01, 0.000E+00, 1.647E+01, 0.000E+00, 6.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   28, 2.405E+00, 1.446E+01, 4.849E+00, 1.304E+01, 4.694E+00, 2.804E+00, 9.024E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   29, 2.426E+00, 1.449E+01, 4.905E+00, 1.305E+01, 4.725E+00, 2.822E+00, 9.082E-01, 0.000E+00, 1.650E+01, 0.000E+00, 6.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   30, 2.411E+00, 1.442E+01, 4.898E+00, 1.309E+01, 4.730E+00, 2.804E+00, 9.052E-01, 0.000E+00, 1.651E+01, 0.000E+00, 6.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   31, 2.423E+00, 1.443E+01, 4.826E+00, 1.307E+01, 4.697E+00, 2.772E+00, 9.041E-01, 0.000E+00, 1.625E+01, 0.000E+00, 7.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   32, 2.437E+00, 1.450E+01, 4.916E+00, 1.308E+01, 4.719E+00, 2.773E+00, 8.972E-01, 0.000E+00, 1.642E+01, 0.000E+00, 7.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   33, 2.401E+00, 1.447E+01, 4.925E+00, 1.306E+01, 4.708E+00, 2.829E+00, 9.251E-01, 0.000E+00, 1.648E+01, 0.000E+00, 6.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   34, 2.402E+00, 1.445E+01, 4.927E+00, 1.309E+01, 4.723E+00, 2.776E+00, 9.111E-01, 0.000E+00, 1.654E+01, 0.000E+00, 6.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   35, 2.385E+00, 1.441E+01, 4.925E+00, 1.305E+01, 4.709E+00, 2.838E+00, 9.020E-01, 0.000E+00, 1.651E+01, 0.000E+00, 7.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   36, 2.383E+00, 1.446E+01, 4.897E+00, 1.310E+01, 4.672E+00, 2.773E+00, 8.963E-01, 0.000E+00, 1.655E+01, 0.000E+00, 7.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   37, 2.431E+00, 1.445E+01, 4.929E+00, 1.308E+01, 4.705E+00, 2.835E+00, 9.053E-01, 0.000E+00, 1.653E+01, 0.000E+00, 6.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   38, 2.438E+00, 1.447E+01, 4.897E+00, 1.310E+01, 4.710E+00, 2.810E+00, 9.041E-01, 0.000E+00, 1.652E+01, 0.000E+00, 6.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   39, 2.424E+00, 1.445E+01, 4.920E+00, 1.305E+01, 4.697E+00, 2.802E+00, 9.009E-01, 0.000E+00, 1.661E+01, 0.000E+00, 6.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   40, 2.409E+00, 1.432E+01, 4.881E+00, 1.301E+01, 4.646E+00, 2.809E+00, 9.132E-01, 0.000E+00, 1.625E+01, 0.000E+00, 7.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   41, 2.349E+00, 1.446E+01, 4.933E+00, 1.314E+01, 4.685E+00, 2.807E+00, 9.111E-01, 0.000E+00, 1.658E+01, 0.000E+00, 6.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   42, 2.419E+00, 1.434E+01, 4.893E+00, 1.301E+01, 4.649E+00, 2.831E+00, 9.138E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   43, 2.499E+00, 1.412E+01, 4.777E+00, 1.289E+01, 4.590E+00, 2.655E+00, 9.046E-01, 0.000E+00, 1.575E+01, 0.000E+00, 8.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   44, 2.507E+00, 1.427E+01, 4.766E+00, 1.284E+01, 4.577E+00, 2.762E+00, 9.084E-01, 0.000E+00, 1.624E+01, 0.000E+00, 7.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   45, 2.426E+00, 1.431E+01, 4.863E+00, 1.300E+01, 4.629E+00, 2.757E+00, 9.039E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   46, 2.424E+00, 1.449E+01, 4.866E+00, 1.303E+01, 4.673E+00, 2.826E+00, 9.051E-01, 0.000E+00, 1.656E+01, 0.000E+00, 6.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   47, 1.479E+00, 1.426E+01, 4.836E+00, 1.298E+01, 4.602E+00, 2.847E+00, 9.045E-01, 0.000E+00, 1.609E+01, 0.000E+00, 8.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   48, 2.366E+00, 1.445E+01, 4.917E+00, 1.309E+01, 4.693E+00, 2.810E+00, 8.968E-01, 0.000E+00, 1.660E+01, 0.000E+00, 6.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   49, 2.384E+00, 1.436E+01, 4.957E+00, 1.306E+01, 4.688E+00, 2.782E+00, 9.107E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   50, 2.403E+00, 1.420E+01, 4.941E+00, 1.302E+01, 4.694E+00, 2.758E+00, 9.240E-01, 0.000E+00, 1.650E+01, 0.000E+00, 7.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   51, 2.428E+00, 1.428E+01, 4.921E+00, 1.300E+01, 4.676E+00, 2.775E+00, 9.097E-01, 0.000E+00, 1.611E+01, 0.000E+00, 7.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   52, 2.415E+00, 1.415E+01, 4.862E+00, 1.302E+01, 4.692E+00, 2.890E+00, 9.062E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   53, 2.401E+00, 1.443E+01, 4.907E+00, 1.310E+01, 4.691E+00, 2.851E+00, 9.010E-01, 0.000E+00, 1.657E+01, 0.000E+00, 6.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   54, 2.411E+00, 1.447E+01, 4.907E+00, 1.307E+01, 4.711E+00, 2.806E+00, 9.057E-01, 0.000E+00, 1.643E+01, 0.000E+00, 7.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   55, 2.369E+00, 1.451E+01, 4.911E+00, 1.309E+01, 4.714E+00, 2.784E+00, 9.243E-01, 0.000E+00, 1.657E+01, 0.000E+00, 6.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   56, 2.354E+00, 1.425E+01, 4.930E+00, 1.304E+01, 4.668E+00, 2.776E+00, 9.070E-01, 0.000E+00, 1.618E+01, 0.000E+00, 7.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   57, 2.289E+00, 1.450E+01, 5.011E+00, 1.315E+01, 4.742E+00, 2.780E+00, 9.101E-01, 0.000E+00, 1.656E+01, 0.000E+00, 6.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   58, 2.368E+00, 1.422E+01, 4.916E+00, 1.303E+01, 4.661E+00, 2.767E+00, 9.055E-01, 0.000E+00, 1.593E+01, 0.000E+00, 7.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   59, 2.353E+00, 1.449E+01, 4.936E+00, 1.308E+01, 4.707E+00, 2.808E+00, 9.044E-01, 0.000E+00, 1.656E+01, 0.000E+00, 6.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   60, 1.448E+00, 1.424E+01, 4.925E+00, 1.301E+01, 4.656E+00, 2.869E+00, 9.088E-01, 0.000E+00, 1.639E+01, 0.000E+00, 8.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   61, 2.398E+00, 1.441E+01, 4.933E+00, 1.310E+01, 4.701E+00, 2.832E+00, 9.053E-01, 0.000E+00, 1.651E+01, 0.000E+00, 6.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   62, 2.417E+00, 1.430E+01, 4.949E+00, 1.303E+01, 4.678E+00, 2.760E+00, 9.111E-01, 0.000E+00, 1.606E+01, 0.000E+00, 7.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   63, 2.421E+00, 1.417E+01, 4.941E+00, 1.303E+01, 4.699E+00, 2.760E+00, 9.095E-01, 0.000E+00, 1.647E+01, 0.000E+00, 7.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   64, 2.402E+00, 1.443E+01, 4.910E+00, 1.308E+01, 4.705E+00, 2.795E+00, 9.001E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   65, 2.423E+00, 1.437E+01, 4.930E+00, 1.308E+01, 4.705E+00, 2.797E+00, 9.048E-01, 0.000E+00, 1.643E+01, 0.000E+00, 7.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   66, 2.343E+00, 1.436E+01, 4.815E+00, 1.311E+01, 4.691E+00, 2.792E+00, 8.884E-01, 0.000E+00, 1.638E+01, 0.000E+00, 7.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   67, 2.332E+00, 1.440E+01, 4.941E+00, 1.314E+01, 4.721E+00, 2.781E+00, 9.124E-01, 0.000E+00, 1.649E+01, 0.000E+00, 7.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   68, 2.402E+00, 1.435E+01, 4.921E+00, 1.302E+01, 4.684E+00, 2.777E+00, 9.090E-01, 0.000E+00, 1.599E+01, 0.000E+00, 7.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   69, 2.395E+00, 1.444E+01, 4.922E+00, 1.308E+01, 4.706E+00, 2.839E+00, 9.069E-01, 0.000E+00, 1.651E+01, 0.000E+00, 6.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   70, 2.380E+00, 1.433E+01, 4.930E+00, 1.300E+01, 4.676E+00, 2.859E+00, 9.154E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   71, 2.377E+00, 1.435E+01, 4.948E+00, 1.299E+01, 4.693E+00, 2.835E+00, 9.108E-01, 0.000E+00, 1.613E+01, 0.000E+00, 7.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   72, 2.395E+00, 1.437E+01, 4.768E+00, 1.299E+01, 4.670E+00, 2.813E+00, 9.060E-01, 0.000E+00, 1.622E+01, 0.000E+00, 7.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   73, 2.474E+00, 1.443E+01, 4.880E+00, 1.302E+01, 4.706E+00, 2.754E+00, 9.023E-01, 0.000E+00, 1.634E+01, 0.000E+00, 7.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   74, 2.445E+00, 1.441E+01, 4.816E+00, 1.304E+01, 4.688E+00, 2.803E+00, 9.048E-01, 0.000E+00, 1.646E+01, 0.000E+00, 7.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   75, 2.435E+00, 1.442E+01, 4.937E+00, 1.303E+01, 4.692E+00, 2.820E+00, 9.154E-01, 0.000E+00, 1.648E+01, 0.000E+00, 7.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   76, 2.453E+00, 1.439E+01, 4.816E+00, 1.305E+01, 4.695E+00, 2.788E+00, 9.058E-01, 0.000E+00, 1.631E+01, 0.000E+00, 7.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   77, 2.439E+00, 1.446E+01, 4.888E+00, 1.306E+01, 4.705E+00, 2.779E+00, 9.139E-01, 0.000E+00, 1.637E+01, 0.000E+00, 7.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   78, 2.453E+00, 1.441E+01, 4.805E+00, 1.303E+01, 4.670E+00, 2.812E+00, 9.124E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   79, 2.437E+00, 1.445E+01, 4.882E+00, 1.303E+01, 4.695E+00, 2.752E+00, 9.118E-01, 0.000E+00, 1.625E+01, 0.000E+00, 7.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   80, 2.360E+00, 1.446E+01, 4.915E+00, 1.313E+01, 4.691E+00, 2.774E+00, 9.056E-01, 0.000E+00, 1.649E+01, 0.000E+00, 7.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   81, 2.419E+00, 1.429E+01, 4.885E+00, 1.307E+01, 4.689E+00, 2.794E+00, 9.102E-01, 0.000E+00, 1.656E+01, 0.000E+00, 7.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   82, 2.440E+00, 1.443E+01, 4.766E+00, 1.302E+01, 4.666E+00, 2.811E+00, 9.108E-01, 0.000E+00, 1.638E+01, 0.000E+00, 7.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   83, 2.359E+00, 1.447E+01, 4.875E+00, 1.308E+01, 4.676E+00, 2.818E+00, 9.219E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   84, 2.386E+00, 1.438E+01, 4.928E+00, 1.305E+01, 4.688E+00, 2.768E+00, 9.014E-01, 0.000E+00, 1.616E+01, 0.000E+00, 7.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   85, 2.410E+00, 1.442E+01, 4.893E+00, 1.302E+01, 4.697E+00, 2.828E+00, 9.045E-01, 0.000E+00, 1.644E+01, 0.000E+00, 7.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   86, 2.329E+00, 1.432E+01, 4.959E+00, 1.313E+01, 4.697E+00, 2.808E+00, 9.120E-01, 0.000E+00, 1.626E+01, 0.000E+00, 7.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   87, 2.386E+00, 1.431E+01, 4.926E+00, 1.307E+01, 4.684E+00, 2.803E+00, 9.226E-01, 0.000E+00, 1.634E+01, 0.000E+00, 7.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   88, 2.423E+00, 1.422E+01, 4.916E+00, 1.307E+01, 4.697E+00, 2.830E+00, 8.983E-01, 0.000E+00, 1.684E+01, 0.000E+00, 6.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   89, 2.435E+00, 1.439E+01, 4.904E+00, 1.301E+01, 4.693E+00, 2.767E+00, 9.066E-01, 0.000E+00, 1.645E+01, 0.000E+00, 7.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   90, 2.413E+00, 1.441E+01, 4.882E+00, 1.306E+01, 4.691E+00, 2.798E+00, 9.058E-01, 0.000E+00, 1.632E+01, 0.000E+00, 7.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   91, 2.395E+00, 1.436E+01, 4.932E+00, 1.307E+01, 4.682E+00, 2.826E+00, 9.012E-01, 0.000E+00, 1.634E+01, 0.000E+00, 7.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   92, 2.376E+00, 1.455E+01, 4.945E+00, 1.306E+01, 4.702E+00, 2.792E+00, 9.181E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   93, 2.387E+00, 1.432E+01, 4.940E+00, 1.308E+01, 4.682E+00, 2.819E+00, 9.106E-01, 0.000E+00, 1.622E+01, 0.000E+00, 7.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   94, 2.406E+00, 1.441E+01, 4.918E+00, 1.305E+01, 4.705E+00, 2.783E+00, 9.096E-01, 0.000E+00, 1.635E+01, 0.000E+00, 7.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   95, 1.469E+00, 1.434E+01, 4.839E+00, 1.308E+01, 4.681E+00, 2.798E+00, 9.037E-01, 0.000E+00, 1.629E+01, 0.000E+00, 8.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   96, 2.384E+00, 1.437E+01, 4.886E+00, 1.301E+01, 4.647E+00, 2.805E+00, 9.046E-01, 0.000E+00, 1.631E+01, 0.000E+00, 7.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   97, 2.434E+00, 1.450E+01, 4.910E+00, 1.300E+01, 4.686E+00, 2.780E+00, 9.130E-01, 0.000E+00, 1.645E+01, 0.000E+00, 7.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   98, 2.432E+00, 1.432E+01, 4.847E+00, 1.305E+01, 4.680E+00, 2.780E+00, 9.086E-01, 0.000E+00, 1.638E+01, 0.000E+00, 7.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   99, 2.427E+00, 1.444E+01, 4.923E+00, 1.300E+01, 4.691E+00, 2.817E+00, 9.117E-01, 0.000E+00, 1.648E+01, 0.000E+00, 7.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  100, 2.431E+00, 1.437E+01, 4.972E+00, 1.302E+01, 4.705E+00, 2.787E+00, 9.152E-01, 0.000E+00, 1.648E+01, 0.000E+00, 7.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  101, 2.438E+00, 1.440E+01, 4.808E+00, 1.299E+01, 4.695E+00, 2.770E+00, 9.119E-01, 0.000E+00, 1.650E+01, 0.000E+00, 7.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  102, 2.438E+00, 1.442E+01, 4.877E+00, 1.301E+01, 4.697E+00, 2.773E+00, 9.092E-01, 0.000E+00, 1.649E+01, 0.000E+00, 7.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  103, 2.425E+00, 1.436E+01, 4.835E+00, 1.306E+01, 4.676E+00, 2.771E+00, 9.033E-01, 0.000E+00, 1.634E+01, 0.000E+00, 7.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  104, 2.375E+00, 1.436E+01, 4.862E+00, 1.310E+01, 4.679E+00, 2.828E+00, 9.125E-01, 0.000E+00, 1.632E+01, 0.000E+00, 7.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
