Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   31, 1.935E+00, 1.316E+01, 4.718E+00, 1.171E+01, 4.347E+00, 2.107E+00, 7.905E-01, 0.000E+00, 1.534E+01, 0.000E+00, 5.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   32, 1.945E+00, 1.326E+01, 4.719E+00, 1.166E+01, 4.307E+00, 2.152E+00, 7.934E-01, 0.000E+00, 1.557E+01, 0.000E+00, 5.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   33, 1.952E+00, 1.315E+01, 4.707E+00, 1.169E+01, 4.341E+00, 2.106E+00, 7.897E-01, 0.000E+00, 1.523E+01, 0.000E+00, 6.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   34, 1.944E+00, 1.315E+01, 4.715E+00, 1.168E+01, 4.334E+00, 2.104E+00, 7.998E-01, 0.000E+00, 1.537E+01, 0.000E+00, 5.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   35, 1.864E+00, 1.315E+01, 4.745E+00, 1.169E+01, 4.336E+00, 2.221E+00, 7.805E-01, 0.000E+00, 1.538E+01, 0.000E+00, 5.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   36, 1.758E+00, 1.296E+01, 4.459E+00, 1.165E+01, 4.035E+00, 2.199E+00, 7.466E-01, 0.000E+00, 1.606E+01, 0.000E+00, 6.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   37, 1.672E+00, 1.286E+01, 4.547E+00, 1.180E+01, 4.045E+00, 2.162E+00, 7.476E-01, 0.000E+00, 1.649E+01, 0.000E+00, 5.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   38, 1.323E+00, 1.303E+01, 4.688E+00, 1.222E+01, 4.214E+00, 2.270E+00, 7.450E-01, 0.000E+00, 1.659E+01, 0.000E+00, 5.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   39, 1.199E+00, 1.385E+01, 5.123E+00, 1.323E+01, 4.361E+00, 2.215E+00, 7.634E-01, 0.000E+00, 1.618E+01, 0.000E+00, 3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   40, 1.294E+00, 1.299E+01, 4.753E+00, 1.220E+01, 4.215E+00, 2.278E+00, 7.457E-01, 0.000E+00, 1.655E+01, 0.000E+00, 5.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   41, 1.629E+00, 1.243E+01, 4.085E+00, 1.062E+01, 4.101E+00, 1.992E+00, 7.462E-01, 0.000E+00, 1.464E+01, 0.000E+00, 9.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   42, 1.185E+00, 1.370E+01, 5.076E+00, 1.324E+01, 4.382E+00, 2.169E+00, 7.615E-01, 0.000E+00, 1.602E+01, 0.000E+00, 3.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   43, 1.173E+00, 1.391E+01, 5.140E+00, 1.325E+01, 4.409E+00, 2.226E+00, 7.712E-01, 0.000E+00, 1.616E+01, 0.000E+00, 3.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   44, 1.178E+00, 1.392E+01, 5.174E+00, 1.327E+01, 4.400E+00, 2.220E+00, 7.700E-01, 0.000E+00, 1.615E+01, 0.000E+00, 2.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   45, 1.161E+00, 1.391E+01, 5.158E+00, 1.329E+01, 4.385E+00, 2.236E+00, 7.690E-01, 0.000E+00, 1.612E+01, 0.000E+00, 3.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   46, 1.545E+00, 1.253E+01, 4.081E+00, 1.087E+01, 4.073E+00, 2.044E+00, 7.415E-01, 0.000E+00, 1.505E+01, 0.000E+00, 9.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   47, 1.138E+00, 1.393E+01, 5.179E+00, 1.321E+01, 4.391E+00, 2.270E+00, 7.695E-01, 0.000E+00, 1.618E+01, 0.000E+00, 3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   48, 1.424E+00, 1.299E+01, 4.697E+00, 1.132E+01, 4.022E+00, 2.054E+00, 7.664E-01, 0.000E+00, 1.511E+01, 0.000E+00, 7.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   49, 1.995E+00, 1.318E+01, 4.663E+00, 1.145E+01, 4.160E+00, 2.112E+00, 7.791E-01, 0.000E+00, 1.540E+01, 0.000E+00, 6.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   50, 1.924E+00, 1.307E+01, 4.664E+00, 1.168E+01, 4.249E+00, 2.073E+00, 7.880E-01, 0.000E+00, 1.525E+01, 0.000E+00, 6.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   51, 1.952E+00, 1.308E+01, 4.733E+00, 1.155E+01, 4.181E+00, 2.090E+00, 7.833E-01, 0.000E+00, 1.542E+01, 0.000E+00, 6.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   52, 1.988E+00, 1.307E+01, 4.671E+00, 1.150E+01, 4.150E+00, 2.099E+00, 7.808E-01, 0.000E+00, 1.516E+01, 0.000E+00, 6.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   53, 2.007E+00, 1.311E+01, 4.663E+00, 1.153E+01, 4.176E+00, 2.076E+00, 7.797E-01, 0.000E+00, 1.526E+01, 0.000E+00, 6.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   54, 1.955E+00, 1.298E+01, 4.628E+00, 1.170E+01, 4.258E+00, 2.056E+00, 7.848E-01, 0.000E+00, 1.547E+01, 0.000E+00, 6.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   55, 1.974E+00, 1.306E+01, 4.683E+00, 1.166E+01, 4.268E+00, 2.091E+00, 7.861E-01, 0.000E+00, 1.517E+01, 0.000E+00, 6.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   56, 1.956E+00, 1.311E+01, 4.650E+00, 1.163E+01, 4.264E+00, 2.105E+00, 7.909E-01, 0.000E+00, 1.515E+01, 0.000E+00, 6.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   57, 1.971E+00, 1.309E+01, 4.604E+00, 1.165E+01, 4.268E+00, 2.084E+00, 7.847E-01, 0.000E+00, 1.540E+01, 0.000E+00, 6.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   58, 1.959E+00, 1.304E+01, 4.640E+00, 1.166E+01, 4.242E+00, 2.118E+00, 7.837E-01, 0.000E+00, 1.545E+01, 0.000E+00, 6.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   59, 1.966E+00, 1.318E+01, 4.703E+00, 1.151E+01, 4.155E+00, 2.129E+00, 7.818E-01, 0.000E+00, 1.536E+01, 0.000E+00, 6.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   60, 1.957E+00, 1.310E+01, 4.697E+00, 1.162E+01, 4.263E+00, 2.105E+00, 7.823E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   61, 1.978E+00, 1.315E+01, 4.664E+00, 1.165E+01, 4.309E+00, 2.084E+00, 7.809E-01, 0.000E+00, 1.540E+01, 0.000E+00, 6.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   62, 2.006E+00, 1.312E+01, 4.666E+00, 1.162E+01, 4.288E+00, 2.073E+00, 7.911E-01, 0.000E+00, 1.525E+01, 0.000E+00, 6.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   63, 1.983E+00, 1.320E+01, 4.673E+00, 1.161E+01, 4.284E+00, 2.108E+00, 7.878E-01, 0.000E+00, 1.527E+01, 0.000E+00, 6.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   64, 1.987E+00, 1.318E+01, 4.688E+00, 1.166E+01, 4.264E+00, 2.140E+00, 7.885E-01, 0.000E+00, 1.540E+01, 0.000E+00, 5.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   65, 2.009E+00, 1.304E+01, 4.622E+00, 1.164E+01, 4.290E+00, 2.085E+00, 7.816E-01, 0.000E+00, 1.539E+01, 0.000E+00, 6.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   66, 1.997E+00, 1.306E+01, 4.652E+00, 1.157E+01, 4.294E+00, 2.110E+00, 7.807E-01, 0.000E+00, 1.535E+01, 0.000E+00, 6.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   67, 2.010E+00, 1.315E+01, 4.656E+00, 1.164E+01, 4.283E+00, 2.079E+00, 7.865E-01, 0.000E+00, 1.530E+01, 0.000E+00, 6.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   68, 1.975E+00, 1.315E+01, 4.650E+00, 1.167E+01, 4.291E+00, 2.066E+00, 7.846E-01, 0.000E+00, 1.532E+01, 0.000E+00, 6.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   69, 1.935E+00, 1.315E+01, 4.692E+00, 1.165E+01, 4.292E+00, 2.093E+00, 7.791E-01, 0.000E+00, 1.541E+01, 0.000E+00, 6.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   70, 1.975E+00, 1.308E+01, 4.649E+00, 1.164E+01, 4.283E+00, 2.072E+00, 7.851E-01, 0.000E+00, 1.552E+01, 0.000E+00, 6.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   71, 1.978E+00, 1.315E+01, 4.650E+00, 1.161E+01, 4.271E+00, 2.079E+00, 7.822E-01, 0.000E+00, 1.525E+01, 0.000E+00, 6.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   72, 1.975E+00, 1.316E+01, 4.592E+00, 1.166E+01, 4.280E+00, 2.073E+00, 7.830E-01, 0.000E+00, 1.528E+01, 0.000E+00, 6.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   73, 2.012E+00, 1.315E+01, 4.646E+00, 1.165E+01, 4.280E+00, 2.091E+00, 7.871E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   74, 1.996E+00, 1.309E+01, 4.580E+00, 1.168E+01, 4.278E+00, 2.084E+00, 7.822E-01, 0.000E+00, 1.546E+01, 0.000E+00, 6.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   75, 1.974E+00, 1.318E+01, 4.699E+00, 1.167E+01, 4.306E+00, 2.094E+00, 7.880E-01, 0.000E+00, 1.548E+01, 0.000E+00, 5.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   76, 1.980E+00, 1.314E+01, 4.658E+00, 1.167E+01, 4.306E+00, 2.064E+00, 7.835E-01, 0.000E+00, 1.564E+01, 0.000E+00, 5.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   77, 1.966E+00, 1.316E+01, 4.683E+00, 1.166E+01, 4.277E+00, 2.126E+00, 7.899E-01, 0.000E+00, 1.545E+01, 0.000E+00, 5.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   78, 1.971E+00, 1.321E+01, 4.696E+00, 1.166E+01, 4.310E+00, 2.101E+00, 7.858E-01, 0.000E+00, 1.557E+01, 0.000E+00, 5.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   79, 1.988E+00, 1.316E+01, 4.689E+00, 1.167E+01, 4.301E+00, 2.091E+00, 7.873E-01, 0.000E+00, 1.552E+01, 0.000E+00, 5.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   80, 1.980E+00, 1.313E+01, 4.665E+00, 1.167E+01, 4.313E+00, 2.056E+00, 7.830E-01, 0.000E+00, 1.550E+01, 0.000E+00, 5.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   81, 1.996E+00, 1.316E+01, 4.670E+00, 1.166E+01, 4.293E+00, 2.091E+00, 7.819E-01, 0.000E+00, 1.538E+01, 0.000E+00, 6.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   82, 1.939E+00, 1.318E+01, 4.651E+00, 1.168E+01, 4.287E+00, 2.101E+00, 7.878E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   83, 1.927E+00, 1.311E+01, 4.707E+00, 1.165E+01, 4.277E+00, 2.101E+00, 7.839E-01, 0.000E+00, 1.531E+01, 0.000E+00, 6.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   84, 1.935E+00, 1.320E+01, 4.654E+00, 1.167E+01, 4.269E+00, 2.126E+00, 7.835E-01, 0.000E+00, 1.545E+01, 0.000E+00, 6.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   85, 1.952E+00, 1.301E+01, 4.692E+00, 1.165E+01, 4.249E+00, 2.080E+00, 7.861E-01, 0.000E+00, 1.565E+01, 0.000E+00, 6.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   86, 1.998E+00, 1.312E+01, 4.663E+00, 1.154E+01, 4.223E+00, 2.124E+00, 7.894E-01, 0.000E+00, 1.547E+01, 0.000E+00, 6.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   87, 1.966E+00, 1.316E+01, 4.671E+00, 1.159E+01, 4.269E+00, 2.147E+00, 7.819E-01, 0.000E+00, 1.546E+01, 0.000E+00, 6.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   88, 1.986E+00, 1.316E+01, 4.654E+00, 1.169E+01, 4.303E+00, 2.068E+00, 7.835E-01, 0.000E+00, 1.545E+01, 0.000E+00, 5.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   89, 1.950E+00, 1.305E+01, 4.628E+00, 1.165E+01, 4.261E+00, 2.065E+00, 7.822E-01, 0.000E+00, 1.549E+01, 0.000E+00, 6.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   90, 1.915E+00, 1.317E+01, 4.703E+00, 1.172E+01, 4.294E+00, 2.091E+00, 7.868E-01, 0.000E+00, 1.557E+01, 0.000E+00, 5.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   91, 1.924E+00, 1.307E+01, 4.651E+00, 1.165E+01, 4.265E+00, 2.070E+00, 7.836E-01, 0.000E+00, 1.544E+01, 0.000E+00, 6.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   92, 1.972E+00, 1.317E+01, 4.617E+00, 1.169E+01, 4.296E+00, 2.081E+00, 7.822E-01, 0.000E+00, 1.556E+01, 0.000E+00, 5.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   93, 1.949E+00, 1.304E+01, 4.645E+00, 1.165E+01, 4.252E+00, 2.101E+00, 7.838E-01, 0.000E+00, 1.551E+01, 0.000E+00, 6.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   94, 1.959E+00, 1.314E+01, 4.703E+00, 1.169E+01, 4.291E+00, 2.090E+00, 7.787E-01, 0.000E+00, 1.546E+01, 0.000E+00, 5.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   95, 1.936E+00, 1.317E+01, 4.682E+00, 1.170E+01, 4.293E+00, 2.089E+00, 7.807E-01, 0.000E+00, 1.555E+01, 0.000E+00, 5.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   96, 1.967E+00, 1.312E+01, 4.645E+00, 1.156E+01, 4.241E+00, 2.124E+00, 7.812E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   97, 2.027E+00, 1.305E+01, 4.570E+00, 1.162E+01, 4.281E+00, 2.086E+00, 7.854E-01, 0.000E+00, 1.529E+01, 0.000E+00, 6.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   98, 2.008E+00, 1.309E+01, 4.615E+00, 1.163E+01, 4.289E+00, 2.116E+00, 7.972E-01, 0.000E+00, 1.550E+01, 0.000E+00, 6.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   99, 1.975E+00, 1.311E+01, 4.670E+00, 1.166E+01, 4.286E+00, 2.088E+00, 7.900E-01, 0.000E+00, 1.538E+01, 0.000E+00, 6.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  100, 2.011E+00, 1.306E+01, 4.612E+00, 1.162E+01, 4.280E+00, 2.089E+00, 7.856E-01, 0.000E+00, 1.538E+01, 0.000E+00, 6.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  101, 2.035E+00, 1.300E+01, 4.583E+00, 1.162E+01, 4.285E+00, 2.094E+00, 7.828E-01, 0.000E+00, 1.562E+01, 0.000E+00, 6.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  102, 2.020E+00, 1.312E+01, 4.678E+00, 1.157E+01, 4.295E+00, 2.091E+00, 7.839E-01, 0.000E+00, 1.539E+01, 0.000E+00, 6.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  103, 2.058E+00, 1.311E+01, 4.629E+00, 1.154E+01, 4.292E+00, 2.070E+00, 7.833E-01, 0.000E+00, 1.540E+01, 0.000E+00, 6.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  104, 2.033E+00, 1.309E+01, 4.612E+00, 1.157E+01, 4.292E+00, 2.063E+00, 7.834E-01, 0.000E+00, 1.529E+01, 0.000E+00, 6.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
