Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   27, 1.140E+00, 1.300E+01, 4.651E+00, 1.154E+01, 4.337E+00, 2.362E+00, 7.530E-01, 0.000E+00, 1.521E+01, 0.000E+00, 4.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   28, 1.106E+00, 1.262E+01, 4.706E+00, 1.155E+01, 4.324E+00, 2.369E+00, 7.626E-01, 0.000E+00, 1.591E+01, 0.000E+00, 3.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   29, 1.151E+00, 1.297E+01, 4.671E+00, 1.148E+01, 4.317E+00, 2.320E+00, 7.530E-01, 0.000E+00, 1.506E+01, 0.000E+00, 4.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   30, 1.185E+00, 1.291E+01, 4.617E+00, 1.154E+01, 4.318E+00, 2.357E+00, 7.499E-01, 0.000E+00, 1.463E+01, 0.000E+00, 4.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   31, 1.171E+00, 1.309E+01, 4.628E+00, 1.152E+01, 4.316E+00, 2.383E+00, 7.551E-01, 0.000E+00, 1.511E+01, 0.000E+00, 4.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   32, 1.175E+00, 1.302E+01, 4.634E+00, 1.152E+01, 4.318E+00, 2.418E+00, 7.515E-01, 0.000E+00, 1.480E+01, 0.000E+00, 4.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   33, 1.172E+00, 1.306E+01, 4.623E+00, 1.149E+01, 4.321E+00, 2.351E+00, 7.596E-01, 0.000E+00, 1.498E+01, 0.000E+00, 4.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   34, 1.162E+00, 1.286E+01, 4.641E+00, 1.155E+01, 4.328E+00, 2.330E+00, 7.581E-01, 0.000E+00, 1.500E+01, 0.000E+00, 4.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   35, 1.115E+00, 1.299E+01, 4.661E+00, 1.152E+01, 4.289E+00, 2.373E+00, 7.572E-01, 0.000E+00, 1.486E+01, 0.000E+00, 4.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   36, 1.094E+00, 1.312E+01, 4.657E+00, 1.158E+01, 4.299E+00, 2.424E+00, 7.626E-01, 0.000E+00, 1.518E+01, 0.000E+00, 3.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   37, 1.089E+00, 1.308E+01, 4.676E+00, 1.159E+01, 4.305E+00, 2.359E+00, 7.644E-01, 0.000E+00, 1.514E+01, 0.000E+00, 4.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   38, 1.136E+00, 1.315E+01, 4.647E+00, 1.157E+01, 4.333E+00, 2.355E+00, 7.575E-01, 0.000E+00, 1.505E+01, 0.000E+00, 4.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   39, 1.101E+00, 1.302E+01, 4.710E+00, 1.161E+01, 4.321E+00, 2.324E+00, 7.657E-01, 0.000E+00, 1.505E+01, 0.000E+00, 4.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   40, 1.122E+00, 1.309E+01, 4.671E+00, 1.157E+01, 4.321E+00, 2.363E+00, 7.560E-01, 0.000E+00, 1.517E+01, 0.000E+00, 3.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   41, 1.086E+00, 1.305E+01, 4.663E+00, 1.162E+01, 4.315E+00, 2.331E+00, 7.703E-01, 0.000E+00, 1.517E+01, 0.000E+00, 4.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   42, 1.106E+00, 1.307E+01, 4.701E+00, 1.157E+01, 4.316E+00, 2.363E+00, 7.563E-01, 0.000E+00, 1.510E+01, 0.000E+00, 4.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   43, 1.077E+00, 1.308E+01, 4.719E+00, 1.159E+01, 4.328E+00, 2.377E+00, 7.582E-01, 0.000E+00, 1.523E+01, 0.000E+00, 3.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   44, 1.079E+00, 1.307E+01, 4.734E+00, 1.159E+01, 4.311E+00, 2.383E+00, 7.683E-01, 0.000E+00, 1.515E+01, 0.000E+00, 3.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   45, 1.082E+00, 1.313E+01, 4.696E+00, 1.159E+01, 4.340E+00, 2.380E+00, 7.597E-01, 0.000E+00, 1.522E+01, 0.000E+00, 3.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   46, 1.112E+00, 1.307E+01, 4.690E+00, 1.163E+01, 4.326E+00, 2.346E+00, 7.585E-01, 0.000E+00, 1.509E+01, 0.000E+00, 3.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   47, 1.097E+00, 1.310E+01, 4.642E+00, 1.154E+01, 4.315E+00, 2.388E+00, 7.540E-01, 0.000E+00, 1.519E+01, 0.000E+00, 3.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   48, 1.117E+00, 1.311E+01, 4.645E+00, 1.156E+01, 4.328E+00, 2.371E+00, 7.533E-01, 0.000E+00, 1.485E+01, 0.000E+00, 4.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   49, 1.147E+00, 1.310E+01, 4.689E+00, 1.157E+01, 4.327E+00, 2.331E+00, 7.561E-01, 0.000E+00, 1.498E+01, 0.000E+00, 4.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   50, 1.148E+00, 1.306E+01, 4.687E+00, 1.156E+01, 4.335E+00, 2.377E+00, 7.555E-01, 0.000E+00, 1.507E+01, 0.000E+00, 4.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   51, 1.151E+00, 1.310E+01, 4.664E+00, 1.153E+01, 4.324E+00, 2.379E+00, 7.573E-01, 0.000E+00, 1.502E+01, 0.000E+00, 4.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   52, 1.115E+00, 1.309E+01, 4.683E+00, 1.160E+01, 4.345E+00, 2.392E+00, 7.678E-01, 0.000E+00, 1.502E+01, 0.000E+00, 3.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   53, 1.149E+00, 1.308E+01, 4.650E+00, 1.157E+01, 4.332E+00, 2.374E+00, 7.550E-01, 0.000E+00, 1.499E+01, 0.000E+00, 4.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   54, 1.173E+00, 1.293E+01, 4.652E+00, 1.158E+01, 4.352E+00, 2.335E+00, 7.591E-01, 0.000E+00, 1.524E+01, 0.000E+00, 3.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   55, 1.156E+00, 1.309E+01, 4.712E+00, 1.151E+01, 4.329E+00, 2.326E+00, 7.582E-01, 0.000E+00, 1.511E+01, 0.000E+00, 4.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   56, 1.152E+00, 1.309E+01, 4.661E+00, 1.156E+01, 4.339E+00, 2.398E+00, 7.579E-01, 0.000E+00, 1.515E+01, 0.000E+00, 3.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   57, 1.160E+00, 1.308E+01, 4.657E+00, 1.153E+01, 4.335E+00, 2.341E+00, 7.577E-01, 0.000E+00, 1.510E+01, 0.000E+00, 4.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   58, 1.184E+00, 1.310E+01, 4.669E+00, 1.154E+01, 4.336E+00, 2.336E+00, 7.607E-01, 0.000E+00, 1.499E+01, 0.000E+00, 4.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   59, 1.123E+00, 1.310E+01, 4.666E+00, 1.153E+01, 4.309E+00, 2.412E+00, 7.596E-01, 0.000E+00, 1.489E+01, 0.000E+00, 4.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   60, 1.136E+00, 1.312E+01, 4.645E+00, 1.152E+01, 4.304E+00, 2.378E+00, 7.529E-01, 0.000E+00, 1.499E+01, 0.000E+00, 4.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   61, 1.173E+00, 1.305E+01, 4.644E+00, 1.153E+01, 4.310E+00, 2.320E+00, 7.533E-01, 0.000E+00, 1.495E+01, 0.000E+00, 4.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   62, 1.135E+00, 1.313E+01, 4.656E+00, 1.159E+01, 4.327E+00, 2.351E+00, 7.530E-01, 0.000E+00, 1.510E+01, 0.000E+00, 3.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   63, 1.184E+00, 1.298E+01, 4.527E+00, 1.148E+01, 4.315E+00, 2.290E+00, 7.500E-01, 0.000E+00, 1.464E+01, 0.000E+00, 4.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   64, 1.133E+00, 1.305E+01, 4.687E+00, 1.156E+01, 4.340E+00, 2.346E+00, 7.498E-01, 0.000E+00, 1.506E+01, 0.000E+00, 4.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   65, 1.120E+00, 1.306E+01, 4.688E+00, 1.154E+01, 4.324E+00, 2.370E+00, 7.632E-01, 0.000E+00, 1.501E+01, 0.000E+00, 4.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   66, 1.066E+00, 1.304E+01, 4.717E+00, 1.163E+01, 4.338E+00, 2.393E+00, 7.650E-01, 0.000E+00, 1.513E+01, 0.000E+00, 3.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   67, 1.132E+00, 1.301E+01, 4.654E+00, 1.156E+01, 4.331E+00, 2.373E+00, 7.533E-01, 0.000E+00, 1.508E+01, 0.000E+00, 4.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   68, 1.098E+00, 1.305E+01, 4.651E+00, 1.160E+01, 4.330E+00, 2.370E+00, 7.563E-01, 0.000E+00, 1.511E+01, 0.000E+00, 4.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   69, 1.116E+00, 1.302E+01, 4.664E+00, 1.157E+01, 4.332E+00, 2.346E+00, 7.617E-01, 0.000E+00, 1.505E+01, 0.000E+00, 4.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   70, 1.102E+00, 1.303E+01, 4.672E+00, 1.160E+01, 4.339E+00, 2.355E+00, 7.586E-01, 0.000E+00, 1.517E+01, 0.000E+00, 3.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   71, 1.101E+00, 1.295E+01, 4.629E+00, 1.158E+01, 4.335E+00, 2.335E+00, 7.576E-01, 0.000E+00, 1.522E+01, 0.000E+00, 4.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   72, 1.142E+00, 1.295E+01, 4.601E+00, 1.158E+01, 4.299E+00, 2.353E+00, 7.466E-01, 0.000E+00, 1.516E+01, 0.000E+00, 4.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   73, 1.155E+00, 1.308E+01, 4.652E+00, 1.157E+01, 4.309E+00, 2.357E+00, 7.489E-01, 0.000E+00, 1.504E+01, 0.000E+00, 4.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   74, 1.163E+00, 1.298E+01, 4.681E+00, 1.154E+01, 4.312E+00, 2.332E+00, 7.550E-01, 0.000E+00, 1.515E+01, 0.000E+00, 4.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   75, 1.153E+00, 1.307E+01, 4.665E+00, 1.159E+01, 4.320E+00, 2.370E+00, 7.625E-01, 0.000E+00, 1.494E+01, 0.000E+00, 4.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   76, 1.142E+00, 1.319E+01, 4.696E+00, 1.153E+01, 4.296E+00, 2.368E+00, 7.523E-01, 0.000E+00, 1.507E+01, 0.000E+00, 3.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   77, 1.093E+00, 1.310E+01, 4.725E+00, 1.160E+01, 4.312E+00, 2.375E+00, 7.673E-01, 0.000E+00, 1.511E+01, 0.000E+00, 3.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   78, 1.131E+00, 1.308E+01, 4.656E+00, 1.150E+01, 4.305E+00, 2.371E+00, 7.576E-01, 0.000E+00, 1.509E+01, 0.000E+00, 4.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   79, 1.148E+00, 1.312E+01, 4.707E+00, 1.150E+01, 4.310E+00, 2.371E+00, 7.557E-01, 0.000E+00, 1.516E+01, 0.000E+00, 3.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   80, 1.158E+00, 1.311E+01, 4.641E+00, 1.156E+01, 4.315E+00, 2.376E+00, 7.536E-01, 0.000E+00, 1.501E+01, 0.000E+00, 4.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   81, 1.172E+00, 1.309E+01, 4.635E+00, 1.151E+01, 4.315E+00, 2.373E+00, 7.535E-01, 0.000E+00, 1.518E+01, 0.000E+00, 3.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   82, 1.194E+00, 1.303E+01, 4.669E+00, 1.152E+01, 4.320E+00, 2.358E+00, 7.536E-01, 0.000E+00, 1.506E+01, 0.000E+00, 4.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   83, 1.118E+00, 1.309E+01, 4.664E+00, 1.149E+01, 4.283E+00, 2.400E+00, 7.482E-01, 0.000E+00, 1.518E+01, 0.000E+00, 4.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   84, 1.112E+00, 1.297E+01, 4.661E+00, 1.161E+01, 4.348E+00, 2.353E+00, 7.513E-01, 0.000E+00, 1.502E+01, 0.000E+00, 4.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   85, 1.139E+00, 1.305E+01, 4.704E+00, 1.160E+01, 4.333E+00, 2.350E+00, 7.621E-01, 0.000E+00, 1.482E+01, 0.000E+00, 4.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   86, 1.164E+00, 1.304E+01, 4.663E+00, 1.163E+01, 4.340E+00, 2.383E+00, 7.522E-01, 0.000E+00, 1.485E+01, 0.000E+00, 4.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   87, 1.174E+00, 1.301E+01, 4.675E+00, 1.161E+01, 4.337E+00, 2.330E+00, 7.494E-01, 0.000E+00, 1.477E+01, 0.000E+00, 4.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   88, 1.157E+00, 1.304E+01, 4.669E+00, 1.159E+01, 4.347E+00, 2.353E+00, 7.507E-01, 0.000E+00, 1.482E+01, 0.000E+00, 4.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   89, 1.162E+00, 1.295E+01, 4.658E+00, 1.152E+01, 4.231E+00, 2.348E+00, 7.514E-01, 0.000E+00, 1.502E+01, 0.000E+00, 4.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   90, 1.177E+00, 1.290E+01, 4.678E+00, 1.151E+01, 4.218E+00, 2.301E+00, 7.501E-01, 0.000E+00, 1.498E+01, 0.000E+00, 4.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   91, 1.200E+00, 1.280E+01, 4.558E+00, 1.144E+01, 4.210E+00, 2.246E+00, 7.496E-01, 0.000E+00, 1.466E+01, 0.000E+00, 5.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   92, 1.182E+00, 1.299E+01, 4.641E+00, 1.146E+01, 4.219E+00, 2.319E+00, 7.544E-01, 0.000E+00, 1.503E+01, 0.000E+00, 4.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   93, 1.140E+00, 1.298E+01, 4.635E+00, 1.153E+01, 4.234E+00, 2.466E+00, 7.484E-01, 0.000E+00, 1.501E+01, 0.000E+00, 4.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   94, 1.099E+00, 1.288E+01, 4.706E+00, 1.163E+01, 4.337E+00, 2.386E+00, 7.570E-01, 0.000E+00, 1.551E+01, 0.000E+00, 3.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   95, 1.082E+00, 1.295E+01, 4.656E+00, 1.153E+01, 4.215E+00, 2.451E+00, 7.470E-01, 0.000E+00, 1.499E+01, 0.000E+00, 4.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   96, 1.128E+00, 1.307E+01, 4.647E+00, 1.161E+01, 4.335E+00, 2.372E+00, 7.520E-01, 0.000E+00, 1.503E+01, 0.000E+00, 4.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   97, 1.196E+00, 1.297E+01, 4.632E+00, 1.157E+01, 4.330E+00, 2.356E+00, 7.491E-01, 0.000E+00, 1.523E+01, 0.000E+00, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   98, 1.182E+00, 1.307E+01, 4.647E+00, 1.161E+01, 4.320E+00, 2.358E+00, 7.537E-01, 0.000E+00, 1.503E+01, 0.000E+00, 4.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   99, 1.165E+00, 1.311E+01, 4.650E+00, 1.160E+01, 4.325E+00, 2.347E+00, 7.502E-01, 0.000E+00, 1.502E+01, 0.000E+00, 4.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  100, 1.223E+00, 1.281E+01, 4.575E+00, 1.147E+01, 4.264E+00, 2.257E+00, 7.504E-01, 0.000E+00, 1.445E+01, 0.000E+00, 5.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  101, 1.196E+00, 1.291E+01, 4.656E+00, 1.148E+01, 4.283E+00, 2.356E+00, 7.527E-01, 0.000E+00, 1.505E+01, 0.000E+00, 4.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  102, 1.206E+00, 1.298E+01, 4.666E+00, 1.149E+01, 4.284E+00, 2.390E+00, 7.545E-01, 0.000E+00, 1.459E+01, 0.000E+00, 4.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  103, 1.193E+00, 1.285E+01, 4.660E+00, 1.153E+01, 4.286E+00, 2.346E+00, 7.527E-01, 0.000E+00, 1.504E+01, 0.000E+00, 4.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  104, 1.191E+00, 1.297E+01, 4.659E+00, 1.151E+01, 4.273E+00, 2.362E+00, 7.529E-01, 0.000E+00, 1.470E+01, 0.000E+00, 4.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
