Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   10, 2.472E-01, 1.028E+01, 5.010E+00, 1.182E+01, 2.844E+00, 1.707E+00, 7.156E-01, 1.412E-03, 1.030E+01, 0.000E+00, 3.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   11, 2.363E-01, 1.037E+01, 4.995E+00, 1.177E+01, 2.933E+00, 1.666E+00, 7.286E-01, 1.354E-03, 1.065E+01, 0.000E+00, 3.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   12, 2.271E-01, 1.035E+01, 5.070E+00, 1.189E+01, 2.966E+00, 1.760E+00, 7.264E-01, 1.485E-03, 1.052E+01, 0.000E+00, 3.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   13, 2.318E-01, 1.016E+01, 4.998E+00, 1.183E+01, 2.909E+00, 1.699E+00, 7.360E-01, 1.351E-03, 1.053E+01, 0.000E+00, 3.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   14, 2.356E-01, 1.040E+01, 5.033E+00, 1.198E+01, 2.874E+00, 1.770E+00, 7.120E-01, 1.645E-03, 1.054E+01, 0.000E+00, 3.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   15, 2.136E-01, 1.028E+01, 5.117E+00, 1.198E+01, 2.873E+00, 1.757E+00, 7.180E-01, 1.679E-03, 1.072E+01, 0.000E+00, 3.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   16, 2.316E-01, 1.015E+01, 5.032E+00, 1.181E+01, 2.962E+00, 1.647E+00, 7.072E-01, 1.450E-03, 1.058E+01, 0.000E+00, 3.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   17, 2.281E-01, 1.044E+01, 5.097E+00, 1.185E+01, 2.993E+00, 1.720E+00, 7.173E-01, 1.558E-03, 1.036E+01, 0.000E+00, 3.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   18, 2.186E-01, 1.051E+01, 5.138E+00, 1.191E+01, 2.988E+00, 1.697E+00, 7.208E-01, 1.609E-03, 1.062E+01, 0.000E+00, 2.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   19, 2.390E-01, 1.042E+01, 5.050E+00, 1.179E+01, 3.001E+00, 1.714E+00, 7.160E-01, 1.504E-03, 1.053E+01, 0.000E+00, 3.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   20, 2.210E-01, 1.047E+01, 5.060E+00, 1.188E+01, 2.975E+00, 1.700E+00, 7.204E-01, 1.438E-03, 1.059E+01, 0.000E+00, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   21, 2.258E-01, 1.044E+01, 5.065E+00, 1.188E+01, 3.076E+00, 1.687E+00, 7.186E-01, 1.464E-03, 1.063E+01, 0.000E+00, 2.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   22, 2.438E-01, 9.766E+00, 4.953E+00, 1.164E+01, 3.013E+00, 1.598E+00, 7.182E-01, 1.379E-03, 1.010E+01, 0.000E+00, 4.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   23, 2.220E-01, 1.044E+01, 5.062E+00, 1.190E+01, 3.016E+00, 1.699E+00, 7.223E-01, 1.427E-03, 1.060E+01, 0.000E+00, 3.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   24, 2.358E-01, 1.041E+01, 5.054E+00, 1.189E+01, 2.997E+00, 1.716E+00, 7.178E-01, 1.448E-03, 1.019E+01, 0.000E+00, 3.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   25, 2.274E-01, 1.003E+01, 5.044E+00, 1.183E+01, 3.033E+00, 1.613E+00, 7.186E-01, 1.436E-03, 1.040E+01, 0.000E+00, 3.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   26, 2.387E-01, 1.032E+01, 5.001E+00, 1.189E+01, 3.054E+00, 1.782E+00, 6.995E-01, 1.526E-03, 1.069E+01, 0.000E+00, 3.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   27, 2.430E-01, 1.037E+01, 5.117E+00, 1.190E+01, 3.023E+00, 1.684E+00, 7.132E-01, 1.419E-03, 1.057E+01, 0.000E+00, 3.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   28, 2.374E-01, 1.034E+01, 5.102E+00, 1.195E+01, 2.977E+00, 1.763E+00, 7.312E-01, 1.470E-03, 1.050E+01, 0.000E+00, 3.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   29, 2.181E-01, 1.042E+01, 5.007E+00, 1.195E+01, 2.965E+00, 1.699E+00, 7.065E-01, 1.728E-03, 1.065E+01, 0.000E+00, 3.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   30, 2.135E-01, 1.048E+01, 5.071E+00, 1.192E+01, 3.035E+00, 1.686E+00, 7.167E-01, 1.378E-03, 1.071E+01, 0.000E+00, 2.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   31, 2.228E-01, 1.041E+01, 5.063E+00, 1.193E+01, 3.039E+00, 1.663E+00, 7.162E-01, 1.475E-03, 1.069E+01, 0.000E+00, 2.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   32, 2.289E-01, 9.954E+00, 4.937E+00, 1.145E+01, 2.537E+00, 1.733E+00, 6.992E-01, 1.592E-03, 1.032E+01, 0.000E+00, 4.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   33, 2.426E-01, 1.012E+01, 4.930E+00, 1.152E+01, 2.795E+00, 1.603E+00, 7.047E-01, 1.354E-03, 1.023E+01, 0.000E+00, 4.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   34, 2.588E-01, 1.016E+01, 4.983E+00, 1.152E+01, 2.844E+00, 1.636E+00, 7.156E-01, 1.435E-03, 1.041E+01, 0.000E+00, 4.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   35, 2.640E-01, 1.018E+01, 4.965E+00, 1.152E+01, 2.860E+00, 1.641E+00, 7.176E-01, 1.443E-03, 1.044E+01, 0.000E+00, 4.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   36, 2.658E-01, 1.011E+01, 4.905E+00, 1.141E+01, 2.789E+00, 1.662E+00, 7.078E-01, 1.374E-03, 1.013E+01, 0.000E+00, 4.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   37, 2.760E-01, 9.746E+00, 4.928E+00, 1.131E+01, 2.797E+00, 1.530E+00, 7.280E-01, 1.329E-03, 9.942E+00, 0.000E+00, 5.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   38, 2.551E-01, 1.021E+01, 4.902E+00, 1.153E+01, 2.859E+00, 1.580E+00, 7.079E-01, 1.323E-03, 1.018E+01, 0.000E+00, 4.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   39, 2.613E-01, 1.003E+01, 4.921E+00, 1.143E+01, 2.836E+00, 1.602E+00, 7.149E-01, 1.325E-03, 1.022E+01, 0.000E+00, 4.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   40, 2.684E-01, 1.008E+01, 4.830E+00, 1.146E+01, 2.816E+00, 1.627E+00, 6.976E-01, 1.355E-03, 1.029E+01, 0.000E+00, 4.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   41, 2.699E-01, 9.933E+00, 4.927E+00, 1.145E+01, 2.786E+00, 1.571E+00, 7.382E-01, 1.368E-03, 1.027E+01, 0.000E+00, 4.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   42, 2.604E-01, 9.742E+00, 4.829E+00, 1.141E+01, 2.741E+00, 1.548E+00, 7.060E-01, 1.371E-03, 9.929E+00, 0.000E+00, 5.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   43, 2.608E-01, 1.010E+01, 4.896E+00, 1.153E+01, 2.874E+00, 1.624E+00, 7.291E-01, 1.353E-03, 1.036E+01, 0.000E+00, 4.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   44, 2.558E-01, 1.021E+01, 4.975E+00, 1.152E+01, 2.851E+00, 1.619E+00, 6.942E-01, 1.367E-03, 1.038E+01, 0.000E+00, 4.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   45, 2.657E-01, 1.014E+01, 4.941E+00, 1.156E+01, 2.824E+00, 1.690E+00, 7.144E-01, 1.407E-03, 1.041E+01, 0.000E+00, 4.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   46, 2.632E-01, 1.016E+01, 4.940E+00, 1.151E+01, 2.760E+00, 1.623E+00, 7.187E-01, 1.346E-03, 1.036E+01, 0.000E+00, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   47, 2.632E-01, 1.016E+01, 4.900E+00, 1.155E+01, 2.839E+00, 1.656E+00, 7.356E-01, 1.554E-03, 1.043E+01, 0.000E+00, 4.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   48, 2.637E-01, 1.016E+01, 4.927E+00, 1.151E+01, 2.889E+00, 1.667E+00, 7.291E-01, 1.388E-03, 1.035E+01, 0.000E+00, 4.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   49, 2.477E-01, 1.025E+01, 4.936E+00, 1.158E+01, 2.916E+00, 1.624E+00, 7.153E-01, 1.351E-03, 1.036E+01, 0.000E+00, 4.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   50, 2.544E-01, 1.027E+01, 4.929E+00, 1.149E+01, 2.848E+00, 1.615E+00, 7.073E-01, 1.365E-03, 1.041E+01, 0.000E+00, 4.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   51, 2.375E-01, 1.011E+01, 4.962E+00, 1.164E+01, 2.902E+00, 1.591E+00, 7.070E-01, 1.369E-03, 1.030E+01, 0.000E+00, 4.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   52, 2.540E-01, 1.018E+01, 4.877E+00, 1.148E+01, 2.845E+00, 1.614E+00, 7.170E-01, 1.423E-03, 1.024E+01, 0.000E+00, 4.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   53, 2.731E-01, 1.014E+01, 4.964E+00, 1.149E+01, 2.864E+00, 1.573E+00, 7.184E-01, 1.303E-03, 1.012E+01, 0.000E+00, 4.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   54, 2.432E-01, 1.019E+01, 4.950E+00, 1.156E+01, 2.931E+00, 1.639E+00, 7.077E-01, 1.322E-03, 1.044E+01, 0.000E+00, 4.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   55, 2.621E-01, 1.010E+01, 4.873E+00, 1.153E+01, 2.904E+00, 1.637E+00, 7.075E-01, 1.321E-03, 9.947E+00, 0.000E+00, 4.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   56, 2.566E-01, 1.002E+01, 4.930E+00, 1.152E+01, 2.838E+00, 1.567E+00, 7.024E-01, 1.349E-03, 1.018E+01, 0.000E+00, 4.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   57, 2.524E-01, 1.019E+01, 4.918E+00, 1.151E+01, 2.850E+00, 1.620E+00, 7.105E-01, 1.351E-03, 1.035E+01, 0.000E+00, 4.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   58, 2.519E-01, 1.027E+01, 4.948E+00, 1.163E+01, 2.900E+00, 1.643E+00, 7.158E-01, 1.517E-03, 1.040E+01, 0.000E+00, 3.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   59, 2.664E-01, 1.019E+01, 4.938E+00, 1.150E+01, 2.882E+00, 1.592E+00, 7.168E-01, 1.367E-03, 1.041E+01, 0.000E+00, 4.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   60, 2.365E-01, 9.817E+00, 4.788E+00, 1.136E+01, 2.801E+00, 1.568E+00, 7.088E-01, 1.357E-03, 9.963E+00, 0.000E+00, 5.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   61, 2.787E-01, 9.933E+00, 4.965E+00, 1.149E+01, 2.624E+00, 1.760E+00, 7.211E-01, 1.700E-03, 1.039E+01, 0.000E+00, 4.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   62, 2.331E-01, 1.043E+01, 5.125E+00, 1.189E+01, 2.929E+00, 1.731E+00, 7.144E-01, 1.525E-03, 1.061E+01, 0.000E+00, 3.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   63, 2.137E-01, 1.037E+01, 5.041E+00, 1.182E+01, 2.912E+00, 1.738E+00, 7.245E-01, 1.384E-03, 1.050E+01, 0.000E+00, 3.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   64, 2.103E-01, 1.042E+01, 5.071E+00, 1.196E+01, 2.903E+00, 1.705E+00, 7.174E-01, 1.491E-03, 1.059E+01, 0.000E+00, 3.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   65, 2.281E-01, 1.048E+01, 5.066E+00, 1.182E+01, 2.932E+00, 1.727E+00, 7.399E-01, 1.368E-03, 1.039E+01, 0.000E+00, 3.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   66, 2.154E-01, 1.045E+01, 5.069E+00, 1.191E+01, 2.890E+00, 1.685E+00, 7.133E-01, 1.454E-03, 1.048E+01, 0.000E+00, 3.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   67, 2.214E-01, 1.028E+01, 5.037E+00, 1.202E+01, 2.934E+00, 1.753E+00, 7.172E-01, 1.542E-03, 1.057E+01, 0.000E+00, 3.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   68, 2.180E-01, 1.038E+01, 5.006E+00, 1.182E+01, 2.853E+00, 1.636E+00, 7.155E-01, 1.443E-03, 1.052E+01, 0.000E+00, 3.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   69, 2.099E-01, 9.891E+00, 4.986E+00, 1.182E+01, 2.771E+00, 1.611E+00, 7.148E-01, 1.328E-03, 1.023E+01, 0.000E+00, 4.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   70, 2.476E-01, 9.973E+00, 4.973E+00, 1.178E+01, 2.847E+00, 1.633E+00, 7.045E-01, 1.329E-03, 1.041E+01, 0.000E+00, 4.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   71, 2.367E-01, 1.030E+01, 4.970E+00, 1.182E+01, 2.892E+00, 1.693E+00, 7.170E-01, 1.446E-03, 1.049E+01, 0.000E+00, 3.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   72, 2.129E-01, 1.002E+01, 5.028E+00, 1.182E+01, 2.797E+00, 1.598E+00, 7.141E-01, 1.355E-03, 1.027E+01, 0.000E+00, 4.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   73, 2.243E-01, 1.006E+01, 5.004E+00, 1.189E+01, 2.824E+00, 1.638E+00, 7.157E-01, 1.368E-03, 1.031E+01, 0.000E+00, 4.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   74, 2.311E-01, 1.003E+01, 4.914E+00, 1.184E+01, 2.906E+00, 1.640E+00, 7.202E-01, 1.423E-03, 1.034E+01, 0.000E+00, 4.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   75, 2.192E-01, 1.037E+01, 5.038E+00, 1.185E+01, 2.889E+00, 1.767E+00, 7.215E-01, 1.497E-03, 1.042E+01, 0.000E+00, 3.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   76, 2.374E-01, 1.039E+01, 5.026E+00, 1.195E+01, 2.936E+00, 1.742E+00, 7.284E-01, 1.673E-03, 1.053E+01, 0.000E+00, 3.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   77, 1.987E-01, 1.035E+01, 5.103E+00, 1.196E+01, 2.902E+00, 1.758E+00, 7.155E-01, 1.801E-03, 1.058E+01, 0.000E+00, 3.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   78, 2.202E-01, 1.026E+01, 5.081E+00, 1.191E+01, 2.865E+00, 1.752E+00, 7.143E-01, 1.668E-03, 1.050E+01, 0.000E+00, 3.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   79, 2.387E-01, 1.031E+01, 5.017E+00, 1.181E+01, 2.855E+00, 1.691E+00, 7.059E-01, 1.412E-03, 1.052E+01, 0.000E+00, 3.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   80, 2.206E-01, 1.033E+01, 5.048E+00, 1.189E+01, 2.920E+00, 1.663E+00, 7.089E-01, 1.381E-03, 1.030E+01, 0.000E+00, 3.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   81, 2.330E-01, 1.032E+01, 5.010E+00, 1.188E+01, 2.873E+00, 1.706E+00, 7.166E-01, 1.383E-03, 1.040E+01, 0.000E+00, 3.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   82, 2.195E-01, 1.028E+01, 5.023E+00, 1.193E+01, 2.836E+00, 1.668E+00, 7.180E-01, 1.340E-03, 1.057E+01, 0.000E+00, 3.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   83, 2.114E-01, 1.035E+01, 5.044E+00, 1.188E+01, 2.891E+00, 1.664E+00, 7.068E-01, 1.364E-03, 1.044E+01, 0.000E+00, 3.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   84, 1.752E-01, 1.028E+01, 4.983E+00, 1.203E+01, 2.881E+00, 1.663E+00, 6.877E-01, 1.365E-03, 1.037E+01, 0.000E+00, 3.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   85, 2.420E-01, 9.851E+00, 4.886E+00, 1.168E+01, 2.837E+00, 1.612E+00, 7.211E-01, 1.329E-03, 1.031E+01, 0.000E+00, 4.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   86, 2.487E-01, 9.908E+00, 4.918E+00, 1.183E+01, 2.876E+00, 1.620E+00, 7.071E-01, 1.296E-03, 1.006E+01, 0.000E+00, 4.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   87, 2.467E-01, 1.001E+01, 4.968E+00, 1.181E+01, 2.832E+00, 1.598E+00, 7.175E-01, 1.339E-03, 1.024E+01, 0.000E+00, 4.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   88, 2.385E-01, 9.884E+00, 4.829E+00, 1.164E+01, 2.887E+00, 1.622E+00, 6.969E-01, 1.377E-03, 1.007E+01, 0.000E+00, 4.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   89, 2.221E-01, 1.035E+01, 5.062E+00, 1.184E+01, 2.893E+00, 1.714E+00, 7.203E-01, 1.496E-03, 1.013E+01, 0.000E+00, 3.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   90, 2.172E-01, 1.028E+01, 5.073E+00, 1.200E+01, 2.888E+00, 1.772E+00, 7.096E-01, 1.652E-03, 1.058E+01, 0.000E+00, 3.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   91, 2.334E-01, 1.038E+01, 5.035E+00, 1.181E+01, 2.863E+00, 1.689E+00, 7.097E-01, 1.596E-03, 1.023E+01, 0.000E+00, 3.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   92, 2.092E-01, 1.024E+01, 5.065E+00, 1.210E+01, 2.842E+00, 1.779E+00, 7.096E-01, 1.714E-03, 1.060E+01, 0.000E+00, 3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   93, 2.052E-01, 1.031E+01, 5.010E+00, 1.191E+01, 2.849E+00, 1.674E+00, 7.038E-01, 1.585E-03, 1.047E+01, 0.000E+00, 3.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   94, 2.427E-01, 9.888E+00, 4.931E+00, 1.150E+01, 2.609E+00, 1.744E+00, 7.099E-01, 1.662E-03, 1.030E+01, 0.000E+00, 4.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   95, 2.475E-01, 1.000E+01, 4.919E+00, 1.142E+01, 2.783E+00, 1.588E+00, 7.060E-01, 1.374E-03, 1.010E+01, 0.000E+00, 4.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   96, 2.489E-01, 1.016E+01, 4.975E+00, 1.153E+01, 2.882E+00, 1.620E+00, 7.130E-01, 1.432E-03, 1.034E+01, 0.000E+00, 4.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   97, 2.657E-01, 1.019E+01, 4.949E+00, 1.148E+01, 2.885E+00, 1.618E+00, 7.029E-01, 1.362E-03, 1.038E+01, 0.000E+00, 4.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   98, 2.487E-01, 1.007E+01, 4.925E+00, 1.153E+01, 2.880E+00, 1.598E+00, 7.203E-01, 1.383E-03, 1.017E+01, 0.000E+00, 4.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
