Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   47, 3.589E+00, 1.384E+01, 4.712E+00, 8.746E+00, 5.449E+00, 2.517E+00, 6.731E-01, 0.000E+00, 1.522E+01, 0.000E+00, 9.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   48, 3.432E+00, 1.360E+01, 4.724E+00, 8.860E+00, 5.481E+00, 2.517E+00, 6.969E-01, 0.000E+00, 1.641E+01, 0.000E+00, 8.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   49, 3.803E+00, 1.374E+01, 4.815E+00, 9.062E+00, 5.437E+00, 2.224E+00, 7.378E-01, 0.000E+00, 1.640E+01, 0.000E+00, 7.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   50, 3.817E+00, 1.377E+01, 4.874E+00, 9.072E+00, 5.467E+00, 2.239E+00, 7.982E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   51, 3.797E+00, 1.395E+01, 4.846E+00, 9.061E+00, 5.470E+00, 2.215E+00, 8.006E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   52, 3.856E+00, 1.392E+01, 4.842E+00, 9.047E+00, 5.489E+00, 2.253E+00, 8.082E-01, 0.000E+00, 1.535E+01, 0.000E+00, 8.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   53, 3.843E+00, 1.391E+01, 4.893E+00, 9.055E+00, 5.475E+00, 2.255E+00, 7.993E-01, 0.000E+00, 1.530E+01, 0.000E+00, 8.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   54, 3.796E+00, 1.400E+01, 4.879E+00, 9.043E+00, 5.471E+00, 2.242E+00, 8.022E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   55, 3.804E+00, 1.357E+01, 4.789E+00, 9.025E+00, 5.483E+00, 2.233E+00, 7.979E-01, 0.000E+00, 1.729E+01, 0.000E+00, 6.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   56, 3.809E+00, 1.400E+01, 4.822E+00, 8.987E+00, 5.497E+00, 2.243E+00, 7.992E-01, 0.000E+00, 1.544E+01, 0.000E+00, 8.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   57, 3.769E+00, 1.395E+01, 4.774E+00, 8.964E+00, 5.484E+00, 2.193E+00, 8.033E-01, 0.000E+00, 1.559E+01, 0.000E+00, 8.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   58, 3.782E+00, 1.393E+01, 4.817E+00, 8.975E+00, 5.472E+00, 2.236E+00, 7.268E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   59, 3.395E+00, 1.376E+01, 4.679E+00, 8.756E+00, 5.461E+00, 2.548E+00, 6.695E-01, 0.000E+00, 1.530E+01, 0.000E+00, 9.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   60, 3.427E+00, 1.364E+01, 4.684E+00, 8.844E+00, 5.474E+00, 2.482E+00, 6.862E-01, 0.000E+00, 1.640E+01, 0.000E+00, 8.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   61, 3.720E+00, 1.382E+01, 4.741E+00, 8.984E+00, 5.429E+00, 2.205E+00, 7.295E-01, 0.000E+00, 1.512E+01, 0.000E+00, 9.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   62, 3.793E+00, 1.389E+01, 4.797E+00, 8.977E+00, 5.479E+00, 2.220E+00, 7.983E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   63, 3.777E+00, 1.388E+01, 4.814E+00, 9.035E+00, 5.487E+00, 2.223E+00, 7.920E-01, 0.000E+00, 1.534E+01, 0.000E+00, 8.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   64, 3.779E+00, 1.375E+01, 4.755E+00, 8.952E+00, 5.466E+00, 2.241E+00, 7.978E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   65, 3.814E+00, 1.370E+01, 4.815E+00, 8.957E+00, 5.465E+00, 2.256E+00, 7.968E-01, 0.000E+00, 1.650E+01, 0.000E+00, 7.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   66, 3.839E+00, 1.375E+01, 4.841E+00, 9.024E+00, 5.473E+00, 2.243E+00, 8.112E-01, 0.000E+00, 1.513E+01, 0.000E+00, 8.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   67, 3.834E+00, 1.363E+01, 4.768E+00, 9.013E+00, 5.461E+00, 2.240E+00, 8.056E-01, 0.000E+00, 1.726E+01, 0.000E+00, 6.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   68, 3.821E+00, 1.370E+01, 4.854E+00, 8.994E+00, 5.474E+00, 2.211E+00, 8.082E-01, 0.000E+00, 1.614E+01, 0.000E+00, 7.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   69, 3.809E+00, 1.376E+01, 4.857E+00, 9.004E+00, 5.471E+00, 2.232E+00, 8.073E-01, 0.000E+00, 1.498E+01, 0.000E+00, 8.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   70, 3.846E+00, 1.372E+01, 4.870E+00, 8.996E+00, 5.475E+00, 2.237E+00, 7.287E-01, 0.000E+00, 1.696E+01, 0.000E+00, 7.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   71, 3.393E+00, 1.374E+01, 4.728E+00, 8.766E+00, 5.465E+00, 2.548E+00, 6.707E-01, 0.000E+00, 1.514E+01, 0.000E+00, 9.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   72, 3.418E+00, 1.379E+01, 4.721E+00, 8.801E+00, 5.480E+00, 2.490E+00, 6.882E-01, 0.000E+00, 1.617E+01, 0.000E+00, 8.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   73, 3.780E+00, 1.385E+01, 4.866E+00, 8.970E+00, 5.466E+00, 2.258E+00, 7.506E-01, 0.000E+00, 1.726E+01, 0.000E+00, 6.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   74, 3.706E+00, 1.369E+01, 4.779E+00, 9.013E+00, 5.442E+00, 2.232E+00, 7.981E-01, 0.000E+00, 1.516E+01, 0.000E+00, 9.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   75, 3.809E+00, 1.369E+01, 4.793E+00, 8.972E+00, 5.475E+00, 2.277E+00, 8.023E-01, 0.000E+00, 1.622E+01, 0.000E+00, 7.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   76, 3.771E+00, 1.371E+01, 4.806E+00, 8.990E+00, 5.479E+00, 2.248E+00, 8.018E-01, 0.000E+00, 1.745E+01, 0.000E+00, 6.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   77, 3.752E+00, 1.381E+01, 4.847E+00, 8.965E+00, 5.477E+00, 2.208E+00, 8.051E-01, 0.000E+00, 1.513E+01, 0.000E+00, 8.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   78, 3.818E+00, 1.385E+01, 4.850E+00, 8.996E+00, 5.480E+00, 2.239E+00, 8.074E-01, 0.000E+00, 1.656E+01, 0.000E+00, 7.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   79, 3.989E+00, 1.386E+01, 4.823E+00, 8.966E+00, 5.470E+00, 2.217E+00, 8.202E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   80, 3.983E+00, 1.380E+01, 4.773E+00, 8.977E+00, 5.472E+00, 2.192E+00, 7.992E-01, 0.000E+00, 1.638E+01, 0.000E+00, 7.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   81, 3.768E+00, 1.374E+01, 4.767E+00, 8.966E+00, 5.473E+00, 2.202E+00, 7.982E-01, 0.000E+00, 1.674E+01, 0.000E+00, 7.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   82, 4.007E+00, 1.379E+01, 4.854E+00, 8.952E+00, 5.469E+00, 2.215E+00, 7.269E-01, 0.000E+00, 1.515E+01, 0.000E+00, 8.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   83, 3.583E+00, 1.377E+01, 4.703E+00, 8.753E+00, 5.466E+00, 2.532E+00, 6.765E-01, 0.000E+00, 1.510E+01, 0.000E+00, 9.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   84, 3.446E+00, 1.409E+01, 4.819E+00, 9.186E+00, 5.596E+00, 2.647E+00, 6.982E-01, 0.000E+00, 1.573E+01, 0.000E+00, 7.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   85, 3.842E+00, 1.415E+01, 4.857E+00, 9.287E+00, 5.507E+00, 2.300E+00, 7.494E-01, 0.000E+00, 1.560E+01, 0.000E+00, 7.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   86, 4.072E+00, 1.415E+01, 4.937E+00, 9.376E+00, 5.559E+00, 2.322E+00, 8.058E-01, 0.000E+00, 1.568E+01, 0.000E+00, 6.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   87, 3.874E+00, 1.409E+01, 4.934E+00, 9.294E+00, 5.561E+00, 2.334E+00, 8.157E-01, 0.000E+00, 1.650E+01, 0.000E+00, 6.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   88, 3.873E+00, 1.419E+01, 4.910E+00, 9.305E+00, 5.560E+00, 2.336E+00, 8.157E-01, 0.000E+00, 1.570E+01, 0.000E+00, 7.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   89, 3.879E+00, 1.415E+01, 4.975E+00, 9.307E+00, 5.551E+00, 2.350E+00, 8.166E-01, 0.000E+00, 1.602E+01, 0.000E+00, 6.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   90, 3.896E+00, 1.416E+01, 4.976E+00, 9.314E+00, 5.566E+00, 2.327E+00, 8.180E-01, 0.000E+00, 1.574E+01, 0.000E+00, 7.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   91, 4.100E+00, 1.402E+01, 4.957E+00, 9.293E+00, 5.560E+00, 2.341E+00, 8.208E-01, 0.000E+00, 1.683E+01, 0.000E+00, 5.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   92, 3.834E+00, 1.401E+01, 4.958E+00, 9.291E+00, 5.557E+00, 2.307E+00, 8.180E-01, 0.000E+00, 1.694E+01, 0.000E+00, 6.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   93, 3.861E+00, 1.419E+01, 4.919E+00, 9.271E+00, 5.549E+00, 2.319E+00, 8.226E-01, 0.000E+00, 1.567E+01, 0.000E+00, 7.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   94, 3.868E+00, 1.416E+01, 4.967E+00, 9.244E+00, 5.540E+00, 2.326E+00, 7.406E-01, 0.000E+00, 1.569E+01, 0.000E+00, 7.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   95, 3.418E+00, 1.411E+01, 4.857E+00, 9.053E+00, 5.534E+00, 2.653E+00, 6.786E-01, 0.000E+00, 1.563E+01, 0.000E+00, 7.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   96, 3.401E+00, 1.391E+01, 4.721E+00, 8.854E+00, 5.495E+00, 2.493E+00, 6.869E-01, 0.000E+00, 1.559E+01, 0.000E+00, 8.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   97, 3.802E+00, 1.419E+01, 4.858E+00, 8.994E+00, 5.478E+00, 2.244E+00, 7.382E-01, 0.000E+00, 1.563E+01, 0.000E+00, 7.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   98, 3.787E+00, 1.414E+01, 4.847E+00, 8.973E+00, 5.475E+00, 2.235E+00, 8.016E-01, 0.000E+00, 1.571E+01, 0.000E+00, 7.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   99, 3.839E+00, 1.407E+01, 4.821E+00, 8.998E+00, 5.502E+00, 2.254E+00, 7.923E-01, 0.000E+00, 1.568E+01, 0.000E+00, 7.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  100, 3.761E+00, 1.414E+01, 4.810E+00, 8.997E+00, 5.473E+00, 2.204E+00, 8.109E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  101, 3.784E+00, 1.410E+01, 4.873E+00, 8.998E+00, 5.472E+00, 2.232E+00, 7.964E-01, 0.000E+00, 1.567E+01, 0.000E+00, 7.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  102, 3.796E+00, 1.400E+01, 4.870E+00, 9.004E+00, 5.477E+00, 2.225E+00, 8.023E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  103, 3.823E+00, 1.392E+01, 4.880E+00, 8.986E+00, 5.490E+00, 2.263E+00, 8.065E-01, 0.000E+00, 1.561E+01, 0.000E+00, 8.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  104, 3.750E+00, 1.399E+01, 4.834E+00, 8.982E+00, 5.460E+00, 2.182E+00, 8.050E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  105, 3.820E+00, 1.378E+01, 4.858E+00, 8.979E+00, 5.475E+00, 2.263E+00, 8.061E-01, 0.000E+00, 1.625E+01, 0.000E+00, 7.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  106, 3.979E+00, 1.396E+01, 4.854E+00, 8.974E+00, 5.467E+00, 2.234E+00, 7.236E-01, 0.000E+00, 1.534E+01, 0.000E+00, 8.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  107, 3.580E+00, 1.381E+01, 4.745E+00, 8.739E+00, 5.455E+00, 2.552E+00, 6.674E-01, 0.000E+00, 1.520E+01, 0.000E+00, 9.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  108, 3.409E+00, 1.386E+01, 4.744E+00, 8.832E+00, 5.461E+00, 2.499E+00, 6.966E-01, 0.000E+00, 1.517E+01, 0.000E+00, 9.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  109, 3.792E+00, 1.393E+01, 4.859E+00, 9.014E+00, 5.444E+00, 2.279E+00, 7.367E-01, 0.000E+00, 1.535E+01, 0.000E+00, 8.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  110, 3.765E+00, 1.370E+01, 4.853E+00, 9.020E+00, 5.464E+00, 2.203E+00, 8.028E-01, 0.000E+00, 1.666E+01, 0.000E+00, 7.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  111, 3.809E+00, 1.383E+01, 4.854E+00, 8.994E+00, 5.470E+00, 2.278E+00, 8.065E-01, 0.000E+00, 1.610E+01, 0.000E+00, 7.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
