Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   36, 1.789E+00, 1.425E+01, 4.921E+00, 1.278E+01, 4.625E+00, 2.819E+00, 8.403E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   37, 1.809E+00, 1.405E+01, 4.864E+00, 1.268E+01, 4.610E+00, 2.718E+00, 8.474E-01, 0.000E+00, 1.598E+01, 0.000E+00, 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   38, 1.892E+00, 1.401E+01, 4.858E+00, 1.268E+01, 4.613E+00, 2.739E+00, 8.375E-01, 0.000E+00, 1.613E+01, 0.000E+00, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   39, 1.831E+00, 1.422E+01, 4.876E+00, 1.280E+01, 4.631E+00, 2.715E+00, 8.506E-01, 0.000E+00, 1.653E+01, 0.000E+00, 1.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   40, 1.560E+00, 1.461E+01, 5.026E+00, 1.325E+01, 4.742E+00, 3.070E+00, 8.473E-01, 0.000E+00, 1.728E+01, 0.000E+00, 9.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   41, 1.837E+00, 1.424E+01, 4.909E+00, 1.281E+01, 4.627E+00, 2.707E+00, 8.456E-01, 0.000E+00, 1.650E+01, 0.000E+00, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   42, 1.844E+00, 1.399E+01, 4.882E+00, 1.267E+01, 4.623E+00, 2.700E+00, 8.477E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   43, 1.836E+00, 1.403E+01, 4.892E+00, 1.269E+01, 4.620E+00, 2.708E+00, 8.500E-01, 0.000E+00, 1.615E+01, 0.000E+00, 1.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   44, 1.770E+00, 1.400E+01, 4.856E+00, 1.267E+01, 4.621E+00, 2.637E+00, 8.493E-01, 0.000E+00, 1.589E+01, 0.000E+00, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   45, 1.476E+00, 1.451E+01, 5.015E+00, 1.341E+01, 4.766E+00, 3.364E+00, 8.447E-01, 0.000E+00, 1.750E+01, 0.000E+00, 8.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   46, 1.783E+00, 1.428E+01, 4.823E+00, 1.280E+01, 4.639E+00, 2.676E+00, 8.466E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   47, 1.725E+00, 1.418E+01, 4.899E+00, 1.281E+01, 4.635E+00, 2.873E+00, 8.875E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   48, 1.790E+00, 1.417E+01, 4.939E+00, 1.286E+01, 4.669E+00, 2.848E+00, 8.635E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   49, 1.767E+00, 1.419E+01, 4.872E+00, 1.286E+01, 4.679E+00, 2.713E+00, 8.572E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   50, 1.663E+00, 1.446E+01, 5.002E+00, 1.319E+01, 4.738E+00, 3.049E+00, 8.435E-01, 0.000E+00, 1.713E+01, 0.000E+00, 9.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   51, 1.816E+00, 1.421E+01, 4.905E+00, 1.284E+01, 4.667E+00, 2.755E+00, 8.560E-01, 0.000E+00, 1.649E+01, 0.000E+00, 1.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   52, 1.488E+00, 1.437E+01, 4.899E+00, 1.332E+01, 4.756E+00, 3.271E+00, 8.432E-01, 0.000E+00, 1.714E+01, 0.000E+00, 9.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   53, 1.776E+00, 1.376E+01, 4.796E+00, 1.261E+01, 4.575E+00, 2.706E+00, 8.486E-01, 0.000E+00, 1.689E+01, 0.000E+00, 1.159E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   54, 1.804E+00, 1.390E+01, 4.839E+00, 1.268E+01, 4.591E+00, 2.697E+00, 8.441E-01, 0.000E+00, 1.597E+01, 0.000E+00, 1.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   55, 1.536E+00, 1.407E+01, 4.845E+00, 1.308E+01, 4.643E+00, 3.198E+00, 8.628E-01, 0.000E+00, 1.662E+01, 0.000E+00, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   56, 1.804E+00, 1.394E+01, 4.797E+00, 1.264E+01, 4.585E+00, 2.703E+00, 8.440E-01, 0.000E+00, 1.595E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   57, 1.798E+00, 1.417E+01, 4.926E+00, 1.285E+01, 4.674E+00, 2.717E+00, 8.558E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   58, 1.766E+00, 1.399E+01, 4.782E+00, 1.261E+01, 4.573E+00, 2.652E+00, 8.454E-01, 0.000E+00, 1.586E+01, 0.000E+00, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   59, 1.788E+00, 1.425E+01, 4.939E+00, 1.281E+01, 4.678E+00, 2.799E+00, 8.545E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   60, 1.415E+00, 1.413E+01, 4.873E+00, 1.325E+01, 4.656E+00, 3.375E+00, 8.457E-01, 0.000E+00, 1.690E+01, 0.000E+00, 1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   61, 1.519E+00, 1.429E+01, 4.933E+00, 1.324E+01, 4.636E+00, 3.305E+00, 8.321E-01, 0.000E+00, 1.693E+01, 0.000E+00, 9.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   62, 1.796E+00, 1.415E+01, 4.826E+00, 1.274E+01, 4.634E+00, 2.712E+00, 8.539E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.151E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   63, 1.804E+00, 1.427E+01, 4.840E+00, 1.277E+01, 4.600E+00, 2.691E+00, 8.488E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.141E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   64, 1.912E+00, 1.417E+01, 4.908E+00, 1.282E+01, 4.612E+00, 2.715E+00, 8.498E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   65, 1.859E+00, 1.419E+01, 4.872E+00, 1.277E+01, 4.611E+00, 2.724E+00, 8.507E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   66, 1.844E+00, 1.413E+01, 4.887E+00, 1.275E+01, 4.623E+00, 2.713E+00, 8.504E-01, 0.000E+00, 1.625E+01, 0.000E+00, 1.151E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   67, 1.806E+00, 1.410E+01, 4.836E+00, 1.274E+01, 4.628E+00, 2.715E+00, 8.563E-01, 0.000E+00, 1.631E+01, 0.000E+00, 1.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   68, 1.786E+00, 1.405E+01, 4.806E+00, 1.278E+01, 4.618E+00, 2.769E+00, 8.604E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   69, 1.821E+00, 1.421E+01, 4.874E+00, 1.277E+01, 4.605E+00, 2.731E+00, 8.515E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.145E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   70, 1.772E+00, 1.399E+01, 4.702E+00, 1.271E+01, 4.613E+00, 2.677E+00, 8.462E-01, 0.000E+00, 1.607E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   71, 1.813E+00, 1.412E+01, 4.864E+00, 1.275E+01, 4.602E+00, 2.738E+00, 8.440E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.174E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   72, 1.364E+00, 1.430E+01, 4.905E+00, 1.336E+01, 4.738E+00, 3.330E+00, 8.164E-01, 0.000E+00, 1.742E+01, 0.000E+00, 9.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   73, 1.833E+00, 1.418E+01, 4.868E+00, 1.278E+01, 4.678E+00, 2.748E+00, 8.422E-01, 0.000E+00, 1.632E+01, 0.000E+00, 1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   74, 1.823E+00, 1.415E+01, 4.800E+00, 1.266E+01, 4.617E+00, 2.660E+00, 8.450E-01, 0.000E+00, 1.622E+01, 0.000E+00, 1.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   75, 1.827E+00, 1.413E+01, 4.855E+00, 1.264E+01, 4.591E+00, 2.648E+00, 8.542E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   76, 1.846E+00, 1.416E+01, 4.786E+00, 1.275E+01, 4.661E+00, 2.738E+00, 8.438E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   77, 1.831E+00, 1.414E+01, 4.911E+00, 1.274E+01, 4.672E+00, 2.664E+00, 8.475E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.147E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   78, 1.884E+00, 1.419E+01, 4.869E+00, 1.278E+01, 4.681E+00, 2.724E+00, 8.457E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   79, 1.424E+00, 1.459E+01, 4.944E+00, 1.342E+01, 4.745E+00, 3.332E+00, 8.350E-01, 0.000E+00, 1.750E+01, 0.000E+00, 8.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   80, 1.891E+00, 1.409E+01, 4.845E+00, 1.266E+01, 4.598E+00, 2.719E+00, 8.435E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   81, 1.833E+00, 1.411E+01, 4.731E+00, 1.266E+01, 4.591E+00, 2.675E+00, 8.437E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   82, 1.841E+00, 1.414E+01, 4.901E+00, 1.281E+01, 4.678E+00, 2.744E+00, 8.447E-01, 0.000E+00, 1.631E+01, 0.000E+00, 1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   83, 1.637E+00, 1.410E+01, 4.820E+00, 1.293E+01, 4.612E+00, 2.955E+00, 8.188E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   84, 1.817E+00, 1.429E+01, 4.865E+00, 1.284E+01, 4.647E+00, 2.794E+00, 8.450E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   85, 1.887E+00, 1.430E+01, 4.951E+00, 1.286E+01, 4.667E+00, 2.763E+00, 8.545E-01, 0.000E+00, 1.650E+01, 0.000E+00, 1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   86, 1.880E+00, 1.428E+01, 4.983E+00, 1.280E+01, 4.658E+00, 2.747E+00, 8.522E-01, 0.000E+00, 1.659E+01, 0.000E+00, 1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   87, 1.831E+00, 1.427E+01, 4.942E+00, 1.286E+01, 4.673E+00, 2.741E+00, 8.550E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   88, 1.805E+00, 1.425E+01, 4.811E+00, 1.283E+01, 4.625E+00, 2.682E+00, 8.546E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   89, 1.881E+00, 1.434E+01, 4.914E+00, 1.282E+01, 4.635E+00, 2.740E+00, 8.639E-01, 0.000E+00, 1.661E+01, 0.000E+00, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   90, 1.914E+00, 1.430E+01, 4.912E+00, 1.287E+01, 4.644E+00, 2.778E+00, 8.615E-01, 0.000E+00, 1.659E+01, 0.000E+00, 1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   91, 1.898E+00, 1.431E+01, 4.922E+00, 1.285E+01, 4.649E+00, 2.761E+00, 8.838E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   92, 1.877E+00, 1.432E+01, 4.899E+00, 1.278E+01, 4.668E+00, 2.754E+00, 8.490E-01, 0.000E+00, 1.662E+01, 0.000E+00, 1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   93, 1.940E+00, 1.433E+01, 4.874E+00, 1.278E+01, 4.636E+00, 2.738E+00, 8.553E-01, 0.000E+00, 1.662E+01, 0.000E+00, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   94, 1.841E+00, 1.434E+01, 4.892E+00, 1.283E+01, 4.646E+00, 2.724E+00, 8.583E-01, 0.000E+00, 1.661E+01, 0.000E+00, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   95, 1.819E+00, 1.425E+01, 4.940E+00, 1.286E+01, 4.667E+00, 2.776E+00, 8.536E-01, 0.000E+00, 1.655E+01, 0.000E+00, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   96, 1.807E+00, 1.422E+01, 4.737E+00, 1.281E+01, 4.634E+00, 2.765E+00, 8.541E-01, 0.000E+00, 1.650E+01, 0.000E+00, 1.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   97, 1.846E+00, 1.426E+01, 4.850E+00, 1.280E+01, 4.670E+00, 2.801E+00, 8.557E-01, 0.000E+00, 1.655E+01, 0.000E+00, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   98, 1.818E+00, 1.432E+01, 4.862E+00, 1.280E+01, 4.657E+00, 2.697E+00, 8.594E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   99, 1.823E+00, 1.429E+01, 4.925E+00, 1.277E+01, 4.643E+00, 2.717E+00, 8.578E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  100, 1.778E+00, 1.436E+01, 4.913E+00, 1.290E+01, 4.690E+00, 2.857E+00, 8.564E-01, 0.000E+00, 1.668E+01, 0.000E+00, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  101, 1.780E+00, 1.431E+01, 4.905E+00, 1.290E+01, 4.667E+00, 2.866E+00, 8.764E-01, 0.000E+00, 1.655E+01, 0.000E+00, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  102, 1.827E+00, 1.426E+01, 4.748E+00, 1.278E+01, 4.648E+00, 2.762E+00, 8.567E-01, 0.000E+00, 1.655E+01, 0.000E+00, 1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  103, 1.843E+00, 1.436E+01, 4.863E+00, 1.278E+01, 4.663E+00, 2.711E+00, 8.607E-01, 0.000E+00, 1.649E+01, 0.000E+00, 1.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  104, 1.831E+00, 1.435E+01, 4.920E+00, 1.278E+01, 4.678E+00, 2.695E+00, 8.565E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
