Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   24, 1.224E+00, 9.476E+00, 4.145E+00, 1.301E+01, 3.392E+00, 2.062E+00, 7.895E-01, 1.895E-03, 1.287E+01, 0.000E+00, 4.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   25, 6.576E-01, 9.393E+00, 4.124E+00, 1.305E+01, 3.420E+00, 2.013E+00, 7.898E-01, 1.947E-03, 1.263E+01, 0.000E+00, 5.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   26, 1.073E+00, 9.424E+00, 4.125E+00, 1.304E+01, 3.401E+00, 2.049E+00, 7.878E-01, 1.882E-03, 1.243E+01, 0.000E+00, 5.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   27, 1.105E+00, 9.271E+00, 4.112E+00, 1.293E+01, 3.398E+00, 2.011E+00, 7.877E-01, 2.153E-03, 1.287E+01, 0.000E+00, 5.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   28, 1.076E+00, 9.442E+00, 4.145E+00, 1.304E+01, 3.403E+00, 2.013E+00, 7.902E-01, 1.881E-03, 1.294E+01, 0.000E+00, 4.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   29, 6.626E-01, 9.472E+00, 4.173E+00, 1.303E+01, 3.415E+00, 2.030E+00, 7.909E-01, 1.901E-03, 1.250E+01, 0.000E+00, 5.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   30, 1.078E+00, 9.302E+00, 4.084E+00, 1.298E+01, 3.385E+00, 2.000E+00, 7.883E-01, 2.104E-03, 1.222E+01, 0.000E+00, 5.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   31, 1.247E+00, 9.298E+00, 4.133E+00, 1.305E+01, 3.409E+00, 1.993E+00, 7.891E-01, 2.085E-03, 1.275E+01, 0.000E+00, 5.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   32, 1.055E+00, 9.501E+00, 4.131E+00, 1.304E+01, 3.380E+00, 2.005E+00, 7.849E-01, 1.888E-03, 1.287E+01, 0.000E+00, 4.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   33, 8.083E-01, 9.416E+00, 4.200E+00, 1.307E+01, 3.386E+00, 2.029E+00, 7.955E-01, 1.882E-03, 1.276E+01, 0.000E+00, 5.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   34, 8.514E-01, 9.516E+00, 4.164E+00, 1.301E+01, 3.385E+00, 2.043E+00, 7.886E-01, 1.891E-03, 1.288E+01, 0.000E+00, 5.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   35, 1.227E+00, 9.408E+00, 4.124E+00, 1.304E+01, 3.364E+00, 2.036E+00, 7.883E-01, 1.911E-03, 1.215E+01, 0.000E+00, 5.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   36, 1.028E+00, 9.495E+00, 4.154E+00, 1.310E+01, 3.380E+00, 2.026E+00, 7.824E-01, 1.979E-03, 1.276E+01, 0.000E+00, 5.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   37, 8.757E-01, 9.312E+00, 4.126E+00, 1.290E+01, 3.325E+00, 2.112E+00, 7.867E-01, 1.960E-03, 1.266E+01, 0.000E+00, 5.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   38, 1.102E+00, 9.091E+00, 4.131E+00, 1.288E+01, 3.363E+00, 1.964E+00, 7.863E-01, 2.297E-03, 1.156E+01, 0.000E+00, 6.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   39, 8.930E-01, 9.216E+00, 4.066E+00, 1.290E+01, 3.339E+00, 1.971E+00, 7.858E-01, 1.830E-03, 1.214E+01, 0.000E+00, 6.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   40, 1.101E+00, 9.282E+00, 4.138E+00, 1.298E+01, 3.392E+00, 2.022E+00, 7.894E-01, 2.274E-03, 1.217E+01, 0.000E+00, 5.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   41, 6.783E-01, 9.469E+00, 4.153E+00, 1.311E+01, 3.404E+00, 2.027E+00, 7.877E-01, 1.937E-03, 1.248E+01, 0.000E+00, 5.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   42, 1.053E+00, 9.529E+00, 4.169E+00, 1.311E+01, 3.410E+00, 2.070E+00, 7.994E-01, 1.801E-03, 1.265E+01, 0.000E+00, 4.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   43, 6.641E-01, 9.467E+00, 4.153E+00, 1.311E+01, 3.407E+00, 2.027E+00, 7.888E-01, 1.861E-03, 1.264E+01, 0.000E+00, 5.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   44, 6.866E-01, 9.333E+00, 4.103E+00, 1.301E+01, 3.334E+00, 2.029E+00, 7.876E-01, 1.858E-03, 1.258E+01, 0.000E+00, 5.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   45, 6.972E-01, 9.296E+00, 4.103E+00, 1.292E+01, 3.363E+00, 1.996E+00, 7.871E-01, 1.844E-03, 1.228E+01, 0.000E+00, 6.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   46, 8.702E-01, 9.251E+00, 4.140E+00, 1.311E+01, 3.372E+00, 2.015E+00, 7.863E-01, 2.035E-03, 1.292E+01, 0.000E+00, 5.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   47, 1.243E+00, 9.274E+00, 4.106E+00, 1.296E+01, 3.341E+00, 2.057E+00, 7.852E-01, 1.824E-03, 1.247E+01, 0.000E+00, 5.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   48, 8.693E-01, 9.356E+00, 4.126E+00, 1.296E+01, 3.380E+00, 2.033E+00, 7.865E-01, 1.895E-03, 1.280E+01, 0.000E+00, 5.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   49, 8.825E-01, 9.329E+00, 4.133E+00, 1.300E+01, 3.397E+00, 2.007E+00, 7.914E-01, 2.041E-03, 1.268E+01, 0.000E+00, 5.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   50, 8.341E-01, 9.356E+00, 4.189E+00, 1.310E+01, 3.391E+00, 2.026E+00, 7.924E-01, 2.042E-03, 1.279E+01, 0.000E+00, 5.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   51, 1.086E+00, 9.473E+00, 4.112E+00, 1.302E+01, 3.406E+00, 2.038E+00, 7.873E-01, 1.800E-03, 1.240E+01, 0.000E+00, 5.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   52, 1.078E+00, 9.477E+00, 4.165E+00, 1.300E+01, 3.403E+00, 2.026E+00, 7.976E-01, 1.834E-03, 1.239E+01, 0.000E+00, 5.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   53, 1.095E+00, 9.229E+00, 4.109E+00, 1.298E+01, 3.379E+00, 2.015E+00, 7.900E-01, 2.698E-03, 1.266E+01, 0.000E+00, 5.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   54, 1.081E+00, 9.499E+00, 4.139E+00, 1.303E+01, 3.355E+00, 2.085E+00, 7.927E-01, 1.829E-03, 1.261E+01, 0.000E+00, 5.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   55, 8.056E-01, 9.520E+00, 4.180E+00, 1.312E+01, 3.454E+00, 2.049E+00, 7.952E-01, 1.930E-03, 1.235E+01, 0.000E+00, 5.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   56, 6.669E-01, 9.413E+00, 4.186E+00, 1.309E+01, 3.443E+00, 2.019E+00, 7.941E-01, 1.897E-03, 1.271E+01, 0.000E+00, 5.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   57, 6.607E-01, 9.409E+00, 4.162E+00, 1.312E+01, 3.450E+00, 2.029E+00, 7.871E-01, 1.884E-03, 1.271E+01, 0.000E+00, 5.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   58, 6.474E-01, 9.309E+00, 4.151E+00, 1.309E+01, 3.448E+00, 1.980E+00, 7.837E-01, 2.185E-03, 1.185E+01, 0.000E+00, 6.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   59, 8.244E-01, 9.479E+00, 4.154E+00, 1.307E+01, 3.434E+00, 2.027E+00, 7.895E-01, 1.925E-03, 1.220E+01, 0.000E+00, 5.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   60, 6.526E-01, 9.520E+00, 4.164E+00, 1.300E+01, 3.413E+00, 2.027E+00, 7.877E-01, 1.897E-03, 1.245E+01, 0.000E+00, 5.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   61, 9.230E-01, 9.397E+00, 4.113E+00, 1.298E+01, 3.430E+00, 2.002E+00, 7.915E-01, 2.062E-03, 1.223E+01, 0.000E+00, 5.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   62, 8.820E-01, 9.479E+00, 4.156E+00, 1.307E+01, 3.426E+00, 2.006E+00, 7.915E-01, 2.289E-03, 1.259E+01, 0.000E+00, 5.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   63, 8.923E-01, 9.397E+00, 4.131E+00, 1.301E+01, 3.436E+00, 1.993E+00, 7.883E-01, 2.380E-03, 1.245E+01, 0.000E+00, 5.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   64, 1.095E+00, 9.427E+00, 4.137E+00, 1.306E+01, 3.430E+00, 2.008E+00, 7.860E-01, 1.928E-03, 1.265E+01, 0.000E+00, 5.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   65, 1.074E+00, 9.538E+00, 4.148E+00, 1.303E+01, 3.434E+00, 2.042E+00, 7.887E-01, 1.960E-03, 1.267E+01, 0.000E+00, 5.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   66, 8.900E-01, 9.315E+00, 4.168E+00, 1.306E+01, 3.430E+00, 2.030E+00, 7.854E-01, 1.925E-03, 1.325E+01, 0.000E+00, 4.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   67, 8.760E-01, 9.431E+00, 4.135E+00, 1.305E+01, 3.441E+00, 2.023E+00, 7.910E-01, 1.923E-03, 1.283E+01, 0.000E+00, 5.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   68, 8.810E-01, 9.472E+00, 4.133E+00, 1.308E+01, 3.426E+00, 2.026E+00, 7.850E-01, 1.899E-03, 1.285E+01, 0.000E+00, 5.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   69, 1.025E+00, 9.545E+00, 4.149E+00, 1.312E+01, 3.437E+00, 2.033E+00, 7.965E-01, 1.893E-03, 1.283E+01, 0.000E+00, 4.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   70, 8.527E-01, 9.473E+00, 4.113E+00, 1.313E+01, 3.426E+00, 1.986E+00, 7.917E-01, 1.926E-03, 1.211E+01, 0.000E+00, 5.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   71, 1.024E+00, 9.479E+00, 4.134E+00, 1.302E+01, 3.405E+00, 2.033E+00, 7.767E-01, 1.966E-03, 1.269E+01, 0.000E+00, 5.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   72, 8.467E-01, 9.468E+00, 4.131E+00, 1.300E+01, 3.371E+00, 2.048E+00, 7.826E-01, 1.861E-03, 1.255E+01, 0.000E+00, 5.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   73, 8.787E-01, 9.396E+00, 4.126E+00, 1.303E+01, 3.388E+00, 2.004E+00, 7.880E-01, 1.936E-03, 1.236E+01, 0.000E+00, 5.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   74, 1.091E+00, 9.185E+00, 4.112E+00, 1.294E+01, 3.419E+00, 1.986E+00, 7.920E-01, 2.261E-03, 1.237E+01, 0.000E+00, 5.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   75, 8.821E-01, 9.368E+00, 4.130E+00, 1.300E+01, 3.437E+00, 2.008E+00, 7.893E-01, 1.996E-03, 1.258E+01, 0.000E+00, 5.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   76, 1.245E+00, 9.483E+00, 4.137E+00, 1.303E+01, 3.440E+00, 2.049E+00, 7.984E-01, 1.821E-03, 1.241E+01, 0.000E+00, 5.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   77, 1.090E+00, 9.419E+00, 4.144E+00, 1.300E+01, 3.429E+00, 2.021E+00, 7.920E-01, 1.930E-03, 1.219E+01, 0.000E+00, 5.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   78, 1.483E+00, 9.343E+00, 4.102E+00, 1.300E+01, 3.404E+00, 2.030E+00, 8.031E-01, 2.010E-03, 1.217E+01, 0.000E+00, 5.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   79, 1.094E+00, 9.327E+00, 4.110E+00, 1.299E+01, 3.391E+00, 1.994E+00, 7.889E-01, 2.288E-03, 1.238E+01, 0.000E+00, 5.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   80, 1.087E+00, 9.311E+00, 4.159E+00, 1.303E+01, 3.400E+00, 1.994E+00, 7.894E-01, 1.897E-03, 1.273E+01, 0.000E+00, 5.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   81, 1.102E+00, 9.460E+00, 4.115E+00, 1.297E+01, 3.414E+00, 1.967E+00, 7.862E-01, 1.881E-03, 1.243E+01, 0.000E+00, 5.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   82, 1.083E+00, 9.353E+00, 4.152E+00, 1.301E+01, 3.413E+00, 2.077E+00, 7.897E-01, 1.901E-03, 1.285E+01, 0.000E+00, 5.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   83, 1.023E+00, 9.466E+00, 4.164E+00, 1.303E+01, 3.367E+00, 2.110E+00, 7.890E-01, 1.910E-03, 1.241E+01, 0.000E+00, 5.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   84, 8.291E-01, 9.436E+00, 4.139E+00, 1.298E+01, 3.347E+00, 2.082E+00, 7.850E-01, 1.867E-03, 1.256E+01, 0.000E+00, 5.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   85, 8.577E-01, 9.467E+00, 4.145E+00, 1.306E+01, 3.400E+00, 2.025E+00, 7.965E-01, 1.905E-03, 1.236E+01, 0.000E+00, 5.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   86, 8.721E-01, 9.394E+00, 4.127E+00, 1.297E+01, 3.361E+00, 2.025E+00, 7.883E-01, 1.966E-03, 1.253E+01, 0.000E+00, 5.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   87, 6.489E-01, 9.276E+00, 4.138E+00, 1.298E+01, 3.362E+00, 1.982E+00, 7.865E-01, 1.976E-03, 1.249E+01, 0.000E+00, 6.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   88, 8.234E-01, 9.300E+00, 4.129E+00, 1.308E+01, 3.419E+00, 1.993E+00, 7.980E-01, 2.011E-03, 1.228E+01, 0.000E+00, 5.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   89, 8.622E-01, 9.360E+00, 4.108E+00, 1.304E+01, 3.428E+00, 2.039E+00, 7.938E-01, 2.273E-03, 1.226E+01, 0.000E+00, 5.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   90, 6.676E-01, 9.336E+00, 4.131E+00, 1.309E+01, 3.410E+00, 2.003E+00, 7.907E-01, 1.917E-03, 1.269E+01, 0.000E+00, 5.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   91, 8.959E-01, 9.092E+00, 4.062E+00, 1.283E+01, 3.354E+00, 1.937E+00, 7.833E-01, 2.418E-03, 1.183E+01, 0.000E+00, 6.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   92, 1.069E+00, 9.274E+00, 4.142E+00, 1.299E+01, 3.363E+00, 2.028E+00, 7.923E-01, 1.910E-03, 1.283E+01, 0.000E+00, 5.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   93, 8.459E-01, 9.434E+00, 4.153E+00, 1.308E+01, 3.376E+00, 2.074E+00, 7.947E-01, 1.892E-03, 1.292E+01, 0.000E+00, 5.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   94, 1.052E+00, 9.435E+00, 4.142E+00, 1.308E+01, 3.387E+00, 2.041E+00, 7.955E-01, 1.913E-03, 1.242E+01, 0.000E+00, 5.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   95, 1.023E+00, 9.448E+00, 4.147E+00, 1.297E+01, 3.337E+00, 2.066E+00, 7.852E-01, 1.849E-03, 1.258E+01, 0.000E+00, 5.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   96, 6.253E-01, 9.483E+00, 4.173E+00, 1.309E+01, 3.409E+00, 2.017E+00, 7.849E-01, 1.892E-03, 1.278E+01, 0.000E+00, 5.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   97, 1.105E+00, 9.361E+00, 4.091E+00, 1.297E+01, 3.372E+00, 1.996E+00, 7.863E-01, 1.912E-03, 1.282E+01, 0.000E+00, 5.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   98, 6.305E-01, 9.418E+00, 4.147E+00, 1.316E+01, 3.427E+00, 2.006E+00, 7.977E-01, 1.918E-03, 1.270E+01, 0.000E+00, 5.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   99, 8.988E-01, 9.466E+00, 4.094E+00, 1.297E+01, 3.397E+00, 2.059E+00, 7.820E-01, 1.907E-03, 1.283E+01, 0.000E+00, 5.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  100, 1.502E+00, 9.314E+00, 4.144E+00, 1.299E+01, 3.385E+00, 1.988E+00, 7.911E-01, 2.582E-03, 1.289E+01, 0.000E+00, 4.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  101, 1.102E+00, 9.474E+00, 4.140E+00, 1.299E+01, 3.386E+00, 2.016E+00, 7.885E-01, 1.867E-03, 1.267E+01, 0.000E+00, 5.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  102, 6.715E-01, 9.489E+00, 4.161E+00, 1.311E+01, 3.421E+00, 2.022E+00, 7.855E-01, 1.943E-03, 1.265E+01, 0.000E+00, 5.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  103, 1.498E+00, 9.430E+00, 4.088E+00, 1.298E+01, 3.389E+00, 2.005E+00, 7.939E-01, 2.071E-03, 1.272E+01, 0.000E+00, 4.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  104, 6.086E-01, 9.492E+00, 4.141E+00, 1.317E+01, 3.427E+00, 2.022E+00, 7.903E-01, 1.910E-03, 1.192E+01, 0.000E+00, 6.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
