Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   38, 4.210E-01, 1.214E+01, 5.721E+00, 1.181E+01, 2.904E+00, 2.150E+00, 6.742E-01, 1.430E-03, 1.061E+01, 0.000E+00, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+01
   39, 4.052E-01, 1.203E+01, 5.681E+00, 1.183E+01, 2.927E+00, 2.110E+00, 6.754E-01, 1.381E-03, 1.090E+01, 0.000E+00, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.805E+01
   40, 6.939E-01, 1.201E+01, 5.649E+00, 1.173E+01, 2.821E+00, 2.138E+00, 6.750E-01, 1.329E-03, 1.048E+01, 0.000E+00, 2.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.831E+01
   41, 6.386E-01, 1.208E+01, 5.711E+00, 1.169E+01, 2.879E+00, 2.131E+00, 6.720E-01, 1.445E-03, 1.075E+01, 0.000E+00, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.826E+01
   42, 5.622E-01, 1.212E+01, 5.563E+00, 1.168E+01, 2.997E+00, 2.156E+00, 6.807E-01, 1.367E-03, 1.086E+01, 0.000E+00, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.820E+01
   43, 5.029E-01, 1.209E+01, 5.678E+00, 1.188E+01, 2.886E+00, 2.148E+00, 6.805E-01, 1.428E-03, 1.085E+01, 0.000E+00, 1.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.815E+01
   44, 4.666E-01, 1.191E+01, 5.696E+00, 1.179E+01, 2.880E+00, 2.126E+00, 6.797E-01, 1.514E-03, 1.093E+01, 0.000E+00, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.811E+01
   45, 4.267E-01, 1.214E+01, 5.743E+00, 1.183E+01, 2.941E+00, 2.179E+00, 6.776E-01, 1.673E-03, 1.087E+01, 0.000E+00, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+01
   46, 6.206E-02, 1.209E+01, 5.777E+00, 1.180E+01, 2.937E+00, 2.222E+00, 6.815E-01, 1.607E-03, 1.091E+01, 0.000E+00, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+01
   47, 9.228E-02, 1.128E+01, 5.481E+00, 1.122E+01, 2.494E+00, 2.182E+00, 6.785E-01, 1.545E-03, 1.051E+01, 0.000E+00, 3.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.769E+01
   48, 3.259E-01, 1.160E+01, 5.481E+00, 1.132E+01, 2.706E+00, 2.044E+00, 6.767E-01, 1.484E-03, 1.052E+01, 0.000E+00, 3.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.792E+01
   49, 2.660E-01, 1.171E+01, 5.527E+00, 1.132E+01, 2.757E+00, 2.106E+00, 6.693E-01, 1.396E-03, 1.055E+01, 0.000E+00, 2.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.788E+01
   50, 2.254E-01, 1.154E+01, 5.502E+00, 1.132E+01, 2.758E+00, 2.049E+00, 6.891E-01, 1.357E-03, 1.062E+01, 0.000E+00, 3.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.782E+01
   51, 1.856E-01, 1.161E+01, 5.493E+00, 1.132E+01, 2.740E+00, 2.062E+00, 6.656E-01, 1.355E-03, 1.052E+01, 0.000E+00, 3.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.777E+01
   52, 1.198E-01, 1.166E+01, 5.485E+00, 1.131E+01, 2.741E+00, 2.054E+00, 6.740E-01, 1.425E-03, 1.055E+01, 0.000E+00, 3.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.773E+01
   53, 1.092E-01, 1.174E+01, 5.516E+00, 1.124E+01, 2.738E+00, 2.097E+00, 6.882E-01, 1.332E-03, 1.052E+01, 0.000E+00, 3.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+01
   54, 2.341E+00, 1.146E+01, 5.488E+00, 1.130E+01, 2.763E+00, 2.063E+00, 6.815E-01, 1.374E-03, 1.040E+01, 0.000E+00, 3.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.994E+01
   55, 2.339E+00, 1.166E+01, 5.513E+00, 1.134E+01, 2.731E+00, 2.079E+00, 6.738E-01, 1.345E-03, 1.051E+01, 0.000E+00, 3.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.994E+01
   56, 2.328E+00, 1.151E+01, 5.501E+00, 1.131E+01, 2.743E+00, 2.060E+00, 6.771E-01, 1.338E-03, 1.048E+01, 0.000E+00, 3.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.994E+01
   57, 2.321E+00, 1.163E+01, 5.505E+00, 1.133E+01, 2.750E+00, 2.068E+00, 6.806E-01, 1.290E-03, 1.053E+01, 0.000E+00, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   58, 2.336E+00, 1.148E+01, 5.353E+00, 1.119E+01, 2.720E+00, 2.039E+00, 6.697E-01, 1.347E-03, 1.054E+01, 0.000E+00, 3.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   59, 2.334E+00, 1.131E+01, 5.390E+00, 1.123E+01, 2.728E+00, 2.027E+00, 6.674E-01, 1.419E-03, 1.042E+01, 0.000E+00, 3.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   60, 2.317E+00, 1.160E+01, 5.469E+00, 1.133E+01, 2.684E+00, 2.047E+00, 6.691E-01, 1.499E-03, 1.064E+01, 0.000E+00, 3.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   61, 2.335E+00, 1.138E+01, 5.561E+00, 1.122E+01, 2.494E+00, 2.216E+00, 6.681E-01, 1.538E-03, 1.046E+01, 0.000E+00, 3.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   62, 1.912E+00, 1.212E+01, 5.708E+00, 1.160E+01, 2.900E+00, 2.134E+00, 6.842E-01, 1.412E-03, 1.070E+01, 0.000E+00, 1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E+01
   63, 1.927E+00, 1.191E+01, 5.674E+00, 1.160E+01, 2.937E+00, 2.107E+00, 6.750E-01, 1.394E-03, 1.070E+01, 0.000E+00, 2.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.955E+01
   64, 1.935E+00, 1.206E+01, 5.720E+00, 1.158E+01, 2.913E+00, 2.144E+00, 6.772E-01, 1.459E-03, 1.078E+01, 0.000E+00, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.955E+01
   65, 1.912E+00, 1.206E+01, 5.723E+00, 1.163E+01, 2.901E+00, 2.193E+00, 6.831E-01, 1.391E-03, 1.079E+01, 0.000E+00, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.955E+01
   66, 1.922E+00, 1.187E+01, 5.626E+00, 1.172E+01, 2.920E+00, 2.230E+00, 6.863E-01, 1.607E-03, 1.063E+01, 0.000E+00, 1.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.955E+01
   67, 1.914E+00, 1.172E+01, 5.644E+00, 1.156E+01, 2.883E+00, 2.119E+00, 6.759E-01, 1.414E-03, 1.075E+01, 0.000E+00, 2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.955E+01
   68, 1.933E+00, 1.179E+01, 5.668E+00, 1.158E+01, 2.872E+00, 2.104E+00, 6.828E-01, 1.332E-03, 1.113E+01, 0.000E+00, 1.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.955E+01
   69, 1.924E+00, 1.207E+01, 5.670E+00, 1.160E+01, 2.890E+00, 2.128E+00, 6.771E-01, 1.384E-03, 1.074E+01, 0.000E+00, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E+01
   70, 1.920E+00, 1.210E+01, 5.716E+00, 1.156E+01, 2.946E+00, 2.189E+00, 6.756E-01, 1.414E-03, 1.076E+01, 0.000E+00, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.955E+01
   71, 2.201E+00, 1.173E+01, 5.666E+00, 1.156E+01, 2.918E+00, 2.105E+00, 6.699E-01, 1.433E-03, 1.049E+01, 0.000E+00, 2.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.982E+01
   72, 2.186E+00, 1.170E+01, 5.597E+00, 1.161E+01, 2.787E+00, 2.107E+00, 6.826E-01, 1.345E-03, 1.054E+01, 0.000E+00, 2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.982E+01
   73, 2.200E+00, 1.175E+01, 5.611E+00, 1.155E+01, 2.902E+00, 2.131E+00, 6.940E-01, 1.370E-03, 1.056E+01, 0.000E+00, 2.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.982E+01
   74, 2.189E+00, 1.201E+01, 5.701E+00, 1.160E+01, 2.850E+00, 2.150E+00, 6.822E-01, 1.396E-03, 1.076E+01, 0.000E+00, 1.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.982E+01
   75, 2.186E+00, 1.204E+01, 5.675E+00, 1.162E+01, 2.849E+00, 2.149E+00, 6.826E-01, 1.418E-03, 1.062E+01, 0.000E+00, 1.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.982E+01
   76, 2.186E+00, 1.199E+01, 5.680E+00, 1.160E+01, 2.907E+00, 2.176E+00, 6.860E-01, 1.392E-03, 1.085E+01, 0.000E+00, 1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.982E+01
   77, 2.186E+00, 1.202E+01, 5.738E+00, 1.170E+01, 2.903E+00, 2.196E+00, 6.802E-01, 1.579E-03, 1.084E+01, 0.000E+00, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.981E+01
   78, 2.219E+00, 1.115E+01, 5.478E+00, 1.107E+01, 2.600E+00, 2.192E+00, 6.712E-01, 1.614E-03, 1.045E+01, 0.000E+00, 3.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.981E+01
   79, 2.178E+00, 1.151E+01, 5.511E+00, 1.123E+01, 2.625E+00, 2.038E+00, 6.707E-01, 1.359E-03, 1.054E+01, 0.000E+00, 3.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   80, 2.160E+00, 1.154E+01, 5.517E+00, 1.130E+01, 2.710E+00, 2.006E+00, 6.592E-01, 1.350E-03, 1.036E+01, 0.000E+00, 3.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   81, 2.175E+00, 1.148E+01, 5.488E+00, 1.122E+01, 2.747E+00, 2.056E+00, 6.641E-01, 1.369E-03, 1.028E+01, 0.000E+00, 3.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   82, 2.165E+00, 1.150E+01, 5.549E+00, 1.124E+01, 2.747E+00, 2.148E+00, 6.694E-01, 1.436E-03, 1.046E+01, 0.000E+00, 3.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   83, 2.180E+00, 1.133E+01, 5.362E+00, 1.114E+01, 2.689E+00, 2.026E+00, 6.757E-01, 1.312E-03, 1.034E+01, 0.000E+00, 4.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   84, 2.161E+00, 1.154E+01, 5.490E+00, 1.116E+01, 2.738E+00, 2.107E+00, 6.753E-01, 1.389E-03, 1.018E+01, 0.000E+00, 3.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   85, 2.168E+00, 1.144E+01, 5.508E+00, 1.130E+01, 2.757E+00, 2.111E+00, 6.667E-01, 1.457E-03, 1.051E+01, 0.000E+00, 3.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   86, 2.161E+00, 1.114E+01, 5.455E+00, 1.116E+01, 2.689E+00, 1.993E+00, 6.795E-01, 1.341E-03, 1.028E+01, 0.000E+00, 4.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.976E+01
   87, 2.109E+00, 1.144E+01, 5.507E+00, 1.123E+01, 2.670E+00, 2.038E+00, 6.787E-01, 1.384E-03, 1.027E+01, 0.000E+00, 3.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.971E+01
   88, 2.122E+00, 1.150E+01, 5.511E+00, 1.123E+01, 2.735E+00, 2.075E+00, 6.789E-01, 1.321E-03, 1.047E+01, 0.000E+00, 3.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.971E+01
   89, 2.101E+00, 1.153E+01, 5.444E+00, 1.124E+01, 2.731E+00, 2.105E+00, 6.753E-01, 1.391E-03, 1.037E+01, 0.000E+00, 3.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.971E+01
   90, 2.123E+00, 1.113E+01, 5.460E+00, 1.114E+01, 2.664E+00, 2.018E+00, 6.616E-01, 1.355E-03, 1.008E+01, 0.000E+00, 4.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.971E+01
   91, 2.124E+00, 1.143E+01, 5.431E+00, 1.113E+01, 2.640E+00, 2.073E+00, 6.859E-01, 1.327E-03, 1.045E+01, 0.000E+00, 3.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.971E+01
   92, 2.088E+00, 1.119E+01, 5.535E+00, 1.119E+01, 2.521E+00, 2.196E+00, 6.638E-01, 1.640E-03, 1.042E+01, 0.000E+00, 3.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.971E+01
   93, 2.053E+00, 1.207E+01, 5.705E+00, 1.166E+01, 2.872E+00, 2.156E+00, 6.714E-01, 1.409E-03, 1.085E+01, 0.000E+00, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.970E+01
   94, 2.064E+00, 1.204E+01, 5.724E+00, 1.161E+01, 2.883E+00, 2.212E+00, 6.785E-01, 1.380E-03, 1.080E+01, 0.000E+00, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.970E+01
   95, 2.040E+00, 1.195E+01, 5.682E+00, 1.165E+01, 2.867E+00, 2.124E+00, 6.747E-01, 1.637E-03, 1.088E+01, 0.000E+00, 1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.966E+01
   96, 2.027E+00, 1.202E+01, 5.790E+00, 1.167E+01, 2.869E+00, 2.208E+00, 6.804E-01, 1.549E-03, 1.086E+01, 0.000E+00, 1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.966E+01
   97, 2.016E+00, 1.203E+01, 5.717E+00, 1.169E+01, 2.879E+00, 2.239E+00, 6.809E-01, 1.562E-03, 1.069E+01, 0.000E+00, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.966E+01
   98, 2.032E+00, 1.201E+01, 5.634E+00, 1.163E+01, 2.876E+00, 2.202E+00, 6.834E-01, 1.372E-03, 1.051E+01, 0.000E+00, 2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.966E+01
