Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   15, 1.613E+00, 1.610E+01, 5.178E+00, 1.333E+01, 4.840E+00, 3.114E+00, 8.948E-01, 0.000E+00, 1.943E+01, 0.000E+00, 4.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   16, 1.614E+00, 1.623E+01, 5.168E+00, 1.331E+01, 4.823E+00, 3.133E+00, 8.901E-01, 0.000E+00, 1.905E+01, 0.000E+00, 4.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   17, 1.600E+00, 1.625E+01, 5.191E+00, 1.334E+01, 4.838E+00, 3.136E+00, 8.936E-01, 0.000E+00, 1.909E+01, 0.000E+00, 4.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   18, 1.578E+00, 1.626E+01, 5.196E+00, 1.337E+01, 4.818E+00, 3.134E+00, 8.925E-01, 0.000E+00, 1.914E+01, 0.000E+00, 4.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   19, 1.561E+00, 1.622E+01, 5.197E+00, 1.337E+01, 4.830E+00, 3.142E+00, 8.947E-01, 0.000E+00, 1.918E+01, 0.000E+00, 4.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   20, 1.495E+00, 1.613E+01, 5.241E+00, 1.339E+01, 4.828E+00, 3.142E+00, 9.112E-01, 0.000E+00, 1.945E+01, 0.000E+00, 4.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   21, 1.566E+00, 1.625E+01, 5.128E+00, 1.331E+01, 4.808E+00, 3.139E+00, 8.955E-01, 0.000E+00, 1.910E+01, 0.000E+00, 4.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   22, 1.567E+00, 1.623E+01, 5.174E+00, 1.336E+01, 4.826E+00, 3.130E+00, 8.960E-01, 0.000E+00, 1.914E+01, 0.000E+00, 4.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   23, 1.561E+00, 1.621E+01, 5.184E+00, 1.336E+01, 4.832E+00, 3.142E+00, 8.913E-01, 0.000E+00, 1.910E+01, 0.000E+00, 4.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   24, 1.446E+00, 1.386E+01, 4.858E+00, 1.275E+01, 4.270E+00, 2.809E+00, 8.768E-01, 0.000E+00, 1.596E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   25, 1.908E+00, 1.381E+01, 4.818E+00, 1.271E+01, 4.410E+00, 2.757E+00, 8.850E-01, 0.000E+00, 1.572E+01, 0.000E+00, 1.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   26, 1.868E+00, 1.441E+01, 4.881E+00, 1.276E+01, 4.477E+00, 2.934E+00, 8.850E-01, 0.000E+00, 1.720E+01, 0.000E+00, 9.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   27, 1.845E+00, 1.450E+01, 4.955E+00, 1.289E+01, 4.369E+00, 2.778E+00, 8.780E-01, 0.000E+00, 1.607E+01, 0.000E+00, 1.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   28, 1.836E+00, 1.506E+01, 4.882E+00, 1.276E+01, 4.370E+00, 3.201E+00, 8.863E-01, 0.000E+00, 1.809E+01, 0.000E+00, 7.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   29, 1.842E+00, 1.449E+01, 4.945E+00, 1.289E+01, 4.357E+00, 2.826E+00, 8.793E-01, 0.000E+00, 1.621E+01, 0.000E+00, 1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   30, 1.819E+00, 1.390E+01, 4.880E+00, 1.274E+01, 4.459E+00, 2.744E+00, 8.830E-01, 0.000E+00, 1.569E+01, 0.000E+00, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   31, 1.764E+00, 1.438E+01, 5.019E+00, 1.285E+01, 4.432E+00, 2.824E+00, 8.835E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   32, 1.831E+00, 1.428E+01, 4.870E+00, 1.282E+01, 4.413E+00, 2.795E+00, 8.738E-01, 0.000E+00, 1.603E+01, 0.000E+00, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   33, 1.883E+00, 1.380E+01, 4.830E+00, 1.276E+01, 4.424E+00, 2.758E+00, 9.001E-01, 0.000E+00, 1.569E+01, 0.000E+00, 1.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   34, 1.876E+00, 1.433E+01, 4.917E+00, 1.279E+01, 4.373E+00, 2.809E+00, 8.775E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   35, 1.635E+00, 1.428E+01, 4.890E+00, 1.294E+01, 4.290E+00, 2.864E+00, 8.813E-01, 0.000E+00, 1.606E+01, 0.000E+00, 1.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   36, 1.595E+00, 1.636E+01, 5.143E+00, 1.335E+01, 4.769E+00, 3.141E+00, 8.833E-01, 0.000E+00, 1.922E+01, 0.000E+00, 4.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   37, 1.629E+00, 1.635E+01, 5.143E+00, 1.332E+01, 4.745E+00, 3.121E+00, 8.903E-01, 0.000E+00, 1.926E+01, 0.000E+00, 4.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   38, 1.635E+00, 1.628E+01, 5.157E+00, 1.332E+01, 4.808E+00, 3.144E+00, 8.850E-01, 0.000E+00, 1.923E+01, 0.000E+00, 4.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   39, 1.634E+00, 1.625E+01, 5.127E+00, 1.332E+01, 4.815E+00, 3.145E+00, 8.886E-01, 0.000E+00, 1.918E+01, 0.000E+00, 4.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   40, 1.607E+00, 1.628E+01, 5.099E+00, 1.332E+01, 4.797E+00, 3.128E+00, 8.844E-01, 0.000E+00, 1.917E+01, 0.000E+00, 4.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   41, 1.598E+00, 1.632E+01, 5.211E+00, 1.333E+01, 4.800E+00, 3.124E+00, 8.930E-01, 0.000E+00, 1.925E+01, 0.000E+00, 4.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   42, 1.571E+00, 1.633E+01, 5.155E+00, 1.333E+01, 4.796E+00, 3.127E+00, 8.930E-01, 0.000E+00, 1.928E+01, 0.000E+00, 4.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   43, 1.528E+00, 1.625E+01, 5.205E+00, 1.340E+01, 4.799E+00, 3.138E+00, 8.933E-01, 0.000E+00, 1.924E+01, 0.000E+00, 4.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   44, 1.575E+00, 1.629E+01, 5.149E+00, 1.334E+01, 4.785E+00, 3.146E+00, 9.038E-01, 0.000E+00, 1.922E+01, 0.000E+00, 4.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   45, 1.617E+00, 1.629E+01, 5.120E+00, 1.331E+01, 4.806E+00, 3.138E+00, 8.897E-01, 0.000E+00, 1.929E+01, 0.000E+00, 4.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   46, 1.585E+00, 1.625E+01, 5.180E+00, 1.335E+01, 4.794E+00, 3.117E+00, 8.983E-01, 0.000E+00, 1.912E+01, 0.000E+00, 4.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   47, 1.571E+00, 1.628E+01, 5.197E+00, 1.333E+01, 4.796E+00, 3.146E+00, 8.852E-01, 0.000E+00, 1.925E+01, 0.000E+00, 4.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   48, 1.596E+00, 1.415E+01, 4.951E+00, 1.296E+01, 4.518E+00, 2.806E+00, 8.796E-01, 0.000E+00, 1.621E+01, 0.000E+00, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   49, 1.624E+00, 1.626E+01, 5.189E+00, 1.329E+01, 4.841E+00, 3.116E+00, 8.978E-01, 0.000E+00, 1.900E+01, 0.000E+00, 4.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   50, 1.682E+00, 1.425E+01, 4.914E+00, 1.294E+01, 4.560E+00, 2.812E+00, 8.816E-01, 0.000E+00, 1.579E+01, 0.000E+00, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   51, 1.618E+00, 1.607E+01, 5.165E+00, 1.335E+01, 4.835E+00, 3.118E+00, 8.946E-01, 0.000E+00, 1.943E+01, 0.000E+00, 4.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   52, 1.613E+00, 1.622E+01, 5.195E+00, 1.333E+01, 4.844E+00, 3.127E+00, 8.965E-01, 0.000E+00, 1.906E+01, 0.000E+00, 4.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   53, 1.616E+00, 1.623E+01, 5.143E+00, 1.333E+01, 4.842E+00, 3.118E+00, 8.973E-01, 0.000E+00, 1.903E+01, 0.000E+00, 4.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   54, 1.693E+00, 1.431E+01, 4.962E+00, 1.293E+01, 4.543E+00, 2.799E+00, 8.767E-01, 0.000E+00, 1.572E+01, 0.000E+00, 1.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   55, 1.627E+00, 1.614E+01, 5.171E+00, 1.331E+01, 4.841E+00, 3.108E+00, 8.948E-01, 0.000E+00, 1.922E+01, 0.000E+00, 4.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   56, 1.638E+00, 1.425E+01, 4.917E+00, 1.297E+01, 4.553E+00, 2.798E+00, 8.724E-01, 0.000E+00, 1.578E+01, 0.000E+00, 1.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   57, 1.867E+00, 1.413E+01, 4.966E+00, 1.257E+01, 4.167E+00, 2.756E+00, 8.817E-01, 0.000E+00, 1.556E+01, 0.000E+00, 1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   58, 1.631E+00, 1.424E+01, 4.972E+00, 1.301E+01, 4.532E+00, 2.828E+00, 8.728E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   59, 1.566E+00, 1.619E+01, 5.204E+00, 1.338E+01, 4.814E+00, 3.160E+00, 8.904E-01, 0.000E+00, 1.905E+01, 0.000E+00, 4.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   60, 1.643E+00, 1.409E+01, 4.810E+00, 1.283E+01, 4.308E+00, 2.776E+00, 8.778E-01, 0.000E+00, 1.550E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   61, 1.893E+00, 1.431E+01, 4.915E+00, 1.293E+01, 4.562E+00, 2.834E+00, 8.845E-01, 0.000E+00, 1.594E+01, 0.000E+00, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   62, 1.882E+00, 1.404E+01, 4.939E+00, 1.298E+01, 4.640E+00, 2.760E+00, 8.841E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   63, 1.878E+00, 1.429E+01, 4.865E+00, 1.279E+01, 4.450E+00, 2.801E+00, 8.798E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   64, 1.864E+00, 1.442E+01, 4.984E+00, 1.294E+01, 4.657E+00, 2.805E+00, 8.785E-01, 0.000E+00, 1.608E+01, 0.000E+00, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   65, 1.879E+00, 1.435E+01, 4.966E+00, 1.291E+01, 4.646E+00, 2.848E+00, 8.849E-01, 0.000E+00, 1.615E+01, 0.000E+00, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   66, 1.854E+00, 1.431E+01, 4.990E+00, 1.293E+01, 4.649E+00, 2.816E+00, 8.807E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   67, 1.864E+00, 1.427E+01, 4.868E+00, 1.275E+01, 4.456E+00, 2.809E+00, 8.781E-01, 0.000E+00, 1.604E+01, 0.000E+00, 1.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   68, 1.831E+00, 1.437E+01, 5.001E+00, 1.295E+01, 4.631E+00, 2.853E+00, 8.761E-01, 0.000E+00, 1.608E+01, 0.000E+00, 1.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   69, 1.769E+00, 1.439E+01, 4.971E+00, 1.283E+01, 4.478E+00, 2.828E+00, 9.037E-01, 0.000E+00, 1.617E+01, 0.000E+00, 1.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   70, 1.858E+00, 1.441E+01, 4.939E+00, 1.277E+01, 4.392E+00, 2.823E+00, 8.771E-01, 0.000E+00, 1.615E+01, 0.000E+00, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   71, 1.658E+00, 1.436E+01, 4.963E+00, 1.293E+01, 4.339E+00, 2.877E+00, 8.731E-01, 0.000E+00, 1.603E+01, 0.000E+00, 1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   72, 1.614E+00, 1.602E+01, 5.159E+00, 1.335E+01, 4.795E+00, 3.167E+00, 8.918E-01, 0.000E+00, 1.917E+01, 0.000E+00, 4.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   73, 1.617E+00, 1.604E+01, 5.178E+00, 1.331E+01, 4.801E+00, 3.139E+00, 8.914E-01, 0.000E+00, 1.883E+01, 0.000E+00, 5.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   74, 1.684E+00, 1.444E+01, 4.984E+00, 1.292E+01, 4.547E+00, 2.813E+00, 8.777E-01, 0.000E+00, 1.613E+01, 0.000E+00, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   75, 1.618E+00, 1.607E+01, 5.188E+00, 1.332E+01, 4.817E+00, 3.119E+00, 8.923E-01, 0.000E+00, 1.886E+01, 0.000E+00, 5.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   76, 1.614E+00, 1.439E+01, 4.996E+00, 1.301E+01, 4.550E+00, 2.855E+00, 8.841E-01, 0.000E+00, 1.620E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   77, 1.851E+00, 1.416E+01, 4.866E+00, 1.261E+01, 4.149E+00, 2.723E+00, 8.783E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   78, 1.692E+00, 1.437E+01, 4.960E+00, 1.292E+01, 4.521E+00, 2.774E+00, 8.774E-01, 0.000E+00, 1.596E+01, 0.000E+00, 1.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   79, 1.603E+00, 1.610E+01, 5.178E+00, 1.332E+01, 4.793E+00, 3.149E+00, 8.892E-01, 0.000E+00, 1.944E+01, 0.000E+00, 4.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   80, 1.655E+00, 1.444E+01, 4.987E+00, 1.295E+01, 4.528E+00, 2.787E+00, 8.752E-01, 0.000E+00, 1.621E+01, 0.000E+00, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   81, 1.648E+00, 1.600E+01, 5.142E+00, 1.329E+01, 4.794E+00, 3.109E+00, 8.892E-01, 0.000E+00, 1.930E+01, 0.000E+00, 4.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   82, 1.639E+00, 1.434E+01, 4.917E+00, 1.298E+01, 4.534E+00, 2.795E+00, 8.671E-01, 0.000E+00, 1.616E+01, 0.000E+00, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   83, 1.574E+00, 1.606E+01, 5.178E+00, 1.330E+01, 4.796E+00, 3.140E+00, 8.912E-01, 0.000E+00, 1.875E+01, 0.000E+00, 5.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   84, 1.536E+00, 1.623E+01, 5.180E+00, 1.334E+01, 4.821E+00, 3.160E+00, 8.992E-01, 0.000E+00, 1.919E+01, 0.000E+00, 4.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   85, 1.621E+00, 1.617E+01, 5.136E+00, 1.326E+01, 4.796E+00, 3.136E+00, 8.920E-01, 0.000E+00, 1.906E+01, 0.000E+00, 4.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   86, 1.571E+00, 1.616E+01, 5.146E+00, 1.330E+01, 4.790E+00, 3.139E+00, 8.933E-01, 0.000E+00, 1.907E+01, 0.000E+00, 4.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   87, 1.511E+00, 1.624E+01, 5.212E+00, 1.350E+01, 4.834E+00, 3.137E+00, 9.014E-01, 0.000E+00, 1.913E+01, 0.000E+00, 4.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   88, 1.576E+00, 1.626E+01, 5.130E+00, 1.338E+01, 4.837E+00, 3.127E+00, 8.952E-01, 0.000E+00, 1.911E+01, 0.000E+00, 4.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   89, 1.584E+00, 1.627E+01, 5.137E+00, 1.337E+01, 4.858E+00, 3.140E+00, 8.989E-01, 0.000E+00, 1.913E+01, 0.000E+00, 4.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   90, 1.626E+00, 1.597E+01, 5.148E+00, 1.329E+01, 4.803E+00, 3.122E+00, 8.910E-01, 0.000E+00, 1.944E+01, 0.000E+00, 4.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   91, 1.600E+00, 1.614E+01, 5.133E+00, 1.329E+01, 4.810E+00, 3.130E+00, 8.964E-01, 0.000E+00, 1.910E+01, 0.000E+00, 4.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   92, 1.607E+00, 1.631E+01, 5.109E+00, 1.337E+01, 4.838E+00, 3.126E+00, 8.973E-01, 0.000E+00, 1.886E+01, 0.000E+00, 4.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   93, 1.609E+00, 1.625E+01, 5.180E+00, 1.338E+01, 4.836E+00, 3.136E+00, 8.962E-01, 0.000E+00, 1.911E+01, 0.000E+00, 4.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   94, 1.587E+00, 1.613E+01, 5.139E+00, 1.338E+01, 4.840E+00, 3.142E+00, 8.943E-01, 0.000E+00, 1.945E+01, 0.000E+00, 4.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   95, 1.584E+00, 1.615E+01, 5.151E+00, 1.334E+01, 4.802E+00, 3.162E+00, 8.860E-01, 0.000E+00, 1.912E+01, 0.000E+00, 4.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   96, 1.612E+00, 1.558E+01, 4.940E+00, 1.297E+01, 4.536E+00, 3.100E+00, 8.825E-01, 0.000E+00, 1.806E+01, 0.000E+00, 7.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   97, 1.624E+00, 1.568E+01, 4.924E+00, 1.304E+01, 4.571E+00, 3.136E+00, 8.836E-01, 0.000E+00, 1.841E+01, 0.000E+00, 6.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   98, 1.592E+00, 1.622E+01, 5.155E+00, 1.334E+01, 4.816E+00, 3.149E+00, 8.955E-01, 0.000E+00, 1.912E+01, 0.000E+00, 4.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   99, 1.606E+00, 1.627E+01, 5.197E+00, 1.333E+01, 4.806E+00, 3.136E+00, 8.904E-01, 0.000E+00, 1.904E+01, 0.000E+00, 4.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  100, 1.600E+00, 1.620E+01, 5.170E+00, 1.336E+01, 4.824E+00, 3.143E+00, 8.993E-01, 0.000E+00, 1.909E+01, 0.000E+00, 4.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  101, 1.609E+00, 1.611E+01, 5.169E+00, 1.333E+01, 4.818E+00, 3.119E+00, 8.911E-01, 0.000E+00, 1.940E+01, 0.000E+00, 4.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  102, 1.620E+00, 1.622E+01, 5.173E+00, 1.336E+01, 4.819E+00, 3.163E+00, 8.903E-01, 0.000E+00, 1.911E+01, 0.000E+00, 4.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  103, 1.585E+00, 1.512E+01, 4.934E+00, 1.301E+01, 4.557E+00, 3.008E+00, 8.967E-01, 0.000E+00, 1.761E+01, 0.000E+00, 8.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  104, 1.615E+00, 1.630E+01, 5.169E+00, 1.334E+01, 4.813E+00, 3.114E+00, 8.910E-01, 0.000E+00, 1.895E+01, 0.000E+00, 4.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
