Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   52, 1.054E-01, 1.241E+01, 6.680E+00, 1.475E+01, 3.826E+00, 2.090E+00, 6.694E-01, 1.424E-03, 1.101E+01, 0.000E+00, 3.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.510E+01
   53, 7.191E-02, 1.272E+01, 6.735E+00, 1.474E+01, 3.822E+00, 2.082E+00, 6.829E-01, 1.427E-03, 1.122E+01, 0.000E+00, 2.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+01
   54, 2.267E+00, 1.255E+01, 6.712E+00, 1.476E+01, 3.872E+00, 2.065E+00, 6.873E-01, 1.384E-03, 1.158E+01, 0.000E+00, 2.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.726E+01
   55, 2.261E+00, 1.253E+01, 6.624E+00, 1.474E+01, 3.844E+00, 2.090E+00, 6.665E-01, 1.422E-03, 1.131E+01, 0.000E+00, 3.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.726E+01
   56, 2.260E+00, 1.274E+01, 6.732E+00, 1.475E+01, 3.937E+00, 2.089E+00, 6.726E-01, 1.441E-03, 1.134E+01, 0.000E+00, 2.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.726E+01
   57, 2.237E+00, 1.259E+01, 6.751E+00, 1.480E+01, 3.817E+00, 2.060E+00, 6.616E-01, 1.425E-03, 1.125E+01, 0.000E+00, 3.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.724E+01
   58, 2.230E+00, 1.264E+01, 6.762E+00, 1.485E+01, 3.918E+00, 2.143E+00, 6.650E-01, 1.458E-03, 1.146E+01, 0.000E+00, 2.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.724E+01
   59, 2.231E+00, 1.266E+01, 6.754E+00, 1.473E+01, 3.928E+00, 2.137E+00, 6.698E-01, 1.448E-03, 1.131E+01, 0.000E+00, 2.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.724E+01
   60, 2.232E+00, 1.243E+01, 6.695E+00, 1.473E+01, 3.927E+00, 2.067E+00, 6.797E-01, 1.447E-03, 1.121E+01, 0.000E+00, 3.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.724E+01
   61, 2.239E+00, 1.257E+01, 6.735E+00, 1.485E+01, 3.871E+00, 2.139E+00, 6.735E-01, 1.470E-03, 1.154E+01, 0.000E+00, 2.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.724E+01
   62, 2.175E+00, 1.068E+01, 6.438E+00, 1.111E+01, 2.187E+00, 2.143E+00, 5.923E-01, 1.812E-03, 1.066E+01, 0.000E+00, 1.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.686E+01
   63, 2.207E+00, 1.106E+01, 6.422E+00, 1.156E+01, 2.658E+00, 2.085E+00, 6.505E-01, 1.445E-03, 1.077E+01, 0.000E+00, 9.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+01
   64, 2.233E+00, 1.098E+01, 6.325E+00, 1.158E+01, 2.813E+00, 2.071E+00, 6.764E-01, 1.444E-03, 1.078E+01, 0.000E+00, 9.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+01
   65, 2.196E+00, 1.117E+01, 6.398E+00, 1.172E+01, 2.860E+00, 2.103E+00, 6.849E-01, 1.400E-03, 1.052E+01, 0.000E+00, 9.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+01
   66, 2.194E+00, 1.109E+01, 6.357E+00, 1.176E+01, 2.847E+00, 2.101E+00, 6.861E-01, 1.414E-03, 1.085E+01, 0.000E+00, 8.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+01
   67, 2.209E+00, 1.108E+01, 6.402E+00, 1.170E+01, 2.810E+00, 2.094E+00, 6.839E-01, 1.393E-03, 1.081E+01, 0.000E+00, 9.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+01
   68, 2.214E+00, 1.111E+01, 6.451E+00, 1.165E+01, 2.836E+00, 2.153E+00, 6.918E-01, 1.439E-03, 1.083E+01, 0.000E+00, 8.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+01
   69, 2.216E+00, 1.101E+01, 6.409E+00, 1.159E+01, 2.829E+00, 2.081E+00, 6.846E-01, 1.363E-03, 1.068E+01, 0.000E+00, 9.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.686E+01
   70, 2.198E+00, 1.110E+01, 6.363E+00, 1.168E+01, 2.790E+00, 2.084E+00, 6.877E-01, 1.383E-03, 1.075E+01, 0.000E+00, 9.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+01
   71, 2.457E+00, 1.111E+01, 6.456E+00, 1.167E+01, 2.875E+00, 2.094E+00, 6.744E-01, 1.420E-03, 1.076E+01, 0.000E+00, 9.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E+01
   72, 2.476E+00, 1.102E+01, 6.267E+00, 1.168E+01, 2.774E+00, 2.091E+00, 6.747E-01, 1.423E-03, 1.070E+01, 0.000E+00, 9.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E+01
   73, 2.461E+00, 1.092E+01, 6.436E+00, 1.164E+01, 2.764E+00, 2.058E+00, 6.738E-01, 1.406E-03, 1.041E+01, 0.000E+00, 9.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E+01
   74, 2.462E+00, 1.100E+01, 6.405E+00, 1.171E+01, 2.879E+00, 2.057E+00, 6.736E-01, 1.427E-03, 1.065E+01, 0.000E+00, 9.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E+01
   75, 2.478E+00, 1.101E+01, 6.401E+00, 1.170E+01, 2.815E+00, 2.052E+00, 6.725E-01, 1.433E-03, 1.063E+01, 0.000E+00, 9.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E+01
   76, 2.484E+00, 1.108E+01, 6.401E+00, 1.169E+01, 2.868E+00, 2.146E+00, 6.813E-01, 1.425E-03, 1.087E+01, 0.000E+00, 8.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E+01
   77, 2.453E+00, 1.108E+01, 6.445E+00, 1.172E+01, 2.844E+00, 2.141E+00, 6.865E-01, 1.449E-03, 1.092E+01, 0.000E+00, 8.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E+01
   78, 2.511E+00, 1.048E+01, 6.251E+00, 1.118E+01, 2.478E+00, 2.169E+00, 6.747E-01, 1.585E-03, 1.042E+01, 0.000E+00, 1.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E+01
   79, 2.482E+00, 1.079E+01, 6.229E+00, 1.127E+01, 2.631E+00, 2.068E+00, 6.691E-01, 1.419E-03, 1.036E+01, 0.000E+00, 1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.709E+01
   80, 2.447E+00, 1.087E+01, 6.270E+00, 1.131E+01, 2.734E+00, 2.061E+00, 6.714E-01, 1.368E-03, 1.048E+01, 0.000E+00, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.709E+01
   81, 2.471E+00, 1.078E+01, 6.255E+00, 1.126E+01, 2.728E+00, 2.028E+00, 6.623E-01, 1.375E-03, 1.052E+01, 0.000E+00, 1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.709E+01
   82, 2.461E+00, 1.071E+01, 6.239E+00, 1.130E+01, 2.711E+00, 2.028E+00, 6.616E-01, 1.377E-03, 1.052E+01, 0.000E+00, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.709E+01
   83, 2.467E+00, 1.077E+01, 6.252E+00, 1.129E+01, 2.737E+00, 1.991E+00, 6.642E-01, 1.328E-03, 1.018E+01, 0.000E+00, 1.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.709E+01
   84, 2.470E+00, 1.079E+01, 6.222E+00, 1.125E+01, 2.757E+00, 2.072E+00, 6.665E-01, 1.380E-03, 1.043E+01, 0.000E+00, 1.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.709E+01
   85, 2.472E+00, 1.073E+01, 6.189E+00, 1.129E+01, 2.735E+00, 2.042E+00, 6.645E-01, 1.352E-03, 1.040E+01, 0.000E+00, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.709E+01
   86, 2.468E+00, 1.055E+01, 6.156E+00, 1.125E+01, 2.685E+00, 1.992E+00, 6.578E-01, 1.433E-03, 1.041E+01, 0.000E+00, 1.093E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.709E+01
   87, 2.412E+00, 1.070E+01, 6.232E+00, 1.126E+01, 2.683E+00, 2.038E+00, 6.835E-01, 1.390E-03, 1.047E+01, 0.000E+00, 1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.703E+01
   88, 2.401E+00, 1.054E+01, 6.217E+00, 1.122E+01, 2.664E+00, 1.993E+00, 6.733E-01, 1.391E-03, 1.020E+01, 0.000E+00, 1.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.703E+01
   89, 2.400E+00, 1.065E+01, 6.227E+00, 1.125E+01, 2.722E+00, 1.996E+00, 6.821E-01, 1.445E-03, 1.010E+01, 0.000E+00, 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.703E+01
   90, 2.402E+00, 1.079E+01, 6.264E+00, 1.125E+01, 2.715E+00, 2.025E+00, 6.784E-01, 1.388E-03, 1.054E+01, 0.000E+00, 1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.703E+01
   91, 2.400E+00, 1.072E+01, 6.199E+00, 1.128E+01, 2.661E+00, 2.038E+00, 6.835E-01, 1.359E-03, 1.030E+01, 0.000E+00, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.703E+01
   92, 2.388E+00, 1.047E+01, 6.226E+00, 1.118E+01, 2.485E+00, 2.190E+00, 6.648E-01, 1.506E-03, 1.044E+01, 0.000E+00, 1.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.703E+01
   93, 2.331E+00, 1.116E+01, 6.398E+00, 1.184E+01, 2.922E+00, 2.153E+00, 6.737E-01, 1.530E-03, 1.077E+01, 0.000E+00, 8.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.703E+01
   94, 2.332E+00, 1.116E+01, 6.413E+00, 1.181E+01, 2.912E+00, 2.169E+00, 6.784E-01, 1.452E-03, 1.080E+01, 0.000E+00, 8.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   95, 2.301E+00, 1.109E+01, 6.311E+00, 1.178E+01, 2.889E+00, 2.121E+00, 6.844E-01, 1.425E-03, 1.076E+01, 0.000E+00, 9.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   96, 2.309E+00, 1.109E+01, 6.402E+00, 1.184E+01, 2.902E+00, 2.113E+00, 6.850E-01, 1.452E-03, 1.088E+01, 0.000E+00, 8.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   97, 2.321E+00, 1.119E+01, 6.342E+00, 1.186E+01, 2.941E+00, 2.108E+00, 6.922E-01, 1.494E-03, 1.053E+01, 0.000E+00, 8.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   98, 2.306E+00, 1.079E+01, 6.373E+00, 1.175E+01, 2.887E+00, 2.078E+00, 6.876E-01, 1.408E-03, 1.071E+01, 0.000E+00, 9.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
