Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   65, 3.820E+00, 1.411E+01, 4.824E+00, 8.983E+00, 4.679E+00, 2.268E+00, 7.956E-01, 0.000E+00, 1.618E+01, 0.000E+00, 8.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   66, 4.020E+00, 1.402E+01, 4.854E+00, 9.013E+00, 5.135E+00, 2.284E+00, 8.058E-01, 0.000E+00, 1.607E+01, 0.000E+00, 7.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   67, 4.003E+00, 1.398E+01, 4.795E+00, 8.962E+00, 5.103E+00, 2.257E+00, 8.018E-01, 0.000E+00, 1.602E+01, 0.000E+00, 8.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   68, 3.916E+00, 1.410E+01, 4.887E+00, 8.974E+00, 5.117E+00, 2.223E+00, 8.007E-01, 0.000E+00, 1.592E+01, 0.000E+00, 8.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   69, 3.809E+00, 1.405E+01, 4.813E+00, 8.966E+00, 5.101E+00, 2.259E+00, 8.049E-01, 0.000E+00, 1.607E+01, 0.000E+00, 8.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   70, 3.899E+00, 1.402E+01, 4.772E+00, 8.918E+00, 5.125E+00, 2.225E+00, 7.294E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   71, 3.576E+00, 1.385E+01, 4.739E+00, 8.709E+00, 5.067E+00, 2.554E+00, 6.727E-01, 0.000E+00, 1.577E+01, 0.000E+00, 9.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   72, 3.388E+00, 1.391E+01, 4.745E+00, 8.842E+00, 4.716E+00, 2.524E+00, 6.907E-01, 0.000E+00, 1.583E+01, 0.000E+00, 9.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   73, 3.791E+00, 1.413E+01, 4.875E+00, 9.008E+00, 4.685E+00, 2.271E+00, 7.436E-01, 0.000E+00, 1.613E+01, 0.000E+00, 8.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   74, 3.754E+00, 1.402E+01, 4.795E+00, 9.008E+00, 4.686E+00, 2.247E+00, 7.971E-01, 0.000E+00, 1.615E+01, 0.000E+00, 8.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   75, 3.802E+00, 1.404E+01, 4.853E+00, 9.005E+00, 4.695E+00, 2.267E+00, 7.998E-01, 0.000E+00, 1.623E+01, 0.000E+00, 8.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   76, 3.797E+00, 1.406E+01, 4.878E+00, 9.001E+00, 4.699E+00, 2.265E+00, 7.999E-01, 0.000E+00, 1.573E+01, 0.000E+00, 8.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   77, 3.783E+00, 1.407E+01, 4.858E+00, 9.022E+00, 4.711E+00, 2.249E+00, 8.128E-01, 0.000E+00, 1.624E+01, 0.000E+00, 8.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   78, 3.817E+00, 1.406E+01, 4.876E+00, 9.055E+00, 4.713E+00, 2.278E+00, 8.047E-01, 0.000E+00, 1.614E+01, 0.000E+00, 8.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   79, 3.809E+00, 1.403E+01, 4.848E+00, 8.992E+00, 4.708E+00, 2.283E+00, 8.042E-01, 0.000E+00, 1.612E+01, 0.000E+00, 8.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   80, 3.830E+00, 1.403E+01, 4.874E+00, 9.009E+00, 4.709E+00, 2.285E+00, 8.039E-01, 0.000E+00, 1.616E+01, 0.000E+00, 8.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   81, 3.734E+00, 1.403E+01, 4.806E+00, 8.988E+00, 4.704E+00, 2.242E+00, 7.996E-01, 0.000E+00, 1.596E+01, 0.000E+00, 8.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   82, 3.769E+00, 1.399E+01, 4.869E+00, 8.997E+00, 4.701E+00, 2.236E+00, 7.262E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   83, 3.363E+00, 1.383E+01, 4.712E+00, 8.755E+00, 4.693E+00, 2.608E+00, 6.688E-01, 0.000E+00, 1.581E+01, 0.000E+00, 9.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   84, 3.405E+00, 1.355E+01, 4.733E+00, 8.825E+00, 4.715E+00, 2.517E+00, 6.853E-01, 0.000E+00, 1.701E+01, 0.000E+00, 8.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   85, 4.032E+00, 1.409E+01, 4.859E+00, 9.026E+00, 4.698E+00, 2.312E+00, 7.345E-01, 0.000E+00, 1.603E+01, 0.000E+00, 8.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   86, 3.745E+00, 1.406E+01, 4.829E+00, 9.004E+00, 4.709E+00, 2.274E+00, 7.975E-01, 0.000E+00, 1.620E+01, 0.000E+00, 8.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   87, 3.738E+00, 1.402E+01, 4.783E+00, 8.983E+00, 4.684E+00, 2.230E+00, 7.984E-01, 0.000E+00, 1.612E+01, 0.000E+00, 8.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   88, 3.775E+00, 1.407E+01, 4.823E+00, 9.002E+00, 4.701E+00, 2.261E+00, 7.954E-01, 0.000E+00, 1.600E+01, 0.000E+00, 8.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   89, 3.801E+00, 1.406E+01, 4.832E+00, 8.988E+00, 4.709E+00, 2.262E+00, 7.994E-01, 0.000E+00, 1.619E+01, 0.000E+00, 8.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   90, 4.173E+00, 1.371E+01, 4.841E+00, 9.056E+00, 4.708E+00, 2.302E+00, 8.008E-01, 0.000E+00, 1.706E+01, 0.000E+00, 7.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   91, 4.123E+00, 1.392E+01, 4.843E+00, 8.988E+00, 4.697E+00, 2.259E+00, 8.089E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   92, 3.715E+00, 1.386E+01, 4.738E+00, 8.962E+00, 4.681E+00, 2.226E+00, 7.929E-01, 0.000E+00, 1.558E+01, 0.000E+00, 9.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   93, 4.130E+00, 1.373E+01, 4.825E+00, 8.979E+00, 4.689E+00, 2.248E+00, 7.958E-01, 0.000E+00, 1.677E+01, 0.000E+00, 7.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   94, 3.986E+00, 1.386E+01, 4.808E+00, 8.977E+00, 4.693E+00, 2.250E+00, 7.370E-01, 0.000E+00, 1.581E+01, 0.000E+00, 8.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   95, 3.519E+00, 1.372E+01, 4.687E+00, 8.777E+00, 4.693E+00, 2.582E+00, 6.761E-01, 0.000E+00, 1.558E+01, 0.000E+00, 9.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   96, 3.600E+00, 1.389E+01, 4.713E+00, 8.862E+00, 4.726E+00, 2.533E+00, 7.158E-01, 0.000E+00, 1.577E+01, 0.000E+00, 9.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   97, 4.014E+00, 1.406E+01, 4.859E+00, 9.015E+00, 4.699E+00, 2.273E+00, 7.283E-01, 0.000E+00, 1.587E+01, 0.000E+00, 8.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   98, 3.950E+00, 1.407E+01, 4.821E+00, 9.015E+00, 4.711E+00, 2.240E+00, 8.152E-01, 0.000E+00, 1.610E+01, 0.000E+00, 8.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   99, 3.774E+00, 1.403E+01, 4.856E+00, 8.996E+00, 4.704E+00, 2.257E+00, 7.946E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  100, 3.992E+00, 1.401E+01, 4.785E+00, 9.025E+00, 4.719E+00, 2.258E+00, 7.967E-01, 0.000E+00, 1.603E+01, 0.000E+00, 8.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  101, 3.817E+00, 1.397E+01, 4.827E+00, 9.048E+00, 4.710E+00, 2.271E+00, 7.965E-01, 0.000E+00, 1.618E+01, 0.000E+00, 8.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  102, 3.834E+00, 1.372E+01, 4.898E+00, 9.060E+00, 4.724E+00, 2.298E+00, 8.071E-01, 0.000E+00, 1.700E+01, 0.000E+00, 7.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  103, 3.791E+00, 1.386E+01, 4.883E+00, 9.026E+00, 4.708E+00, 2.286E+00, 8.061E-01, 0.000E+00, 1.583E+01, 0.000E+00, 8.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  104, 3.757E+00, 1.392E+01, 4.865E+00, 9.024E+00, 4.711E+00, 2.229E+00, 8.016E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  105, 4.004E+00, 1.394E+01, 4.934E+00, 9.012E+00, 4.713E+00, 2.284E+00, 7.958E-01, 0.000E+00, 1.587E+01, 0.000E+00, 8.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  106, 3.990E+00, 1.384E+01, 4.881E+00, 9.015E+00, 4.710E+00, 2.289E+00, 7.513E-01, 0.000E+00, 1.615E+01, 0.000E+00, 8.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  107, 3.358E+00, 1.380E+01, 4.783E+00, 8.766E+00, 4.709E+00, 2.616E+00, 6.664E-01, 0.000E+00, 1.563E+01, 0.000E+00, 9.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  108, 3.391E+00, 1.382E+01, 4.734E+00, 8.812E+00, 4.728E+00, 2.530E+00, 6.898E-01, 0.000E+00, 1.562E+01, 0.000E+00, 9.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  109, 3.770E+00, 1.396E+01, 4.810E+00, 9.013E+00, 4.684E+00, 2.268E+00, 7.371E-01, 0.000E+00, 1.596E+01, 0.000E+00, 8.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  110, 3.781E+00, 1.392E+01, 4.845E+00, 9.039E+00, 4.710E+00, 2.267E+00, 7.928E-01, 0.000E+00, 1.568E+01, 0.000E+00, 8.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  111, 3.795E+00, 1.372E+01, 4.892E+00, 9.032E+00, 4.700E+00, 2.282E+00, 7.952E-01, 0.000E+00, 1.666E+01, 0.000E+00, 8.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
