Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   35, 9.916E-01, 1.417E+01, 4.923E+00, 1.289E+01, 4.696E+00, 2.804E+00, 8.500E-01, 0.000E+00, 1.645E+01, 0.000E+00, 5.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   36, 9.733E-01, 1.435E+01, 4.932E+00, 1.289E+01, 4.677E+00, 2.742E+00, 8.486E-01, 0.000E+00, 1.646E+01, 0.000E+00, 4.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   37, 9.606E-01, 1.443E+01, 4.909E+00, 1.293E+01, 4.660E+00, 2.720E+00, 8.475E-01, 0.000E+00, 1.624E+01, 0.000E+00, 5.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   38, 1.001E+00, 1.432E+01, 4.872E+00, 1.297E+01, 4.664E+00, 2.734E+00, 8.490E-01, 0.000E+00, 1.645E+01, 0.000E+00, 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   39, 9.639E-01, 1.426E+01, 4.930E+00, 1.312E+01, 4.666E+00, 2.812E+00, 8.594E-01, 0.000E+00, 1.640E+01, 0.000E+00, 4.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   40, 9.374E-01, 1.435E+01, 4.796E+00, 1.296E+01, 4.646E+00, 2.694E+00, 8.484E-01, 0.000E+00, 1.638E+01, 0.000E+00, 5.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   41, 1.021E+00, 1.425E+01, 4.866E+00, 1.292E+01, 4.661E+00, 2.725E+00, 8.524E-01, 0.000E+00, 1.662E+01, 0.000E+00, 4.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   42, 9.206E-01, 1.433E+01, 4.845E+00, 1.288E+01, 4.658E+00, 2.687E+00, 8.485E-01, 0.000E+00, 1.655E+01, 0.000E+00, 5.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   43, 9.676E-01, 1.432E+01, 4.889E+00, 1.291E+01, 4.664E+00, 2.720E+00, 8.633E-01, 0.000E+00, 1.653E+01, 0.000E+00, 5.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   44, 9.001E-01, 1.443E+01, 4.940E+00, 1.292E+01, 4.690E+00, 2.677E+00, 8.477E-01, 0.000E+00, 1.639E+01, 0.000E+00, 5.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   45, 1.013E+00, 1.428E+01, 4.864E+00, 1.290E+01, 4.658E+00, 2.753E+00, 8.527E-01, 0.000E+00, 1.654E+01, 0.000E+00, 5.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   46, 9.931E-01, 1.420E+01, 4.918E+00, 1.300E+01, 4.655E+00, 2.736E+00, 8.500E-01, 0.000E+00, 1.657E+01, 0.000E+00, 4.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   47, 9.901E-01, 1.440E+01, 4.914E+00, 1.287E+01, 4.679E+00, 2.755E+00, 8.498E-01, 0.000E+00, 1.644E+01, 0.000E+00, 4.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   48, 1.020E+00, 1.421E+01, 4.920E+00, 1.290E+01, 4.641E+00, 2.772E+00, 8.457E-01, 0.000E+00, 1.608E+01, 0.000E+00, 5.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   49, 1.000E+00, 1.424E+01, 4.920E+00, 1.290E+01, 4.658E+00, 2.717E+00, 8.398E-01, 0.000E+00, 1.598E+01, 0.000E+00, 5.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   50, 1.017E+00, 1.421E+01, 4.935E+00, 1.292E+01, 4.652E+00, 2.706E+00, 8.402E-01, 0.000E+00, 1.601E+01, 0.000E+00, 5.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   51, 1.017E+00, 1.420E+01, 4.948E+00, 1.292E+01, 4.669E+00, 2.702E+00, 8.439E-01, 0.000E+00, 1.654E+01, 0.000E+00, 5.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   52, 9.660E-01, 1.425E+01, 4.960E+00, 1.293E+01, 4.652E+00, 2.696E+00, 8.536E-01, 0.000E+00, 1.610E+01, 0.000E+00, 5.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   53, 1.007E+00, 1.412E+01, 4.893E+00, 1.293E+01, 4.658E+00, 2.676E+00, 8.524E-01, 0.000E+00, 1.670E+01, 0.000E+00, 5.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   54, 9.598E-01, 1.427E+01, 4.957E+00, 1.296E+01, 4.664E+00, 2.681E+00, 8.491E-01, 0.000E+00, 1.612E+01, 0.000E+00, 5.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   55, 9.747E-01, 1.420E+01, 4.939E+00, 1.297E+01, 4.652E+00, 2.726E+00, 8.582E-01, 0.000E+00, 1.628E+01, 0.000E+00, 5.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   56, 9.946E-01, 1.425E+01, 4.957E+00, 1.292E+01, 4.649E+00, 2.716E+00, 8.564E-01, 0.000E+00, 1.612E+01, 0.000E+00, 5.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   57, 1.018E+00, 1.412E+01, 4.909E+00, 1.292E+01, 4.649E+00, 2.727E+00, 8.525E-01, 0.000E+00, 1.645E+01, 0.000E+00, 5.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   58, 9.867E-01, 1.421E+01, 4.859E+00, 1.291E+01, 4.638E+00, 2.696E+00, 8.455E-01, 0.000E+00, 1.637E+01, 0.000E+00, 5.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   59, 9.949E-01, 1.418E+01, 4.892E+00, 1.293E+01, 4.634E+00, 2.722E+00, 8.438E-01, 0.000E+00, 1.613E+01, 0.000E+00, 5.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   60, 9.141E-01, 1.423E+01, 4.972E+00, 1.303E+01, 4.658E+00, 2.823E+00, 8.579E-01, 0.000E+00, 1.651E+01, 0.000E+00, 4.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   61, 9.787E-01, 1.440E+01, 4.904E+00, 1.293E+01, 4.643E+00, 2.687E+00, 8.531E-01, 0.000E+00, 1.663E+01, 0.000E+00, 4.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   62, 9.963E-01, 1.441E+01, 4.912E+00, 1.290E+01, 4.630E+00, 2.690E+00, 8.535E-01, 0.000E+00, 1.659E+01, 0.000E+00, 4.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   63, 9.849E-01, 1.431E+01, 4.935E+00, 1.290E+01, 4.644E+00, 2.721E+00, 8.494E-01, 0.000E+00, 1.638E+01, 0.000E+00, 5.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   64, 9.307E-01, 1.426E+01, 4.965E+00, 1.293E+01, 4.645E+00, 2.677E+00, 8.500E-01, 0.000E+00, 1.607E+01, 0.000E+00, 5.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   65, 9.840E-01, 1.438E+01, 4.945E+00, 1.288E+01, 4.650E+00, 2.675E+00, 8.513E-01, 0.000E+00, 1.648E+01, 0.000E+00, 5.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   66, 9.670E-01, 1.425E+01, 4.936E+00, 1.292E+01, 4.636E+00, 2.709E+00, 8.544E-01, 0.000E+00, 1.640E+01, 0.000E+00, 5.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   67, 1.006E+00, 1.438E+01, 4.881E+00, 1.289E+01, 4.632E+00, 2.696E+00, 8.552E-01, 0.000E+00, 1.664E+01, 0.000E+00, 4.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   68, 9.789E-01, 1.427E+01, 4.897E+00, 1.291E+01, 4.632E+00, 2.746E+00, 8.537E-01, 0.000E+00, 1.642E+01, 0.000E+00, 5.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   69, 9.616E-01, 1.443E+01, 4.956E+00, 1.290E+01, 4.657E+00, 2.677E+00, 8.525E-01, 0.000E+00, 1.655E+01, 0.000E+00, 4.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   70, 9.371E-01, 1.443E+01, 4.950E+00, 1.293E+01, 4.665E+00, 2.702E+00, 8.505E-01, 0.000E+00, 1.631E+01, 0.000E+00, 5.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   71, 9.583E-01, 1.435E+01, 4.960E+00, 1.294E+01, 4.649E+00, 2.848E+00, 8.490E-01, 0.000E+00, 1.642E+01, 0.000E+00, 4.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   72, 9.910E-01, 1.422E+01, 4.919E+00, 1.297E+01, 4.679E+00, 2.725E+00, 8.468E-01, 0.000E+00, 1.619E+01, 0.000E+00, 5.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   73, 9.915E-01, 1.419E+01, 4.885E+00, 1.290E+01, 4.643E+00, 2.716E+00, 8.547E-01, 0.000E+00, 1.640E+01, 0.000E+00, 5.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   74, 9.451E-01, 1.418E+01, 4.878E+00, 1.298E+01, 4.661E+00, 2.677E+00, 8.428E-01, 0.000E+00, 1.627E+01, 0.000E+00, 5.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   75, 9.701E-01, 1.427E+01, 4.934E+00, 1.291E+01, 4.669E+00, 2.687E+00, 8.539E-01, 0.000E+00, 1.676E+01, 0.000E+00, 4.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   76, 1.005E+00, 1.417E+01, 4.979E+00, 1.299E+01, 4.674E+00, 2.727E+00, 8.487E-01, 0.000E+00, 1.672E+01, 0.000E+00, 4.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   77, 1.002E+00, 1.423E+01, 4.849E+00, 1.288E+01, 4.650E+00, 2.701E+00, 8.588E-01, 0.000E+00, 1.629E+01, 0.000E+00, 5.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   78, 9.295E-01, 1.424E+01, 4.940E+00, 1.291E+01, 4.674E+00, 2.662E+00, 8.519E-01, 0.000E+00, 1.622E+01, 0.000E+00, 5.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   79, 9.253E-01, 1.421E+01, 4.924E+00, 1.291E+01, 4.642E+00, 2.662E+00, 8.559E-01, 0.000E+00, 1.614E+01, 0.000E+00, 5.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   80, 9.994E-01, 1.426E+01, 4.953E+00, 1.297E+01, 4.666E+00, 2.725E+00, 8.478E-01, 0.000E+00, 1.617E+01, 0.000E+00, 5.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   81, 9.896E-01, 1.424E+01, 4.778E+00, 1.292E+01, 4.646E+00, 2.727E+00, 8.533E-01, 0.000E+00, 1.626E+01, 0.000E+00, 5.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   82, 9.540E-01, 1.425E+01, 4.946E+00, 1.302E+01, 4.668E+00, 2.726E+00, 8.564E-01, 0.000E+00, 1.614E+01, 0.000E+00, 5.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   83, 9.757E-01, 1.416E+01, 4.911E+00, 1.289E+01, 4.654E+00, 2.840E+00, 8.547E-01, 0.000E+00, 1.624E+01, 0.000E+00, 5.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   84, 1.018E+00, 1.426E+01, 4.900E+00, 1.288E+01, 4.651E+00, 2.747E+00, 8.436E-01, 0.000E+00, 1.635E+01, 0.000E+00, 5.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   85, 9.879E-01, 1.433E+01, 4.921E+00, 1.287E+01, 4.667E+00, 2.699E+00, 8.455E-01, 0.000E+00, 1.629E+01, 0.000E+00, 5.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   86, 9.351E-01, 1.424E+01, 4.922E+00, 1.292E+01, 4.656E+00, 2.679E+00, 8.441E-01, 0.000E+00, 1.622E+01, 0.000E+00, 5.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   87, 1.014E+00, 1.431E+01, 4.907E+00, 1.292E+01, 4.660E+00, 2.710E+00, 8.537E-01, 0.000E+00, 1.618E+01, 0.000E+00, 5.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   88, 1.018E+00, 1.432E+01, 4.846E+00, 1.292E+01, 4.649E+00, 2.706E+00, 8.561E-01, 0.000E+00, 1.631E+01, 0.000E+00, 5.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   89, 1.018E+00, 1.432E+01, 4.907E+00, 1.291E+01, 4.650E+00, 2.698E+00, 8.563E-01, 0.000E+00, 1.635E+01, 0.000E+00, 5.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   90, 9.918E-01, 1.410E+01, 4.951E+00, 1.293E+01, 4.659E+00, 2.698E+00, 8.507E-01, 0.000E+00, 1.712E+01, 0.000E+00, 4.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   91, 1.035E+00, 1.423E+01, 4.805E+00, 1.287E+01, 4.647E+00, 2.711E+00, 8.442E-01, 0.000E+00, 1.647E+01, 0.000E+00, 5.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   92, 1.000E+00, 1.433E+01, 4.952E+00, 1.292E+01, 4.675E+00, 2.748E+00, 8.443E-01, 0.000E+00, 1.639E+01, 0.000E+00, 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   93, 1.027E+00, 1.427E+01, 4.865E+00, 1.290E+01, 4.637E+00, 2.719E+00, 8.558E-01, 0.000E+00, 1.629E+01, 0.000E+00, 5.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   94, 1.012E+00, 1.428E+01, 4.876E+00, 1.294E+01, 4.644E+00, 2.735E+00, 8.500E-01, 0.000E+00, 1.640E+01, 0.000E+00, 5.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   95, 9.406E-01, 1.424E+01, 4.906E+00, 1.294E+01, 4.649E+00, 2.727E+00, 8.561E-01, 0.000E+00, 1.641E+01, 0.000E+00, 5.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   96, 1.000E+00, 1.438E+01, 4.931E+00, 1.291E+01, 4.666E+00, 2.754E+00, 8.466E-01, 0.000E+00, 1.634E+01, 0.000E+00, 5.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   97, 1.021E+00, 1.420E+01, 4.939E+00, 1.291E+01, 4.663E+00, 2.753E+00, 8.550E-01, 0.000E+00, 1.634E+01, 0.000E+00, 5.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   98, 1.026E+00, 1.421E+01, 4.798E+00, 1.289E+01, 4.637E+00, 2.735E+00, 8.533E-01, 0.000E+00, 1.621E+01, 0.000E+00, 5.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   99, 9.700E-01, 1.430E+01, 4.891E+00, 1.292E+01, 4.657E+00, 2.697E+00, 8.474E-01, 0.000E+00, 1.628E+01, 0.000E+00, 5.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  100, 9.740E-01, 1.422E+01, 4.916E+00, 1.291E+01, 4.653E+00, 2.732E+00, 8.509E-01, 0.000E+00, 1.611E+01, 0.000E+00, 5.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  101, 9.614E-01, 1.434E+01, 4.938E+00, 1.291E+01, 4.669E+00, 2.704E+00, 8.476E-01, 0.000E+00, 1.649E+01, 0.000E+00, 5.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  102, 9.782E-01, 1.423E+01, 4.860E+00, 1.294E+01, 4.653E+00, 2.746E+00, 8.436E-01, 0.000E+00, 1.661E+01, 0.000E+00, 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  103, 1.007E+00, 1.420E+01, 4.934E+00, 1.293E+01, 4.658E+00, 2.774E+00, 8.591E-01, 0.000E+00, 1.631E+01, 0.000E+00, 5.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  104, 9.196E-01, 1.423E+01, 4.962E+00, 1.294E+01, 4.666E+00, 2.659E+00, 8.561E-01, 0.000E+00, 1.595E+01, 0.000E+00, 5.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
