Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   10, 9.775E-02, 4.577E+00, 2.274E+00, 2.244E+00, 4.734E-01, 7.224E-01, 1.167E+00, 6.875E-03, 1.621E+00, 1.148E-01, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   11, 9.128E-02, 4.682E+00, 2.325E+00, 2.263E+00, 4.675E-01, 6.904E-01, 1.155E+00, 9.959E-03, 1.655E+00, 1.087E-01, 9.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   12, 8.763E-02, 4.707E+00, 2.362E+00, 2.249E+00, 4.665E-01, 6.994E-01, 1.156E+00, 9.975E-03, 1.659E+00, 1.083E-01, 9.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   13, 1.063E-01, 4.586E+00, 2.280E+00, 2.197E+00, 4.723E-01, 7.297E-01, 1.174E+00, 6.831E-03, 1.655E+00, 1.193E-01, 1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   14, 1.354E-01, 4.600E+00, 2.291E+00, 2.220E+00, 4.776E-01, 7.357E-01, 1.170E+00, 6.850E-03, 1.662E+00, 1.213E-01, 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   15, 9.091E-02, 4.613E+00, 2.356E+00, 2.250E+00, 4.800E-01, 7.537E-01, 1.163E+00, 6.920E-03, 1.664E+00, 1.247E-01, 9.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   16, 7.006E-02, 4.641E+00, 2.412E+00, 2.236E+00, 4.769E-01, 7.304E-01, 1.161E+00, 6.699E-03, 1.656E+00, 1.227E-01, 9.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   17, 5.972E-02, 4.707E+00, 2.389E+00, 2.304E+00, 4.784E-01, 6.965E-01, 1.142E+00, 9.284E-03, 1.623E+00, 1.057E-01, 9.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   18, 5.788E-02, 4.780E+00, 2.404E+00, 2.278E+00, 4.845E-01, 6.886E-01, 1.141E+00, 9.413E-03, 1.646E+00, 1.071E-01, 8.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   19, 6.908E-02, 4.621E+00, 2.411E+00, 2.219E+00, 4.850E-01, 7.269E-01, 1.159E+00, 6.836E-03, 1.644E+00, 1.212E-01, 9.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   20, 7.632E-02, 4.597E+00, 2.334E+00, 2.233E+00, 4.817E-01, 7.138E-01, 1.159E+00, 6.608E-03, 1.639E+00, 1.221E-01, 1.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   21, 8.088E-02, 4.605E+00, 2.391E+00, 2.255E+00, 4.819E-01, 7.191E-01, 1.159E+00, 6.759E-03, 1.647E+00, 1.218E-01, 9.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   22, 7.041E-02, 4.578E+00, 2.391E+00, 2.245E+00, 4.871E-01, 7.136E-01, 1.165E+00, 6.672E-03, 1.625E+00, 1.181E-01, 1.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   23, 5.919E-02, 4.723E+00, 2.409E+00, 2.307E+00, 4.816E-01, 7.020E-01, 1.143E+00, 1.214E-02, 1.647E+00, 1.119E-01, 8.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   24, 7.373E-02, 4.689E+00, 2.389E+00, 2.248E+00, 4.795E-01, 6.764E-01, 1.155E+00, 9.184E-03, 1.597E+00, 1.051E-01, 9.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   25, 6.973E-02, 4.625E+00, 2.376E+00, 2.253E+00, 4.831E-01, 7.153E-01, 1.161E+00, 6.755E-03, 1.624E+00, 1.181E-01, 9.888E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   26, 6.981E-02, 4.616E+00, 2.402E+00, 2.249E+00, 4.732E-01, 7.190E-01, 1.157E+00, 6.735E-03, 1.643E+00, 1.164E-01, 9.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   27, 8.046E-02, 4.633E+00, 2.376E+00, 2.207E+00, 4.778E-01, 7.134E-01, 1.168E+00, 6.736E-03, 1.617E+00, 1.135E-01, 1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   28, 7.528E-02, 4.597E+00, 2.396E+00, 2.236E+00, 4.730E-01, 7.092E-01, 1.165E+00, 6.810E-03, 1.647E+00, 1.185E-01, 9.956E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   29, 5.516E-02, 4.737E+00, 2.405E+00, 2.316E+00, 4.816E-01, 6.918E-01, 1.139E+00, 9.417E-03, 1.649E+00, 1.134E-01, 8.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   30, 5.338E-02, 4.735E+00, 2.401E+00, 2.303E+00, 4.847E-01, 6.907E-01, 1.141E+00, 9.554E-03, 1.648E+00, 1.113E-01, 8.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   31, 6.040E-02, 4.631E+00, 2.437E+00, 2.222E+00, 4.838E-01, 7.425E-01, 1.156E+00, 6.876E-03, 1.654E+00, 1.214E-01, 9.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   32, 8.290E-02, 4.642E+00, 2.343E+00, 2.226E+00, 4.766E-01, 7.381E-01, 1.160E+00, 7.071E-03, 1.656E+00, 1.174E-01, 9.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   33, 1.087E-01, 4.563E+00, 2.286E+00, 2.223E+00, 4.844E-01, 7.301E-01, 1.158E+00, 6.855E-03, 1.657E+00, 1.228E-01, 1.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   34, 1.015E-01, 4.578E+00, 2.291E+00, 2.215E+00, 4.714E-01, 7.239E-01, 1.166E+00, 6.845E-03, 1.642E+00, 1.280E-01, 1.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   35, 7.715E-02, 4.720E+00, 2.367E+00, 2.265E+00, 4.853E-01, 7.084E-01, 1.149E+00, 9.978E-03, 1.658E+00, 1.153E-01, 8.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   36, 8.126E-02, 4.727E+00, 2.377E+00, 2.253E+00, 4.847E-01, 6.795E-01, 1.152E+00, 9.741E-03, 1.651E+00, 1.048E-01, 9.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   37, 8.247E-02, 4.600E+00, 2.325E+00, 2.203E+00, 4.769E-01, 7.217E-01, 1.165E+00, 6.838E-03, 1.644E+00, 1.113E-01, 1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   38, 1.173E-01, 4.595E+00, 2.311E+00, 2.224E+00, 4.856E-01, 7.266E-01, 1.164E+00, 6.897E-03, 1.661E+00, 1.175E-01, 1.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   39, 1.120E-01, 4.616E+00, 2.257E+00, 2.178E+00, 4.772E-01, 7.134E-01, 1.171E+00, 6.644E-03, 1.660E+00, 1.341E-01, 1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   40, 1.106E-01, 4.497E+00, 2.241E+00, 2.266E+00, 4.716E-01, 7.417E-01, 1.155E+00, 7.144E-03, 1.613E+00, 1.975E-01, 1.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   41, 9.374E-02, 4.707E+00, 2.333E+00, 2.262E+00, 4.782E-01, 6.811E-01, 1.151E+00, 9.767E-03, 1.642E+00, 1.113E-01, 9.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   42, 8.181E-02, 4.858E+00, 2.353E+00, 2.320E+00, 4.690E-01, 6.408E-01, 1.141E+00, 1.318E-02, 1.650E+00, 9.500E-02, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   43, 9.541E-02, 4.619E+00, 2.332E+00, 2.259E+00, 4.520E-01, 6.722E-01, 1.153E+00, 1.046E-02, 1.615E+00, 9.818E-02, 1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   44, 9.942E-02, 4.671E+00, 2.341E+00, 2.262E+00, 4.737E-01, 6.646E-01, 1.152E+00, 1.034E-02, 1.604E+00, 9.615E-02, 1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   45, 9.522E-02, 4.732E+00, 2.350E+00, 2.289E+00, 4.763E-01, 6.761E-01, 1.155E+00, 1.084E-02, 1.662E+00, 1.147E-01, 8.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   46, 9.341E-02, 4.702E+00, 2.333E+00, 2.277E+00, 4.658E-01, 6.850E-01, 1.147E+00, 1.066E-02, 1.661E+00, 1.261E-01, 9.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   47, 7.784E-02, 4.821E+00, 2.350E+00, 2.324E+00, 4.697E-01, 6.628E-01, 1.136E+00, 1.277E-02, 1.668E+00, 1.037E-01, 7.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   48, 8.609E-02, 4.771E+00, 2.339E+00, 2.288E+00, 4.340E-01, 6.459E-01, 1.133E+00, 9.800E-03, 1.566E+00, 9.659E-02, 1.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   49, 9.622E-02, 4.541E+00, 2.315E+00, 2.203E+00, 4.621E-01, 6.772E-01, 1.157E+00, 7.790E-03, 1.550E+00, 9.888E-02, 1.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   50, 8.802E-02, 4.646E+00, 2.327E+00, 2.292E+00, 4.818E-01, 6.941E-01, 1.141E+00, 7.991E-03, 1.629E+00, 1.051E-01, 1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   51, 9.040E-02, 4.530E+00, 2.332E+00, 2.242E+00, 4.634E-01, 6.829E-01, 1.142E+00, 7.872E-03, 1.647E+00, 1.157E-01, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   52, 9.558E-02, 4.648E+00, 2.343E+00, 2.320E+00, 4.739E-01, 6.994E-01, 1.138E+00, 8.385E-03, 1.656E+00, 1.187E-01, 9.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   53, 9.320E-02, 4.713E+00, 2.329E+00, 2.314E+00, 4.572E-01, 6.661E-01, 1.133E+00, 1.043E-02, 1.655E+00, 1.047E-01, 9.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   54, 9.916E-02, 4.627E+00, 2.346E+00, 2.238E+00, 4.594E-01, 7.110E-01, 1.146E+00, 7.564E-03, 1.634E+00, 1.150E-01, 1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   55, 1.371E-01, 4.468E+00, 2.264E+00, 2.241E+00, 4.677E-01, 7.347E-01, 1.160E+00, 4.763E-03, 1.635E+00, 1.209E-01, 1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   56, 1.192E-01, 4.455E+00, 2.225E+00, 2.241E+00, 4.681E-01, 7.301E-01, 1.156E+00, 4.944E-03, 1.634E+00, 1.256E-01, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   57, 1.266E-01, 4.461E+00, 2.294E+00, 2.199E+00, 4.607E-01, 7.502E-01, 1.165E+00, 4.740E-03, 1.662E+00, 1.279E-01, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   58, 1.096E-01, 4.497E+00, 2.255E+00, 2.244E+00, 4.774E-01, 7.325E-01, 1.150E+00, 4.989E-03, 1.664E+00, 1.252E-01, 1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   59, 9.443E-02, 4.590E+00, 2.336E+00, 2.264E+00, 4.813E-01, 7.177E-01, 1.132E+00, 8.140E-03, 1.651E+00, 1.205E-01, 1.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   60, 9.726E-02, 4.587E+00, 2.340E+00, 2.218E+00, 4.772E-01, 7.065E-01, 1.139E+00, 7.462E-03, 1.641E+00, 1.142E-01, 1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   61, 1.227E-01, 4.461E+00, 2.234E+00, 2.217E+00, 4.756E-01, 7.335E-01, 1.158E+00, 5.161E-03, 1.665E+00, 1.196E-01, 1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   62, 1.478E-01, 4.435E+00, 2.216E+00, 2.150E+00, 4.545E-01, 7.477E-01, 1.169E+00, 4.710E-03, 1.660E+00, 1.239E-01, 1.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   63, 1.006E-01, 4.460E+00, 2.329E+00, 2.348E+00, 4.768E-01, 7.681E-01, 1.141E+00, 4.933E-03, 1.690E+00, 1.371E-01, 9.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   64, 7.701E-02, 4.473E+00, 2.364E+00, 2.166E+00, 4.791E-01, 7.445E-01, 1.158E+00, 4.918E-03, 1.631E+00, 1.212E-01, 1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   65, 6.442E-02, 4.581E+00, 2.357E+00, 2.290E+00, 4.798E-01, 7.052E-01, 1.131E+00, 6.976E-03, 1.624E+00, 1.090E-01, 1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   66, 5.820E-02, 4.599E+00, 2.366E+00, 2.285E+00, 4.875E-01, 7.033E-01, 1.129E+00, 6.946E-03, 1.628E+00, 1.161E-01, 1.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   67, 7.921E-02, 4.468E+00, 2.361E+00, 2.193E+00, 4.804E-01, 7.518E-01, 1.151E+00, 4.790E-03, 1.629E+00, 1.232E-01, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   68, 1.104E-01, 4.375E+00, 2.203E+00, 2.188E+00, 4.733E-01, 7.152E-01, 1.156E+00, 5.012E-03, 1.615E+00, 1.194E-01, 1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   69, 9.500E-02, 4.404E+00, 2.301E+00, 2.190E+00, 4.765E-01, 8.125E-01, 1.154E+00, 4.777E-03, 1.632E+00, 1.236E-01, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   70, 1.061E-01, 4.458E+00, 2.357E+00, 2.205E+00, 4.713E-01, 6.995E-01, 1.160E+00, 4.743E-03, 1.587E+00, 1.165E-01, 1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   71, 6.261E-02, 4.533E+00, 2.339E+00, 2.255E+00, 4.660E-01, 7.106E-01, 1.139E+00, 6.930E-03, 1.596E+00, 1.126E-01, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   72, 8.557E-02, 4.543E+00, 2.348E+00, 2.286E+00, 4.851E-01, 6.928E-01, 1.143E+00, 7.125E-03, 1.635E+00, 1.162E-01, 1.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   73, 1.004E-01, 4.466E+00, 2.332E+00, 2.234E+00, 4.893E-01, 7.146E-01, 1.154E+00, 4.573E-03, 1.614E+00, 1.258E-01, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   74, 9.114E-02, 4.453E+00, 2.348E+00, 2.214E+00, 4.877E-01, 7.186E-01, 1.158E+00, 4.747E-03, 1.640E+00, 1.238E-01, 1.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   75, 1.018E-01, 4.455E+00, 2.350E+00, 2.225E+00, 4.812E-01, 7.231E-01, 1.153E+00, 4.854E-03, 1.625E+00, 1.216E-01, 1.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   76, 9.541E-02, 4.465E+00, 2.354E+00, 2.211E+00, 4.824E-01, 7.206E-01, 1.157E+00, 4.939E-03, 1.628E+00, 1.219E-01, 1.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   77, 6.063E-02, 4.556E+00, 2.356E+00, 2.293E+00, 4.821E-01, 7.078E-01, 1.137E+00, 7.012E-03, 1.612E+00, 1.107E-01, 1.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   78, 6.839E-02, 4.584E+00, 2.358E+00, 2.267E+00, 4.859E-01, 6.948E-01, 1.142E+00, 7.093E-03, 1.618E+00, 1.158E-01, 1.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   79, 6.683E-02, 4.491E+00, 2.376E+00, 2.244E+00, 4.861E-01, 7.462E-01, 1.149E+00, 4.857E-03, 1.646E+00, 1.270E-01, 1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   80, 1.141E-01, 4.387E+00, 2.260E+00, 2.204E+00, 4.814E-01, 7.307E-01, 1.155E+00, 4.728E-03, 1.640E+00, 1.286E-01, 1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   81, 1.310E-01, 4.433E+00, 2.302E+00, 2.225E+00, 4.804E-01, 7.323E-01, 1.158E+00, 4.675E-03, 1.664E+00, 1.291E-01, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   82, 1.299E-01, 4.394E+00, 2.269E+00, 2.206E+00, 4.803E-01, 7.356E-01, 1.155E+00, 5.277E-03, 1.658E+00, 1.301E-01, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   83, 9.312E-02, 4.537E+00, 2.296E+00, 2.259E+00, 4.797E-01, 7.068E-01, 1.143E+00, 7.308E-03, 1.647E+00, 1.176E-01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   84, 8.850E-02, 4.559E+00, 2.324E+00, 2.268E+00, 4.742E-01, 7.007E-01, 1.140E+00, 7.436E-03, 1.653E+00, 1.174E-01, 1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   85, 1.157E-01, 4.422E+00, 2.256E+00, 2.186E+00, 4.829E-01, 7.163E-01, 1.163E+00, 4.775E-03, 1.580E+00, 1.167E-01, 1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   86, 1.245E-01, 4.448E+00, 2.246E+00, 2.201E+00, 4.711E-01, 7.147E-01, 1.156E+00, 4.796E-03, 1.612E+00, 1.188E-01, 1.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   87, 1.406E-01, 4.298E+00, 2.204E+00, 2.153E+00, 4.676E-01, 7.192E-01, 1.171E+00, 4.847E-03, 1.584E+00, 1.212E-01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   88, 1.218E-01, 4.401E+00, 2.248E+00, 2.232E+00, 4.678E-01, 7.383E-01, 1.148E+00, 4.799E-03, 1.649E+00, 1.260E-01, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   89, 9.808E-02, 4.532E+00, 2.318E+00, 2.290E+00, 4.782E-01, 7.207E-01, 1.130E+00, 7.843E-03, 1.649E+00, 1.185E-01, 1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   90, 7.178E-02, 4.705E+00, 2.305E+00, 2.319E+00, 4.701E-01, 6.550E-01, 1.120E+00, 9.768E-03, 1.593E+00, 9.239E-02, 1.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   91, 1.001E-01, 4.503E+00, 2.313E+00, 2.276E+00, 4.672E-01, 6.764E-01, 1.138E+00, 7.425E-03, 1.532E+00, 9.936E-02, 1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   92, 9.016E-02, 4.568E+00, 2.336E+00, 2.282E+00, 4.688E-01, 6.921E-01, 1.136E+00, 8.337E-03, 1.612E+00, 1.028E-01, 1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   93, 8.953E-02, 4.533E+00, 2.333E+00, 2.282E+00, 4.634E-01, 6.777E-01, 1.143E+00, 7.782E-03, 1.648E+00, 1.133E-01, 1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   94, 9.139E-02, 4.557E+00, 2.333E+00, 2.311E+00, 4.611E-01, 6.934E-01, 1.134E+00, 8.070E-03, 1.661E+00, 1.188E-01, 1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   95, 7.459E-02, 4.668E+00, 2.319E+00, 2.324E+00, 4.731E-01, 6.619E-01, 1.125E+00, 9.699E-03, 1.653E+00, 1.057E-01, 1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   96, 9.274E-02, 4.684E+00, 2.305E+00, 2.289E+00, 4.784E-01, 6.470E-01, 1.129E+00, 9.774E-03, 1.618E+00, 9.502E-02, 1.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   97, 1.064E-01, 4.601E+00, 2.340E+00, 2.289E+00, 4.668E-01, 6.820E-01, 1.140E+00, 8.119E-03, 1.636E+00, 1.063E-01, 1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
   98, 1.019E-01, 4.565E+00, 2.292E+00, 2.248E+00, 4.690E-01, 6.732E-01, 1.145E+00, 7.981E-03, 1.629E+00, 1.040E-01, 1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
