Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   20, 2.670E-01, 7.185E+00, 2.445E+00, 2.598E+00, 8.365E-01, 9.786E-01, 3.687E-01, 1.403E-02, 2.470E+00, 1.012E-01, 4.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   21, 2.681E-01, 7.170E+00, 2.390E+00, 2.564E+00, 8.311E-01, 9.868E-01, 3.789E-01, 1.377E-02, 2.367E+00, 9.996E-02, 4.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   22, 2.700E-01, 7.217E+00, 2.465E+00, 2.651E+00, 8.548E-01, 1.013E+00, 3.784E-01, 1.524E-02, 2.511E+00, 1.059E-01, 4.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   23, 2.765E-01, 7.303E+00, 2.357E+00, 2.608E+00, 8.130E-01, 9.756E-01, 4.171E-01, 2.048E-02, 2.362E+00, 9.441E-02, 4.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   24, 2.812E-01, 7.362E+00, 2.309E+00, 2.594E+00, 8.191E-01, 9.764E-01, 4.239E-01, 2.065E-02, 2.457E+00, 9.326E-02, 4.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   25, 2.845E-01, 7.051E+00, 2.345E+00, 2.564E+00, 8.261E-01, 9.782E-01, 3.629E-01, 1.432E-02, 2.348E+00, 9.953E-02, 4.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   26, 2.642E-01, 7.075E+00, 2.426E+00, 2.547E+00, 8.305E-01, 9.907E-01, 3.326E-01, 1.427E-02, 2.329E+00, 9.765E-02, 4.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   27, 2.900E-01, 7.046E+00, 2.312E+00, 2.542E+00, 8.186E-01, 9.744E-01, 3.834E-01, 1.501E-02, 2.317E+00, 9.815E-02, 4.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   28, 2.670E-01, 7.097E+00, 2.399E+00, 2.585E+00, 8.319E-01, 9.764E-01, 3.882E-01, 1.555E-02, 2.346E+00, 1.001E-01, 4.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   29, 2.853E-01, 7.393E+00, 2.353E+00, 2.618E+00, 8.225E-01, 9.630E-01, 3.810E-01, 1.787E-02, 2.519E+00, 9.451E-02, 4.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   30, 2.204E-01, 7.605E+00, 2.449E+00, 2.908E+00, 9.001E-01, 1.194E+00, 3.381E-01, 2.071E-02, 2.761E+00, 1.013E-01, 3.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   31, 2.895E-01, 7.045E+00, 2.380E+00, 2.591E+00, 8.313E-01, 9.727E-01, 4.275E-01, 1.814E-02, 2.358E+00, 1.008E-01, 4.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   32, 2.944E-01, 7.000E+00, 2.244E+00, 2.529E+00, 8.139E-01, 9.672E-01, 3.818E-01, 1.510E-02, 2.299E+00, 9.783E-02, 5.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   33, 3.033E-01, 6.998E+00, 2.230E+00, 2.526E+00, 8.108E-01, 9.630E-01, 4.042E-01, 1.629E-02, 2.315E+00, 1.166E-01, 5.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   34, 2.550E-01, 7.049E+00, 2.407E+00, 2.614E+00, 8.618E-01, 9.987E-01, 3.516E-01, 1.488E-02, 2.482E+00, 1.347E-01, 4.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   35, 2.402E-01, 7.410E+00, 2.445E+00, 2.780E+00, 8.590E-01, 1.059E+00, 3.471E-01, 1.773E-02, 2.647E+00, 9.959E-02, 3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   36, 3.298E-01, 7.408E+00, 2.277E+00, 2.606E+00, 8.211E-01, 1.026E+00, 4.536E-01, 2.184E-02, 2.453E+00, 9.444E-02, 4.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   37, 3.373E-01, 6.985E+00, 2.314E+00, 2.549E+00, 8.242E-01, 9.620E-01, 4.603E-01, 1.664E-02, 2.412E+00, 9.933E-02, 4.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   38, 3.120E-01, 7.062E+00, 2.400E+00, 2.581E+00, 8.358E-01, 9.799E-01, 4.428E-01, 1.572E-02, 2.417E+00, 1.015E-01, 4.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   39, 3.321E-01, 7.020E+00, 2.307E+00, 2.547E+00, 8.278E-01, 9.733E-01, 4.253E-01, 1.471E-02, 2.372E+00, 1.339E-01, 4.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   40, 2.953E-01, 6.961E+00, 2.340E+00, 2.529E+00, 8.333E-01, 1.012E+00, 3.784E-01, 1.361E-02, 2.493E+00, 2.320E-01, 4.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   41, 2.934E-01, 7.242E+00, 2.362E+00, 2.656E+00, 8.195E-01, 1.002E+00, 3.976E-01, 1.596E-02, 2.359E+00, 9.198E-02, 4.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   42, 3.630E-01, 7.766E+00, 2.390E+00, 2.701E+00, 8.104E-01, 1.035E+00, 4.832E-01, 2.750E-02, 2.453E+00, 8.623E-02, 3.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   43, 3.151E-01, 7.344E+00, 2.353E+00, 2.636E+00, 8.087E-01, 9.727E-01, 4.471E-01, 1.905E-02, 2.375E+00, 9.277E-02, 4.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   44, 3.480E-01, 7.602E+00, 2.420E+00, 2.655E+00, 8.254E-01, 1.049E+00, 4.634E-01, 2.399E-02, 2.483E+00, 9.449E-02, 3.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   45, 3.439E-01, 7.512E+00, 2.356E+00, 2.623E+00, 8.146E-01, 1.049E+00, 4.599E-01, 2.402E-02, 2.423E+00, 1.110E-01, 4.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   46, 3.574E-01, 7.516E+00, 2.356E+00, 2.620E+00, 8.168E-01, 1.056E+00, 4.258E-01, 2.029E-02, 2.424E+00, 1.217E-01, 4.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   47, 3.293E-01, 7.711E+00, 2.423E+00, 2.709E+00, 8.164E-01, 1.088E+00, 4.433E-01, 2.350E-02, 2.586E+00, 8.899E-02, 3.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   48, 2.755E-01, 7.461E+00, 2.352E+00, 2.645E+00, 8.246E-01, 1.018E+00, 4.270E-01, 2.005E-02, 2.418E+00, 9.163E-02, 4.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   49, 2.848E-01, 7.233E+00, 2.368E+00, 2.676E+00, 8.281E-01, 1.058E+00, 3.792E-01, 1.546E-02, 2.434E+00, 9.909E-02, 4.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   50, 2.722E-01, 7.107E+00, 2.274E+00, 2.584E+00, 8.130E-01, 1.003E+00, 4.098E-01, 1.589E-02, 2.369E+00, 9.661E-02, 4.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   51, 2.769E-01, 7.150E+00, 2.309E+00, 2.589E+00, 8.229E-01, 1.006E+00, 4.016E-01, 1.579E-02, 2.458E+00, 9.807E-02, 4.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   52, 2.674E-01, 7.164E+00, 2.337E+00, 2.607E+00, 8.211E-01, 1.018E+00, 3.880E-01, 1.568E-02, 2.407E+00, 9.855E-02, 4.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   53, 2.309E-01, 7.400E+00, 2.365E+00, 2.702E+00, 8.333E-01, 1.043E+00, 3.539E-01, 2.053E-02, 2.538E+00, 9.329E-02, 4.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   54, 2.743E-01, 7.022E+00, 2.284E+00, 2.580E+00, 8.302E-01, 9.922E-01, 4.032E-01, 1.500E-02, 2.350E+00, 9.999E-02, 4.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   55, 2.755E-01, 6.735E+00, 2.159E+00, 2.491E+00, 8.285E-01, 9.971E-01, 3.744E-01, 1.150E-02, 2.276E+00, 1.023E-01, 5.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   56, 2.669E-01, 6.920E+00, 2.333E+00, 2.667E+00, 8.762E-01, 1.101E+00, 3.644E-01, 1.285E-02, 2.472E+00, 1.129E-01, 4.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   57, 2.771E-01, 6.763E+00, 2.203E+00, 2.509E+00, 8.426E-01, 9.946E-01, 3.922E-01, 1.176E-02, 2.370E+00, 1.043E-01, 5.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   58, 2.930E-01, 6.810E+00, 2.144E+00, 2.535E+00, 8.497E-01, 1.000E+00, 4.053E-01, 1.252E-02, 2.424E+00, 1.072E-01, 5.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   59, 2.643E-01, 7.059E+00, 2.354E+00, 2.591E+00, 8.383E-01, 9.944E-01, 3.618E-01, 1.425E-02, 2.629E+00, 1.014E-01, 4.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   60, 1.965E-01, 7.167E+00, 2.381E+00, 2.799E+00, 8.961E-01, 1.099E+00, 3.114E-01, 1.686E-02, 2.553E+00, 1.069E-01, 4.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   61, 2.319E-01, 6.863E+00, 2.388E+00, 2.544E+00, 8.496E-01, 9.895E-01, 3.301E-01, 1.112E-02, 2.404E+00, 1.046E-01, 5.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   62, 2.549E-01, 6.868E+00, 2.400E+00, 2.555E+00, 8.512E-01, 9.807E-01, 3.643E-01, 1.157E-02, 2.422E+00, 1.098E-01, 4.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   63, 2.387E-01, 6.738E+00, 2.209E+00, 2.486E+00, 8.279E-01, 9.730E-01, 3.854E-01, 1.180E-02, 2.267E+00, 1.041E-01, 5.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   64, 2.536E-01, 6.713E+00, 2.328E+00, 2.522E+00, 8.340E-01, 9.709E-01, 3.686E-01, 1.121E-02, 2.273E+00, 1.080E-01, 5.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   65, 2.384E-01, 7.036E+00, 2.310E+00, 2.600E+00, 8.259E-01, 9.632E-01, 3.244E-01, 1.371E-02, 2.351E+00, 9.908E-02, 5.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   66, 2.303E-01, 7.002E+00, 2.305E+00, 2.561E+00, 8.186E-01, 9.804E-01, 3.276E-01, 1.397E-02, 2.319E+00, 9.798E-02, 5.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   67, 2.296E-01, 6.771E+00, 2.298E+00, 2.480E+00, 8.439E-01, 9.860E-01, 3.208E-01, 1.117E-02, 2.251E+00, 1.018E-01, 5.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   68, 2.251E-01, 6.766E+00, 2.209E+00, 2.494E+00, 8.305E-01, 9.768E-01, 3.280E-01, 1.122E-02, 2.308E+00, 1.041E-01, 5.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   69, 2.613E-01, 6.819E+00, 2.387E+00, 2.536E+00, 8.416E-01, 9.853E-01, 3.644E-01, 1.114E-02, 2.401E+00, 1.080E-01, 5.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   70, 2.583E-01, 6.846E+00, 2.304E+00, 2.513E+00, 8.433E-01, 9.737E-01, 4.060E-01, 1.277E-02, 2.410E+00, 1.053E-01, 5.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   71, 2.105E-01, 7.129E+00, 2.415E+00, 2.739E+00, 8.677E-01, 1.041E+00, 3.122E-01, 1.435E-02, 2.558E+00, 1.054E-01, 4.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   72, 2.624E-01, 7.193E+00, 2.309E+00, 2.547E+00, 8.498E-01, 1.014E+00, 3.527E-01, 1.409E-02, 2.499E+00, 9.952E-02, 4.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   73, 2.392E-01, 6.782E+00, 2.147E+00, 2.463E+00, 8.300E-01, 9.931E-01, 3.263E-01, 1.134E-02, 2.262E+00, 1.028E-01, 5.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   74, 2.234E-01, 6.784E+00, 2.382E+00, 2.495E+00, 8.576E-01, 9.896E-01, 3.155E-01, 1.083E-02, 2.301E+00, 1.038E-01, 5.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   75, 2.296E-01, 6.825E+00, 2.447E+00, 2.539E+00, 8.474E-01, 9.851E-01, 3.250E-01, 1.085E-02, 2.384E+00, 1.050E-01, 5.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   76, 2.212E-01, 6.913E+00, 2.444E+00, 2.676E+00, 8.723E-01, 1.029E+00, 3.227E-01, 1.204E-02, 2.417E+00, 1.162E-01, 4.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   77, 2.172E-01, 7.151E+00, 2.381E+00, 2.689E+00, 8.578E-01, 1.033E+00, 3.092E-01, 1.493E-02, 2.445E+00, 1.081E-01, 4.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   78, 2.422E-01, 7.154E+00, 2.344E+00, 2.603E+00, 8.420E-01, 9.940E-01, 3.860E-01, 1.527E-02, 2.489E+00, 9.966E-02, 4.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   79, 2.664E-01, 6.735E+00, 2.373E+00, 2.539E+00, 8.298E-01, 9.792E-01, 3.553E-01, 1.117E-02, 2.318E+00, 1.085E-01, 5.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   80, 2.415E-01, 6.783E+00, 2.142E+00, 2.474E+00, 8.345E-01, 9.939E-01, 3.307E-01, 1.133E-02, 2.269E+00, 1.028E-01, 5.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   81, 2.607E-01, 6.775E+00, 2.377E+00, 2.539E+00, 8.301E-01, 9.808E-01, 3.650E-01, 1.088E-02, 2.314E+00, 1.094E-01, 5.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   82, 2.476E-01, 6.821E+00, 2.415E+00, 2.550E+00, 8.413E-01, 9.827E-01, 3.620E-01, 1.091E-02, 2.391E+00, 1.083E-01, 5.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   83, 2.464E-01, 7.026E+00, 2.310E+00, 2.572E+00, 8.279E-01, 9.854E-01, 3.657E-01, 1.416E-02, 2.335E+00, 9.970E-02, 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   84, 2.839E-01, 7.086E+00, 2.238E+00, 2.566E+00, 8.285E-01, 1.009E+00, 4.222E-01, 1.549E-02, 2.339E+00, 9.910E-02, 4.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   85, 3.115E-01, 6.813E+00, 2.170E+00, 2.518E+00, 8.445E-01, 9.978E-01, 4.261E-01, 1.339E-02, 2.391E+00, 1.060E-01, 5.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   86, 2.898E-01, 6.915E+00, 2.223E+00, 2.620E+00, 8.546E-01, 1.045E+00, 3.514E-01, 1.318E-02, 2.399E+00, 1.133E-01, 4.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   87, 2.812E-01, 6.751E+00, 2.202E+00, 2.499E+00, 8.371E-01, 9.811E-01, 3.853E-01, 1.155E-02, 2.353E+00, 1.040E-01, 5.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   88, 2.732E-01, 6.839E+00, 2.187E+00, 2.499E+00, 8.548E-01, 9.871E-01, 3.770E-01, 1.200E-02, 2.424E+00, 1.030E-01, 5.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   89, 2.588E-01, 7.085E+00, 2.281E+00, 2.562E+00, 8.340E-01, 9.801E-01, 3.785E-01, 1.427E-02, 2.453E+00, 9.863E-02, 4.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   90, 2.972E-01, 7.464E+00, 2.372E+00, 2.665E+00, 8.399E-01, 1.035E+00, 4.397E-01, 2.016E-02, 2.592E+00, 9.172E-02, 3.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   91, 2.595E-01, 7.371E+00, 2.427E+00, 2.821E+00, 8.959E-01, 1.129E+00, 3.789E-01, 1.940E-02, 2.642E+00, 1.053E-01, 3.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   92, 2.952E-01, 7.191E+00, 2.295E+00, 2.580E+00, 8.179E-01, 1.022E+00, 4.370E-01, 1.785E-02, 2.380E+00, 9.758E-02, 4.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   93, 2.922E-01, 7.100E+00, 2.273E+00, 2.558E+00, 8.138E-01, 9.949E-01, 3.964E-01, 1.599E-02, 2.308E+00, 9.665E-02, 4.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   94, 2.522E-01, 7.175E+00, 2.362E+00, 2.665E+00, 8.533E-01, 1.036E+00, 3.442E-01, 1.603E-02, 2.472E+00, 1.020E-01, 4.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   95, 2.809E-01, 7.385E+00, 2.352E+00, 2.685E+00, 8.205E-01, 1.009E+00, 3.862E-01, 1.722E-02, 2.458E+00, 9.363E-02, 4.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   96, 2.852E-01, 7.394E+00, 2.310E+00, 2.653E+00, 8.051E-01, 1.002E+00, 4.045E-01, 1.780E-02, 2.381E+00, 9.151E-02, 4.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   97, 2.474E-01, 7.158E+00, 2.347E+00, 2.629E+00, 8.402E-01, 1.020E+00, 3.346E-01, 1.477E-02, 2.552E+00, 9.936E-02, 4.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   98, 2.932E-01, 7.231E+00, 2.338E+00, 2.621E+00, 8.355E-01, 1.012E+00, 3.951E-01, 1.627E-02, 2.477E+00, 9.927E-02, 4.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   99, 2.824E-01, 7.090E+00, 2.316E+00, 2.546E+00, 8.227E-01, 9.983E-01, 4.359E-01, 1.949E-02, 2.400E+00, 9.734E-02, 4.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  100, 2.693E-01, 7.233E+00, 2.332E+00, 2.638E+00, 8.309E-01, 1.006E+00, 3.926E-01, 1.626E-02, 2.463E+00, 9.841E-02, 4.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  101, 2.548E-01, 7.322E+00, 2.307E+00, 2.634E+00, 8.149E-01, 9.987E-01, 3.557E-01, 1.735E-02, 2.386E+00, 9.057E-02, 4.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  102, 2.542E-01, 7.050E+00, 2.226E+00, 2.546E+00, 8.532E-01, 9.957E-01, 3.609E-01, 1.438E-02, 2.538E+00, 9.795E-02, 4.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  103, 2.644E-01, 6.873E+00, 2.173E+00, 2.455E+00, 8.565E-01, 1.001E+00, 3.584E-01, 1.154E-02, 2.415E+00, 1.022E-01, 5.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  104, 2.762E-01, 6.651E+00, 2.115E+00, 2.453E+00, 8.308E-01, 9.848E-01, 3.765E-01, 1.171E-02, 2.258E+00, 1.026E-01, 5.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
