Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 3.254E-01, 6.764E+00, 2.064E+00, 2.123E+00, 6.498E-01, 8.856E-01, 3.454E-01, 6.562E-03, 2.119E+00, 7.170E-02, 2.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+01
   11, 3.286E-01, 6.992E+00, 2.065E+00, 2.275E+00, 6.549E-01, 8.959E-01, 3.119E-01, 7.596E-03, 2.196E+00, 7.152E-02, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+01
   12, 3.249E-01, 6.885E+00, 2.130E+00, 2.288E+00, 6.488E-01, 8.853E-01, 2.803E-01, 6.582E-03, 2.181E+00, 7.153E-02, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   13, 3.560E-01, 6.784E+00, 2.015E+00, 2.156E+00, 6.623E-01, 8.907E-01, 3.130E-01, 6.044E-03, 2.210E+00, 7.724E-02, 1.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   14, 3.823E-01, 6.829E+00, 2.061E+00, 2.155E+00, 6.616E-01, 8.837E-01, 3.145E-01, 6.072E-03, 2.196E+00, 7.515E-02, 1.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   15, 3.591E-01, 6.765E+00, 2.096E+00, 2.161E+00, 6.637E-01, 8.865E-01, 3.118E-01, 6.201E-03, 2.220E+00, 7.720E-02, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   16, 3.769E-01, 6.809E+00, 2.076E+00, 2.152E+00, 6.633E-01, 8.921E-01, 3.150E-01, 6.120E-03, 2.161E+00, 7.651E-02, 1.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   17, 3.461E-01, 6.985E+00, 2.093E+00, 2.295E+00, 6.561E-01, 8.767E-01, 2.856E-01, 6.557E-03, 2.195E+00, 7.407E-02, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   18, 3.204E-01, 6.914E+00, 2.120E+00, 2.290E+00, 6.579E-01, 9.010E-01, 2.747E-01, 6.558E-03, 2.182E+00, 7.242E-02, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   19, 3.692E-01, 6.823E+00, 2.059E+00, 2.145E+00, 6.608E-01, 8.780E-01, 3.176E-01, 6.157E-03, 2.155E+00, 7.824E-02, 1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   20, 3.815E-01, 6.721E+00, 2.025E+00, 2.150E+00, 6.555E-01, 8.757E-01, 3.126E-01, 5.887E-03, 2.200E+00, 7.509E-02, 2.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   21, 3.781E-01, 6.756E+00, 2.080E+00, 2.145E+00, 6.597E-01, 8.917E-01, 3.159E-01, 6.068E-03, 2.137E+00, 7.442E-02, 1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   22, 3.706E-01, 6.796E+00, 2.092E+00, 2.152E+00, 6.573E-01, 8.785E-01, 3.154E-01, 6.108E-03, 2.267E+00, 7.450E-02, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   23, 3.138E-01, 6.941E+00, 2.124E+00, 2.292E+00, 6.534E-01, 8.679E-01, 2.671E-01, 6.453E-03, 2.191E+00, 7.059E-02, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   24, 3.175E-01, 7.132E+00, 2.158E+00, 2.282E+00, 6.617E-01, 9.024E-01, 2.820E-01, 6.809E-03, 2.206E+00, 7.392E-02, 1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   25, 3.285E-01, 7.076E+00, 2.065E+00, 2.133E+00, 6.686E-01, 8.973E-01, 3.183E-01, 6.422E-03, 2.203E+00, 7.368E-02, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   26, 3.617E-01, 6.889E+00, 2.111E+00, 2.171E+00, 6.694E-01, 8.863E-01, 3.063E-01, 5.898E-03, 2.171E+00, 7.589E-02, 1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   27, 3.477E-01, 7.087E+00, 2.073E+00, 2.145E+00, 6.693E-01, 8.975E-01, 3.226E-01, 6.407E-03, 2.200E+00, 7.622E-02, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   28, 3.504E-01, 6.900E+00, 2.105E+00, 2.185E+00, 6.687E-01, 8.866E-01, 3.054E-01, 5.814E-03, 2.195E+00, 7.561E-02, 1.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   29, 3.267E-01, 7.176E+00, 2.141E+00, 2.297E+00, 6.630E-01, 8.859E-01, 2.845E-01, 6.994E-03, 2.232E+00, 7.308E-02, 1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   30, 3.260E-01, 7.161E+00, 2.151E+00, 2.285E+00, 6.635E-01, 9.005E-01, 2.880E-01, 6.884E-03, 2.221E+00, 7.342E-02, 1.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   31, 3.676E-01, 7.055E+00, 2.057E+00, 2.153E+00, 6.730E-01, 9.028E-01, 3.221E-01, 6.342E-03, 2.218E+00, 7.575E-02, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   32, 3.519E-01, 6.778E+00, 2.093E+00, 2.179E+00, 6.643E-01, 8.825E-01, 3.048E-01, 6.414E-03, 2.171E+00, 7.604E-02, 1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   33, 3.207E-01, 6.837E+00, 2.194E+00, 2.171E+00, 6.703E-01, 8.909E-01, 3.038E-01, 6.275E-03, 2.170E+00, 8.085E-02, 1.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   34, 3.389E-01, 6.840E+00, 2.079E+00, 2.182E+00, 6.661E-01, 8.820E-01, 3.071E-01, 5.884E-03, 2.177E+00, 9.084E-02, 1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   35, 3.085E-01, 6.902E+00, 2.144E+00, 2.334E+00, 6.562E-01, 8.568E-01, 2.658E-01, 6.451E-03, 2.179E+00, 7.329E-02, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   36, 3.475E-01, 6.962E+00, 2.073E+00, 2.239E+00, 6.480E-01, 9.094E-01, 3.172E-01, 7.529E-03, 2.227E+00, 7.158E-02, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   37, 4.015E-01, 6.704E+00, 1.997E+00, 2.135E+00, 6.487E-01, 8.823E-01, 3.409E-01, 6.236E-03, 2.187E+00, 7.224E-02, 2.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   38, 4.065E-01, 6.713E+00, 1.966E+00, 2.105E+00, 6.462E-01, 9.052E-01, 3.602E-01, 7.419E-03, 2.136E+00, 7.450E-02, 2.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   39, 3.587E-01, 6.695E+00, 1.999E+00, 2.118E+00, 6.532E-01, 8.741E-01, 3.423E-01, 6.234E-03, 2.172E+00, 8.579E-02, 2.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   40, 4.127E-01, 6.714E+00, 2.011E+00, 2.125E+00, 6.553E-01, 9.038E-01, 3.460E-01, 6.770E-03, 2.156E+00, 1.806E-01, 1.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   41, 3.527E-01, 6.853E+00, 2.054E+00, 2.242E+00, 6.434E-01, 8.699E-01, 3.103E-01, 6.555E-03, 2.170E+00, 6.657E-02, 1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   42, 3.424E-01, 6.963E+00, 2.149E+00, 2.399E+00, 6.325E-01, 8.760E-01, 3.180E-01, 7.921E-03, 2.262E+00, 6.614E-02, 1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   43, 3.565E-01, 6.957E+00, 2.092E+00, 2.287E+00, 6.416E-01, 9.088E-01, 3.351E-01, 7.471E-03, 2.212E+00, 7.002E-02, 1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   44, 3.668E-01, 6.932E+00, 2.101E+00, 2.313E+00, 6.438E-01, 8.739E-01, 3.177E-01, 6.769E-03, 2.270E+00, 6.678E-02, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   45, 3.791E-01, 6.907E+00, 2.100E+00, 2.302E+00, 6.421E-01, 8.772E-01, 3.193E-01, 6.571E-03, 2.215E+00, 7.339E-02, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   46, 3.664E-01, 6.956E+00, 2.071E+00, 2.281E+00, 6.412E-01, 9.057E-01, 3.373E-01, 7.603E-03, 2.231E+00, 8.485E-02, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   47, 3.508E-01, 7.069E+00, 2.135E+00, 2.409E+00, 6.336E-01, 8.576E-01, 3.191E-01, 7.931E-03, 2.283E+00, 6.565E-02, 1.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   48, 3.130E-01, 6.976E+00, 2.147E+00, 2.340E+00, 6.461E-01, 9.117E-01, 2.996E-01, 7.215E-03, 2.258E+00, 6.827E-02, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   49, 3.339E-01, 6.882E+00, 2.077E+00, 2.230E+00, 6.522E-01, 9.179E-01, 3.216E-01, 6.758E-03, 2.235E+00, 7.041E-02, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   50, 3.429E-01, 6.773E+00, 2.081E+00, 2.250E+00, 6.622E-01, 9.006E-01, 2.962E-01, 5.778E-03, 2.225E+00, 6.995E-02, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   51, 3.615E-01, 6.887E+00, 2.081E+00, 2.223E+00, 6.543E-01, 9.207E-01, 3.258E-01, 7.059E-03, 2.237E+00, 7.198E-02, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   52, 3.139E-01, 6.864E+00, 2.073E+00, 2.232E+00, 6.544E-01, 9.118E-01, 3.202E-01, 6.904E-03, 2.238E+00, 6.945E-02, 1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   53, 3.321E-01, 6.853E+00, 2.115E+00, 2.337E+00, 6.426E-01, 9.009E-01, 3.080E-01, 7.480E-03, 2.256E+00, 6.787E-02, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   54, 3.152E-01, 6.775E+00, 2.156E+00, 2.215E+00, 6.663E-01, 9.100E-01, 2.810E-01, 5.698E-03, 2.229E+00, 7.652E-02, 1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   55, 3.534E-01, 6.656E+00, 2.034E+00, 2.038E+00, 6.723E-01, 8.898E-01, 3.241E-01, 5.266E-03, 2.111E+00, 7.686E-02, 2.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   56, 3.761E-01, 6.727E+00, 2.046E+00, 2.070E+00, 6.759E-01, 9.060E-01, 3.197E-01, 5.271E-03, 2.127E+00, 8.091E-02, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   57, 4.051E-01, 6.710E+00, 2.059E+00, 2.042E+00, 6.788E-01, 8.955E-01, 3.260E-01, 5.252E-03, 2.133E+00, 7.939E-02, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   58, 4.011E-01, 6.739E+00, 2.030E+00, 2.079E+00, 6.833E-01, 9.059E-01, 3.222E-01, 5.135E-03, 2.143E+00, 8.094E-02, 2.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   59, 3.607E-01, 6.665E+00, 1.967E+00, 2.161E+00, 6.545E-01, 9.023E-01, 3.084E-01, 6.951E-03, 2.150E+00, 7.394E-02, 2.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   60, 3.053E-01, 6.693E+00, 2.069E+00, 2.217E+00, 6.672E-01, 8.816E-01, 2.651E-01, 5.610E-03, 2.203E+00, 7.305E-02, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   61, 4.047E-01, 6.759E+00, 2.009E+00, 2.046E+00, 6.778E-01, 9.024E-01, 3.067E-01, 5.155E-03, 2.143E+00, 7.669E-02, 2.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   62, 3.927E-01, 6.693E+00, 2.023E+00, 2.055E+00, 6.767E-01, 8.914E-01, 3.122E-01, 5.006E-03, 2.153E+00, 7.823E-02, 2.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   63, 3.629E-01, 6.689E+00, 2.058E+00, 2.049E+00, 6.745E-01, 8.952E-01, 3.096E-01, 5.195E-03, 2.085E+00, 7.684E-02, 2.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   64, 3.959E-01, 6.694E+00, 2.042E+00, 2.059E+00, 6.728E-01, 8.884E-01, 3.137E-01, 5.026E-03, 2.098E+00, 7.971E-02, 2.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   65, 3.235E-01, 6.807E+00, 2.081E+00, 2.223E+00, 6.672E-01, 8.813E-01, 2.722E-01, 5.457E-03, 2.151E+00, 7.567E-02, 1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   66, 3.319E-01, 6.813E+00, 2.098E+00, 2.194E+00, 6.694E-01, 8.902E-01, 2.626E-01, 5.478E-03, 2.194E+00, 7.682E-02, 1.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   67, 3.292E-01, 6.696E+00, 2.028E+00, 2.050E+00, 6.761E-01, 8.890E-01, 3.069E-01, 5.112E-03, 2.166E+00, 7.543E-02, 2.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   68, 3.725E-01, 6.679E+00, 2.033E+00, 2.069E+00, 6.764E-01, 8.906E-01, 3.044E-01, 5.230E-03, 2.089E+00, 7.820E-02, 2.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   69, 3.843E-01, 6.662E+00, 2.051E+00, 2.055E+00, 6.715E-01, 8.826E-01, 3.092E-01, 5.152E-03, 2.156E+00, 7.903E-02, 2.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   70, 3.500E-01, 6.780E+00, 2.046E+00, 2.051E+00, 6.802E-01, 8.861E-01, 3.138E-01, 5.076E-03, 2.157E+00, 8.059E-02, 2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   71, 2.933E-01, 6.798E+00, 2.168E+00, 2.228E+00, 6.641E-01, 8.849E-01, 2.450E-01, 5.496E-03, 2.169E+00, 7.348E-02, 1.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   72, 3.043E-01, 6.802E+00, 2.109E+00, 2.194E+00, 6.643E-01, 9.098E-01, 2.718E-01, 5.872E-03, 2.156E+00, 7.608E-02, 1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   73, 3.170E-01, 6.769E+00, 2.196E+00, 2.102E+00, 6.903E-01, 8.830E-01, 2.850E-01, 5.017E-03, 2.162E+00, 7.966E-02, 1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   74, 3.325E-01, 6.696E+00, 2.138E+00, 2.107E+00, 6.873E-01, 8.856E-01, 2.869E-01, 4.973E-03, 2.104E+00, 8.098E-02, 2.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   75, 3.833E-01, 6.713E+00, 1.975E+00, 2.025E+00, 6.788E-01, 9.080E-01, 3.224E-01, 5.515E-03, 2.129E+00, 7.787E-02, 2.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   76, 3.731E-01, 6.696E+00, 1.973E+00, 2.047E+00, 6.708E-01, 9.316E-01, 3.265E-01, 5.711E-03, 2.190E+00, 7.843E-02, 2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   77, 2.983E-01, 6.860E+00, 2.071E+00, 2.202E+00, 6.635E-01, 8.794E-01, 2.725E-01, 5.831E-03, 2.169E+00, 7.557E-02, 1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   78, 3.115E-01, 6.791E+00, 2.103E+00, 2.192E+00, 6.642E-01, 8.948E-01, 2.770E-01, 5.707E-03, 2.171E+00, 7.560E-02, 1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   79, 3.328E-01, 6.719E+00, 2.138E+00, 2.120E+00, 6.865E-01, 8.824E-01, 2.857E-01, 5.027E-03, 2.168E+00, 8.126E-02, 2.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   80, 3.606E-01, 6.726E+00, 2.122E+00, 2.113E+00, 6.877E-01, 8.886E-01, 2.905E-01, 4.981E-03, 2.092E+00, 8.030E-02, 2.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   81, 3.217E-01, 6.774E+00, 2.100E+00, 2.093E+00, 6.879E-01, 8.809E-01, 2.952E-01, 4.999E-03, 2.122E+00, 7.985E-02, 2.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   82, 3.466E-01, 6.758E+00, 2.137E+00, 2.099E+00, 6.854E-01, 8.886E-01, 2.936E-01, 4.994E-03, 2.086E+00, 8.169E-02, 2.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   83, 3.130E-01, 6.877E+00, 2.100E+00, 2.205E+00, 6.685E-01, 8.921E-01, 2.838E-01, 5.996E-03, 2.164E+00, 7.526E-02, 1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   84, 3.449E-01, 6.735E+00, 2.049E+00, 2.167E+00, 6.543E-01, 9.073E-01, 2.940E-01, 5.948E-03, 2.146E+00, 7.505E-02, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   85, 3.814E-01, 6.638E+00, 1.980E+00, 2.038E+00, 6.729E-01, 8.957E-01, 3.381E-01, 5.843E-03, 2.167E+00, 7.625E-02, 2.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   86, 3.877E-01, 6.643E+00, 1.962E+00, 2.035E+00, 6.695E-01, 9.022E-01, 3.354E-01, 5.889E-03, 2.088E+00, 7.806E-02, 2.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   87, 4.121E-01, 6.626E+00, 1.965E+00, 2.018E+00, 6.700E-01, 8.976E-01, 3.408E-01, 5.815E-03, 2.086E+00, 7.826E-02, 2.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   88, 3.797E-01, 6.724E+00, 1.957E+00, 2.022E+00, 6.741E-01, 8.928E-01, 3.402E-01, 6.039E-03, 2.151E+00, 7.630E-02, 2.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   89, 3.608E-01, 6.849E+00, 2.035E+00, 2.174E+00, 6.628E-01, 8.830E-01, 3.015E-01, 6.097E-03, 2.159E+00, 7.450E-02, 1.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   90, 3.405E-01, 6.915E+00, 2.122E+00, 2.328E+00, 6.456E-01, 9.053E-01, 3.087E-01, 6.809E-03, 2.193E+00, 6.727E-02, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   91, 3.619E-01, 6.754E+00, 2.062E+00, 2.218E+00, 6.538E-01, 8.949E-01, 3.157E-01, 6.413E-03, 2.221E+00, 7.236E-02, 1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   92, 3.699E-01, 6.841E+00, 2.055E+00, 2.235E+00, 6.554E-01, 8.885E-01, 3.188E-01, 6.287E-03, 2.225E+00, 7.149E-02, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   93, 3.540E-01, 6.866E+00, 2.063E+00, 2.236E+00, 6.568E-01, 8.940E-01, 3.174E-01, 6.400E-03, 2.173E+00, 7.167E-02, 1.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   94, 3.878E-01, 6.843E+00, 2.106E+00, 2.229E+00, 6.543E-01, 8.947E-01, 3.146E-01, 6.287E-03, 2.184E+00, 7.245E-02, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   95, 3.440E-01, 6.897E+00, 2.098E+00, 2.335E+00, 6.429E-01, 8.848E-01, 3.075E-01, 6.921E-03, 2.244E+00, 6.775E-02, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   96, 3.254E-01, 6.871E+00, 2.104E+00, 2.296E+00, 6.346E-01, 9.046E-01, 2.986E-01, 6.673E-03, 2.209E+00, 6.660E-02, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   97, 3.529E-01, 6.796E+00, 2.040E+00, 2.205E+00, 6.429E-01, 9.021E-01, 3.260E-01, 6.575E-03, 2.178E+00, 7.062E-02, 1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   98, 3.720E-01, 6.855E+00, 2.078E+00, 2.230E+00, 6.527E-01, 8.906E-01, 3.142E-01, 6.050E-03, 2.174E+00, 7.466E-02, 1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
   99, 3.795E-01, 6.816E+00, 2.087E+00, 2.227E+00, 6.525E-01, 8.963E-01, 3.133E-01, 6.139E-03, 2.172E+00, 7.416E-02, 1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  100, 3.751E-01, 6.850E+00, 2.105E+00, 2.223E+00, 6.541E-01, 8.967E-01, 3.139E-01, 6.070E-03, 2.183E+00, 7.355E-02, 1.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  101, 3.165E-01, 6.838E+00, 2.063E+00, 2.312E+00, 6.331E-01, 8.756E-01, 3.033E-01, 6.847E-03, 2.227E+00, 6.724E-02, 1.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  102, 3.118E-01, 6.727E+00, 2.078E+00, 2.172E+00, 6.583E-01, 8.938E-01, 2.947E-01, 5.889E-03, 2.153E+00, 7.127E-02, 2.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  103, 4.026E-01, 6.652E+00, 1.970E+00, 2.033E+00, 6.709E-01, 8.982E-01, 3.477E-01, 5.856E-03, 2.161E+00, 7.853E-02, 2.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  104, 4.195E-01, 6.727E+00, 1.958E+00, 2.046E+00, 6.734E-01, 8.979E-01, 3.449E-01, 5.581E-03, 2.167E+00, 7.977E-02, 2.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
