Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   13, 1.471E+00, 4.014E+00, 1.826E+00, 2.229E+00, 5.181E-01, 1.073E+00, 2.588E-01, 1.282E-01, 1.961E+00, 7.674E-02, 2.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   14, 1.481E+00, 3.884E+00, 1.809E+00, 2.235E+00, 5.147E-01, 1.079E+00, 2.560E-01, 1.307E-01, 1.920E+00, 7.667E-02, 3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   15, 1.494E+00, 3.882E+00, 1.707E+00, 2.187E+00, 5.025E-01, 1.094E+00, 2.819E-01, 1.306E-01, 1.909E+00, 7.573E-02, 3.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   16, 1.470E+00, 4.056E+00, 1.816E+00, 2.228E+00, 5.149E-01, 1.080E+00, 2.583E-01, 1.278E-01, 1.930E+00, 8.930E-02, 2.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   17, 1.464E+00, 4.191E+00, 1.833E+00, 2.340E+00, 4.951E-01, 1.041E+00, 2.640E-01, 1.253E-01, 1.999E+00, 7.143E-02, 2.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   18, 1.459E+00, 4.181E+00, 1.826E+00, 2.339E+00, 4.945E-01, 1.051E+00, 2.648E-01, 1.272E-01, 1.980E+00, 7.186E-02, 2.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   19, 1.447E+00, 3.906E+00, 1.853E+00, 2.225E+00, 5.102E-01, 1.074E+00, 2.576E-01, 1.310E-01, 1.918E+00, 7.171E-02, 3.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   20, 1.456E+00, 4.012E+00, 1.821E+00, 2.227E+00, 5.147E-01, 1.079E+00, 2.493E-01, 1.289E-01, 1.908E+00, 7.675E-02, 3.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   21, 1.461E+00, 4.021E+00, 1.822E+00, 2.223E+00, 5.134E-01, 1.081E+00, 2.518E-01, 1.312E-01, 1.927E+00, 7.694E-02, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   22, 1.471E+00, 4.015E+00, 1.740E+00, 2.199E+00, 5.030E-01, 1.102E+00, 2.808E-01, 1.290E-01, 1.909E+00, 7.529E-02, 3.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   23, 1.446E+00, 4.188E+00, 1.855E+00, 2.344E+00, 4.948E-01, 1.045E+00, 2.546E-01, 1.281E-01, 1.996E+00, 7.157E-02, 2.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   24, 1.439E+00, 4.119E+00, 1.816E+00, 2.348E+00, 4.943E-01, 1.051E+00, 2.429E-01, 1.113E-01, 1.997E+00, 7.030E-02, 2.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   25, 1.456E+00, 3.984E+00, 1.768E+00, 2.196E+00, 5.072E-01, 1.084E+00, 2.692E-01, 1.132E-01, 1.940E+00, 7.153E-02, 3.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   26, 1.482E+00, 4.030E+00, 1.768E+00, 2.209E+00, 5.125E-01, 1.096E+00, 2.710E-01, 1.236E-01, 1.947E+00, 7.797E-02, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   27, 1.487E+00, 4.067E+00, 1.775E+00, 2.195E+00, 5.054E-01, 1.086E+00, 2.773E-01, 1.192E-01, 1.917E+00, 7.566E-02, 3.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   28, 1.483E+00, 4.085E+00, 1.781E+00, 2.200E+00, 5.070E-01, 1.081E+00, 2.737E-01, 1.122E-01, 1.925E+00, 7.638E-02, 2.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   29, 1.453E+00, 4.140E+00, 1.833E+00, 2.351E+00, 4.934E-01, 1.042E+00, 2.504E-01, 1.213E-01, 1.986E+00, 6.995E-02, 2.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   30, 1.441E+00, 4.152E+00, 1.841E+00, 2.353E+00, 4.954E-01, 1.057E+00, 2.539E-01, 1.188E-01, 1.982E+00, 7.283E-02, 2.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   31, 1.465E+00, 3.924E+00, 1.766E+00, 2.204E+00, 5.088E-01, 1.102E+00, 2.720E-01, 1.136E-01, 1.958E+00, 7.653E-02, 3.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   32, 1.497E+00, 3.998E+00, 1.797E+00, 2.199E+00, 5.089E-01, 1.086E+00, 2.745E-01, 1.199E-01, 1.968E+00, 7.664E-02, 2.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   33, 1.507E+00, 4.065E+00, 1.752E+00, 2.206E+00, 5.030E-01, 1.068E+00, 2.823E-01, 1.182E-01, 1.912E+00, 8.453E-02, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   34, 1.478E+00, 4.056E+00, 1.760E+00, 2.221E+00, 5.047E-01, 1.077E+00, 2.842E-01, 1.143E-01, 1.906E+00, 9.227E-02, 3.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   35, 1.442E+00, 4.113E+00, 1.838E+00, 2.355E+00, 4.928E-01, 1.013E+00, 2.439E-01, 1.182E-01, 2.014E+00, 7.160E-02, 2.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   36, 1.412E+00, 4.042E+00, 1.770E+00, 2.308E+00, 4.819E-01, 1.062E+00, 2.756E-01, 1.083E-01, 1.951E+00, 6.791E-02, 3.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   37, 1.521E+00, 4.072E+00, 1.763E+00, 2.158E+00, 4.991E-01, 1.092E+00, 3.023E-01, 1.276E-01, 1.915E+00, 7.408E-02, 2.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   38, 1.493E+00, 4.025E+00, 1.752E+00, 2.173E+00, 4.929E-01, 1.106E+00, 3.082E-01, 1.228E-01, 1.899E+00, 7.246E-02, 3.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   39, 1.493E+00, 3.997E+00, 1.710E+00, 2.164E+00, 4.959E-01, 1.089E+00, 3.104E-01, 1.276E-01, 1.923E+00, 9.333E-02, 3.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   40, 1.470E+00, 3.852E+00, 1.768E+00, 2.189E+00, 4.902E-01, 1.136E+00, 3.133E-01, 1.217E-01, 1.958E+00, 1.961E-01, 3.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   41, 1.433E+00, 4.203E+00, 1.806E+00, 2.315E+00, 4.880E-01, 1.032E+00, 2.808E-01, 1.300E-01, 2.008E+00, 6.771E-02, 2.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   42, 1.444E+00, 4.336E+00, 1.898E+00, 2.443E+00, 4.721E-01, 9.735E-01, 2.796E-01, 1.246E-01, 2.117E+00, 6.279E-02, 2.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   43, 1.439E+00, 4.219E+00, 1.801E+00, 2.334E+00, 4.792E-01, 1.014E+00, 2.784E-01, 1.241E-01, 1.991E+00, 6.563E-02, 2.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   44, 1.474E+00, 4.276E+00, 1.852E+00, 2.328E+00, 4.844E-01, 1.015E+00, 2.780E-01, 1.108E-01, 1.979E+00, 6.939E-02, 2.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   45, 1.476E+00, 4.233E+00, 1.844E+00, 2.334E+00, 4.790E-01, 9.921E-01, 2.796E-01, 1.270E-01, 2.043E+00, 7.824E-02, 2.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   46, 1.444E+00, 4.189E+00, 1.872E+00, 2.335E+00, 4.784E-01, 1.003E+00, 2.784E-01, 1.240E-01, 2.058E+00, 7.990E-02, 2.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   47, 1.437E+00, 4.332E+00, 1.895E+00, 2.452E+00, 4.681E-01, 9.550E-01, 2.742E-01, 1.215E-01, 2.117E+00, 6.200E-02, 2.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   48, 1.402E+00, 4.160E+00, 1.843E+00, 2.359E+00, 4.826E-01, 1.026E+00, 2.569E-01, 1.292E-01, 2.060E+00, 6.396E-02, 2.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   49, 1.460E+00, 4.063E+00, 1.804E+00, 2.267E+00, 4.905E-01, 1.067E+00, 2.699E-01, 1.331E-01, 1.941E+00, 7.017E-02, 2.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   50, 1.470E+00, 4.091E+00, 1.821E+00, 2.274E+00, 4.916E-01, 1.065E+00, 2.762E-01, 1.301E-01, 1.949E+00, 7.183E-02, 2.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   51, 1.471E+00, 4.091E+00, 1.758E+00, 2.273E+00, 4.855E-01, 1.076E+00, 2.758E-01, 1.262E-01, 1.947E+00, 7.242E-02, 2.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   52, 1.457E+00, 4.098E+00, 1.810E+00, 2.274E+00, 4.903E-01, 1.058E+00, 2.721E-01, 1.260E-01, 1.950E+00, 7.114E-02, 2.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   53, 1.432E+00, 4.038E+00, 1.845E+00, 2.374E+00, 4.723E-01, 1.015E+00, 2.620E-01, 1.279E-01, 2.016E+00, 6.505E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   54, 1.462E+00, 3.997E+00, 1.742E+00, 2.216E+00, 5.022E-01, 1.107E+00, 2.654E-01, 1.283E-01, 1.929E+00, 7.272E-02, 3.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   55, 1.505E+00, 3.900E+00, 1.707E+00, 2.107E+00, 5.134E-01, 1.160E+00, 2.920E-01, 1.346E-01, 1.862E+00, 8.079E-02, 3.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   56, 1.490E+00, 3.938E+00, 1.714E+00, 2.082E+00, 5.145E-01, 1.146E+00, 2.866E-01, 1.309E-01, 1.869E+00, 8.071E-02, 3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   57, 1.550E+00, 3.883E+00, 1.663E+00, 2.060E+00, 5.126E-01, 1.156E+00, 3.038E-01, 1.309E-01, 1.835E+00, 7.852E-02, 3.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   58, 1.512E+00, 3.866E+00, 1.701E+00, 2.086E+00, 5.086E-01, 1.150E+00, 3.009E-01, 1.289E-01, 1.826E+00, 7.978E-02, 3.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   59, 1.452E+00, 3.856E+00, 1.735E+00, 2.220E+00, 4.950E-01, 1.089E+00, 2.665E-01, 1.258E-01, 1.901E+00, 7.339E-02, 3.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   60, 1.445E+00, 3.889E+00, 1.779E+00, 2.258E+00, 5.086E-01, 1.111E+00, 2.483E-01, 1.252E-01, 1.950E+00, 7.249E-02, 3.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   61, 1.487E+00, 3.905E+00, 1.696E+00, 2.105E+00, 5.214E-01, 1.147E+00, 2.871E-01, 1.252E-01, 1.827E+00, 7.787E-02, 3.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   62, 1.482E+00, 3.914E+00, 1.728E+00, 2.137E+00, 5.225E-01, 1.135E+00, 2.627E-01, 1.282E-01, 1.859E+00, 7.724E-02, 3.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   63, 1.541E+00, 3.903E+00, 1.701E+00, 2.100E+00, 5.219E-01, 1.152E+00, 2.777E-01, 1.299E-01, 1.838E+00, 7.835E-02, 3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   64, 1.476E+00, 3.913E+00, 1.750E+00, 2.130E+00, 5.199E-01, 1.123E+00, 2.702E-01, 1.262E-01, 1.845E+00, 7.678E-02, 3.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   65, 1.450E+00, 4.026E+00, 1.778E+00, 2.261E+00, 5.155E-01, 1.087E+00, 2.530E-01, 1.245E-01, 1.910E+00, 7.227E-02, 3.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   66, 1.441E+00, 3.923E+00, 1.779E+00, 2.261E+00, 5.073E-01, 1.097E+00, 2.315E-01, 1.289E-01, 1.916E+00, 7.327E-02, 3.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   67, 1.451E+00, 3.927E+00, 1.739E+00, 2.109E+00, 5.210E-01, 1.144E+00, 2.675E-01, 1.267E-01, 1.820E+00, 7.438E-02, 3.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   68, 1.468E+00, 3.920E+00, 1.716E+00, 2.102E+00, 5.285E-01, 1.147E+00, 2.664E-01, 1.269E-01, 1.877E+00, 7.649E-02, 3.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   69, 1.466E+00, 3.739E+00, 1.747E+00, 2.111E+00, 5.185E-01, 1.138E+00, 2.588E-01, 1.273E-01, 1.845E+00, 7.643E-02, 3.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   70, 1.505E+00, 3.881E+00, 1.763E+00, 2.099E+00, 5.235E-01, 1.137E+00, 2.609E-01, 1.309E-01, 1.831E+00, 7.834E-02, 3.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   71, 1.419E+00, 4.078E+00, 1.796E+00, 2.261E+00, 5.160E-01, 1.097E+00, 2.404E-01, 1.250E-01, 1.931E+00, 7.274E-02, 2.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   72, 1.446E+00, 4.039E+00, 1.812E+00, 2.275E+00, 5.077E-01, 1.116E+00, 2.313E-01, 1.126E-01, 1.968E+00, 7.506E-02, 2.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   73, 1.497E+00, 3.916E+00, 1.690E+00, 2.132E+00, 5.198E-01, 1.145E+00, 2.762E-01, 1.152E-01, 1.849E+00, 8.028E-02, 3.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   74, 1.499E+00, 3.952E+00, 1.745E+00, 2.120E+00, 5.206E-01, 1.130E+00, 2.628E-01, 1.231E-01, 1.858E+00, 7.985E-02, 3.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   75, 1.492E+00, 3.917E+00, 1.745E+00, 2.132E+00, 5.195E-01, 1.125E+00, 2.647E-01, 1.182E-01, 1.825E+00, 8.083E-02, 3.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   76, 1.494E+00, 3.776E+00, 1.697E+00, 2.131E+00, 5.151E-01, 1.142E+00, 2.782E-01, 1.147E-01, 1.827E+00, 8.003E-02, 3.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   77, 1.431E+00, 3.886E+00, 1.770E+00, 2.285E+00, 5.090E-01, 1.093E+00, 2.389E-01, 1.155E-01, 1.881E+00, 7.415E-02, 3.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   78, 1.418E+00, 3.906E+00, 1.784E+00, 2.267E+00, 5.099E-01, 1.092E+00, 2.377E-01, 1.169E-01, 1.914E+00, 7.325E-02, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   79, 1.502E+00, 3.937E+00, 1.765E+00, 2.128E+00, 5.252E-01, 1.149E+00, 2.630E-01, 1.191E-01, 1.841E+00, 8.037E-02, 3.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   80, 1.487E+00, 3.907E+00, 1.738E+00, 2.132E+00, 5.267E-01, 1.155E+00, 2.665E-01, 1.169E-01, 1.846E+00, 7.836E-02, 3.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   81, 1.503E+00, 3.899E+00, 1.759E+00, 2.113E+00, 5.215E-01, 1.128E+00, 2.661E-01, 1.154E-01, 1.818E+00, 7.981E-02, 3.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   82, 1.496E+00, 3.765E+00, 1.708E+00, 2.135E+00, 5.162E-01, 1.138E+00, 2.726E-01, 1.209E-01, 1.856E+00, 8.002E-02, 3.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   83, 1.426E+00, 3.859E+00, 1.796E+00, 2.294E+00, 5.085E-01, 1.094E+00, 2.445E-01, 1.189E-01, 1.943E+00, 7.410E-02, 3.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   84, 1.464E+00, 4.036E+00, 1.705E+00, 2.229E+00, 5.022E-01, 1.121E+00, 2.599E-01, 1.143E-01, 1.921E+00, 7.339E-02, 3.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   85, 1.515E+00, 3.718E+00, 1.667E+00, 2.103E+00, 5.118E-01, 1.149E+00, 2.838E-01, 1.140E-01, 1.828E+00, 7.850E-02, 3.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   86, 1.490E+00, 3.920E+00, 1.688E+00, 2.107E+00, 5.138E-01, 1.149E+00, 2.815E-01, 1.100E-01, 1.848E+00, 7.701E-02, 3.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   87, 1.540E+00, 3.932E+00, 1.674E+00, 2.083E+00, 5.158E-01, 1.173E+00, 2.997E-01, 1.257E-01, 1.842E+00, 7.916E-02, 3.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   88, 1.514E+00, 3.909E+00, 1.711E+00, 2.084E+00, 5.146E-01, 1.141E+00, 2.896E-01, 1.269E-01, 1.823E+00, 7.922E-02, 3.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   89, 1.449E+00, 4.016E+00, 1.737E+00, 2.241E+00, 5.031E-01, 1.099E+00, 2.675E-01, 1.272E-01, 1.930E+00, 7.049E-02, 3.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   90, 1.427E+00, 4.055E+00, 1.828E+00, 2.374E+00, 4.783E-01, 1.032E+00, 2.756E-01, 1.098E-01, 2.008E+00, 6.253E-02, 2.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   91, 1.492E+00, 4.067E+00, 1.752E+00, 2.260E+00, 4.969E-01, 1.071E+00, 2.732E-01, 1.126E-01, 1.948E+00, 7.235E-02, 2.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   92, 1.467E+00, 3.963E+00, 1.849E+00, 2.258E+00, 4.983E-01, 1.083E+00, 2.742E-01, 1.109E-01, 1.988E+00, 7.107E-02, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   93, 1.479E+00, 3.871E+00, 1.756E+00, 2.257E+00, 4.881E-01, 1.057E+00, 2.796E-01, 1.258E-01, 1.957E+00, 6.910E-02, 3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   94, 1.458E+00, 4.118E+00, 1.797E+00, 2.266E+00, 4.943E-01, 1.067E+00, 2.856E-01, 1.278E-01, 1.948E+00, 6.830E-02, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   95, 1.434E+00, 4.152E+00, 1.865E+00, 2.372E+00, 4.814E-01, 1.016E+00, 2.627E-01, 1.223E-01, 2.028E+00, 6.250E-02, 2.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   96, 1.424E+00, 4.199E+00, 1.849E+00, 2.369E+00, 4.870E-01, 1.028E+00, 2.570E-01, 1.281E-01, 2.015E+00, 6.372E-02, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   97, 1.464E+00, 4.130E+00, 1.827E+00, 2.252E+00, 5.019E-01, 1.074E+00, 2.747E-01, 1.301E-01, 2.004E+00, 7.309E-02, 2.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   98, 1.457E+00, 4.087E+00, 1.784E+00, 2.256E+00, 4.998E-01, 1.069E+00, 2.822E-01, 1.242E-01, 1.929E+00, 7.187E-02, 2.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   99, 1.483E+00, 4.111E+00, 1.797E+00, 2.261E+00, 5.003E-01, 1.077E+00, 2.735E-01, 1.278E-01, 1.989E+00, 7.313E-02, 2.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  100, 1.474E+00, 3.998E+00, 1.759E+00, 2.254E+00, 4.976E-01, 1.057E+00, 2.711E-01, 1.417E-01, 1.955E+00, 7.118E-02, 3.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  101, 1.394E+00, 4.159E+00, 1.848E+00, 2.359E+00, 4.836E-01, 1.017E+00, 2.585E-01, 1.245E-01, 2.013E+00, 6.202E-02, 2.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  102, 1.461E+00, 3.967E+00, 1.707E+00, 2.226E+00, 4.990E-01, 1.121E+00, 2.718E-01, 1.277E-01, 1.916E+00, 7.364E-02, 3.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  103, 1.511E+00, 3.907E+00, 1.701E+00, 2.098E+00, 5.123E-01, 1.151E+00, 2.943E-01, 1.243E-01, 1.839E+00, 7.674E-02, 3.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  104, 1.544E+00, 3.869E+00, 1.702E+00, 2.072E+00, 5.108E-01, 1.155E+00, 2.963E-01, 1.183E-01, 1.823E+00, 7.949E-02, 3.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
