Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   61, 2.930E-01, 6.769E+00, 2.051E+00, 2.052E+00, 6.820E-01, 9.172E-01, 2.557E-01, 5.552E-03, 2.040E+00, 8.158E-02, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   62, 3.030E-01, 6.632E+00, 2.018E+00, 2.043E+00, 6.830E-01, 9.061E-01, 2.601E-01, 5.374E-03, 2.092E+00, 8.060E-02, 2.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   63, 2.848E-01, 6.745E+00, 2.050E+00, 2.046E+00, 6.816E-01, 9.231E-01, 2.554E-01, 5.406E-03, 2.081E+00, 8.096E-02, 1.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   64, 3.110E-01, 6.755E+00, 2.058E+00, 2.055E+00, 6.868E-01, 9.164E-01, 2.591E-01, 5.538E-03, 2.106E+00, 7.948E-02, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   65, 2.332E-01, 6.822E+00, 2.111E+00, 2.198E+00, 6.795E-01, 8.867E-01, 2.281E-01, 6.045E-03, 2.081E+00, 7.568E-02, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   66, 2.155E-01, 6.801E+00, 2.099E+00, 2.200E+00, 6.780E-01, 9.041E-01, 2.238E-01, 6.031E-03, 2.128E+00, 7.397E-02, 1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   67, 2.991E-01, 6.783E+00, 2.059E+00, 2.054E+00, 6.823E-01, 9.192E-01, 2.560E-01, 5.508E-03, 2.138E+00, 8.053E-02, 1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   68, 2.989E-01, 6.730E+00, 2.046E+00, 2.061E+00, 6.870E-01, 9.211E-01, 2.491E-01, 5.681E-03, 2.081E+00, 7.868E-02, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   69, 2.705E-01, 6.746E+00, 2.113E+00, 2.048E+00, 6.854E-01, 9.241E-01, 2.537E-01, 5.490E-03, 2.070E+00, 8.000E-02, 1.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   70, 3.074E-01, 6.734E+00, 2.052E+00, 2.063E+00, 6.890E-01, 9.161E-01, 2.474E-01, 5.481E-03, 2.065E+00, 7.957E-02, 1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   71, 2.466E-01, 6.659E+00, 2.103E+00, 2.195E+00, 6.760E-01, 8.954E-01, 2.230E-01, 6.173E-03, 2.240E+00, 7.793E-02, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   72, 2.416E-01, 6.750E+00, 2.094E+00, 2.194E+00, 6.740E-01, 9.032E-01, 2.259E-01, 6.115E-03, 2.140E+00, 7.389E-02, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   73, 3.095E-01, 6.717E+00, 2.030E+00, 2.016E+00, 6.852E-01, 9.179E-01, 2.569E-01, 5.500E-03, 2.088E+00, 7.900E-02, 1.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   74, 2.927E-01, 6.720E+00, 2.085E+00, 2.052E+00, 6.873E-01, 9.079E-01, 2.493E-01, 5.478E-03, 2.100E+00, 7.742E-02, 1.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   75, 2.550E-01, 6.665E+00, 2.036E+00, 2.057E+00, 6.848E-01, 9.127E-01, 2.471E-01, 5.757E-03, 2.071E+00, 7.620E-02, 2.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   76, 3.016E-01, 6.734E+00, 2.039E+00, 2.027E+00, 6.786E-01, 8.996E-01, 2.550E-01, 5.383E-03, 2.093E+00, 7.660E-02, 1.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   77, 2.488E-01, 6.738E+00, 2.079E+00, 2.195E+00, 6.764E-01, 8.862E-01, 2.207E-01, 5.948E-03, 2.242E+00, 7.395E-02, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   78, 2.560E-01, 6.755E+00, 2.107E+00, 2.170E+00, 6.746E-01, 8.996E-01, 2.337E-01, 6.042E-03, 2.118E+00, 7.348E-02, 1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   79, 3.313E-01, 6.662E+00, 2.028E+00, 2.023E+00, 6.836E-01, 9.199E-01, 2.598E-01, 5.487E-03, 2.051E+00, 7.857E-02, 2.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   80, 3.142E-01, 6.699E+00, 2.059E+00, 2.038E+00, 6.846E-01, 9.111E-01, 2.549E-01, 5.497E-03, 2.100E+00, 7.732E-02, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   81, 3.032E-01, 6.821E+00, 2.045E+00, 2.048E+00, 6.836E-01, 9.270E-01, 2.540E-01, 5.503E-03, 2.136E+00, 7.829E-02, 1.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   82, 3.125E-01, 6.828E+00, 2.063E+00, 2.056E+00, 6.900E-01, 9.159E-01, 2.555E-01, 5.538E-03, 2.045E+00, 7.973E-02, 1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   83, 2.458E-01, 6.804E+00, 2.110E+00, 2.217E+00, 6.742E-01, 8.875E-01, 2.246E-01, 6.501E-03, 2.120E+00, 7.407E-02, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   84, 2.789E-01, 6.761E+00, 2.028E+00, 2.165E+00, 6.632E-01, 9.027E-01, 2.466E-01, 6.296E-03, 2.106E+00, 7.421E-02, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   85, 3.542E-01, 6.725E+00, 1.975E+00, 2.003E+00, 6.762E-01, 9.247E-01, 2.839E-01, 5.827E-03, 2.134E+00, 7.688E-02, 1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   86, 3.426E-01, 6.701E+00, 1.999E+00, 2.038E+00, 6.828E-01, 9.267E-01, 2.788E-01, 6.016E-03, 2.223E+00, 7.796E-02, 1.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   87, 3.235E-01, 6.670E+00, 1.993E+00, 1.992E+00, 6.713E-01, 9.138E-01, 2.831E-01, 5.855E-03, 2.041E+00, 7.869E-02, 2.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   88, 3.552E-01, 6.710E+00, 1.983E+00, 2.014E+00, 6.789E-01, 9.237E-01, 2.732E-01, 5.915E-03, 2.096E+00, 7.817E-02, 1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   89, 2.765E-01, 6.759E+00, 2.062E+00, 2.155E+00, 6.694E-01, 9.021E-01, 2.549E-01, 6.562E-03, 2.090E+00, 7.374E-02, 1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   90, 2.611E-01, 6.952E+00, 2.133E+00, 2.273E+00, 6.480E-01, 9.039E-01, 2.699E-01, 7.212E-03, 2.142E+00, 6.692E-02, 1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   91, 2.935E-01, 6.810E+00, 2.071E+00, 2.205E+00, 6.622E-01, 9.068E-01, 2.638E-01, 6.881E-03, 2.159E+00, 7.023E-02, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   92, 2.987E-01, 6.882E+00, 2.089E+00, 2.214E+00, 6.556E-01, 9.024E-01, 2.595E-01, 6.599E-03, 2.126E+00, 7.110E-02, 1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   93, 2.992E-01, 6.876E+00, 2.083E+00, 2.200E+00, 6.594E-01, 9.072E-01, 2.678E-01, 7.033E-03, 2.168E+00, 7.188E-02, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   94, 3.079E-01, 6.756E+00, 2.087E+00, 2.209E+00, 6.584E-01, 9.087E-01, 2.638E-01, 6.693E-03, 2.164E+00, 7.167E-02, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   95, 2.385E-01, 6.958E+00, 2.114E+00, 2.295E+00, 6.577E-01, 8.913E-01, 2.622E-01, 7.392E-03, 2.139E+00, 6.598E-02, 1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   96, 2.400E-01, 6.957E+00, 2.131E+00, 2.276E+00, 6.435E-01, 9.033E-01, 2.565E-01, 7.252E-03, 2.182E+00, 6.660E-02, 1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   97, 2.760E-01, 6.740E+00, 2.063E+00, 2.201E+00, 6.565E-01, 9.184E-01, 2.685E-01, 6.650E-03, 2.199E+00, 7.321E-02, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   98, 2.794E-01, 6.877E+00, 2.124E+00, 2.204E+00, 6.629E-01, 9.144E-01, 2.582E-01, 6.466E-03, 2.186E+00, 7.218E-02, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   99, 2.841E-01, 6.776E+00, 2.070E+00, 2.193E+00, 6.600E-01, 9.186E-01, 2.736E-01, 6.617E-03, 2.216E+00, 7.134E-02, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  100, 3.125E-01, 6.822E+00, 2.065E+00, 2.194E+00, 6.600E-01, 9.186E-01, 2.672E-01, 6.645E-03, 2.185E+00, 7.221E-02, 1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  101, 2.456E-01, 6.902E+00, 2.104E+00, 2.303E+00, 6.521E-01, 8.911E-01, 2.630E-01, 7.283E-03, 2.206E+00, 6.764E-02, 1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  102, 2.867E-01, 6.712E+00, 2.028E+00, 2.150E+00, 6.595E-01, 9.053E-01, 2.559E-01, 6.502E-03, 2.118E+00, 7.453E-02, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  103, 3.358E-01, 6.680E+00, 1.972E+00, 2.010E+00, 6.712E-01, 9.256E-01, 2.856E-01, 5.814E-03, 2.045E+00, 7.959E-02, 2.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  104, 3.097E-01, 6.614E+00, 1.969E+00, 2.028E+00, 6.748E-01, 9.268E-01, 2.860E-01, 5.763E-03, 2.044E+00, 8.114E-02, 2.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
