Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   51, 3.633E-01, 7.588E+00, 2.310E+00, 2.611E+00, 8.085E-01, 1.010E+00, 4.014E-01, 1.679E-02, 2.372E+00, 7.690E-02, 4.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   52, 3.165E-01, 7.695E+00, 2.370E+00, 2.653E+00, 8.167E-01, 1.009E+00, 3.961E-01, 1.723E-02, 2.494E+00, 7.850E-02, 3.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   53, 3.670E-01, 7.722E+00, 2.411E+00, 2.701E+00, 8.053E-01, 1.003E+00, 3.988E-01, 1.858E-02, 2.627E+00, 7.226E-02, 3.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   54, 3.737E-01, 7.639E+00, 2.330E+00, 2.626E+00, 8.511E-01, 1.008E+00, 3.822E-01, 1.553E-02, 2.482E+00, 8.376E-02, 3.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   55, 4.033E-01, 7.948E+00, 2.392E+00, 2.610E+00, 8.837E-01, 1.018E+00, 3.675E-01, 1.359E-02, 2.766E+00, 9.583E-02, 3.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   56, 4.409E-01, 7.210E+00, 2.142E+00, 2.497E+00, 8.159E-01, 1.009E+00, 3.806E-01, 1.332E-02, 2.225E+00, 8.588E-02, 4.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   57, 4.333E-01, 7.420E+00, 2.186E+00, 2.512E+00, 7.978E-01, 1.016E+00, 3.817E-01, 1.355E-02, 2.411E+00, 8.850E-02, 4.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   58, 3.830E-01, 7.955E+00, 2.364E+00, 2.620E+00, 8.413E-01, 1.020E+00, 3.762E-01, 1.378E-02, 2.708E+00, 9.453E-02, 3.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   59, 3.449E-01, 7.962E+00, 2.457E+00, 2.665E+00, 8.581E-01, 1.005E+00, 3.832E-01, 1.590E-02, 2.692E+00, 8.363E-02, 3.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   60, 2.398E-01, 7.576E+00, 2.337E+00, 2.646E+00, 8.267E-01, 1.003E+00, 3.624E-01, 1.522E-02, 2.312E+00, 8.124E-02, 4.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   61, 2.596E-01, 7.143E+00, 2.192E+00, 2.558E+00, 8.156E-01, 9.973E-01, 3.613E-01, 1.307E-02, 2.785E+00, 8.836E-02, 4.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   62, 2.564E-01, 7.362E+00, 2.396E+00, 2.528E+00, 8.219E-01, 9.659E-01, 3.581E-01, 1.178E-02, 2.237E+00, 9.142E-02, 4.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   63, 2.394E-01, 7.492E+00, 2.187E+00, 2.535E+00, 8.274E-01, 9.975E-01, 3.560E-01, 1.300E-02, 2.383E+00, 8.865E-02, 4.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   64, 2.732E-01, 7.456E+00, 2.423E+00, 2.576E+00, 8.326E-01, 9.782E-01, 3.616E-01, 1.237E-02, 2.285E+00, 9.258E-02, 4.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   65, 2.454E-01, 7.693E+00, 2.405E+00, 2.651E+00, 8.434E-01, 9.979E-01, 3.762E-01, 1.651E-02, 2.487E+00, 8.391E-02, 3.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   66, 2.316E-01, 7.707E+00, 2.340E+00, 2.624E+00, 8.374E-01, 9.998E-01, 3.607E-01, 1.527E-02, 2.381E+00, 8.251E-02, 4.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   67, 2.651E-01, 7.452E+00, 2.425E+00, 2.559E+00, 8.199E-01, 9.794E-01, 3.520E-01, 1.221E-02, 2.285E+00, 9.273E-02, 4.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   68, 2.746E-01, 7.548E+00, 2.467E+00, 2.576E+00, 8.401E-01, 9.877E-01, 3.252E-01, 1.211E-02, 2.418E+00, 9.249E-02, 4.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   69, 2.656E-01, 7.544E+00, 2.475E+00, 2.579E+00, 8.397E-01, 9.824E-01, 3.213E-01, 1.208E-02, 2.397E+00, 9.417E-02, 4.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   70, 2.592E-01, 7.553E+00, 2.473E+00, 2.577E+00, 8.396E-01, 9.812E-01, 3.490E-01, 1.234E-02, 2.411E+00, 9.328E-02, 4.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   71, 2.258E-01, 7.581E+00, 2.368E+00, 2.631E+00, 8.341E-01, 9.965E-01, 3.744E-01, 1.555E-02, 2.372E+00, 8.212E-02, 4.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   72, 2.615E-01, 7.627E+00, 2.385E+00, 2.622E+00, 8.542E-01, 1.020E+00, 3.486E-01, 1.511E-02, 2.558E+00, 8.112E-02, 3.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   73, 2.814E-01, 7.407E+00, 2.303E+00, 2.539E+00, 8.078E-01, 9.997E-01, 3.632E-01, 1.247E-02, 2.267E+00, 8.630E-02, 4.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   74, 2.674E-01, 8.192E+00, 2.591E+00, 2.654E+00, 9.095E-01, 1.016E+00, 3.283E-01, 1.275E-02, 2.847E+00, 9.748E-02, 2.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   75, 2.884E-01, 7.452E+00, 2.338E+00, 2.533E+00, 8.070E-01, 9.778E-01, 3.392E-01, 1.255E-02, 2.296E+00, 8.707E-02, 4.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   76, 3.478E-01, 7.449E+00, 2.338E+00, 2.553E+00, 8.045E-01, 9.960E-01, 3.540E-01, 1.306E-02, 2.282E+00, 8.823E-02, 4.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   77, 2.696E-01, 7.613E+00, 2.387E+00, 2.638E+00, 8.279E-01, 9.946E-01, 3.600E-01, 1.515E-02, 2.464E+00, 8.363E-02, 3.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   78, 2.286E-01, 8.359E+00, 2.521E+00, 2.733E+00, 9.125E-01, 1.026E+00, 3.522E-01, 1.491E-02, 2.922E+00, 9.023E-02, 2.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   79, 2.747E-01, 8.169E+00, 2.585E+00, 2.648E+00, 9.036E-01, 1.015E+00, 3.607E-01, 1.310E-02, 2.917E+00, 9.725E-02, 2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   80, 2.358E-01, 8.195E+00, 2.597E+00, 2.662E+00, 8.983E-01, 1.014E+00, 3.487E-01, 1.292E-02, 2.837E+00, 9.684E-02, 2.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   81, 2.484E-01, 8.185E+00, 2.580E+00, 2.641E+00, 8.982E-01, 1.010E+00, 3.544E-01, 1.301E-02, 2.841E+00, 9.666E-02, 2.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   82, 2.998E-01, 7.368E+00, 2.309E+00, 2.539E+00, 8.019E-01, 9.873E-01, 3.697E-01, 1.337E-02, 2.261E+00, 8.622E-02, 4.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   83, 2.308E-01, 8.332E+00, 2.530E+00, 2.722E+00, 8.960E-01, 1.025E+00, 3.568E-01, 1.504E-02, 2.957E+00, 8.998E-02, 2.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   84, 2.628E-01, 8.400E+00, 2.513E+00, 2.710E+00, 9.238E-01, 1.038E+00, 3.732E-01, 1.634E-02, 2.928E+00, 9.032E-02, 2.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   85, 3.024E-01, 8.130E+00, 2.385E+00, 2.636E+00, 9.068E-01, 1.030E+00, 3.681E-01, 1.385E-02, 2.840E+00, 9.739E-02, 2.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   86, 3.065E-01, 8.130E+00, 2.374E+00, 2.643E+00, 9.065E-01, 1.031E+00, 3.672E-01, 1.365E-02, 2.844E+00, 9.665E-02, 2.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   87, 3.094E-01, 8.112E+00, 2.370E+00, 2.656E+00, 9.054E-01, 1.032E+00, 3.656E-01, 1.363E-02, 2.842E+00, 9.725E-02, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   88, 2.955E-01, 8.175E+00, 2.430E+00, 2.654E+00, 9.067E-01, 1.031E+00, 3.595E-01, 1.386E-02, 2.861E+00, 1.040E-01, 2.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   89, 2.489E-01, 8.405E+00, 2.580E+00, 2.740E+00, 9.095E-01, 1.030E+00, 3.553E-01, 1.588E-02, 2.948E+00, 9.072E-02, 2.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   90, 2.742E-01, 8.534E+00, 2.446E+00, 2.785E+00, 9.102E-01, 1.054E+00, 4.056E-01, 2.047E-02, 3.124E+00, 8.055E-02, 1.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   91, 2.926E-01, 8.409E+00, 2.504E+00, 2.728E+00, 8.917E-01, 1.040E+00, 3.968E-01, 1.836E-02, 2.989E+00, 8.574E-02, 2.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   92, 2.983E-01, 8.496E+00, 2.528E+00, 2.728E+00, 8.902E-01, 1.047E+00, 3.963E-01, 1.776E-02, 2.984E+00, 8.602E-02, 2.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   93, 3.303E-01, 8.502E+00, 2.535E+00, 2.747E+00, 8.875E-01, 1.059E+00, 3.900E-01, 1.730E-02, 3.000E+00, 8.799E-02, 2.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   94, 2.982E-01, 8.504E+00, 2.524E+00, 2.728E+00, 8.838E-01, 1.045E+00, 3.970E-01, 2.135E-02, 2.986E+00, 8.678E-02, 2.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   95, 2.614E-01, 8.575E+00, 2.492E+00, 2.785E+00, 9.001E-01, 1.044E+00, 3.929E-01, 1.936E-02, 3.099E+00, 8.050E-02, 1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   96, 3.086E-01, 7.840E+00, 2.349E+00, 2.701E+00, 8.177E-01, 1.029E+00, 3.977E-01, 1.962E-02, 2.460E+00, 7.390E-02, 3.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   97, 3.042E-01, 7.700E+00, 2.306E+00, 2.663E+00, 8.230E-01, 1.023E+00, 3.925E-01, 1.749E-02, 2.459E+00, 7.976E-02, 3.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   98, 3.326E-01, 8.492E+00, 2.534E+00, 2.697E+00, 9.199E-01, 1.039E+00, 3.866E-01, 1.692E-02, 3.000E+00, 8.799E-02, 2.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   99, 3.303E-01, 8.492E+00, 2.527E+00, 2.735E+00, 9.174E-01, 1.044E+00, 3.831E-01, 1.683E-02, 3.013E+00, 8.757E-02, 2.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  100, 3.037E-01, 8.481E+00, 2.518E+00, 2.727E+00, 9.134E-01, 1.041E+00, 3.961E-01, 2.077E-02, 2.986E+00, 8.763E-02, 2.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  101, 3.037E-01, 7.840E+00, 2.353E+00, 2.713E+00, 8.152E-01, 1.012E+00, 4.079E-01, 2.064E-02, 2.456E+00, 7.262E-02, 3.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  102, 3.089E-01, 7.531E+00, 2.209E+00, 2.589E+00, 8.230E-01, 1.000E+00, 3.912E-01, 1.638E-02, 2.343E+00, 7.989E-02, 4.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  103, 4.476E-01, 7.223E+00, 2.177E+00, 2.507E+00, 8.192E-01, 1.013E+00, 3.948E-01, 1.415E-02, 2.250E+00, 8.630E-02, 4.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  104, 3.489E-01, 7.425E+00, 2.207E+00, 2.523E+00, 8.113E-01, 1.004E+00, 3.737E-01, 1.422E-02, 2.431E+00, 8.823E-02, 4.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
