Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   20, 1.286E-01, 3.902E+00, 1.883E+00, 2.272E+00, 4.514E-01, 7.827E-01, 1.004E+00, 9.700E-02, 1.552E+00, 9.427E-02, 8.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   21, 1.180E-01, 3.945E+00, 1.942E+00, 2.277E+00, 4.506E-01, 7.974E-01, 1.006E+00, 9.592E-02, 1.577E+00, 9.513E-02, 6.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   22, 1.096E-01, 3.966E+00, 1.934E+00, 2.292E+00, 4.534E-01, 7.913E-01, 1.001E+00, 9.912E-02, 1.571E+00, 9.640E-02, 6.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   23, 1.144E-01, 3.956E+00, 1.885E+00, 2.331E+00, 4.450E-01, 7.336E-01, 1.002E+00, 9.821E-02, 1.570E+00, 8.696E-02, 7.546E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   24, 1.223E-01, 4.053E+00, 1.898E+00, 2.351E+00, 4.479E-01, 7.682E-01, 9.907E-01, 9.425E-02, 1.580E+00, 9.101E-02, 5.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   25, 1.277E-01, 3.937E+00, 1.927E+00, 2.275E+00, 4.512E-01, 7.865E-01, 1.001E+00, 9.471E-02, 1.582E+00, 9.574E-02, 6.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   26, 1.310E-01, 3.878E+00, 1.918E+00, 2.265E+00, 4.434E-01, 7.709E-01, 1.001E+00, 9.756E-02, 1.580E+00, 9.733E-02, 7.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   27, 1.372E-01, 3.896E+00, 1.899E+00, 2.246E+00, 4.516E-01, 7.811E-01, 1.001E+00, 9.908E-02, 1.582E+00, 9.772E-02, 7.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   28, 1.207E-01, 3.958E+00, 1.906E+00, 2.250E+00, 4.478E-01, 7.824E-01, 1.007E+00, 9.639E-02, 1.581E+00, 9.851E-02, 7.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   29, 1.265E-01, 4.059E+00, 1.886E+00, 2.355E+00, 4.452E-01, 7.443E-01, 9.972E-01, 9.717E-02, 1.576E+00, 8.932E-02, 6.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   30, 1.039E-01, 4.057E+00, 1.906E+00, 2.354E+00, 4.500E-01, 7.720E-01, 9.960E-01, 9.469E-02, 1.583E+00, 9.252E-02, 5.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   31, 1.191E-01, 3.936E+00, 1.852E+00, 2.292E+00, 4.556E-01, 8.055E-01, 9.858E-01, 9.357E-02, 1.575E+00, 9.886E-02, 7.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   32, 1.408E-01, 3.869E+00, 1.801E+00, 2.256E+00, 4.468E-01, 8.062E-01, 1.010E+00, 7.027E-02, 1.596E+00, 9.363E-02, 8.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   33, 1.575E-01, 3.850E+00, 1.780E+00, 2.285E+00, 4.469E-01, 7.880E-01, 1.007E+00, 9.105E-02, 1.608E+00, 9.913E-02, 8.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   34, 1.465E-01, 3.880E+00, 1.813E+00, 2.257E+00, 4.473E-01, 7.759E-01, 1.012E+00, 9.018E-02, 1.618E+00, 1.054E-01, 8.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   35, 1.353E-01, 3.999E+00, 1.841E+00, 2.327E+00, 4.496E-01, 7.317E-01, 1.004E+00, 9.471E-02, 1.612E+00, 9.220E-02, 6.890E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   36, 1.362E-01, 3.985E+00, 1.820E+00, 2.283E+00, 4.504E-01, 7.659E-01, 1.005E+00, 7.223E-02, 1.565E+00, 8.527E-02, 8.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   37, 1.564E-01, 3.870E+00, 1.801E+00, 2.271E+00, 4.452E-01, 8.116E-01, 1.013E+00, 6.934E-02, 1.613E+00, 9.685E-02, 8.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   38, 1.530E-01, 3.847E+00, 1.811E+00, 2.283E+00, 4.420E-01, 8.075E-01, 1.009E+00, 6.911E-02, 1.581E+00, 9.518E-02, 8.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   39, 1.624E-01, 3.852E+00, 1.793E+00, 2.265E+00, 4.410E-01, 7.800E-01, 1.005E+00, 9.102E-02, 1.613E+00, 1.100E-01, 8.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   40, 1.496E-01, 3.789E+00, 1.782E+00, 2.254E+00, 4.409E-01, 8.082E-01, 1.017E+00, 8.830E-02, 1.617E+00, 1.887E-01, 8.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   41, 1.234E-01, 3.977E+00, 1.832E+00, 2.287E+00, 4.453E-01, 7.438E-01, 1.015E+00, 9.296E-02, 1.613E+00, 9.198E-02, 7.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   42, 1.396E-01, 4.136E+00, 1.855E+00, 2.358E+00, 4.362E-01, 6.912E-01, 1.005E+00, 6.463E-02, 1.577E+00, 7.496E-02, 6.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   43, 1.472E-01, 3.944E+00, 1.843E+00, 2.310E+00, 4.404E-01, 7.153E-01, 1.007E+00, 6.280E-02, 1.564E+00, 7.831E-02, 8.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   44, 1.574E-01, 4.031E+00, 1.854E+00, 2.316E+00, 4.431E-01, 7.369E-01, 1.008E+00, 6.294E-02, 1.569E+00, 7.996E-02, 7.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   45, 1.624E-01, 4.024E+00, 1.856E+00, 2.344E+00, 4.442E-01, 7.056E-01, 9.963E-01, 9.464E-02, 1.619E+00, 9.200E-02, 6.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   46, 1.286E-01, 4.023E+00, 1.861E+00, 2.318E+00, 4.429E-01, 6.892E-01, 1.011E+00, 9.420E-02, 1.625E+00, 9.827E-02, 6.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   47, 1.263E-01, 4.135E+00, 1.876E+00, 2.383E+00, 4.233E-01, 6.707E-01, 9.930E-01, 9.883E-02, 1.625E+00, 8.573E-02, 5.601E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   48, 1.274E-01, 4.031E+00, 1.804E+00, 2.360E+00, 4.452E-01, 7.290E-01, 9.800E-01, 8.090E-02, 1.574E+00, 8.207E-02, 7.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   49, 1.395E-01, 3.884E+00, 1.808E+00, 2.278E+00, 4.425E-01, 7.613E-01, 1.002E+00, 7.963E-02, 1.577E+00, 8.763E-02, 9.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   50, 1.465E-01, 3.970E+00, 1.812E+00, 2.293E+00, 4.530E-01, 7.715E-01, 9.982E-01, 8.345E-02, 1.582E+00, 8.940E-02, 7.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   51, 1.322E-01, 3.916E+00, 1.823E+00, 2.286E+00, 4.503E-01, 7.596E-01, 1.004E+00, 8.260E-02, 1.582E+00, 8.748E-02, 8.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   52, 1.396E-01, 3.929E+00, 1.817E+00, 2.298E+00, 4.550E-01, 7.636E-01, 9.970E-01, 8.573E-02, 1.578E+00, 9.104E-02, 8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   53, 1.452E-01, 4.016E+00, 1.820E+00, 2.353E+00, 4.334E-01, 7.185E-01, 9.936E-01, 8.392E-02, 1.516E+00, 8.004E-02, 8.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   54, 1.474E-01, 3.913E+00, 1.799E+00, 2.291E+00, 4.618E-01, 8.082E-01, 9.863E-01, 8.664E-02, 1.581E+00, 9.470E-02, 8.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   55, 1.769E-01, 3.809E+00, 1.750E+00, 2.266E+00, 4.624E-01, 8.454E-01, 1.007E+00, 8.069E-02, 1.575E+00, 1.014E-01, 9.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   56, 1.759E-01, 3.773E+00, 1.779E+00, 2.268E+00, 4.402E-01, 8.438E-01, 9.938E-01, 9.595E-02, 1.564E+00, 1.067E-01, 9.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   57, 1.650E-01, 3.787E+00, 1.757E+00, 2.271E+00, 4.423E-01, 8.304E-01, 9.974E-01, 9.717E-02, 1.564E+00, 1.040E-01, 9.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   58, 1.538E-01, 3.782E+00, 1.761E+00, 2.277E+00, 4.488E-01, 8.324E-01, 9.823E-01, 9.378E-02, 1.564E+00, 1.074E-01, 9.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   59, 1.449E-01, 3.888E+00, 1.812E+00, 2.310E+00, 4.393E-01, 8.089E-01, 9.822E-01, 9.849E-02, 1.578E+00, 1.005E-01, 8.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   60, 1.368E-01, 3.928E+00, 1.813E+00, 2.302E+00, 4.551E-01, 8.097E-01, 9.831E-01, 8.562E-02, 1.571E+00, 9.359E-02, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   61, 1.710E-01, 3.769E+00, 1.794E+00, 2.245E+00, 4.476E-01, 8.447E-01, 9.977E-01, 8.779E-02, 1.577E+00, 1.065E-01, 9.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   62, 1.448E-01, 3.791E+00, 1.802E+00, 2.306E+00, 4.500E-01, 8.296E-01, 9.901E-01, 9.232E-02, 1.580E+00, 1.126E-01, 8.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   63, 1.450E-01, 3.774E+00, 1.777E+00, 2.320E+00, 4.494E-01, 8.340E-01, 9.817E-01, 9.108E-02, 1.579E+00, 1.117E-01, 9.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   64, 8.747E-02, 3.851E+00, 1.871E+00, 2.294E+00, 4.599E-01, 8.357E-01, 9.981E-01, 1.042E-01, 1.579E+00, 1.013E-01, 7.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   65, 1.134E-01, 3.948E+00, 1.848E+00, 2.320E+00, 4.463E-01, 8.038E-01, 9.779E-01, 9.985E-02, 1.562E+00, 9.295E-02, 7.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   66, 9.808E-02, 3.931E+00, 1.853E+00, 2.376E+00, 4.529E-01, 8.065E-01, 9.626E-01, 9.272E-02, 1.564E+00, 9.601E-02, 7.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   67, 1.171E-01, 3.849E+00, 1.849E+00, 2.267E+00, 4.716E-01, 8.384E-01, 9.870E-01, 1.011E-01, 1.557E+00, 1.024E-01, 8.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   68, 1.207E-01, 3.839E+00, 1.869E+00, 2.332E+00, 4.594E-01, 8.269E-01, 9.802E-01, 9.779E-02, 1.567E+00, 1.057E-01, 7.798E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   69, 1.129E-01, 3.848E+00, 1.872E+00, 2.294E+00, 4.640E-01, 8.473E-01, 9.865E-01, 9.572E-02, 1.568E+00, 1.008E-01, 7.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   70, 1.289E-01, 3.791E+00, 1.832E+00, 2.262E+00, 4.615E-01, 8.302E-01, 9.864E-01, 9.971E-02, 1.572E+00, 1.013E-01, 9.115E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   71, 1.170E-01, 3.887E+00, 1.845E+00, 2.349E+00, 4.522E-01, 7.907E-01, 9.685E-01, 9.019E-02, 1.558E+00, 9.542E-02, 8.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   72, 9.711E-02, 3.894E+00, 1.838E+00, 2.329E+00, 4.489E-01, 8.110E-01, 9.841E-01, 9.425E-02, 1.560E+00, 9.521E-02, 8.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   73, 1.113E-01, 3.857E+00, 1.850E+00, 2.296E+00, 4.589E-01, 8.310E-01, 9.836E-01, 9.922E-02, 1.569E+00, 1.004E-01, 8.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   74, 1.093E-01, 3.831E+00, 1.803E+00, 2.296E+00, 4.577E-01, 8.212E-01, 9.888E-01, 9.545E-02, 1.568E+00, 9.992E-02, 9.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   75, 1.478E-01, 3.688E+00, 1.762E+00, 2.247E+00, 4.547E-01, 8.225E-01, 9.975E-01, 1.034E-01, 1.566E+00, 1.016E-01, 1.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   76, 1.064E-01, 3.796E+00, 1.851E+00, 2.326E+00, 4.580E-01, 8.225E-01, 9.884E-01, 1.004E-01, 1.555E+00, 1.001E-01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   77, 1.241E-01, 3.901E+00, 1.849E+00, 2.314E+00, 4.517E-01, 7.898E-01, 9.849E-01, 9.391E-02, 1.569E+00, 9.429E-02, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   78, 9.286E-02, 3.955E+00, 1.853E+00, 2.398E+00, 4.612E-01, 7.932E-01, 9.570E-01, 9.797E-02, 1.566E+00, 9.446E-02, 7.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   79, 1.302E-01, 3.847E+00, 1.884E+00, 2.363E+00, 4.653E-01, 8.447E-01, 9.837E-01, 9.939E-02, 1.586E+00, 1.043E-01, 6.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   80, 1.550E-01, 3.712E+00, 1.766E+00, 2.273E+00, 4.397E-01, 8.517E-01, 9.898E-01, 6.522E-02, 1.532E+00, 9.723E-02, 1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   81, 2.105E-01, 3.682E+00, 1.720E+00, 2.225E+00, 4.434E-01, 8.320E-01, 9.967E-01, 8.678E-02, 1.575E+00, 1.086E-01, 1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   82, 1.670E-01, 3.757E+00, 1.799E+00, 2.254E+00, 4.464E-01, 8.378E-01, 9.949E-01, 8.833E-02, 1.599E+00, 1.043E-01, 9.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   83, 1.515E-01, 3.803E+00, 1.822E+00, 2.311E+00, 4.401E-01, 7.876E-01, 9.778E-01, 8.998E-02, 1.589E+00, 1.009E-01, 9.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   84, 1.645E-01, 3.822E+00, 1.796E+00, 2.276E+00, 4.506E-01, 8.058E-01, 9.740E-01, 6.610E-02, 1.528E+00, 9.134E-02, 1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   85, 1.490E-01, 3.692E+00, 1.701E+00, 2.265E+00, 4.338E-01, 8.347E-01, 9.819E-01, 6.441E-02, 1.518E+00, 9.199E-02, 1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   86, 1.790E-01, 3.750E+00, 1.775E+00, 2.270E+00, 4.486E-01, 8.360E-01, 9.780E-01, 6.458E-02, 1.524E+00, 9.623E-02, 1.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   87, 1.787E-01, 3.742E+00, 1.794E+00, 2.273E+00, 4.495E-01, 8.325E-01, 9.841E-01, 8.807E-02, 1.589E+00, 1.084E-01, 9.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   88, 1.853E-01, 3.747E+00, 1.800E+00, 2.222E+00, 4.520E-01, 8.358E-01, 9.927E-01, 8.753E-02, 1.591E+00, 1.083E-01, 9.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   89, 1.534E-01, 3.824E+00, 1.818E+00, 2.335E+00, 4.352E-01, 7.837E-01, 9.752E-01, 8.912E-02, 1.596E+00, 1.005E-01, 8.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   90, 1.333E-01, 3.991E+00, 1.795E+00, 2.347E+00, 4.356E-01, 7.188E-01, 9.719E-01, 5.799E-02, 1.532E+00, 7.813E-02, 9.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   91, 1.581E-01, 3.932E+00, 1.829E+00, 2.293E+00, 4.381E-01, 7.646E-01, 9.877E-01, 5.773E-02, 1.540E+00, 8.204E-02, 8.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   92, 1.391E-01, 3.873E+00, 1.812E+00, 2.288E+00, 4.397E-01, 7.633E-01, 9.924E-01, 5.736E-02, 1.535E+00, 8.018E-02, 9.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   93, 1.466E-01, 3.702E+00, 1.802E+00, 2.256E+00, 4.343E-01, 7.535E-01, 9.980E-01, 9.203E-02, 1.595E+00, 9.513E-02, 1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   94, 1.369E-01, 3.883E+00, 1.825E+00, 2.320E+00, 4.420E-01, 7.525E-01, 9.823E-01, 8.985E-02, 1.608E+00, 9.329E-02, 8.433E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   95, 1.053E-01, 3.993E+00, 1.815E+00, 2.365E+00, 4.274E-01, 7.065E-01, 9.659E-01, 9.365E-02, 1.597E+00, 8.775E-02, 8.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   96, 1.423E-01, 4.066E+00, 1.819E+00, 2.364E+00, 4.296E-01, 7.350E-01, 9.731E-01, 7.724E-02, 1.583E+00, 8.420E-02, 7.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   97, 1.638E-01, 3.879E+00, 1.800E+00, 2.277E+00, 4.459E-01, 7.626E-01, 9.833E-01, 7.403E-02, 1.577E+00, 8.972E-02, 9.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   98, 1.754E-01, 3.854E+00, 1.791E+00, 2.321E+00, 4.513E-01, 7.628E-01, 9.785E-01, 7.394E-02, 1.581E+00, 9.173E-02, 8.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
