Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   17, 3.228E-01, 4.782E+00, 2.153E+00, 2.264E+00, 4.520E-01, 7.839E-01, 1.118E+00, 1.055E-02, 1.671E+00, 1.168E-01, 1.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   18, 3.274E-01, 4.811E+00, 2.135E+00, 2.239E+00, 4.671E-01, 7.795E-01, 1.123E+00, 1.041E-02, 1.664E+00, 1.089E-01, 1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   19, 3.553E-01, 4.691E+00, 2.056E+00, 2.198E+00, 4.722E-01, 8.267E-01, 1.133E+00, 7.685E-03, 1.666E+00, 1.227E-01, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   20, 4.130E-01, 4.593E+00, 2.028E+00, 2.162E+00, 4.674E-01, 8.019E-01, 1.130E+00, 7.650E-03, 1.601E+00, 1.091E-01, 2.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   21, 3.940E-01, 4.543E+00, 2.026E+00, 2.187E+00, 4.690E-01, 7.806E-01, 1.139E+00, 7.732E-03, 1.627E+00, 1.116E-01, 2.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   22, 3.675E-01, 4.693E+00, 2.044E+00, 2.224E+00, 4.720E-01, 7.789E-01, 1.129E+00, 7.797E-03, 1.663E+00, 1.206E-01, 1.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   23, 3.317E-01, 4.797E+00, 2.130E+00, 2.229E+00, 4.583E-01, 7.966E-01, 1.120E+00, 1.049E-02, 1.643E+00, 1.116E-01, 1.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   24, 3.204E-01, 4.838E+00, 2.166E+00, 2.261E+00, 4.725E-01, 7.687E-01, 1.122E+00, 1.044E-02, 1.645E+00, 1.104E-01, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   25, 3.338E-01, 4.684E+00, 2.050E+00, 2.180E+00, 4.741E-01, 8.316E-01, 1.136E+00, 7.638E-03, 1.623E+00, 1.163E-01, 1.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   26, 3.922E-01, 4.692E+00, 2.081E+00, 2.193E+00, 4.702E-01, 8.116E-01, 1.131E+00, 7.803E-03, 1.654E+00, 1.172E-01, 1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   27, 4.049E-01, 4.649E+00, 2.039E+00, 2.199E+00, 4.780E-01, 7.855E-01, 1.133E+00, 7.753E-03, 1.658E+00, 1.180E-01, 1.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   28, 3.505E-01, 4.645E+00, 2.004E+00, 2.171E+00, 4.737E-01, 8.092E-01, 1.137E+00, 7.652E-03, 1.630E+00, 1.189E-01, 2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   29, 3.241E-01, 4.805E+00, 2.152E+00, 2.250E+00, 4.635E-01, 8.022E-01, 1.115E+00, 1.014E-02, 1.662E+00, 1.134E-01, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   30, 3.089E-01, 4.783E+00, 2.151E+00, 2.237E+00, 4.622E-01, 8.094E-01, 1.122E+00, 1.037E-02, 1.678E+00, 1.150E-01, 1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   31, 3.443E-01, 4.653E+00, 2.063E+00, 2.187E+00, 4.683E-01, 7.950E-01, 1.132E+00, 7.757E-03, 1.674E+00, 1.210E-01, 1.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   32, 4.069E-01, 4.626E+00, 2.030E+00, 2.220E+00, 4.625E-01, 7.944E-01, 1.141E+00, 7.853E-03, 1.640E+00, 1.060E-01, 1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   33, 4.200E-01, 4.579E+00, 2.000E+00, 2.208E+00, 4.584E-01, 8.088E-01, 1.141E+00, 7.923E-03, 1.691E+00, 1.243E-01, 1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   34, 3.745E-01, 4.586E+00, 1.980E+00, 2.194E+00, 4.737E-01, 8.365E-01, 1.140E+00, 7.941E-03, 1.688E+00, 1.428E-01, 1.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   35, 3.385E-01, 4.758E+00, 2.127E+00, 2.232E+00, 4.637E-01, 7.999E-01, 1.123E+00, 1.098E-02, 1.694E+00, 1.181E-01, 1.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   36, 3.001E-01, 4.781E+00, 2.131E+00, 2.206E+00, 4.636E-01, 7.833E-01, 1.132E+00, 1.084E-02, 1.635E+00, 1.024E-01, 1.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   37, 3.523E-01, 4.622E+00, 2.035E+00, 2.214E+00, 4.647E-01, 8.079E-01, 1.136E+00, 8.030E-03, 1.613E+00, 1.103E-01, 2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   38, 3.709E-01, 4.527E+00, 1.991E+00, 2.190E+00, 4.782E-01, 7.874E-01, 1.141E+00, 7.971E-03, 1.586E+00, 1.059E-01, 2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   39, 3.544E-01, 4.598E+00, 1.991E+00, 2.172E+00, 4.663E-01, 8.119E-01, 1.141E+00, 7.832E-03, 1.632E+00, 1.379E-01, 2.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   40, 3.586E-01, 4.564E+00, 1.988E+00, 2.174E+00, 4.701E-01, 8.593E-01, 1.121E+00, 7.848E-03, 1.680E+00, 2.235E-01, 1.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   41, 2.876E-01, 4.707E+00, 2.107E+00, 2.209E+00, 4.603E-01, 7.703E-01, 1.126E+00, 1.066E-02, 1.658E+00, 1.111E-01, 1.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   42, 2.938E-01, 4.946E+00, 2.227E+00, 2.279E+00, 4.478E-01, 7.172E-01, 1.121E+00, 1.404E-02, 1.695E+00, 9.618E-02, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   43, 3.008E-01, 4.816E+00, 2.145E+00, 2.228E+00, 4.500E-01, 7.462E-01, 1.131E+00, 1.193E-02, 1.698E+00, 1.028E-01, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   44, 3.441E-01, 4.784E+00, 2.135E+00, 2.219E+00, 4.622E-01, 7.425E-01, 1.129E+00, 1.172E-02, 1.639E+00, 1.004E-01, 1.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   45, 3.380E-01, 4.786E+00, 2.140E+00, 2.258E+00, 4.611E-01, 7.591E-01, 1.130E+00, 1.208E-02, 1.695E+00, 1.166E-01, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   46, 2.861E-01, 4.784E+00, 2.114E+00, 2.231E+00, 4.550E-01, 7.618E-01, 1.127E+00, 1.180E-02, 1.699E+00, 1.229E-01, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   47, 2.702E-01, 4.910E+00, 2.242E+00, 2.275E+00, 4.467E-01, 7.451E-01, 1.109E+00, 1.420E-02, 1.693E+00, 1.049E-01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   48, 2.512E-01, 4.887E+00, 2.180E+00, 2.261E+00, 4.526E-01, 7.404E-01, 1.105E+00, 1.154E-02, 1.664E+00, 1.038E-01, 1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   49, 3.076E-01, 4.756E+00, 2.086E+00, 2.187E+00, 4.543E-01, 7.589E-01, 1.124E+00, 8.975E-03, 1.647E+00, 1.093E-01, 1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   50, 3.199E-01, 4.775E+00, 2.070E+00, 2.231E+00, 4.524E-01, 7.717E-01, 1.116E+00, 9.014E-03, 1.662E+00, 1.123E-01, 1.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   51, 3.055E-01, 4.760E+00, 2.075E+00, 2.241E+00, 4.605E-01, 7.743E-01, 1.119E+00, 8.832E-03, 1.659E+00, 1.137E-01, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   52, 3.341E-01, 4.705E+00, 2.063E+00, 2.210E+00, 4.550E-01, 7.707E-01, 1.123E+00, 9.404E-03, 1.661E+00, 1.104E-01, 1.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   53, 2.656E-01, 4.865E+00, 2.175E+00, 2.263E+00, 4.509E-01, 7.679E-01, 1.098E+00, 1.076E-02, 1.665E+00, 1.049E-01, 1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   54, 3.205E-01, 4.720E+00, 2.038E+00, 2.204E+00, 4.611E-01, 8.033E-01, 1.110E+00, 8.469E-03, 1.646E+00, 1.187E-01, 1.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   55, 3.794E-01, 4.562E+00, 1.934E+00, 2.168E+00, 4.607E-01, 8.107E-01, 1.135E+00, 5.612E-03, 1.623E+00, 1.240E-01, 2.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   56, 3.944E-01, 4.579E+00, 1.945E+00, 2.165E+00, 4.635E-01, 8.311E-01, 1.143E+00, 5.601E-03, 1.641E+00, 1.249E-01, 2.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   57, 3.886E-01, 4.585E+00, 1.934E+00, 2.148E+00, 4.634E-01, 8.240E-01, 1.138E+00, 5.872E-03, 1.641E+00, 1.242E-01, 2.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   58, 3.949E-01, 4.548E+00, 1.962E+00, 2.163E+00, 4.564E-01, 8.319E-01, 1.131E+00, 5.777E-03, 1.615E+00, 1.229E-01, 2.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   59, 3.190E-01, 4.718E+00, 2.076E+00, 2.224E+00, 4.710E-01, 8.136E-01, 1.111E+00, 8.167E-03, 1.659E+00, 1.172E-01, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   60, 3.622E-01, 4.725E+00, 2.057E+00, 2.231E+00, 4.642E-01, 8.056E-01, 1.118E+00, 8.518E-03, 1.633E+00, 1.173E-01, 1.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   61, 3.975E-01, 4.539E+00, 1.948E+00, 2.166E+00, 4.606E-01, 8.416E-01, 1.139E+00, 5.661E-03, 1.590E+00, 1.204E-01, 2.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   62, 4.184E-01, 4.559E+00, 1.943E+00, 2.180E+00, 4.622E-01, 8.304E-01, 1.122E+00, 5.803E-03, 1.644E+00, 1.278E-01, 2.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   63, 4.101E-01, 4.561E+00, 1.936E+00, 2.178E+00, 4.632E-01, 8.315E-01, 1.119E+00, 5.931E-03, 1.640E+00, 1.219E-01, 2.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   64, 3.734E-01, 4.500E+00, 1.976E+00, 2.215E+00, 4.809E-01, 8.470E-01, 1.088E+00, 5.713E-03, 1.644E+00, 1.263E-01, 2.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   65, 3.168E-01, 4.562E+00, 2.084E+00, 2.255E+00, 4.624E-01, 7.646E-01, 1.071E+00, 7.841E-03, 1.589E+00, 1.087E-01, 2.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   66, 3.443E-01, 4.668E+00, 2.066E+00, 2.265E+00, 4.734E-01, 8.002E-01, 1.085E+00, 8.156E-03, 1.638E+00, 1.146E-01, 1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   67, 3.850E-01, 4.493E+00, 1.948E+00, 2.196E+00, 4.787E-01, 8.275E-01, 1.090E+00, 5.679E-03, 1.603E+00, 1.242E-01, 2.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   68, 3.929E-01, 4.514E+00, 1.967E+00, 2.233E+00, 4.779E-01, 8.093E-01, 1.091E+00, 5.637E-03, 1.607E+00, 1.223E-01, 2.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   69, 4.103E-01, 4.543E+00, 1.999E+00, 2.231E+00, 4.751E-01, 8.110E-01, 1.093E+00, 5.742E-03, 1.647E+00, 1.263E-01, 2.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   70, 3.821E-01, 4.499E+00, 1.906E+00, 2.173E+00, 4.819E-01, 8.104E-01, 1.095E+00, 5.635E-03, 1.600E+00, 1.208E-01, 2.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   71, 3.457E-01, 4.647E+00, 2.072E+00, 2.284E+00, 4.655E-01, 8.017E-01, 1.079E+00, 8.004E-03, 1.635E+00, 1.153E-01, 1.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   72, 3.283E-01, 4.585E+00, 2.040E+00, 2.197E+00, 4.642E-01, 7.723E-01, 1.099E+00, 7.844E-03, 1.628E+00, 1.104E-01, 2.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   73, 3.787E-01, 4.509E+00, 1.990E+00, 2.226E+00, 4.771E-01, 8.231E-01, 1.103E+00, 5.730E-03, 1.638E+00, 1.269E-01, 2.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   74, 3.987E-01, 4.526E+00, 2.010E+00, 2.211E+00, 4.965E-01, 8.188E-01, 1.098E+00, 5.629E-03, 1.607E+00, 1.239E-01, 2.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   75, 3.870E-01, 4.515E+00, 1.965E+00, 2.185E+00, 4.699E-01, 8.144E-01, 1.105E+00, 5.613E-03, 1.639E+00, 1.208E-01, 2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   76, 3.841E-01, 4.527E+00, 1.944E+00, 2.203E+00, 4.826E-01, 8.148E-01, 1.101E+00, 5.725E-03, 1.626E+00, 1.277E-01, 2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   77, 3.284E-01, 4.670E+00, 2.072E+00, 2.240E+00, 4.610E-01, 7.912E-01, 1.089E+00, 7.953E-03, 1.643E+00, 1.103E-01, 2.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   78, 3.337E-01, 4.618E+00, 2.063E+00, 2.257E+00, 4.714E-01, 7.832E-01, 1.091E+00, 8.270E-03, 1.653E+00, 1.118E-01, 2.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   79, 3.641E-01, 4.494E+00, 2.000E+00, 2.216E+00, 4.678E-01, 8.182E-01, 1.099E+00, 5.591E-03, 1.670E+00, 1.284E-01, 2.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   80, 4.149E-01, 4.416E+00, 1.930E+00, 2.184E+00, 4.603E-01, 8.047E-01, 1.101E+00, 5.771E-03, 1.623E+00, 1.118E-01, 2.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   81, 4.359E-01, 4.482E+00, 1.955E+00, 2.173E+00, 4.643E-01, 8.199E-01, 1.105E+00, 5.622E-03, 1.639E+00, 1.263E-01, 2.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   82, 3.712E-01, 4.484E+00, 1.948E+00, 2.202E+00, 4.605E-01, 8.234E-01, 1.090E+00, 5.699E-03, 1.635E+00, 1.270E-01, 2.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   83, 3.520E-01, 4.599E+00, 2.051E+00, 2.202E+00, 4.563E-01, 7.955E-01, 1.093E+00, 8.063E-03, 1.634E+00, 1.190E-01, 2.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   84, 3.500E-01, 4.572E+00, 2.036E+00, 2.191E+00, 4.660E-01, 7.688E-01, 1.093E+00, 7.968E-03, 1.552E+00, 1.050E-01, 2.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   85, 3.951E-01, 4.497E+00, 1.938E+00, 2.184E+00, 4.627E-01, 8.323E-01, 1.109E+00, 5.667E-03, 1.616E+00, 1.367E-01, 2.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   86, 4.013E-01, 4.501E+00, 1.962E+00, 2.185E+00, 4.655E-01, 8.426E-01, 1.109E+00, 5.698E-03, 1.648E+00, 1.536E-01, 2.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   87, 3.982E-01, 4.426E+00, 1.924E+00, 2.162E+00, 4.529E-01, 7.929E-01, 1.093E+00, 5.600E-03, 1.622E+00, 1.254E-01, 2.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   88, 3.755E-01, 4.451E+00, 1.936E+00, 2.180E+00, 4.639E-01, 8.260E-01, 1.114E+00, 5.649E-03, 1.642E+00, 1.271E-01, 2.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   89, 3.076E-01, 4.560E+00, 2.049E+00, 2.231E+00, 4.455E-01, 7.738E-01, 1.060E+00, 8.059E-03, 1.628E+00, 1.157E-01, 2.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   90, 2.829E-01, 4.809E+00, 2.125E+00, 2.243E+00, 4.522E-01, 7.064E-01, 1.077E+00, 1.084E-02, 1.664E+00, 9.605E-02, 1.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   91, 3.284E-01, 4.648E+00, 2.060E+00, 2.234E+00, 4.548E-01, 7.415E-01, 1.086E+00, 8.618E-03, 1.647E+00, 1.033E-01, 2.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   92, 3.464E-01, 4.642E+00, 2.065E+00, 2.216E+00, 4.523E-01, 7.305E-01, 1.092E+00, 8.724E-03, 1.645E+00, 1.053E-01, 2.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   93, 3.355E-01, 4.640E+00, 2.049E+00, 2.196E+00, 4.574E-01, 7.626E-01, 1.092E+00, 8.596E-03, 1.627E+00, 1.123E-01, 2.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   94, 3.081E-01, 4.596E+00, 2.074E+00, 2.235E+00, 4.597E-01, 8.297E-01, 1.066E+00, 9.116E-03, 1.659E+00, 1.159E-01, 2.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   95, 2.628E-01, 4.740E+00, 2.162E+00, 2.275E+00, 4.444E-01, 7.728E-01, 1.073E+00, 1.163E-02, 1.664E+00, 1.061E-01, 1.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   96, 2.677E-01, 4.820E+00, 2.174E+00, 2.329E+00, 4.514E-01, 7.408E-01, 1.061E+00, 1.150E-02, 1.695E+00, 1.075E-01, 1.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   97, 2.843E-01, 4.714E+00, 2.094E+00, 2.229E+00, 4.681E-01, 7.519E-01, 1.077E+00, 9.062E-03, 1.665E+00, 1.112E-01, 2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   98, 3.065E-01, 4.742E+00, 2.072E+00, 2.232E+00, 4.545E-01, 7.565E-01, 1.090E+00, 9.255E-03, 1.680E+00, 1.128E-01, 1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
