Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   68, 1.240E-01, 7.442E+00, 2.343E+00, 2.542E+00, 8.407E-01, 9.923E-01, 2.828E-01, 7.376E-03, 2.418E+00, 8.714E-02, 4.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   69, 1.270E-01, 7.322E+00, 2.253E+00, 2.535E+00, 8.263E-01, 9.950E-01, 2.810E-01, 7.231E-03, 2.240E+00, 8.631E-02, 5.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
   70, 1.164E-01, 7.977E+00, 2.508E+00, 2.620E+00, 9.210E-01, 1.014E+00, 2.762E-01, 8.204E-03, 2.840E+00, 9.290E-02, 3.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   71, 1.345E-01, 8.155E+00, 2.464E+00, 2.715E+00, 9.082E-01, 1.014E+00, 2.680E-01, 1.038E-02, 2.874E+00, 8.705E-02, 3.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   72, 1.253E-01, 7.714E+00, 2.387E+00, 2.656E+00, 8.273E-01, 1.010E+00, 2.717E-01, 9.083E-03, 2.409E+00, 8.032E-02, 4.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   73, 1.335E-01, 7.481E+00, 2.213E+00, 2.541E+00, 8.492E-01, 1.006E+00, 2.803E-01, 7.736E-03, 2.367E+00, 8.615E-02, 4.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
   74, 1.151E-01, 7.572E+00, 2.414E+00, 2.560E+00, 8.384E-01, 9.873E-01, 2.784E-01, 7.318E-03, 2.391E+00, 8.981E-02, 4.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   75, 1.313E-01, 7.540E+00, 2.239E+00, 2.541E+00, 8.432E-01, 9.932E-01, 2.869E-01, 7.868E-03, 2.371E+00, 8.645E-02, 4.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   76, 1.157E-01, 7.532E+00, 2.399E+00, 2.549E+00, 8.337E-01, 9.966E-01, 2.788E-01, 7.243E-03, 2.307E+00, 8.886E-02, 4.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   77, 1.474E-01, 7.708E+00, 2.351E+00, 2.657E+00, 8.459E-01, 1.010E+00, 2.761E-01, 9.653E-03, 2.398E+00, 8.053E-02, 4.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
   78, 1.548E-01, 7.665E+00, 2.337E+00, 2.645E+00, 8.514E-01, 1.028E+00, 2.779E-01, 1.017E-02, 2.515E+00, 8.045E-02, 4.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   79, 1.166E-01, 7.424E+00, 2.356E+00, 2.528E+00, 8.259E-01, 9.903E-01, 2.832E-01, 7.160E-03, 2.329E+00, 9.021E-02, 4.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   80, 1.189E-01, 7.468E+00, 2.318E+00, 2.553E+00, 8.508E-01, 1.006E+00, 2.731E-01, 7.330E-03, 2.363E+00, 8.553E-02, 4.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   81, 1.185E-01, 7.536E+00, 2.394E+00, 2.544E+00, 8.365E-01, 9.941E-01, 2.821E-01, 7.317E-03, 2.409E+00, 8.977E-02, 4.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   82, 1.157E-01, 7.508E+00, 2.391E+00, 2.555E+00, 8.360E-01, 9.921E-01, 2.769E-01, 7.239E-03, 2.411E+00, 8.991E-02, 4.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   83, 1.586E-01, 7.516E+00, 2.322E+00, 2.635E+00, 8.286E-01, 1.004E+00, 2.772E-01, 9.629E-03, 2.321E+00, 7.986E-02, 4.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   84, 1.763E-01, 7.594E+00, 2.223E+00, 2.603E+00, 8.253E-01, 1.025E+00, 2.831E-01, 1.070E-02, 2.336E+00, 7.739E-02, 4.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   85, 1.659E-01, 7.228E+00, 2.100E+00, 2.507E+00, 8.338E-01, 1.009E+00, 2.911E-01, 8.174E-03, 2.257E+00, 8.218E-02, 5.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   86, 1.340E-01, 8.166E+00, 2.491E+00, 2.595E+00, 9.187E-01, 1.020E+00, 2.797E-01, 8.500E-03, 2.774E+00, 8.969E-02, 3.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   87, 1.437E-01, 8.171E+00, 2.454E+00, 2.602E+00, 9.211E-01, 1.020E+00, 2.828E-01, 8.754E-03, 2.780E+00, 8.988E-02, 3.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   88, 1.402E-01, 8.145E+00, 2.431E+00, 2.589E+00, 9.295E-01, 1.018E+00, 2.887E-01, 9.083E-03, 2.766E+00, 8.923E-02, 3.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   89, 1.682E-01, 8.310E+00, 2.446E+00, 2.681E+00, 9.026E-01, 1.026E+00, 2.770E-01, 1.064E-02, 2.818E+00, 8.536E-02, 3.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   90, 2.549E-01, 8.449E+00, 2.393E+00, 2.777E+00, 8.963E-01, 1.065E+00, 3.125E-01, 1.493E-02, 3.071E+00, 7.853E-02, 2.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   91, 2.299E-01, 7.805E+00, 2.393E+00, 2.655E+00, 8.396E-01, 1.024E+00, 3.175E-01, 1.315E-02, 2.491E+00, 7.933E-02, 4.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   92, 2.316E-01, 7.808E+00, 2.361E+00, 2.653E+00, 8.401E-01, 1.023E+00, 3.161E-01, 1.323E-02, 2.492E+00, 7.912E-02, 4.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   93, 2.319E-01, 7.663E+00, 2.305E+00, 2.622E+00, 8.239E-01, 1.022E+00, 3.228E-01, 1.375E-02, 2.442E+00, 7.795E-02, 4.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   94, 2.251E-01, 8.365E+00, 2.456E+00, 2.695E+00, 8.974E-01, 1.042E+00, 3.091E-01, 1.289E-02, 2.900E+00, 8.294E-02, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   95, 2.668E-01, 7.904E+00, 2.360E+00, 2.718E+00, 8.285E-01, 1.019E+00, 3.173E-01, 1.429E-02, 2.570E+00, 7.320E-02, 3.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   96, 2.349E-01, 8.454E+00, 2.401E+00, 2.779E+00, 9.074E-01, 1.058E+00, 3.050E-01, 1.504E-02, 3.037E+00, 7.690E-02, 2.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   97, 2.050E-01, 7.811E+00, 2.432E+00, 2.644E+00, 8.356E-01, 1.027E+00, 3.025E-01, 1.140E-02, 2.432E+00, 7.882E-02, 4.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
   98, 2.187E-01, 7.816E+00, 2.371E+00, 2.646E+00, 8.320E-01, 1.030E+00, 3.077E-01, 1.162E-02, 2.430E+00, 7.932E-02, 4.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   99, 2.178E-01, 7.842E+00, 2.410E+00, 2.652E+00, 8.394E-01, 1.035E+00, 3.135E-01, 1.229E-02, 2.448E+00, 7.932E-02, 4.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  100, 2.214E-01, 7.625E+00, 2.334E+00, 2.630E+00, 8.190E-01, 1.026E+00, 3.159E-01, 1.275E-02, 2.461E+00, 7.842E-02, 4.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  101, 2.562E-01, 7.866E+00, 2.383E+00, 2.713E+00, 8.196E-01, 1.020E+00, 3.169E-01, 1.414E-02, 2.415E+00, 7.254E-02, 3.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  102, 1.782E-01, 8.259E+00, 2.460E+00, 2.690E+00, 9.109E-01, 1.035E+00, 2.863E-01, 1.101E-02, 2.878E+00, 8.576E-02, 3.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  103, 1.673E-01, 8.172E+00, 2.477E+00, 2.610E+00, 9.258E-01, 1.025E+00, 2.946E-01, 9.206E-03, 2.793E+00, 9.140E-02, 3.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  104, 1.731E-01, 8.132E+00, 2.471E+00, 2.603E+00, 9.173E-01, 1.020E+00, 2.947E-01, 9.855E-03, 2.759E+00, 9.115E-02, 3.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
