Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   53, 5.736E-01, 7.276E+00, 2.413E+00, 2.020E+00, 8.027E-01, 8.585E-01, 3.904E-01, 2.001E-02, 2.539E+00, 7.652E-02, 2.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   54, 5.360E-01, 6.870E+00, 2.278E+00, 2.020E+00, 8.167E-01, 8.510E-01, 2.964E-01, 1.361E-02, 2.326E+00, 8.320E-02, 3.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   55, 5.430E-01, 6.733E+00, 2.334E+00, 1.991E+00, 8.406E-01, 8.581E-01, 3.439E-01, 1.153E-02, 2.349E+00, 9.351E-02, 3.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   56, 5.391E-01, 6.696E+00, 2.301E+00, 1.975E+00, 8.362E-01, 8.428E-01, 3.728E-01, 1.213E-02, 2.326E+00, 9.194E-02, 3.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   57, 5.455E-01, 6.651E+00, 2.260E+00, 1.969E+00, 8.285E-01, 8.358E-01, 3.789E-01, 1.135E-02, 2.184E+00, 9.103E-02, 3.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   58, 5.449E-01, 6.798E+00, 2.350E+00, 2.006E+00, 8.409E-01, 8.502E-01, 3.705E-01, 1.174E-02, 2.325E+00, 9.383E-02, 3.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   59, 5.508E-01, 6.985E+00, 2.341E+00, 2.025E+00, 8.294E-01, 8.300E-01, 3.481E-01, 1.319E-02, 2.346E+00, 8.876E-02, 3.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   60, 5.285E-01, 6.909E+00, 2.286E+00, 1.996E+00, 8.233E-01, 8.585E-01, 2.630E-01, 1.363E-02, 2.376E+00, 8.360E-02, 3.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   61, 5.263E-01, 6.718E+00, 2.315E+00, 1.960E+00, 8.372E-01, 8.558E-01, 3.109E-01, 1.164E-02, 2.224E+00, 9.105E-02, 3.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   62, 5.381E-01, 6.750E+00, 2.315E+00, 1.954E+00, 8.361E-01, 8.442E-01, 3.415E-01, 1.191E-02, 2.357E+00, 9.232E-02, 3.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   63, 5.383E-01, 6.649E+00, 2.255E+00, 1.936E+00, 8.265E-01, 8.291E-01, 3.138E-01, 1.126E-02, 2.226E+00, 9.006E-02, 4.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   64, 5.375E-01, 6.739E+00, 2.280E+00, 1.947E+00, 8.302E-01, 8.417E-01, 3.638E-01, 1.198E-02, 2.235E+00, 9.020E-02, 3.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   65, 5.438E-01, 6.940E+00, 2.327E+00, 2.024E+00, 8.321E-01, 8.331E-01, 3.373E-01, 1.409E-02, 2.418E+00, 8.551E-02, 3.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   66, 5.395E-01, 6.910E+00, 2.306E+00, 2.002E+00, 8.158E-01, 8.554E-01, 2.650E-01, 1.381E-02, 2.434E+00, 8.472E-02, 3.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   67, 5.382E-01, 6.865E+00, 2.352E+00, 1.976E+00, 8.322E-01, 8.439E-01, 3.200E-01, 1.234E-02, 2.318E+00, 9.329E-02, 3.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   68, 5.370E-01, 6.746E+00, 2.276E+00, 1.968E+00, 8.308E-01, 8.403E-01, 2.911E-01, 1.168E-02, 2.307E+00, 9.150E-02, 3.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   69, 5.367E-01, 6.825E+00, 2.337E+00, 1.970E+00, 8.359E-01, 8.504E-01, 2.768E-01, 1.170E-02, 2.324E+00, 9.132E-02, 3.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   70, 5.402E-01, 6.782E+00, 2.337E+00, 1.984E+00, 8.372E-01, 8.502E-01, 2.868E-01, 1.180E-02, 2.307E+00, 9.393E-02, 3.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   71, 5.500E-01, 7.015E+00, 2.356E+00, 2.024E+00, 8.275E-01, 8.271E-01, 3.411E-01, 1.516E-02, 2.342E+00, 8.599E-02, 3.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   72, 5.352E-01, 6.865E+00, 2.305E+00, 2.007E+00, 8.379E-01, 8.547E-01, 2.463E-01, 1.347E-02, 2.372E+00, 8.506E-02, 3.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   73, 5.262E-01, 6.703E+00, 2.335E+00, 1.979E+00, 8.315E-01, 8.534E-01, 2.718E-01, 1.139E-02, 2.303E+00, 8.934E-02, 3.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   74, 5.328E-01, 6.684E+00, 2.272E+00, 1.959E+00, 8.257E-01, 8.328E-01, 3.073E-01, 1.162E-02, 2.214E+00, 8.925E-02, 3.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   75, 5.327E-01, 6.772E+00, 2.330E+00, 1.964E+00, 8.350E-01, 8.498E-01, 2.734E-01, 1.130E-02, 2.359E+00, 9.074E-02, 3.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   76, 5.313E-01, 6.728E+00, 2.276E+00, 1.970E+00, 8.275E-01, 8.314E-01, 3.227E-01, 1.177E-02, 2.209E+00, 8.928E-02, 3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   77, 5.521E-01, 6.883E+00, 2.340E+00, 1.989E+00, 8.178E-01, 8.324E-01, 3.165E-01, 1.346E-02, 2.239E+00, 8.452E-02, 3.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   78, 5.384E-01, 6.922E+00, 2.296E+00, 2.006E+00, 8.098E-01, 8.310E-01, 2.603E-01, 1.273E-02, 2.256E+00, 8.616E-02, 3.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   79, 5.370E-01, 6.817E+00, 2.315E+00, 1.985E+00, 8.371E-01, 8.426E-01, 2.972E-01, 1.143E-02, 2.296E+00, 9.172E-02, 3.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   80, 5.371E-01, 6.749E+00, 2.240E+00, 1.959E+00, 8.240E-01, 8.416E-01, 3.220E-01, 1.087E-02, 2.243E+00, 9.042E-02, 3.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   81, 5.369E-01, 6.759E+00, 2.286E+00, 1.954E+00, 8.225E-01, 8.377E-01, 3.228E-01, 1.094E-02, 2.256E+00, 9.172E-02, 3.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   82, 5.396E-01, 6.790E+00, 2.315E+00, 1.989E+00, 8.347E-01, 8.464E-01, 3.195E-01, 1.150E-02, 2.288E+00, 9.053E-02, 3.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   83, 5.547E-01, 7.037E+00, 2.361E+00, 2.023E+00, 8.291E-01, 8.345E-01, 3.124E-01, 1.330E-02, 2.406E+00, 8.483E-02, 3.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   84, 5.536E-01, 7.002E+00, 2.350E+00, 2.081E+00, 8.634E-01, 8.893E-01, 2.670E-01, 1.471E-02, 2.544E+00, 8.844E-02, 3.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   85, 5.472E-01, 6.871E+00, 2.365E+00, 2.062E+00, 8.525E-01, 8.889E-01, 3.050E-01, 1.171E-02, 2.341E+00, 9.473E-02, 3.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   86, 5.447E-01, 6.896E+00, 2.368E+00, 2.064E+00, 8.583E-01, 8.896E-01, 3.296E-01, 1.224E-02, 2.316E+00, 9.626E-02, 3.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   87, 5.460E-01, 6.749E+00, 2.258E+00, 2.040E+00, 8.467E-01, 8.710E-01, 3.300E-01, 1.169E-02, 2.255E+00, 9.277E-02, 3.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   88, 5.530E-01, 6.871E+00, 2.363E+00, 2.058E+00, 8.610E-01, 8.850E-01, 3.261E-01, 1.200E-02, 2.395E+00, 9.532E-02, 3.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   89, 5.644E-01, 7.005E+00, 2.373E+00, 2.081E+00, 8.339E-01, 8.626E-01, 3.217E-01, 1.391E-02, 2.281E+00, 8.893E-02, 3.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   90, 5.549E-01, 7.344E+00, 2.385E+00, 2.103E+00, 8.239E-01, 9.385E-01, 3.356E-01, 1.767E-02, 2.482E+00, 7.899E-02, 2.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   91, 5.688E-01, 7.236E+00, 2.460E+00, 2.069E+00, 8.389E-01, 9.072E-01, 3.809E-01, 1.676E-02, 2.462E+00, 8.597E-02, 2.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   92, 5.537E-01, 7.223E+00, 2.423E+00, 2.098E+00, 8.453E-01, 9.324E-01, 4.106E-01, 1.887E-02, 2.475E+00, 8.583E-02, 2.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   93, 5.614E-01, 7.113E+00, 2.318E+00, 2.047E+00, 8.323E-01, 9.024E-01, 4.180E-01, 1.894E-02, 2.311E+00, 8.386E-02, 3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   94, 5.630E-01, 7.133E+00, 2.331E+00, 2.051E+00, 8.316E-01, 9.014E-01, 4.163E-01, 1.892E-02, 2.347E+00, 8.456E-02, 3.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   95, 5.921E-01, 7.416E+00, 2.435E+00, 2.092E+00, 8.376E-01, 8.857E-01, 4.058E-01, 1.959E-02, 2.460E+00, 7.827E-02, 2.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   96, 5.399E-01, 7.250E+00, 2.359E+00, 2.008E+00, 7.945E-01, 8.933E-01, 2.872E-01, 1.667E-02, 2.412E+00, 7.355E-02, 3.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   97, 5.336E-01, 7.070E+00, 2.327E+00, 1.983E+00, 8.126E-01, 8.889E-01, 3.246E-01, 1.685E-02, 2.394E+00, 8.082E-02, 3.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   98, 5.607E-01, 7.196E+00, 2.364E+00, 1.998E+00, 8.210E-01, 8.880E-01, 3.549E-01, 1.712E-02, 2.469E+00, 8.429E-02, 2.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   99, 5.524E-01, 7.007E+00, 2.293E+00, 1.965E+00, 8.105E-01, 8.649E-01, 3.862E-01, 1.925E-02, 2.313E+00, 8.270E-02, 3.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  100, 5.578E-01, 7.197E+00, 2.365E+00, 1.995E+00, 8.212E-01, 8.870E-01, 3.855E-01, 1.961E-02, 2.443E+00, 8.433E-02, 2.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  101, 5.707E-01, 7.333E+00, 2.383E+00, 2.016E+00, 8.077E-01, 8.627E-01, 3.741E-01, 1.998E-02, 2.558E+00, 7.661E-02, 2.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  102, 5.321E-01, 6.850E+00, 2.284E+00, 2.014E+00, 8.128E-01, 8.529E-01, 2.774E-01, 1.302E-02, 2.319E+00, 8.432E-02, 3.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  103, 5.385E-01, 6.747E+00, 2.291E+00, 1.970E+00, 8.306E-01, 8.461E-01, 3.227E-01, 1.135E-02, 2.221E+00, 9.070E-02, 3.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  104, 5.354E-01, 6.669E+00, 2.257E+00, 1.968E+00, 8.233E-01, 8.330E-01, 3.533E-01, 1.133E-02, 2.198E+00, 9.163E-02, 3.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  105, 5.427E-01, 6.754E+00, 2.333E+00, 1.963E+00, 8.332E-01, 8.464E-01, 3.110E-01, 1.129E-02, 2.211E+00, 9.154E-02, 3.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  106, 5.356E-01, 6.781E+00, 2.334E+00, 1.978E+00, 8.311E-01, 8.448E-01, 3.611E-01, 1.190E-02, 2.340E+00, 9.273E-02, 3.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  107, 5.483E-01, 6.981E+00, 2.351E+00, 2.034E+00, 8.251E-01, 8.329E-01, 3.427E-01, 1.396E-02, 2.400E+00, 8.645E-02, 3.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  108, 5.296E-01, 6.862E+00, 2.286E+00, 1.988E+00, 8.310E-01, 8.575E-01, 2.681E-01, 1.387E-02, 2.287E+00, 8.280E-02, 3.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  109, 5.235E-01, 6.709E+00, 2.321E+00, 1.960E+00, 8.422E-01, 8.634E-01, 3.052E-01, 1.200E-02, 2.362E+00, 8.988E-02, 3.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  110, 5.368E-01, 6.620E+00, 2.297E+00, 1.965E+00, 8.365E-01, 8.404E-01, 2.798E-01, 1.139E-02, 2.436E+00, 9.130E-02, 3.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  111, 5.416E-01, 6.682E+00, 2.304E+00, 1.952E+00, 8.389E-01, 8.516E-01, 2.900E-01, 1.347E-02, 2.242E+00, 9.141E-02, 3.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
