Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   31, 6.351E-01, 4.476E+00, 1.959E+00, 2.524E+00, 4.906E-01, 9.314E-01, 4.625E-01, 1.054E-01, 1.978E+00, 1.018E-01, 3.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   32, 6.243E-01, 4.441E+00, 2.022E+00, 2.565E+00, 4.889E-01, 9.397E-01, 4.671E-01, 1.092E-01, 2.030E+00, 1.065E-01, 3.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   33, 6.397E-01, 4.461E+00, 1.957E+00, 2.549E+00, 4.866E-01, 9.196E-01, 4.511E-01, 1.092E-01, 1.973E+00, 1.201E-01, 3.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   34, 6.336E-01, 4.297E+00, 1.860E+00, 2.513E+00, 4.829E-01, 9.340E-01, 4.624E-01, 1.164E-01, 2.038E+00, 1.283E-01, 3.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   35, 4.076E-01, 4.378E+00, 2.016E+00, 2.567E+00, 4.474E-01, 8.803E-01, 3.976E-01, 1.083E-01, 2.088E+00, 9.853E-02, 3.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   36, 6.144E-01, 4.513E+00, 1.882E+00, 2.617E+00, 4.683E-01, 9.165E-01, 5.025E-01, 1.035E-01, 2.029E+00, 9.354E-02, 3.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   37, 6.945E-01, 4.455E+00, 1.828E+00, 2.515E+00, 4.927E-01, 9.518E-01, 5.089E-01, 1.129E-01, 2.014E+00, 1.086E-01, 3.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   38, 5.217E-01, 4.412E+00, 1.823E+00, 2.455E+00, 4.663E-01, 9.592E-01, 5.108E-01, 1.072E-01, 1.966E+00, 9.489E-02, 3.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   39, 6.887E-01, 4.444E+00, 1.822E+00, 2.508E+00, 4.875E-01, 9.423E-01, 5.063E-01, 1.139E-01, 2.003E+00, 1.348E-01, 3.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   40, 6.927E-01, 4.444E+00, 1.939E+00, 2.488E+00, 4.615E-01, 9.639E-01, 4.965E-01, 1.193E-01, 2.104E+00, 2.284E-01, 3.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   41, 6.187E-01, 4.515E+00, 2.029E+00, 2.618E+00, 4.797E-01, 9.106E-01, 4.332E-01, 1.129E-01, 2.122E+00, 1.043E-01, 3.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   42, 6.589E-01, 4.797E+00, 2.081E+00, 2.697E+00, 4.522E-01, 8.455E-01, 5.545E-01, 1.105E-01, 2.064E+00, 9.218E-02, 2.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   43, 5.161E-01, 4.628E+00, 2.007E+00, 2.551E+00, 4.371E-01, 8.657E-01, 5.304E-01, 1.173E-01, 2.005E+00, 9.029E-02, 3.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   44, 4.373E-01, 4.713E+00, 2.450E+00, 2.863E+00, 5.857E-01, 8.881E-01, 4.641E-01, 1.075E-01, 2.042E+00, 9.031E-02, 2.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   45, 5.227E-01, 4.645E+00, 1.992E+00, 2.568E+00, 4.512E-01, 8.938E-01, 5.274E-01, 1.081E-01, 2.024E+00, 1.010E-01, 3.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   46, 6.654E-01, 4.558E+00, 1.977E+00, 2.522E+00, 4.548E-01, 8.803E-01, 4.914E-01, 1.240E-01, 2.026E+00, 1.191E-01, 3.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   47, 3.047E-01, 4.701E+00, 2.220E+00, 2.702E+00, 4.461E-01, 8.527E-01, 3.453E-01, 1.222E-01, 2.330E+00, 9.181E-02, 3.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   48, 5.240E-01, 4.645E+00, 2.046E+00, 2.592E+00, 4.512E-01, 9.072E-01, 5.397E-01, 1.136E-01, 2.014E+00, 8.971E-02, 3.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   49, 6.844E-01, 4.475E+00, 1.995E+00, 2.530E+00, 4.796E-01, 9.339E-01, 4.365E-01, 9.959E-02, 1.957E+00, 9.669E-02, 3.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   50, 7.129E-01, 4.491E+00, 1.890E+00, 2.465E+00, 4.711E-01, 9.413E-01, 5.522E-01, 1.080E-01, 1.966E+00, 9.544E-02, 3.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   51, 6.876E-01, 4.604E+00, 2.035E+00, 2.525E+00, 4.823E-01, 9.354E-01, 4.733E-01, 1.110E-01, 2.026E+00, 1.049E-01, 3.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   52, 3.335E-01, 4.493E+00, 1.960E+00, 2.415E+00, 4.356E-01, 9.325E-01, 3.616E-01, 1.140E-01, 1.989E+00, 9.540E-02, 4.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   53, 2.830E-01, 4.553E+00, 2.577E+00, 2.883E+00, 6.416E-01, 8.716E-01, 3.388E-01, 1.159E-01, 2.009E+00, 1.082E-01, 2.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+01
   54, 6.075E-01, 4.514E+00, 1.923E+00, 2.531E+00, 4.811E-01, 9.783E-01, 3.999E-01, 1.070E-01, 2.000E+00, 1.036E-01, 3.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   55, 4.086E-01, 4.406E+00, 1.870E+00, 2.332E+00, 4.552E-01, 1.012E+00, 2.932E-01, 1.074E-01, 1.959E+00, 1.060E-01, 4.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   56, 7.354E-01, 4.376E+00, 1.862E+00, 2.408E+00, 4.722E-01, 1.005E+00, 4.184E-01, 1.084E-01, 1.957E+00, 1.207E-01, 3.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   57, 5.257E-01, 4.326E+00, 1.823E+00, 2.411E+00, 4.669E-01, 9.825E-01, 4.870E-01, 1.120E-01, 2.012E+00, 1.138E-01, 3.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   58, 6.487E-01, 4.340E+00, 1.797E+00, 2.408E+00, 4.864E-01, 9.827E-01, 3.866E-01, 1.116E-01, 1.957E+00, 1.147E-01, 4.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   59, 3.744E-01, 4.388E+00, 1.913E+00, 2.501E+00, 4.660E-01, 9.622E-01, 4.060E-01, 1.126E-01, 2.081E+00, 1.075E-01, 3.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   60, 4.614E-01, 4.464E+00, 1.826E+00, 2.511E+00, 4.540E-01, 9.792E-01, 3.101E-01, 1.066E-01, 1.970E+00, 1.011E-01, 4.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   61, 3.854E-01, 4.403E+00, 1.817E+00, 2.737E+00, 6.587E-01, 1.001E+00, 2.800E-01, 1.065E-01, 1.961E+00, 1.055E-01, 3.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+01
   62, 4.641E-01, 4.250E+00, 1.786E+00, 2.374E+00, 4.632E-01, 1.002E+00, 3.288E-01, 1.054E-01, 1.902E+00, 1.006E-01, 4.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   63, 6.379E-01, 4.391E+00, 1.965E+00, 2.433E+00, 4.861E-01, 9.811E-01, 3.694E-01, 1.046E-01, 1.960E+00, 1.114E-01, 3.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   64, 2.998E-01, 4.347E+00, 1.832E+00, 2.332E+00, 4.557E-01, 9.903E-01, 2.515E-01, 1.091E-01, 1.982E+00, 1.054E-01, 4.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   65, 6.166E-01, 4.509E+00, 2.004E+00, 2.544E+00, 4.785E-01, 9.557E-01, 3.635E-01, 1.148E-01, 2.017E+00, 1.123E-01, 3.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   66, 6.123E-01, 4.502E+00, 1.959E+00, 2.500E+00, 4.695E-01, 9.640E-01, 4.318E-01, 1.116E-01, 1.948E+00, 1.033E-01, 3.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   67, 4.575E-01, 4.426E+00, 1.994E+00, 2.435E+00, 4.679E-01, 9.916E-01, 3.106E-01, 9.870E-02, 1.977E+00, 1.001E-01, 3.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   68, 6.275E-01, 4.315E+00, 1.838E+00, 2.417E+00, 4.830E-01, 9.904E-01, 4.323E-01, 1.029E-01, 1.915E+00, 1.021E-01, 4.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   69, 6.325E-01, 4.338E+00, 1.928E+00, 2.460E+00, 4.805E-01, 9.891E-01, 4.752E-01, 1.088E-01, 2.050E+00, 1.229E-01, 3.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   70, 6.209E-01, 4.355E+00, 1.987E+00, 2.442E+00, 4.909E-01, 9.855E-01, 3.432E-01, 1.102E-01, 2.006E+00, 1.226E-01, 3.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   71, 2.359E-01, 4.474E+00, 1.989E+00, 2.446E+00, 4.650E-01, 9.410E-01, 2.981E-01, 1.130E-01, 2.007E+00, 1.045E-01, 4.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   72, 5.720E-01, 4.368E+00, 1.846E+00, 2.561E+00, 4.777E-01, 9.607E-01, 4.584E-01, 1.079E-01, 1.926E+00, 9.502E-02, 3.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   73, 6.235E-01, 4.306E+00, 1.828E+00, 2.502E+00, 4.958E-01, 9.991E-01, 4.211E-01, 1.028E-01, 1.968E+00, 1.078E-01, 3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   74, 6.027E-01, 4.335E+00, 1.918E+00, 2.507E+00, 5.031E-01, 9.950E-01, 4.307E-01, 1.041E-01, 1.940E+00, 1.079E-01, 3.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   75, 6.319E-01, 4.270E+00, 1.885E+00, 2.462E+00, 4.921E-01, 1.007E+00, 3.500E-01, 1.103E-01, 2.007E+00, 1.079E-01, 3.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   76, 2.866E-01, 4.253E+00, 1.812E+00, 2.287E+00, 4.470E-01, 9.762E-01, 2.640E-01, 1.091E-01, 1.990E+00, 1.007E-01, 4.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   77, 2.556E-01, 4.422E+00, 2.565E+00, 2.766E+00, 6.513E-01, 9.555E-01, 2.684E-01, 1.119E-01, 2.086E+00, 1.047E-01, 3.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   78, 5.329E-01, 4.449E+00, 1.930E+00, 2.613E+00, 4.944E-01, 9.433E-01, 4.391E-01, 1.007E-01, 1.982E+00, 9.877E-02, 3.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   79, 5.780E-01, 4.301E+00, 1.868E+00, 2.490E+00, 4.962E-01, 9.772E-01, 4.600E-01, 1.009E-01, 1.941E+00, 1.050E-01, 3.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   80, 6.101E-01, 4.248E+00, 1.840E+00, 2.457E+00, 4.922E-01, 9.745E-01, 4.597E-01, 9.999E-02, 1.896E+00, 1.062E-01, 4.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   81, 5.686E-01, 4.269E+00, 1.873E+00, 2.455E+00, 4.988E-01, 9.819E-01, 4.563E-01, 1.109E-01, 2.012E+00, 1.070E-01, 3.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   82, 6.155E-01, 4.286E+00, 1.979E+00, 2.431E+00, 4.801E-01, 9.752E-01, 3.612E-01, 1.117E-01, 1.997E+00, 1.102E-01, 3.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   83, 3.192E-01, 4.370E+00, 1.972E+00, 2.477E+00, 4.719E-01, 9.422E-01, 3.197E-01, 1.125E-01, 1.996E+00, 1.004E-01, 4.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   84, 6.419E-01, 4.348E+00, 1.814E+00, 2.538E+00, 4.760E-01, 9.692E-01, 4.692E-01, 1.062E-01, 1.946E+00, 1.013E-01, 3.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   85, 6.620E-01, 4.455E+00, 1.970E+00, 2.499E+00, 4.986E-01, 1.008E+00, 4.685E-01, 1.049E-01, 1.992E+00, 1.060E-01, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   86, 6.486E-01, 4.463E+00, 1.959E+00, 2.468E+00, 5.048E-01, 9.824E-01, 4.729E-01, 1.073E-01, 1.921E+00, 1.043E-01, 3.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   87, 6.567E-01, 4.431E+00, 1.938E+00, 2.447E+00, 4.886E-01, 9.788E-01, 4.749E-01, 1.095E-01, 1.953E+00, 1.078E-01, 3.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   88, 6.359E-01, 4.315E+00, 1.880E+00, 2.437E+00, 4.907E-01, 9.865E-01, 4.243E-01, 1.040E-01, 1.994E+00, 1.172E-01, 3.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   89, 2.651E-01, 4.448E+00, 1.997E+00, 2.404E+00, 4.376E-01, 9.238E-01, 3.142E-01, 1.086E-01, 2.036E+00, 1.058E-01, 4.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   90, 5.888E-01, 4.562E+00, 2.016E+00, 2.632E+00, 4.590E-01, 8.933E-01, 5.075E-01, 1.081E-01, 1.989E+00, 9.025E-02, 3.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   91, 6.720E-01, 4.483E+00, 1.995E+00, 2.535E+00, 4.781E-01, 9.432E-01, 5.234E-01, 1.146E-01, 1.991E+00, 1.050E-01, 3.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   92, 4.769E-01, 4.486E+00, 1.992E+00, 2.520E+00, 4.513E-01, 9.548E-01, 4.947E-01, 1.124E-01, 2.043E+00, 9.671E-02, 3.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   93, 6.289E-01, 4.554E+00, 1.981E+00, 2.541E+00, 4.883E-01, 9.154E-01, 4.619E-01, 1.120E-01, 1.971E+00, 9.929E-02, 3.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   94, 3.745E-01, 4.395E+00, 2.026E+00, 2.512E+00, 4.720E-01, 9.424E-01, 4.084E-01, 1.148E-01, 2.042E+00, 1.034E-01, 3.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   95, 3.281E-01, 4.543E+00, 2.521E+00, 2.836E+00, 6.449E-01, 9.067E-01, 3.514E-01, 1.159E-01, 2.069E+00, 1.031E-01, 2.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   96, 6.658E-01, 4.503E+00, 1.916E+00, 2.616E+00, 4.606E-01, 8.913E-01, 5.435E-01, 1.068E-01, 1.970E+00, 9.126E-02, 3.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   97, 7.393E-01, 4.506E+00, 1.972E+00, 2.498E+00, 4.703E-01, 9.277E-01, 5.582E-01, 1.046E-01, 1.968E+00, 9.763E-02, 3.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   98, 7.268E-01, 4.480E+00, 2.022E+00, 2.578E+00, 4.774E-01, 9.491E-01, 4.989E-01, 1.072E-01, 2.003E+00, 9.818E-02, 3.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   99, 4.892E-01, 4.460E+00, 1.981E+00, 2.503E+00, 4.552E-01, 9.370E-01, 3.989E-01, 1.119E-01, 2.013E+00, 9.678E-02, 3.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  100, 4.049E-01, 4.396E+00, 2.432E+00, 2.775E+00, 6.534E-01, 9.318E-01, 3.118E-01, 1.140E-01, 2.057E+00, 1.016E-01, 3.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  101, 3.042E-01, 4.653E+00, 2.048E+00, 2.545E+00, 4.370E-01, 8.764E-01, 3.627E-01, 1.171E-01, 2.049E+00, 9.800E-02, 3.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  102, 6.518E-01, 4.492E+00, 1.930E+00, 2.529E+00, 4.713E-01, 9.783E-01, 4.971E-01, 1.088E-01, 2.026E+00, 1.079E-01, 3.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  103, 7.096E-01, 4.333E+00, 1.789E+00, 2.395E+00, 4.765E-01, 1.006E+00, 4.211E-01, 1.024E-01, 1.935E+00, 1.088E-01, 3.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  104, 7.051E-01, 4.284E+00, 1.776E+00, 2.439E+00, 4.833E-01, 9.980E-01, 4.971E-01, 1.041E-01, 1.951E+00, 1.096E-01, 3.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
