Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   13, 2.629E-01, 7.685E+00, 2.325E+00, 2.646E+00, 8.256E-01, 1.010E+00, 2.823E-01, 1.519E-02, 2.366E+00, 8.337E-02, 3.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   14, 2.386E-01, 7.680E+00, 2.343E+00, 2.667E+00, 7.767E-01, 1.003E+00, 2.901E-01, 1.573E-02, 2.365E+00, 8.338E-02, 3.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   15, 3.159E-01, 7.619E+00, 2.330E+00, 2.638E+00, 8.257E-01, 1.002E+00, 2.901E-01, 1.581E-02, 2.363E+00, 8.399E-02, 3.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   16, 2.264E-01, 7.705E+00, 2.401E+00, 2.671E+00, 8.455E-01, 1.016E+00, 2.944E-01, 1.490E-02, 2.517E+00, 8.406E-02, 3.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   17, 2.100E-01, 7.863E+00, 2.469E+00, 2.748E+00, 8.316E-01, 1.007E+00, 2.998E-01, 1.704E-02, 2.501E+00, 7.898E-02, 3.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   18, 2.447E-01, 7.823E+00, 2.355E+00, 2.697E+00, 8.428E-01, 1.034E+00, 2.944E-01, 1.607E-02, 2.500E+00, 7.908E-02, 3.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   19, 2.963E-01, 7.620E+00, 2.318E+00, 2.621E+00, 8.355E-01, 1.004E+00, 2.947E-01, 1.519E-02, 2.398E+00, 8.612E-02, 3.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   20, 2.800E-01, 7.695E+00, 2.437E+00, 2.626E+00, 8.395E-01, 9.991E-01, 2.875E-01, 1.513E-02, 2.398E+00, 8.616E-02, 3.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   21, 2.752E-01, 7.491E+00, 2.255E+00, 2.612E+00, 8.313E-01, 9.835E-01, 2.862E-01, 1.468E-02, 2.390E+00, 8.425E-02, 3.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   22, 2.956E-01, 7.690E+00, 2.386E+00, 2.649E+00, 8.467E-01, 9.929E-01, 2.937E-01, 1.510E-02, 2.497E+00, 8.714E-02, 3.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   23, 2.203E-01, 7.812E+00, 2.370E+00, 2.727E+00, 8.164E-01, 1.006E+00, 3.025E-01, 1.670E-02, 2.402E+00, 7.718E-02, 3.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   24, 2.436E-01, 7.900E+00, 2.420E+00, 2.737E+00, 8.570E-01, 1.052E+00, 2.973E-01, 1.763E-02, 2.525E+00, 8.062E-02, 2.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   25, 2.671E-01, 7.728E+00, 2.409E+00, 2.655E+00, 8.535E-01, 9.883E-01, 2.871E-01, 1.428E-02, 2.401E+00, 8.571E-02, 3.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   26, 2.816E-01, 7.617E+00, 2.269E+00, 2.653E+00, 8.441E-01, 1.015E+00, 2.959E-01, 1.665E-02, 2.403E+00, 8.480E-02, 3.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   27, 2.785E-01, 7.712E+00, 2.433E+00, 2.658E+00, 8.595E-01, 9.948E-01, 2.907E-01, 1.441E-02, 2.486E+00, 8.582E-02, 3.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   28, 2.833E-01, 7.650E+00, 2.276E+00, 2.658E+00, 8.434E-01, 1.015E+00, 2.891E-01, 1.595E-02, 2.387E+00, 8.690E-02, 3.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   29, 2.552E-01, 7.854E+00, 2.392E+00, 2.737E+00, 8.368E-01, 9.964E-01, 3.021E-01, 1.603E-02, 2.416E+00, 8.108E-02, 3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   30, 2.213E-01, 7.723E+00, 2.357E+00, 2.725E+00, 8.319E-01, 1.031E+00, 3.041E-01, 1.720E-02, 2.526E+00, 7.779E-02, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   31, 3.034E-01, 7.505E+00, 2.349E+00, 2.650E+00, 8.378E-01, 9.913E-01, 2.960E-01, 1.504E-02, 2.385E+00, 8.364E-02, 3.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   32, 3.051E-01, 7.672E+00, 2.381E+00, 2.657E+00, 8.479E-01, 9.911E-01, 2.940E-01, 1.503E-02, 2.404E+00, 8.505E-02, 3.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   33, 2.910E-01, 7.619E+00, 2.300E+00, 2.647E+00, 8.443E-01, 1.015E+00, 2.997E-01, 1.614E-02, 2.443E+00, 1.032E-01, 3.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   34, 2.768E-01, 7.653E+00, 2.351E+00, 2.652E+00, 8.432E-01, 1.004E+00, 2.947E-01, 1.487E-02, 2.400E+00, 1.126E-01, 3.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   35, 2.618E-01, 7.872E+00, 2.402E+00, 2.741E+00, 8.437E-01, 1.020E+00, 3.003E-01, 1.749E-02, 2.450E+00, 8.304E-02, 3.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   36, 2.397E-01, 7.996E+00, 2.502E+00, 2.735E+00, 8.731E-01, 1.073E+00, 3.152E-01, 1.926E-02, 2.579E+00, 7.759E-02, 2.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   37, 2.556E-01, 7.677E+00, 2.322E+00, 2.662E+00, 8.455E-01, 1.010E+00, 3.078E-01, 1.536E-02, 2.441E+00, 8.138E-02, 3.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   38, 2.625E-01, 7.800E+00, 2.344E+00, 2.679E+00, 8.553E-01, 1.014E+00, 3.071E-01, 1.601E-02, 2.441E+00, 8.256E-02, 3.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   39, 2.948E-01, 7.780E+00, 2.368E+00, 2.683E+00, 8.584E-01, 1.016E+00, 3.126E-01, 1.648E-02, 2.445E+00, 1.161E-01, 3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   40, 3.097E-01, 7.661E+00, 2.303E+00, 2.672E+00, 8.517E-01, 1.050E+00, 3.110E-01, 1.642E-02, 2.475E+00, 2.183E-01, 3.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   41, 2.785E-01, 8.012E+00, 2.396E+00, 2.726E+00, 8.500E-01, 1.034E+00, 3.225E-01, 1.974E-02, 2.492E+00, 7.845E-02, 2.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   42, 2.683E-01, 8.106E+00, 2.409E+00, 2.810E+00, 8.496E-01, 1.094E+00, 3.405E-01, 2.144E-02, 2.603E+00, 6.817E-02, 2.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   43, 2.731E-01, 7.855E+00, 2.413E+00, 2.731E+00, 8.348E-01, 1.065E+00, 3.323E-01, 1.970E-02, 2.438E+00, 7.406E-02, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   44, 2.679E-01, 7.995E+00, 2.466E+00, 2.747E+00, 8.459E-01, 1.067E+00, 3.306E-01, 1.979E-02, 2.510E+00, 7.694E-02, 2.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   45, 2.740E-01, 7.879E+00, 2.414E+00, 2.741E+00, 8.354E-01, 1.069E+00, 3.337E-01, 1.979E-02, 2.447E+00, 9.231E-02, 2.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   46, 2.956E-01, 7.901E+00, 2.332E+00, 2.765E+00, 8.225E-01, 1.020E+00, 3.235E-01, 1.720E-02, 2.476E+00, 9.689E-02, 2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   47, 3.025E-01, 8.022E+00, 2.323E+00, 2.824E+00, 8.022E-01, 1.033E+00, 3.376E-01, 1.920E-02, 2.489E+00, 6.742E-02, 2.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   48, 1.638E-01, 7.905E+00, 2.350E+00, 2.704E+00, 8.331E-01, 1.051E+00, 3.342E-01, 1.798E-02, 2.504E+00, 7.157E-02, 3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   49, 1.988E-01, 7.509E+00, 2.313E+00, 2.656E+00, 8.069E-01, 9.861E-01, 3.208E-01, 1.475E-02, 2.413E+00, 7.564E-02, 3.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   50, 3.232E-01, 7.644E+00, 2.266E+00, 2.627E+00, 8.268E-01, 1.027E+00, 3.240E-01, 1.686E-02, 2.432E+00, 7.980E-02, 3.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   51, 2.152E-01, 7.691E+00, 2.359E+00, 2.672E+00, 8.076E-01, 1.022E+00, 3.270E-01, 1.658E-02, 2.534E+00, 7.880E-02, 3.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   52, 2.927E-01, 7.640E+00, 2.274E+00, 2.608E+00, 8.236E-01, 1.026E+00, 3.282E-01, 1.665E-02, 2.422E+00, 8.068E-02, 3.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   53, 1.798E-01, 7.860E+00, 2.382E+00, 2.735E+00, 8.166E-01, 1.022E+00, 3.270E-01, 1.756E-02, 2.504E+00, 7.283E-02, 3.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   54, 2.055E-01, 7.567E+00, 2.304E+00, 2.628E+00, 8.400E-01, 1.006E+00, 3.045E-01, 1.490E-02, 2.521E+00, 7.845E-02, 3.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   55, 2.620E-01, 7.358E+00, 2.219E+00, 2.539E+00, 8.293E-01, 9.999E-01, 2.869E-01, 1.368E-02, 2.281E+00, 8.725E-02, 4.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   56, 2.612E-01, 7.413E+00, 2.162E+00, 2.562E+00, 8.186E-01, 1.019E+00, 2.970E-01, 1.434E-02, 2.431E+00, 9.102E-02, 3.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   57, 3.282E-01, 7.414E+00, 2.245E+00, 2.535E+00, 8.335E-01, 1.002E+00, 2.946E-01, 1.362E-02, 2.303E+00, 8.875E-02, 3.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   58, 3.012E-01, 7.393E+00, 2.220E+00, 2.549E+00, 8.299E-01, 1.004E+00, 2.961E-01, 1.376E-02, 2.343E+00, 8.861E-02, 3.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   59, 2.830E-01, 7.592E+00, 2.329E+00, 2.595E+00, 8.148E-01, 9.897E-01, 3.114E-01, 1.423E-02, 2.381E+00, 8.325E-02, 3.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   60, 2.485E-01, 7.712E+00, 2.318E+00, 2.682E+00, 8.504E-01, 1.008E+00, 2.814E-01, 1.500E-02, 2.443E+00, 8.275E-02, 3.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   61, 2.396E-01, 7.588E+00, 2.482E+00, 2.617E+00, 8.613E-01, 9.909E-01, 2.704E-01, 1.321E-02, 2.414E+00, 9.005E-02, 3.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   62, 2.613E-01, 7.575E+00, 2.397E+00, 2.605E+00, 8.398E-01, 9.911E-01, 2.668E-01, 1.338E-02, 2.366E+00, 9.124E-02, 3.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   63, 2.958E-01, 7.353E+00, 2.335E+00, 2.608E+00, 8.398E-01, 9.915E-01, 2.606E-01, 1.276E-02, 2.363E+00, 8.894E-02, 3.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   64, 2.683E-01, 7.618E+00, 2.411E+00, 2.618E+00, 8.441E-01, 9.932E-01, 2.736E-01, 1.358E-02, 2.365E+00, 8.997E-02, 3.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   65, 2.072E-01, 7.687E+00, 2.351E+00, 2.689E+00, 8.350E-01, 9.892E-01, 2.923E-01, 1.507E-02, 2.398E+00, 8.286E-02, 3.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   66, 2.596E-01, 7.698E+00, 2.351E+00, 2.699E+00, 8.272E-01, 1.004E+00, 2.789E-01, 1.388E-02, 2.332E+00, 8.402E-02, 3.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   67, 2.581E-01, 7.598E+00, 2.398E+00, 2.618E+00, 8.562E-01, 9.919E-01, 2.653E-01, 1.354E-02, 2.366E+00, 9.111E-02, 3.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   68, 2.691E-01, 7.503E+00, 2.363E+00, 2.587E+00, 8.535E-01, 9.940E-01, 2.548E-01, 1.292E-02, 2.369E+00, 8.869E-02, 3.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   69, 3.250E-01, 7.542E+00, 2.243E+00, 2.583E+00, 8.579E-01, 1.007E+00, 2.515E-01, 1.350E-02, 2.408E+00, 8.999E-02, 3.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   70, 2.808E-01, 7.559E+00, 2.245E+00, 2.598E+00, 8.580E-01, 9.965E-01, 2.741E-01, 1.373E-02, 2.407E+00, 8.984E-02, 3.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   71, 2.575E-01, 7.635E+00, 2.329E+00, 2.659E+00, 8.296E-01, 9.842E-01, 2.879E-01, 1.432E-02, 2.373E+00, 8.298E-02, 3.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   72, 2.317E-01, 7.645E+00, 2.346E+00, 2.663E+00, 8.500E-01, 9.988E-01, 2.788E-01, 1.447E-02, 2.434E+00, 8.109E-02, 3.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   73, 2.845E-01, 7.513E+00, 2.341E+00, 2.613E+00, 8.653E-01, 1.002E+00, 2.744E-01, 1.328E-02, 2.350E+00, 8.955E-02, 3.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   74, 3.240E-01, 7.472E+00, 2.337E+00, 2.596E+00, 8.645E-01, 1.001E+00, 2.598E-01, 1.310E-02, 2.403E+00, 8.869E-02, 3.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   75, 2.670E-01, 7.515E+00, 2.357E+00, 2.609E+00, 8.599E-01, 9.915E-01, 2.564E-01, 1.298E-02, 2.433E+00, 8.817E-02, 3.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   76, 2.906E-01, 7.418E+00, 2.347E+00, 2.598E+00, 8.652E-01, 9.898E-01, 2.704E-01, 1.306E-02, 2.320E+00, 8.828E-02, 3.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   77, 2.455E-01, 7.648E+00, 2.371E+00, 2.700E+00, 8.511E-01, 9.953E-01, 2.783E-01, 1.449E-02, 2.443E+00, 8.374E-02, 3.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   78, 2.721E-01, 7.545E+00, 2.335E+00, 2.665E+00, 8.237E-01, 1.003E+00, 2.822E-01, 1.374E-02, 2.363E+00, 8.181E-02, 3.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   79, 3.057E-01, 7.515E+00, 2.297E+00, 2.602E+00, 8.519E-01, 9.967E-01, 2.784E-01, 1.370E-02, 2.428E+00, 9.036E-02, 3.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   80, 2.938E-01, 7.486E+00, 2.276E+00, 2.596E+00, 8.562E-01, 9.949E-01, 2.744E-01, 1.340E-02, 2.416E+00, 8.916E-02, 3.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   81, 3.409E-01, 7.233E+00, 2.165E+00, 2.567E+00, 8.393E-01, 9.865E-01, 2.804E-01, 1.322E-02, 2.302E+00, 8.747E-02, 4.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   82, 3.000E-01, 7.475E+00, 2.375E+00, 2.596E+00, 8.538E-01, 9.871E-01, 2.793E-01, 1.328E-02, 2.410E+00, 9.052E-02, 3.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   83, 2.426E-01, 7.574E+00, 2.334E+00, 2.683E+00, 8.353E-01, 9.852E-01, 2.893E-01, 1.417E-02, 2.343E+00, 8.284E-02, 3.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   84, 2.287E-01, 7.555E+00, 2.221E+00, 2.625E+00, 8.416E-01, 1.012E+00, 2.945E-01, 1.477E-02, 2.340E+00, 8.150E-02, 3.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   85, 3.081E-01, 7.363E+00, 2.221E+00, 2.603E+00, 8.585E-01, 1.007E+00, 2.920E-01, 1.332E-02, 2.361E+00, 8.878E-02, 3.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   86, 3.349E-01, 7.530E+00, 2.248E+00, 2.599E+00, 8.610E-01, 1.009E+00, 2.876E-01, 1.354E-02, 2.374E+00, 9.115E-02, 3.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   87, 3.257E-01, 7.493E+00, 2.221E+00, 2.590E+00, 8.605E-01, 9.976E-01, 2.932E-01, 1.327E-02, 2.352E+00, 9.122E-02, 3.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   88, 3.417E-01, 7.279E+00, 2.099E+00, 2.543E+00, 8.450E-01, 1.012E+00, 2.955E-01, 1.364E-02, 2.338E+00, 8.836E-02, 4.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   89, 2.711E-01, 7.599E+00, 2.257E+00, 2.676E+00, 8.409E-01, 9.886E-01, 2.974E-01, 1.450E-02, 2.363E+00, 8.228E-02, 3.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   90, 2.622E-01, 7.864E+00, 2.327E+00, 2.735E+00, 8.206E-01, 1.038E+00, 3.277E-01, 1.735E-02, 2.430E+00, 7.345E-02, 3.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   91, 2.951E-01, 7.725E+00, 2.378E+00, 2.697E+00, 8.531E-01, 1.029E+00, 3.161E-01, 1.578E-02, 2.553E+00, 8.079E-02, 3.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   92, 2.503E-01, 7.702E+00, 2.337E+00, 2.669E+00, 8.463E-01, 1.018E+00, 3.204E-01, 1.571E-02, 2.414E+00, 7.931E-02, 3.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   93, 2.939E-01, 7.641E+00, 2.306E+00, 2.667E+00, 8.384E-01, 1.020E+00, 3.225E-01, 1.608E-02, 2.442E+00, 7.900E-02, 3.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   94, 3.213E-01, 7.663E+00, 2.308E+00, 2.708E+00, 8.541E-01, 1.023E+00, 3.184E-01, 1.526E-02, 2.475E+00, 8.408E-02, 3.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   95, 3.027E-01, 7.788E+00, 2.340E+00, 2.774E+00, 8.320E-01, 1.018E+00, 3.278E-01, 1.663E-02, 2.563E+00, 7.836E-02, 2.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   96, 2.732E-01, 7.827E+00, 2.357E+00, 2.765E+00, 8.412E-01, 1.044E+00, 3.284E-01, 1.715E-02, 2.621E+00, 7.617E-02, 2.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   97, 2.959E-01, 7.575E+00, 2.284E+00, 2.667E+00, 8.231E-01, 1.007E+00, 3.319E-01, 1.568E-02, 2.411E+00, 8.052E-02, 3.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   98, 2.965E-01, 7.614E+00, 2.341E+00, 2.678E+00, 8.195E-01, 1.011E+00, 3.263E-01, 1.566E-02, 2.407E+00, 7.796E-02, 3.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   99, 3.186E-01, 7.708E+00, 2.311E+00, 2.694E+00, 8.339E-01, 1.013E+00, 3.105E-01, 1.543E-02, 2.425E+00, 8.208E-02, 3.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  100, 2.979E-01, 7.643E+00, 2.351E+00, 2.685E+00, 8.376E-01, 1.018E+00, 3.242E-01, 1.569E-02, 2.550E+00, 8.203E-02, 3.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  101, 2.755E-01, 7.622E+00, 2.323E+00, 2.737E+00, 8.052E-01, 1.007E+00, 3.269E-01, 1.638E-02, 2.596E+00, 7.433E-02, 3.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  102, 2.921E-01, 7.652E+00, 2.225E+00, 2.642E+00, 8.475E-01, 1.025E+00, 3.137E-01, 1.522E-02, 2.436E+00, 8.212E-02, 3.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  103, 3.858E-01, 7.356E+00, 2.167E+00, 2.552E+00, 8.469E-01, 1.015E+00, 3.091E-01, 1.350E-02, 2.356E+00, 8.912E-02, 3.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  104, 3.316E-01, 7.224E+00, 2.132E+00, 2.551E+00, 8.222E-01, 9.947E-01, 3.000E-01, 1.331E-02, 2.273E+00, 8.763E-02, 4.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
