Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   82, 1.433E-01, 6.834E+00, 2.298E+00, 2.548E+00, 8.358E-01, 9.733E-01, 2.859E-01, 1.097E-02, 2.268E+00, 1.066E-01, 3.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   83, 1.249E-01, 7.145E+00, 2.380E+00, 2.622E+00, 8.342E-01, 9.596E-01, 2.858E-01, 1.321E-02, 2.427E+00, 9.872E-02, 3.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   84, 1.434E-01, 7.145E+00, 2.314E+00, 2.605E+00, 8.426E-01, 9.843E-01, 2.914E-01, 1.376E-02, 2.466E+00, 9.854E-02, 3.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   85, 1.545E-01, 6.883E+00, 2.246E+00, 2.525E+00, 8.391E-01, 9.869E-01, 2.916E-01, 1.149E-02, 2.358E+00, 1.056E-01, 3.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   86, 1.584E-01, 6.904E+00, 2.260E+00, 2.532E+00, 8.426E-01, 9.823E-01, 2.926E-01, 1.167E-02, 2.366E+00, 1.066E-01, 3.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   87, 1.707E-01, 6.794E+00, 2.121E+00, 2.507E+00, 8.420E-01, 9.998E-01, 2.896E-01, 1.160E-02, 2.443E+00, 1.025E-01, 3.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   88, 1.581E-01, 6.757E+00, 2.200E+00, 2.520E+00, 8.348E-01, 9.770E-01, 2.971E-01, 1.161E-02, 2.330E+00, 1.055E-01, 3.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   89, 1.371E-01, 7.076E+00, 2.358E+00, 2.615E+00, 8.229E-01, 9.847E-01, 2.911E-01, 1.366E-02, 2.367E+00, 9.728E-02, 3.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   90, 1.703E-01, 7.530E+00, 2.366E+00, 2.679E+00, 8.147E-01, 9.978E-01, 3.165E-01, 1.766E-02, 2.498E+00, 8.956E-02, 2.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   91, 1.843E-01, 7.364E+00, 2.409E+00, 2.635E+00, 8.358E-01, 1.019E+00, 3.235E-01, 1.629E-02, 2.496E+00, 9.919E-02, 2.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   92, 1.826E-01, 7.435E+00, 2.424E+00, 2.643E+00, 8.385E-01, 1.016E+00, 3.243E-01, 1.620E-02, 2.475E+00, 9.966E-02, 2.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   93, 1.831E-01, 7.381E+00, 2.387E+00, 2.627E+00, 8.354E-01, 1.018E+00, 3.235E-01, 1.599E-02, 2.472E+00, 9.906E-02, 2.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   94, 1.802E-01, 7.350E+00, 2.358E+00, 2.602E+00, 8.272E-01, 1.008E+00, 3.215E-01, 1.522E-02, 2.471E+00, 9.862E-02, 2.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   95, 1.604E-01, 7.387E+00, 2.310E+00, 2.652E+00, 8.114E-01, 9.990E-01, 3.210E-01, 1.755E-02, 2.351E+00, 9.038E-02, 2.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   96, 1.520E-01, 7.396E+00, 2.346E+00, 2.664E+00, 8.059E-01, 1.004E+00, 3.155E-01, 1.683E-02, 2.409E+00, 9.161E-02, 2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   97, 1.658E-01, 7.215E+00, 2.323E+00, 2.603E+00, 8.211E-01, 1.001E+00, 3.162E-01, 1.514E-02, 2.393E+00, 9.705E-02, 3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   98, 1.654E-01, 7.199E+00, 2.320E+00, 2.597E+00, 8.181E-01, 1.008E+00, 3.223E-01, 1.533E-02, 2.385E+00, 9.696E-02, 3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   99, 1.598E-01, 7.213E+00, 2.357E+00, 2.597E+00, 8.179E-01, 9.971E-01, 3.171E-01, 1.509E-02, 2.478E+00, 9.680E-02, 3.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  100, 1.601E-01, 7.201E+00, 2.345E+00, 2.640E+00, 8.337E-01, 1.014E+00, 3.205E-01, 1.585E-02, 2.477E+00, 9.684E-02, 2.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  101, 1.512E-01, 7.382E+00, 2.393E+00, 2.697E+00, 8.189E-01, 1.012E+00, 3.120E-01, 1.802E-02, 2.487E+00, 9.097E-02, 2.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  102, 1.515E-01, 7.060E+00, 2.248E+00, 2.593E+00, 8.191E-01, 9.840E-01, 2.957E-01, 1.455E-02, 2.303E+00, 9.706E-02, 3.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  103, 1.680E-01, 6.795E+00, 2.158E+00, 2.512E+00, 8.355E-01, 9.859E-01, 3.059E-01, 1.133E-02, 2.373E+00, 1.033E-01, 3.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  104, 1.628E-01, 6.730E+00, 2.155E+00, 2.520E+00, 8.382E-01, 9.948E-01, 2.925E-01, 1.146E-02, 2.295E+00, 1.040E-01, 3.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
