Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   22, 2.761E-01, 4.592E+00, 2.015E+00, 2.549E+00, 5.129E-01, 9.403E-01, 2.574E-01, 1.343E-01, 2.021E+00, 1.075E-01, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   23, 2.628E-01, 4.682E+00, 2.003E+00, 2.638E+00, 4.994E-01, 8.993E-01, 2.535E-01, 1.324E-01, 2.012E+00, 1.000E-01, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   24, 2.518E-01, 4.655E+00, 2.016E+00, 2.629E+00, 4.800E-01, 8.997E-01, 2.525E-01, 1.203E-01, 1.980E+00, 9.615E-02, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   25, 2.810E-01, 4.505E+00, 1.991E+00, 2.556E+00, 5.018E-01, 9.252E-01, 2.540E-01, 1.186E-01, 2.002E+00, 1.054E-01, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   26, 2.629E-01, 4.528E+00, 2.016E+00, 2.527E+00, 4.983E-01, 9.296E-01, 2.441E-01, 1.174E-01, 2.007E+00, 1.061E-01, 1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   27, 2.692E-01, 4.573E+00, 2.052E+00, 2.569E+00, 5.007E-01, 9.387E-01, 2.535E-01, 1.202E-01, 2.078E+00, 1.103E-01, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   28, 2.928E-01, 4.574E+00, 1.931E+00, 2.542E+00, 5.141E-01, 9.584E-01, 2.577E-01, 1.271E-01, 1.995E+00, 1.062E-01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   29, 2.780E-01, 4.637E+00, 2.003E+00, 2.648E+00, 5.039E-01, 8.899E-01, 2.596E-01, 1.267E-01, 1.967E+00, 9.772E-02, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   30, 2.594E-01, 4.713E+00, 2.007E+00, 2.663E+00, 5.014E-01, 9.137E-01, 2.547E-01, 1.281E-01, 2.070E+00, 1.047E-01, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   31, 2.925E-01, 4.526E+00, 1.922E+00, 2.551E+00, 5.130E-01, 9.337E-01, 2.584E-01, 1.281E-01, 2.028E+00, 1.105E-01, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   32, 2.984E-01, 4.577E+00, 1.949E+00, 2.565E+00, 5.105E-01, 9.500E-01, 2.554E-01, 1.264E-01, 2.018E+00, 1.081E-01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   33, 2.761E-01, 4.509E+00, 2.012E+00, 2.573E+00, 4.996E-01, 9.225E-01, 2.530E-01, 1.238E-01, 1.995E+00, 1.196E-01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   34, 2.597E-01, 4.530E+00, 2.034E+00, 2.557E+00, 5.113E-01, 9.319E-01, 2.545E-01, 1.234E-01, 2.009E+00, 1.275E-01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   35, 2.459E-01, 4.646E+00, 2.063E+00, 2.661E+00, 5.070E-01, 9.004E-01, 2.436E-01, 1.270E-01, 2.038E+00, 1.013E-01, 1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   36, 2.598E-01, 4.715E+00, 1.968E+00, 2.625E+00, 4.826E-01, 9.235E-01, 2.696E-01, 1.224E-01, 2.033E+00, 9.838E-02, 1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   37, 3.088E-01, 4.571E+00, 1.911E+00, 2.536E+00, 4.947E-01, 9.767E-01, 2.850E-01, 1.204E-01, 2.012E+00, 1.088E-01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   38, 3.326E-01, 4.541E+00, 1.904E+00, 2.537E+00, 5.003E-01, 9.520E-01, 2.875E-01, 1.191E-01, 2.007E+00, 1.054E-01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   39, 3.133E-01, 4.576E+00, 1.938E+00, 2.557E+00, 5.001E-01, 9.411E-01, 2.811E-01, 1.296E-01, 2.069E+00, 1.351E-01, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   40, 3.016E-01, 4.517E+00, 1.925E+00, 2.552E+00, 4.881E-01, 9.751E-01, 2.854E-01, 1.257E-01, 2.100E+00, 2.265E-01, 1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   41, 2.537E-01, 4.679E+00, 2.004E+00, 2.600E+00, 4.966E-01, 8.950E-01, 2.676E-01, 1.314E-01, 2.039E+00, 1.027E-01, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   42, 2.790E-01, 4.786E+00, 2.076E+00, 2.677E+00, 4.720E-01, 8.596E-01, 2.962E-01, 1.280E-01, 2.028E+00, 8.797E-02, 1.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   43, 2.765E-01, 4.693E+00, 2.030E+00, 2.617E+00, 4.788E-01, 8.988E-01, 2.948E-01, 1.194E-01, 2.059E+00, 9.694E-02, 1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   44, 3.085E-01, 4.646E+00, 1.974E+00, 2.602E+00, 4.848E-01, 8.925E-01, 2.900E-01, 1.223E-01, 2.027E+00, 9.613E-02, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   45, 3.183E-01, 4.661E+00, 1.989E+00, 2.631E+00, 4.906E-01, 8.825E-01, 2.829E-01, 1.318E-01, 2.044E+00, 1.139E-01, 1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   46, 2.667E-01, 4.612E+00, 1.978E+00, 2.598E+00, 4.779E-01, 8.713E-01, 2.891E-01, 1.284E-01, 2.015E+00, 1.099E-01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   47, 2.802E-01, 4.787E+00, 2.087E+00, 2.713E+00, 4.760E-01, 8.264E-01, 2.853E-01, 1.315E-01, 2.065E+00, 9.232E-02, 1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   48, 1.674E-01, 4.780E+00, 2.042E+00, 2.657E+00, 4.770E-01, 8.946E-01, 2.831E-01, 1.301E-01, 2.078E+00, 9.994E-02, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   49, 3.183E-01, 4.572E+00, 2.012E+00, 2.570E+00, 4.963E-01, 9.538E-01, 2.829E-01, 1.323E-01, 2.029E+00, 1.087E-01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   50, 3.193E-01, 4.457E+00, 1.939E+00, 2.557E+00, 4.981E-01, 9.343E-01, 2.808E-01, 1.217E-01, 1.980E+00, 9.864E-02, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   51, 3.328E-01, 4.670E+00, 2.013E+00, 2.567E+00, 5.002E-01, 9.566E-01, 2.842E-01, 1.320E-01, 2.054E+00, 1.131E-01, 1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   52, 2.573E-01, 4.549E+00, 1.962E+00, 2.537E+00, 5.023E-01, 9.316E-01, 2.912E-01, 1.318E-01, 2.012E+00, 1.032E-01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   53, 2.293E-01, 4.665E+00, 2.153E+00, 2.663E+00, 4.936E-01, 8.840E-01, 2.614E-01, 1.325E-01, 2.031E+00, 9.199E-02, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   54, 2.815E-01, 4.588E+00, 1.918E+00, 2.543E+00, 5.040E-01, 9.678E-01, 2.673E-01, 1.306E-01, 1.973E+00, 1.058E-01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   55, 2.992E-01, 4.441E+00, 1.958E+00, 2.499E+00, 5.163E-01, 9.939E-01, 2.615E-01, 1.270E-01, 1.978E+00, 1.120E-01, 1.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   56, 3.497E-01, 4.412E+00, 1.918E+00, 2.490E+00, 5.221E-01, 1.004E+00, 2.607E-01, 1.208E-01, 1.955E+00, 1.105E-01, 1.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   57, 3.077E-01, 4.448E+00, 2.002E+00, 2.543E+00, 5.270E-01, 1.005E+00, 2.530E-01, 1.298E-01, 2.042E+00, 1.205E-01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   58, 3.208E-01, 4.413E+00, 1.961E+00, 2.522E+00, 5.176E-01, 1.001E+00, 2.591E-01, 1.281E-01, 2.046E+00, 1.193E-01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   59, 2.134E-01, 4.571E+00, 1.928E+00, 2.542E+00, 5.098E-01, 9.631E-01, 2.622E-01, 1.281E-01, 2.006E+00, 1.039E-01, 1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   60, 2.549E-01, 4.592E+00, 1.967E+00, 2.593E+00, 5.037E-01, 9.665E-01, 2.445E-01, 1.206E-01, 1.961E+00, 1.028E-01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   61, 2.781E-01, 4.494E+00, 1.937E+00, 2.509E+00, 5.141E-01, 9.931E-01, 2.482E-01, 1.148E-01, 2.021E+00, 1.142E-01, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   62, 3.088E-01, 4.391E+00, 1.916E+00, 2.491E+00, 5.252E-01, 1.001E+00, 2.433E-01, 1.152E-01, 1.956E+00, 1.101E-01, 1.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   63, 2.611E-01, 4.495E+00, 1.938E+00, 2.502E+00, 5.268E-01, 1.004E+00, 2.442E-01, 1.155E-01, 1.963E+00, 1.094E-01, 1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   64, 2.770E-01, 4.509E+00, 1.982E+00, 2.515E+00, 5.217E-01, 9.956E-01, 2.467E-01, 1.248E-01, 2.022E+00, 1.139E-01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   65, 2.425E-01, 4.567E+00, 1.968E+00, 2.597E+00, 5.092E-01, 9.344E-01, 2.400E-01, 1.253E-01, 1.991E+00, 1.046E-01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   66, 2.531E-01, 4.563E+00, 1.974E+00, 2.624E+00, 5.135E-01, 9.547E-01, 2.341E-01, 1.248E-01, 2.058E+00, 1.100E-01, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   67, 2.746E-01, 4.482E+00, 1.951E+00, 2.507E+00, 5.347E-01, 9.986E-01, 2.350E-01, 1.223E-01, 2.016E+00, 1.147E-01, 1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   68, 2.749E-01, 4.469E+00, 1.935E+00, 2.490E+00, 5.191E-01, 9.892E-01, 2.430E-01, 1.245E-01, 1.960E+00, 1.105E-01, 1.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   69, 2.783E-01, 4.512E+00, 1.933E+00, 2.495E+00, 5.217E-01, 9.843E-01, 2.442E-01, 1.239E-01, 1.961E+00, 1.106E-01, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   70, 2.647E-01, 4.510E+00, 2.001E+00, 2.507E+00, 5.248E-01, 9.861E-01, 2.421E-01, 1.252E-01, 2.025E+00, 1.152E-01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   71, 2.454E-01, 4.566E+00, 1.977E+00, 2.619E+00, 5.159E-01, 9.529E-01, 2.233E-01, 1.246E-01, 1.999E+00, 1.066E-01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   72, 2.304E-01, 4.577E+00, 1.949E+00, 2.587E+00, 5.016E-01, 9.558E-01, 2.388E-01, 1.262E-01, 1.948E+00, 1.039E-01, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   73, 2.427E-01, 4.405E+00, 1.863E+00, 2.447E+00, 5.097E-01, 9.838E-01, 2.399E-01, 1.259E-01, 1.964E+00, 1.071E-01, 2.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   74, 2.608E-01, 4.525E+00, 1.952E+00, 2.504E+00, 5.297E-01, 9.972E-01, 2.327E-01, 1.246E-01, 2.020E+00, 1.178E-01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   75, 2.593E-01, 4.537E+00, 1.961E+00, 2.530E+00, 5.233E-01, 1.005E+00, 2.362E-01, 1.259E-01, 2.030E+00, 1.149E-01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   76, 2.490E-01, 4.500E+00, 1.925E+00, 2.481E+00, 5.210E-01, 9.896E-01, 2.443E-01, 1.261E-01, 1.996E+00, 1.103E-01, 1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   77, 2.510E-01, 4.644E+00, 2.001E+00, 2.638E+00, 5.001E-01, 9.452E-01, 2.254E-01, 1.239E-01, 2.035E+00, 1.092E-01, 1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   78, 2.334E-01, 4.553E+00, 1.951E+00, 2.581E+00, 5.024E-01, 9.517E-01, 2.387E-01, 1.261E-01, 1.985E+00, 1.052E-01, 1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   79, 3.067E-01, 4.529E+00, 1.964E+00, 2.527E+00, 5.138E-01, 9.858E-01, 2.453E-01, 1.297E-01, 2.012E+00, 1.186E-01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   80, 2.649E-01, 4.487E+00, 1.932E+00, 2.515E+00, 5.256E-01, 9.995E-01, 2.373E-01, 1.289E-01, 2.002E+00, 1.138E-01, 1.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   81, 2.764E-01, 4.525E+00, 1.938E+00, 2.502E+00, 5.192E-01, 9.722E-01, 2.460E-01, 1.240E-01, 1.950E+00, 1.100E-01, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   82, 2.473E-01, 4.469E+00, 1.967E+00, 2.544E+00, 5.116E-01, 9.784E-01, 2.440E-01, 1.263E-01, 2.033E+00, 1.142E-01, 1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   83, 2.357E-01, 4.622E+00, 1.974E+00, 2.597E+00, 5.135E-01, 9.568E-01, 2.354E-01, 1.260E-01, 1.981E+00, 1.037E-01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   84, 2.583E-01, 4.579E+00, 1.890E+00, 2.503E+00, 5.063E-01, 9.736E-01, 2.573E-01, 1.254E-01, 2.006E+00, 1.022E-01, 1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   85, 3.306E-01, 4.508E+00, 1.901E+00, 2.483E+00, 5.148E-01, 9.992E-01, 2.527E-01, 1.222E-01, 1.985E+00, 1.153E-01, 1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   86, 2.932E-01, 4.536E+00, 1.912E+00, 2.479E+00, 5.196E-01, 9.888E-01, 2.527E-01, 1.238E-01, 1.991E+00, 1.118E-01, 1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   87, 3.258E-01, 4.529E+00, 1.932E+00, 2.494E+00, 5.033E-01, 9.877E-01, 2.559E-01, 1.283E-01, 1.999E+00, 1.136E-01, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   88, 3.446E-01, 4.474E+00, 1.908E+00, 2.476E+00, 5.189E-01, 9.966E-01, 2.638E-01, 1.245E-01, 1.910E+00, 1.123E-01, 1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   89, 2.746E-01, 4.606E+00, 1.913E+00, 2.571E+00, 5.111E-01, 9.710E-01, 2.478E-01, 1.306E-01, 1.969E+00, 1.048E-01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   90, 2.548E-01, 4.727E+00, 2.101E+00, 2.658E+00, 4.815E-01, 9.029E-01, 2.771E-01, 1.267E-01, 2.049E+00, 9.519E-02, 1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   91, 2.845E-01, 4.535E+00, 1.979E+00, 2.545E+00, 5.029E-01, 9.427E-01, 2.738E-01, 1.265E-01, 2.015E+00, 1.002E-01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   92, 2.882E-01, 4.624E+00, 2.051E+00, 2.601E+00, 5.114E-01, 9.339E-01, 2.679E-01, 1.296E-01, 2.068E+00, 1.114E-01, 1.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   93, 2.715E-01, 4.602E+00, 1.964E+00, 2.549E+00, 5.079E-01, 9.501E-01, 2.739E-01, 1.338E-01, 2.009E+00, 1.061E-01, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   94, 3.014E-01, 4.644E+00, 1.967E+00, 2.581E+00, 4.991E-01, 9.316E-01, 2.790E-01, 1.298E-01, 2.021E+00, 1.083E-01, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   95, 2.686E-01, 4.726E+00, 2.046E+00, 2.641E+00, 4.988E-01, 8.780E-01, 2.707E-01, 1.349E-01, 2.016E+00, 9.583E-02, 1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   96, 3.001E-01, 4.729E+00, 2.036E+00, 2.662E+00, 4.804E-01, 8.985E-01, 2.831E-01, 1.291E-01, 2.047E+00, 1.011E-01, 1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   97, 2.995E-01, 4.540E+00, 1.947E+00, 2.568E+00, 4.923E-01, 9.232E-01, 2.731E-01, 1.252E-01, 1.999E+00, 1.008E-01, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   98, 3.545E-01, 4.575E+00, 1.932E+00, 2.584E+00, 5.019E-01, 9.612E-01, 2.874E-01, 1.149E-01, 1.995E+00, 1.065E-01, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   99, 3.232E-01, 4.555E+00, 1.950E+00, 2.574E+00, 4.988E-01, 9.226E-01, 2.751E-01, 1.402E-01, 1.993E+00, 1.034E-01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  100, 3.123E-01, 4.515E+00, 1.916E+00, 2.524E+00, 5.037E-01, 9.390E-01, 2.874E-01, 1.271E-01, 2.003E+00, 1.016E-01, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  101, 2.413E-01, 4.720E+00, 2.058E+00, 2.645E+00, 4.874E-01, 8.997E-01, 2.704E-01, 1.309E-01, 2.073E+00, 9.924E-02, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  102, 2.908E-01, 4.554E+00, 1.902E+00, 2.543E+00, 5.075E-01, 9.707E-01, 2.694E-01, 1.257E-01, 2.008E+00, 1.062E-01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  103, 3.229E-01, 4.460E+00, 1.883E+00, 2.469E+00, 5.162E-01, 9.947E-01, 2.580E-01, 1.248E-01, 1.983E+00, 1.116E-01, 1.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  104, 3.429E-01, 4.428E+00, 1.858E+00, 2.462E+00, 5.129E-01, 1.024E+00, 2.683E-01, 1.149E-01, 1.978E+00, 1.108E-01, 1.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
