Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   42, 2.064E-01, 8.023E+00, 2.392E+00, 2.813E+00, 8.347E-01, 1.093E+00, 3.447E-01, 2.118E-02, 2.477E+00, 6.564E-02, 1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   43, 1.949E-01, 7.910E+00, 2.501E+00, 2.752E+00, 8.513E-01, 1.070E+00, 3.231E-01, 1.884E-02, 2.574E+00, 7.372E-02, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   44, 2.133E-01, 7.782E+00, 2.372E+00, 2.745E+00, 8.292E-01, 1.046E+00, 3.216E-01, 1.898E-02, 2.414E+00, 7.223E-02, 1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   45, 2.681E-01, 7.802E+00, 2.376E+00, 2.730E+00, 8.311E-01, 1.062E+00, 3.301E-01, 1.919E-02, 2.435E+00, 8.897E-02, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   46, 2.188E-01, 7.799E+00, 2.351E+00, 2.746E+00, 8.252E-01, 1.041E+00, 3.192E-01, 1.835E-02, 2.479E+00, 9.917E-02, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   47, 2.205E-01, 7.977E+00, 2.401E+00, 2.824E+00, 8.174E-01, 1.059E+00, 3.386E-01, 2.030E-02, 2.611E+00, 6.693E-02, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   48, 1.770E-01, 7.724E+00, 2.325E+00, 2.738E+00, 8.212E-01, 1.027E+00, 3.246E-01, 1.656E-02, 2.505E+00, 6.978E-02, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   49, 2.212E-01, 7.556E+00, 2.306E+00, 2.669E+00, 8.212E-01, 1.010E+00, 3.200E-01, 1.517E-02, 2.438E+00, 7.784E-02, 2.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   50, 2.294E-01, 7.658E+00, 2.337E+00, 2.683E+00, 8.474E-01, 1.024E+00, 3.186E-01, 1.625E-02, 2.410E+00, 7.759E-02, 1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   51, 2.081E-01, 7.718E+00, 2.466E+00, 2.717E+00, 8.733E-01, 1.037E+00, 3.077E-01, 1.558E-02, 2.536E+00, 7.880E-02, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   52, 2.270E-01, 7.605E+00, 2.322E+00, 2.678E+00, 8.431E-01, 1.024E+00, 3.245E-01, 1.633E-02, 2.413E+00, 7.732E-02, 2.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   53, 1.850E-01, 7.839E+00, 2.399E+00, 2.759E+00, 8.543E-01, 1.041E+00, 3.258E-01, 1.753E-02, 2.534E+00, 7.249E-02, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   54, 2.376E-01, 7.632E+00, 2.289E+00, 2.637E+00, 8.530E-01, 1.011E+00, 2.990E-01, 1.492E-02, 2.444E+00, 7.870E-02, 2.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   55, 2.643E-01, 7.343E+00, 2.229E+00, 2.566E+00, 8.363E-01, 9.961E-01, 2.869E-01, 1.371E-02, 2.334E+00, 8.507E-02, 2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   56, 2.618E-01, 7.253E+00, 2.159E+00, 2.559E+00, 8.566E-01, 1.005E+00, 2.912E-01, 1.398E-02, 2.328E+00, 8.687E-02, 2.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   57, 2.112E-01, 7.390E+00, 2.224E+00, 2.548E+00, 8.355E-01, 9.898E-01, 2.766E-01, 1.342E-02, 2.324E+00, 8.413E-02, 2.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   58, 2.999E-01, 7.458E+00, 2.282E+00, 2.562E+00, 8.481E-01, 1.008E+00, 2.869E-01, 1.335E-02, 2.411E+00, 8.730E-02, 2.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   59, 2.313E-01, 7.718E+00, 2.317E+00, 2.664E+00, 8.687E-01, 1.014E+00, 2.954E-01, 1.555E-02, 2.424E+00, 8.315E-02, 1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   60, 1.955E-01, 7.668E+00, 2.362E+00, 2.687E+00, 8.686E-01, 1.019E+00, 2.790E-01, 1.468E-02, 2.506E+00, 8.221E-02, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   61, 2.532E-01, 7.400E+00, 2.224E+00, 2.572E+00, 8.432E-01, 9.874E-01, 2.774E-01, 1.303E-02, 2.483E+00, 8.622E-02, 2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   62, 2.098E-01, 7.544E+00, 2.408E+00, 2.604E+00, 8.600E-01, 1.004E+00, 2.579E-01, 1.354E-02, 2.366E+00, 8.798E-02, 2.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   63, 1.977E-01, 7.548E+00, 2.467E+00, 2.602E+00, 8.645E-01, 1.007E+00, 2.440E-01, 1.330E-02, 2.374E+00, 8.941E-02, 2.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   64, 1.929E-01, 7.491E+00, 2.283E+00, 2.596E+00, 8.549E-01, 9.957E-01, 2.701E-01, 1.340E-02, 2.334E+00, 8.489E-02, 2.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   65, 1.987E-01, 7.624E+00, 2.362E+00, 2.675E+00, 8.348E-01, 9.824E-01, 2.844E-01, 1.447E-02, 2.374E+00, 8.210E-02, 2.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   66, 2.045E-01, 7.630E+00, 2.323E+00, 2.672E+00, 8.528E-01, 1.004E+00, 2.810E-01, 1.510E-02, 2.434E+00, 7.982E-02, 2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   67, 1.866E-01, 7.481E+00, 2.366E+00, 2.597E+00, 8.553E-01, 9.931E-01, 2.629E-01, 1.321E-02, 2.433E+00, 8.728E-02, 2.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   68, 2.374E-01, 7.408E+00, 2.342E+00, 2.569E+00, 8.552E-01, 9.964E-01, 2.435E-01, 1.287E-02, 2.343E+00, 8.759E-02, 2.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   69, 1.823E-01, 7.423E+00, 2.332E+00, 2.571E+00, 8.519E-01, 9.882E-01, 2.448E-01, 1.305E-02, 2.324E+00, 8.467E-02, 2.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   70, 1.889E-01, 7.283E+00, 2.262E+00, 2.576E+00, 8.438E-01, 9.821E-01, 2.694E-01, 1.307E-02, 2.317E+00, 8.462E-02, 2.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   71, 1.765E-01, 7.642E+00, 2.374E+00, 2.676E+00, 8.451E-01, 9.933E-01, 2.816E-01, 1.456E-02, 2.441E+00, 8.197E-02, 2.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   72, 1.816E-01, 7.640E+00, 2.390E+00, 2.689E+00, 8.416E-01, 1.013E+00, 2.697E-01, 1.409E-02, 2.425E+00, 7.928E-02, 1.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   73, 1.844E-01, 7.358E+00, 2.511E+00, 2.590E+00, 8.498E-01, 9.888E-01, 2.631E-01, 1.317E-02, 2.524E+00, 8.500E-02, 2.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   74, 2.057E-01, 7.493E+00, 2.431E+00, 2.592E+00, 8.596E-01, 9.948E-01, 2.499E-01, 1.300E-02, 2.394E+00, 8.623E-02, 2.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   75, 1.886E-01, 7.515E+00, 2.410E+00, 2.598E+00, 8.536E-01, 9.867E-01, 2.421E-01, 1.280E-02, 2.381E+00, 8.534E-02, 2.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   76, 2.029E-01, 7.441E+00, 2.364E+00, 2.579E+00, 8.454E-01, 9.851E-01, 2.731E-01, 1.328E-02, 2.269E+00, 8.452E-02, 2.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   77, 1.915E-01, 7.641E+00, 2.371E+00, 2.671E+00, 8.532E-01, 9.933E-01, 2.829E-01, 1.463E-02, 2.474E+00, 8.079E-02, 1.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   78, 1.960E-01, 7.633E+00, 2.309E+00, 2.659E+00, 8.621E-01, 1.009E+00, 2.880E-01, 1.437E-02, 2.473E+00, 7.985E-02, 2.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   79, 2.132E-01, 7.418E+00, 2.275E+00, 2.583E+00, 8.536E-01, 9.901E-01, 2.813E-01, 1.325E-02, 2.397E+00, 8.650E-02, 2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   80, 2.170E-01, 7.431E+00, 2.253E+00, 2.589E+00, 8.535E-01, 9.920E-01, 2.728E-01, 1.325E-02, 2.364E+00, 8.665E-02, 2.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   81, 2.566E-01, 7.351E+00, 2.354E+00, 2.588E+00, 8.470E-01, 9.938E-01, 2.733E-01, 1.296E-02, 2.301E+00, 8.520E-02, 2.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   82, 2.835E-01, 7.261E+00, 2.218E+00, 2.540E+00, 8.466E-01, 1.006E+00, 2.852E-01, 1.314E-02, 2.261E+00, 8.528E-02, 2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   83, 2.066E-01, 7.566E+00, 2.345E+00, 2.671E+00, 8.375E-01, 9.839E-01, 2.837E-01, 1.436E-02, 2.390E+00, 8.117E-02, 2.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   84, 2.465E-01, 7.649E+00, 2.252E+00, 2.631E+00, 8.520E-01, 1.013E+00, 2.990E-01, 1.478E-02, 2.438E+00, 8.067E-02, 2.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   85, 2.880E-01, 7.416E+00, 2.217E+00, 2.555E+00, 8.584E-01, 1.005E+00, 2.916E-01, 1.336E-02, 2.373E+00, 8.909E-02, 2.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   86, 2.845E-01, 7.260E+00, 2.164E+00, 2.557E+00, 8.499E-01, 9.930E-01, 2.913E-01, 1.329E-02, 2.334E+00, 8.813E-02, 2.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   87, 2.985E-01, 7.402E+00, 2.192E+00, 2.588E+00, 8.599E-01, 1.010E+00, 2.863E-01, 1.384E-02, 2.397E+00, 8.758E-02, 2.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   88, 2.391E-01, 7.381E+00, 2.204E+00, 2.581E+00, 8.598E-01, 9.928E-01, 2.936E-01, 1.364E-02, 2.337E+00, 8.857E-02, 2.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   89, 2.170E-01, 7.569E+00, 2.250E+00, 2.654E+00, 8.458E-01, 9.954E-01, 2.965E-01, 1.505E-02, 2.354E+00, 8.151E-02, 2.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   90, 2.275E-01, 7.794E+00, 2.342E+00, 2.732E+00, 8.470E-01, 1.038E+00, 3.317E-01, 1.747E-02, 2.582E+00, 7.227E-02, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   91, 1.915E-01, 7.614E+00, 2.363E+00, 2.668E+00, 8.367E-01, 1.014E+00, 3.181E-01, 1.536E-02, 2.381E+00, 7.583E-02, 2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   92, 2.522E-01, 7.711E+00, 2.359E+00, 2.715E+00, 8.560E-01, 1.040E+00, 3.143E-01, 1.578E-02, 2.523E+00, 8.027E-02, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   93, 2.453E-01, 7.705E+00, 2.339E+00, 2.683E+00, 8.360E-01, 1.019E+00, 3.161E-01, 1.573E-02, 2.411E+00, 7.870E-02, 1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   94, 2.185E-01, 7.731E+00, 2.442E+00, 2.713E+00, 8.634E-01, 1.042E+00, 3.072E-01, 1.573E-02, 2.499E+00, 8.147E-02, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   95, 2.129E-01, 7.859E+00, 2.369E+00, 2.778E+00, 8.393E-01, 1.023E+00, 3.202E-01, 1.698E-02, 2.497E+00, 7.470E-02, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   96, 2.112E-01, 7.785E+00, 2.338E+00, 2.725E+00, 8.159E-01, 1.021E+00, 3.256E-01, 1.680E-02, 2.396E+00, 6.952E-02, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   97, 2.691E-01, 7.625E+00, 2.317E+00, 2.680E+00, 8.448E-01, 1.012E+00, 3.169E-01, 1.583E-02, 2.439E+00, 8.114E-02, 1.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   98, 2.030E-01, 7.642E+00, 2.329E+00, 2.651E+00, 8.302E-01, 1.008E+00, 3.147E-01, 1.564E-02, 2.411E+00, 7.512E-02, 2.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   99, 2.218E-01, 7.698E+00, 2.351E+00, 2.711E+00, 8.546E-01, 1.029E+00, 2.979E-01, 1.510E-02, 2.534E+00, 7.756E-02, 1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  100, 2.207E-01, 7.726E+00, 2.370E+00, 2.699E+00, 8.527E-01, 1.026E+00, 3.209E-01, 1.620E-02, 2.534E+00, 7.757E-02, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  101, 1.953E-01, 7.832E+00, 2.453E+00, 2.788E+00, 8.405E-01, 1.033E+00, 3.114E-01, 1.723E-02, 2.539E+00, 7.340E-02, 1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  102, 2.499E-01, 7.663E+00, 2.329E+00, 2.618E+00, 8.443E-01, 1.025E+00, 3.076E-01, 1.530E-02, 2.403E+00, 8.010E-02, 1.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  103, 2.988E-01, 7.440E+00, 2.204E+00, 2.566E+00, 8.577E-01, 1.006E+00, 3.006E-01, 1.411E-02, 2.471E+00, 8.866E-02, 2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  104, 3.013E-01, 7.253E+00, 2.154E+00, 2.571E+00, 8.540E-01, 1.008E+00, 2.900E-01, 1.365E-02, 2.326E+00, 8.619E-02, 2.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
