Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   12, 5.414E-01, 7.138E+00, 2.340E+00, 2.031E+00, 9.452E-01, 8.567E-01, 3.040E-01, 1.571E-02, 2.481E+00, 7.991E-02, 3.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   13, 5.323E-01, 6.947E+00, 2.294E+00, 1.987E+00, 9.420E-01, 8.532E-01, 3.531E-01, 1.373E-02, 2.255E+00, 8.395E-02, 3.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   14, 5.483E-01, 7.024E+00, 2.348E+00, 1.992E+00, 9.532E-01, 8.343E-01, 3.728E-01, 1.495E-02, 2.313E+00, 8.505E-02, 3.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   15, 5.346E-01, 6.986E+00, 2.337E+00, 1.990E+00, 9.481E-01, 8.429E-01, 3.749E-01, 1.462E-02, 2.322E+00, 8.520E-02, 3.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   16, 5.429E-01, 6.997E+00, 2.342E+00, 1.998E+00, 9.444E-01, 8.375E-01, 3.928E-01, 1.594E-02, 2.369E+00, 8.363E-02, 3.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   17, 5.649E-01, 7.161E+00, 2.369E+00, 2.017E+00, 9.331E-01, 8.246E-01, 3.915E-01, 1.711E-02, 2.257E+00, 7.954E-02, 3.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   18, 5.473E-01, 7.141E+00, 2.337E+00, 2.060E+00, 9.372E-01, 8.641E-01, 2.960E-01, 1.537E-02, 2.538E+00, 8.006E-02, 3.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   19, 5.426E-01, 6.986E+00, 2.317E+00, 1.992E+00, 9.441E-01, 8.396E-01, 3.735E-01, 1.527E-02, 2.468E+00, 8.454E-02, 3.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   20, 5.433E-01, 7.002E+00, 2.372E+00, 2.002E+00, 9.439E-01, 8.397E-01, 3.743E-01, 1.520E-02, 2.286E+00, 8.583E-02, 3.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   21, 5.495E-01, 7.040E+00, 2.288E+00, 1.992E+00, 9.508E-01, 8.452E-01, 3.222E-01, 1.428E-02, 2.282E+00, 8.622E-02, 3.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   22, 5.436E-01, 7.085E+00, 2.345E+00, 2.011E+00, 9.462E-01, 8.510E-01, 3.674E-01, 1.505E-02, 2.284E+00, 8.653E-02, 3.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   23, 5.698E-01, 7.201E+00, 2.348E+00, 2.035E+00, 9.346E-01, 8.282E-01, 3.807E-01, 1.740E-02, 2.434E+00, 7.894E-02, 3.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   24, 5.461E-01, 7.193E+00, 2.384E+00, 2.143E+00, 9.770E-01, 9.120E-01, 2.313E-01, 1.614E-02, 2.415E+00, 8.114E-02, 2.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   25, 5.549E-01, 7.014E+00, 2.425E+00, 2.077E+00, 9.796E-01, 8.971E-01, 2.952E-01, 1.544E-02, 2.645E+00, 8.838E-02, 2.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   26, 5.577E-01, 7.140E+00, 2.412E+00, 2.080E+00, 9.688E-01, 8.755E-01, 3.323E-01, 1.693E-02, 2.336E+00, 9.037E-02, 3.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   27, 5.615E-01, 7.162E+00, 2.375E+00, 2.075E+00, 9.693E-01, 8.842E-01, 3.290E-01, 1.666E-02, 2.325E+00, 8.967E-02, 3.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   28, 5.549E-01, 7.016E+00, 2.285E+00, 2.066E+00, 9.543E-01, 8.638E-01, 3.142E-01, 1.505E-02, 2.405E+00, 8.805E-02, 3.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   29, 5.930E-01, 7.307E+00, 2.401E+00, 2.115E+00, 9.599E-01, 8.673E-01, 3.313E-01, 1.908E-02, 2.355E+00, 8.306E-02, 2.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   30, 5.525E-01, 7.251E+00, 2.389E+00, 2.133E+00, 9.503E-01, 8.838E-01, 2.778E-01, 1.537E-02, 2.328E+00, 8.016E-02, 3.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   31, 5.586E-01, 7.162E+00, 2.412E+00, 2.073E+00, 9.654E-01, 8.815E-01, 3.223E-01, 1.502E-02, 2.334E+00, 8.804E-02, 3.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   32, 5.547E-01, 7.008E+00, 2.363E+00, 2.063E+00, 9.524E-01, 8.652E-01, 3.360E-01, 1.504E-02, 2.326E+00, 8.677E-02, 3.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   33, 5.593E-01, 7.060E+00, 2.389E+00, 2.064E+00, 9.590E-01, 8.777E-01, 3.306E-01, 1.546E-02, 2.486E+00, 1.148E-01, 3.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   34, 5.542E-01, 7.081E+00, 2.354E+00, 2.064E+00, 9.590E-01, 8.808E-01, 3.269E-01, 1.543E-02, 2.468E+00, 1.264E-01, 3.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   35, 5.729E-01, 7.307E+00, 2.406E+00, 2.102E+00, 9.513E-01, 8.510E-01, 3.301E-01, 1.684E-02, 2.334E+00, 8.127E-02, 2.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   36, 5.546E-01, 7.193E+00, 2.349E+00, 2.079E+00, 9.374E-01, 8.365E-01, 3.676E-01, 1.561E-02, 2.449E+00, 7.867E-02, 3.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   37, 5.443E-01, 6.875E+00, 2.291E+00, 2.006E+00, 9.482E-01, 8.415E-01, 3.886E-01, 1.427E-02, 2.221E+00, 8.123E-02, 3.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   38, 5.476E-01, 6.926E+00, 2.317E+00, 2.011E+00, 9.447E-01, 8.367E-01, 4.017E-01, 1.496E-02, 2.204E+00, 8.303E-02, 3.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   39, 5.320E-01, 6.952E+00, 2.348E+00, 2.033E+00, 9.477E-01, 8.455E-01, 3.965E-01, 1.480E-02, 2.507E+00, 1.265E-01, 3.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   40, 5.430E-01, 6.940E+00, 2.311E+00, 2.035E+00, 9.477E-01, 8.716E-01, 3.941E-01, 1.437E-02, 2.352E+00, 2.178E-01, 3.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   41, 5.572E-01, 7.244E+00, 2.356E+00, 2.071E+00, 9.350E-01, 8.151E-01, 3.868E-01, 1.650E-02, 2.341E+00, 8.025E-02, 3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   42, 5.762E-01, 7.440E+00, 2.348E+00, 2.071E+00, 9.106E-01, 9.179E-01, 4.108E-01, 1.857E-02, 2.525E+00, 7.304E-02, 2.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   43, 5.588E-01, 7.418E+00, 2.363E+00, 2.052E+00, 9.354E-01, 9.169E-01, 4.636E-01, 2.310E-02, 2.360E+00, 7.839E-02, 2.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   44, 5.657E-01, 7.400E+00, 2.341E+00, 2.034E+00, 9.325E-01, 9.079E-01, 4.730E-01, 2.386E-02, 2.355E+00, 7.871E-02, 2.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   45, 5.480E-01, 7.281E+00, 2.290E+00, 2.050E+00, 9.309E-01, 9.143E-01, 4.646E-01, 2.178E-02, 2.494E+00, 9.308E-02, 2.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   46, 5.631E-01, 7.353E+00, 2.374E+00, 2.048E+00, 9.336E-01, 9.080E-01, 4.617E-01, 2.209E-02, 2.354E+00, 1.096E-01, 2.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   47, 6.064E-01, 7.458E+00, 2.400E+00, 2.054E+00, 9.218E-01, 8.513E-01, 4.655E-01, 2.269E-02, 2.336E+00, 7.014E-02, 2.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   48, 5.433E-01, 7.168E+00, 2.328E+00, 2.048E+00, 9.211E-01, 8.940E-01, 3.277E-01, 1.615E-02, 2.553E+00, 7.485E-02, 3.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   49, 5.445E-01, 7.129E+00, 2.350E+00, 2.035E+00, 9.459E-01, 9.023E-01, 3.789E-01, 1.606E-02, 2.379E+00, 8.066E-02, 3.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   50, 5.554E-01, 7.123E+00, 2.344E+00, 2.011E+00, 9.409E-01, 8.751E-01, 4.175E-01, 1.836E-02, 2.391E+00, 8.372E-02, 3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   51, 5.585E-01, 7.029E+00, 2.266E+00, 1.995E+00, 9.293E-01, 8.702E-01, 4.218E-01, 1.761E-02, 2.296E+00, 8.224E-02, 3.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   52, 5.496E-01, 7.109E+00, 2.329E+00, 2.012E+00, 9.351E-01, 8.792E-01, 4.255E-01, 1.836E-02, 2.300E+00, 8.216E-02, 3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   53, 5.704E-01, 7.338E+00, 2.386E+00, 2.060E+00, 9.334E-01, 8.674E-01, 4.290E-01, 2.051E-02, 2.362E+00, 7.719E-02, 2.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   54, 5.481E-01, 6.896E+00, 2.292E+00, 2.001E+00, 9.397E-01, 8.396E-01, 3.186E-01, 1.327E-02, 2.326E+00, 8.403E-02, 3.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   55, 5.317E-01, 6.768E+00, 2.337E+00, 1.980E+00, 9.604E-01, 8.478E-01, 3.621E-01, 1.183E-02, 2.272E+00, 9.224E-02, 3.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   56, 5.329E-01, 6.641E+00, 2.268E+00, 1.953E+00, 9.390E-01, 8.339E-01, 3.927E-01, 1.182E-02, 2.139E+00, 8.840E-02, 4.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   57, 5.308E-01, 6.712E+00, 2.321E+00, 1.967E+00, 9.397E-01, 8.358E-01, 3.825E-01, 1.171E-02, 2.137E+00, 8.829E-02, 3.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   58, 5.392E-01, 6.702E+00, 2.311E+00, 1.979E+00, 9.550E-01, 8.448E-01, 4.008E-01, 1.193E-02, 2.404E+00, 9.052E-02, 3.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   59, 5.523E-01, 6.925E+00, 2.335E+00, 2.011E+00, 9.313E-01, 8.255E-01, 3.956E-01, 1.336E-02, 2.160E+00, 8.373E-02, 3.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   60, 5.358E-01, 6.885E+00, 2.271E+00, 2.002E+00, 9.498E-01, 8.436E-01, 2.746E-01, 1.409E-02, 2.342E+00, 8.306E-02, 3.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   61, 5.282E-01, 6.733E+00, 2.283E+00, 1.958E+00, 9.705E-01, 8.467E-01, 3.318E-01, 1.196E-02, 2.222E+00, 8.925E-02, 3.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   62, 5.272E-01, 6.752E+00, 2.282E+00, 1.966E+00, 9.615E-01, 8.383E-01, 3.565E-01, 1.217E-02, 2.241E+00, 9.044E-02, 3.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   63, 5.324E-01, 6.738E+00, 2.253E+00, 1.947E+00, 9.541E-01, 8.492E-01, 3.236E-01, 1.193E-02, 2.139E+00, 8.755E-02, 4.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   64, 5.374E-01, 6.757E+00, 2.234E+00, 1.946E+00, 9.524E-01, 8.362E-01, 3.765E-01, 1.225E-02, 2.179E+00, 8.923E-02, 3.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   65, 5.661E-01, 6.931E+00, 2.331E+00, 1.996E+00, 9.559E-01, 8.435E-01, 3.718E-01, 1.425E-02, 2.292E+00, 8.443E-02, 3.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   66, 5.450E-01, 6.927E+00, 2.273E+00, 1.991E+00, 9.325E-01, 8.386E-01, 2.659E-01, 1.351E-02, 2.189E+00, 8.604E-02, 3.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   67, 5.441E-01, 6.740E+00, 2.297E+00, 1.963E+00, 9.535E-01, 8.408E-01, 3.179E-01, 1.222E-02, 2.181E+00, 8.913E-02, 3.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   68, 5.363E-01, 6.784E+00, 2.295E+00, 1.958E+00, 9.506E-01, 8.438E-01, 3.103E-01, 1.203E-02, 2.187E+00, 9.113E-02, 3.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   69, 5.441E-01, 6.834E+00, 2.326E+00, 1.978E+00, 9.534E-01, 8.484E-01, 2.922E-01, 1.195E-02, 2.265E+00, 9.127E-02, 3.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   70, 5.362E-01, 6.829E+00, 2.320E+00, 1.965E+00, 9.533E-01, 8.408E-01, 2.950E-01, 1.211E-02, 2.269E+00, 9.052E-02, 3.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   71, 5.500E-01, 6.993E+00, 2.338E+00, 2.010E+00, 9.454E-01, 8.289E-01, 3.637E-01, 1.499E-02, 2.285E+00, 8.537E-02, 3.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   72, 5.385E-01, 6.932E+00, 2.280E+00, 2.011E+00, 9.892E-01, 8.361E-01, 2.486E-01, 1.362E-02, 2.272E+00, 8.358E-02, 3.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   73, 5.278E-01, 6.754E+00, 2.271E+00, 1.994E+00, 9.655E-01, 8.693E-01, 2.644E-01, 1.178E-02, 2.224E+00, 9.348E-02, 3.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   74, 5.335E-01, 6.748E+00, 2.289E+00, 1.974E+00, 9.573E-01, 8.434E-01, 3.029E-01, 1.184E-02, 2.266E+00, 9.001E-02, 3.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   75, 5.373E-01, 6.637E+00, 2.230E+00, 1.942E+00, 9.352E-01, 8.324E-01, 2.777E-01, 1.160E-02, 2.273E+00, 8.859E-02, 4.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   76, 5.372E-01, 6.776E+00, 2.299E+00, 1.978E+00, 9.589E-01, 8.429E-01, 3.213E-01, 1.233E-02, 2.268E+00, 9.071E-02, 3.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   77, 5.635E-01, 7.005E+00, 2.339E+00, 2.015E+00, 9.513E-01, 8.350E-01, 3.123E-01, 1.401E-02, 2.309E+00, 8.544E-02, 3.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   78, 5.444E-01, 6.916E+00, 2.284E+00, 2.011E+00, 9.307E-01, 8.282E-01, 2.604E-01, 1.287E-02, 2.177E+00, 8.576E-02, 3.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   79, 5.472E-01, 6.710E+00, 2.347E+00, 1.971E+00, 9.531E-01, 8.387E-01, 3.007E-01, 1.189E-02, 2.255E+00, 9.349E-02, 3.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   80, 5.369E-01, 6.688E+00, 2.242E+00, 1.953E+00, 9.428E-01, 8.342E-01, 3.295E-01, 1.156E-02, 2.301E+00, 9.145E-02, 3.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   81, 5.395E-01, 6.801E+00, 2.291E+00, 1.982E+00, 9.545E-01, 8.323E-01, 3.297E-01, 1.192E-02, 2.269E+00, 9.335E-02, 3.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   82, 5.399E-01, 6.841E+00, 2.344E+00, 2.000E+00, 9.575E-01, 8.453E-01, 3.180E-01, 1.186E-02, 2.256E+00, 9.381E-02, 3.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   83, 5.553E-01, 7.035E+00, 2.343E+00, 2.018E+00, 9.463E-01, 8.296E-01, 3.227E-01, 1.390E-02, 2.307E+00, 8.627E-02, 3.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   84, 5.487E-01, 7.050E+00, 2.283E+00, 2.029E+00, 9.573E-01, 8.314E-01, 2.791E-01, 1.364E-02, 2.287E+00, 8.481E-02, 3.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   85, 5.389E-01, 6.762E+00, 2.350E+00, 1.986E+00, 9.720E-01, 8.476E-01, 3.295E-01, 1.220E-02, 2.404E+00, 9.253E-02, 3.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   86, 5.341E-01, 6.784E+00, 2.246E+00, 1.974E+00, 9.561E-01, 8.528E-01, 3.465E-01, 1.224E-02, 2.222E+00, 9.261E-02, 3.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   87, 5.419E-01, 6.815E+00, 2.295E+00, 1.968E+00, 9.539E-01, 8.371E-01, 3.456E-01, 1.210E-02, 2.260E+00, 9.423E-02, 3.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   88, 5.367E-01, 6.848E+00, 2.316E+00, 1.996E+00, 9.663E-01, 8.491E-01, 3.376E-01, 1.222E-02, 2.238E+00, 9.379E-02, 3.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   89, 5.521E-01, 7.072E+00, 2.352E+00, 2.032E+00, 9.488E-01, 8.334E-01, 3.329E-01, 1.392E-02, 2.306E+00, 8.506E-02, 3.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   90, 5.496E-01, 7.322E+00, 2.331E+00, 2.069E+00, 9.243E-01, 8.927E-01, 3.628E-01, 1.736E-02, 2.371E+00, 7.682E-02, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   91, 5.588E-01, 7.174E+00, 2.349E+00, 2.012E+00, 9.403E-01, 8.733E-01, 4.163E-01, 1.687E-02, 2.349E+00, 8.387E-02, 3.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   92, 5.594E-01, 7.175E+00, 2.371E+00, 2.017E+00, 9.432E-01, 8.761E-01, 4.317E-01, 1.834E-02, 2.448E+00, 8.402E-02, 2.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   93, 5.397E-01, 7.050E+00, 2.257E+00, 1.995E+00, 9.282E-01, 8.837E-01, 4.302E-01, 1.709E-02, 2.197E+00, 8.107E-02, 3.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   94, 5.590E-01, 6.997E+00, 2.276E+00, 1.993E+00, 9.279E-01, 8.708E-01, 4.193E-01, 1.596E-02, 2.394E+00, 8.291E-02, 3.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   95, 5.793E-01, 7.380E+00, 2.374E+00, 2.029E+00, 9.357E-01, 8.470E-01, 4.299E-01, 1.935E-02, 2.388E+00, 7.817E-02, 2.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   96, 5.454E-01, 7.146E+00, 2.347E+00, 2.030E+00, 9.235E-01, 8.823E-01, 3.116E-01, 1.634E-02, 2.528E+00, 7.394E-02, 3.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   97, 5.362E-01, 7.001E+00, 2.378E+00, 1.997E+00, 9.399E-01, 8.965E-01, 3.492E-01, 1.553E-02, 2.548E+00, 8.076E-02, 3.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   98, 5.566E-01, 7.142E+00, 2.353E+00, 1.986E+00, 9.368E-01, 8.660E-01, 3.787E-01, 1.694E-02, 2.388E+00, 8.291E-02, 3.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   99, 5.524E-01, 7.096E+00, 2.322E+00, 1.976E+00, 9.339E-01, 8.589E-01, 4.084E-01, 1.930E-02, 2.253E+00, 8.224E-02, 3.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  100, 5.455E-01, 7.105E+00, 2.323E+00, 1.992E+00, 9.337E-01, 8.716E-01, 4.023E-01, 1.852E-02, 2.244E+00, 8.122E-02, 3.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  101, 5.658E-01, 7.252E+00, 2.368E+00, 2.005E+00, 9.208E-01, 8.473E-01, 4.061E-01, 1.990E-02, 2.286E+00, 7.586E-02, 3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  102, 5.338E-01, 6.885E+00, 2.269E+00, 1.999E+00, 9.378E-01, 8.510E-01, 2.878E-01, 1.345E-02, 2.334E+00, 8.390E-02, 3.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  103, 5.320E-01, 6.716E+00, 2.282E+00, 1.953E+00, 9.442E-01, 8.328E-01, 3.422E-01, 1.201E-02, 2.122E+00, 8.744E-02, 4.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  104, 5.327E-01, 6.700E+00, 2.280E+00, 1.955E+00, 9.518E-01, 8.415E-01, 3.815E-01, 1.231E-02, 2.317E+00, 9.058E-02, 3.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  105, 5.360E-01, 6.694E+00, 2.257E+00, 1.938E+00, 9.448E-01, 8.438E-01, 3.326E-01, 1.152E-02, 2.142E+00, 8.904E-02, 4.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  106, 5.427E-01, 6.776E+00, 2.317E+00, 1.974E+00, 9.553E-01, 8.392E-01, 3.760E-01, 1.203E-02, 2.228E+00, 9.128E-02, 3.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  107, 5.534E-01, 6.957E+00, 2.332E+00, 2.011E+00, 9.481E-01, 8.344E-01, 3.715E-01, 1.436E-02, 2.293E+00, 8.594E-02, 3.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  108, 5.369E-01, 6.885E+00, 2.292E+00, 1.987E+00, 9.433E-01, 8.476E-01, 2.750E-01, 1.441E-02, 2.293E+00, 8.289E-02, 3.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  109, 5.264E-01, 6.744E+00, 2.326E+00, 1.971E+00, 9.721E-01, 8.476E-01, 3.022E-01, 1.279E-02, 2.272E+00, 9.073E-02, 3.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  110, 5.383E-01, 6.726E+00, 2.304E+00, 1.948E+00, 9.402E-01, 8.413E-01, 2.981E-01, 1.183E-02, 2.147E+00, 9.035E-02, 4.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  111, 5.311E-01, 6.750E+00, 2.279E+00, 1.966E+00, 9.538E-01, 8.425E-01, 3.031E-01, 1.440E-02, 2.236E+00, 8.993E-02, 3.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
