Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   25, 2.652E-01, 9.462E+00, 4.137E+00, 1.309E+01, 3.394E+00, 2.021E+00, 7.699E-01, 1.963E-03, 1.266E+01, 0.000E+00, 3.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   26, 3.255E-01, 9.285E+00, 4.101E+00, 1.295E+01, 3.372E+00, 2.010E+00, 7.637E-01, 2.317E-03, 1.248E+01, 0.000E+00, 3.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   27, 2.956E-01, 9.433E+00, 4.159E+00, 1.305E+01, 3.383E+00, 2.010E+00, 7.706E-01, 1.915E-03, 1.277E+01, 0.000E+00, 3.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   28, 2.855E-01, 9.438E+00, 4.152E+00, 1.312E+01, 3.419E+00, 2.054E+00, 7.680E-01, 2.048E-03, 1.282E+01, 0.000E+00, 3.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   29, 2.647E-01, 9.554E+00, 4.142E+00, 1.308E+01, 3.383E+00, 2.020E+00, 7.669E-01, 1.924E-03, 1.245E+01, 0.000E+00, 3.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   30, 3.031E-01, 9.544E+00, 4.145E+00, 1.312E+01, 3.451E+00, 2.038E+00, 7.706E-01, 1.882E-03, 1.255E+01, 0.000E+00, 3.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   31, 3.026E-01, 9.516E+00, 4.164E+00, 1.310E+01, 3.441E+00, 2.030E+00, 7.720E-01, 1.822E-03, 1.265E+01, 0.000E+00, 3.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   32, 2.587E-01, 9.497E+00, 4.213E+00, 1.307E+01, 3.365E+00, 2.038E+00, 7.686E-01, 1.926E-03, 1.285E+01, 0.000E+00, 3.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   33, 2.678E-01, 9.561E+00, 4.140E+00, 1.310E+01, 3.447E+00, 2.055E+00, 7.724E-01, 1.904E-03, 1.230E+01, 0.000E+00, 3.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   34, 3.122E-01, 9.470E+00, 4.135E+00, 1.308E+01, 3.434E+00, 2.026E+00, 7.746E-01, 2.038E-03, 1.246E+01, 0.000E+00, 3.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   35, 2.542E-01, 9.456E+00, 4.143E+00, 1.314E+01, 3.416E+00, 2.054E+00, 7.668E-01, 1.885E-03, 1.297E+01, 0.000E+00, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   36, 2.608E-01, 9.540E+00, 4.156E+00, 1.303E+01, 3.362E+00, 2.056E+00, 7.713E-01, 1.926E-03, 1.235E+01, 0.000E+00, 3.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   37, 2.635E-01, 9.563E+00, 4.163E+00, 1.304E+01, 3.342E+00, 2.041E+00, 7.714E-01, 1.894E-03, 1.250E+01, 0.000E+00, 3.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   38, 3.018E-01, 9.269E+00, 4.155E+00, 1.298E+01, 3.377E+00, 1.983E+00, 7.676E-01, 2.349E-03, 1.281E+01, 0.000E+00, 3.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   39, 2.953E-01, 9.468E+00, 4.160E+00, 1.304E+01, 3.419E+00, 2.003E+00, 7.706E-01, 1.901E-03, 1.277E+01, 0.000E+00, 3.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   40, 3.045E-01, 9.439E+00, 4.165E+00, 1.303E+01, 3.361E+00, 2.022E+00, 7.685E-01, 1.975E-03, 1.251E+01, 0.000E+00, 3.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   41, 2.822E-01, 9.490E+00, 4.148E+00, 1.304E+01, 3.366E+00, 2.007E+00, 7.682E-01, 1.945E-03, 1.272E+01, 0.000E+00, 3.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   42, 3.048E-01, 9.580E+00, 4.173E+00, 1.304E+01, 3.427E+00, 2.015E+00, 7.734E-01, 1.992E-03, 1.257E+01, 0.000E+00, 3.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   43, 3.070E-01, 9.465E+00, 4.174E+00, 1.306E+01, 3.434E+00, 2.022E+00, 7.706E-01, 1.898E-03, 1.281E+01, 0.000E+00, 3.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   44, 3.004E-01, 9.511E+00, 4.134E+00, 1.307E+01, 3.439E+00, 2.013E+00, 7.708E-01, 2.173E-03, 1.257E+01, 0.000E+00, 3.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   45, 3.086E-01, 9.318E+00, 4.167E+00, 1.300E+01, 3.362E+00, 1.999E+00, 7.704E-01, 2.272E-03, 1.267E+01, 0.000E+00, 3.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   46, 3.013E-01, 9.456E+00, 4.112E+00, 1.301E+01, 3.382E+00, 1.991E+00, 7.653E-01, 2.060E-03, 1.241E+01, 0.000E+00, 3.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   47, 2.674E-01, 9.513E+00, 4.153E+00, 1.288E+01, 3.212E+00, 2.123E+00, 7.651E-01, 2.052E-03, 1.259E+01, 0.000E+00, 3.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   48, 1.648E-01, 9.764E+00, 4.294E+00, 1.346E+01, 3.465E+00, 2.134E+00, 7.803E-01, 2.020E-03, 1.334E+01, 0.000E+00, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   49, 1.843E-01, 9.935E+00, 4.296E+00, 1.351E+01, 3.523E+00, 2.105E+00, 7.790E-01, 2.025E-03, 1.314E+01, 0.000E+00, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   50, 1.765E-01, 9.694E+00, 4.299E+00, 1.352E+01, 3.517E+00, 2.107E+00, 7.805E-01, 2.556E-03, 1.325E+01, 0.000E+00, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   51, 1.791E-01, 9.835E+00, 4.275E+00, 1.348E+01, 3.486E+00, 2.125E+00, 7.825E-01, 2.073E-03, 1.286E+01, 0.000E+00, 2.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   52, 1.779E-01, 9.799E+00, 4.272E+00, 1.356E+01, 3.539E+00, 2.134E+00, 7.771E-01, 2.028E-03, 1.323E+01, 0.000E+00, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   53, 1.615E-01, 9.841E+00, 4.300E+00, 1.356E+01, 3.536E+00, 2.124E+00, 7.794E-01, 2.006E-03, 1.323E+01, 0.000E+00, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   54, 1.692E-01, 9.745E+00, 4.263E+00, 1.353E+01, 3.518E+00, 2.125E+00, 7.919E-01, 2.039E-03, 1.315E+01, 0.000E+00, 1.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   55, 1.911E-01, 9.760E+00, 4.289E+00, 1.348E+01, 3.463E+00, 2.115E+00, 7.811E-01, 1.971E-03, 1.288E+01, 0.000E+00, 2.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   56, 2.198E-01, 9.596E+00, 4.251E+00, 1.339E+01, 3.452E+00, 2.100E+00, 7.803E-01, 2.356E-03, 1.315E+01, 0.000E+00, 2.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   57, 2.051E-01, 9.819E+00, 4.288E+00, 1.349E+01, 3.476E+00, 2.100E+00, 7.796E-01, 1.998E-03, 1.301E+01, 0.000E+00, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   58, 1.745E-01, 9.892E+00, 4.320E+00, 1.352E+01, 3.515E+00, 2.138E+00, 7.813E-01, 1.957E-03, 1.295E+01, 0.000E+00, 1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   59, 1.333E-01, 9.877E+00, 4.279E+00, 1.348E+01, 3.468E+00, 2.135E+00, 7.778E-01, 2.002E-03, 1.318E+01, 0.000E+00, 1.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   60, 1.626E-01, 9.773E+00, 4.252E+00, 1.334E+01, 3.397E+00, 2.314E+00, 7.805E-01, 2.104E-03, 1.292E+01, 0.000E+00, 2.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   61, 2.046E-01, 9.581E+00, 4.247E+00, 1.340E+01, 3.431E+00, 2.081E+00, 7.861E-01, 2.637E-03, 1.268E+01, 0.000E+00, 2.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   62, 2.041E-01, 9.606E+00, 4.229E+00, 1.345E+01, 3.440E+00, 2.074E+00, 7.848E-01, 2.052E-03, 1.318E+01, 0.000E+00, 2.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   63, 1.953E-01, 9.734E+00, 4.235E+00, 1.339E+01, 3.419E+00, 2.113E+00, 7.869E-01, 2.033E-03, 1.297E+01, 0.000E+00, 2.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   64, 1.547E-01, 9.769E+00, 4.282E+00, 1.350E+01, 3.476E+00, 2.138E+00, 7.922E-01, 1.960E-03, 1.349E+01, 0.000E+00, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   65, 1.774E-01, 9.806E+00, 4.249E+00, 1.348E+01, 3.470E+00, 2.137E+00, 7.854E-01, 2.033E-03, 1.307E+01, 0.000E+00, 2.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   66, 1.778E-01, 9.711E+00, 4.276E+00, 1.350E+01, 3.497E+00, 2.123E+00, 7.783E-01, 2.247E-03, 1.294E+01, 0.000E+00, 2.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   67, 1.747E-01, 9.866E+00, 4.270E+00, 1.351E+01, 3.496E+00, 2.119E+00, 7.853E-01, 1.985E-03, 1.289E+01, 0.000E+00, 2.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   68, 2.018E-01, 9.728E+00, 4.261E+00, 1.348E+01, 3.473E+00, 2.120E+00, 7.824E-01, 2.031E-03, 1.308E+01, 0.000E+00, 2.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   69, 1.851E-01, 9.751E+00, 4.238E+00, 1.338E+01, 3.458E+00, 2.105E+00, 7.810E-01, 2.098E-03, 1.324E+01, 0.000E+00, 2.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   70, 1.888E-01, 9.732E+00, 4.252E+00, 1.339E+01, 3.445E+00, 2.148E+00, 7.797E-01, 2.171E-03, 1.304E+01, 0.000E+00, 2.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   71, 1.700E-01, 9.721E+00, 4.243E+00, 1.350E+01, 3.442E+00, 2.130E+00, 7.742E-01, 2.021E-03, 1.274E+01, 0.000E+00, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   72, 3.405E-01, 9.020E+00, 3.974E+00, 1.201E+01, 2.808E+00, 2.084E+00, 7.288E-01, 2.612E-03, 1.204E+01, 0.000E+00, 6.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   73, 3.992E-01, 8.983E+00, 3.919E+00, 1.240E+01, 3.021E+00, 1.944E+00, 7.341E-01, 1.824E-03, 1.211E+01, 0.000E+00, 5.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   74, 4.022E-01, 8.938E+00, 3.935E+00, 1.237E+01, 3.009E+00, 1.915E+00, 7.289E-01, 2.045E-03, 1.208E+01, 0.000E+00, 5.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   75, 4.053E-01, 8.992E+00, 3.910E+00, 1.232E+01, 3.052E+00, 1.917E+00, 7.311E-01, 1.740E-03, 1.189E+01, 0.000E+00, 5.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   76, 3.853E-01, 8.945E+00, 3.928E+00, 1.235E+01, 3.068E+00, 1.923E+00, 7.297E-01, 2.644E-03, 1.191E+01, 0.000E+00, 5.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   77, 4.239E-01, 8.826E+00, 3.906E+00, 1.233E+01, 3.112E+00, 1.942E+00, 7.284E-01, 2.139E-03, 1.166E+01, 0.000E+00, 6.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   78, 3.963E-01, 8.976E+00, 3.941E+00, 1.243E+01, 3.135E+00, 1.955E+00, 7.304E-01, 1.924E-03, 1.226E+01, 0.000E+00, 5.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   79, 3.975E-01, 9.048E+00, 3.949E+00, 1.241E+01, 3.137E+00, 1.944E+00, 7.365E-01, 1.837E-03, 1.205E+01, 0.000E+00, 5.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   80, 3.757E-01, 9.106E+00, 3.939E+00, 1.243E+01, 3.140E+00, 1.964E+00, 7.402E-01, 1.828E-03, 1.204E+01, 0.000E+00, 5.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   81, 3.786E-01, 8.955E+00, 3.941E+00, 1.242E+01, 2.995E+00, 1.926E+00, 7.337E-01, 1.897E-03, 1.184E+01, 0.000E+00, 6.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   82, 3.907E-01, 9.123E+00, 3.939E+00, 1.239E+01, 3.117E+00, 1.982E+00, 7.319E-01, 1.834E-03, 1.186E+01, 0.000E+00, 5.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   83, 3.690E-01, 8.980E+00, 3.952E+00, 1.237E+01, 3.021E+00, 1.935E+00, 7.311E-01, 1.861E-03, 1.161E+01, 0.000E+00, 6.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   84, 5.289E-01, 8.110E+00, 3.616E+00, 1.122E+01, 2.797E+00, 1.867E+00, 6.993E-01, 1.751E-03, 1.134E+01, 0.000E+00, 9.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   85, 5.683E-01, 8.142E+00, 3.647E+00, 1.127E+01, 2.835E+00, 1.837E+00, 7.071E-01, 1.872E-03, 1.126E+01, 0.000E+00, 8.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   86, 3.925E-01, 9.022E+00, 3.916E+00, 1.251E+01, 3.156E+00, 1.954E+00, 7.307E-01, 2.270E-03, 1.163E+01, 0.000E+00, 5.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   87, 5.764E-01, 8.137E+00, 3.597E+00, 1.123E+01, 2.837E+00, 1.830E+00, 7.040E-01, 1.923E-03, 1.109E+01, 0.000E+00, 9.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   88, 6.614E-01, 8.028E+00, 3.596E+00, 1.100E+01, 2.681E+00, 1.727E+00, 7.149E-01, 2.241E-03, 1.088E+01, 0.000E+00, 9.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   89, 5.774E-01, 8.118E+00, 3.621E+00, 1.126E+01, 2.810E+00, 1.823E+00, 7.050E-01, 1.748E-03, 1.111E+01, 0.000E+00, 9.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   90, 3.729E-01, 9.056E+00, 3.939E+00, 1.252E+01, 3.217E+00, 1.958E+00, 7.375E-01, 1.807E-03, 1.220E+01, 0.000E+00, 5.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   91, 3.993E-01, 9.051E+00, 3.952E+00, 1.253E+01, 3.204E+00, 1.950E+00, 7.320E-01, 1.841E-03, 1.215E+01, 0.000E+00, 5.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   92, 4.074E-01, 9.116E+00, 3.963E+00, 1.250E+01, 3.222E+00, 1.966E+00, 7.298E-01, 1.779E-03, 1.205E+01, 0.000E+00, 5.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   93, 3.909E-01, 9.156E+00, 3.953E+00, 1.250E+01, 3.224E+00, 1.962E+00, 7.360E-01, 1.789E-03, 1.187E+01, 0.000E+00, 5.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   94, 3.848E-01, 9.083E+00, 3.940E+00, 1.250E+01, 3.212E+00, 1.951E+00, 7.284E-01, 1.856E-03, 1.209E+01, 0.000E+00, 5.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   95, 5.183E-01, 8.289E+00, 3.681E+00, 1.130E+01, 2.860E+00, 1.880E+00, 7.075E-01, 1.766E-03, 1.140E+01, 0.000E+00, 8.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   96, 3.761E-01, 9.058E+00, 3.944E+00, 1.251E+01, 3.152E+00, 1.960E+00, 7.290E-01, 1.734E-03, 1.174E+01, 0.000E+00, 5.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   97, 3.423E-01, 9.069E+00, 3.981E+00, 1.255E+01, 3.153E+00, 1.974E+00, 7.326E-01, 1.755E-03, 1.209E+01, 0.000E+00, 5.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   98, 3.688E-01, 9.048E+00, 3.958E+00, 1.252E+01, 3.152E+00, 1.985E+00, 7.329E-01, 1.760E-03, 1.213E+01, 0.000E+00, 5.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   99, 5.713E-01, 8.233E+00, 3.600E+00, 1.127E+01, 2.882E+00, 1.831E+00, 7.177E-01, 1.782E-03, 1.094E+01, 0.000E+00, 9.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  100, 3.604E-01, 9.046E+00, 3.957E+00, 1.256E+01, 3.123E+00, 1.972E+00, 7.317E-01, 1.759E-03, 1.188E+01, 0.000E+00, 5.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  101, 5.372E-01, 8.309E+00, 3.651E+00, 1.133E+01, 2.879E+00, 1.833E+00, 7.111E-01, 1.716E-03, 1.120E+01, 0.000E+00, 8.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  102, 4.142E-01, 8.650E+00, 3.900E+00, 1.246E+01, 3.143E+00, 1.897E+00, 7.353E-01, 2.366E-03, 1.189E+01, 0.000E+00, 6.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  103, 5.469E-01, 8.174E+00, 3.645E+00, 1.128E+01, 2.830E+00, 1.815E+00, 7.124E-01, 2.558E-03, 1.127E+01, 0.000E+00, 8.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  104, 5.443E-01, 8.146E+00, 3.647E+00, 1.133E+01, 2.882E+00, 1.814E+00, 7.131E-01, 1.832E-03, 1.151E+01, 0.000E+00, 8.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
