Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   15, 1.220E+00, 1.418E+01, 4.830E+00, 1.318E+01, 4.677E+00, 3.225E+00, 8.336E-01, 0.000E+00, 1.681E+01, 0.000E+00, 7.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   16, 1.510E+00, 1.386E+01, 4.707E+00, 1.274E+01, 4.573E+00, 2.692E+00, 8.180E-01, 0.000E+00, 1.622E+01, 0.000E+00, 9.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   17, 1.143E+00, 1.425E+01, 4.900E+00, 1.342E+01, 4.715E+00, 3.376E+00, 8.058E-01, 0.000E+00, 1.715E+01, 0.000E+00, 6.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   18, 1.504E+00, 1.386E+01, 4.799E+00, 1.272E+01, 4.566E+00, 2.700E+00, 8.430E-01, 0.000E+00, 1.588E+01, 0.000E+00, 9.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   19, 1.595E+00, 1.419E+01, 4.866E+00, 1.271E+01, 4.594E+00, 2.700E+00, 8.227E-01, 0.000E+00, 1.632E+01, 0.000E+00, 8.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   20, 1.570E+00, 1.415E+01, 4.780E+00, 1.271E+01, 4.593E+00, 2.680E+00, 8.224E-01, 0.000E+00, 1.631E+01, 0.000E+00, 8.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   21, 1.505E+00, 1.381E+01, 4.797E+00, 1.277E+01, 4.581E+00, 2.671E+00, 8.180E-01, 0.000E+00, 1.684E+01, 0.000E+00, 8.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   22, 1.525E+00, 1.412E+01, 4.857E+00, 1.278E+01, 4.601E+00, 2.685E+00, 8.084E-01, 0.000E+00, 1.608E+01, 0.000E+00, 8.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   23, 1.087E+00, 1.417E+01, 4.881E+00, 1.331E+01, 4.690E+00, 3.337E+00, 8.166E-01, 0.000E+00, 1.663E+01, 0.000E+00, 7.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   24, 1.418E+00, 1.398E+01, 4.830E+00, 1.271E+01, 4.582E+00, 2.834E+00, 8.051E-01, 0.000E+00, 1.631E+01, 0.000E+00, 8.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   25, 1.510E+00, 1.412E+01, 4.764E+00, 1.263E+01, 4.585E+00, 2.665E+00, 8.179E-01, 0.000E+00, 1.622E+01, 0.000E+00, 9.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   26, 1.519E+00, 1.413E+01, 4.885E+00, 1.274E+01, 4.656E+00, 2.702E+00, 8.204E-01, 0.000E+00, 1.632E+01, 0.000E+00, 8.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   27, 1.316E+00, 1.425E+01, 4.869E+00, 1.313E+01, 4.711E+00, 3.147E+00, 8.224E-01, 0.000E+00, 1.651E+01, 0.000E+00, 7.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   28, 1.282E+00, 1.430E+01, 4.862E+00, 1.308E+01, 4.674E+00, 3.038E+00, 8.441E-01, 0.000E+00, 1.712E+01, 0.000E+00, 7.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   29, 1.505E+00, 1.413E+01, 4.794E+00, 1.279E+01, 4.682E+00, 2.775E+00, 8.202E-01, 0.000E+00, 1.635E+01, 0.000E+00, 8.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   30, 1.254E+00, 1.409E+01, 4.859E+00, 1.317E+01, 4.620E+00, 3.248E+00, 8.288E-01, 0.000E+00, 1.680E+01, 0.000E+00, 7.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   31, 1.576E+00, 1.400E+01, 4.838E+00, 1.266E+01, 4.573E+00, 2.681E+00, 8.209E-01, 0.000E+00, 1.615E+01, 0.000E+00, 9.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   32, 1.536E+00, 1.410E+01, 4.828E+00, 1.267E+01, 4.600E+00, 2.642E+00, 8.169E-01, 0.000E+00, 1.621E+01, 0.000E+00, 9.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   33, 1.305E+00, 1.440E+01, 4.926E+00, 1.314E+01, 4.737E+00, 3.051E+00, 8.209E-01, 0.000E+00, 1.708E+01, 0.000E+00, 6.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   34, 1.483E+00, 1.417E+01, 4.827E+00, 1.274E+01, 4.653E+00, 2.696E+00, 8.203E-01, 0.000E+00, 1.633E+01, 0.000E+00, 8.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   35, 1.506E+00, 1.417E+01, 4.860E+00, 1.279E+01, 4.665E+00, 2.773E+00, 8.188E-01, 0.000E+00, 1.626E+01, 0.000E+00, 8.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   36, 1.489E+00, 1.410E+01, 4.860E+00, 1.275E+01, 4.635E+00, 2.846E+00, 8.162E-01, 0.000E+00, 1.609E+01, 0.000E+00, 8.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   37, 1.533E+00, 1.415E+01, 4.836E+00, 1.277E+01, 4.638E+00, 2.695E+00, 8.156E-01, 0.000E+00, 1.614E+01, 0.000E+00, 8.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   38, 1.586E+00, 1.407E+01, 4.866E+00, 1.277E+01, 4.613E+00, 2.709E+00, 8.152E-01, 0.000E+00, 1.624E+01, 0.000E+00, 8.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   39, 1.559E+00, 1.414E+01, 4.853E+00, 1.272E+01, 4.610E+00, 2.677E+00, 8.145E-01, 0.000E+00, 1.622E+01, 0.000E+00, 8.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   40, 1.581E+00, 1.413E+01, 4.930E+00, 1.275E+01, 4.651E+00, 2.721E+00, 8.260E-01, 0.000E+00, 1.629E+01, 0.000E+00, 8.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   41, 1.503E+00, 1.415E+01, 4.826E+00, 1.272E+01, 4.649E+00, 2.648E+00, 8.259E-01, 0.000E+00, 1.619E+01, 0.000E+00, 8.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   42, 1.277E+00, 1.434E+01, 5.016E+00, 1.326E+01, 4.763E+00, 3.055E+00, 8.260E-01, 0.000E+00, 1.718E+01, 0.000E+00, 6.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   43, 1.288E+00, 1.446E+01, 4.979E+00, 1.319E+01, 4.759E+00, 3.075E+00, 8.191E-01, 0.000E+00, 1.681E+01, 0.000E+00, 7.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   44, 1.493E+00, 1.411E+01, 4.876E+00, 1.277E+01, 4.633E+00, 2.706E+00, 8.174E-01, 0.000E+00, 1.631E+01, 0.000E+00, 8.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   45, 1.309E+00, 1.420E+01, 4.866E+00, 1.305E+01, 4.637E+00, 3.068E+00, 8.041E-01, 0.000E+00, 1.651E+01, 0.000E+00, 7.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   46, 1.518E+00, 1.404E+01, 4.779E+00, 1.277E+01, 4.619E+00, 2.748E+00, 8.096E-01, 0.000E+00, 1.640E+01, 0.000E+00, 8.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   47, 1.473E+00, 1.412E+01, 4.901E+00, 1.279E+01, 4.646E+00, 2.872E+00, 8.124E-01, 0.000E+00, 1.617E+01, 0.000E+00, 8.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   48, 1.509E+00, 1.408E+01, 4.857E+00, 1.273E+01, 4.603E+00, 2.732E+00, 8.143E-01, 0.000E+00, 1.602E+01, 0.000E+00, 9.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   49, 1.482E+00, 1.405E+01, 4.777E+00, 1.277E+01, 4.614E+00, 2.689E+00, 8.115E-01, 0.000E+00, 1.599E+01, 0.000E+00, 9.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   50, 1.324E+00, 1.409E+01, 4.817E+00, 1.300E+01, 4.662E+00, 3.111E+00, 8.313E-01, 0.000E+00, 1.657E+01, 0.000E+00, 8.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   51, 1.458E+00, 1.399E+01, 4.797E+00, 1.270E+01, 4.646E+00, 2.694E+00, 8.199E-01, 0.000E+00, 1.612E+01, 0.000E+00, 9.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   52, 1.376E+00, 1.395E+01, 4.831E+00, 1.293E+01, 4.667E+00, 2.900E+00, 8.172E-01, 0.000E+00, 1.724E+01, 0.000E+00, 7.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   53, 1.354E+00, 1.426E+01, 4.863E+00, 1.306E+01, 4.677E+00, 2.947E+00, 8.198E-01, 0.000E+00, 1.647E+01, 0.000E+00, 7.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   54, 1.533E+00, 1.405E+01, 4.796E+00, 1.273E+01, 4.608E+00, 2.734E+00, 8.106E-01, 0.000E+00, 1.611E+01, 0.000E+00, 9.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   55, 1.252E+00, 1.432E+01, 4.943E+00, 1.326E+01, 4.753E+00, 3.057E+00, 8.210E-01, 0.000E+00, 1.678E+01, 0.000E+00, 7.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   56, 1.516E+00, 1.399E+01, 4.763E+00, 1.269E+01, 4.620E+00, 2.730E+00, 8.119E-01, 0.000E+00, 1.600E+01, 0.000E+00, 9.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   57, 1.263E+00, 1.423E+01, 4.885E+00, 1.323E+01, 4.679E+00, 3.197E+00, 8.281E-01, 0.000E+00, 1.700E+01, 0.000E+00, 7.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   58, 1.442E+00, 1.399E+01, 4.858E+00, 1.277E+01, 4.622E+00, 2.813E+00, 8.229E-01, 0.000E+00, 1.609E+01, 0.000E+00, 9.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   59, 1.237E+00, 1.412E+01, 4.868E+00, 1.310E+01, 4.645E+00, 3.050E+00, 7.896E-01, 0.000E+00, 1.696E+01, 0.000E+00, 7.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   60, 1.099E+00, 1.417E+01, 4.906E+00, 1.334E+01, 4.658E+00, 3.370E+00, 7.969E-01, 0.000E+00, 1.706E+01, 0.000E+00, 7.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   61, 1.524E+00, 1.399E+01, 4.765E+00, 1.276E+01, 4.630E+00, 2.730E+00, 8.210E-01, 0.000E+00, 1.624E+01, 0.000E+00, 8.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   62, 1.524E+00, 1.400E+01, 4.795E+00, 1.280E+01, 4.644E+00, 2.764E+00, 8.274E-01, 0.000E+00, 1.610E+01, 0.000E+00, 8.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   63, 1.585E+00, 1.419E+01, 4.841E+00, 1.274E+01, 4.595E+00, 2.716E+00, 8.201E-01, 0.000E+00, 1.636E+01, 0.000E+00, 8.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   64, 1.603E+00, 1.418E+01, 4.877E+00, 1.275E+01, 4.587E+00, 2.737E+00, 8.204E-01, 0.000E+00, 1.629E+01, 0.000E+00, 8.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   65, 1.566E+00, 1.417E+01, 4.895E+00, 1.281E+01, 4.600E+00, 2.718E+00, 8.194E-01, 0.000E+00, 1.636E+01, 0.000E+00, 8.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   66, 1.187E+00, 1.415E+01, 4.894E+00, 1.330E+01, 4.704E+00, 3.311E+00, 8.211E-01, 0.000E+00, 1.702E+01, 0.000E+00, 7.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   67, 1.505E+00, 1.427E+01, 4.886E+00, 1.279E+01, 4.608E+00, 2.684E+00, 8.236E-01, 0.000E+00, 1.621E+01, 0.000E+00, 8.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   68, 1.508E+00, 1.402E+01, 4.866E+00, 1.273E+01, 4.628E+00, 2.687E+00, 8.254E-01, 0.000E+00, 1.580E+01, 0.000E+00, 9.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   69, 1.532E+00, 1.399E+01, 4.782E+00, 1.273E+01, 4.614E+00, 2.695E+00, 8.250E-01, 0.000E+00, 1.601E+01, 0.000E+00, 9.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   70, 1.569E+00, 1.414E+01, 4.843E+00, 1.277E+01, 4.596E+00, 2.756E+00, 8.203E-01, 0.000E+00, 1.631E+01, 0.000E+00, 8.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   71, 1.516E+00, 1.395E+01, 4.806E+00, 1.277E+01, 4.631E+00, 2.789E+00, 8.257E-01, 0.000E+00, 1.645E+01, 0.000E+00, 8.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   72, 1.516E+00, 1.419E+01, 4.928E+00, 1.283E+01, 4.684E+00, 2.861E+00, 8.307E-01, 0.000E+00, 1.619E+01, 0.000E+00, 8.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   73, 1.498E+00, 1.440E+01, 4.922E+00, 1.285E+01, 4.691E+00, 2.753E+00, 8.311E-01, 0.000E+00, 1.638E+01, 0.000E+00, 8.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   74, 1.468E+00, 1.424E+01, 4.781E+00, 1.289E+01, 4.677E+00, 2.888E+00, 8.271E-01, 0.000E+00, 1.643E+01, 0.000E+00, 8.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   75, 1.542E+00, 1.424E+01, 4.863E+00, 1.285E+01, 4.670E+00, 2.708E+00, 8.302E-01, 0.000E+00, 1.640E+01, 0.000E+00, 8.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   76, 1.584E+00, 1.421E+01, 4.893E+00, 1.285E+01, 4.680E+00, 2.744E+00, 8.372E-01, 0.000E+00, 1.627E+01, 0.000E+00, 8.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   77, 1.597E+00, 1.425E+01, 4.942E+00, 1.286E+01, 4.682E+00, 2.732E+00, 8.329E-01, 0.000E+00, 1.620E+01, 0.000E+00, 8.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   78, 1.482E+00, 1.426E+01, 4.842E+00, 1.278E+01, 4.663E+00, 2.657E+00, 8.398E-01, 0.000E+00, 1.612E+01, 0.000E+00, 8.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   79, 1.551E+00, 1.432E+01, 4.929E+00, 1.285E+01, 4.690E+00, 2.769E+00, 8.256E-01, 0.000E+00, 1.637E+01, 0.000E+00, 8.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   80, 1.567E+00, 1.422E+01, 4.746E+00, 1.282E+01, 4.696E+00, 2.725E+00, 8.354E-01, 0.000E+00, 1.638E+01, 0.000E+00, 8.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   81, 1.540E+00, 1.421E+01, 4.889E+00, 1.282E+01, 4.705E+00, 2.701E+00, 8.426E-01, 0.000E+00, 1.637E+01, 0.000E+00, 8.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   82, 1.551E+00, 1.418E+01, 4.894E+00, 1.287E+01, 4.697E+00, 2.724E+00, 8.319E-01, 0.000E+00, 1.647E+01, 0.000E+00, 8.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   83, 1.514E+00, 1.412E+01, 4.892E+00, 1.279E+01, 4.668E+00, 2.851E+00, 8.262E-01, 0.000E+00, 1.638E+01, 0.000E+00, 8.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   84, 1.351E+00, 1.425E+01, 4.817E+00, 1.298E+01, 4.649E+00, 2.953E+00, 8.385E-01, 0.000E+00, 1.638E+01, 0.000E+00, 8.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   85, 1.409E+00, 1.375E+01, 4.570E+00, 1.237E+01, 4.525E+00, 2.970E+00, 7.972E-01, 0.000E+00, 1.615E+01, 0.000E+00, 9.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   86, 1.500E+00, 1.373E+01, 4.521E+00, 1.232E+01, 4.507E+00, 2.770E+00, 8.053E-01, 0.000E+00, 1.618E+01, 0.000E+00, 1.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   87, 1.606E+00, 1.361E+01, 4.429E+00, 1.197E+01, 4.453E+00, 2.533E+00, 7.888E-01, 0.000E+00, 1.566E+01, 0.000E+00, 1.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   88, 1.427E+00, 1.423E+01, 4.784E+00, 1.290E+01, 4.649E+00, 2.919E+00, 8.561E-01, 0.000E+00, 1.633E+01, 0.000E+00, 8.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   89, 1.453E+00, 1.410E+01, 4.739E+00, 1.279E+01, 4.595E+00, 2.815E+00, 8.370E-01, 0.000E+00, 1.627E+01, 0.000E+00, 8.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   90, 1.375E+00, 1.422E+01, 4.807E+00, 1.297E+01, 4.666E+00, 2.954E+00, 8.499E-01, 0.000E+00, 1.641E+01, 0.000E+00, 8.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   91, 1.607E+00, 1.363E+01, 4.564E+00, 1.197E+01, 4.468E+00, 2.535E+00, 7.890E-01, 0.000E+00, 1.563E+01, 0.000E+00, 1.122E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   92, 1.441E+00, 1.421E+01, 4.770E+00, 1.288E+01, 4.625E+00, 2.889E+00, 8.521E-01, 0.000E+00, 1.642E+01, 0.000E+00, 8.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   93, 1.571E+00, 1.356E+01, 4.492E+00, 1.200E+01, 4.469E+00, 2.537E+00, 7.856E-01, 0.000E+00, 1.563E+01, 0.000E+00, 1.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   94, 9.694E-01, 1.434E+01, 4.832E+00, 1.343E+01, 4.784E+00, 3.427E+00, 8.347E-01, 0.000E+00, 1.721E+01, 0.000E+00, 6.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   95, 1.528E+00, 1.279E+01, 4.395E+00, 1.187E+01, 4.261E+00, 2.808E+00, 7.608E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   96, 1.654E+00, 1.298E+01, 4.364E+00, 1.180E+01, 4.178E+00, 2.715E+00, 7.577E-01, 0.000E+00, 1.493E+01, 0.000E+00, 1.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   97, 1.095E+00, 1.329E+01, 4.593E+00, 1.262E+01, 4.405E+00, 3.545E+00, 7.403E-01, 0.000E+00, 1.663E+01, 0.000E+00, 9.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   98, 1.551E+00, 1.277E+01, 4.418E+00, 1.177E+01, 4.250E+00, 2.674E+00, 7.721E-01, 0.000E+00, 1.496E+01, 0.000E+00, 1.325E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   99, 1.565E+00, 1.285E+01, 4.421E+00, 1.185E+01, 4.282E+00, 2.707E+00, 7.743E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  100, 1.606E+00, 1.285E+01, 4.403E+00, 1.180E+01, 4.268E+00, 2.703E+00, 7.717E-01, 0.000E+00, 1.490E+01, 0.000E+00, 1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  101, 1.583E+00, 1.293E+01, 4.394E+00, 1.191E+01, 4.215E+00, 2.752E+00, 7.669E-01, 0.000E+00, 1.505E+01, 0.000E+00, 1.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  102, 1.709E+00, 1.296E+01, 4.342E+00, 1.169E+01, 4.166E+00, 2.630E+00, 7.636E-01, 0.000E+00, 1.493E+01, 0.000E+00, 1.322E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  103, 1.658E+00, 1.293E+01, 4.386E+00, 1.186E+01, 4.201E+00, 2.741E+00, 7.710E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  104, 1.652E+00, 1.282E+01, 4.245E+00, 1.170E+01, 4.133E+00, 2.617E+00, 7.561E-01, 0.000E+00, 1.493E+01, 0.000E+00, 1.356E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
