Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   27, 5.711E-01, 1.308E+01, 4.549E+00, 1.220E+01, 4.268E+00, 2.716E+00, 8.161E-01, 0.000E+00, 1.473E+01, 0.000E+00, 9.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   28, 5.084E-01, 1.338E+01, 4.620E+00, 1.230E+01, 4.299E+00, 2.744E+00, 8.124E-01, 0.000E+00, 1.521E+01, 0.000E+00, 8.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   29, 5.723E-01, 1.295E+01, 4.478E+00, 1.212E+01, 4.257E+00, 2.642E+00, 8.198E-01, 0.000E+00, 1.432E+01, 0.000E+00, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   30, 5.690E-01, 1.338E+01, 4.614E+00, 1.223E+01, 4.294E+00, 2.750E+00, 8.178E-01, 0.000E+00, 1.521E+01, 0.000E+00, 8.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   31, 5.221E-01, 1.331E+01, 4.614E+00, 1.227E+01, 4.290E+00, 2.702E+00, 8.235E-01, 0.000E+00, 1.502E+01, 0.000E+00, 8.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   32, 5.452E-01, 1.346E+01, 4.658E+00, 1.223E+01, 4.295E+00, 2.716E+00, 8.131E-01, 0.000E+00, 1.519E+01, 0.000E+00, 8.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   33, 5.517E-01, 1.306E+01, 4.595E+00, 1.218E+01, 4.266E+00, 2.720E+00, 8.128E-01, 0.000E+00, 1.526E+01, 0.000E+00, 8.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   34, 5.655E-01, 1.310E+01, 4.594E+00, 1.220E+01, 4.244E+00, 2.740E+00, 8.072E-01, 0.000E+00, 1.491E+01, 0.000E+00, 9.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   35, 5.396E-01, 1.317E+01, 4.508E+00, 1.226E+01, 4.269E+00, 2.699E+00, 8.079E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   36, 5.489E-01, 1.316E+01, 4.515E+00, 1.225E+01, 4.277E+00, 2.715E+00, 8.142E-01, 0.000E+00, 1.516E+01, 0.000E+00, 8.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   37, 5.909E-01, 1.333E+01, 4.621E+00, 1.221E+01, 4.281E+00, 2.697E+00, 8.209E-01, 0.000E+00, 1.489E+01, 0.000E+00, 8.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   38, 5.736E-01, 1.347E+01, 4.612E+00, 1.219E+01, 4.295E+00, 2.727E+00, 8.200E-01, 0.000E+00, 1.507E+01, 0.000E+00, 8.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   39, 5.562E-01, 1.333E+01, 4.612E+00, 1.228E+01, 4.296E+00, 2.769E+00, 8.181E-01, 0.000E+00, 1.519E+01, 0.000E+00, 8.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   40, 5.410E-01, 1.348E+01, 4.635E+00, 1.223E+01, 4.307E+00, 2.720E+00, 8.187E-01, 0.000E+00, 1.520E+01, 0.000E+00, 8.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   41, 5.046E-01, 1.341E+01, 4.634E+00, 1.231E+01, 4.286E+00, 2.742E+00, 8.223E-01, 0.000E+00, 1.516E+01, 0.000E+00, 8.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   42, 4.988E-01, 1.333E+01, 4.534E+00, 1.234E+01, 4.292E+00, 2.733E+00, 8.085E-01, 0.000E+00, 1.518E+01, 0.000E+00, 8.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   43, 5.768E-01, 1.328E+01, 4.554E+00, 1.226E+01, 4.295E+00, 2.718E+00, 8.167E-01, 0.000E+00, 1.515E+01, 0.000E+00, 8.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   44, 5.614E-01, 1.343E+01, 4.626E+00, 1.227E+01, 4.290E+00, 2.713E+00, 8.157E-01, 0.000E+00, 1.505E+01, 0.000E+00, 8.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   45, 5.473E-01, 1.335E+01, 4.600E+00, 1.224E+01, 4.293E+00, 2.712E+00, 8.173E-01, 0.000E+00, 1.517E+01, 0.000E+00, 8.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   46, 5.415E-01, 1.332E+01, 4.576E+00, 1.226E+01, 4.302E+00, 2.735E+00, 8.144E-01, 0.000E+00, 1.505E+01, 0.000E+00, 8.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   47, 5.239E-01, 1.325E+01, 4.526E+00, 1.229E+01, 4.262E+00, 2.786E+00, 8.114E-01, 0.000E+00, 1.488E+01, 0.000E+00, 8.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   48, 5.031E-01, 1.348E+01, 4.626E+00, 1.227E+01, 4.278E+00, 2.750E+00, 8.169E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   49, 5.440E-01, 1.339E+01, 4.579E+00, 1.221E+01, 4.262E+00, 2.694E+00, 8.177E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   50, 5.555E-01, 1.312E+01, 4.584E+00, 1.225E+01, 4.297E+00, 2.712E+00, 8.195E-01, 0.000E+00, 1.520E+01, 0.000E+00, 8.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   51, 5.526E-01, 1.324E+01, 4.652E+00, 1.216E+01, 4.287E+00, 2.724E+00, 8.259E-01, 0.000E+00, 1.534E+01, 0.000E+00, 8.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   52, 5.432E-01, 1.344E+01, 4.660E+00, 1.218E+01, 4.296E+00, 2.718E+00, 8.244E-01, 0.000E+00, 1.503E+01, 0.000E+00, 8.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   53, 5.587E-01, 1.326E+01, 4.498E+00, 1.223E+01, 4.278E+00, 2.714E+00, 8.171E-01, 0.000E+00, 1.529E+01, 0.000E+00, 8.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   54, 5.678E-01, 1.330E+01, 4.582E+00, 1.224E+01, 4.283E+00, 2.709E+00, 8.148E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   55, 5.545E-01, 1.326E+01, 4.604E+00, 1.226E+01, 4.282E+00, 2.759E+00, 8.182E-01, 0.000E+00, 1.503E+01, 0.000E+00, 8.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   56, 5.556E-01, 1.325E+01, 4.634E+00, 1.225E+01, 4.299E+00, 2.749E+00, 8.227E-01, 0.000E+00, 1.506E+01, 0.000E+00, 8.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   57, 5.497E-01, 1.317E+01, 4.621E+00, 1.224E+01, 4.284E+00, 2.712E+00, 8.214E-01, 0.000E+00, 1.479E+01, 0.000E+00, 9.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   58, 5.201E-01, 1.334E+01, 4.554E+00, 1.227E+01, 4.291E+00, 2.730E+00, 8.154E-01, 0.000E+00, 1.519E+01, 0.000E+00, 8.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   59, 4.717E-01, 1.342E+01, 4.643E+00, 1.228E+01, 4.273E+00, 2.764E+00, 8.230E-01, 0.000E+00, 1.520E+01, 0.000E+00, 8.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   60, 4.629E-01, 1.333E+01, 4.701E+00, 1.227E+01, 4.273E+00, 2.730E+00, 8.130E-01, 0.000E+00, 1.507E+01, 0.000E+00, 8.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   61, 4.901E-01, 1.326E+01, 4.627E+00, 1.233E+01, 4.305E+00, 2.698E+00, 8.194E-01, 0.000E+00, 1.501E+01, 0.000E+00, 8.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   62, 5.189E-01, 1.327E+01, 4.687E+00, 1.224E+01, 4.320E+00, 2.696E+00, 8.249E-01, 0.000E+00, 1.534E+01, 0.000E+00, 8.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   63, 4.974E-01, 1.334E+01, 4.643E+00, 1.233E+01, 4.309E+00, 2.754E+00, 8.219E-01, 0.000E+00, 1.507E+01, 0.000E+00, 8.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   64, 5.108E-01, 1.328E+01, 4.643E+00, 1.223E+01, 4.285E+00, 2.707E+00, 8.447E-01, 0.000E+00, 1.492E+01, 0.000E+00, 8.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   65, 5.041E-01, 1.333E+01, 4.622E+00, 1.232E+01, 4.294E+00, 2.699E+00, 8.185E-01, 0.000E+00, 1.492E+01, 0.000E+00, 8.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   66, 5.177E-01, 1.330E+01, 4.613E+00, 1.226E+01, 4.283E+00, 2.739E+00, 8.447E-01, 0.000E+00, 1.499E+01, 0.000E+00, 8.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   67, 5.411E-01, 1.339E+01, 4.677E+00, 1.221E+01, 4.277E+00, 2.738E+00, 8.115E-01, 0.000E+00, 1.494E+01, 0.000E+00, 8.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   68, 5.199E-01, 1.344E+01, 4.702E+00, 1.221E+01, 4.288E+00, 2.737E+00, 8.141E-01, 0.000E+00, 1.507E+01, 0.000E+00, 8.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   69, 4.958E-01, 1.332E+01, 4.664E+00, 1.229E+01, 4.312E+00, 2.782E+00, 8.170E-01, 0.000E+00, 1.488E+01, 0.000E+00, 8.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   70, 5.006E-01, 1.335E+01, 4.676E+00, 1.231E+01, 4.315E+00, 2.734E+00, 8.167E-01, 0.000E+00, 1.507E+01, 0.000E+00, 8.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   71, 4.756E-01, 1.330E+01, 4.690E+00, 1.224E+01, 4.281E+00, 2.744E+00, 8.119E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   72, 4.567E-01, 1.325E+01, 4.547E+00, 1.227E+01, 4.291E+00, 2.805E+00, 7.999E-01, 0.000E+00, 1.499E+01, 0.000E+00, 8.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   73, 5.022E-01, 1.328E+01, 4.641E+00, 1.232E+01, 4.274E+00, 2.704E+00, 8.197E-01, 0.000E+00, 1.487E+01, 0.000E+00, 8.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   74, 5.218E-01, 1.348E+01, 4.671E+00, 1.224E+01, 4.317E+00, 2.728E+00, 8.176E-01, 0.000E+00, 1.515E+01, 0.000E+00, 8.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   75, 5.352E-01, 1.327E+01, 4.587E+00, 1.221E+01, 4.300E+00, 2.717E+00, 8.188E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   76, 5.294E-01, 1.334E+01, 4.633E+00, 1.227E+01, 4.302E+00, 2.754E+00, 8.196E-01, 0.000E+00, 1.480E+01, 0.000E+00, 8.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   77, 5.405E-01, 1.305E+01, 4.604E+00, 1.226E+01, 4.281E+00, 2.689E+00, 8.204E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   78, 5.129E-01, 1.328E+01, 4.657E+00, 1.229E+01, 4.285E+00, 2.709E+00, 8.191E-01, 0.000E+00, 1.485E+01, 0.000E+00, 8.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   79, 4.846E-01, 1.333E+01, 4.668E+00, 1.231E+01, 4.291E+00, 2.754E+00, 8.191E-01, 0.000E+00, 1.498E+01, 0.000E+00, 8.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   80, 4.785E-01, 1.343E+01, 4.653E+00, 1.225E+01, 4.302E+00, 2.727E+00, 8.141E-01, 0.000E+00, 1.509E+01, 0.000E+00, 8.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   81, 5.355E-01, 1.332E+01, 4.591E+00, 1.222E+01, 4.301E+00, 2.720E+00, 8.124E-01, 0.000E+00, 1.504E+01, 0.000E+00, 8.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   82, 5.073E-01, 1.330E+01, 4.627E+00, 1.229E+01, 4.286E+00, 2.759E+00, 8.355E-01, 0.000E+00, 1.494E+01, 0.000E+00, 8.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   83, 5.189E-01, 1.339E+01, 4.634E+00, 1.223E+01, 4.303E+00, 2.689E+00, 8.128E-01, 0.000E+00, 1.495E+01, 0.000E+00, 8.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   84, 7.047E-01, 1.266E+01, 4.193E+00, 1.119E+01, 3.989E+00, 2.566E+00, 7.734E-01, 0.000E+00, 1.433E+01, 0.000E+00, 1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   85, 8.274E-01, 1.255E+01, 4.122E+00, 1.114E+01, 4.004E+00, 2.478E+00, 7.829E-01, 0.000E+00, 1.402E+01, 0.000E+00, 1.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   86, 5.755E-01, 1.328E+01, 4.590E+00, 1.223E+01, 4.280E+00, 2.697E+00, 8.186E-01, 0.000E+00, 1.467E+01, 0.000E+00, 9.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   87, 5.561E-01, 1.319E+01, 4.533E+00, 1.222E+01, 4.295E+00, 2.714E+00, 8.189E-01, 0.000E+00, 1.478E+01, 0.000E+00, 9.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   88, 5.308E-01, 1.337E+01, 4.643E+00, 1.225E+01, 4.280E+00, 2.746E+00, 8.171E-01, 0.000E+00, 1.499E+01, 0.000E+00, 8.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   89, 4.987E-01, 1.340E+01, 4.648E+00, 1.228E+01, 4.273E+00, 2.750E+00, 8.207E-01, 0.000E+00, 1.505E+01, 0.000E+00, 8.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   90, 5.462E-01, 1.326E+01, 4.605E+00, 1.228E+01, 4.266E+00, 2.717E+00, 8.175E-01, 0.000E+00, 1.504E+01, 0.000E+00, 8.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   91, 7.684E-01, 1.269E+01, 4.212E+00, 1.123E+01, 4.014E+00, 2.535E+00, 7.693E-01, 0.000E+00, 1.434E+01, 0.000E+00, 1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   92, 1.186E+00, 1.244E+01, 4.107E+00, 1.099E+01, 3.777E+00, 2.511E+00, 7.717E-01, 0.000E+00, 1.415E+01, 0.000E+00, 1.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   93, 8.054E-01, 1.269E+01, 4.224E+00, 1.118E+01, 4.003E+00, 2.503E+00, 7.733E-01, 0.000E+00, 1.434E+01, 0.000E+00, 1.177E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   94, 5.189E-01, 1.326E+01, 4.622E+00, 1.228E+01, 4.278E+00, 2.713E+00, 8.330E-01, 0.000E+00, 1.512E+01, 0.000E+00, 8.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   95, 7.097E-01, 1.285E+01, 4.236E+00, 1.127E+01, 4.069E+00, 2.553E+00, 7.854E-01, 0.000E+00, 1.442E+01, 0.000E+00, 1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   96, 7.294E-01, 1.289E+01, 4.245E+00, 1.125E+01, 4.057E+00, 2.548E+00, 7.789E-01, 0.000E+00, 1.444E+01, 0.000E+00, 1.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   97, 5.335E-01, 1.326E+01, 4.615E+00, 1.233E+01, 4.266E+00, 2.725E+00, 8.131E-01, 0.000E+00, 1.522E+01, 0.000E+00, 8.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   98, 7.410E-01, 1.275E+01, 4.197E+00, 1.127E+01, 4.089E+00, 2.523E+00, 7.834E-01, 0.000E+00, 1.439E+01, 0.000E+00, 1.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   99, 5.169E-01, 1.335E+01, 4.636E+00, 1.227E+01, 4.288E+00, 2.746E+00, 8.153E-01, 0.000E+00, 1.515E+01, 0.000E+00, 8.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  100, 5.108E-01, 1.350E+01, 4.665E+00, 1.229E+01, 4.295E+00, 2.724E+00, 8.170E-01, 0.000E+00, 1.521E+01, 0.000E+00, 8.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  101, 5.041E-01, 1.338E+01, 4.658E+00, 1.228E+01, 4.284E+00, 2.737E+00, 8.197E-01, 0.000E+00, 1.524E+01, 0.000E+00, 8.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
  102, 4.731E-01, 1.344E+01, 4.684E+00, 1.229E+01, 4.293E+00, 2.739E+00, 8.187E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  103, 6.973E-01, 1.274E+01, 4.189E+00, 1.131E+01, 4.072E+00, 2.556E+00, 7.846E-01, 0.000E+00, 1.439E+01, 0.000E+00, 1.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  104, 5.281E-01, 1.336E+01, 4.638E+00, 1.228E+01, 4.304E+00, 2.752E+00, 8.182E-01, 0.000E+00, 1.510E+01, 0.000E+00, 8.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
