Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   14, 4.626E-01, 1.106E+01, 6.431E+00, 1.173E+01, 2.897E+00, 2.145E+00, 6.756E-01, 1.446E-03, 1.082E+01, 0.000E+00, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   15, 4.427E-01, 1.104E+01, 6.452E+00, 1.186E+01, 2.913E+00, 2.212E+00, 6.831E-01, 1.514E-03, 1.085E+01, 0.000E+00, 1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   16, 4.559E-01, 1.099E+01, 6.383E+00, 1.177E+01, 2.871E+00, 2.167E+00, 6.835E-01, 1.505E-03, 1.084E+01, 0.000E+00, 1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   17, 4.381E-01, 1.110E+01, 6.404E+00, 1.180E+01, 2.924E+00, 2.131E+00, 6.753E-01, 1.378E-03, 1.072E+01, 0.000E+00, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   18, 4.514E-01, 1.109E+01, 6.389E+00, 1.178E+01, 2.915E+00, 2.120E+00, 6.811E-01, 1.395E-03, 1.068E+01, 0.000E+00, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   19, 4.621E-01, 1.101E+01, 6.366E+00, 1.173E+01, 2.901E+00, 2.100E+00, 6.800E-01, 1.416E-03, 1.071E+01, 0.000E+00, 1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   20, 4.632E-01, 1.092E+01, 6.384E+00, 1.174E+01, 2.805E+00, 2.076E+00, 6.763E-01, 1.381E-03, 1.070E+01, 0.000E+00, 1.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   21, 4.131E-01, 1.088E+01, 6.308E+00, 1.184E+01, 2.859E+00, 2.060E+00, 6.610E-01, 1.366E-03, 1.047E+01, 0.000E+00, 2.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   22, 4.589E-01, 1.110E+01, 6.391E+00, 1.175E+01, 2.904E+00, 2.099E+00, 6.838E-01, 1.474E-03, 1.050E+01, 0.000E+00, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   23, 4.786E-01, 1.090E+01, 6.368E+00, 1.170E+01, 2.939E+00, 2.088E+00, 6.856E-01, 1.459E-03, 1.083E+01, 0.000E+00, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   24, 4.414E-01, 1.109E+01, 6.430E+00, 1.174E+01, 2.920E+00, 2.097E+00, 6.847E-01, 1.370E-03, 1.042E+01, 0.000E+00, 1.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   25, 4.441E-01, 1.107E+01, 6.434E+00, 1.178E+01, 2.958E+00, 2.146E+00, 6.897E-01, 1.422E-03, 1.078E+01, 0.000E+00, 1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   26, 4.585E-01, 1.082E+01, 6.350E+00, 1.166E+01, 2.917E+00, 2.104E+00, 6.966E-01, 1.438E-03, 1.036E+01, 0.000E+00, 2.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   27, 4.367E-01, 1.114E+01, 6.383E+00, 1.180E+01, 2.889E+00, 2.098E+00, 6.728E-01, 1.434E-03, 1.079E+01, 0.000E+00, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   28, 4.537E-01, 1.090E+01, 6.391E+00, 1.173E+01, 2.907E+00, 2.315E+00, 6.780E-01, 1.387E-03, 1.079E+01, 0.000E+00, 1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   29, 4.479E-01, 1.102E+01, 6.425E+00, 1.174E+01, 2.891E+00, 2.110E+00, 6.809E-01, 1.375E-03, 1.044E+01, 0.000E+00, 1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   30, 4.618E-01, 1.102E+01, 6.396E+00, 1.181E+01, 2.923E+00, 2.165E+00, 6.749E-01, 1.469E-03, 1.085E+01, 0.000E+00, 1.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   31, 4.194E-01, 1.101E+01, 6.375E+00, 1.190E+01, 2.905E+00, 2.236E+00, 6.659E-01, 1.469E-03, 1.079E+01, 0.000E+00, 1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   32, 4.447E-01, 1.115E+01, 6.405E+00, 1.180E+01, 2.951E+00, 2.133E+00, 6.771E-01, 1.435E-03, 1.080E+01, 0.000E+00, 1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   33, 4.463E-01, 1.091E+01, 6.397E+00, 1.181E+01, 2.895E+00, 2.085E+00, 6.835E-01, 1.408E-03, 1.081E+01, 0.000E+00, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   34, 4.385E-01, 1.108E+01, 6.430E+00, 1.182E+01, 2.852E+00, 2.131E+00, 6.755E-01, 1.405E-03, 1.088E+01, 0.000E+00, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   35, 4.403E-01, 1.113E+01, 6.409E+00, 1.182E+01, 2.898E+00, 2.118E+00, 6.792E-01, 1.414E-03, 1.087E+01, 0.000E+00, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   36, 4.268E-01, 1.113E+01, 6.401E+00, 1.186E+01, 2.934E+00, 2.131E+00, 6.743E-01, 1.383E-03, 1.071E+01, 0.000E+00, 1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   37, 4.601E-01, 1.120E+01, 6.397E+00, 1.174E+01, 2.935E+00, 2.128E+00, 6.882E-01, 1.466E-03, 1.070E+01, 0.000E+00, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   38, 4.395E-01, 1.111E+01, 6.411E+00, 1.181E+01, 2.938E+00, 2.178E+00, 6.760E-01, 1.419E-03, 1.089E+01, 0.000E+00, 1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   39, 4.523E-01, 1.085E+01, 6.274E+00, 1.171E+01, 2.923E+00, 2.086E+00, 6.831E-01, 1.404E-03, 1.036E+01, 0.000E+00, 2.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   40, 4.624E-01, 1.097E+01, 6.381E+00, 1.189E+01, 2.989E+00, 2.235E+00, 6.941E-01, 1.506E-03, 1.080E+01, 0.000E+00, 1.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   41, 4.812E-01, 1.096E+01, 6.357E+00, 1.172E+01, 2.930E+00, 2.118E+00, 6.860E-01, 1.406E-03, 1.064E+01, 0.000E+00, 1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   42, 4.745E-01, 1.108E+01, 6.408E+00, 1.174E+01, 2.865E+00, 2.118E+00, 6.807E-01, 1.438E-03, 1.077E+01, 0.000E+00, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   43, 4.710E-01, 1.102E+01, 6.370E+00, 1.176E+01, 2.922E+00, 2.140E+00, 6.771E-01, 1.353E-03, 1.090E+01, 0.000E+00, 1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   44, 4.517E-01, 1.077E+01, 6.366E+00, 1.174E+01, 2.913E+00, 2.074E+00, 6.847E-01, 1.458E-03, 1.058E+01, 0.000E+00, 2.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   45, 4.331E-01, 1.122E+01, 6.423E+00, 1.179E+01, 2.923E+00, 2.145E+00, 6.961E-01, 1.415E-03, 1.083E+01, 0.000E+00, 1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   46, 4.521E-01, 1.116E+01, 6.422E+00, 1.178E+01, 2.950E+00, 2.132E+00, 6.817E-01, 1.376E-03, 1.089E+01, 0.000E+00, 1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   47, 4.329E-01, 1.109E+01, 6.425E+00, 1.185E+01, 2.927E+00, 2.191E+00, 6.782E-01, 1.430E-03, 1.093E+01, 0.000E+00, 1.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   48, 4.451E-01, 1.100E+01, 6.409E+00, 1.180E+01, 2.932E+00, 2.200E+00, 6.806E-01, 1.516E-03, 1.083E+01, 0.000E+00, 1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   49, 4.428E-01, 1.104E+01, 6.468E+00, 1.183E+01, 2.908E+00, 2.132E+00, 6.742E-01, 1.566E-03, 1.084E+01, 0.000E+00, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   50, 4.488E-01, 1.096E+01, 6.372E+00, 1.183E+01, 2.918E+00, 2.137E+00, 6.844E-01, 1.453E-03, 1.066E+01, 0.000E+00, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   51, 4.653E-01, 1.085E+01, 6.361E+00, 1.174E+01, 2.886E+00, 2.039E+00, 6.766E-01, 1.392E-03, 1.045E+01, 0.000E+00, 2.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   52, 4.388E-01, 1.111E+01, 6.407E+00, 1.179E+01, 2.927E+00, 2.112E+00, 6.780E-01, 1.381E-03, 1.081E+01, 0.000E+00, 1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   53, 4.676E-01, 1.111E+01, 6.424E+00, 1.174E+01, 2.890E+00, 2.133E+00, 6.766E-01, 1.424E-03, 1.079E+01, 0.000E+00, 1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   54, 4.343E-01, 1.107E+01, 6.392E+00, 1.183E+01, 2.911E+00, 2.092E+00, 6.721E-01, 1.392E-03, 1.055E+01, 0.000E+00, 1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   55, 4.612E-01, 1.110E+01, 6.412E+00, 1.177E+01, 2.936E+00, 2.154E+00, 6.768E-01, 1.413E-03, 1.060E+01, 0.000E+00, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   56, 4.459E-01, 1.094E+01, 6.297E+00, 1.171E+01, 2.897E+00, 2.104E+00, 6.802E-01, 1.450E-03, 1.070E+01, 0.000E+00, 1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   57, 4.315E-01, 1.106E+01, 6.381E+00, 1.183E+01, 2.877E+00, 2.117E+00, 6.673E-01, 1.372E-03, 1.061E+01, 0.000E+00, 1.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   58, 4.555E-01, 1.102E+01, 6.402E+00, 1.177E+01, 2.874E+00, 2.098E+00, 6.751E-01, 1.396E-03, 1.069E+01, 0.000E+00, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   59, 4.760E-01, 1.104E+01, 6.355E+00, 1.175E+01, 2.843E+00, 2.145E+00, 6.676E-01, 1.427E-03, 1.083E+01, 0.000E+00, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   60, 4.464E-01, 1.083E+01, 6.374E+00, 1.171E+01, 2.899E+00, 2.078E+00, 6.701E-01, 1.506E-03, 1.036E+01, 0.000E+00, 2.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   61, 4.513E-01, 1.112E+01, 6.349E+00, 1.177E+01, 2.930E+00, 2.116E+00, 6.799E-01, 1.447E-03, 1.037E+01, 0.000E+00, 1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   62, 4.211E-01, 1.109E+01, 6.428E+00, 1.188E+01, 2.936E+00, 2.181E+00, 6.797E-01, 1.464E-03, 1.080E+01, 0.000E+00, 1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   63, 4.594E-01, 1.111E+01, 6.383E+00, 1.176E+01, 2.935E+00, 2.134E+00, 6.780E-01, 1.434E-03, 1.078E+01, 0.000E+00, 1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   64, 8.163E-02, 1.114E+01, 6.403E+00, 1.182E+01, 2.915E+00, 2.127E+00, 6.867E-01, 1.436E-03, 1.079E+01, 0.000E+00, 1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   65, 6.475E-02, 1.101E+01, 6.356E+00, 1.180E+01, 2.941E+00, 2.078E+00, 6.769E-01, 1.375E-03, 1.069E+01, 0.000E+00, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   66, 5.749E-02, 1.115E+01, 6.381E+00, 1.187E+01, 2.950E+00, 2.137E+00, 6.756E-01, 1.429E-03, 1.085E+01, 0.000E+00, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   67, 7.302E-02, 1.105E+01, 6.391E+00, 1.180E+01, 2.921E+00, 2.134E+00, 6.833E-01, 1.426E-03, 1.087E+01, 0.000E+00, 1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   68, 6.283E-02, 1.106E+01, 6.364E+00, 1.182E+01, 2.909E+00, 2.104E+00, 6.843E-01, 1.541E-03, 1.062E+01, 0.000E+00, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   69, 8.477E-02, 1.108E+01, 6.381E+00, 1.174E+01, 2.893E+00, 2.120E+00, 6.779E-01, 1.415E-03, 1.052E+01, 0.000E+00, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   70, 7.171E-02, 1.111E+01, 6.424E+00, 1.179E+01, 2.906E+00, 2.107E+00, 6.877E-01, 1.402E-03, 1.084E+01, 0.000E+00, 1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   71, 7.614E-02, 1.110E+01, 6.393E+00, 1.177E+01, 2.883E+00, 2.146E+00, 6.946E-01, 1.426E-03, 1.079E+01, 0.000E+00, 1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   72, 5.538E-02, 1.103E+01, 6.413E+00, 1.183E+01, 2.912E+00, 2.091E+00, 6.768E-01, 1.446E-03, 1.063E+01, 0.000E+00, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   73, 7.810E-02, 1.109E+01, 6.360E+00, 1.183E+01, 2.941E+00, 2.174E+00, 6.775E-01, 1.425E-03, 1.079E+01, 0.000E+00, 1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   74, 7.057E-02, 1.094E+01, 6.378E+00, 1.178E+01, 2.949E+00, 2.092E+00, 6.714E-01, 1.365E-03, 1.073E+01, 0.000E+00, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   75, 5.286E-02, 1.108E+01, 6.408E+00, 1.184E+01, 2.921E+00, 2.102E+00, 6.695E-01, 1.414E-03, 1.074E+01, 0.000E+00, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   76, 7.039E-02, 1.112E+01, 6.397E+00, 1.182E+01, 2.966E+00, 2.163E+00, 6.807E-01, 1.372E-03, 1.076E+01, 0.000E+00, 1.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   77, 8.391E-02, 1.108E+01, 6.384E+00, 1.175E+01, 2.936E+00, 2.125E+00, 6.863E-01, 1.332E-03, 1.087E+01, 0.000E+00, 1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   78, 1.032E-01, 1.089E+01, 6.351E+00, 1.168E+01, 2.919E+00, 2.084E+00, 6.691E-01, 1.485E-03, 1.062E+01, 0.000E+00, 2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   79, 5.598E-02, 1.111E+01, 6.407E+00, 1.186E+01, 2.939E+00, 2.148E+00, 6.905E-01, 1.431E-03, 1.085E+01, 0.000E+00, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   80, 7.456E-02, 1.103E+01, 6.380E+00, 1.173E+01, 2.866E+00, 2.143E+00, 6.753E-01, 1.411E-03, 1.082E+01, 0.000E+00, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   81, 5.975E-02, 1.104E+01, 6.379E+00, 1.181E+01, 2.852E+00, 2.155E+00, 6.811E-01, 1.412E-03, 1.079E+01, 0.000E+00, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   82, 4.928E-02, 1.109E+01, 6.406E+00, 1.181E+01, 2.884E+00, 2.110E+00, 6.739E-01, 1.446E-03, 1.080E+01, 0.000E+00, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   83, 7.593E-02, 1.105E+01, 6.430E+00, 1.177E+01, 2.886E+00, 2.166E+00, 6.836E-01, 1.389E-03, 1.087E+01, 0.000E+00, 1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   84, 7.308E-02, 1.106E+01, 6.377E+00, 1.173E+01, 2.879E+00, 2.145E+00, 6.793E-01, 1.418E-03, 1.079E+01, 0.000E+00, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   85, 6.791E-02, 1.099E+01, 6.387E+00, 1.177E+01, 2.874E+00, 2.130E+00, 6.750E-01, 1.414E-03, 1.058E+01, 0.000E+00, 1.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   86, 5.977E-02, 1.116E+01, 6.397E+00, 1.180E+01, 2.916E+00, 2.126E+00, 6.835E-01, 1.453E-03, 1.075E+01, 0.000E+00, 1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   87, 8.231E-02, 1.112E+01, 6.407E+00, 1.175E+01, 2.897E+00, 2.141E+00, 6.833E-01, 1.429E-03, 1.082E+01, 0.000E+00, 1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   88, 5.993E-02, 1.106E+01, 6.395E+00, 1.180E+01, 2.886E+00, 2.161E+00, 6.839E-01, 1.407E-03, 1.076E+01, 0.000E+00, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   89, 8.312E-02, 1.114E+01, 6.273E+00, 1.171E+01, 2.912E+00, 2.104E+00, 6.938E-01, 1.443E-03, 1.060E+01, 0.000E+00, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   90, 7.510E-02, 1.089E+01, 6.342E+00, 1.176E+01, 2.842E+00, 2.122E+00, 6.763E-01, 1.470E-03, 1.055E+01, 0.000E+00, 2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   91, 6.765E-02, 1.089E+01, 6.365E+00, 1.176E+01, 2.843E+00, 2.101E+00, 6.897E-01, 1.383E-03, 1.050E+01, 0.000E+00, 2.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   92, 5.941E-02, 1.090E+01, 6.344E+00, 1.179E+01, 2.759E+00, 2.095E+00, 6.723E-01, 1.402E-03, 1.037E+01, 0.000E+00, 2.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   93, 6.658E-02, 1.081E+01, 6.376E+00, 1.176E+01, 2.803E+00, 2.106E+00, 6.799E-01, 1.455E-03, 1.068E+01, 0.000E+00, 2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   94, 5.918E-02, 1.098E+01, 6.348E+00, 1.180E+01, 2.933E+00, 2.097E+00, 6.870E-01, 1.392E-03, 1.068E+01, 0.000E+00, 1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   95, 5.504E-02, 1.106E+01, 6.387E+00, 1.186E+01, 2.898E+00, 2.167E+00, 6.774E-01, 1.394E-03, 1.083E+01, 0.000E+00, 1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   96, 9.416E-02, 1.108E+01, 6.417E+00, 1.172E+01, 2.898E+00, 2.138E+00, 6.868E-01, 1.417E-03, 1.077E+01, 0.000E+00, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   97, 6.363E-02, 1.110E+01, 6.408E+00, 1.182E+01, 2.897E+00, 2.125E+00, 6.745E-01, 1.430E-03, 1.087E+01, 0.000E+00, 1.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
   98, 5.873E-02, 1.121E+01, 6.385E+00, 1.185E+01, 2.922E+00, 2.129E+00, 6.867E-01, 1.411E-03, 1.068E+01, 0.000E+00, 1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
