Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   13, 1.364E-01, 1.038E+01, 5.078E+00, 1.188E+01, 2.928E+00, 1.689E+00, 7.194E-01, 1.529E-03, 1.058E+01, 0.000E+00, 5.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   14, 1.507E-01, 1.026E+01, 5.075E+00, 1.186E+01, 2.916E+00, 1.739E+00, 7.314E-01, 1.642E-03, 1.050E+01, 0.000E+00, 5.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   15, 1.248E-01, 1.026E+01, 5.113E+00, 1.197E+01, 2.899E+00, 1.793E+00, 7.212E-01, 1.604E-03, 1.064E+01, 0.000E+00, 5.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   16, 1.449E-01, 1.040E+01, 5.053E+00, 1.186E+01, 2.901E+00, 1.742E+00, 7.263E-01, 1.627E-03, 1.056E+01, 0.000E+00, 5.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   17, 1.482E-01, 1.030E+01, 5.043E+00, 1.180E+01, 2.914E+00, 1.664E+00, 7.290E-01, 1.322E-03, 1.056E+01, 0.000E+00, 5.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   18, 1.379E-01, 1.046E+01, 5.023E+00, 1.189E+01, 2.966E+00, 1.697E+00, 7.201E-01, 1.495E-03, 1.058E+01, 0.000E+00, 5.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   19, 1.384E-01, 1.052E+01, 5.068E+00, 1.191E+01, 2.946E+00, 1.661E+00, 7.221E-01, 1.441E-03, 1.065E+01, 0.000E+00, 4.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   20, 1.381E-01, 1.044E+01, 5.081E+00, 1.187E+01, 2.876E+00, 1.674E+00, 7.208E-01, 1.442E-03, 1.064E+01, 0.000E+00, 5.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   21, 1.321E-01, 1.036E+01, 4.990E+00, 1.186E+01, 2.937E+00, 1.691E+00, 7.198E-01, 1.494E-03, 1.038E+01, 0.000E+00, 5.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   22, 1.219E-01, 1.038E+01, 5.003E+00, 1.199E+01, 2.952E+00, 1.703E+00, 7.157E-01, 1.530E-03, 1.034E+01, 0.000E+00, 5.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   23, 1.326E-01, 1.035E+01, 5.033E+00, 1.195E+01, 2.961E+00, 1.663E+00, 7.195E-01, 1.464E-03, 1.054E+01, 0.000E+00, 5.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   24, 1.391E-01, 1.016E+01, 4.997E+00, 1.173E+01, 2.870E+00, 1.643E+00, 7.189E-01, 1.350E-03, 1.026E+01, 0.000E+00, 6.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   25, 1.471E-01, 1.015E+01, 4.914E+00, 1.181E+01, 2.896E+00, 1.662E+00, 7.197E-01, 1.357E-03, 1.039E+01, 0.000E+00, 5.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   26, 1.359E-01, 1.012E+01, 5.012E+00, 1.183E+01, 2.875E+00, 1.662E+00, 7.102E-01, 1.351E-03, 1.018E+01, 0.000E+00, 6.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   27, 1.312E-01, 1.041E+01, 4.982E+00, 1.192E+01, 2.899E+00, 1.667E+00, 7.197E-01, 1.361E-03, 1.056E+01, 0.000E+00, 5.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   28, 1.672E-01, 1.017E+01, 5.006E+00, 1.183E+01, 2.861E+00, 1.649E+00, 7.123E-01, 1.320E-03, 1.054E+01, 0.000E+00, 5.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   29, 1.403E-01, 1.040E+01, 5.038E+00, 1.183E+01, 2.917E+00, 1.656E+00, 7.235E-01, 1.431E-03, 1.029E+01, 0.000E+00, 5.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   30, 1.406E-01, 1.043E+01, 5.046E+00, 1.199E+01, 2.926E+00, 1.780E+00, 7.284E-01, 1.688E-03, 1.061E+01, 0.000E+00, 4.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   31, 1.279E-01, 1.054E+01, 5.072E+00, 1.194E+01, 2.898E+00, 1.679E+00, 7.202E-01, 1.571E-03, 1.063E+01, 0.000E+00, 4.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   32, 1.190E-01, 1.039E+01, 5.031E+00, 1.186E+01, 2.842E+00, 1.708E+00, 7.144E-01, 1.488E-03, 1.064E+01, 0.000E+00, 5.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   33, 1.320E-01, 1.031E+01, 5.019E+00, 1.189E+01, 2.915E+00, 1.718E+00, 7.324E-01, 1.537E-03, 1.061E+01, 0.000E+00, 5.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   34, 1.326E-01, 1.033E+01, 5.059E+00, 1.187E+01, 2.865E+00, 1.668E+00, 7.213E-01, 1.412E-03, 1.052E+01, 0.000E+00, 5.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   35, 1.248E-01, 1.038E+01, 5.042E+00, 1.193E+01, 2.818E+00, 1.653E+00, 7.204E-01, 1.473E-03, 1.063E+01, 0.000E+00, 5.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   36, 1.291E-01, 1.036E+01, 5.035E+00, 1.192E+01, 2.929E+00, 1.708E+00, 7.170E-01, 1.412E-03, 1.032E+01, 0.000E+00, 5.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   37, 1.489E-01, 1.015E+01, 5.034E+00, 1.183E+01, 2.938E+00, 1.647E+00, 7.185E-01, 1.396E-03, 1.058E+01, 0.000E+00, 5.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   38, 1.581E-01, 1.039E+01, 5.073E+00, 1.186E+01, 2.907E+00, 1.712E+00, 7.085E-01, 1.477E-03, 1.058E+01, 0.000E+00, 5.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   39, 1.293E-01, 1.040E+01, 5.060E+00, 1.192E+01, 2.940E+00, 1.733E+00, 7.269E-01, 1.567E-03, 1.061E+01, 0.000E+00, 5.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   40, 1.430E-01, 1.018E+01, 5.009E+00, 1.181E+01, 2.962E+00, 1.650E+00, 7.220E-01, 1.394E-03, 1.046E+01, 0.000E+00, 5.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   41, 1.420E-01, 1.022E+01, 5.026E+00, 1.185E+01, 2.867E+00, 1.670E+00, 7.223E-01, 1.329E-03, 1.016E+01, 0.000E+00, 5.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   42, 1.580E-01, 9.760E+00, 4.921E+00, 1.164E+01, 2.786E+00, 1.610E+00, 7.263E-01, 1.367E-03, 1.007E+01, 0.000E+00, 6.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   43, 1.449E-01, 9.962E+00, 4.940E+00, 1.184E+01, 2.873E+00, 1.626E+00, 7.167E-01, 1.346E-03, 1.022E+01, 0.000E+00, 6.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   44, 1.233E-01, 1.003E+01, 4.997E+00, 1.182E+01, 2.882E+00, 1.638E+00, 7.184E-01, 1.318E-03, 1.029E+01, 0.000E+00, 6.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   45, 1.288E-01, 1.038E+01, 5.061E+00, 1.191E+01, 2.917E+00, 1.718E+00, 7.300E-01, 1.437E-03, 1.047E+01, 0.000E+00, 5.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   46, 1.289E-01, 1.032E+01, 5.069E+00, 1.188E+01, 2.936E+00, 1.739E+00, 7.284E-01, 1.542E-03, 1.054E+01, 0.000E+00, 5.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   47, 1.376E-01, 1.027E+01, 5.063E+00, 1.202E+01, 2.889E+00, 1.831E+00, 7.282E-01, 1.632E-03, 1.062E+01, 0.000E+00, 5.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   48, 1.277E-01, 1.040E+01, 5.011E+00, 1.199E+01, 2.971E+00, 1.741E+00, 7.194E-01, 1.640E-03, 1.067E+01, 0.000E+00, 4.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   49, 1.311E-01, 1.054E+01, 5.085E+00, 1.186E+01, 2.989E+00, 1.700E+00, 7.171E-01, 1.403E-03, 1.064E+01, 0.000E+00, 4.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   50, 1.516E-01, 1.048E+01, 5.034E+00, 1.181E+01, 2.976E+00, 1.687E+00, 7.240E-01, 1.408E-03, 1.061E+01, 0.000E+00, 5.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   51, 1.329E-01, 1.051E+01, 5.053E+00, 1.193E+01, 2.996E+00, 1.690E+00, 7.218E-01, 1.396E-03, 1.063E+01, 0.000E+00, 4.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   52, 1.350E-01, 1.039E+01, 5.060E+00, 1.186E+01, 2.970E+00, 1.674E+00, 7.192E-01, 1.402E-03, 1.067E+01, 0.000E+00, 5.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   53, 1.405E-01, 1.029E+01, 4.954E+00, 1.186E+01, 2.982E+00, 1.668E+00, 7.259E-01, 1.405E-03, 1.060E+01, 0.000E+00, 5.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   54, 1.358E-01, 1.049E+01, 4.985E+00, 1.205E+01, 2.977E+00, 1.725E+00, 7.171E-01, 1.506E-03, 1.068E+01, 0.000E+00, 4.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   55, 1.165E-01, 1.047E+01, 5.025E+00, 1.193E+01, 2.994E+00, 1.688E+00, 7.127E-01, 1.418E-03, 1.048E+01, 0.000E+00, 5.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   56, 1.306E-01, 1.051E+01, 5.053E+00, 1.196E+01, 2.969E+00, 1.686E+00, 7.196E-01, 1.482E-03, 1.072E+01, 0.000E+00, 4.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   57, 1.429E-01, 1.029E+01, 5.003E+00, 1.184E+01, 2.953E+00, 1.685E+00, 7.269E-01, 1.434E-03, 1.050E+01, 0.000E+00, 5.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   58, 1.511E-01, 1.023E+01, 4.914E+00, 1.176E+01, 2.928E+00, 1.670E+00, 7.057E-01, 1.395E-03, 1.031E+01, 0.000E+00, 5.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   59, 1.306E-01, 1.036E+01, 5.104E+00, 1.191E+01, 2.865E+00, 1.658E+00, 7.246E-01, 1.461E-03, 1.042E+01, 0.000E+00, 5.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   60, 1.505E-01, 9.970E+00, 4.985E+00, 1.177E+01, 2.900E+00, 1.617E+00, 7.007E-01, 1.336E-03, 1.017E+01, 0.000E+00, 6.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   61, 1.458E-01, 9.949E+00, 5.008E+00, 1.175E+01, 2.988E+00, 1.637E+00, 7.100E-01, 1.351E-03, 1.018E+01, 0.000E+00, 6.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   62, 1.370E-01, 1.048E+01, 5.050E+00, 1.194E+01, 2.999E+00, 1.685E+00, 7.244E-01, 1.442E-03, 1.070E+01, 0.000E+00, 4.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   63, 1.609E-01, 1.046E+01, 4.998E+00, 1.189E+01, 2.944E+00, 1.724E+00, 7.522E-01, 1.460E-03, 1.063E+01, 0.000E+00, 5.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   64, 2.565E-01, 9.211E+00, 4.532E+00, 1.029E+01, 2.507E+00, 1.417E+00, 6.818E-01, 1.313E-03, 9.660E+00, 0.000E+00, 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   65, 2.630E-01, 9.026E+00, 4.438E+00, 1.033E+01, 2.587E+00, 1.217E+00, 6.963E-01, 1.231E-03, 9.651E+00, 0.000E+00, 1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   66, 2.553E-01, 8.708E+00, 4.452E+00, 1.034E+01, 2.606E+00, 1.159E+00, 6.779E-01, 1.270E-03, 9.501E+00, 0.000E+00, 1.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   67, 2.589E-01, 8.689E+00, 4.501E+00, 1.074E+01, 2.511E+00, 1.170E+00, 6.713E-01, 1.192E-03, 9.677E+00, 0.000E+00, 1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   68, 2.365E-01, 9.261E+00, 4.496E+00, 1.094E+01, 2.654E+00, 1.258E+00, 6.832E-01, 1.295E-03, 9.830E+00, 0.000E+00, 9.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   69, 2.594E-01, 9.411E+00, 4.515E+00, 1.044E+01, 2.700E+00, 1.282E+00, 6.983E-01, 1.274E-03, 9.525E+00, 0.000E+00, 9.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   70, 2.527E-01, 9.526E+00, 4.551E+00, 1.072E+01, 2.724E+00, 1.282E+00, 6.957E-01, 1.269E-03, 9.675E+00, 0.000E+00, 9.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   71, 2.631E-01, 9.603E+00, 4.552E+00, 1.064E+01, 2.715E+00, 1.317E+00, 7.065E-01, 1.198E-03, 9.711E+00, 0.000E+00, 9.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   72, 2.468E-01, 9.334E+00, 4.509E+00, 1.097E+01, 2.669E+00, 1.295E+00, 6.997E-01, 1.296E-03, 9.763E+00, 0.000E+00, 9.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   73, 2.392E-01, 9.265E+00, 4.492E+00, 1.092E+01, 2.673E+00, 1.257E+00, 6.883E-01, 1.283E-03, 9.533E+00, 0.000E+00, 9.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   74, 2.547E-01, 9.220E+00, 4.497E+00, 1.047E+01, 2.594E+00, 1.271E+00, 6.975E-01, 1.244E-03, 9.857E+00, 0.000E+00, 9.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   75, 2.426E-01, 9.226E+00, 4.583E+00, 1.095E+01, 2.623E+00, 1.492E+00, 7.038E-01, 1.358E-03, 1.036E+01, 0.000E+00, 8.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   76, 2.362E-01, 9.323E+00, 4.762E+00, 1.124E+01, 2.581E+00, 1.390E+00, 6.934E-01, 1.354E-03, 1.034E+01, 0.000E+00, 8.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   77, 2.449E-01, 9.278E+00, 4.891E+00, 1.121E+01, 2.628E+00, 1.427E+00, 6.815E-01, 1.322E-03, 1.058E+01, 0.000E+00, 7.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   78, 2.092E-01, 9.442E+00, 4.981E+00, 1.144E+01, 2.628E+00, 1.559E+00, 6.771E-01, 1.258E-03, 1.084E+01, 0.000E+00, 6.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   79, 1.921E-01, 9.515E+00, 4.990E+00, 1.157E+01, 2.548E+00, 1.588E+00, 6.699E-01, 1.319E-03, 1.066E+01, 0.000E+00, 6.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   80, 1.029E-01, 9.859E+00, 4.988E+00, 1.207E+01, 2.654E+00, 1.662E+00, 7.130E-01, 1.572E-03, 1.122E+01, 0.000E+00, 5.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   81, 6.915E-02, 1.009E+01, 5.057E+00, 1.237E+01, 2.752E+00, 1.669E+00, 7.027E-01, 1.440E-03, 1.186E+01, 0.000E+00, 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   82, 7.177E-02, 1.003E+01, 5.005E+00, 1.223E+01, 2.644E+00, 1.735E+00, 7.082E-01, 1.489E-03, 1.099E+01, 0.000E+00, 5.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   83, 7.975E-02, 1.027E+01, 5.164E+00, 1.257E+01, 2.602E+00, 1.762E+00, 7.121E-01, 1.898E-03, 1.146E+01, 0.000E+00, 3.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   84, 6.259E-02, 1.037E+01, 5.131E+00, 1.249E+01, 2.756E+00, 1.959E+00, 7.370E-01, 1.702E-03, 1.165E+01, 0.000E+00, 3.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   85, 8.804E-02, 1.022E+01, 5.065E+00, 1.261E+01, 2.671E+00, 1.851E+00, 7.141E-01, 1.949E-03, 1.178E+01, 0.000E+00, 3.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   86, 3.527E-02, 1.038E+01, 5.118E+00, 1.277E+01, 2.775E+00, 1.931E+00, 7.116E-01, 1.766E-03, 1.168E+01, 0.000E+00, 3.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   87, 6.856E-02, 1.032E+01, 5.116E+00, 1.255E+01, 2.648E+00, 1.822E+00, 7.107E-01, 1.545E-03, 1.195E+01, 0.000E+00, 3.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   88, 7.820E-02, 1.031E+01, 5.165E+00, 1.268E+01, 2.740E+00, 1.809E+00, 7.100E-01, 1.670E-03, 1.207E+01, 0.000E+00, 3.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   89, 6.967E-02, 1.048E+01, 5.078E+00, 1.263E+01, 2.699E+00, 1.783E+00, 7.050E-01, 1.707E-03, 1.171E+01, 0.000E+00, 3.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   90, 1.032E-01, 1.014E+01, 5.171E+00, 1.222E+01, 2.636E+00, 1.749E+00, 7.175E-01, 1.472E-03, 1.197E+01, 0.000E+00, 3.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   91, 9.655E-02, 1.020E+01, 4.898E+00, 1.209E+01, 2.669E+00, 1.697E+00, 7.070E-01, 1.600E-03, 1.062E+01, 0.000E+00, 5.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   92, 1.192E-01, 1.004E+01, 5.043E+00, 1.216E+01, 2.675E+00, 1.645E+00, 7.182E-01, 1.589E-03, 1.120E+01, 0.000E+00, 4.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   93, 7.422E-02, 1.013E+01, 4.979E+00, 1.257E+01, 2.732E+00, 1.835E+00, 7.108E-01, 1.610E-03, 1.079E+01, 0.000E+00, 4.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   94, 6.410E-02, 1.008E+01, 5.109E+00, 1.272E+01, 2.682E+00, 1.899E+00, 7.256E-01, 1.829E-03, 1.092E+01, 0.000E+00, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   95, 1.218E-01, 1.001E+01, 4.918E+00, 1.188E+01, 2.608E+00, 1.705E+00, 7.035E-01, 1.495E-03, 1.086E+01, 0.000E+00, 5.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   96, 7.970E-02, 1.068E+01, 5.018E+00, 1.225E+01, 2.892E+00, 1.802E+00, 7.154E-01, 1.482E-03, 1.117E+01, 0.000E+00, 3.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   97, 8.639E-02, 1.072E+01, 5.100E+00, 1.216E+01, 2.866E+00, 1.847E+00, 7.241E-01, 1.497E-03, 1.119E+01, 0.000E+00, 3.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   98, 9.597E-02, 1.062E+01, 5.047E+00, 1.221E+01, 2.880E+00, 1.807E+00, 7.128E-01, 1.654E-03, 1.104E+01, 0.000E+00, 4.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
